week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Kelantan,0,1,0,2,3,3,1,2,1,0,0.0,7.69,0.0,15.38,23.08,23.08,7.69,15.38,7.69,0.0,0.0,0.37,0.0,0.45,1.21,1.73,0.61,1.65,1.68,0.0
w24,Melaka,2,3,6,39,32,14,11,8,8,4,1.57,2.36,4.72,30.71,25.2,11.02,8.66,6.3,6.3,3.15,2.85,3.04,6.94,18.45,21.33,14.34,11.53,11.48,20.89,26.67
w23,Melaka,2,1,4,26,31,19,8,3,9,12,1.74,0.87,3.48,22.61,26.96,16.52,6.96,2.61,7.83,10.43,2.85,1.01,4.62,12.3,20.67,19.47,8.39,4.3,23.5,80.0
w22,Melaka,2,3,4,31,31,19,13,8,2,19,1.52,2.27,3.03,23.48,23.48,14.39,9.85,6.06,1.52,14.39,2.85,3.04,4.62,14.66,20.67,19.47,13.63,11.48,5.22,126.67
w21,Melaka,3,8,16,58,61,32,20,14,11,20,1.23,3.29,6.58,23.87,25.1,13.17,8.23,5.76,4.53,8.23,4.27,8.11,18.5,27.44,40.67,32.79,20.96,20.09,28.72,133.33
w20,Melaka,10,7,50,111,103,74,26,18,12,18,2.33,1.63,11.66,25.87,24.01,17.25,6.06,4.2,2.8,4.2,14.25,7.1,57.8,52.51,68.67,75.82,27.25,25.82,31.33,120.0
w19,Melaka,15,34,89,306,283,168,77,41,22,60,1.37,3.11,8.13,27.95,25.84,15.34,7.03,3.74,2.01,5.48,21.37,34.48,102.89,144.75,188.67,172.13,80.71,58.82,57.44,400.0
w18,Melaka,19,26,129,543,442,269,126,60,41,55,1.11,1.52,7.54,31.75,25.85,15.73,7.37,3.51,2.4,3.22,27.07,26.37,149.13,256.86,294.67,275.61,132.08,86.08,107.05,366.67
w17,Melaka,31,27,16,316,359,199,152,75,42,101,2.35,2.05,1.21,23.98,27.24,15.1,11.53,5.69,3.19,7.66,44.16,27.38,18.5,149.48,239.33,203.89,159.33,107.6,109.66,673.33
w16,Melaka,26,19,10,306,244,155,105,85,64,87,2.36,1.73,0.91,27.79,22.16,14.08,9.54,7.72,5.81,7.9,37.04,19.27,11.56,144.75,162.67,158.81,110.06,121.95,167.1,580.0
w15,Melaka,12,19,15,211,209,135,91,65,43,77,1.37,2.17,1.71,24.06,23.83,15.39,10.38,7.41,4.9,8.78,17.09,19.27,17.34,99.81,139.33,138.32,95.39,93.26,112.27,513.33
w14,Melaka,19,21,22,216,219,119,99,53,41,55,2.2,2.43,2.55,25.0,25.35,13.77,11.46,6.13,4.75,6.37,27.07,21.3,25.43,102.18,146.0,121.93,103.77,76.04,107.05,366.67
w13,Melaka,9,17,16,173,141,80,45,24,20,39,1.6,3.01,2.84,30.67,25.0,14.18,7.98,4.26,3.55,6.91,12.82,17.24,18.5,81.84,94.0,81.97,47.17,34.43,52.22,260.0
w12,Melaka,7,9,7,96,98,53,23,13,8,25,2.06,2.65,2.06,28.32,28.91,15.63,6.78,3.83,2.36,7.37,9.97,9.13,8.09,45.41,65.33,54.3,24.11,18.65,20.89,166.67
w11,Melaka,2,4,8,48,49,33,14,19,8,15,1.0,2.0,4.0,24.0,24.5,16.5,7.0,9.5,4.0,7.5,2.85,4.06,9.25,22.71,32.67,33.81,14.68,27.26,20.89,100.0
w10,Melaka,2,0,3,21,26,14,7,6,5,7,2.2,0.0,3.3,23.08,28.57,15.38,7.69,6.59,5.49,7.69,2.85,0.0,3.47,9.93,17.33,14.34,7.34,8.61,13.05,46.67
w9,Melaka,2,2,3,6,12,6,3,6,2,1,4.65,4.65,6.98,13.95,27.91,13.95,6.98,13.95,4.65,2.33,2.85,2.03,3.47,2.84,8.0,6.15,3.14,8.61,5.22,6.67
w8,Melaka,1,0,1,9,5,9,1,1,1,1,3.45,0.0,3.45,31.03,17.24,31.03,3.45,3.45,3.45,3.45,1.42,0.0,1.16,4.26,3.33,9.22,1.05,1.43,2.61,6.67
w7,Melaka,1,1,0,10,10,4,2,1,0,0,3.45,3.45,0.0,34.48,34.48,13.79,6.9,3.45,0.0,0.0,1.42,1.01,0.0,4.73,6.67,4.1,2.1,1.43,0.0,0.0
w6,Melaka,0,0,0,10,5,1,3,1,1,3,0.0,0.0,0.0,41.67,20.83,4.17,12.5,4.17,4.17,12.5,0.0,0.0,0.0,4.73,3.33,1.02,3.14,1.43,2.61,20.0
w5,Melaka,0,0,1,4,3,3,2,3,0,3,0.0,0.0,5.26,21.05,15.79,15.79,10.53,15.79,0.0,15.79,0.0,0.0,1.16,1.89,2.0,3.07,2.1,4.3,0.0,20.0
w4,Melaka,0,3,0,5,6,6,2,0,0,0,0.0,13.64,0.0,22.73,27.27,27.27,9.09,0.0,0.0,0.0,0.0,3.04,0.0,2.37,4.0,6.15,2.1,0.0,0.0,0.0
w3,Melaka,1,2,0,5,2,2,0,0,1,1,7.14,14.29,0.0,35.71,14.29,14.29,0.0,0.0,7.14,7.14,1.42,2.03,0.0,2.37,1.33,2.05,0.0,0.0,2.61,6.67
w2,Melaka,0,0,1,2,1,4,2,0,0,2,0.0,0.0,8.33,16.67,8.33,33.33,16.67,0.0,0.0,16.67,0.0,0.0,1.16,0.95,0.67,4.1,2.1,0.0,0.0,13.33
w1,Melaka,0,1,0,4,4,1,2,0,0,2,0.0,7.14,0.0,28.57,28.57,7.14,14.29,0.0,0.0,14.29,0.0,1.01,0.0,1.89,2.67,1.02,2.1,0.0,0.0,13.33
w0,Melaka,1,1,0,5,7,2,0,0,0,3,5.26,5.26,0.0,26.32,36.84,10.53,0.0,0.0,0.0,15.79,1.42,1.01,0.0,2.37,4.67,2.05,0.0,0.0,0.0,20.0
w24,Negeri Sembilan,0,3,6,12,25,10,5,2,0,8,0.0,4.23,8.45,16.9,35.21,14.08,7.04,2.82,0.0,11.27,0.0,2.53,5.48,4.7,14.15,8.22,4.53,2.21,0.0,48.48
w23,Negeri Sembilan,3,1,4,17,19,9,2,7,2,4,4.41,1.47,5.88,25.0,27.94,13.24,2.94,10.29,2.94,5.88,3.47,0.84,3.66,6.65,10.75,7.4,1.81,7.75,4.6,24.24
w22,Negeri Sembilan,1,1,6,11,15,12,9,3,0,6,1.56,1.56,9.38,17.19,23.44,18.75,14.06,4.69,0.0,9.38,1.16,0.84,5.48,4.31,8.49,9.87,8.16,3.32,0.0,36.36
w21,Negeri Sembilan,3,6,5,23,38,25,9,9,3,8,2.33,4.65,3.88,17.83,29.46,19.38,6.98,6.98,2.33,6.2,3.47,5.06,4.57,9.0,21.51,20.56,8.16,9.97,6.9,48.48
w20,Negeri Sembilan,4,11,14,46,63,47,20,8,4,14,1.73,4.76,6.06,19.91,27.27,20.35,8.66,3.46,1.73,6.06,4.63,9.27,12.8,18.0,35.65,38.65,18.13,8.86,9.2,84.85
w19,Negeri Sembilan,3,19,53,94,108,57,22,12,14,26,0.74,4.66,12.99,23.04,26.47,13.97,5.39,2.94,3.43,6.37,3.47,16.02,48.45,36.79,61.12,46.88,19.95,13.29,32.18,157.58
w18,Negeri Sembilan,10,16,144,185,216,116,71,30,22,34,1.18,1.9,17.06,21.92,25.59,13.74,8.41,3.55,2.61,4.03,11.57,13.49,131.63,72.41,122.24,95.39,64.37,33.22,50.57,206.06
w17,Negeri Sembilan,19,31,48,379,352,198,122,42,35,51,1.49,2.43,3.76,29.68,27.56,15.51,9.55,3.29,2.74,3.99,21.99,26.14,43.88,148.34,199.21,162.83,110.61,46.51,80.46,309.09
w16,Negeri Sembilan,21,25,16,362,325,190,114,65,34,62,1.73,2.06,1.32,29.82,26.77,15.65,9.39,5.35,2.8,5.11,24.31,21.08,14.63,141.68,183.93,156.25,103.35,71.98,78.16,375.76
w15,Negeri Sembilan,7,28,17,225,262,122,78,58,49,74,0.76,3.04,1.85,24.46,28.48,13.26,8.48,6.3,5.33,8.04,8.1,23.61,15.54,88.06,148.27,100.33,70.72,64.23,112.64,448.48
w14,Negeri Sembilan,20,27,31,205,191,87,69,39,32,42,2.69,3.63,4.17,27.59,25.71,11.71,9.29,5.25,4.31,5.65,23.15,22.77,28.34,80.23,108.09,71.55,62.56,43.19,73.56,254.55
w13,Negeri Sembilan,12,24,27,94,113,50,27,23,17,36,2.84,5.67,6.38,22.22,26.71,11.82,6.38,5.44,4.02,8.51,13.89,20.24,24.68,36.79,63.95,41.12,24.48,25.47,39.08,218.18
w12,Negeri Sembilan,7,11,17,57,77,47,26,14,11,14,2.49,3.91,6.05,20.28,27.4,16.73,9.25,4.98,3.91,4.98,8.1,9.27,15.54,22.31,43.58,38.65,23.57,15.5,25.29,84.85
w11,Negeri Sembilan,1,5,7,21,25,24,7,5,8,14,0.85,4.27,5.98,17.95,21.37,20.51,5.98,4.27,6.84,11.97,1.16,4.22,6.4,8.22,14.15,19.74,6.35,5.54,18.39,84.85
w10,Negeri Sembilan,1,5,2,17,28,19,8,7,5,9,0.99,4.95,1.98,16.83,27.72,18.81,7.92,6.93,4.95,8.91,1.16,4.22,1.83,6.65,15.85,15.62,7.25,7.75,11.49,54.55
w9,Negeri Sembilan,0,1,1,10,12,3,4,5,2,5,0.0,2.33,2.33,23.26,27.91,6.98,9.3,11.63,4.65,11.63,0.0,0.84,0.91,3.91,6.79,2.47,3.63,5.54,4.6,30.3
w8,Negeri Sembilan,1,0,0,6,9,8,3,3,1,6,2.7,0.0,0.0,16.22,24.32,21.62,8.11,8.11,2.7,16.22,1.16,0.0,0.0,2.35,5.09,6.58,2.72,3.32,2.3,36.36
w7,Negeri Sembilan,0,0,0,6,3,3,2,3,1,1,0.0,0.0,0.0,31.58,15.79,15.79,10.53,15.79,5.26,5.26,0.0,0.0,0.0,2.35,1.7,2.47,1.81,3.32,2.3,6.06
w6,Negeri Sembilan,0,0,0,7,5,2,2,1,2,0,0.0,0.0,0.0,36.84,26.32,10.53,10.53,5.26,10.53,0.0,0.0,0.0,0.0,2.74,2.83,1.64,1.81,1.11,4.6,0.0
w5,Negeri Sembilan,1,1,1,4,11,1,2,2,0,5,3.57,3.57,3.57,14.29,39.29,3.57,7.14,7.14,0.0,17.86,1.16,0.84,0.91,1.57,6.23,0.82,1.81,2.21,0.0,30.3
w4,Negeri Sembilan,0,1,0,1,4,1,1,2,1,0,0.0,9.09,0.0,9.09,36.36,9.09,9.09,18.18,9.09,0.0,0.0,0.84,0.0,0.39,2.26,0.82,0.91,2.21,2.3,0.0
w3,Negeri Sembilan,0,1,0,5,2,3,2,1,0,2,0.0,6.25,0.0,31.25,12.5,18.75,12.5,6.25,0.0,12.5,0.0,0.84,0.0,1.96,1.13,2.47,1.81,1.11,0.0,12.12
w2,Negeri Sembilan,0,1,31,4,1,4,0,2,0,0,0.0,2.33,72.09,9.3,2.33,9.3,0.0,4.65,0.0,0.0,0.0,0.84,28.34,1.57,0.57,3.29,0.0,2.21,0.0,0.0
w1,Negeri Sembilan,0,2,12,3,5,0,0,1,0,0,0.0,8.7,52.17,13.04,21.74,0.0,0.0,4.35,0.0,0.0,0.0,1.69,10.97,1.17,2.83,0.0,0.0,1.11,0.0,0.0
w0,Negeri Sembilan,0,3,3,7,8,4,1,1,2,3,0.0,9.38,9.38,21.88,25.0,12.5,3.12,3.12,6.25,9.38,0.0,2.53,2.74,2.74,4.53,3.29,0.91,1.11,4.6,18.18
w24,Pahang,0,0,0,8,11,8,1,5,2,3,0.0,0.0,0.0,21.05,28.95,21.05,2.63,13.16,5.26,7.89,0.0,0.0,0.0,2.12,4.0,4.55,0.67,4.37,3.33,12.88
w23,Pahang,0,1,4,8,9,7,3,4,0,2,0.0,2.63,10.53,21.05,23.68,18.42,7.89,10.53,0.0,5.26,0.0,0.51,2.31,2.12,3.28,3.98,2.0,3.49,0.0,8.58
w22,Pahang,2,1,1,16,14,4,2,1,2,3,4.35,2.17,2.17,34.78,30.43,8.7,4.35,2.17,4.35,6.52,1.51,0.51,0.58,4.24,5.1,2.28,1.33,0.87,3.33,12.88
w21,Pahang,2,7,5,22,16,11,9,6,5,7,2.22,7.78,5.56,24.44,17.78,12.22,10.0,6.67,5.56,7.78,1.51,3.54,2.89,5.83,5.82,6.26,6.0,5.24,8.32,30.04
w20,Pahang,1,6,6,38,35,17,11,9,7,12,0.7,4.23,4.23,26.76,24.65,11.97,7.75,6.34,4.93,8.45,0.76,3.03,3.47,10.07,12.74,9.67,7.33,7.86,11.65,51.5
w19,Pahang,5,15,54,91,98,55,28,12,8,18,1.3,3.91,14.06,23.7,25.52,14.32,7.29,3.12,2.08,4.69,3.78,7.59,31.21,24.11,35.68,31.29,18.67,10.48,13.31,77.25
w18,Pahang,9,20,38,145,184,108,51,32,21,22,1.43,3.17,6.03,23.02,29.21,17.14,8.1,5.08,3.33,3.49,6.81,10.12,21.97,38.42,66.98,61.43,34.0,27.95,34.94,94.42
w17,Pahang,16,15,29,202,209,131,70,47,28,52,2.0,1.88,3.63,25.28,26.16,16.4,8.76,5.88,3.5,6.51,12.1,7.59,16.76,53.52,76.08,74.52,46.67,41.05,46.59,223.18
w16,Pahang,9,11,10,176,182,110,60,39,22,30,1.39,1.69,1.54,27.12,28.04,16.95,9.24,6.01,3.39,4.62,6.81,5.56,5.78,46.63,66.25,62.57,40.0,34.06,36.61,128.76
w15,Pahang,10,21,16,124,153,83,46,39,31,27,1.82,3.82,2.91,22.55,27.82,15.09,8.36,7.09,5.64,4.91,7.56,10.62,9.25,32.86,55.7,47.21,30.67,34.06,51.58,115.88
w14,Pahang,7,15,22,96,86,55,30,22,10,24,1.91,4.09,5.99,26.16,23.43,14.99,8.17,5.99,2.72,6.54,5.3,7.59,12.72,25.44,31.31,31.29,20.0,19.21,16.64,103.0
w13,Pahang,7,10,8,52,65,43,16,12,4,15,3.02,4.31,3.45,22.41,28.02,18.53,6.9,5.17,1.72,6.47,5.3,5.06,4.62,13.78,23.66,24.46,10.67,10.48,6.66,64.38
w12,Pahang,2,8,7,47,40,21,12,11,6,11,1.21,4.85,4.24,28.48,24.24,12.73,7.27,6.67,3.64,6.67,1.51,4.05,4.05,12.45,14.56,11.95,8.0,9.61,9.98,47.21
w11,Pahang,0,3,3,23,17,11,3,1,4,6,0.0,4.23,4.23,32.39,23.94,15.49,4.23,1.41,5.63,8.45,0.0,1.52,1.73,6.09,6.19,6.26,2.0,0.87,6.66,25.75
w10,Pahang,0,4,3,13,16,8,2,2,0,4,0.0,7.69,5.77,25.0,30.77,15.38,3.85,3.85,0.0,7.69,0.0,2.02,1.73,3.44,5.82,4.55,1.33,1.75,0.0,17.17
w9,Pahang,0,2,3,4,8,0,2,0,3,2,0.0,8.33,12.5,16.67,33.33,0.0,8.33,0.0,12.5,8.33,0.0,1.01,1.73,1.06,2.91,0.0,1.33,0.0,4.99,8.58
w8,Pahang,1,1,2,6,4,1,0,0,0,0,6.67,6.67,13.33,40.0,26.67,6.67,0.0,0.0,0.0,0.0,0.76,0.51,1.16,1.59,1.46,0.57,0.0,0.0,0.0,0.0
w7,Pahang,0,0,2,1,2,0,1,4,0,0,0.0,0.0,20.0,10.0,20.0,0.0,10.0,40.0,0.0,0.0,0.0,0.0,1.16,0.26,0.73,0.0,0.67,3.49,0.0,0.0
w6,Pahang,1,0,0,1,2,0,0,0,1,1,16.67,0.0,0.0,16.67,33.33,0.0,0.0,0.0,16.67,16.67,0.76,0.0,0.0,0.26,0.73,0.0,0.0,0.0,1.66,4.29
w5,Pahang,1,0,0,2,2,1,0,0,0,2,12.5,0.0,0.0,25.0,25.0,12.5,0.0,0.0,0.0,25.0,0.76,0.0,0.0,0.53,0.73,0.57,0.0,0.0,0.0,8.58
w4,Pahang,0,1,1,3,3,2,0,0,0,0,0.0,10.0,10.0,30.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.51,0.58,0.79,1.09,1.14,0.0,0.0,0.0,0.0
w3,Pahang,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.57,0.0,0.0,0.0,0.0
w2,Pahang,1,0,0,2,4,1,0,0,0,1,11.11,0.0,0.0,22.22,44.44,11.11,0.0,0.0,0.0,11.11,0.76,0.0,0.0,0.53,1.46,0.57,0.0,0.0,0.0,4.29
w1,Pahang,1,0,0,0,0,2,0,0,1,0,25.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,25.0,0.0,0.76,0.0,0.0,0.0,0.0,1.14,0.0,0.0,1.66,0.0
w0,Pahang,1,0,0,3,3,1,0,0,1,1,10.0,0.0,0.0,30.0,30.0,10.0,0.0,0.0,10.0,10.0,0.76,0.0,0.0,0.79,1.09,0.57,0.0,0.0,1.66,4.29
w24,Perak,1,2,2,19,19,9,7,6,3,5,1.37,2.74,2.74,26.03,26.03,12.33,9.59,8.22,4.11,6.85,0.61,0.81,0.84,3.35,5.21,3.5,2.65,2.68,2.31,9.01
w23,Perak,2,2,1,27,22,14,11,5,5,8,2.06,2.06,1.03,27.84,22.68,14.43,11.34,5.15,5.15,8.25,1.23,0.81,0.42,4.76,6.03,5.45,4.16,2.23,3.84,14.41
w22,Perak,3,4,5,22,19,13,11,6,8,19,2.73,3.64,4.55,20.0,17.27,11.82,10.0,5.45,7.27,17.27,1.84,1.62,2.11,3.88,5.21,5.06,4.16,2.68,6.15,34.23
w21,Perak,4,8,3,38,26,25,18,12,13,27,2.3,4.6,1.72,21.84,14.94,14.37,10.34,6.9,7.47,15.52,2.45,3.23,1.26,6.7,7.13,9.72,6.81,5.36,9.99,48.65
w20,Perak,3,6,63,60,48,36,27,31,25,30,0.91,1.82,19.15,18.24,14.59,10.94,8.21,9.42,7.6,9.12,1.84,2.43,26.56,10.58,13.16,14.0,10.22,13.84,19.22,54.05
w19,Perak,3,19,15,78,82,65,31,30,21,28,0.81,5.11,4.03,20.97,22.04,17.47,8.33,8.06,5.65,7.53,1.84,7.68,6.32,13.75,22.48,25.28,11.73,13.39,16.14,50.45
w18,Perak,5,31,41,198,225,122,91,56,52,71,0.56,3.48,4.6,22.2,25.22,13.68,10.2,6.28,5.83,7.96,3.07,12.53,17.28,34.91,61.69,47.45,34.44,25.0,39.97,127.93
w17,Perak,10,13,9,232,239,160,78,63,56,64,1.08,1.41,0.97,25.11,25.87,17.32,8.44,6.82,6.06,6.93,6.13,5.25,3.79,40.91,65.53,62.23,29.52,28.12,43.04,115.32
w16,Perak,17,19,10,212,165,119,69,70,62,73,2.08,2.33,1.23,25.98,20.22,14.58,8.46,8.58,7.6,8.95,10.43,7.68,4.22,37.38,45.24,46.29,26.12,31.25,47.66,131.53
w15,Perak,13,20,14,170,145,73,52,59,68,81,1.87,2.88,2.01,24.46,20.86,10.5,7.48,8.49,9.78,11.65,7.98,8.08,5.9,29.98,39.76,28.39,19.68,26.34,52.27,145.95
w14,Perak,7,21,45,109,98,49,50,44,45,50,1.35,4.05,8.69,21.04,18.92,9.46,9.65,8.49,8.69,9.65,4.29,8.49,18.97,19.22,26.87,19.06,18.93,19.64,34.59,90.09
w13,Perak,11,10,73,68,68,37,30,21,17,33,2.99,2.72,19.84,18.48,18.48,10.05,8.15,5.71,4.62,8.97,6.75,4.04,30.78,11.99,18.65,14.39,11.36,9.38,13.07,59.46
w12,Perak,6,6,21,27,31,30,15,10,11,19,3.41,3.41,11.93,15.34,17.61,17.05,8.52,5.68,6.25,10.8,3.68,2.43,8.85,4.76,8.5,11.67,5.68,4.46,8.46,34.23
w11,Perak,2,2,1,13,14,4,4,10,10,11,2.82,2.82,1.41,18.31,19.72,5.63,5.63,14.08,14.08,15.49,1.23,0.81,0.42,2.29,3.84,1.56,1.51,4.46,7.69,19.82
w10,Perak,2,2,3,6,7,6,2,3,1,8,5.0,5.0,7.5,15.0,17.5,15.0,5.0,7.5,2.5,20.0,1.23,0.81,1.26,1.06,1.92,2.33,0.76,1.34,0.77,14.41
w9,Perak,0,2,1,7,6,0,1,3,1,1,0.0,9.09,4.55,31.82,27.27,0.0,4.55,13.64,4.55,4.55,0.0,0.81,0.42,1.23,1.65,0.0,0.38,1.34,0.77,1.8
w8,Perak,0,1,0,7,4,1,3,4,1,2,0.0,4.35,0.0,30.43,17.39,4.35,13.04,17.39,4.35,8.7,0.0,0.4,0.0,1.23,1.1,0.39,1.14,1.79,0.77,3.6
w7,Perak,0,0,0,3,4,0,0,1,1,2,0.0,0.0,0.0,27.27,36.36,0.0,0.0,9.09,9.09,18.18,0.0,0.0,0.0,0.53,1.1,0.0,0.0,0.45,0.77,3.6
w6,Perak,0,0,0,4,2,1,1,0,0,1,0.0,0.0,0.0,44.44,22.22,11.11,11.11,0.0,0.0,11.11,0.0,0.0,0.0,0.71,0.55,0.39,0.38,0.0,0.0,1.8
w5,Perak,0,0,2,2,2,5,4,1,2,0,0.0,0.0,11.11,11.11,11.11,27.78,22.22,5.56,11.11,0.0,0.0,0.0,0.84,0.35,0.55,1.94,1.51,0.45,1.54,0.0
w4,Perak,0,0,0,5,4,2,2,0,2,0,0.0,0.0,0.0,33.33,26.67,13.33,13.33,0.0,13.33,0.0,0.0,0.0,0.0,0.88,1.1,0.78,0.76,0.0,1.54,0.0
w3,Perak,0,2,1,0,5,3,1,0,0,1,0.0,15.38,7.69,0.0,38.46,23.08,7.69,0.0,0.0,7.69,0.0,0.81,0.42,0.0,1.37,1.17,0.38,0.0,0.0,1.8
w2,Perak,0,0,1,6,10,1,0,2,1,1,0.0,0.0,4.55,27.27,45.45,4.55,0.0,9.09,4.55,4.55,0.0,0.0,0.42,1.06,2.74,0.39,0.0,0.89,0.77,1.8
w1,Perak,0,0,0,1,0,4,1,2,0,0,0.0,0.0,0.0,12.5,0.0,50.0,12.5,25.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,1.56,0.38,0.89,0.0,0.0
w0,Perak,0,0,1,4,6,2,0,2,4,1,0.0,0.0,5.0,20.0,30.0,10.0,0.0,10.0,20.0,5.0,0.0,0.0,0.42,0.71,1.65,0.78,0.0,0.89,3.07,1.8
w24,Perlis,1,1,3,5,1,8,0,1,1,2,4.35,4.35,13.04,21.74,4.35,34.78,0.0,4.35,4.35,8.7,4.69,3.41,12.99,8.98,2.44,34.33,0.0,4.85,9.09,42.55
w23,Perlis,1,2,3,2,6,0,2,0,1,0,5.88,11.76,17.65,11.76,35.29,0.0,11.76,0.0,5.88,0.0,4.69,6.83,12.99,3.59,14.67,0.0,8.0,0.0,9.09,0.0
w22,Perlis,0,0,3,2,7,4,4,3,0,3,0.0,0.0,11.54,7.69,26.92,15.38,15.38,11.54,0.0,11.54,0.0,0.0,12.99,3.59,17.11,17.17,16.0,14.56,0.0,63.83
w21,Perlis,0,0,1,10,6,5,2,4,5,3,0.0,0.0,2.78,27.78,16.67,13.89,5.56,11.11,13.89,8.33,0.0,0.0,4.33,17.95,14.67,21.46,8.0,19.42,45.45,63.83
w20,Perlis,1,0,1,13,11,8,1,0,1,2,2.63,0.0,2.63,34.21,28.95,21.05,2.63,0.0,2.63,5.26,4.69,0.0,4.33,23.34,26.89,34.33,4.0,0.0,9.09,42.55
w19,Perlis,1,0,3,11,5,6,5,2,0,6,2.56,0.0,7.69,28.21,12.82,15.38,12.82,5.13,0.0,15.38,4.69,0.0,12.99,19.75,12.22,25.75,20.0,9.71,0.0,127.66
w18,Perlis,0,5,6,33,17,8,6,6,5,4,0.0,5.56,6.67,36.67,18.89,8.89,6.67,6.67,5.56,4.44,0.0,17.06,25.97,59.25,41.56,34.33,24.0,29.13,45.45,85.11
w17,Perlis,2,3,4,34,36,23,14,11,3,19,1.34,2.01,2.68,22.82,24.16,15.44,9.4,7.38,2.01,12.75,9.39,10.24,17.32,61.04,88.02,98.71,56.0,53.4,27.27,404.26
w16,Perlis,0,3,3,23,28,22,14,8,9,13,0.0,2.44,2.44,18.7,22.76,17.89,11.38,6.5,7.32,10.57,0.0,10.24,12.99,41.29,68.46,94.42,56.0,38.83,81.82,276.6
w15,Perlis,2,4,2,31,44,24,7,6,10,13,1.4,2.8,1.4,21.68,30.77,16.78,4.9,4.2,6.99,9.09,9.39,13.65,8.66,55.66,107.58,103.0,28.0,29.13,90.91,276.6
w14,Perlis,2,2,6,23,23,22,12,5,2,16,1.77,1.77,5.31,20.35,20.35,19.47,10.62,4.42,1.77,14.16,9.39,6.83,25.97,41.29,56.23,94.42,48.0,24.27,18.18,340.43
w13,Perlis,1,2,9,13,18,11,11,9,10,4,1.14,2.27,10.23,14.77,20.45,12.5,12.5,10.23,11.36,4.55,4.69,6.83,38.96,23.34,44.01,47.21,44.0,43.69,90.91,85.11
w12,Perlis,1,1,3,9,15,9,6,2,1,12,1.69,1.69,5.08,15.25,25.42,15.25,10.17,3.39,1.69,20.34,4.69,3.41,12.99,16.16,36.67,38.63,24.0,9.71,9.09,255.32
w11,Perlis,0,0,4,9,6,9,2,3,4,6,0.0,0.0,9.3,20.93,13.95,20.93,4.65,6.98,9.3,13.95,0.0,0.0,17.32,16.16,14.67,38.63,8.0,14.56,36.36,127.66
w10,Perlis,0,3,1,6,4,2,4,2,2,4,0.0,10.71,3.57,21.43,14.29,7.14,14.29,7.14,7.14,14.29,0.0,10.24,4.33,10.77,9.78,8.58,16.0,9.71,18.18,85.11
w9,Perlis,1,1,0,4,1,0,1,2,0,0,10.0,10.0,0.0,40.0,10.0,0.0,10.0,20.0,0.0,0.0,4.69,3.41,0.0,7.18,2.44,0.0,4.0,9.71,0.0,0.0
w8,Perlis,0,0,1,1,0,0,1,1,0,1,0.0,0.0,20.0,20.0,0.0,0.0,20.0,20.0,0.0,20.0,0.0,0.0,4.33,1.8,0.0,0.0,4.0,4.85,0.0,21.28
w7,Perlis,1,1,0,1,0,1,0,0,0,0,25.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,4.69,3.41,0.0,1.8,0.0,4.29,0.0,0.0,0.0,0.0
w6,Perlis,0,1,0,1,0,3,3,0,3,1,0.0,8.33,0.0,8.33,0.0,25.0,25.0,0.0,25.0,8.33,0.0,3.41,0.0,1.8,0.0,12.88,12.0,0.0,27.27,21.28
w5,Perlis,0,3,1,0,1,2,1,0,0,2,0.0,30.0,10.0,0.0,10.0,20.0,10.0,0.0,0.0,20.0,0.0,10.24,4.33,0.0,2.44,8.58,4.0,0.0,0.0,42.55
w4,Perlis,0,1,0,1,0,1,0,2,0,0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,3.41,0.0,1.8,0.0,4.29,0.0,9.71,0.0,0.0
w3,Perlis,0,1,0,2,0,0,3,0,0,0,0.0,16.67,0.0,33.33,0.0,0.0,50.0,0.0,0.0,0.0,0.0,3.41,0.0,3.59,0.0,0.0,12.0,0.0,0.0,0.0
w2,Perlis,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0
w1,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w0,Perlis,0,1,1,4,1,2,1,0,0,1,0.0,9.09,9.09,36.36,9.09,18.18,9.09,0.0,0.0,9.09,0.0,3.41,4.33,7.18,2.44,8.58,4.0,0.0,0.0,21.28
