week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Kelantan,0,2,4,4,8,2,0,0,0,1,0.0,9.52,19.05,19.05,38.1,9.52,0.0,0.0,0.0,4.76,0.0,0.73,1.9,0.89,3.22,1.15,0.0,0.0,0.0,4.61
w24,Melaka,1,1,4,24,28,15,8,6,2,2,1.1,1.1,4.4,26.37,30.77,16.48,8.79,6.59,2.2,2.2,1.42,1.01,4.62,11.35,18.67,15.37,8.39,8.61,5.22,13.33
w23,Melaka,0,0,3,23,27,18,7,3,1,3,0.0,0.0,3.53,27.06,31.76,21.18,8.24,3.53,1.18,3.53,0.0,0.0,3.47,10.88,18.0,18.44,7.34,4.3,2.61,20.0
w22,Melaka,3,1,1,31,20,14,12,3,4,5,3.19,1.06,1.06,32.98,21.28,14.89,12.77,3.19,4.26,5.32,4.27,1.01,1.16,14.66,13.33,14.34,12.58,4.3,10.44,33.33
w21,Melaka,2,3,2,26,17,17,10,5,4,3,2.25,3.37,2.25,29.21,19.1,19.1,11.24,5.62,4.49,3.37,2.85,3.04,2.31,12.3,11.33,17.42,10.48,7.17,10.44,20.0
w20,Melaka,0,4,4,33,36,23,11,9,5,7,0.0,3.03,3.03,25.0,27.27,17.42,8.33,6.82,3.79,5.3,0.0,4.06,4.62,15.61,24.0,23.57,11.53,12.91,13.05,46.67
w19,Melaka,0,2,6,56,42,20,16,5,2,4,0.0,1.31,3.92,36.6,27.45,13.07,10.46,3.27,1.31,2.61,0.0,2.03,6.94,26.49,28.0,20.49,16.77,7.17,5.22,26.67
w18,Melaka,2,5,97,61,57,44,25,6,10,11,0.63,1.57,30.5,19.18,17.92,13.84,7.86,1.89,3.14,3.46,2.85,5.07,112.14,28.86,38.0,45.08,26.21,8.61,26.11,73.33
w17,Melaka,5,11,184,121,95,55,38,17,7,14,0.91,2.01,33.64,22.12,17.37,10.05,6.95,3.11,1.28,2.56,7.12,11.16,212.72,57.24,63.33,56.35,39.83,24.39,18.28,93.33
w16,Melaka,6,12,99,122,136,89,42,17,14,15,1.09,2.17,17.93,22.1,24.64,16.12,7.61,3.08,2.54,2.72,8.55,12.17,114.45,57.71,90.67,91.19,44.03,24.39,36.55,100.0
w15,Melaka,11,9,17,101,107,56,29,16,19,16,2.89,2.36,4.46,26.51,28.08,14.7,7.61,4.2,4.99,4.2,15.67,9.13,19.65,47.78,71.33,57.38,30.4,22.96,49.61,106.67
w14,Melaka,7,7,8,106,115,66,25,19,31,27,1.7,1.7,1.95,25.79,27.98,16.06,6.08,4.62,7.54,6.57,9.97,7.1,9.25,50.14,76.67,67.62,26.21,27.26,80.94,180.0
w13,Melaka,14,19,21,120,139,79,57,32,27,30,2.6,3.53,3.9,22.3,25.84,14.68,10.59,5.95,5.02,5.58,19.94,19.27,24.28,56.76,92.67,80.94,59.75,45.91,70.5,200.0
w12,Melaka,6,18,26,137,179,128,72,39,20,26,0.92,2.76,3.99,21.04,27.5,19.66,11.06,5.99,3.07,3.99,8.55,18.26,30.06,64.81,119.33,131.15,75.47,55.95,52.22,173.33
w11,Melaka,6,12,34,87,126,84,41,32,19,24,1.29,2.58,7.31,18.71,27.1,18.06,8.82,6.88,4.09,5.16,8.55,12.17,39.31,41.15,84.0,86.07,42.98,45.91,49.61,160.0
w10,Melaka,4,10,15,73,90,49,22,17,7,25,1.28,3.21,4.81,23.4,28.85,15.71,7.05,5.45,2.24,8.01,5.7,10.14,17.34,34.53,60.0,50.2,23.06,24.39,18.28,166.67
w9,Melaka,5,6,8,54,66,34,22,16,11,12,2.14,2.56,3.42,23.08,28.21,14.53,9.4,6.84,4.7,5.13,7.12,6.09,9.25,25.54,44.0,34.84,23.06,22.96,28.72,80.0
w8,Melaka,1,4,13,46,56,51,12,9,12,16,0.45,1.82,5.91,20.91,25.45,23.18,5.45,4.09,5.45,7.27,1.42,4.06,15.03,21.76,37.33,52.25,12.58,12.91,31.33,106.67
w7,Melaka,3,7,5,50,43,16,17,6,4,14,1.82,4.24,3.03,30.3,26.06,9.7,10.3,3.64,2.42,8.48,4.27,7.1,5.78,23.65,28.67,16.39,17.82,8.61,10.44,93.33
w6,Melaka,1,6,11,36,38,27,6,4,5,10,0.69,4.17,7.64,25.0,26.39,18.75,4.17,2.78,3.47,6.94,1.42,6.09,12.72,17.03,25.33,27.66,6.29,5.74,13.05,66.67
w5,Melaka,2,3,3,14,29,14,10,3,3,4,2.35,3.53,3.53,16.47,34.12,16.47,11.76,3.53,3.53,4.71,2.85,3.04,3.47,6.62,19.33,14.34,10.48,4.3,7.83,26.67
w4,Melaka,3,4,3,15,18,9,10,0,3,5,4.29,5.71,4.29,21.43,25.71,12.86,14.29,0.0,4.29,7.14,4.27,4.06,3.47,7.1,12.0,9.22,10.48,0.0,7.83,33.33
w3,Melaka,0,3,4,26,13,13,5,4,1,7,0.0,3.95,5.26,34.21,17.11,17.11,6.58,5.26,1.32,9.21,0.0,3.04,4.62,12.3,8.67,13.32,5.24,5.74,2.61,46.67
w2,Melaka,0,1,5,8,19,14,5,4,2,4,0.0,1.61,8.06,12.9,30.65,22.58,8.06,6.45,3.23,6.45,0.0,1.01,5.78,3.78,12.67,14.34,5.24,5.74,5.22,26.67
w1,Melaka,1,1,0,12,11,5,2,0,5,4,2.44,2.44,0.0,29.27,26.83,12.2,4.88,0.0,12.2,9.76,1.42,1.01,0.0,5.68,7.33,5.12,2.1,0.0,13.05,26.67
w0,Melaka,2,4,3,11,15,7,2,1,3,2,4.0,8.0,6.0,22.0,30.0,14.0,4.0,2.0,6.0,4.0,2.85,4.06,3.47,5.2,10.0,7.17,2.1,1.43,7.83,13.33
w24,Negeri Sembilan,0,0,1,8,12,9,9,5,5,3,0.0,0.0,1.92,15.38,23.08,17.31,17.31,9.62,9.62,5.77,0.0,0.0,0.91,3.13,6.79,7.4,8.16,5.54,11.49,18.18
w23,Negeri Sembilan,0,2,1,14,17,11,4,2,2,0,0.0,3.77,1.89,26.42,32.08,20.75,7.55,3.77,3.77,0.0,0.0,1.69,0.91,5.48,9.62,9.05,3.63,2.21,4.6,0.0
w22,Negeri Sembilan,1,0,0,13,10,3,2,2,2,3,2.78,0.0,0.0,36.11,27.78,8.33,5.56,5.56,5.56,8.33,1.16,0.0,0.0,5.09,5.66,2.47,1.81,2.21,4.6,18.18
w21,Negeri Sembilan,0,0,2,8,8,6,5,4,0,4,0.0,0.0,5.41,21.62,21.62,16.22,13.51,10.81,0.0,10.81,0.0,0.0,1.83,3.13,4.53,4.93,4.53,4.43,0.0,24.24
w20,Negeri Sembilan,8,4,0,8,15,10,5,2,2,2,14.29,7.14,0.0,14.29,26.79,17.86,8.93,3.57,3.57,3.57,9.26,3.37,0.0,3.13,8.49,8.22,4.53,2.21,4.6,12.12
w19,Negeri Sembilan,1,0,3,18,19,11,4,7,6,4,1.37,0.0,4.11,24.66,26.03,15.07,5.48,9.59,8.22,5.48,1.16,0.0,2.74,7.05,10.75,9.05,3.63,7.75,13.79,24.24
w18,Negeri Sembilan,2,2,7,21,28,14,10,6,4,4,2.04,2.04,7.14,21.43,28.57,14.29,10.2,6.12,4.08,4.08,2.31,1.69,6.4,8.22,15.85,11.51,9.07,6.64,9.2,24.24
w17,Negeri Sembilan,4,7,88,54,39,17,13,11,8,10,1.59,2.79,35.06,21.51,15.54,6.77,5.18,4.38,3.19,3.98,4.63,5.9,80.44,21.14,22.07,13.98,11.79,12.18,18.39,60.61
w16,Negeri Sembilan,5,6,20,26,28,19,16,3,2,7,3.79,4.55,15.15,19.7,21.21,14.39,12.12,2.27,1.52,5.3,5.79,5.06,18.28,10.18,15.85,15.62,14.51,3.32,4.6,42.42
w15,Negeri Sembilan,1,4,27,35,37,16,16,7,4,6,0.65,2.61,17.65,22.88,24.18,10.46,10.46,4.58,2.61,3.92,1.16,3.37,24.68,13.7,20.94,13.16,14.51,7.75,9.2,36.36
w14,Negeri Sembilan,3,3,1,41,21,24,20,16,15,7,1.99,1.99,0.66,27.15,13.91,15.89,13.25,10.6,9.93,4.64,3.47,2.53,0.91,16.05,11.88,19.74,18.13,17.72,34.48,42.42
w13,Negeri Sembilan,8,7,10,62,73,38,22,25,14,22,2.85,2.49,3.56,22.06,25.98,13.52,7.83,8.9,4.98,7.83,9.26,5.9,9.14,24.27,41.31,31.25,19.95,27.69,32.18,133.33
w12,Negeri Sembilan,8,6,72,65,81,51,24,14,13,20,2.26,1.69,20.34,18.36,22.88,14.41,6.78,3.95,3.67,5.65,9.26,5.06,65.81,25.44,45.84,41.94,21.76,15.5,29.89,121.21
w11,Negeri Sembilan,7,5,63,68,74,42,24,20,14,14,2.11,1.51,19.03,20.54,22.36,12.69,7.25,6.04,4.23,4.23,8.1,4.22,57.59,26.61,41.88,34.54,21.76,22.15,32.18,84.85
w10,Negeri Sembilan,3,6,6,40,59,32,13,14,4,6,1.64,3.28,3.28,21.86,32.24,17.49,7.1,7.65,2.19,3.28,3.47,5.06,5.48,15.66,33.39,26.32,11.79,15.5,9.2,36.36
w9,Negeri Sembilan,8,9,5,33,35,22,14,10,11,13,5.0,5.62,3.12,20.62,21.88,13.75,8.75,6.25,6.88,8.12,9.26,7.59,4.57,12.92,19.81,18.09,12.69,11.07,25.29,78.79
w8,Negeri Sembilan,2,1,8,23,27,13,12,4,3,3,2.08,1.04,8.33,23.96,28.12,13.54,12.5,4.17,3.12,3.12,2.31,0.84,7.31,9.0,15.28,10.69,10.88,4.43,6.9,18.18
w7,Negeri Sembilan,2,3,5,16,20,11,7,0,2,8,2.7,4.05,6.76,21.62,27.03,14.86,9.46,0.0,2.7,10.81,2.31,2.53,4.57,6.26,11.32,9.05,6.35,0.0,4.6,48.48
w6,Negeri Sembilan,0,4,4,17,14,6,4,7,3,2,0.0,6.56,6.56,27.87,22.95,9.84,6.56,11.48,4.92,3.28,0.0,3.37,3.66,6.65,7.92,4.93,3.63,7.75,6.9,12.12
w5,Negeri Sembilan,3,0,1,9,12,8,1,4,1,3,7.14,0.0,2.38,21.43,28.57,19.05,2.38,9.52,2.38,7.14,3.47,0.0,0.91,3.52,6.79,6.58,0.91,4.43,2.3,18.18
w4,Negeri Sembilan,2,1,2,16,14,6,4,3,1,5,3.7,1.85,3.7,29.63,25.93,11.11,7.41,5.56,1.85,9.26,2.31,0.84,1.83,6.26,7.92,4.93,3.63,3.32,2.3,30.3
w3,Negeri Sembilan,2,0,2,9,9,4,4,1,1,1,6.06,0.0,6.06,27.27,27.27,12.12,12.12,3.03,3.03,3.03,2.31,0.0,1.83,3.52,5.09,3.29,3.63,1.11,2.3,6.06
w2,Negeri Sembilan,0,0,0,5,9,4,2,2,1,2,0.0,0.0,0.0,20.0,36.0,16.0,8.0,8.0,4.0,8.0,0.0,0.0,0.0,1.96,5.09,3.29,1.81,2.21,2.3,12.12
w1,Negeri Sembilan,3,2,0,7,11,5,3,1,1,4,8.11,5.41,0.0,18.92,29.73,13.51,8.11,2.7,2.7,10.81,3.47,1.69,0.0,2.74,6.23,4.11,2.72,1.11,2.3,24.24
w0,Negeri Sembilan,4,1,0,2,9,4,1,0,0,3,16.67,4.17,0.0,8.33,37.5,16.67,4.17,0.0,0.0,12.5,4.63,0.84,0.0,0.78,5.09,3.29,0.91,0.0,0.0,18.18
w24,Pahang,0,0,0,7,5,3,4,2,1,3,0.0,0.0,0.0,28.0,20.0,12.0,16.0,8.0,4.0,12.0,0.0,0.0,0.0,1.85,1.82,1.71,2.67,1.75,1.66,12.88
w23,Pahang,2,1,1,4,9,2,2,5,2,0,7.14,3.57,3.57,14.29,32.14,7.14,7.14,17.86,7.14,0.0,1.51,0.51,0.58,1.06,3.28,1.14,1.33,4.37,3.33,0.0
w22,Pahang,0,1,0,7,7,1,2,4,4,2,0.0,3.57,0.0,25.0,25.0,3.57,7.14,14.29,14.29,7.14,0.0,0.51,0.0,1.85,2.55,0.57,1.33,3.49,6.66,8.58
w21,Pahang,1,0,5,6,6,9,7,0,3,2,2.56,0.0,12.82,15.38,15.38,23.08,17.95,0.0,7.69,5.13,0.76,0.0,2.89,1.59,2.18,5.12,4.67,0.0,4.99,8.58
w20,Pahang,1,0,0,12,11,4,4,3,6,4,2.22,0.0,0.0,26.67,24.44,8.89,8.89,6.67,13.33,8.89,0.76,0.0,0.0,3.18,4.0,2.28,2.67,2.62,9.98,17.17
w19,Pahang,4,6,2,16,22,14,7,3,6,6,4.65,6.98,2.33,18.6,25.58,16.28,8.14,3.49,6.98,6.98,3.03,3.03,1.16,4.24,8.01,7.96,4.67,2.62,9.98,25.75
w18,Pahang,0,5,3,21,26,12,9,9,2,13,0.0,5.0,3.0,21.0,26.0,12.0,9.0,9.0,2.0,13.0,0.0,2.53,1.73,5.56,9.46,6.83,6.0,7.86,3.33,55.79
w17,Pahang,4,3,8,32,34,18,9,6,2,13,3.1,2.33,6.2,24.81,26.36,13.95,6.98,4.65,1.55,10.08,3.03,1.52,4.62,8.48,12.38,10.24,6.0,5.24,3.33,55.79
w16,Pahang,3,4,9,31,39,21,12,10,8,6,2.1,2.8,6.29,21.68,27.27,14.69,8.39,6.99,5.59,4.2,2.27,2.02,5.2,8.21,14.2,11.95,8.0,8.73,13.31,25.75
w15,Pahang,1,3,1,40,46,28,15,9,8,6,0.64,1.91,0.64,25.48,29.3,17.83,9.55,5.73,5.1,3.82,0.76,1.52,0.58,10.6,16.75,15.93,10.0,7.86,13.31,25.75
w14,Pahang,2,3,4,39,30,13,15,10,15,15,1.37,2.05,2.74,26.71,20.55,8.9,10.27,6.85,10.27,10.27,1.51,1.52,2.31,10.33,10.92,7.39,10.0,8.73,24.96,64.38
w13,Pahang,3,5,9,64,79,30,22,17,22,26,1.08,1.81,3.25,23.1,28.52,10.83,7.94,6.14,7.94,9.39,2.27,2.53,5.2,16.96,28.76,17.06,14.67,14.85,36.61,111.59
w12,Pahang,5,9,8,47,41,23,8,8,15,9,2.89,5.2,4.62,27.17,23.7,13.29,4.62,4.62,8.67,5.2,3.78,4.55,4.62,12.45,14.93,13.08,5.33,6.99,24.96,38.63
w11,Pahang,4,2,4,25,29,11,6,8,6,10,3.81,1.9,3.81,23.81,27.62,10.48,5.71,7.62,5.71,9.52,3.03,1.01,2.31,6.62,10.56,6.26,4.0,6.99,9.98,42.92
w10,Pahang,2,3,4,19,27,18,10,3,2,8,2.08,3.12,4.17,19.79,28.12,18.75,10.42,3.12,2.08,8.33,1.51,1.52,2.31,5.03,9.83,10.24,6.67,2.62,3.33,34.33
w9,Pahang,1,1,2,15,21,7,5,1,4,4,1.64,1.64,3.28,24.59,34.43,11.48,8.2,1.64,6.56,6.56,0.76,0.51,1.16,3.97,7.64,3.98,3.33,0.87,6.66,17.17
w8,Pahang,1,1,0,16,12,6,1,6,3,4,2.0,2.0,0.0,32.0,24.0,12.0,2.0,12.0,6.0,8.0,0.76,0.51,0.0,4.24,4.37,3.41,0.67,5.24,4.99,17.17
w7,Pahang,0,1,1,9,14,6,5,1,3,3,0.0,2.33,2.33,20.93,32.56,13.95,11.63,2.33,6.98,6.98,0.0,0.51,0.58,2.38,5.1,3.41,3.33,0.87,4.99,12.88
w6,Pahang,0,0,2,9,7,6,3,1,0,3,0.0,0.0,6.45,29.03,22.58,19.35,9.68,3.23,0.0,9.68,0.0,0.0,1.16,2.38,2.55,3.41,2.0,0.87,0.0,12.88
w5,Pahang,1,2,1,0,6,1,2,1,1,0,6.67,13.33,6.67,0.0,40.0,6.67,13.33,6.67,6.67,0.0,0.76,1.01,0.58,0.0,2.18,0.57,1.33,0.87,1.66,0.0
w4,Pahang,1,0,1,3,3,0,0,1,0,0,11.11,0.0,11.11,33.33,33.33,0.0,0.0,11.11,0.0,0.0,0.76,0.0,0.58,0.79,1.09,0.0,0.0,0.87,0.0,0.0
w3,Pahang,0,1,0,1,1,2,2,1,0,2,0.0,10.0,0.0,10.0,10.0,20.0,20.0,10.0,0.0,20.0,0.0,0.51,0.0,0.26,0.36,1.14,1.33,0.87,0.0,8.58
w2,Pahang,0,0,3,1,4,1,0,2,1,2,0.0,0.0,21.43,7.14,28.57,7.14,0.0,14.29,7.14,14.29,0.0,0.0,1.73,0.26,1.46,0.57,0.0,1.75,1.66,8.58
w1,Pahang,1,0,1,3,4,1,2,2,0,2,6.25,0.0,6.25,18.75,25.0,6.25,12.5,12.5,0.0,12.5,0.76,0.0,0.58,0.79,1.46,0.57,1.33,1.75,0.0,8.58
w0,Pahang,0,1,0,3,3,1,2,0,0,1,0.0,9.09,0.0,27.27,27.27,9.09,18.18,0.0,0.0,9.09,0.0,0.51,0.0,0.79,1.09,0.57,1.33,0.0,0.0,4.29
w24,Perak,2,1,2,5,8,6,4,3,5,4,5.0,2.5,5.0,12.5,20.0,15.0,10.0,7.5,12.5,10.0,1.23,0.4,0.84,0.88,2.19,2.33,1.51,1.34,3.84,7.21
w23,Perak,0,2,1,12,14,9,7,6,9,3,0.0,3.17,1.59,19.05,22.22,14.29,11.11,9.52,14.29,4.76,0.0,0.81,0.42,2.12,3.84,3.5,2.65,2.68,6.92,5.41
w22,Perak,0,2,3,9,7,5,6,13,19,14,0.0,2.56,3.85,11.54,8.97,6.41,7.69,16.67,24.36,17.95,0.0,0.81,1.26,1.59,1.92,1.94,2.27,5.8,14.6,25.23
w21,Perak,5,0,0,8,9,8,7,3,13,10,7.94,0.0,0.0,12.7,14.29,12.7,11.11,4.76,20.63,15.87,3.07,0.0,0.0,1.41,2.47,3.11,2.65,1.34,9.99,18.02
w20,Perak,2,2,2,7,7,8,6,6,6,9,3.64,3.64,3.64,12.73,12.73,14.55,10.91,10.91,10.91,16.36,1.23,0.81,0.84,1.23,1.92,3.11,2.27,2.68,4.61,16.22
w19,Perak,3,1,3,59,12,4,6,10,10,7,2.61,0.87,2.61,51.3,10.43,3.48,5.22,8.7,8.7,6.09,1.84,0.4,1.26,10.4,3.29,1.56,2.27,4.46,7.69,12.61
w18,Perak,2,2,129,43,13,6,4,15,10,12,0.85,0.85,54.66,18.22,5.51,2.54,1.69,6.36,4.24,5.08,1.23,0.81,54.38,7.58,3.56,2.33,1.51,6.7,7.69,21.62
w17,Perak,5,5,135,34,28,23,9,11,12,8,1.85,1.85,50.0,12.59,10.37,8.52,3.33,4.07,4.44,2.96,3.07,2.02,56.91,6.0,7.68,8.95,3.41,4.91,9.22,14.41
w16,Perak,5,6,31,34,42,20,15,21,14,21,2.39,2.87,14.83,16.27,20.1,9.57,7.18,10.05,6.7,10.05,3.07,2.43,13.07,6.0,11.52,7.78,5.68,9.38,10.76,37.84
w15,Perak,2,0,12,29,15,17,8,23,26,20,1.32,0.0,7.89,19.08,9.87,11.18,5.26,15.13,17.11,13.16,1.23,0.0,5.06,5.11,4.11,6.61,3.03,10.27,19.98,36.04
w14,Perak,6,3,3,30,30,13,12,23,22,29,3.51,1.75,1.75,17.54,17.54,7.6,7.02,13.45,12.87,16.96,3.68,1.21,1.26,5.29,8.23,5.06,4.54,10.27,16.91,52.25
w13,Perak,5,9,12,57,51,33,39,35,36,41,1.57,2.83,3.77,17.92,16.04,10.38,12.26,11.01,11.32,12.89,3.07,3.64,5.06,10.05,13.98,12.84,14.76,15.62,27.67,73.87
w12,Perak,8,13,41,107,116,73,59,51,58,50,1.39,2.26,7.12,18.58,20.14,12.67,10.24,8.85,10.07,8.68,4.91,5.25,17.28,18.87,31.81,28.39,22.33,22.77,44.58,90.09
w11,Perak,9,17,20,59,61,56,30,45,31,41,2.44,4.61,5.42,15.99,16.53,15.18,8.13,12.2,8.4,11.11,5.52,6.87,8.43,10.4,16.73,21.78,11.36,20.09,23.83,73.87
w10,Perak,10,13,26,57,52,39,34,33,23,20,3.26,4.23,8.47,18.57,16.94,12.7,11.07,10.75,7.49,6.51,6.13,5.25,10.96,10.05,14.26,15.17,12.87,14.73,17.68,36.04
w9,Perak,8,6,3,45,36,29,28,20,22,12,3.83,2.87,1.44,21.53,17.22,13.88,13.4,9.57,10.53,5.74,4.91,2.43,1.26,7.94,9.87,11.28,10.6,8.93,16.91,21.62
w8,Perak,3,5,8,41,34,30,14,15,10,20,1.67,2.78,4.44,22.78,18.89,16.67,7.78,8.33,5.56,11.11,1.84,2.02,3.37,7.23,9.32,11.67,5.3,6.7,7.69,36.04
w7,Perak,2,5,7,35,33,32,24,8,12,12,1.18,2.94,4.12,20.59,19.41,18.82,14.12,4.71,7.06,7.06,1.23,2.02,2.95,6.17,9.05,12.45,9.08,3.57,9.22,21.62
w6,Perak,1,2,11,34,41,14,21,9,11,9,0.65,1.31,7.19,22.22,26.8,9.15,13.73,5.88,7.19,5.88,0.61,0.81,4.64,6.0,11.24,5.45,7.95,4.02,8.46,16.22
w5,Perak,1,4,2,7,11,9,11,8,4,8,1.54,6.15,3.08,10.77,16.92,13.85,16.92,12.31,6.15,12.31,0.61,1.62,0.84,1.23,3.02,3.5,4.16,3.57,3.07,14.41
w4,Perak,4,1,2,12,5,4,3,5,2,11,8.16,2.04,4.08,24.49,10.2,8.16,6.12,10.2,4.08,22.45,2.45,0.4,0.84,2.12,1.37,1.56,1.14,2.23,1.54,19.82
w3,Perak,3,1,0,10,7,3,3,4,4,8,6.98,2.33,0.0,23.26,16.28,6.98,6.98,9.3,9.3,18.6,1.84,0.4,0.0,1.76,1.92,1.17,1.14,1.79,3.07,14.41
w2,Perak,4,0,2,8,4,7,3,3,3,6,10.0,0.0,5.0,20.0,10.0,17.5,7.5,7.5,7.5,15.0,2.45,0.0,0.84,1.41,1.1,2.72,1.14,1.34,2.31,10.81
w1,Perak,0,0,11,4,5,3,6,5,2,24,0.0,0.0,18.33,6.67,8.33,5.0,10.0,8.33,3.33,40.0,0.0,0.0,4.64,0.71,1.37,1.17,2.27,2.23,1.54,43.24
w0,Perak,5,2,0,2,3,3,2,1,2,5,20.0,8.0,0.0,8.0,12.0,12.0,8.0,4.0,8.0,20.0,3.07,0.81,0.0,0.35,0.82,1.17,0.76,0.45,1.54,9.01
w24,Perlis,0,0,0,1,1,0,0,2,0,1,0.0,0.0,0.0,20.0,20.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,0.0,1.8,2.44,0.0,0.0,9.71,0.0,21.28
w23,Perlis,0,1,0,1,1,0,0,3,1,1,0.0,12.5,0.0,12.5,12.5,0.0,0.0,37.5,12.5,12.5,0.0,3.41,0.0,1.8,2.44,0.0,0.0,14.56,9.09,21.28
w22,Perlis,0,0,0,1,1,0,0,0,1,2,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,20.0,40.0,0.0,0.0,0.0,1.8,2.44,0.0,0.0,0.0,9.09,42.55
w21,Perlis,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0
w20,Perlis,0,0,0,2,2,0,0,2,2,0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,3.59,4.89,0.0,0.0,9.71,18.18,0.0
w19,Perlis,0,0,0,3,1,1,0,1,0,0,0.0,0.0,0.0,50.0,16.67,16.67,0.0,16.67,0.0,0.0,0.0,0.0,0.0,5.39,2.44,4.29,0.0,4.85,0.0,0.0
w18,Perlis,0,0,27,2,0,0,0,1,2,0,0.0,0.0,84.38,6.25,0.0,0.0,0.0,3.12,6.25,0.0,0.0,0.0,116.88,3.59,0.0,0.0,0.0,4.85,18.18,0.0
w17,Perlis,0,0,0,3,0,1,1,0,0,1,0.0,0.0,0.0,50.0,0.0,16.67,16.67,0.0,0.0,16.67,0.0,0.0,0.0,5.39,0.0,4.29,4.0,0.0,0.0,21.28
w16,Perlis,1,0,1,2,1,0,0,2,2,2,9.09,0.0,9.09,18.18,9.09,0.0,0.0,18.18,18.18,18.18,4.69,0.0,4.33,3.59,2.44,0.0,0.0,9.71,18.18,42.55
w15,Perlis,0,0,3,2,4,4,3,1,2,3,0.0,0.0,13.64,9.09,18.18,18.18,13.64,4.55,9.09,13.64,0.0,0.0,12.99,3.59,9.78,17.17,12.0,4.85,18.18,63.83
w14,Perlis,0,0,0,7,5,2,4,3,3,9,0.0,0.0,0.0,21.21,15.15,6.06,12.12,9.09,9.09,27.27,0.0,0.0,0.0,12.57,12.22,8.58,16.0,14.56,27.27,191.49
w13,Perlis,3,1,1,9,10,12,5,1,11,6,5.08,1.69,1.69,15.25,16.95,20.34,8.47,1.69,18.64,10.17,14.08,3.41,4.33,16.16,24.45,51.5,20.0,4.85,100.0,127.66
w12,Perlis,5,5,4,17,14,14,7,10,5,6,5.75,5.75,4.6,19.54,16.09,16.09,8.05,11.49,5.75,6.9,23.47,17.06,17.32,30.52,34.23,60.09,28.0,48.54,45.45,127.66
w11,Perlis,1,1,1,10,9,5,3,6,1,3,2.5,2.5,2.5,25.0,22.5,12.5,7.5,15.0,2.5,7.5,4.69,3.41,4.33,17.95,22.0,21.46,12.0,29.13,9.09,63.83
w10,Perlis,3,1,1,7,4,2,0,3,1,4,11.54,3.85,3.85,26.92,15.38,7.69,0.0,11.54,3.85,15.38,14.08,3.41,4.33,12.57,9.78,8.58,0.0,14.56,9.09,85.11
w9,Perlis,0,2,1,6,5,1,1,0,2,6,0.0,8.33,4.17,25.0,20.83,4.17,4.17,0.0,8.33,25.0,0.0,6.83,4.33,10.77,12.22,4.29,4.0,0.0,18.18,127.66
w8,Perlis,0,0,2,8,8,0,0,1,1,0,0.0,0.0,10.0,40.0,40.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,8.66,14.36,19.56,0.0,0.0,4.85,9.09,0.0
w7,Perlis,0,1,0,5,2,2,1,1,3,5,0.0,5.0,0.0,25.0,10.0,10.0,5.0,5.0,15.0,25.0,0.0,3.41,0.0,8.98,4.89,8.58,4.0,4.85,27.27,106.38
w6,Perlis,0,0,3,1,1,2,0,0,3,0,0.0,0.0,30.0,10.0,10.0,20.0,0.0,0.0,30.0,0.0,0.0,0.0,12.99,1.8,2.44,8.58,0.0,0.0,27.27,0.0
w5,Perlis,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,1.8,2.44,0.0,0.0,0.0,0.0,21.28
w4,Perlis,0,0,0,2,1,1,1,1,1,2,0.0,0.0,0.0,22.22,11.11,11.11,11.11,11.11,11.11,22.22,0.0,0.0,0.0,3.59,2.44,4.29,4.0,4.85,9.09,42.55
w3,Perlis,0,0,0,1,2,2,0,0,0,1,0.0,0.0,0.0,16.67,33.33,33.33,0.0,0.0,0.0,16.67,0.0,0.0,0.0,1.8,4.89,8.58,0.0,0.0,0.0,21.28
w2,Perlis,0,1,0,4,0,1,1,1,0,2,0.0,10.0,0.0,40.0,0.0,10.0,10.0,10.0,0.0,20.0,0.0,3.41,0.0,7.18,0.0,4.29,4.0,4.85,0.0,42.55
w1,Perlis,0,0,2,0,0,0,1,0,0,2,0.0,0.0,40.0,0.0,0.0,0.0,20.0,0.0,0.0,40.0,0.0,0.0,8.66,0.0,0.0,0.0,4.0,0.0,0.0,42.55
w0,Perlis,0,0,0,0,3,0,1,0,0,1,0.0,0.0,0.0,0.0,60.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,7.33,0.0,4.0,0.0,0.0,21.28
