week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Kelantan,451,911,1227,2890,1780,1188,1007,581,248,66,4.36,8.8,11.86,27.93,17.2,11.48,9.73,5.61,2.4,0.64,240.79,334.19,582.62,644.8,717.45,683.94,613.28,480.56,417.51,304.15
w3,Kelantan,622,1131,1229,3242,2380,1763,1401,832,366,100,4.76,8.66,9.41,24.81,18.22,13.49,10.72,6.37,2.8,0.77,332.09,414.89,583.57,723.34,959.29,1014.97,853.23,688.17,616.16,460.83
w2,Kelantan,602,755,620,2595,2238,1430,1054,820,391,97,5.68,7.12,5.85,24.48,21.11,13.49,9.94,7.73,3.69,0.91,321.41,276.96,294.4,578.98,902.06,823.26,641.9,678.25,658.25,447.0
w1,Kelantan,735,718,522,2865,2409,1469,1097,889,479,178,6.47,6.32,4.59,25.22,21.2,12.93,9.66,7.83,4.22,1.57,392.42,263.39,247.86,639.22,970.98,845.71,668.09,735.32,806.4,820.28
w0,Kelantan,665,544,332,1965,1813,1032,921,740,449,159,7.71,6.31,3.85,22.8,21.03,11.97,10.68,8.58,5.21,1.84,355.05,199.56,157.64,438.42,730.75,594.13,560.9,612.08,755.89,732.72
w24,Melaka,226,163,148,618,531,272,197,147,81,26,9.38,6.77,6.14,25.65,22.04,11.29,8.18,6.1,3.36,1.08,321.94,165.31,171.1,292.34,354.0,278.69,206.5,210.9,211.49,173.33
w23,Melaka,111,157,148,403,267,169,185,137,59,20,6.7,9.48,8.94,24.34,16.12,10.21,11.17,8.27,3.56,1.21,158.12,159.23,171.1,190.63,178.0,173.16,193.92,196.56,154.05,133.33
w22,Melaka,134,215,119,335,290,164,142,102,47,16,8.57,13.75,7.61,21.42,18.54,10.49,9.08,6.52,3.01,1.02,190.88,218.05,137.57,158.47,193.33,168.03,148.85,146.34,122.72,106.67
w21,Melaka,110,188,75,393,324,155,121,83,40,13,7.32,12.52,4.99,26.17,21.57,10.32,8.06,5.53,2.66,0.87,156.7,190.67,86.71,185.9,216.0,158.81,126.83,119.08,104.44,86.67
w20,Melaka,135,145,88,351,322,181,140,83,32,10,9.08,9.75,5.92,23.6,21.65,12.17,9.41,5.58,2.15,0.67,192.31,147.06,101.73,166.04,214.67,185.45,146.75,119.08,83.55,66.67
w19,Melaka,110,149,61,395,314,170,147,116,46,8,7.26,9.83,4.02,26.06,20.71,11.21,9.7,7.65,3.03,0.53,156.7,151.12,70.52,186.85,209.33,174.18,154.09,166.43,120.1,53.33
w18,Melaka,93,138,51,350,266,150,90,76,41,6,7.38,10.94,4.04,27.76,21.09,11.9,7.14,6.03,3.25,0.48,132.48,139.96,58.96,165.56,177.33,153.69,94.34,109.04,107.05,40.0
w17,Melaka,107,131,50,344,232,141,122,110,37,9,8.34,10.21,3.9,26.81,18.08,10.99,9.51,8.57,2.88,0.7,152.42,132.86,57.8,162.72,154.67,144.47,127.88,157.82,96.61,60.0
w16,Melaka,95,201,70,326,261,159,149,128,61,18,6.47,13.69,4.77,22.21,17.78,10.83,10.15,8.72,4.16,1.23,135.33,203.85,80.92,154.21,174.0,162.91,156.18,183.64,159.27,120.0
w15,Melaka,108,142,46,300,219,153,138,130,45,10,8.37,11.0,3.56,23.24,16.96,11.85,10.69,10.07,3.49,0.77,153.85,144.02,53.18,141.91,146.0,156.76,144.65,186.51,117.49,66.67
w14,Melaka,107,143,95,402,296,179,141,86,29,11,7.19,9.6,6.38,27.0,19.88,12.02,9.47,5.78,1.95,0.74,152.42,145.03,109.83,190.16,197.33,183.4,147.8,123.39,75.72,73.33
w13,Melaka,75,143,130,334,268,187,112,82,30,7,5.48,10.45,9.5,24.42,19.59,13.67,8.19,5.99,2.19,0.51,106.84,145.03,150.29,157.99,178.67,191.6,117.4,117.65,78.33,46.67
w12,Melaka,70,100,40,238,266,159,66,58,13,6,6.89,9.84,3.94,23.43,26.18,15.65,6.5,5.71,1.28,0.59,99.72,101.42,46.24,112.58,177.33,162.91,69.18,83.21,33.94,40.0
w11,Melaka,57,78,41,240,166,93,75,53,23,1,6.89,9.43,4.96,29.02,20.07,11.25,9.07,6.41,2.78,0.12,81.2,79.11,47.4,113.53,110.67,95.29,78.62,76.04,60.05,6.67
w10,Melaka,72,115,45,239,236,125,78,74,28,7,7.07,11.29,4.42,23.45,23.16,12.27,7.65,7.26,2.75,0.69,102.56,116.63,52.02,113.06,157.33,128.07,81.76,106.17,73.11,46.67
w9,Melaka,72,102,63,332,210,83,80,62,21,5,6.99,9.9,6.12,32.23,20.39,8.06,7.77,6.02,2.04,0.49,102.56,103.45,72.83,157.05,140.0,85.04,83.86,88.95,54.83,33.33
w8,Melaka,59,123,155,292,236,115,82,45,9,2,5.28,11.0,13.86,26.12,21.11,10.29,7.33,4.03,0.81,0.18,84.05,124.75,179.19,138.13,157.33,117.83,85.95,64.56,23.5,13.33
w7,Melaka,45,105,117,383,226,107,87,65,18,7,3.88,9.05,10.09,33.02,19.48,9.22,7.5,5.6,1.55,0.6,64.1,106.49,135.26,181.17,150.67,109.63,91.19,93.26,47.0,46.67
w6,Melaka,76,152,352,734,337,149,87,61,13,7,3.86,7.72,17.89,37.3,17.12,7.57,4.42,3.1,0.66,0.36,108.26,154.16,406.94,347.21,224.67,152.66,91.19,87.52,33.94,46.67
w5,Melaka,153,271,234,809,541,279,188,112,32,16,5.81,10.28,8.88,30.7,20.53,10.59,7.13,4.25,1.21,0.61,217.95,274.85,270.52,382.69,360.67,285.86,197.06,160.69,83.55,106.67
w4,Melaka,253,456,368,1422,1005,495,316,188,70,33,5.49,9.9,7.99,30.87,21.82,10.75,6.86,4.08,1.52,0.72,360.4,462.47,425.43,672.66,670.0,507.17,331.24,269.73,182.77,220.0
w3,Melaka,238,527,334,1254,855,511,343,216,86,24,5.42,12.01,7.61,28.58,19.48,11.65,7.82,4.92,1.96,0.55,339.03,534.48,386.13,593.19,570.0,523.57,359.54,309.9,224.54,160.0
w2,Melaka,271,390,352,1351,1062,530,391,300,147,62,5.58,8.03,7.25,27.82,21.87,10.91,8.05,6.18,3.03,1.28,386.04,395.54,406.94,639.07,708.0,543.03,409.85,430.42,383.81,413.33
w1,Melaka,331,345,269,1595,1241,661,457,334,143,52,6.1,6.36,4.96,29.38,22.86,12.18,8.42,6.15,2.63,0.96,471.51,349.9,310.98,754.49,827.33,677.25,479.04,479.2,373.37,346.67
w0,Melaka,293,269,181,1401,1139,599,441,315,130,55,6.08,5.58,3.75,29.05,23.62,12.42,9.14,6.53,2.7,1.14,417.38,272.82,209.25,662.72,759.33,613.73,462.26,451.94,339.43,366.67
w24,Negeri Sembilan,77,126,110,291,170,116,80,42,20,6,7.42,12.14,10.6,28.03,16.38,11.18,7.71,4.05,1.93,0.58,89.12,106.24,100.55,113.89,96.21,95.39,72.53,46.51,45.98,36.36
w23,Negeri Sembilan,93,125,99,275,258,128,84,56,17,6,8.15,10.96,8.68,24.1,22.61,11.22,7.36,4.91,1.49,0.53,107.64,105.4,90.49,107.63,146.01,105.26,76.16,62.02,39.08,36.36
w22,Negeri Sembilan,77,128,113,372,252,117,107,75,19,8,6.07,10.09,8.91,29.34,19.87,9.23,8.44,5.91,1.5,0.63,89.12,107.93,103.29,145.6,142.61,96.22,97.01,83.06,43.68,48.48
w21,Negeri Sembilan,104,155,102,265,285,131,74,81,16,11,8.5,12.66,8.33,21.65,23.28,10.7,6.05,6.62,1.31,0.9,120.37,130.69,93.24,103.72,161.29,107.73,67.09,89.7,36.78,66.67
w20,Negeri Sembilan,125,196,72,280,287,138,73,87,23,9,9.69,15.19,5.58,21.71,22.25,10.7,5.66,6.74,1.78,0.7,144.68,165.26,65.81,109.59,162.42,113.49,66.18,96.35,52.87,54.55
w19,Negeri Sembilan,109,159,63,327,289,145,83,88,22,14,8.39,12.24,4.85,25.17,22.25,11.16,6.39,6.77,1.69,1.08,126.16,134.06,57.59,127.98,163.55,119.24,75.25,97.45,50.57,84.85
w18,Negeri Sembilan,94,168,56,270,290,136,99,108,27,8,7.48,13.38,4.46,21.5,23.09,10.83,7.88,8.6,2.15,0.64,108.8,141.65,51.19,105.68,164.12,111.84,89.76,119.6,62.07,48.48
w17,Negeri Sembilan,115,186,77,354,352,209,137,157,50,14,6.97,11.27,4.66,21.44,21.32,12.66,8.3,9.51,3.03,0.85,133.1,156.83,70.38,138.55,199.21,171.88,124.21,173.86,114.94,84.85
w16,Negeri Sembilan,94,169,52,251,280,192,126,119,53,10,6.98,12.56,3.86,18.65,20.8,14.26,9.36,8.84,3.94,0.74,108.8,142.5,47.53,98.24,158.46,157.89,114.23,131.78,121.84,60.61
w15,Negeri Sembilan,80,156,50,229,231,138,119,80,38,9,7.08,13.81,4.42,20.27,20.44,12.21,10.53,7.08,3.36,0.8,92.59,131.53,45.7,89.63,130.73,113.49,107.89,88.59,87.36,54.55
w14,Negeri Sembilan,118,154,45,318,289,181,135,101,37,10,8.5,11.1,3.24,22.91,20.82,13.04,9.73,7.28,2.67,0.72,136.57,129.85,41.13,124.46,163.55,148.85,122.39,111.85,85.06,60.61
w13,Negeri Sembilan,81,121,42,338,294,161,101,95,44,13,6.28,9.38,3.26,26.2,22.79,12.48,7.83,7.36,3.41,1.01,93.75,102.02,38.39,132.29,166.38,132.4,91.57,105.2,101.15,78.79
w12,Negeri Sembilan,68,98,39,252,213,102,78,71,21,13,7.12,10.26,4.08,26.39,22.3,10.68,8.17,7.43,2.2,1.36,78.7,82.63,35.65,98.63,120.54,83.88,70.72,78.63,48.28,78.79
w11,Negeri Sembilan,54,61,28,211,195,95,84,70,29,9,6.46,7.3,3.35,25.24,23.33,11.36,10.05,8.37,3.47,1.08,62.5,51.43,25.59,82.58,110.36,78.12,76.16,77.52,66.67,54.55
w10,Negeri Sembilan,38,56,49,185,210,108,103,76,39,6,4.37,6.44,5.63,21.26,24.14,12.41,11.84,8.74,4.48,0.69,43.98,47.22,44.79,72.41,118.85,88.82,93.38,84.16,89.66,36.36
w9,Negeri Sembilan,45,95,62,210,189,118,120,95,25,10,4.64,9.8,6.4,21.67,19.5,12.18,12.38,9.8,2.58,1.03,52.08,80.1,56.67,82.19,106.96,97.04,108.79,105.2,57.47,60.61
w8,Negeri Sembilan,49,77,86,420,160,91,96,59,15,10,4.61,7.24,8.09,39.51,15.05,8.56,9.03,5.55,1.41,0.94,56.71,64.92,78.61,164.38,90.55,74.84,87.04,65.34,34.48,60.61
w7,Negeri Sembilan,56,123,562,402,230,163,126,108,30,5,3.1,6.81,31.14,22.27,12.74,9.03,6.98,5.98,1.66,0.28,64.81,103.71,513.71,157.34,130.16,134.05,114.23,119.6,68.97,30.3
w6,Negeri Sembilan,87,241,402,564,279,143,98,71,20,9,4.55,12.59,21.0,29.47,14.58,7.47,5.12,3.71,1.04,0.47,100.69,203.2,367.46,220.74,157.89,117.6,88.85,78.63,45.98,54.55
w5,Negeri Sembilan,160,347,285,714,554,270,227,160,69,19,5.7,12.37,10.16,25.45,19.75,9.63,8.09,5.7,2.46,0.68,185.19,292.58,260.51,279.45,313.53,222.04,205.8,177.19,158.62,115.15
w4,Negeri Sembilan,290,642,528,1880,1529,858,541,346,138,41,4.27,9.45,7.77,27.68,22.51,12.63,7.96,5.09,2.03,0.6,335.65,541.32,482.63,735.81,865.31,705.59,490.48,383.17,317.24,248.48
w3,Negeri Sembilan,454,854,750,2490,2047,1120,688,444,169,51,5.01,9.42,8.27,27.46,22.58,12.35,7.59,4.9,1.86,0.56,525.46,720.07,685.56,974.56,1158.46,921.05,623.75,491.69,388.51,309.09
w2,Negeri Sembilan,586,905,708,2747,2378,1415,927,648,216,83,5.52,8.53,6.67,25.88,22.41,13.33,8.73,6.11,2.04,0.78,678.24,763.07,647.17,1075.15,1345.78,1163.65,840.44,717.61,496.55,503.03
w1,Negeri Sembilan,650,892,602,3293,2882,1594,1072,741,263,116,5.37,7.37,4.97,27.2,23.81,13.17,8.86,6.12,2.17,0.96,752.31,752.11,550.27,1288.85,1631.01,1310.86,971.89,820.6,604.6,703.03
w0,Negeri Sembilan,627,787,600,3424,3211,1803,1110,720,305,100,4.94,6.2,4.73,26.99,25.31,14.21,8.75,5.68,2.4,0.79,725.69,663.58,548.45,1340.12,1817.2,1482.73,1006.35,797.34,701.15,606.06
w24,Pahang,419,706,535,1053,893,585,343,199,96,32,8.62,14.52,11.01,21.66,18.37,12.03,7.06,4.09,1.97,0.66,316.94,357.11,309.25,279.01,325.08,332.76,228.67,173.8,159.73,137.34
w23,Pahang,328,566,494,1041,847,493,324,182,79,20,7.5,12.94,11.29,23.8,19.36,11.27,7.41,4.16,1.81,0.46,248.11,286.29,285.55,275.83,308.34,280.43,216.0,158.95,131.45,85.84
w22,Pahang,276,487,329,609,589,384,252,160,72,24,8.67,15.3,10.34,19.14,18.51,12.07,7.92,5.03,2.26,0.75,208.77,246.33,190.17,161.37,214.42,218.43,168.0,139.74,119.8,103.0
w21,Pahang,135,240,147,459,416,225,147,121,49,16,6.91,12.28,7.52,23.48,21.28,11.51,7.52,6.19,2.51,0.82,102.12,121.4,84.97,121.62,151.44,127.99,98.0,105.68,81.53,68.67
w20,Pahang,191,313,121,380,431,226,169,119,52,15,9.47,15.52,6.0,18.84,21.37,11.2,8.38,5.9,2.58,0.74,144.48,158.32,69.94,100.69,156.9,128.56,112.67,103.93,86.52,64.38
w19,Pahang,163,321,96,484,451,263,182,137,53,14,7.53,14.83,4.44,22.37,20.84,12.15,8.41,6.33,2.45,0.65,123.3,162.37,55.49,128.25,164.18,149.6,121.33,119.65,88.19,60.09
w18,Pahang,170,240,66,408,441,197,203,152,65,18,8.67,12.24,3.37,20.82,22.5,10.05,10.36,7.76,3.32,0.92,128.59,121.4,38.15,108.11,160.54,112.06,135.33,132.75,108.15,77.25
w17,Pahang,203,346,95,465,513,306,254,197,71,20,8.22,14.01,3.85,18.83,20.77,12.39,10.28,7.98,2.87,0.81,153.56,175.01,54.91,123.21,186.75,174.06,169.33,172.05,118.14,85.84
w16,Pahang,168,336,105,497,505,272,256,183,74,21,6.95,13.9,4.34,20.56,20.89,11.25,10.59,7.57,3.06,0.87,127.08,169.95,60.69,131.69,183.84,154.72,170.67,159.83,123.13,90.13
w15,Pahang,160,262,90,514,449,274,268,210,96,13,6.85,11.22,3.85,22.0,19.22,11.73,11.47,8.99,4.11,0.56,121.03,132.52,52.02,136.2,163.45,155.86,178.67,183.41,159.73,55.79
w14,Pahang,159,282,97,518,490,281,212,175,65,20,6.92,12.27,4.22,22.53,21.31,12.22,9.22,7.61,2.83,0.87,120.27,142.64,56.07,137.25,178.38,159.84,141.33,152.84,108.15,85.84
w13,Pahang,184,285,109,562,497,291,233,154,76,22,7.63,11.81,4.52,23.29,20.6,12.06,9.66,6.38,3.15,0.91,139.18,144.16,63.01,148.91,180.92,165.53,155.33,134.5,126.46,94.42
w12,Pahang,95,191,69,338,397,227,134,116,43,9,5.87,11.8,4.26,20.88,24.52,14.02,8.28,7.16,2.66,0.56,71.86,96.61,39.88,89.56,144.52,129.12,89.33,101.31,71.55,38.63
w11,Pahang,104,111,66,315,343,228,131,122,48,15,7.01,7.48,4.45,21.24,23.13,15.37,8.83,8.23,3.24,1.01,78.67,56.15,38.15,83.47,124.86,129.69,87.33,106.55,79.87,64.38
w10,Pahang,96,142,80,367,339,175,138,101,47,11,6.42,9.49,5.35,24.53,22.66,11.7,9.22,6.75,3.14,0.74,72.62,71.83,46.24,97.24,123.41,99.54,92.0,88.21,78.2,47.21
w9,Pahang,95,155,96,289,304,166,137,101,62,27,6.63,10.82,6.7,20.18,21.23,11.59,9.57,7.05,4.33,1.89,71.86,78.4,55.49,76.58,110.67,94.43,91.33,88.21,103.16,115.88
w8,Pahang,80,164,129,363,249,130,91,71,40,6,6.05,12.4,9.75,27.44,18.82,9.83,6.88,5.37,3.02,0.45,60.51,82.95,74.57,96.18,90.64,73.95,60.67,62.01,66.56,25.75
w7,Pahang,68,218,213,402,272,159,104,74,38,8,4.37,14.01,13.69,25.84,17.48,10.22,6.68,4.76,2.44,0.51,51.44,110.27,123.12,106.52,99.02,90.44,69.33,64.63,63.23,34.33
w6,Pahang,77,207,265,396,325,139,107,85,41,7,4.67,12.55,16.07,24.01,19.71,8.43,6.49,5.15,2.49,0.42,58.25,104.7,153.18,104.93,118.31,79.07,71.33,74.24,68.22,30.04
w5,Pahang,239,430,320,1028,735,400,280,226,98,12,6.34,11.41,8.49,27.28,19.51,10.62,7.43,6.0,2.6,0.32,180.79,217.5,184.97,272.39,267.56,227.53,186.67,197.38,163.06,51.5
w4,Pahang,402,681,775,1694,1322,759,518,332,167,30,6.02,10.19,11.6,25.36,19.79,11.36,7.75,4.97,2.5,0.45,304.08,344.46,447.98,448.86,481.25,431.74,345.33,289.96,277.87,128.76
w3,Pahang,581,1073,872,2541,2181,1210,773,486,210,80,5.81,10.72,8.71,25.39,21.79,12.09,7.72,4.86,2.1,0.8,439.49,542.74,504.05,673.29,793.96,688.28,515.33,424.45,349.42,343.35
w2,Pahang,702,949,607,2492,2253,1279,874,633,245,91,6.93,9.37,6.0,24.61,22.25,12.63,8.63,6.25,2.42,0.9,531.01,480.02,350.87,660.31,820.17,727.53,582.67,552.84,407.65,390.56
w1,Pahang,872,987,571,2917,2658,1450,1034,712,352,134,7.46,8.45,4.89,24.96,22.74,12.41,8.85,6.09,3.01,1.15,659.61,499.24,330.06,772.92,967.6,824.8,689.33,621.83,585.69,575.11
w0,Pahang,815,745,376,2424,2323,1254,905,614,325,100,8.25,7.54,3.81,24.53,23.51,12.69,9.16,6.21,3.29,1.01,616.49,376.83,217.34,642.29,845.65,713.31,603.33,536.24,540.77,429.18
w24,Perak,391,602,569,1484,1090,718,655,510,237,87,6.16,9.49,8.97,23.4,17.18,11.32,10.33,8.04,3.74,1.37,239.88,243.33,239.88,261.68,298.88,279.27,247.92,227.68,182.17,156.76
w23,Perak,321,489,388,1021,905,523,537,469,218,90,6.47,9.86,7.82,20.58,18.24,10.54,10.82,9.45,4.39,1.81,196.93,197.66,163.58,180.04,248.15,203.42,203.26,209.38,167.56,162.16
w22,Perak,252,362,273,770,663,458,424,404,195,78,6.5,9.33,7.04,19.85,17.09,11.81,10.93,10.42,5.03,2.01,154.6,146.32,115.09,135.78,181.79,178.14,160.48,180.36,149.88,140.54
w21,Perak,153,236,134,431,462,315,306,324,149,61,5.95,9.18,5.21,16.76,17.97,12.25,11.9,12.6,5.8,2.37,93.87,95.39,56.49,76.0,126.68,122.52,115.82,144.64,114.53,109.91
w20,Perak,136,184,72,377,425,270,274,362,161,55,5.87,7.94,3.11,16.28,18.35,11.66,11.83,15.63,6.95,2.37,83.44,74.37,30.35,66.48,116.53,105.02,103.71,161.61,123.75,99.1
w19,Perak,78,90,28,263,308,189,213,258,125,46,4.88,5.63,1.75,16.46,19.27,11.83,13.33,16.15,7.82,2.88,47.85,36.38,11.8,46.38,84.45,73.51,80.62,115.18,96.08,82.88
w18,Perak,82,77,18,207,251,157,182,281,120,48,5.76,5.41,1.26,14.55,17.64,11.03,12.79,19.75,8.43,3.37,50.31,31.12,7.59,36.5,68.82,61.07,68.89,125.45,92.24,86.49
w17,Perak,76,90,25,239,345,178,216,283,192,59,4.46,5.28,1.47,14.03,20.26,10.45,12.68,16.62,11.27,3.46,46.63,36.38,10.54,42.14,94.6,69.23,81.76,126.34,147.58,106.31
w16,Perak,61,70,26,235,329,258,242,271,134,48,3.64,4.18,1.55,14.04,19.65,15.41,14.46,16.19,8.0,2.87,37.42,28.29,10.96,41.44,90.21,100.35,91.6,120.98,103.0,86.49
w15,Perak,57,70,43,233,300,232,217,277,136,48,3.53,4.34,2.67,14.45,18.6,14.38,13.45,17.17,8.43,2.98,34.97,28.29,18.13,41.09,82.26,90.24,82.13,123.66,104.53,86.49
w14,Perak,46,62,44,225,275,198,240,275,125,55,2.98,4.01,2.85,14.56,17.8,12.82,15.53,17.8,8.09,3.56,28.22,25.06,18.55,39.68,75.4,77.01,90.84,122.77,96.08,99.1
w13,Perak,60,47,32,223,231,185,219,288,153,64,3.99,3.13,2.13,14.85,15.38,12.32,14.58,19.17,10.19,4.26,36.81,19.0,13.49,39.32,63.34,71.96,82.89,128.57,117.6,115.32
w12,Perak,54,43,26,184,191,157,153,203,137,42,4.54,3.61,2.18,15.46,16.05,13.19,12.86,17.06,11.51,3.53,33.13,17.38,10.96,32.45,52.37,61.07,57.91,90.62,105.3,75.68
w11,Perak,34,31,26,228,189,146,204,205,98,42,2.83,2.58,2.16,18.95,15.71,12.14,16.96,17.04,8.15,3.49,20.86,12.53,10.96,40.2,51.82,56.79,77.21,91.52,75.33,75.68
w10,Perak,24,49,29,148,164,145,166,186,82,38,2.33,4.75,2.81,14.35,15.91,14.06,16.1,18.04,7.95,3.69,14.72,19.81,12.23,26.1,44.97,56.4,62.83,83.04,63.03,68.47
w9,Perak,50,50,30,175,162,130,137,129,62,21,5.29,5.29,3.17,18.5,17.12,13.74,14.48,13.64,6.55,2.22,30.67,20.21,12.65,30.86,44.42,50.56,51.85,57.59,47.66,37.84
w8,Perak,36,51,31,189,185,92,105,92,53,18,4.23,5.99,3.64,22.18,21.71,10.8,12.32,10.8,6.22,2.11,22.09,20.61,13.07,33.33,50.73,35.78,39.74,41.07,40.74,32.43
w7,Perak,30,41,65,237,194,121,137,96,46,12,3.06,4.19,6.64,24.21,19.82,12.36,13.99,9.81,4.7,1.23,18.4,16.57,27.4,41.79,53.19,47.06,51.85,42.86,35.36,21.62
w6,Perak,52,56,87,282,214,140,137,76,52,16,4.68,5.04,7.82,25.36,19.24,12.59,12.32,6.83,4.68,1.44,31.9,22.64,36.68,49.73,58.68,54.45,51.85,33.93,39.97,28.83
w5,Perak,71,109,87,520,450,274,254,212,111,47,3.33,5.11,4.07,24.36,21.08,12.83,11.9,9.93,5.2,2.2,43.56,44.06,36.68,91.69,123.39,106.57,96.14,94.64,85.32,84.68
w4,Perak,108,139,169,850,715,383,317,319,141,62,3.37,4.34,5.28,26.54,22.32,11.96,9.9,9.96,4.4,1.94,66.26,56.18,71.25,149.89,196.05,148.97,119.98,142.41,108.38,111.71
w3,Perak,165,311,271,1133,995,613,454,316,183,76,3.65,6.89,6.0,25.08,22.03,13.57,10.05,7.0,4.05,1.68,101.23,125.71,114.25,199.79,272.83,238.43,171.84,141.07,140.66,136.94
w2,Perak,545,826,672,2420,1875,1243,1014,749,362,120,5.55,8.41,6.84,24.63,19.08,12.65,10.32,7.62,3.68,1.22,334.36,333.87,283.31,426.73,514.12,483.47,383.8,334.38,278.25,216.22
w1,Perak,659,710,468,2484,1986,1186,943,799,450,181,6.68,7.2,4.74,25.18,20.13,12.02,9.56,8.1,4.56,1.83,404.29,286.98,197.3,438.02,544.56,461.3,356.93,356.7,345.89,326.13
w0,Perak,703,629,420,2319,1860,1128,1027,855,503,214,7.28,6.51,4.35,24.01,19.26,11.68,10.63,8.85,5.21,2.22,431.29,254.24,177.07,408.92,510.01,438.74,388.72,381.7,386.63,385.59
w24,Perlis,27,53,29,86,70,48,52,31,23,4,6.38,12.53,6.86,20.33,16.55,11.35,12.29,7.33,5.44,0.95,126.76,180.89,125.54,154.4,171.15,206.01,208.0,150.49,209.09,85.11
w23,Perlis,28,51,36,55,80,54,41,35,32,15,6.56,11.94,8.43,12.88,18.74,12.65,9.6,8.2,7.49,3.51,131.46,174.06,155.84,98.74,195.6,231.76,164.0,169.9,290.91,319.15
w22,Perlis,32,69,41,69,91,48,43,55,53,25,6.08,13.12,7.79,13.12,17.3,9.13,8.17,10.46,10.08,4.75,150.23,235.49,177.49,123.88,222.49,206.01,172.0,266.99,481.82,531.91
w21,Perlis,28,46,23,48,56,25,19,15,8,1,10.41,17.1,8.55,17.84,20.82,9.29,7.06,5.58,2.97,0.37,131.46,157.0,99.57,86.18,136.92,107.3,76.0,72.82,72.73,21.28
w20,Perlis,27,48,6,33,55,11,25,25,9,1,11.25,20.0,2.5,13.75,22.92,4.58,10.42,10.42,3.75,0.42,126.76,163.82,25.97,59.25,134.47,47.21,100.0,121.36,81.82,21.28
w19,Perlis,30,35,7,54,74,32,30,24,10,5,9.97,11.63,2.33,17.94,24.58,10.63,9.97,7.97,3.32,1.66,140.85,119.45,30.3,96.95,180.93,137.34,120.0,116.5,90.91,106.38
w18,Perlis,11,22,8,37,48,34,14,18,7,3,5.45,10.89,3.96,18.32,23.76,16.83,6.93,8.91,3.47,1.49,51.64,75.09,34.63,66.43,117.36,145.92,56.0,87.38,63.64,63.83
w17,Perlis,19,26,5,30,45,17,33,26,9,1,9.0,12.32,2.37,14.22,21.33,8.06,15.64,12.32,4.27,0.47,89.2,88.74,21.65,53.86,110.02,72.96,132.0,126.21,81.82,21.28
w16,Perlis,7,9,8,40,19,17,31,21,1,2,4.52,5.81,5.16,25.81,12.26,10.97,20.0,13.55,0.65,1.29,32.86,30.72,34.63,71.81,46.45,72.96,124.0,101.94,9.09,42.55
w15,Perlis,9,19,5,57,46,33,33,24,13,9,3.63,7.66,2.02,22.98,18.55,13.31,13.31,9.68,5.24,3.63,42.25,64.85,21.65,102.33,112.47,141.63,132.0,116.5,118.18,191.49
w14,Perlis,14,18,10,51,53,36,40,30,12,6,5.19,6.67,3.7,18.89,19.63,13.33,14.81,11.11,4.44,2.22,65.73,61.43,43.29,91.56,129.58,154.51,160.0,145.63,109.09,127.66
w13,Perlis,5,13,4,40,50,36,21,20,14,2,2.44,6.34,1.95,19.51,24.39,17.56,10.24,9.76,6.83,0.98,23.47,44.37,17.32,71.81,122.25,154.51,84.0,97.09,127.27,42.55
w12,Perlis,11,12,4,36,31,17,17,22,7,2,6.92,7.55,2.52,22.64,19.5,10.69,10.69,13.84,4.4,1.26,51.64,40.96,17.32,64.63,75.79,72.96,68.0,106.8,63.64,42.55
w11,Perlis,5,10,5,37,27,24,13,12,4,2,3.6,7.19,3.6,26.62,19.42,17.27,9.35,8.63,2.88,1.44,23.47,34.13,21.65,66.43,66.01,103.0,52.0,58.25,36.36,42.55
w10,Perlis,1,8,2,32,19,26,33,15,2,1,0.72,5.76,1.44,23.02,13.67,18.71,23.74,10.79,1.44,0.72,4.69,27.3,8.66,57.45,46.45,111.59,132.0,72.82,18.18,21.28
w9,Perlis,5,9,1,10,25,10,10,13,6,1,5.56,10.0,1.11,11.11,27.78,11.11,11.11,14.44,6.67,1.11,23.47,30.72,4.33,17.95,61.12,42.92,40.0,63.11,54.55,21.28
w8,Perlis,2,1,3,13,15,9,6,6,2,0,3.51,1.75,5.26,22.81,26.32,15.79,10.53,10.53,3.51,0.0,9.39,3.41,12.99,23.34,36.67,38.63,24.0,29.13,18.18,0.0
w7,Perlis,6,6,14,17,13,8,12,6,1,0,7.23,7.23,16.87,20.48,15.66,9.64,14.46,7.23,1.2,0.0,28.17,20.48,60.61,30.52,31.78,34.33,48.0,29.13,9.09,0.0
w6,Perlis,12,20,14,45,32,15,14,8,4,1,7.27,12.12,8.48,27.27,19.39,9.09,8.48,4.85,2.42,0.61,56.34,68.26,60.61,80.79,78.24,64.38,56.0,38.83,36.36,21.28
w5,Perlis,32,46,33,160,132,70,62,39,21,4,5.34,7.68,5.51,26.71,22.04,11.69,10.35,6.51,3.51,0.67,150.23,157.0,142.86,287.25,322.74,300.43,248.0,189.32,190.91,85.11
