week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Kelantan,5,11,9,30,26,17,16,12,7,4,3.65,8.03,6.57,21.9,18.98,12.41,11.68,8.76,5.11,2.92,2.67,4.04,4.27,6.69,10.48,9.79,9.74,9.93,11.78,18.43
w3,Kelantan,11,4,13,36,28,24,15,18,9,5,6.75,2.45,7.98,22.09,17.18,14.72,9.2,11.04,5.52,3.07,5.87,1.47,6.17,8.03,11.29,13.82,9.14,14.89,15.15,23.04
w2,Kelantan,18,17,25,79,69,39,40,24,15,13,5.31,5.01,7.37,23.3,20.35,11.5,11.8,7.08,4.42,3.83,9.61,6.24,11.87,17.63,27.81,22.45,24.36,19.85,25.25,59.91
w1,Kelantan,17,15,41,79,67,32,56,38,27,16,4.38,3.87,10.57,20.36,17.27,8.25,14.43,9.79,6.96,4.12,9.08,5.5,19.47,17.63,27.01,18.42,34.1,31.43,45.45,73.73
w0,Kelantan,23,13,47,99,69,47,37,35,23,15,5.64,3.19,11.52,24.26,16.91,11.52,9.07,8.58,5.64,3.68,12.28,4.77,22.32,22.09,27.81,27.06,22.53,28.95,38.72,69.12
w24,Melaka,240,435,370,1345,944,479,285,172,62,27,5.51,9.98,8.49,30.86,21.66,10.99,6.54,3.95,1.42,0.62,341.88,441.18,427.75,636.23,629.33,490.78,298.74,246.77,161.88,180.0
w23,Melaka,236,515,328,1275,859,506,337,208,87,32,5.38,11.75,7.48,29.09,19.6,11.54,7.69,4.75,1.98,0.73,336.18,522.31,379.19,603.12,572.67,518.44,353.25,298.42,227.15,213.33
w22,Melaka,271,413,347,1294,1065,517,393,295,140,57,5.66,8.62,7.24,27.0,22.22,10.79,8.2,6.16,2.92,1.19,386.04,418.86,401.16,612.11,710.0,529.71,411.95,423.24,365.54,380.0
w21,Melaka,312,344,293,1617,1195,661,424,323,143,54,5.81,6.41,5.46,30.13,22.27,12.32,7.9,6.02,2.66,1.01,444.44,348.88,338.73,764.9,796.67,677.25,444.44,463.41,373.37,360.0
w20,Melaka,301,281,174,1379,1134,574,473,321,136,50,6.24,5.83,3.61,28.59,23.51,11.9,9.81,6.66,2.82,1.04,428.77,284.99,201.16,652.32,756.0,588.11,495.81,460.55,355.09,333.33
w19,Melaka,264,178,127,1093,951,577,448,323,172,90,6.25,4.22,3.01,25.88,22.52,13.66,10.61,7.65,4.07,2.13,376.07,180.53,146.82,517.03,634.0,591.19,469.6,463.41,449.09,600.0
w18,Melaka,246,227,93,918,767,426,293,244,122,67,7.23,6.67,2.73,26.98,22.54,12.52,8.61,7.17,3.59,1.97,350.43,230.22,107.51,434.25,511.33,436.48,307.13,350.07,318.54,446.67
w17,Melaka,139,143,53,588,499,218,153,114,71,40,6.89,7.09,2.63,29.14,24.73,10.8,7.58,5.65,3.52,1.98,198.01,145.03,61.27,278.15,332.67,223.36,160.38,163.56,185.38,266.67
w16,Melaka,117,99,67,370,312,212,108,102,63,28,7.92,6.7,4.53,25.03,21.11,14.34,7.31,6.9,4.26,1.89,166.67,100.41,77.46,175.02,208.0,217.21,113.21,146.34,164.49,186.67
w15,Melaka,76,57,403,269,230,127,83,74,55,27,5.42,4.07,28.77,19.2,16.42,9.06,5.92,5.28,3.93,1.93,108.26,57.81,465.9,127.25,153.33,130.12,87.0,106.17,143.6,180.0
w14,Melaka,43,36,97,143,161,92,60,56,28,17,5.87,4.91,13.23,19.51,21.96,12.55,8.19,7.64,3.82,2.32,61.25,36.51,112.14,67.64,107.33,94.26,62.89,80.34,73.11,113.33
w13,Melaka,39,27,59,170,132,80,58,53,34,16,5.84,4.04,8.83,25.45,19.76,11.98,8.68,7.93,5.09,2.4,55.56,27.38,68.21,80.42,88.0,81.97,60.8,76.04,88.77,106.67
w12,Melaka,17,10,28,139,83,68,50,28,23,8,3.74,2.2,6.17,30.62,18.28,14.98,11.01,6.17,5.07,1.76,24.22,10.14,32.37,65.75,55.33,69.67,52.41,40.17,60.05,53.33
w11,Melaka,26,20,41,181,122,93,71,41,26,14,4.09,3.15,6.46,28.5,19.21,14.65,11.18,6.46,4.09,2.2,37.04,20.28,47.4,85.62,81.33,95.29,74.42,58.82,67.89,93.33
w10,Melaka,49,22,34,178,159,91,52,52,51,32,6.81,3.06,4.72,24.72,22.08,12.64,7.22,7.22,7.08,4.44,69.8,22.31,39.31,84.2,106.0,93.24,54.51,74.61,133.16,213.33
w9,Melaka,15,10,52,87,79,64,37,23,20,8,3.8,2.53,13.16,22.03,20.0,16.2,9.37,5.82,5.06,2.03,21.37,10.14,60.12,41.15,52.67,65.57,38.78,33.0,52.22,53.33
w8,Melaka,17,15,22,76,60,38,38,18,12,5,5.65,4.98,7.31,25.25,19.93,12.62,12.62,5.98,3.99,1.66,24.22,15.21,25.43,35.95,40.0,38.93,39.83,25.82,31.33,33.33
w7,Melaka,23,16,15,80,80,58,33,30,18,10,6.34,4.41,4.13,22.04,22.04,15.98,9.09,8.26,4.96,2.75,32.76,16.23,17.34,37.84,53.33,59.43,34.59,43.04,47.0,66.67
w6,Melaka,18,16,23,92,89,50,47,23,30,11,4.51,4.01,5.76,23.06,22.31,12.53,11.78,5.76,7.52,2.76,25.64,16.23,26.59,43.52,59.33,51.23,49.27,33.0,78.33,73.33
w5,Melaka,22,16,37,98,96,71,55,31,19,9,4.85,3.52,8.15,21.59,21.15,15.64,12.11,6.83,4.19,1.98,31.34,16.23,42.77,46.36,64.0,72.75,57.65,44.48,49.61,60.0
w4,Melaka,22,17,23,119,121,78,59,35,16,26,4.26,3.29,4.46,23.06,23.45,15.12,11.43,6.78,3.1,5.04,31.34,17.24,26.59,56.29,80.67,79.92,61.84,50.22,41.78,173.33
w3,Melaka,30,19,35,156,113,89,67,33,22,18,5.15,3.26,6.01,26.8,19.42,15.29,11.51,5.67,3.78,3.09,42.74,19.27,40.46,73.79,75.33,91.19,70.23,47.35,57.44,120.0
w2,Melaka,38,26,41,194,176,130,91,68,44,31,4.53,3.1,4.89,23.12,20.98,15.49,10.85,8.1,5.24,3.69,54.13,26.37,47.4,91.77,117.33,133.2,95.39,97.56,114.88,206.67
w1,Melaka,39,25,23,188,182,148,98,61,48,24,4.67,2.99,2.75,22.49,21.77,17.7,11.72,7.3,5.74,2.87,55.56,25.35,26.59,88.93,121.33,151.64,102.73,87.52,125.33,160.0
w0,Melaka,39,35,44,197,198,140,81,45,39,21,4.65,4.17,5.24,23.48,23.6,16.69,9.65,5.36,4.65,2.5,55.56,35.5,50.87,93.19,132.0,143.44,84.91,64.56,101.83,140.0
w24,Negeri Sembilan,268,577,499,1654,1265,729,469,317,133,42,4.5,9.69,8.38,27.78,21.25,12.25,7.88,5.33,2.23,0.71,310.19,486.51,456.12,647.36,715.9,599.51,425.2,351.05,305.75,254.55
w23,Negeri Sembilan,404,802,710,2309,1999,1073,645,396,155,44,4.73,9.39,8.32,27.05,23.42,12.57,7.56,4.64,1.82,0.52,467.59,676.22,648.99,903.72,1131.3,882.4,584.77,438.54,356.32,266.67
w22,Negeri Sembilan,591,993,763,2954,2535,1473,966,657,213,83,5.26,8.84,6.8,26.31,22.58,13.12,8.6,5.85,1.9,0.74,684.03,837.27,697.44,1156.16,1434.63,1211.35,875.79,727.57,489.66,503.03
w21,Negeri Sembilan,646,890,608,3173,2716,1526,1022,719,266,114,5.53,7.62,5.21,27.17,23.25,13.07,8.75,6.16,2.28,0.98,747.69,750.42,555.76,1241.88,1537.07,1254.93,926.56,796.23,611.49,690.91
w20,Negeri Sembilan,641,769,592,3392,3140,1745,1110,729,299,101,5.12,6.14,4.73,27.1,25.08,13.94,8.87,5.82,2.39,0.81,741.9,648.4,541.13,1327.59,1777.02,1435.03,1006.35,807.31,687.36,612.12
w19,Negeri Sembilan,502,650,375,2269,2483,1375,842,493,202,80,5.41,7.01,4.04,24.47,26.78,14.83,9.08,5.32,2.18,0.86,581.02,548.06,342.78,888.06,1405.21,1130.76,763.37,545.96,464.37,484.85
w18,Negeri Sembilan,353,507,281,1452,1685,945,585,386,155,97,5.48,7.87,4.36,22.53,26.14,14.66,9.08,5.99,2.4,1.5,408.56,427.49,256.86,568.3,953.59,777.14,530.37,427.46,356.32,587.88
w17,Negeri Sembilan,270,406,215,900,1087,662,349,227,101,41,6.34,9.53,5.05,21.14,25.53,15.55,8.2,5.33,2.37,0.96,312.5,342.33,196.53,352.25,615.17,544.41,316.41,251.38,232.18,248.48
w16,Negeri Sembilan,179,360,355,846,1022,574,326,200,87,44,4.48,9.02,8.89,21.19,25.59,14.38,8.16,5.01,2.18,1.1,207.18,303.54,324.5,331.12,578.38,472.04,295.56,221.48,200.0,266.67
w15,Negeri Sembilan,104,244,981,467,563,332,181,137,42,19,3.39,7.95,31.95,15.21,18.34,10.81,5.9,4.46,1.37,0.62,120.37,205.73,896.71,182.78,318.62,273.03,164.1,151.72,96.55,115.15
w14,Negeri Sembilan,54,129,451,375,344,249,151,85,44,10,2.85,6.82,23.84,19.82,18.18,13.16,7.98,4.49,2.33,0.53,62.5,108.77,412.25,146.77,194.68,204.77,136.9,94.13,101.15,60.61
w13,Negeri Sembilan,36,54,64,155,166,106,72,46,24,5,4.95,7.42,8.79,21.29,22.8,14.56,9.89,6.32,3.3,0.69,41.67,45.53,58.5,60.67,93.94,87.17,65.28,50.94,55.17,30.3
w12,Negeri Sembilan,18,28,44,184,149,97,52,46,19,6,2.8,4.35,6.84,28.62,23.17,15.09,8.09,7.15,2.95,0.93,20.83,23.61,40.22,72.02,84.32,79.77,47.14,50.94,43.68,36.36
w11,Negeri Sembilan,34,68,119,249,282,167,121,56,19,12,3.02,6.03,10.56,22.09,25.02,14.82,10.74,4.97,1.69,1.06,39.35,57.34,108.78,97.46,159.59,137.34,109.7,62.02,43.68,72.73
w10,Negeri Sembilan,19,38,115,166,144,127,88,38,9,7,2.53,5.06,15.31,22.1,19.17,16.91,11.72,5.06,1.2,0.93,21.99,32.04,105.12,64.97,81.49,104.44,79.78,42.08,20.69,42.42
w9,Negeri Sembilan,22,29,89,130,148,84,54,35,12,5,3.62,4.77,14.64,21.38,24.34,13.82,8.88,5.76,1.97,0.82,25.46,24.45,81.35,50.88,83.76,69.08,48.96,38.76,27.59,30.3
w8,Negeri Sembilan,9,30,77,130,161,105,57,28,12,5,1.47,4.89,12.54,21.17,26.22,17.1,9.28,4.56,1.95,0.81,10.42,25.3,70.38,50.88,91.11,86.35,51.68,31.01,27.59,30.3
w7,Negeri Sembilan,13,24,34,130,152,91,58,28,12,2,2.39,4.41,6.25,23.9,27.94,16.73,10.66,5.15,2.21,0.37,15.05,20.24,31.08,50.88,86.02,74.84,52.58,31.01,27.59,12.12
w6,Negeri Sembilan,19,22,37,151,137,95,58,42,20,7,3.23,3.74,6.29,25.68,23.3,16.16,9.86,7.14,3.4,1.19,21.99,18.55,33.82,59.1,77.53,78.12,52.58,46.51,45.98,42.42
w5,Negeri Sembilan,28,38,71,220,192,126,73,59,20,25,3.29,4.46,8.33,25.82,22.54,14.79,8.57,6.92,2.35,2.93,32.41,32.04,64.9,86.11,108.66,103.62,66.18,65.34,45.98,151.52
w4,Negeri Sembilan,34,43,94,236,220,144,96,46,21,11,3.6,4.55,9.95,24.97,23.28,15.24,10.16,4.87,2.22,1.16,39.35,36.26,85.92,92.37,124.5,118.42,87.04,50.94,48.28,66.67
w3,Negeri Sembilan,29,56,74,275,296,194,130,61,19,8,2.54,4.9,6.48,24.08,25.92,16.99,11.38,5.34,1.66,0.7,33.56,47.22,67.64,107.63,167.52,159.54,117.86,67.55,43.68,48.48
w2,Negeri Sembilan,34,65,107,340,376,246,165,103,34,32,2.26,4.33,7.12,22.64,25.03,16.38,10.99,6.86,2.26,2.13,39.35,54.81,97.81,133.07,212.79,202.3,149.59,114.06,78.16,193.94
w1,Negeri Sembilan,41,75,79,316,441,234,156,81,34,14,2.79,5.1,5.37,21.48,29.98,15.91,10.61,5.51,2.31,0.95,47.45,63.24,72.21,123.68,249.58,192.43,141.43,89.7,78.16,84.85
w0,Negeri Sembilan,25,78,75,358,347,252,118,72,42,20,1.8,5.62,5.41,25.81,25.02,18.17,8.51,5.19,3.03,1.44,28.94,65.77,68.56,140.12,196.38,207.24,106.98,79.73,96.55,121.21
w24,Pahang,394,683,703,1625,1304,718,512,335,167,27,6.09,10.56,10.87,25.12,20.16,11.1,7.92,5.18,2.58,0.42,298.03,345.47,406.36,430.58,474.7,408.42,341.33,292.58,277.87,115.88
w23,Pahang,555,1023,882,2384,2013,1128,712,441,187,72,5.91,10.89,9.39,25.37,21.42,12.0,7.58,4.69,1.99,0.77,419.82,517.45,509.83,631.69,732.8,641.64,474.67,385.15,311.15,309.01
w22,Pahang,678,977,683,2592,2279,1302,877,622,249,95,6.55,9.44,6.6,25.03,22.01,12.57,8.47,6.01,2.4,0.92,512.86,494.18,394.8,686.8,829.63,740.61,584.67,543.23,414.31,407.73
w21,Pahang,866,984,571,2878,2632,1422,1000,696,327,117,7.54,8.56,4.97,25.04,22.9,12.37,8.7,6.06,2.85,1.02,655.07,497.72,330.06,762.59,958.14,808.87,666.67,607.86,544.09,502.15
w20,Pahang,816,763,381,2462,2352,1295,927,652,342,115,8.08,7.55,3.77,24.36,23.28,12.82,9.17,6.45,3.38,1.14,617.25,385.94,220.23,652.36,856.21,736.63,618.0,569.43,569.05,493.56
w19,Pahang,641,561,238,1898,1827,949,664,433,238,116,8.47,7.42,3.15,25.09,24.15,12.54,8.78,5.72,3.15,1.53,484.87,283.76,137.57,502.91,665.09,539.82,442.67,378.17,396.01,497.85
w18,Pahang,382,392,122,881,986,546,349,247,150,56,9.29,9.54,2.97,21.43,23.98,13.28,8.49,6.01,3.65,1.36,288.96,198.28,70.52,233.44,358.94,310.58,232.67,215.72,249.58,240.34
w17,Pahang,278,273,118,583,693,370,231,164,94,38,9.78,9.61,4.15,20.51,24.38,13.02,8.13,5.77,3.31,1.34,210.29,138.09,68.21,154.48,252.28,210.47,154.0,143.23,156.41,163.09
w16,Pahang,132,142,102,341,396,213,131,103,41,28,8.1,8.72,6.26,20.93,24.31,13.08,8.04,6.32,2.52,1.72,99.85,71.83,58.96,90.36,144.16,121.16,87.33,89.96,68.22,120.17
w15,Pahang,61,67,103,156,176,99,66,50,26,25,7.36,8.08,12.42,18.82,21.23,11.94,7.96,6.03,3.14,3.02,46.14,33.89,59.54,41.34,64.07,56.31,44.0,43.67,43.26,107.3
w14,Pahang,32,24,50,80,96,65,33,26,13,6,7.53,5.65,11.76,18.82,22.59,15.29,7.76,6.12,3.06,1.41,24.21,12.14,28.9,21.2,34.95,36.97,22.0,22.71,21.63,25.75
w13,Pahang,19,20,31,59,71,44,33,14,8,10,6.15,6.47,10.03,19.09,22.98,14.24,10.68,4.53,2.59,3.24,14.37,10.12,17.92,15.63,25.85,25.03,22.0,12.23,13.31,42.92
w12,Pahang,14,9,6,49,40,31,20,13,13,5,7.0,4.5,3.0,24.5,20.0,15.5,10.0,6.5,6.5,2.5,10.59,4.55,3.47,12.98,14.56,17.63,13.33,11.35,21.63,21.46
w11,Pahang,20,14,22,76,78,56,28,22,9,7,6.02,4.22,6.63,22.89,23.49,16.87,8.43,6.63,2.71,2.11,15.13,7.08,12.72,20.14,28.39,31.85,18.67,19.21,14.98,30.04
w10,Pahang,11,4,5,43,46,20,23,10,9,3,6.32,2.3,2.87,24.71,26.44,11.49,13.22,5.75,5.17,1.72,8.32,2.02,2.89,11.39,16.75,11.38,15.33,8.73,14.98,12.88
w9,Pahang,12,1,5,28,25,22,17,9,6,3,9.38,0.78,3.91,21.88,19.53,17.19,13.28,7.03,4.69,2.34,9.08,0.51,2.89,7.42,9.1,12.51,11.33,7.86,9.98,12.88
w8,Pahang,4,7,5,17,24,11,12,11,4,3,4.08,7.14,5.1,17.35,24.49,11.22,12.24,11.22,4.08,3.06,3.03,3.54,2.89,4.5,8.74,6.26,8.0,9.61,6.66,12.88
w7,Pahang,11,12,2,40,37,13,11,8,7,4,7.59,8.28,1.38,27.59,25.52,8.97,7.59,5.52,4.83,2.76,8.32,6.07,1.16,10.6,13.47,7.39,7.33,6.99,11.65,17.17
w6,Pahang,6,7,9,38,43,28,15,7,8,3,3.66,4.27,5.49,23.17,26.22,17.07,9.15,4.27,4.88,1.83,4.54,3.54,5.2,10.07,15.65,15.93,10.0,6.11,13.31,12.88
w5,Pahang,9,12,8,61,34,32,21,20,11,12,4.09,5.45,3.64,27.73,15.45,14.55,9.55,9.09,5.0,5.45,6.81,6.07,4.62,16.16,12.38,18.2,14.0,17.47,18.3,51.5
w4,Pahang,14,13,27,59,71,50,38,17,15,9,4.47,4.15,8.63,18.85,22.68,15.97,12.14,5.43,4.79,2.88,10.59,6.58,15.61,15.63,25.85,28.44,25.33,14.85,24.96,38.63
w3,Pahang,14,11,14,53,93,36,43,15,9,9,4.71,3.7,4.71,17.85,31.31,12.12,14.48,5.05,3.03,3.03,10.59,5.56,8.09,14.04,33.86,20.48,28.67,13.1,14.98,38.63
w2,Pahang,15,19,21,112,110,62,36,32,27,9,3.39,4.29,4.74,25.28,24.83,14.0,8.13,7.22,6.09,2.03,11.35,9.61,12.14,29.68,40.04,35.27,24.0,27.95,44.93,38.63
w1,Pahang,20,12,12,76,86,43,41,23,17,10,5.88,3.53,3.53,22.35,25.29,12.65,12.06,6.76,5.0,2.94,15.13,6.07,6.94,20.14,31.31,24.46,27.33,20.09,28.29,42.92
w0,Pahang,22,28,22,104,94,52,39,25,13,12,5.35,6.81,5.35,25.3,22.87,12.65,9.49,6.08,3.16,2.92,16.64,14.16,12.72,27.56,34.22,29.58,26.0,21.83,21.63,51.5
w24,Perak,111,137,157,852,708,359,324,316,153,58,3.5,4.31,4.94,26.83,22.3,11.31,10.2,9.95,4.82,1.83,68.1,55.38,66.19,150.24,194.13,139.63,122.63,141.07,117.6,104.5
w23,Perak,123,211,203,948,858,514,366,274,157,67,3.31,5.67,5.46,25.48,23.06,13.81,9.84,7.36,4.22,1.8,75.46,85.29,85.58,167.17,235.26,199.92,138.53,122.32,120.68,120.72
w22,Perak,514,855,676,2357,1828,1214,981,712,357,122,5.35,8.89,7.03,24.51,19.01,12.62,10.2,7.4,3.71,1.27,315.34,345.59,284.99,415.62,501.23,472.19,371.31,317.86,274.4,219.82
w21,Perak,651,698,485,2468,1987,1203,978,789,421,175,6.61,7.08,4.92,25.04,20.16,12.21,9.92,8.01,4.27,1.78,399.39,282.13,204.47,435.2,544.83,467.91,370.17,352.23,323.6,315.32
w20,Perak,690,629,437,2347,1872,1143,989,847,505,198,7.15,6.51,4.53,24.3,19.38,11.84,10.24,8.77,5.23,2.05,423.31,254.24,184.23,413.86,513.3,444.57,374.34,378.12,388.16,356.76
w19,Perak,726,633,350,2332,1805,1109,973,903,482,268,7.58,6.61,3.65,24.34,18.84,11.57,10.16,9.42,5.03,2.8,445.4,255.86,147.55,411.21,494.93,431.35,368.28,403.12,370.48,482.88
w18,Perak,556,633,251,1526,1391,801,647,567,404,158,8.02,9.13,3.62,22.01,20.06,11.55,9.33,8.18,5.83,2.28,341.1,255.86,105.82,269.09,381.41,311.55,244.89,253.12,310.53,284.68
w17,Perak,327,447,180,885,809,449,385,347,206,109,7.89,10.79,4.34,21.36,19.52,10.83,9.29,8.37,4.97,2.63,200.61,180.68,75.89,156.06,221.83,174.64,145.72,154.91,158.34,196.4
w16,Perak,274,400,309,679,660,403,302,280,169,108,7.65,11.16,8.62,18.95,18.42,11.24,8.43,7.81,4.72,3.01,168.1,161.68,130.27,119.73,180.97,156.75,114.31,125.0,129.9,194.59
w15,Perak,191,254,492,464,421,304,226,186,116,69,7.01,9.33,18.07,17.04,15.46,11.16,8.3,6.83,4.26,2.53,117.18,102.67,207.42,81.82,115.44,118.24,85.54,83.04,89.16,124.32
w14,Perak,115,119,213,334,268,201,151,127,89,56,6.87,7.11,12.73,19.96,16.02,12.01,9.03,7.59,5.32,3.35,70.55,48.1,89.8,58.9,73.49,78.18,57.15,56.7,68.41,100.9
w13,Perak,56,50,72,166,150,95,82,94,48,29,6.65,5.94,8.55,19.71,17.81,11.28,9.74,11.16,5.7,3.44,34.36,20.21,30.35,29.27,41.13,36.95,31.04,41.96,36.89,52.25
w12,Perak,35,18,25,115,108,62,52,40,48,17,6.73,3.46,4.81,22.12,20.77,11.92,10.0,7.69,9.23,3.27,21.47,7.28,10.54,20.28,29.61,24.12,19.68,17.86,36.89,30.63
w11,Perak,67,55,60,210,190,121,105,88,63,29,6.78,5.57,6.07,21.26,19.23,12.25,10.63,8.91,6.38,2.94,41.1,22.23,25.3,37.03,52.1,47.06,39.74,39.29,48.42,52.25
w10,Perak,32,34,45,147,118,73,77,60,34,24,4.97,5.28,6.99,22.83,18.32,11.34,11.96,9.32,5.28,3.73,19.63,13.74,18.97,25.92,32.36,28.39,29.14,26.79,26.13,43.24
w9,Perak,39,35,46,157,123,80,59,58,44,20,5.9,5.3,6.96,23.75,18.61,12.1,8.93,8.77,6.66,3.03,23.93,14.15,19.39,27.68,33.73,31.12,22.33,25.89,33.82,36.04
w8,Perak,35,40,70,139,144,102,75,60,28,14,4.95,5.66,9.9,19.66,20.37,14.43,10.61,8.49,3.96,1.98,21.47,16.17,29.51,24.51,39.48,39.67,28.39,26.79,21.52,25.23
w7,Perak,29,28,32,137,125,126,99,55,37,18,4.23,4.08,4.66,19.97,18.22,18.37,14.43,8.02,5.39,2.62,17.79,11.32,13.49,24.16,34.27,49.01,37.47,24.55,28.44,32.43
w6,Perak,31,49,61,154,159,103,92,58,41,26,4.01,6.33,7.88,19.9,20.54,13.31,11.89,7.49,5.3,3.36,19.02,19.81,25.72,27.16,43.6,40.06,34.82,25.89,31.51,46.85
w5,Perak,34,28,83,149,152,112,91,59,58,41,4.21,3.47,10.29,18.46,18.84,13.88,11.28,7.31,7.19,5.08,20.86,11.32,34.99,26.27,41.68,43.56,34.44,26.34,44.58,73.87
w4,Perak,43,65,133,345,254,151,112,101,53,34,3.33,5.03,10.3,26.72,19.67,11.7,8.68,7.82,4.11,2.63,26.38,26.27,56.07,60.84,69.65,58.73,42.39,45.09,40.74,61.26
w3,Perak,80,70,118,439,286,223,184,113,66,47,4.92,4.31,7.26,27.0,17.59,13.71,11.32,6.95,4.06,2.89,49.08,28.29,49.75,77.41,78.42,86.74,69.64,50.45,50.73,84.68
w2,Perak,65,82,134,520,396,253,209,176,95,47,3.29,4.15,6.78,26.3,20.03,12.8,10.57,8.9,4.81,2.38,39.88,33.14,56.49,91.69,108.58,98.41,79.11,78.57,73.02,84.68
w1,Perak,86,94,159,474,410,290,214,167,106,52,4.19,4.58,7.75,23.1,19.98,14.13,10.43,8.14,5.17,2.53,52.76,38.0,67.03,83.58,112.42,112.8,81.0,74.55,81.48,93.69
w0,Perak,74,82,110,422,396,245,221,169,89,84,3.91,4.33,5.81,22.3,20.93,12.95,11.68,8.93,4.7,4.44,45.4,33.14,46.37,74.41,108.58,95.29,83.65,75.45,68.41,151.35
w24,Perlis,50,81,53,268,236,130,81,53,20,4,5.12,8.3,5.43,27.46,24.18,13.32,8.3,5.43,2.05,0.41,234.74,276.45,229.44,481.15,577.02,557.94,324.0,257.28,181.82,85.11
w23,Perlis,65,147,71,320,330,211,144,86,39,12,4.56,10.32,4.98,22.46,23.16,14.81,10.11,6.04,2.74,0.84,305.16,501.71,307.36,574.51,806.85,905.58,576.0,417.48,354.55,255.32
w22,Perlis,107,137,78,493,419,262,177,117,51,21,5.75,7.36,4.19,26.48,22.5,14.07,9.51,6.28,2.74,1.13,502.35,467.58,337.66,885.1,1024.45,1124.46,708.0,567.96,463.64,446.81
w21,Perlis,90,69,49,470,347,170,121,105,60,21,5.99,4.59,3.26,31.29,23.1,11.32,8.06,6.99,3.99,1.4,422.54,235.49,212.12,843.81,848.41,729.61,484.0,509.71,545.45,446.81
w20,Perlis,100,74,38,375,275,162,132,100,64,22,7.45,5.51,2.83,27.94,20.49,12.07,9.84,7.45,4.77,1.64,469.48,252.56,164.5,673.25,672.37,695.28,528.0,485.44,581.82,468.09
w19,Perlis,80,76,27,216,229,99,65,40,47,26,8.84,8.4,2.98,23.87,25.3,10.94,7.18,4.42,5.19,2.87,375.59,259.39,116.88,387.79,559.9,424.89,260.0,194.17,427.27,553.19
w18,Perlis,44,51,19,104,114,62,33,38,19,11,8.89,10.3,3.84,21.01,23.03,12.53,6.67,7.68,3.84,2.22,206.57,174.06,82.25,186.71,278.73,266.09,132.0,184.47,172.73,234.04
w17,Perlis,14,15,6,63,50,21,18,24,12,13,5.93,6.36,2.54,26.69,21.19,8.9,7.63,10.17,5.08,5.51,65.73,51.19,25.97,113.11,122.25,90.13,72.0,116.5,109.09,276.6
w16,Perlis,22,22,12,40,36,27,15,13,14,10,10.43,10.43,5.69,18.96,17.06,12.8,7.11,6.16,6.64,4.74,103.29,75.09,51.95,71.81,88.02,115.88,60.0,63.11,127.27,212.77
w15,Perlis,2,10,12,16,20,5,5,8,8,2,2.27,11.36,13.64,18.18,22.73,5.68,5.68,9.09,9.09,2.27,9.39,34.13,51.95,28.73,48.9,21.46,20.0,38.83,72.73,42.55
w14,Perlis,3,4,8,16,12,7,8,5,4,2,4.35,5.8,11.59,23.19,17.39,10.14,11.59,7.25,5.8,2.9,14.08,13.65,34.63,28.73,29.34,30.04,32.0,24.27,36.36,42.55
w13,Perlis,4,2,0,6,2,2,5,6,3,1,12.9,6.45,0.0,19.35,6.45,6.45,16.13,19.35,9.68,3.23,18.78,6.83,0.0,10.77,4.89,8.58,20.0,29.13,27.27,21.28
w12,Perlis,2,5,3,11,13,3,10,1,2,3,3.77,9.43,5.66,20.75,24.53,5.66,18.87,1.89,3.77,5.66,9.39,17.06,12.99,19.75,31.78,12.88,40.0,4.85,18.18,63.83
w11,Perlis,7,3,3,12,6,3,2,5,0,3,15.91,6.82,6.82,27.27,13.64,6.82,4.55,11.36,0.0,6.82,32.86,10.24,12.99,21.54,14.67,12.88,8.0,24.27,0.0,63.83
w10,Perlis,3,4,3,4,8,5,2,1,1,0,9.68,12.9,9.68,12.9,25.81,16.13,6.45,3.23,3.23,0.0,14.08,13.65,12.99,7.18,19.56,21.46,8.0,4.85,9.09,0.0
w9,Perlis,0,1,2,3,7,2,4,1,3,0,0.0,4.35,8.7,13.04,30.43,8.7,17.39,4.35,13.04,0.0,0.0,3.41,8.66,5.39,17.11,8.58,16.0,4.85,27.27,0.0
w8,Perlis,0,0,2,11,4,5,1,1,1,2,0.0,0.0,7.41,40.74,14.81,18.52,3.7,3.7,3.7,7.41,0.0,0.0,8.66,19.75,9.78,21.46,4.0,4.85,9.09,42.55
w7,Perlis,0,2,1,9,7,1,7,4,1,4,0.0,5.56,2.78,25.0,19.44,2.78,19.44,11.11,2.78,11.11,0.0,6.83,4.33,16.16,17.11,4.29,28.0,19.42,9.09,85.11
w6,Perlis,1,0,3,10,7,4,7,0,0,1,3.03,0.0,9.09,30.3,21.21,12.12,21.21,0.0,0.0,3.03,4.69,0.0,12.99,17.95,17.11,17.17,28.0,0.0,0.0,21.28
w5,Perlis,5,3,7,7,9,7,5,3,9,0,9.09,5.45,12.73,12.73,16.36,12.73,9.09,5.45,16.36,0.0,23.47,10.24,30.3,12.57,22.0,30.04,20.0,14.56,81.82,0.0
