week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Kelantan,3,2,3,14,14,13,8,4,4,4,4.35,2.9,4.35,20.29,20.29,18.84,11.59,5.8,5.8,5.8,1.6,0.73,1.42,3.12,5.64,7.48,4.87,3.31,6.73,18.43
w24,Melaka,4,6,11,57,60,38,21,15,9,15,1.69,2.54,4.66,24.15,25.42,16.1,8.9,6.36,3.81,6.36,5.7,6.09,12.72,26.96,40.0,38.93,22.01,21.52,23.5,100.0
w23,Melaka,3,4,12,46,58,50,12,12,13,12,1.35,1.8,5.41,20.72,26.13,22.52,5.41,5.41,5.86,5.41,4.27,4.06,13.87,21.76,38.67,51.23,12.58,17.22,33.94,80.0
w22,Melaka,3,8,4,49,48,18,15,7,5,17,1.72,4.6,2.3,28.16,27.59,10.34,8.62,4.02,2.87,9.77,4.27,8.11,4.62,23.18,32.0,18.44,15.72,10.04,13.05,113.33
w21,Melaka,1,7,11,39,37,26,8,4,5,11,0.67,4.7,7.38,26.17,24.83,17.45,5.37,2.68,3.36,7.38,1.42,7.1,12.72,18.45,24.67,26.64,8.39,5.74,13.05,73.33
w20,Melaka,2,3,5,16,35,17,12,3,4,4,1.98,2.97,4.95,15.84,34.65,16.83,11.88,2.97,3.96,3.96,2.85,3.04,5.78,7.57,23.33,17.42,12.58,4.3,10.44,26.67
w19,Melaka,3,4,3,14,19,9,8,0,3,4,4.48,5.97,4.48,20.9,28.36,13.43,11.94,0.0,4.48,5.97,4.27,4.06,3.47,6.62,12.67,9.22,8.39,0.0,7.83,26.67
w18,Melaka,0,1,3,27,11,12,7,4,1,6,0.0,1.39,4.17,37.5,15.28,16.67,9.72,5.56,1.39,8.33,0.0,1.01,3.47,12.77,7.33,12.3,7.34,5.74,2.61,40.0
w17,Melaka,0,3,4,9,16,16,4,2,1,6,0.0,4.92,6.56,14.75,26.23,26.23,6.56,3.28,1.64,9.84,0.0,3.04,4.62,4.26,10.67,16.39,4.19,2.87,2.61,40.0
w16,Melaka,1,1,2,13,15,5,3,2,6,1,2.04,2.04,4.08,26.53,30.61,10.2,6.12,4.08,12.24,2.04,1.42,1.01,2.31,6.15,10.0,5.12,3.14,2.87,15.67,6.67
w15,Melaka,2,4,3,8,14,5,2,1,3,5,4.26,8.51,6.38,17.02,29.79,10.64,4.26,2.13,6.38,10.64,2.85,4.06,3.47,3.78,9.33,5.12,2.1,1.43,7.83,33.33
w14,Melaka,1,4,1,12,16,12,2,4,1,6,1.69,6.78,1.69,20.34,27.12,20.34,3.39,6.78,1.69,10.17,1.42,4.06,1.16,5.68,10.67,12.3,2.1,5.74,2.61,40.0
w13,Melaka,0,2,5,22,36,21,5,3,0,3,0.0,2.06,5.15,22.68,37.11,21.65,5.15,3.09,0.0,3.09,0.0,2.03,5.78,10.41,24.0,21.52,5.24,4.3,0.0,20.0
w12,Melaka,2,2,0,8,12,9,2,0,1,2,5.26,5.26,0.0,21.05,31.58,23.68,5.26,0.0,2.63,5.26,2.85,2.03,0.0,3.78,8.0,9.22,2.1,0.0,2.61,13.33
w11,Melaka,1,1,0,12,12,2,3,8,4,2,2.22,2.22,0.0,26.67,26.67,4.44,6.67,17.78,8.89,4.44,1.42,1.01,0.0,5.68,8.0,2.05,3.14,11.48,10.44,13.33
w10,Melaka,1,0,1,3,9,8,3,2,0,2,3.45,0.0,3.45,10.34,31.03,27.59,10.34,6.9,0.0,6.9,1.42,0.0,1.16,1.42,6.0,8.2,3.14,2.87,0.0,13.33
w9,Melaka,2,1,6,12,9,13,4,2,3,5,3.51,1.75,10.53,21.05,15.79,22.81,7.02,3.51,5.26,8.77,2.85,1.01,6.94,5.68,6.0,13.32,4.19,2.87,7.83,33.33
w8,Melaka,1,1,2,6,3,5,3,0,1,2,4.17,4.17,8.33,25.0,12.5,20.83,12.5,0.0,4.17,8.33,1.42,1.01,2.31,2.84,2.0,5.12,3.14,0.0,2.61,13.33
w7,Melaka,1,1,3,11,11,8,4,3,3,3,2.08,2.08,6.25,22.92,22.92,16.67,8.33,6.25,6.25,6.25,1.42,1.01,3.47,5.2,7.33,8.2,4.19,4.3,7.83,20.0
w6,Melaka,1,5,3,5,15,12,1,6,2,7,1.75,8.77,5.26,8.77,26.32,21.05,1.75,10.53,3.51,12.28,1.42,5.07,3.47,2.37,10.0,12.3,1.05,8.61,5.22,46.67
w5,Melaka,4,5,1,19,15,9,3,4,1,6,5.97,7.46,1.49,28.36,22.39,13.43,4.48,5.97,1.49,8.96,5.7,5.07,1.16,8.99,10.0,9.22,3.14,5.74,2.61,40.0
w4,Melaka,3,5,3,15,24,12,2,4,1,6,4.0,6.67,4.0,20.0,32.0,16.0,2.67,5.33,1.33,8.0,4.27,5.07,3.47,7.1,16.0,12.3,2.1,5.74,2.61,40.0
w3,Melaka,0,4,2,19,19,21,7,3,3,7,0.0,4.71,2.35,22.35,22.35,24.71,8.24,3.53,3.53,8.24,0.0,4.06,2.31,8.99,12.67,21.52,7.34,4.3,7.83,46.67
w2,Melaka,3,2,5,40,33,19,8,9,9,5,2.26,1.5,3.76,30.08,24.81,14.29,6.02,6.77,6.77,3.76,4.27,2.03,5.78,18.92,22.0,19.47,8.39,12.91,23.5,33.33
w1,Melaka,1,2,3,21,31,14,7,2,8,14,0.97,1.94,2.91,20.39,30.1,13.59,6.8,1.94,7.77,13.59,1.42,2.03,3.47,9.93,20.67,14.34,7.34,2.87,20.89,93.33
w0,Melaka,3,2,9,34,38,25,19,10,4,18,1.85,1.23,5.56,20.99,23.46,15.43,11.73,6.17,2.47,11.11,4.27,2.03,10.4,16.08,25.33,25.61,19.92,14.35,10.44,120.0
w24,Negeri Sembilan,8,8,5,35,35,22,14,9,8,11,5.16,5.16,3.23,22.58,22.58,14.19,9.03,5.81,5.16,7.1,9.26,6.75,4.57,13.7,19.81,18.09,12.69,9.97,18.39,66.67
w23,Negeri Sembilan,3,2,6,19,23,16,8,5,5,5,3.26,2.17,6.52,20.65,25.0,17.39,8.7,5.43,5.43,5.43,3.47,1.69,5.48,7.44,13.02,13.16,7.25,5.54,11.49,30.3
w22,Negeri Sembilan,1,4,7,19,24,10,11,0,3,8,1.15,4.6,8.05,21.84,27.59,11.49,12.64,0.0,3.45,9.2,1.16,3.37,6.4,7.44,13.58,8.22,9.97,0.0,6.9,48.48
w21,Negeri Sembilan,1,3,3,17,15,6,4,6,3,3,1.64,4.92,4.92,27.87,24.59,9.84,6.56,9.84,4.92,4.92,1.16,2.53,2.74,6.65,8.49,4.93,3.63,6.64,6.9,18.18
w20,Negeri Sembilan,2,1,1,10,12,8,1,5,1,3,4.55,2.27,2.27,22.73,27.27,18.18,2.27,11.36,2.27,6.82,2.31,0.84,0.91,3.91,6.79,6.58,0.91,5.54,2.3,18.18
w19,Negeri Sembilan,3,1,2,15,14,6,4,3,1,4,5.66,1.89,3.77,28.3,26.42,11.32,7.55,5.66,1.89,7.55,3.47,0.84,1.83,5.87,7.92,4.93,3.63,3.32,2.3,24.24
w18,Negeri Sembilan,2,0,3,8,9,3,2,1,0,2,6.67,0.0,10.0,26.67,30.0,10.0,6.67,3.33,0.0,6.67,2.31,0.0,2.74,3.13,5.09,2.47,1.81,1.11,0.0,12.12
w17,Negeri Sembilan,0,0,0,6,9,3,4,2,1,2,0.0,0.0,0.0,22.22,33.33,11.11,14.81,7.41,3.7,7.41,0.0,0.0,0.0,2.35,5.09,2.47,3.63,2.21,2.3,12.12
w16,Negeri Sembilan,3,2,0,4,11,8,3,1,2,4,7.89,5.26,0.0,10.53,28.95,21.05,7.89,2.63,5.26,10.53,3.47,1.69,0.0,1.57,6.23,6.58,2.72,1.11,4.6,24.24
w15,Negeri Sembilan,3,0,0,5,6,4,1,0,0,3,13.64,0.0,0.0,22.73,27.27,18.18,4.55,0.0,0.0,13.64,3.47,0.0,0.0,1.96,3.4,3.29,0.91,0.0,0.0,18.18
w14,Negeri Sembilan,2,1,0,6,17,2,2,1,0,1,6.25,3.12,0.0,18.75,53.12,6.25,6.25,3.12,0.0,3.12,2.31,0.84,0.0,2.35,9.62,1.64,1.81,1.11,0.0,6.06
w13,Negeri Sembilan,3,5,0,4,8,2,2,1,0,4,10.34,17.24,0.0,13.79,27.59,6.9,6.9,3.45,0.0,13.79,3.47,4.22,0.0,1.57,4.53,1.64,1.81,1.11,0.0,24.24
w12,Negeri Sembilan,0,1,0,7,3,3,2,3,0,0,0.0,5.26,0.0,36.84,15.79,15.79,10.53,15.79,0.0,0.0,0.0,0.84,0.0,2.74,1.7,2.47,1.81,3.32,0.0,0.0
w11,Negeri Sembilan,1,2,1,5,12,1,3,6,1,1,3.03,6.06,3.03,15.15,36.36,3.03,9.09,18.18,3.03,3.03,1.16,1.69,0.91,1.96,6.79,0.82,2.72,6.64,2.3,6.06
w10,Negeri Sembilan,0,0,1,2,2,6,2,1,0,2,0.0,0.0,6.25,12.5,12.5,37.5,12.5,6.25,0.0,12.5,0.0,0.0,0.91,0.78,1.13,4.93,1.81,1.11,0.0,12.12
w9,Negeri Sembilan,2,3,0,3,14,6,2,2,1,2,5.71,8.57,0.0,8.57,40.0,17.14,5.71,5.71,2.86,5.71,2.31,2.53,0.0,1.17,7.92,4.93,1.81,2.21,2.3,12.12
w8,Negeri Sembilan,0,2,2,9,10,7,9,2,0,3,0.0,4.55,4.55,20.45,22.73,15.91,20.45,4.55,0.0,6.82,0.0,1.69,1.83,3.52,5.66,5.76,8.16,2.21,0.0,18.18
w7,Negeri Sembilan,1,3,1,13,10,4,3,3,1,4,2.33,6.98,2.33,30.23,23.26,9.3,6.98,6.98,2.33,9.3,1.16,2.53,0.91,5.09,5.66,3.29,2.72,3.32,2.3,24.24
w6,Negeri Sembilan,1,1,0,12,15,6,5,3,2,4,2.04,2.04,0.0,24.49,30.61,12.24,10.2,6.12,4.08,8.16,1.16,0.84,0.0,4.7,8.49,4.93,4.53,3.32,4.6,24.24
w5,Negeri Sembilan,0,1,0,6,16,5,2,2,1,5,0.0,2.63,0.0,15.79,42.11,13.16,5.26,5.26,2.63,13.16,0.0,0.84,0.0,2.35,9.05,4.11,1.81,2.21,2.3,30.3
w4,Negeri Sembilan,3,0,2,11,16,8,4,2,1,5,5.77,0.0,3.85,21.15,30.77,15.38,7.69,3.85,1.92,9.62,3.47,0.0,1.83,4.31,9.05,6.58,3.63,2.21,2.3,30.3
w3,Negeri Sembilan,1,1,3,13,13,6,5,5,0,3,2.0,2.0,6.0,26.0,26.0,12.0,10.0,10.0,0.0,6.0,1.16,0.84,2.74,5.09,7.36,4.93,4.53,5.54,0.0,18.18
w2,Negeri Sembilan,0,3,7,14,20,10,4,4,0,10,0.0,4.17,9.72,19.44,27.78,13.89,5.56,5.56,0.0,13.89,0.0,2.53,6.4,5.48,11.32,8.22,3.63,4.43,0.0,60.61
w1,Negeri Sembilan,3,1,4,15,21,8,5,6,2,4,4.35,1.45,5.8,21.74,30.43,11.59,7.25,8.7,2.9,5.8,3.47,0.84,3.66,5.87,11.88,6.58,4.53,6.64,4.6,24.24
w0,Negeri Sembilan,1,2,4,14,14,13,6,3,0,4,1.64,3.28,6.56,22.95,22.95,21.31,9.84,4.92,0.0,6.56,1.16,1.69,3.66,5.48,7.92,10.69,5.44,3.32,0.0,24.24
w24,Pahang,1,1,1,18,21,11,5,2,4,4,1.47,1.47,1.47,26.47,30.88,16.18,7.35,2.94,5.88,5.88,0.76,0.51,0.58,4.77,7.64,6.26,3.33,1.75,6.66,17.17
w23,Pahang,1,1,1,13,13,5,4,5,3,4,2.0,2.0,2.0,26.0,26.0,10.0,8.0,10.0,6.0,8.0,0.76,0.51,0.58,3.44,4.73,2.84,2.67,4.37,4.99,17.17
w22,Pahang,0,1,0,13,11,8,5,2,3,3,0.0,2.17,0.0,28.26,23.91,17.39,10.87,4.35,6.52,6.52,0.0,0.51,0.0,3.44,4.0,4.55,3.33,1.75,4.99,12.88
w21,Pahang,0,0,3,7,10,5,3,1,0,2,0.0,0.0,9.68,22.58,32.26,16.13,9.68,3.23,0.0,6.45,0.0,0.0,1.73,1.85,3.64,2.84,2.0,0.87,0.0,8.58
w20,Pahang,1,2,1,2,7,2,2,0,1,1,5.26,10.53,5.26,10.53,36.84,10.53,10.53,0.0,5.26,5.26,0.76,1.01,0.58,0.53,2.55,1.14,1.33,0.0,1.66,4.29
w19,Pahang,1,0,1,2,3,0,0,2,0,0,11.11,0.0,11.11,22.22,33.33,0.0,0.0,22.22,0.0,0.0,0.76,0.0,0.58,0.53,1.09,0.0,0.0,1.75,0.0,0.0
w18,Pahang,0,0,0,2,0,2,1,0,0,1,0.0,0.0,0.0,33.33,0.0,33.33,16.67,0.0,0.0,16.67,0.0,0.0,0.0,0.53,0.0,1.14,0.67,0.0,0.0,4.29
w17,Pahang,0,1,2,1,5,1,1,3,0,3,0.0,5.88,11.76,5.88,29.41,5.88,5.88,17.65,0.0,17.65,0.0,0.51,1.16,0.26,1.82,0.57,0.67,2.62,0.0,12.88
w16,Pahang,1,0,2,3,4,0,2,2,1,2,5.88,0.0,11.76,17.65,23.53,0.0,11.76,11.76,5.88,11.76,0.76,0.0,1.16,0.79,1.46,0.0,1.33,1.75,1.66,8.58
w15,Pahang,0,1,0,3,2,2,0,0,0,1,0.0,11.11,0.0,33.33,22.22,22.22,0.0,0.0,0.0,11.11,0.0,0.51,0.0,0.79,0.73,1.14,0.0,0.0,0.0,4.29
w14,Pahang,0,0,2,2,2,1,3,1,1,2,0.0,0.0,14.29,14.29,14.29,7.14,21.43,7.14,7.14,14.29,0.0,0.0,1.16,0.53,0.73,0.57,2.0,0.87,1.66,8.58
w13,Pahang,0,0,0,1,0,2,1,1,2,1,0.0,0.0,0.0,12.5,0.0,25.0,12.5,12.5,25.0,12.5,0.0,0.0,0.0,0.26,0.0,1.14,0.67,0.87,3.33,4.29
w12,Pahang,1,2,1,3,0,0,0,1,0,1,11.11,22.22,11.11,33.33,0.0,0.0,0.0,11.11,0.0,11.11,0.76,1.01,0.58,0.79,0.0,0.0,0.0,0.87,0.0,4.29
w11,Pahang,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0
w10,Pahang,0,1,0,1,3,0,0,0,1,0,0.0,16.67,0.0,16.67,50.0,0.0,0.0,0.0,16.67,0.0,0.0,0.51,0.0,0.26,1.09,0.0,0.0,0.0,1.66,0.0
w9,Pahang,0,2,0,2,2,0,0,1,0,1,0.0,25.0,0.0,25.0,25.0,0.0,0.0,12.5,0.0,12.5,0.0,1.01,0.0,0.53,0.73,0.0,0.0,0.87,0.0,4.29
w8,Pahang,0,0,1,0,2,2,2,1,0,1,0.0,0.0,11.11,0.0,22.22,22.22,22.22,11.11,0.0,11.11,0.0,0.0,0.58,0.0,0.73,1.14,1.33,0.87,0.0,4.29
w7,Pahang,0,0,1,2,4,0,0,1,0,0,0.0,0.0,12.5,25.0,50.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.58,0.53,1.46,0.0,0.0,0.87,0.0,0.0
w6,Pahang,1,0,0,2,2,0,1,1,1,1,11.11,0.0,0.0,22.22,22.22,0.0,11.11,11.11,11.11,11.11,0.76,0.0,0.0,0.53,0.73,0.0,0.67,0.87,1.66,4.29
w5,Pahang,0,0,0,4,1,3,1,0,1,2,0.0,0.0,0.0,33.33,8.33,25.0,8.33,0.0,8.33,16.67,0.0,0.0,0.0,1.06,0.36,1.71,0.67,0.0,1.66,8.58
w4,Pahang,2,3,5,6,1,3,0,1,0,2,8.7,13.04,21.74,26.09,4.35,13.04,0.0,4.35,0.0,8.7,1.51,1.52,2.89,1.59,0.36,1.71,0.0,0.87,0.0,8.58
w3,Pahang,0,1,0,6,4,1,2,0,0,0,0.0,7.14,0.0,42.86,28.57,7.14,14.29,0.0,0.0,0.0,0.0,0.51,0.0,1.59,1.46,0.57,1.33,0.0,0.0,0.0
w2,Pahang,0,0,1,6,12,8,1,6,2,3,0.0,0.0,2.56,15.38,30.77,20.51,2.56,15.38,5.13,7.69,0.0,0.0,0.58,1.59,4.37,4.55,0.67,5.24,3.33,12.88
w1,Pahang,1,1,3,9,10,7,3,3,0,3,2.5,2.5,7.5,22.5,25.0,17.5,7.5,7.5,0.0,7.5,0.76,0.51,1.73,2.38,3.64,3.98,2.0,2.62,0.0,12.88
w0,Pahang,1,4,3,16,13,5,2,1,3,2,2.0,8.0,6.0,32.0,26.0,10.0,4.0,2.0,6.0,4.0,0.76,2.02,1.73,4.24,4.73,2.84,1.33,0.87,4.99,8.58
w24,Perak,8,7,10,45,34,34,20,21,19,13,3.79,3.32,4.74,21.33,16.11,16.11,9.48,9.95,9.0,6.16,4.91,2.83,4.22,7.94,9.32,13.22,7.57,9.38,14.6,23.42
w23,Perak,5,7,8,51,39,29,22,13,13,18,2.44,3.41,3.9,24.88,19.02,14.15,10.73,6.34,6.34,8.78,3.07,2.83,3.37,8.99,10.69,11.28,8.33,5.8,9.99,32.43
w22,Perak,2,5,5,32,31,33,22,10,14,15,1.18,2.96,2.96,18.93,18.34,19.53,13.02,5.92,8.28,8.88,1.23,2.02,2.11,5.64,8.5,12.84,8.33,4.46,10.76,27.03
w21,Perak,1,2,12,36,41,15,21,9,11,8,0.64,1.28,7.69,23.08,26.28,9.62,13.46,5.77,7.05,5.13,0.61,0.81,5.06,6.35,11.24,5.83,7.95,4.02,8.46,14.41
w20,Perak,1,4,3,9,15,9,14,9,3,7,1.35,5.41,4.05,12.16,20.27,12.16,18.92,12.16,4.05,9.46,0.61,1.62,1.26,1.59,4.11,3.5,5.3,4.02,2.31,12.61
w19,Perak,4,0,0,12,5,3,3,4,3,13,8.51,0.0,0.0,25.53,10.64,6.38,6.38,8.51,6.38,27.66,2.45,0.0,0.0,2.12,1.37,1.17,1.14,1.79,2.31,23.42
w18,Perak,2,2,2,9,7,2,3,4,4,7,4.76,4.76,4.76,21.43,16.67,4.76,7.14,9.52,9.52,16.67,1.23,0.81,0.84,1.59,1.92,0.78,1.14,1.79,3.07,12.61
w17,Perak,5,0,2,7,3,9,2,4,3,5,12.5,0.0,5.0,17.5,7.5,22.5,5.0,10.0,7.5,12.5,3.07,0.0,0.84,1.23,0.82,3.5,0.76,1.79,2.31,9.01
w16,Perak,0,0,1,7,6,3,6,5,2,26,0.0,0.0,1.79,12.5,10.71,5.36,10.71,8.93,3.57,46.43,0.0,0.0,0.42,1.23,1.65,1.17,2.27,2.23,1.54,46.85
w15,Perak,5,2,10,1,1,2,3,1,2,5,15.62,6.25,31.25,3.12,3.12,6.25,9.38,3.12,6.25,15.62,3.07,0.81,4.22,0.18,0.27,0.78,1.14,0.45,1.54,9.01
w14,Perak,1,0,0,2,4,1,1,2,2,1,7.14,0.0,0.0,14.29,28.57,7.14,7.14,14.29,14.29,7.14,0.61,0.0,0.0,0.35,1.1,0.39,0.38,0.89,1.54,1.8
w13,Perak,0,3,1,2,2,2,7,1,0,2,0.0,15.0,5.0,10.0,10.0,10.0,35.0,5.0,0.0,10.0,0.0,1.21,0.42,0.35,0.55,0.78,2.65,0.45,0.0,3.6
w12,Perak,0,2,0,1,3,1,3,1,2,3,0.0,12.5,0.0,6.25,18.75,6.25,18.75,6.25,12.5,18.75,0.0,0.81,0.0,0.18,0.82,0.39,1.14,0.45,1.54,5.41
w11,Perak,0,1,1,1,4,1,5,2,1,1,0.0,5.88,5.88,5.88,23.53,5.88,29.41,11.76,5.88,5.88,0.0,0.4,0.42,0.18,1.1,0.39,1.89,0.89,0.77,1.8
w10,Perak,1,1,2,6,6,6,2,0,2,5,3.23,3.23,6.45,19.35,19.35,19.35,6.45,0.0,6.45,16.13,0.61,0.4,0.84,1.06,1.65,2.33,0.76,0.0,1.54,9.01
w9,Perak,0,0,4,3,4,3,0,2,3,2,0.0,0.0,19.05,14.29,19.05,14.29,0.0,9.52,14.29,9.52,0.0,0.0,1.69,0.53,1.1,1.17,0.0,0.89,2.31,3.6
w8,Perak,0,0,5,6,5,1,3,5,2,2,0.0,0.0,17.24,20.69,17.24,3.45,10.34,17.24,6.9,6.9,0.0,0.0,2.11,1.06,1.37,0.39,1.14,2.23,1.54,3.6
w7,Perak,0,0,0,9,9,2,1,3,1,1,0.0,0.0,0.0,34.62,34.62,7.69,3.85,11.54,3.85,3.85,0.0,0.0,0.0,1.59,2.47,0.78,0.38,1.34,0.77,1.8
w6,Perak,0,0,1,4,7,5,5,3,4,7,0.0,0.0,2.78,11.11,19.44,13.89,13.89,8.33,11.11,19.44,0.0,0.0,0.42,0.71,1.92,1.94,1.89,1.34,3.07,12.61
w5,Perak,1,1,3,12,6,2,2,9,3,6,2.22,2.22,6.67,26.67,13.33,4.44,4.44,20.0,6.67,13.33,0.61,0.4,1.26,2.12,1.65,0.78,0.76,4.02,2.31,10.81
w4,Perak,1,1,0,9,8,10,2,1,7,10,2.04,2.04,0.0,18.37,16.33,20.41,4.08,2.04,14.29,20.41,0.61,0.4,0.0,1.59,2.19,3.89,0.76,0.45,5.38,18.02
w3,Perak,0,9,6,15,30,8,9,8,5,5,0.0,9.47,6.32,15.79,31.58,8.42,9.47,8.42,5.26,5.26,0.0,3.64,2.53,2.65,8.23,3.11,3.41,3.57,3.84,9.01
w2,Perak,2,1,2,21,18,8,7,5,3,5,2.78,1.39,2.78,29.17,25.0,11.11,9.72,6.94,4.17,6.94,1.23,0.4,0.84,3.7,4.94,3.11,2.65,2.23,2.31,9.01
w1,Perak,1,1,3,24,17,16,11,4,5,10,1.09,1.09,3.26,26.09,18.48,17.39,11.96,4.35,5.43,10.87,0.61,0.4,1.26,4.23,4.66,6.22,4.16,1.79,3.84,18.02
w0,Perak,3,5,3,23,24,12,11,7,9,24,2.48,4.13,2.48,19.01,19.83,9.92,9.09,5.79,7.44,19.83,1.84,2.02,1.26,4.06,6.58,4.67,4.16,3.12,6.92,43.24
w24,Perlis,2,2,1,5,5,2,0,1,2,5,8.0,8.0,4.0,20.0,20.0,8.0,0.0,4.0,8.0,20.0,9.39,6.83,4.33,8.98,12.22,8.58,0.0,4.85,18.18,106.38
w23,Perlis,0,0,2,8,7,0,1,1,2,2,0.0,0.0,8.7,34.78,30.43,0.0,4.35,4.35,8.7,8.7,0.0,0.0,8.66,14.36,17.11,0.0,4.0,4.85,18.18,42.55
w22,Perlis,0,1,0,6,4,2,0,1,2,5,0.0,4.76,0.0,28.57,19.05,9.52,0.0,4.76,9.52,23.81,0.0,3.41,0.0,10.77,9.78,8.58,0.0,4.85,18.18,106.38
w21,Perlis,0,0,2,1,0,1,1,0,4,0,0.0,0.0,22.22,11.11,0.0,11.11,11.11,0.0,44.44,0.0,0.0,0.0,8.66,1.8,0.0,4.29,4.0,0.0,36.36,0.0
w20,Perlis,0,0,1,1,2,1,0,0,0,1,0.0,0.0,16.67,16.67,33.33,16.67,0.0,0.0,0.0,16.67,0.0,0.0,4.33,1.8,4.89,4.29,0.0,0.0,0.0,21.28
w19,Perlis,0,0,0,2,0,1,1,1,1,2,0.0,0.0,0.0,25.0,0.0,12.5,12.5,12.5,12.5,25.0,0.0,0.0,0.0,3.59,0.0,4.29,4.0,4.85,9.09,42.55
w18,Perlis,0,0,0,1,3,1,0,0,0,1,0.0,0.0,0.0,16.67,50.0,16.67,0.0,0.0,0.0,16.67,0.0,0.0,0.0,1.8,7.33,4.29,0.0,0.0,0.0,21.28
w17,Perlis,0,1,0,4,0,2,1,1,0,2,0.0,9.09,0.0,36.36,0.0,18.18,9.09,9.09,0.0,18.18,0.0,3.41,0.0,7.18,0.0,8.58,4.0,4.85,0.0,42.55
w16,Perlis,0,0,1,0,0,0,1,0,0,2,0.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,50.0,0.0,0.0,4.33,0.0,0.0,0.0,4.0,0.0,0.0,42.55
w15,Perlis,0,0,1,0,3,0,1,0,0,1,0.0,0.0,16.67,0.0,50.0,0.0,16.67,0.0,0.0,16.67,0.0,0.0,4.33,0.0,7.33,0.0,4.0,0.0,0.0,21.28
w14,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Perlis,0,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,4.0,4.85,0.0,0.0
w12,Perlis,0,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,4.0,4.85,0.0,0.0
w11,Perlis,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0
w10,Perlis,0,1,1,1,1,1,2,0,0,0,0.0,14.29,14.29,14.29,14.29,14.29,28.57,0.0,0.0,0.0,0.0,3.41,4.33,1.8,2.44,4.29,8.0,0.0,0.0,0.0
w9,Perlis,0,1,0,2,0,1,0,1,0,0,0.0,20.0,0.0,40.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,3.41,0.0,3.59,0.0,4.29,0.0,4.85,0.0,0.0
w8,Perlis,0,2,0,2,2,1,1,0,0,1,0.0,22.22,0.0,22.22,22.22,11.11,11.11,0.0,0.0,11.11,0.0,6.83,0.0,3.59,4.89,4.29,4.0,0.0,0.0,21.28
w7,Perlis,0,0,0,2,2,1,0,0,0,0,0.0,0.0,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,4.89,4.29,0.0,0.0,0.0,0.0
w6,Perlis,0,0,0,2,3,0,0,0,0,0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,7.33,0.0,0.0,0.0,0.0,0.0
w5,Perlis,1,0,0,3,1,0,0,0,1,0,16.67,0.0,0.0,50.0,16.67,0.0,0.0,0.0,16.67,0.0,4.69,0.0,0.0,5.39,2.44,0.0,0.0,0.0,9.09,0.0
w4,Perlis,1,1,1,2,3,3,0,1,0,4,6.25,6.25,6.25,12.5,18.75,18.75,0.0,6.25,0.0,25.0,4.69,3.41,4.33,3.59,7.33,12.88,0.0,4.85,0.0,85.11
w3,Perlis,1,1,0,1,5,2,1,0,0,3,7.14,7.14,0.0,7.14,35.71,14.29,7.14,0.0,0.0,21.43,4.69,3.41,0.0,1.8,12.22,8.58,4.0,0.0,0.0,63.83
w2,Perlis,1,2,4,5,0,8,1,1,2,1,4.0,8.0,16.0,20.0,0.0,32.0,4.0,4.0,8.0,4.0,4.69,6.83,17.32,8.98,0.0,34.33,4.0,4.85,18.18,21.28
w1,Perlis,0,1,2,2,7,0,1,1,0,0,0.0,7.14,14.29,14.29,50.0,0.0,7.14,7.14,0.0,0.0,0.0,3.41,8.66,3.59,17.11,0.0,4.0,4.85,0.0,0.0
w0,Perlis,0,0,3,2,6,4,4,2,0,3,0.0,0.0,12.5,8.33,25.0,16.67,16.67,8.33,0.0,12.5,0.0,0.0,12.99,3.59,14.67,17.17,16.0,9.71,0.0,63.83
