week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Kelantan,1,2,3,3,9,2,0,1,1,2,4.17,8.33,12.5,12.5,37.5,8.33,0.0,4.17,4.17,8.33,0.53,0.73,1.42,0.67,3.63,1.15,0.0,0.83,1.68,9.22
w24,Melaka,2,1,4,19,30,18,8,7,1,3,2.15,1.08,4.3,20.43,32.26,19.35,8.6,7.53,1.08,3.23,2.85,1.01,4.62,8.99,20.0,18.44,8.39,10.04,2.61,20.0
w23,Melaka,0,1,4,27,26,18,10,2,2,3,0.0,1.08,4.3,29.03,27.96,19.35,10.75,2.15,2.15,3.23,0.0,1.01,4.62,12.77,17.33,18.44,10.48,2.87,5.22,20.0
w22,Melaka,3,1,0,22,23,20,9,3,4,6,3.3,1.1,0.0,24.18,25.27,21.98,9.89,3.3,4.4,6.59,4.27,1.01,0.0,10.41,15.33,20.49,9.43,4.3,10.44,40.0
w21,Melaka,1,2,2,30,19,14,10,7,3,0,1.14,2.27,2.27,34.09,21.59,15.91,11.36,7.95,3.41,0.0,1.42,2.03,2.31,14.19,12.67,14.34,10.48,10.04,7.83,0.0
w20,Melaka,1,4,3,32,27,20,11,6,4,9,0.85,3.42,2.56,27.35,23.08,17.09,9.4,5.13,3.42,7.69,1.42,4.06,3.47,15.14,18.0,20.49,11.53,8.61,10.44,60.0
w19,Melaka,0,2,5,43,42,17,13,7,4,4,0.0,1.46,3.65,31.39,30.66,12.41,9.49,5.11,2.92,2.92,0.0,2.03,5.78,20.34,28.0,17.42,13.63,10.04,10.44,26.67
w18,Melaka,2,2,30,59,44,29,20,3,5,8,0.99,0.99,14.85,29.21,21.78,14.36,9.9,1.49,2.48,3.96,2.85,2.03,34.68,27.91,29.33,29.71,20.96,4.3,13.05,53.33
w17,Melaka,2,10,209,88,98,64,35,16,7,14,0.37,1.84,38.49,16.21,18.05,11.79,6.45,2.95,1.29,2.58,2.85,10.14,241.62,41.63,65.33,65.57,36.69,22.96,18.28,93.33
w16,Melaka,6,15,125,140,115,79,45,18,16,15,1.05,2.61,21.78,24.39,20.03,13.76,7.84,3.14,2.79,2.61,8.55,15.21,144.51,66.23,76.67,80.94,47.17,25.82,41.78,100.0
w15,Melaka,13,9,33,116,122,65,36,16,15,14,2.96,2.05,7.52,26.42,27.79,14.81,8.2,3.64,3.42,3.19,18.52,9.13,38.15,54.87,81.33,66.6,37.74,22.96,39.16,93.33
w14,Melaka,5,6,6,67,80,50,16,8,26,21,1.75,2.11,2.11,23.51,28.07,17.54,5.61,2.81,9.12,7.37,7.12,6.09,6.94,31.69,53.33,51.23,16.77,11.48,67.89,140.0
w13,Melaka,14,19,21,144,161,89,51,33,29,29,2.37,3.22,3.56,24.41,27.29,15.08,8.64,5.59,4.92,4.92,19.94,19.27,24.28,68.12,107.33,91.19,53.46,47.35,75.72,193.33
w12,Melaka,7,18,25,133,174,120,73,41,24,33,1.08,2.78,3.86,20.52,26.85,18.52,11.27,6.33,3.7,5.09,9.97,18.26,28.9,62.91,116.0,122.95,76.52,58.82,62.66,220.0
w11,Melaka,5,13,37,112,143,90,52,29,17,22,0.96,2.5,7.12,21.54,27.5,17.31,10.0,5.58,3.27,4.23,7.12,13.18,42.77,52.98,95.33,92.21,54.51,41.61,44.39,146.67
w10,Melaka,5,8,14,75,93,60,28,27,11,23,1.45,2.33,4.07,21.8,27.03,17.44,8.14,7.85,3.2,6.69,7.12,8.11,16.18,35.48,62.0,61.48,29.35,38.74,28.72,153.33
w9,Melaka,4,7,9,57,70,39,17,16,12,19,1.6,2.8,3.6,22.8,28.0,15.6,6.8,6.4,4.8,7.6,5.7,7.1,10.4,26.96,46.67,39.96,17.82,22.96,31.33,126.67
w8,Melaka,4,5,12,47,59,44,14,12,12,14,1.79,2.24,5.38,21.08,26.46,19.73,6.28,5.38,5.38,6.28,5.7,5.07,13.87,22.23,39.33,45.08,14.68,17.22,31.33,93.33
w7,Melaka,2,8,7,46,51,26,14,7,6,16,1.09,4.37,3.83,25.14,27.87,14.21,7.65,3.83,3.28,8.74,2.85,8.11,8.09,21.76,34.0,26.64,14.68,10.04,15.67,106.67
w6,Melaka,2,7,10,42,40,23,11,5,4,12,1.28,4.49,6.41,26.92,25.64,14.74,7.05,3.21,2.56,7.69,2.85,7.1,11.56,19.87,26.67,23.57,11.53,7.17,10.44,80.0
w5,Melaka,2,3,5,21,35,18,10,3,4,4,1.9,2.86,4.76,20.0,33.33,17.14,9.52,2.86,3.81,3.81,2.85,3.04,5.78,9.93,23.33,18.44,10.48,4.3,10.44,26.67
w4,Melaka,3,3,2,10,17,9,10,0,4,5,4.76,4.76,3.17,15.87,26.98,14.29,15.87,0.0,6.35,7.94,4.27,3.04,2.31,4.73,11.33,9.22,10.48,0.0,10.44,33.33
w3,Melaka,0,2,5,28,15,14,8,4,1,5,0.0,2.44,6.1,34.15,18.29,17.07,9.76,4.88,1.22,6.1,0.0,2.03,5.78,13.25,10.0,14.34,8.39,5.74,2.61,33.33
w2,Melaka,0,3,3,15,13,17,4,2,1,6,0.0,4.69,4.69,23.44,20.31,26.56,6.25,3.12,1.56,9.38,0.0,3.04,3.47,7.1,8.67,17.42,4.19,2.87,2.61,40.0
w1,Melaka,1,1,3,8,15,5,3,2,5,2,2.22,2.22,6.67,17.78,33.33,11.11,6.67,4.44,11.11,4.44,1.42,1.01,3.47,3.78,10.0,5.12,3.14,2.87,13.05,13.33
w0,Melaka,2,4,3,10,17,5,2,1,3,4,3.92,7.84,5.88,19.61,33.33,9.8,3.92,1.96,5.88,7.84,2.85,4.06,3.47,4.73,11.33,5.12,2.1,1.43,7.83,26.67
w24,Negeri Sembilan,0,0,1,7,10,11,6,4,6,1,0.0,0.0,2.17,15.22,21.74,23.91,13.04,8.7,13.04,2.17,0.0,0.0,0.91,2.74,5.66,9.05,5.44,4.43,13.79,6.06
w23,Negeri Sembilan,0,2,1,10,19,10,5,3,4,2,0.0,3.57,1.79,17.86,33.93,17.86,8.93,5.36,7.14,3.57,0.0,1.69,0.91,3.91,10.75,8.22,4.53,3.32,9.2,12.12
w22,Negeri Sembilan,1,0,0,17,10,3,3,3,2,2,2.44,0.0,0.0,41.46,24.39,7.32,7.32,7.32,4.88,4.88,1.16,0.0,0.0,6.65,5.66,2.47,2.72,3.32,4.6,12.12
w21,Negeri Sembilan,0,0,2,6,8,7,4,2,0,2,0.0,0.0,6.45,19.35,25.81,22.58,12.9,6.45,0.0,6.45,0.0,0.0,1.83,2.35,4.53,5.76,3.63,2.21,0.0,12.12
w20,Negeri Sembilan,7,4,0,8,14,7,6,2,1,4,13.21,7.55,0.0,15.09,26.42,13.21,11.32,3.77,1.89,7.55,8.1,3.37,0.0,3.13,7.92,5.76,5.44,2.21,2.3,24.24
w19,Negeri Sembilan,1,0,0,14,18,8,4,6,5,3,1.69,0.0,0.0,23.73,30.51,13.56,6.78,10.17,8.47,5.08,1.16,0.0,0.0,5.48,10.19,6.58,3.63,6.64,11.49,18.18
w18,Negeri Sembilan,3,1,5,19,25,19,6,4,2,5,3.37,1.12,5.62,21.35,28.09,21.35,6.74,4.49,2.25,5.62,3.47,0.84,4.57,7.44,14.15,15.62,5.44,4.43,4.6,30.3
w17,Negeri Sembilan,1,4,90,42,27,10,12,12,6,7,0.47,1.9,42.65,19.91,12.8,4.74,5.69,5.69,2.84,3.32,1.16,3.37,82.27,16.44,15.28,8.22,10.88,13.29,13.79,42.42
w16,Negeri Sembilan,5,9,11,39,37,22,17,5,7,9,3.11,5.59,6.83,24.22,22.98,13.66,10.56,3.11,4.35,5.59,5.79,7.59,10.05,15.26,20.94,18.09,15.41,5.54,16.09,54.55
w15,Negeri Sembilan,4,4,38,40,38,16,16,6,3,8,2.31,2.31,21.97,23.12,21.97,9.25,9.25,3.47,1.73,4.62,4.63,3.37,34.73,15.66,21.51,13.16,14.51,6.64,6.9,48.48
w14,Negeri Sembilan,2,3,2,45,28,18,17,14,9,3,1.42,2.13,1.42,31.91,19.86,12.77,12.06,9.93,6.38,2.13,2.31,2.53,1.83,17.61,15.85,14.8,15.41,15.5,20.69,18.18
w13,Negeri Sembilan,8,5,8,50,60,38,24,19,16,18,3.25,2.03,3.25,20.33,24.39,15.45,9.76,7.72,6.5,7.32,9.26,4.22,7.31,19.57,33.96,31.25,21.76,21.04,36.78,109.09
w12,Negeri Sembilan,7,6,14,59,73,50,24,19,17,20,2.42,2.08,4.84,20.42,25.26,17.3,8.3,6.57,5.88,6.92,8.1,5.06,12.8,23.09,41.31,41.12,21.76,21.04,39.08,121.21
w11,Negeri Sembilan,6,7,118,57,74,41,26,22,11,21,1.57,1.83,30.81,14.88,19.32,10.7,6.79,5.74,2.87,5.48,6.94,5.9,107.86,22.31,41.88,33.72,23.57,24.36,25.29,127.27
w10,Negeri Sembilan,4,3,10,66,75,40,15,16,9,6,1.64,1.23,4.1,27.05,30.74,16.39,6.15,6.56,3.69,2.46,4.63,2.53,9.14,25.83,42.44,32.89,13.6,17.72,20.69,36.36
w9,Negeri Sembilan,8,9,4,26,34,21,11,11,8,7,5.76,6.47,2.88,18.71,24.46,15.11,7.91,7.91,5.76,5.04,9.26,7.59,3.66,10.18,19.24,17.27,9.97,12.18,18.39,42.42
w8,Negeri Sembilan,4,4,8,26,26,18,13,5,4,9,3.42,3.42,6.84,22.22,22.22,15.38,11.11,4.27,3.42,7.69,4.63,3.37,7.31,10.18,14.71,14.8,11.79,5.54,9.2,54.55
w7,Negeri Sembilan,1,2,5,19,24,10,10,0,3,8,1.22,2.44,6.1,23.17,29.27,12.2,12.2,0.0,3.66,9.76,1.16,1.69,4.57,7.44,13.58,8.22,9.07,0.0,6.9,48.48
w6,Negeri Sembilan,1,4,4,17,15,7,2,4,4,3,1.64,6.56,6.56,27.87,24.59,11.48,3.28,6.56,6.56,4.92,1.16,3.37,3.66,6.65,8.49,5.76,1.81,4.43,9.2,18.18
w5,Negeri Sembilan,2,2,2,12,14,7,4,7,1,3,3.7,3.7,3.7,22.22,25.93,12.96,7.41,12.96,1.85,5.56,2.31,1.69,1.83,4.7,7.92,5.76,3.63,7.75,2.3,18.18
w4,Negeri Sembilan,2,1,1,12,15,8,4,2,0,4,4.08,2.04,2.04,24.49,30.61,16.33,8.16,4.08,0.0,8.16,2.31,0.84,0.91,4.7,8.49,6.58,3.63,2.21,0.0,24.24
w3,Negeri Sembilan,3,0,4,9,8,3,2,2,1,1,9.09,0.0,12.12,27.27,24.24,9.09,6.06,6.06,3.03,3.03,3.47,0.0,3.66,3.52,4.53,2.47,1.81,2.21,2.3,6.06
w2,Negeri Sembilan,0,0,0,7,9,3,4,2,1,2,0.0,0.0,0.0,25.0,32.14,10.71,14.29,7.14,3.57,7.14,0.0,0.0,0.0,2.74,5.09,2.47,3.63,2.21,2.3,12.12
w1,Negeri Sembilan,2,1,0,6,12,8,3,1,1,4,5.26,2.63,0.0,15.79,31.58,21.05,7.89,2.63,2.63,10.53,2.31,0.84,0.0,2.35,6.79,6.58,2.72,1.11,2.3,24.24
w0,Negeri Sembilan,4,1,0,5,7,3,1,0,1,2,16.67,4.17,0.0,20.83,29.17,12.5,4.17,0.0,4.17,8.33,4.63,0.84,0.0,1.96,3.96,2.47,0.91,0.0,2.3,12.12
w24,Pahang,1,0,0,6,5,2,5,2,1,2,4.17,0.0,0.0,25.0,20.83,8.33,20.83,8.33,4.17,8.33,0.76,0.0,0.0,1.59,1.82,1.14,3.33,1.75,1.66,8.58
w23,Pahang,2,1,1,3,10,3,1,4,2,1,7.14,3.57,3.57,10.71,35.71,10.71,3.57,14.29,7.14,3.57,1.51,0.51,0.58,0.79,3.64,1.71,0.67,3.49,3.33,4.29
w22,Pahang,0,1,0,7,6,0,3,5,4,1,0.0,3.7,0.0,25.93,22.22,0.0,11.11,18.52,14.81,3.7,0.0,0.51,0.0,1.85,2.18,0.0,2.0,4.37,6.66,4.29
w21,Pahang,1,0,3,8,8,5,3,0,3,2,3.03,0.0,9.09,24.24,24.24,15.15,9.09,0.0,9.09,6.06,0.76,0.0,1.73,2.12,2.91,2.84,2.0,0.0,4.99,8.58
w20,Pahang,1,0,2,8,7,7,6,2,5,5,2.33,0.0,4.65,18.6,16.28,16.28,13.95,4.65,11.63,11.63,0.76,0.0,1.16,2.12,2.55,3.98,4.0,1.75,8.32,21.46
w19,Pahang,3,5,1,14,19,10,7,3,6,3,4.23,7.04,1.41,19.72,26.76,14.08,9.86,4.23,8.45,4.23,2.27,2.53,0.58,3.71,6.92,5.69,4.67,2.62,9.98,12.88
w18,Pahang,1,4,3,22,25,12,8,9,2,10,1.04,4.17,3.12,22.92,26.04,12.5,8.33,9.38,2.08,10.42,0.76,2.02,1.73,5.83,9.1,6.83,5.33,7.86,3.33,42.92
w17,Pahang,4,4,7,28,33,18,7,3,1,16,3.31,3.31,5.79,23.14,27.27,14.88,5.79,2.48,0.83,13.22,3.03,2.02,4.05,7.42,12.01,10.24,4.67,2.62,1.66,68.67
w16,Pahang,2,3,9,29,30,19,14,14,7,8,1.48,2.22,6.67,21.48,22.22,14.07,10.37,10.37,5.19,5.93,1.51,1.52,5.2,7.68,10.92,10.81,9.33,12.23,11.65,34.33
w15,Pahang,2,3,2,45,52,31,15,8,9,6,1.16,1.73,1.16,26.01,30.06,17.92,8.67,4.62,5.2,3.47,1.51,1.52,1.16,11.92,18.93,17.63,10.0,6.99,14.98,25.75
w14,Pahang,1,4,5,29,29,13,13,6,10,11,0.83,3.31,4.13,23.97,23.97,10.74,10.74,4.96,8.26,9.09,0.76,2.02,2.89,7.68,10.56,7.39,8.67,5.24,16.64,47.21
w13,Pahang,3,4,7,63,65,24,22,19,24,22,1.19,1.58,2.77,24.9,25.69,9.49,8.7,7.51,9.49,8.7,2.27,2.02,4.05,16.69,23.66,13.65,14.67,16.59,39.93,94.42
w12,Pahang,4,10,5,51,56,26,12,10,18,15,1.93,4.83,2.42,24.64,27.05,12.56,5.8,4.83,8.7,7.25,3.03,5.06,2.89,13.51,20.39,14.79,8.0,8.73,29.95,64.38
w11,Pahang,4,2,8,34,33,16,5,9,6,12,3.1,1.55,6.2,26.36,25.58,12.4,3.88,6.98,4.65,9.3,3.03,1.01,4.62,9.01,12.01,9.1,3.33,7.86,9.98,51.5
w10,Pahang,4,4,4,14,25,10,8,1,4,8,4.88,4.88,4.88,17.07,30.49,12.2,9.76,1.22,4.88,9.76,3.03,2.02,2.31,3.71,9.1,5.69,5.33,0.87,6.66,34.33
w9,Pahang,1,1,2,23,26,16,6,3,2,4,1.19,1.19,2.38,27.38,30.95,19.05,7.14,3.57,2.38,4.76,0.76,0.51,1.16,6.09,9.46,9.1,4.0,2.62,3.33,17.17
w8,Pahang,1,1,1,10,15,5,4,2,5,4,2.08,2.08,2.08,20.83,31.25,10.42,8.33,4.17,10.42,8.33,0.76,0.51,0.58,2.65,5.46,2.84,2.67,1.75,8.32,17.17
w7,Pahang,0,0,0,14,10,8,3,5,3,3,0.0,0.0,0.0,30.43,21.74,17.39,6.52,10.87,6.52,6.52,0.0,0.0,0.0,3.71,3.64,4.55,2.0,4.37,4.99,12.88
w6,Pahang,0,1,3,10,10,4,3,1,0,3,0.0,2.86,8.57,28.57,28.57,11.43,8.57,2.86,0.0,8.57,0.0,0.51,1.73,2.65,3.64,2.28,2.0,0.87,0.0,12.88
w5,Pahang,1,2,1,2,9,4,4,0,1,1,4.0,8.0,4.0,8.0,36.0,16.0,16.0,0.0,4.0,4.0,0.76,1.01,0.58,0.53,3.28,2.28,2.67,0.0,1.66,4.29
w4,Pahang,1,0,0,2,3,0,0,2,0,0,12.5,0.0,0.0,25.0,37.5,0.0,0.0,25.0,0.0,0.0,0.76,0.0,0.0,0.53,1.09,0.0,0.0,1.75,0.0,0.0
w3,Pahang,0,0,1,2,0,1,1,0,0,1,0.0,0.0,16.67,33.33,0.0,16.67,16.67,0.0,0.0,16.67,0.0,0.0,0.58,0.53,0.0,0.57,0.67,0.0,0.0,4.29
w2,Pahang,0,1,2,1,5,2,1,3,0,3,0.0,5.56,11.11,5.56,27.78,11.11,5.56,16.67,0.0,16.67,0.0,0.51,1.16,0.26,1.82,1.14,0.67,2.62,0.0,12.88
w1,Pahang,1,0,2,3,3,0,2,1,1,2,6.67,0.0,13.33,20.0,20.0,0.0,13.33,6.67,6.67,13.33,0.76,0.0,1.16,0.79,1.09,0.0,1.33,0.87,1.66,8.58
w0,Pahang,0,1,0,3,3,2,0,1,0,0,0.0,10.0,0.0,30.0,30.0,20.0,0.0,10.0,0.0,0.0,0.0,0.51,0.0,0.79,1.09,1.14,0.0,0.87,0.0,0.0
w24,Perak,2,3,2,9,12,9,4,3,6,2,3.85,5.77,3.85,17.31,23.08,17.31,7.69,5.77,11.54,3.85,1.23,1.21,0.84,1.59,3.29,3.5,1.51,1.34,4.61,3.6
w23,Perak,1,1,1,7,13,8,9,3,5,3,1.96,1.96,1.96,13.73,25.49,15.69,17.65,5.88,9.8,5.88,0.61,0.4,0.42,1.23,3.56,3.11,3.41,1.34,3.84,5.41
w22,Perak,0,1,2,11,4,7,4,12,17,15,0.0,1.37,2.74,15.07,5.48,9.59,5.48,16.44,23.29,20.55,0.0,0.4,0.84,1.94,1.1,2.72,1.51,5.36,13.07,27.03
w21,Perak,4,2,1,9,12,7,7,7,15,9,5.48,2.74,1.37,12.33,16.44,9.59,9.59,9.59,20.55,12.33,2.45,0.81,0.42,1.59,3.29,2.72,2.65,3.12,11.53,16.22
w20,Perak,3,2,1,9,4,8,8,5,9,10,5.08,3.39,1.69,15.25,6.78,13.56,13.56,8.47,15.25,16.95,1.84,0.81,0.42,1.59,1.1,3.11,3.03,2.23,6.92,18.02
w19,Perak,1,0,2,43,11,4,7,6,8,7,1.12,0.0,2.25,48.31,12.36,4.49,7.87,6.74,8.99,7.87,0.61,0.0,0.84,7.58,3.02,1.56,2.65,2.68,6.15,12.61
w18,Perak,4,3,16,52,14,5,3,13,10,10,3.08,2.31,12.31,40.0,10.77,3.85,2.31,10.0,7.69,7.69,2.45,1.21,6.75,9.17,3.84,1.94,1.14,5.8,7.69,18.02
w17,Perak,3,3,206,35,24,15,6,12,13,10,0.92,0.92,63.0,10.7,7.34,4.59,1.83,3.67,3.98,3.06,1.84,1.21,86.85,6.17,6.58,5.83,2.27,5.36,9.99,18.02
w16,Perak,5,5,74,31,40,29,10,21,12,17,2.05,2.05,30.33,12.7,16.39,11.89,4.1,8.61,4.92,6.97,3.07,2.02,31.2,5.47,10.97,11.28,3.79,9.38,9.22,30.63
w15,Perak,3,3,13,25,21,15,15,23,23,16,1.91,1.91,8.28,15.92,13.38,9.55,9.55,14.65,14.65,10.19,1.84,1.21,5.48,4.41,5.76,5.83,5.68,10.27,17.68,28.83
w14,Perak,6,2,2,31,23,7,7,22,19,25,4.17,1.39,1.39,21.53,15.97,4.86,4.86,15.28,13.19,17.36,3.68,0.81,0.84,5.47,6.31,2.72,2.65,9.82,14.6,45.05
w13,Perak,6,3,4,53,46,29,30,32,37,48,2.08,1.04,1.39,18.4,15.97,10.07,10.42,11.11,12.85,16.67,3.68,1.21,1.69,9.35,12.61,11.28,11.36,14.29,28.44,86.49
w12,Perak,5,16,43,91,95,62,56,47,56,49,0.96,3.08,8.27,17.5,18.27,11.92,10.77,9.04,10.77,9.42,3.07,6.47,18.13,16.05,26.05,24.12,21.2,20.98,43.04,88.29
w11,Perak,9,17,24,86,83,74,42,43,33,41,1.99,3.76,5.31,19.03,18.36,16.37,9.29,9.51,7.3,9.07,5.52,6.87,10.12,15.16,22.76,28.78,15.9,19.2,25.37,73.87
w10,Perak,10,12,20,46,57,34,31,46,23,24,3.3,3.96,6.6,15.18,18.81,11.22,10.23,15.18,7.59,7.92,6.13,4.85,8.43,8.11,15.63,13.22,11.73,20.54,17.68,43.24
w9,Perak,8,8,11,35,27,35,26,20,23,15,3.85,3.85,5.29,16.83,12.98,16.83,12.5,9.62,11.06,7.21,4.91,3.23,4.64,6.17,7.4,13.61,9.84,8.93,17.68,27.03
w8,Perak,5,7,7,60,43,27,21,10,14,13,2.42,3.38,3.38,28.99,20.77,13.04,10.14,4.83,6.76,6.28,3.07,2.83,2.95,10.58,11.79,10.5,7.95,4.46,10.76,23.42
w7,Perak,2,5,6,33,25,32,23,14,16,17,1.16,2.89,3.47,19.08,14.45,18.5,13.29,8.09,9.25,9.83,1.23,2.02,2.53,5.82,6.85,12.45,8.71,6.25,12.3,30.63
w6,Perak,1,3,11,31,43,20,17,9,8,8,0.66,1.99,7.28,20.53,28.48,13.25,11.26,5.96,5.3,5.3,0.61,1.21,4.64,5.47,11.79,7.78,6.43,4.02,6.15,14.41
w5,Perak,2,4,5,18,27,13,21,9,6,10,1.74,3.48,4.35,15.65,23.48,11.3,18.26,7.83,5.22,8.7,1.23,1.62,2.11,3.17,7.4,5.06,7.95,4.02,4.61,18.02
w4,Perak,3,0,0,11,4,2,3,5,3,10,7.32,0.0,0.0,26.83,9.76,4.88,7.32,12.2,7.32,24.39,1.84,0.0,0.0,1.94,1.1,0.78,1.14,2.23,2.31,18.02
w3,Perak,3,2,2,10,5,2,3,4,4,10,6.67,4.44,4.44,22.22,11.11,4.44,6.67,8.89,8.89,22.22,1.84,0.81,0.84,1.76,1.37,0.78,1.14,1.79,3.07,18.02
w2,Perak,5,0,2,8,3,9,1,3,1,3,14.29,0.0,5.71,22.86,8.57,25.71,2.86,8.57,2.86,8.57,3.07,0.0,0.84,1.41,0.82,3.5,0.38,1.34,0.77,5.41
w1,Perak,0,0,1,7,9,4,7,6,4,27,0.0,0.0,1.54,10.77,13.85,6.15,10.77,9.23,6.15,41.54,0.0,0.0,0.42,1.23,2.47,1.56,2.65,2.68,3.07,48.65
w0,Perak,4,2,10,1,1,2,2,1,2,6,12.9,6.45,32.26,3.23,3.23,6.45,6.45,3.23,6.45,19.35,2.45,0.81,4.22,0.18,0.27,0.78,0.76,0.45,1.54,10.81
w24,Perlis,0,0,0,1,1,0,0,1,0,0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,1.8,2.44,0.0,0.0,4.85,0.0,0.0
w23,Perlis,0,1,0,1,1,0,0,4,0,1,0.0,12.5,0.0,12.5,12.5,0.0,0.0,50.0,0.0,12.5,0.0,3.41,0.0,1.8,2.44,0.0,0.0,19.42,0.0,21.28
w22,Perlis,0,0,0,1,1,0,0,0,1,2,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,20.0,40.0,0.0,0.0,0.0,1.8,2.44,0.0,0.0,0.0,9.09,42.55
w21,Perlis,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,21.28
w20,Perlis,0,0,0,1,1,0,0,0,2,0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.8,2.44,0.0,0.0,0.0,18.18,0.0
w19,Perlis,0,0,0,3,2,1,0,3,0,0,0.0,0.0,0.0,33.33,22.22,11.11,0.0,33.33,0.0,0.0,0.0,0.0,0.0,5.39,4.89,4.29,0.0,14.56,0.0,0.0
w18,Perlis,0,0,17,2,0,0,0,0,1,0,0.0,0.0,85.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,73.59,3.59,0.0,0.0,0.0,0.0,9.09,0.0
w17,Perlis,0,0,10,4,0,1,1,1,1,1,0.0,0.0,52.63,21.05,0.0,5.26,5.26,5.26,5.26,5.26,0.0,0.0,43.29,7.18,0.0,4.29,4.0,4.85,9.09,21.28
w16,Perlis,1,0,1,2,0,0,0,1,2,1,12.5,0.0,12.5,25.0,0.0,0.0,0.0,12.5,25.0,12.5,4.69,0.0,4.33,3.59,0.0,0.0,0.0,4.85,18.18,21.28
w15,Perlis,0,0,3,2,2,1,1,2,2,2,0.0,0.0,20.0,13.33,13.33,6.67,6.67,13.33,13.33,13.33,0.0,0.0,12.99,3.59,4.89,4.29,4.0,9.71,18.18,42.55
w14,Perlis,0,0,0,5,7,3,4,2,2,7,0.0,0.0,0.0,16.67,23.33,10.0,13.33,6.67,6.67,23.33,0.0,0.0,0.0,8.98,17.11,12.88,16.0,9.71,18.18,148.94
w13,Perlis,2,0,0,9,8,7,7,2,10,9,3.7,0.0,0.0,16.67,14.81,12.96,12.96,3.7,18.52,16.67,9.39,0.0,0.0,16.16,19.56,30.04,28.0,9.71,90.91,191.49
w12,Perlis,5,5,4,15,14,16,7,6,7,5,5.95,5.95,4.76,17.86,16.67,19.05,8.33,7.14,8.33,5.95,23.47,17.06,17.32,26.93,34.23,68.67,28.0,29.13,63.64,106.38
w11,Perlis,2,1,2,10,9,6,2,8,1,5,4.35,2.17,4.35,21.74,19.57,13.04,4.35,17.39,2.17,10.87,9.39,3.41,8.66,17.95,22.0,25.75,8.0,38.83,9.09,106.38
w10,Perlis,1,1,0,12,5,4,1,4,0,2,3.33,3.33,0.0,40.0,16.67,13.33,3.33,13.33,0.0,6.67,4.69,3.41,0.0,21.54,12.22,17.17,4.0,19.42,0.0,42.55
w9,Perlis,2,3,2,3,5,3,0,1,2,4,8.0,12.0,8.0,12.0,20.0,12.0,0.0,4.0,8.0,16.0,9.39,10.24,8.66,5.39,12.22,12.88,0.0,4.85,18.18,85.11
w8,Perlis,0,0,2,10,6,0,1,1,2,4,0.0,0.0,7.69,38.46,23.08,0.0,3.85,3.85,7.69,15.38,0.0,0.0,8.66,17.95,14.67,0.0,4.0,4.85,18.18,85.11
w7,Perlis,0,0,0,5,6,1,0,1,1,5,0.0,0.0,0.0,26.32,31.58,5.26,0.0,5.26,5.26,26.32,0.0,0.0,0.0,8.98,14.67,4.29,0.0,4.85,9.09,106.38
w6,Perlis,0,1,2,2,0,2,1,0,5,0,0.0,7.69,15.38,15.38,0.0,15.38,7.69,0.0,38.46,0.0,0.0,3.41,8.66,3.59,0.0,8.58,4.0,0.0,45.45,0.0
w5,Perlis,0,0,1,0,2,1,0,0,0,1,0.0,0.0,20.0,0.0,40.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,4.33,0.0,4.89,4.29,0.0,0.0,0.0,21.28
w4,Perlis,0,0,0,3,0,0,1,1,1,2,0.0,0.0,0.0,37.5,0.0,0.0,12.5,12.5,12.5,25.0,0.0,0.0,0.0,5.39,0.0,0.0,4.0,4.85,9.09,42.55
w3,Perlis,0,0,0,0,2,2,0,0,0,1,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,4.89,8.58,0.0,0.0,0.0,21.28
w2,Perlis,0,1,0,4,1,2,1,1,0,1,0.0,9.09,0.0,36.36,9.09,18.18,9.09,9.09,0.0,9.09,0.0,3.41,0.0,7.18,2.44,8.58,4.0,4.85,0.0,21.28
w1,Perlis,0,0,1,1,0,0,1,0,0,3,0.0,0.0,16.67,16.67,0.0,0.0,16.67,0.0,0.0,50.0,0.0,0.0,4.33,1.8,0.0,0.0,4.0,0.0,0.0,63.83
w0,Perlis,0,0,1,0,1,0,1,0,0,1,0.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,4.33,0.0,2.44,0.0,4.0,0.0,0.0,21.28
