week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Kelantan,317,500,195,699,760,458,438,382,209,57,7.9,12.45,4.86,17.41,18.93,11.41,10.91,9.51,5.21,1.42,169.25,183.42,92.59,155.96,306.33,263.67,266.75,315.96,351.85,262.67
w3,Kelantan,235,412,152,659,589,438,420,385,184,55,6.66,11.67,4.31,18.67,16.69,12.41,11.9,10.91,5.21,1.56,125.47,151.14,72.17,147.03,237.4,252.16,255.79,318.44,309.76,253.46
w2,Kelantan,283,461,229,841,729,530,466,431,212,53,6.68,10.89,5.41,19.86,17.21,12.51,11.0,10.18,5.01,1.25,151.09,169.11,108.74,187.64,293.83,305.12,283.8,356.49,356.9,244.24
w1,Kelantan,309,495,205,839,752,531,550,455,197,56,7.04,11.28,4.67,19.12,17.13,12.1,12.53,10.37,4.49,1.28,164.98,181.58,97.34,187.19,303.1,305.7,334.96,376.34,331.65,258.06
w0,Kelantan,317,461,196,844,742,498,516,421,205,55,7.45,10.83,4.61,19.84,17.44,11.7,12.13,9.89,4.82,1.29,169.25,169.11,93.07,188.31,299.07,286.7,314.25,348.22,345.12,253.46
w24,Melaka,70,109,112,420,317,162,147,104,28,18,4.71,7.33,7.53,28.24,21.32,10.89,9.89,6.99,1.88,1.21,99.72,110.55,129.48,198.68,211.33,165.98,154.09,149.21,73.11,120.0
w23,Melaka,52,92,78,311,231,130,110,62,26,10,4.72,8.35,7.08,28.22,20.96,11.8,9.98,5.63,2.36,0.91,74.07,93.31,90.17,147.11,154.0,133.2,115.3,88.95,67.89,66.67
w22,Melaka,61,103,92,388,297,183,98,75,25,10,4.58,7.73,6.91,29.13,22.3,13.74,7.36,5.63,1.88,0.75,86.89,104.46,106.36,183.54,198.0,187.5,102.73,107.6,65.27,66.67
w21,Melaka,59,99,77,605,497,289,157,88,18,10,3.11,5.21,4.05,31.86,26.17,15.22,8.27,4.63,0.95,0.53,84.05,100.41,89.02,286.19,331.33,296.11,164.57,126.26,47.0,66.67
w20,Melaka,103,119,102,596,417,217,126,80,31,9,5.72,6.61,5.67,33.11,23.17,12.06,7.0,4.44,1.72,0.5,146.72,120.69,117.92,281.93,278.0,222.34,132.08,114.78,80.94,60.0
w19,Melaka,137,166,141,1105,796,386,178,110,41,14,4.46,5.4,4.59,35.95,25.89,12.56,5.79,3.58,1.33,0.46,195.16,168.36,163.01,522.71,530.67,395.49,186.58,157.82,107.05,93.33
w18,Melaka,136,193,164,1022,755,334,219,124,57,16,4.5,6.39,5.43,33.84,25.0,11.06,7.25,4.11,1.89,0.53,193.73,195.74,189.6,483.44,503.33,342.21,229.56,177.91,148.83,106.67
w17,Melaka,217,245,194,1202,762,339,263,154,42,20,6.31,7.13,5.64,34.96,22.16,9.86,7.65,4.48,1.22,0.58,309.12,248.48,224.28,568.59,508.0,347.34,275.68,220.95,109.66,133.33
w16,Melaka,270,366,290,1185,868,452,337,197,75,21,6.65,9.01,7.14,29.18,21.37,11.13,8.3,4.85,1.85,0.52,384.62,371.2,335.26,560.55,578.67,463.11,353.25,282.64,195.82,140.0
w15,Melaka,235,287,246,1013,772,431,278,138,65,29,6.73,8.21,7.04,28.99,22.1,12.34,7.96,3.95,1.86,0.83,334.76,291.08,284.39,479.19,514.67,441.6,291.4,197.99,169.71,193.33
w14,Melaka,231,322,318,1617,1154,629,357,188,84,28,4.69,6.53,6.45,32.81,23.42,12.76,7.24,3.81,1.7,0.57,329.06,326.57,367.63,764.9,769.33,644.47,374.21,269.73,219.32,186.67
w13,Melaka,220,275,297,1107,793,442,276,146,69,30,6.02,7.52,8.13,30.29,21.7,12.09,7.55,3.99,1.89,0.82,313.39,278.9,343.35,523.65,528.67,452.87,289.31,209.47,180.16,200.0
w12,Melaka,180,202,198,989,685,335,191,155,62,19,5.97,6.7,6.56,32.79,22.71,11.11,6.33,5.14,2.06,0.63,256.41,204.87,228.9,467.83,456.67,343.24,200.21,222.38,161.88,126.67
w11,Melaka,172,178,152,773,593,366,201,143,48,21,6.5,6.72,5.74,29.2,22.4,13.83,7.59,5.4,1.81,0.79,245.01,180.53,175.72,365.66,395.33,375.0,210.69,205.16,125.33,140.0
w10,Melaka,144,204,133,592,597,279,159,131,55,13,6.24,8.84,5.77,25.66,25.88,12.09,6.89,5.68,2.38,0.56,205.13,206.9,153.76,280.04,398.0,285.86,166.67,187.95,143.6,86.67
w9,Melaka,140,179,126,431,374,207,138,109,54,17,7.89,10.08,7.1,24.28,21.07,11.66,7.77,6.14,3.04,0.96,199.43,181.54,145.66,203.88,249.33,212.09,144.65,156.38,140.99,113.33
w8,Melaka,215,148,135,617,499,245,193,147,85,27,9.3,6.4,5.84,26.7,21.59,10.6,8.35,6.36,3.68,1.17,306.27,150.1,156.07,291.86,332.67,251.02,202.31,210.9,221.93,180.0
w7,Melaka,116,182,155,386,283,183,189,146,61,21,6.74,10.57,9.0,22.42,16.43,10.63,10.98,8.48,3.54,1.22,165.24,184.58,179.19,182.59,188.67,187.5,198.11,209.47,159.27,140.0
w6,Melaka,144,223,113,350,287,160,131,99,37,15,9.24,14.3,7.25,22.45,18.41,10.26,8.4,6.35,2.37,0.96,205.13,226.17,130.64,165.56,191.33,163.93,137.32,142.04,96.61,100.0
w5,Melaka,105,171,73,385,323,159,128,84,41,13,7.09,11.54,4.93,25.98,21.79,10.73,8.64,5.67,2.77,0.88,149.57,173.43,84.39,182.12,215.33,162.91,134.17,120.52,107.05,86.67
w4,Melaka,129,137,91,376,323,184,141,78,37,9,8.57,9.1,6.05,24.98,21.46,12.23,9.37,5.18,2.46,0.6,183.76,138.95,105.2,177.86,215.33,188.52,147.8,111.91,96.61,60.0
w3,Melaka,109,165,58,374,312,176,145,119,47,8,7.2,10.91,3.83,24.72,20.62,11.63,9.58,7.87,3.11,0.53,155.27,167.34,67.05,176.92,208.0,180.33,151.99,170.73,122.72,53.33
w2,Melaka,93,118,43,340,250,132,86,66,35,6,7.96,10.09,3.68,29.08,21.39,11.29,7.36,5.65,2.99,0.51,132.48,119.68,49.71,160.83,166.67,135.25,90.15,94.69,91.38,40.0
w1,Melaka,112,155,55,371,260,166,135,131,38,9,7.82,10.82,3.84,25.91,18.16,11.59,9.43,9.15,2.65,0.63,159.54,157.2,63.58,175.5,173.33,170.08,141.51,187.95,99.22,60.0
w0,Melaka,93,180,70,324,264,147,151,134,69,19,6.41,12.41,4.82,22.33,18.19,10.13,10.41,9.24,4.76,1.31,132.48,182.56,80.92,153.26,176.0,150.61,158.28,192.25,180.16,126.67
w24,Negeri Sembilan,201,356,252,1138,762,404,379,288,87,35,5.15,9.12,6.46,29.16,19.53,10.35,9.71,7.38,2.23,0.9,232.64,300.17,230.35,445.4,431.24,332.24,343.61,318.94,200.0,212.12
w23,Negeri Sembilan,216,306,247,1018,762,430,354,240,90,64,5.8,8.21,6.63,27.31,20.45,11.54,9.5,6.44,2.41,1.72,250.0,258.01,225.78,398.43,431.24,353.62,320.94,265.78,206.9,387.88
w22,Negeri Sembilan,268,410,326,1329,999,602,390,279,84,51,5.66,8.65,6.88,28.05,21.08,12.71,8.23,5.89,1.77,1.08,310.19,345.7,297.99,520.16,565.37,495.07,353.58,308.97,193.1,309.09
w21,Negeri Sembilan,227,318,276,1136,847,537,356,270,103,27,5.54,7.76,6.74,27.73,20.67,13.11,8.69,6.59,2.51,0.66,262.73,268.13,252.29,444.62,479.34,441.61,322.76,299.0,236.78,163.64
w20,Negeri Sembilan,227,320,287,1328,901,543,437,242,94,41,5.14,7.24,6.49,30.05,20.38,12.29,9.89,5.48,2.13,0.93,262.73,269.81,262.34,519.77,509.9,446.55,396.19,268.0,216.09,248.48
w19,Negeri Sembilan,564,556,519,1683,1201,815,552,343,134,41,8.8,8.68,8.1,26.26,18.74,12.72,8.61,5.35,2.09,0.64,652.78,468.8,474.41,658.71,679.68,670.23,500.45,379.84,308.05,248.48
w18,Negeri Sembilan,466,634,549,1827,1248,864,660,426,144,57,6.78,9.22,7.99,26.57,18.15,12.57,9.6,6.2,2.09,0.83,539.35,534.57,501.83,715.07,706.28,710.53,598.37,471.76,331.03,345.45
w17,Negeri Sembilan,286,439,396,1271,860,528,414,237,86,26,6.3,9.66,8.72,27.98,18.93,11.62,9.11,5.22,1.89,0.57,331.02,370.15,361.97,497.46,486.7,434.21,375.34,262.46,197.7,157.58
w16,Negeri Sembilan,441,597,508,1614,1196,836,546,371,109,55,7.03,9.52,8.1,25.73,19.07,13.33,8.7,5.91,1.74,0.88,510.42,503.37,464.35,631.7,676.85,687.5,495.01,410.85,250.57,333.33
w15,Negeri Sembilan,327,518,457,1826,1497,893,532,365,126,36,4.97,7.88,6.95,27.76,22.76,13.58,8.09,5.55,1.92,0.55,378.47,436.76,417.73,714.68,847.2,734.38,482.32,404.21,289.66,218.18
w14,Negeri Sembilan,248,355,301,1132,1011,585,340,212,83,28,5.77,8.27,7.01,26.36,23.54,13.62,7.92,4.94,1.93,0.65,287.04,299.33,275.14,443.05,572.16,481.09,308.25,234.77,190.8,169.7
w13,Negeri Sembilan,175,229,224,850,630,422,272,180,73,51,5.63,7.37,7.21,27.37,20.28,13.59,8.76,5.8,2.35,1.64,202.55,193.09,204.75,332.68,356.54,347.04,246.6,199.34,167.82,309.09
w12,Negeri Sembilan,99,141,166,592,445,282,177,102,36,19,4.81,6.85,8.06,28.75,21.61,13.7,8.6,4.95,1.75,0.92,114.58,118.89,151.74,231.7,251.84,231.91,160.47,112.96,82.76,115.15
w11,Negeri Sembilan,93,171,125,414,358,210,127,96,35,18,5.65,10.38,7.59,25.14,21.74,12.75,7.71,5.83,2.13,1.09,107.64,144.18,114.26,162.04,202.6,172.7,115.14,106.31,80.46,109.09
w10,Negeri Sembilan,99,155,119,322,289,165,124,93,37,11,7.0,10.96,8.42,22.77,20.44,11.67,8.77,6.58,2.62,0.78,114.58,130.69,108.78,126.03,163.55,135.69,112.42,102.99,85.06,66.67
w9,Negeri Sembilan,95,124,103,222,201,148,80,56,26,10,8.92,11.64,9.67,20.85,18.87,13.9,7.51,5.26,2.44,0.94,109.95,104.55,94.15,86.89,113.75,121.71,72.53,62.02,59.77,60.61
w8,Negeri Sembilan,74,117,106,271,175,115,74,40,18,6,7.43,11.75,10.64,27.21,17.57,11.55,7.43,4.02,1.81,0.6,85.65,98.65,96.89,106.07,99.04,94.57,67.09,44.3,41.38,36.36
w7,Negeri Sembilan,98,137,102,292,262,129,84,64,16,5,8.24,11.52,8.58,24.56,22.04,10.85,7.06,5.38,1.35,0.42,113.43,115.51,93.24,114.29,148.27,106.09,76.16,70.87,36.78,30.3
w6,Negeri Sembilan,78,121,115,364,264,122,108,72,19,10,6.13,9.51,9.03,28.59,20.74,9.58,8.48,5.66,1.49,0.79,90.28,102.02,105.12,142.47,149.41,100.33,97.91,79.73,43.68,60.61
w5,Negeri Sembilan,103,157,92,261,274,126,74,92,16,10,8.55,13.03,7.63,21.66,22.74,10.46,6.14,7.63,1.33,0.83,119.21,132.38,84.1,102.15,155.07,103.62,67.09,101.88,36.78,60.61
w4,Negeri Sembilan,143,211,68,331,294,139,67,82,24,15,10.41,15.36,4.95,24.09,21.4,10.12,4.88,5.97,1.75,1.09,165.51,177.91,62.16,129.55,166.38,114.31,60.74,90.81,55.17,90.91
w3,Negeri Sembilan,89,157,75,282,279,142,96,87,22,7,7.2,12.7,6.07,22.82,22.57,11.49,7.77,7.04,1.78,0.57,103.01,132.38,68.56,110.37,157.89,116.78,87.04,96.35,50.57,42.42
w2,Negeri Sembilan,107,172,56,278,313,150,112,115,31,9,7.97,12.81,4.17,20.7,23.31,11.17,8.34,8.56,2.31,0.67,123.84,145.03,51.19,108.81,177.14,123.36,101.54,127.35,71.26,54.55
w1,Negeri Sembilan,108,189,75,344,333,202,131,163,59,13,6.68,11.69,4.64,21.27,20.59,12.49,8.1,10.08,3.65,0.8,125.0,159.36,68.56,134.64,188.46,166.12,118.77,180.51,135.63,78.79
w0,Negeri Sembilan,93,161,46,258,276,182,112,108,41,10,7.23,12.51,3.57,20.05,21.45,14.14,8.7,8.39,3.19,0.78,107.64,135.75,42.05,100.98,156.2,149.67,101.54,119.6,94.25,60.61
w24,Pahang,54,97,103,317,245,137,141,55,20,8,4.59,8.24,8.75,26.93,20.82,11.64,11.98,4.67,1.7,0.68,40.85,49.06,59.54,84.0,89.19,77.93,94.0,48.03,33.28,34.33
w23,Pahang,28,30,37,139,94,56,47,20,17,6,5.91,6.33,7.81,29.32,19.83,11.81,9.92,4.22,3.59,1.27,21.18,15.17,21.39,36.83,34.22,31.85,31.33,17.47,28.29,25.75
w22,Pahang,47,54,60,224,154,83,67,48,13,2,6.25,7.18,7.98,29.79,20.48,11.04,8.91,6.38,1.73,0.27,35.55,27.31,34.68,59.35,56.06,47.21,44.67,41.92,21.63,8.58
w21,Pahang,70,104,79,343,263,164,107,75,17,6,5.7,8.47,6.43,27.93,21.42,13.36,8.71,6.11,1.38,0.49,52.95,52.6,45.66,90.89,95.74,93.29,71.33,65.5,28.29,25.75
w20,Pahang,90,133,85,404,330,187,144,70,27,5,6.1,9.02,5.76,27.39,22.37,12.68,9.76,4.75,1.83,0.34,68.08,67.27,49.13,107.05,120.13,106.37,96.0,61.14,44.93,21.46
w19,Pahang,120,192,142,574,394,221,182,98,36,10,6.09,9.75,7.21,29.15,20.01,11.22,9.24,4.98,1.83,0.51,90.77,97.12,82.08,152.09,143.43,125.71,121.33,85.59,59.9,42.92
w18,Pahang,174,267,212,710,501,335,248,120,67,22,6.55,10.05,7.98,26.73,18.86,12.61,9.34,4.52,2.52,0.83,131.62,135.05,122.54,188.13,182.38,190.56,165.33,104.8,111.48,94.42
w17,Pahang,192,328,247,830,652,393,267,132,59,19,6.16,10.52,7.92,26.61,20.9,12.6,8.56,4.23,1.89,0.61,145.23,165.91,142.77,219.93,237.35,223.55,178.0,115.28,98.17,81.55
w16,Pahang,278,437,323,1032,798,476,302,173,70,24,7.1,11.17,8.25,26.37,20.39,12.16,7.72,4.42,1.79,0.61,210.29,221.04,186.71,273.45,290.5,270.76,201.33,151.09,116.47,103.0
w15,Pahang,280,438,348,1152,835,568,340,203,79,17,6.57,10.28,8.17,27.04,19.6,13.33,7.98,4.77,1.85,0.4,211.8,221.55,201.16,305.25,303.97,323.09,226.67,177.29,131.45,72.96
w14,Pahang,326,504,426,1307,1065,645,416,211,69,22,6.53,10.1,8.54,26.19,21.34,12.92,8.34,4.23,1.38,0.44,246.6,254.93,246.24,346.32,387.7,366.89,277.33,184.28,114.81,94.42
w13,Pahang,266,462,367,1057,717,485,345,192,98,14,6.65,11.54,9.17,26.41,17.91,12.12,8.62,4.8,2.45,0.35,201.21,233.69,212.14,280.07,261.01,275.88,230.0,167.69,163.06,60.09
w12,Pahang,365,534,487,1185,1035,585,376,198,77,16,7.51,10.99,10.02,24.39,21.31,12.04,7.74,4.08,1.59,0.33,276.1,270.11,281.5,313.99,376.77,332.76,250.67,172.93,128.12,68.67
w11,Pahang,346,473,364,964,774,495,269,203,72,23,8.69,11.88,9.14,24.2,19.43,12.43,6.75,5.1,1.81,0.58,261.72,239.25,210.4,255.43,281.76,281.57,179.33,177.29,119.8,98.71
w10,Pahang,457,736,586,1182,964,536,376,254,96,29,8.76,14.11,11.23,22.66,18.48,10.28,7.21,4.87,1.84,0.56,345.69,372.28,338.73,313.2,350.93,304.89,250.67,221.83,159.73,124.46
w9,Pahang,428,772,616,1121,908,556,406,236,101,40,8.26,14.89,11.88,21.62,17.52,10.73,7.83,4.55,1.95,0.77,323.75,390.49,356.07,297.03,330.54,316.27,270.67,206.11,168.05,171.67
w8,Pahang,377,657,513,1051,901,555,331,185,92,30,8.03,14.0,10.93,22.4,19.2,11.83,7.05,3.94,1.96,0.64,285.17,332.32,296.53,278.48,327.99,315.7,220.67,161.57,153.08,128.76
w7,Pahang,322,546,482,989,800,495,322,187,77,23,7.59,12.87,11.36,23.31,18.85,11.67,7.59,4.41,1.81,0.54,243.57,276.18,278.61,262.06,291.23,281.57,214.67,163.32,128.12,98.71
w6,Pahang,255,441,301,548,532,345,240,157,65,24,8.77,15.17,10.35,18.84,18.29,11.86,8.25,5.4,2.24,0.83,192.89,223.07,173.99,145.2,193.67,196.25,160.0,137.12,108.15,103.0
w5,Pahang,139,256,149,437,429,236,132,117,52,13,7.09,13.06,7.6,22.3,21.89,12.04,6.73,5.97,2.65,0.66,105.14,129.49,86.13,115.79,156.17,134.24,88.0,102.18,86.52,55.79
w4,Pahang,194,318,108,413,448,223,171,120,57,13,9.39,15.4,5.23,20.0,21.69,10.8,8.28,5.81,2.76,0.63,146.75,160.85,62.43,109.43,163.09,126.85,114.0,104.8,94.84,55.79
w3,Pahang,161,314,88,468,449,245,191,148,52,16,7.55,14.73,4.13,21.95,21.06,11.49,8.96,6.94,2.44,0.75,121.79,158.83,50.87,124.01,163.45,139.36,127.33,129.26,86.52,68.67
w2,Pahang,169,258,71,414,446,235,212,157,68,19,8.25,12.59,3.47,20.2,21.77,11.47,10.35,7.66,3.32,0.93,127.84,130.5,41.04,109.7,162.36,133.67,141.33,137.12,113.14,81.55
w1,Pahang,205,341,104,485,528,286,255,194,76,22,8.21,13.66,4.17,19.43,21.15,11.46,10.22,7.77,3.04,0.88,155.07,172.48,60.12,128.51,192.21,162.68,170.0,169.43,126.46,94.42
w0,Pahang,173,330,105,492,496,278,258,192,75,19,7.15,13.65,4.34,20.35,20.51,11.5,10.67,7.94,3.1,0.79,130.86,166.92,60.69,130.37,180.56,158.13,172.0,167.69,124.79,81.55
w24,Perak,58,68,63,457,312,203,141,84,31,9,4.07,4.77,4.42,32.05,21.88,14.24,9.89,5.89,2.17,0.63,35.58,27.49,26.56,80.59,85.55,78.96,53.37,37.5,23.83,16.22
w23,Perak,36,40,23,211,106,92,61,28,19,8,5.77,6.41,3.69,33.81,16.99,14.74,9.78,4.49,3.04,1.28,22.09,16.17,9.7,37.21,29.06,35.78,23.09,12.5,14.6,14.41
w22,Perak,39,52,32,485,390,182,101,40,13,5,2.91,3.88,2.39,36.22,29.13,13.59,7.54,2.99,0.97,0.37,23.93,21.02,13.49,85.52,106.94,70.79,38.23,17.86,9.99,9.01
w21,Perak,28,37,44,523,417,108,74,33,18,3,2.18,2.88,3.42,40.7,32.45,8.4,5.76,2.57,1.4,0.23,17.18,14.96,18.55,92.22,114.34,42.01,28.01,14.73,13.84,5.41
w20,Perak,35,76,46,680,514,149,74,47,16,10,2.13,4.61,2.79,41.29,31.21,9.05,4.49,2.85,0.97,0.61,21.47,30.72,19.39,119.91,140.94,57.95,28.01,20.98,12.3,18.02
w19,Perak,68,100,87,411,269,166,138,83,34,13,4.97,7.3,6.36,30.02,19.65,12.13,10.08,6.06,2.48,0.95,41.72,40.42,36.68,72.47,73.76,64.57,52.23,37.05,26.13,23.42
w18,Perak,104,159,132,737,506,256,185,123,53,16,4.58,7.0,5.81,32.45,22.28,11.27,8.15,5.42,2.33,0.7,63.8,64.27,55.65,129.96,138.74,99.57,70.02,54.91,40.74,28.83
w17,Perak,157,251,257,1081,709,433,360,224,73,19,4.41,7.04,7.21,30.33,19.89,12.15,10.1,6.29,2.05,0.53,96.32,101.46,108.35,190.62,194.41,168.42,136.26,100.0,56.11,34.23
w16,Perak,284,440,393,1539,990,649,530,291,110,34,5.4,8.37,7.47,29.26,18.82,12.34,10.08,5.53,2.09,0.65,174.23,177.85,165.68,271.38,271.46,252.43,200.61,129.91,84.55,61.26
w15,Perak,309,556,539,1583,1027,674,559,318,109,42,5.41,9.73,9.43,27.69,17.97,11.79,9.78,5.56,1.91,0.73,189.57,224.74,227.23,279.14,281.6,262.15,211.58,141.96,83.78,75.68
w14,Perak,360,614,569,2139,1445,834,613,354,135,44,5.07,8.64,8.01,30.1,20.33,11.73,8.63,4.98,1.9,0.62,220.86,248.18,239.88,377.18,396.22,324.39,232.02,158.04,103.77,79.28
w13,Perak,407,698,633,2072,1529,941,614,354,183,57,5.44,9.32,8.45,27.67,20.42,12.57,8.2,4.73,2.44,0.76,249.69,282.13,266.86,365.37,419.25,366.01,232.4,158.04,140.66,102.7
w12,Perak,366,556,521,2165,1480,903,609,354,152,62,5.11,7.76,7.27,30.2,20.65,12.6,8.5,4.94,2.12,0.86,224.54,224.74,219.65,381.77,405.81,351.23,230.51,158.04,116.83,111.71
w11,Perak,475,725,675,2335,1590,1043,657,516,209,77,5.72,8.73,8.13,28.13,19.15,12.56,7.91,6.22,2.52,0.93,291.41,293.05,284.57,411.74,435.97,405.68,248.68,230.36,160.65,138.74
w10,Perak,427,734,667,2260,1483,1000,664,522,234,69,5.3,9.11,8.28,28.04,18.4,12.41,8.24,6.48,2.9,0.86,261.96,296.69,281.2,398.52,406.64,388.95,251.32,233.04,179.86,124.32
w9,Perak,444,630,600,2301,1567,1019,745,514,246,99,5.44,7.72,7.35,28.18,19.19,12.48,9.12,6.3,3.01,1.21,272.39,254.65,252.95,405.75,429.67,396.34,281.98,229.46,189.09,178.38
w8,Perak,399,598,572,1452,1111,711,657,534,239,94,6.27,9.39,8.98,22.81,17.45,11.17,10.32,8.39,3.75,1.48,244.79,241.71,241.15,256.04,304.63,276.55,248.68,238.39,183.7,169.37
w7,Perak,304,482,374,1046,878,519,531,451,221,80,6.22,9.86,7.65,21.41,17.97,10.62,10.87,9.23,4.52,1.64,186.5,194.83,157.67,184.45,240.75,201.87,200.98,201.34,169.87,144.14
w6,Perak,241,313,226,658,606,412,386,391,184,79,6.89,8.95,6.46,18.82,17.33,11.78,11.04,11.18,5.26,2.26,147.85,126.52,95.28,116.03,166.16,160.25,146.1,174.55,141.43,142.34
w5,Perak,151,250,137,426,457,300,298,319,147,60,5.93,9.82,5.38,16.74,17.96,11.79,11.71,12.53,5.78,2.36,92.64,101.05,57.76,75.12,125.31,116.69,112.79,142.41,112.99,108.11
w4,Perak,123,160,62,345,410,277,266,356,173,60,5.51,7.17,2.78,15.46,18.37,12.41,11.92,15.95,7.75,2.69,75.46,64.67,26.14,60.84,112.42,107.74,100.68,158.93,132.97,108.11
w3,Perak,77,80,21,246,299,174,203,256,113,42,5.1,5.29,1.39,16.28,19.79,11.52,13.43,16.94,7.48,2.78,47.24,32.34,8.85,43.38,81.99,67.68,76.84,114.29,86.86,75.68
w2,Perak,85,77,21,207,248,160,186,289,132,52,5.83,5.28,1.44,14.21,17.02,10.98,12.77,19.84,9.06,3.57,52.15,31.12,8.85,36.5,68.0,62.23,70.4,129.02,101.46,93.69
w1,Perak,72,94,28,247,370,196,225,287,191,53,4.08,5.33,1.59,14.01,20.99,11.12,12.76,16.28,10.83,3.01,44.17,38.0,11.8,43.55,101.45,76.23,85.16,128.12,146.81,95.5
w0,Perak,55,70,25,250,326,246,242,255,131,50,3.33,4.24,1.52,15.15,19.76,14.91,14.67,15.45,7.94,3.03,33.74,28.29,10.54,44.08,89.39,95.68,91.6,113.84,100.69,90.09
w24,Perlis,0,0,2,5,2,4,5,3,2,0,0.0,0.0,8.7,21.74,8.7,17.39,21.74,13.04,8.7,0.0,0.0,0.0,8.66,8.98,4.89,17.17,20.0,14.56,18.18,0.0
w23,Perlis,1,1,1,7,3,3,2,2,1,1,4.55,4.55,4.55,31.82,13.64,13.64,9.09,9.09,4.55,4.55,4.69,3.41,4.33,12.57,7.33,12.88,8.0,9.71,9.09,21.28
w22,Perlis,0,1,3,2,3,2,0,0,1,0,0.0,8.33,25.0,16.67,25.0,16.67,0.0,0.0,8.33,0.0,0.0,3.41,12.99,3.59,7.33,8.58,0.0,0.0,9.09,0.0
w21,Perlis,1,5,1,2,4,0,0,0,1,0,7.14,35.71,7.14,14.29,28.57,0.0,0.0,0.0,7.14,0.0,4.69,17.06,4.33,3.59,9.78,0.0,0.0,0.0,9.09,0.0
w20,Perlis,1,0,0,3,2,0,1,0,0,0,14.29,0.0,0.0,42.86,28.57,0.0,14.29,0.0,0.0,0.0,4.69,0.0,0.0,5.39,4.89,0.0,4.0,0.0,0.0,0.0
w19,Perlis,1,1,2,5,1,2,0,0,0,0,8.33,8.33,16.67,41.67,8.33,16.67,0.0,0.0,0.0,0.0,4.69,3.41,8.66,8.98,2.44,8.58,0.0,0.0,0.0,0.0
w18,Perlis,4,3,1,2,8,1,2,3,0,0,16.67,12.5,4.17,8.33,33.33,4.17,8.33,12.5,0.0,0.0,18.78,10.24,4.33,3.59,19.56,4.29,8.0,14.56,0.0,0.0
w17,Perlis,3,3,1,12,4,8,1,1,2,2,8.11,8.11,2.7,32.43,10.81,21.62,2.7,2.7,5.41,5.41,14.08,10.24,4.33,21.54,9.78,34.33,4.0,4.85,18.18,42.55
w16,Perlis,3,4,5,26,19,10,4,7,2,0,3.75,5.0,6.25,32.5,23.75,12.5,5.0,8.75,2.5,0.0,14.08,13.65,21.65,46.68,46.45,42.92,16.0,33.98,18.18,0.0
w15,Perlis,13,6,5,47,39,14,10,12,7,0,8.5,3.92,3.27,30.72,25.49,9.15,6.54,7.84,4.58,0.0,61.03,20.48,21.65,84.38,95.35,60.09,40.0,58.25,63.64,0.0
w14,Perlis,13,18,21,76,64,37,20,14,9,7,4.66,6.45,7.53,27.24,22.94,13.26,7.17,5.02,3.23,2.51,61.03,61.43,90.91,136.45,156.48,158.8,80.0,67.96,81.82,148.94
w13,Perlis,20,33,31,99,111,48,24,23,5,3,5.04,8.31,7.81,24.94,27.96,12.09,6.05,5.79,1.26,0.76,93.9,112.63,134.2,177.74,271.39,206.01,96.0,111.65,45.45,63.83
w12,Perlis,30,27,34,123,113,63,42,35,15,4,6.17,5.56,7.0,25.31,23.25,12.96,8.64,7.2,3.09,0.82,140.85,92.15,147.19,220.83,276.28,270.39,168.0,169.9,136.36,85.11
w11,Perlis,24,46,43,117,113,62,31,36,15,7,4.86,9.31,8.7,23.68,22.87,12.55,6.28,7.29,3.04,1.42,112.68,157.0,186.15,210.05,276.28,266.09,124.0,174.76,136.36,148.94
w10,Perlis,34,38,39,99,96,60,37,49,16,7,7.16,8.0,8.21,20.84,20.21,12.63,7.79,10.32,3.37,1.47,159.62,129.69,168.83,177.74,234.72,257.51,148.0,237.86,145.45,148.94
w9,Perlis,33,48,34,105,81,37,46,25,20,4,7.62,11.09,7.85,24.25,18.71,8.55,10.62,5.77,4.62,0.92,154.93,163.82,147.19,188.51,198.04,158.8,184.0,121.36,181.82,85.11
w8,Perlis,21,46,29,75,78,52,48,28,25,5,5.16,11.3,7.13,18.43,19.16,12.78,11.79,6.88,6.14,1.23,98.59,157.0,125.54,134.65,190.71,223.18,192.0,135.92,227.27,106.38
w7,Perlis,33,60,38,59,80,49,51,63,61,36,6.23,11.32,7.17,11.13,15.09,9.25,9.62,11.89,11.51,6.79,154.93,204.78,164.5,105.92,195.6,210.3,204.0,305.83,554.55,765.96
w6,Perlis,31,68,38,63,83,45,33,25,19,3,7.6,16.67,9.31,15.44,20.34,11.03,8.09,6.13,4.66,0.74,145.54,232.08,164.5,113.11,202.93,193.13,132.0,121.36,172.73,63.83
w5,Perlis,25,31,17,45,45,21,10,18,7,1,11.36,14.09,7.73,20.45,20.45,9.55,4.55,8.18,3.18,0.45,117.37,105.8,73.59,80.79,110.02,90.13,40.0,87.38,63.64,21.28
w4,Perlis,34,56,9,39,67,13,35,24,10,3,11.72,19.31,3.1,13.45,23.1,4.48,12.07,8.28,3.45,1.03,159.62,191.13,38.96,70.02,163.81,55.79,140.0,116.5,90.91,63.83
