week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Kelantan,0,2,0,6,5,2,1,0,1,1,0.0,11.11,0.0,33.33,27.78,11.11,5.56,0.0,5.56,5.56,0.0,0.73,0.0,1.34,2.02,1.15,0.61,0.0,1.68,4.61
w24,Melaka,3,11,193,121,98,60,40,19,7,13,0.53,1.95,34.16,21.42,17.35,10.62,7.08,3.36,1.24,2.3,4.27,11.16,223.12,57.24,65.33,61.48,41.93,27.26,18.28,86.67
w23,Melaka,6,11,113,114,124,84,41,17,15,12,1.12,2.05,21.04,21.23,23.09,15.64,7.64,3.17,2.79,2.23,8.55,11.16,130.64,53.93,82.67,86.07,42.98,24.39,39.16,80.0
w22,Melaka,12,9,24,113,118,64,33,14,16,17,2.86,2.14,5.71,26.9,28.1,15.24,7.86,3.33,3.81,4.05,17.09,9.13,27.75,53.45,78.67,65.57,34.59,20.09,41.78,113.33
w21,Melaka,8,7,7,74,93,54,16,16,26,25,2.45,2.15,2.15,22.7,28.53,16.56,4.91,4.91,7.98,7.67,11.4,7.1,8.09,35.0,62.0,55.33,16.77,22.96,67.89,166.67
w20,Melaka,12,19,23,146,156,86,61,29,35,31,2.01,3.18,3.85,24.41,26.09,14.38,10.2,4.85,5.85,5.18,17.09,19.27,26.59,69.06,104.0,88.11,63.94,41.61,91.38,206.67
w19,Melaka,7,17,24,134,168,123,69,41,18,27,1.11,2.71,3.82,21.34,26.75,19.59,10.99,6.53,2.87,4.3,9.97,17.24,27.75,63.39,112.0,126.02,72.33,58.82,47.0,180.0
w18,Melaka,6,14,35,97,142,88,46,32,19,24,1.19,2.78,6.96,19.28,28.23,17.5,9.15,6.36,3.78,4.77,8.55,14.2,40.46,45.88,94.67,90.16,48.22,45.91,49.61,160.0
w17,Melaka,4,9,14,73,95,51,26,20,10,25,1.22,2.75,4.28,22.32,29.05,15.6,7.95,6.12,3.06,7.65,5.7,9.13,16.18,34.53,63.33,52.25,27.25,28.69,26.11,166.67
w16,Melaka,4,6,11,57,60,38,21,15,9,15,1.69,2.54,4.66,24.15,25.42,16.1,8.9,6.36,3.81,6.36,5.7,6.09,12.72,26.96,40.0,38.93,22.01,21.52,23.5,100.0
w15,Melaka,3,4,12,46,58,50,12,12,13,12,1.35,1.8,5.41,20.72,26.13,22.52,5.41,5.41,5.86,5.41,4.27,4.06,13.87,21.76,38.67,51.23,12.58,17.22,33.94,80.0
w14,Melaka,3,8,4,49,48,18,15,7,5,17,1.72,4.6,2.3,28.16,27.59,10.34,8.62,4.02,2.87,9.77,4.27,8.11,4.62,23.18,32.0,18.44,15.72,10.04,13.05,113.33
w13,Melaka,1,7,11,39,37,26,8,4,5,11,0.67,4.7,7.38,26.17,24.83,17.45,5.37,2.68,3.36,7.38,1.42,7.1,12.72,18.45,24.67,26.64,8.39,5.74,13.05,73.33
w12,Melaka,2,3,5,16,35,17,12,3,4,4,1.98,2.97,4.95,15.84,34.65,16.83,11.88,2.97,3.96,3.96,2.85,3.04,5.78,7.57,23.33,17.42,12.58,4.3,10.44,26.67
w11,Melaka,3,4,3,14,19,9,8,0,3,4,4.48,5.97,4.48,20.9,28.36,13.43,11.94,0.0,4.48,5.97,4.27,4.06,3.47,6.62,12.67,9.22,8.39,0.0,7.83,26.67
w10,Melaka,0,1,3,27,11,12,7,4,1,6,0.0,1.39,4.17,37.5,15.28,16.67,9.72,5.56,1.39,8.33,0.0,1.01,3.47,12.77,7.33,12.3,7.34,5.74,2.61,40.0
w9,Melaka,0,3,4,9,16,16,4,2,1,6,0.0,4.92,6.56,14.75,26.23,26.23,6.56,3.28,1.64,9.84,0.0,3.04,4.62,4.26,10.67,16.39,4.19,2.87,2.61,40.0
w8,Melaka,1,1,2,13,15,5,3,2,6,1,2.04,2.04,4.08,26.53,30.61,10.2,6.12,4.08,12.24,2.04,1.42,1.01,2.31,6.15,10.0,5.12,3.14,2.87,15.67,6.67
w7,Melaka,2,4,3,8,14,5,2,1,3,5,4.26,8.51,6.38,17.02,29.79,10.64,4.26,2.13,6.38,10.64,2.85,4.06,3.47,3.78,9.33,5.12,2.1,1.43,7.83,33.33
w6,Melaka,1,4,1,12,16,12,2,4,1,6,1.69,6.78,1.69,20.34,27.12,20.34,3.39,6.78,1.69,10.17,1.42,4.06,1.16,5.68,10.67,12.3,2.1,5.74,2.61,40.0
w5,Melaka,0,2,5,22,36,21,5,3,0,3,0.0,2.06,5.15,22.68,37.11,21.65,5.15,3.09,0.0,3.09,0.0,2.03,5.78,10.41,24.0,21.52,5.24,4.3,0.0,20.0
w4,Melaka,2,2,0,8,12,9,2,0,1,2,5.26,5.26,0.0,21.05,31.58,23.68,5.26,0.0,2.63,5.26,2.85,2.03,0.0,3.78,8.0,9.22,2.1,0.0,2.61,13.33
w3,Melaka,1,1,0,12,12,2,3,8,4,2,2.22,2.22,0.0,26.67,26.67,4.44,6.67,17.78,8.89,4.44,1.42,1.01,0.0,5.68,8.0,2.05,3.14,11.48,10.44,13.33
w2,Melaka,1,0,1,3,9,8,3,2,0,2,3.45,0.0,3.45,10.34,31.03,27.59,10.34,6.9,0.0,6.9,1.42,0.0,1.16,1.42,6.0,8.2,3.14,2.87,0.0,13.33
w1,Melaka,2,1,6,12,9,13,4,2,3,5,3.51,1.75,10.53,21.05,15.79,22.81,7.02,3.51,5.26,8.77,2.85,1.01,6.94,5.68,6.0,13.32,4.19,2.87,7.83,33.33
w0,Melaka,1,1,2,6,3,5,3,0,1,2,4.17,4.17,8.33,25.0,12.5,20.83,12.5,0.0,4.17,8.33,1.42,1.01,2.31,2.84,2.0,5.12,3.14,0.0,2.61,13.33
w24,Negeri Sembilan,3,6,90,56,33,13,11,10,7,8,1.27,2.53,37.97,23.63,13.92,5.49,4.64,4.22,2.95,3.38,3.47,5.06,82.27,21.92,18.68,10.69,9.97,11.07,16.09,48.48
w23,Negeri Sembilan,6,8,14,28,33,20,17,5,5,9,4.14,5.52,9.66,19.31,22.76,13.79,11.72,3.45,3.45,6.21,6.94,6.75,12.8,10.96,18.68,16.45,15.41,5.54,11.49,54.55
w22,Negeri Sembilan,1,4,35,36,34,16,19,4,4,6,0.63,2.52,22.01,22.64,21.38,10.06,11.95,2.52,2.52,3.77,1.16,3.37,31.99,14.09,19.24,13.16,17.23,4.43,9.2,36.36
w21,Negeri Sembilan,3,2,1,42,27,20,16,16,9,5,2.13,1.42,0.71,29.79,19.15,14.18,11.35,11.35,6.38,3.55,3.47,1.69,0.91,16.44,15.28,16.45,14.51,17.72,20.69,30.3
w20,Negeri Sembilan,8,7,9,59,69,42,23,23,17,21,2.88,2.52,3.24,21.22,24.82,15.11,8.27,8.27,6.12,7.55,9.26,5.9,8.23,23.09,39.05,34.54,20.85,25.47,39.08,127.27
w19,Negeri Sembilan,7,4,47,61,78,47,23,15,15,20,2.21,1.26,14.83,19.24,24.61,14.83,7.26,4.73,4.73,6.31,8.1,3.37,42.96,23.87,44.14,38.65,20.85,16.61,34.48,121.21
w18,Negeri Sembilan,7,7,86,64,69,43,26,24,12,16,1.98,1.98,24.29,18.08,19.49,12.15,7.34,6.78,3.39,4.52,8.1,5.9,78.61,25.05,39.05,35.36,23.57,26.58,27.59,96.97
w17,Negeri Sembilan,3,6,9,49,72,36,15,14,7,6,1.38,2.76,4.15,22.58,33.18,16.59,6.91,6.45,3.23,2.76,3.47,5.06,8.23,19.18,40.75,29.61,13.6,15.5,16.09,36.36
w16,Negeri Sembilan,8,8,5,35,35,22,14,9,8,11,5.16,5.16,3.23,22.58,22.58,14.19,9.03,5.81,5.16,7.1,9.26,6.75,4.57,13.7,19.81,18.09,12.69,9.97,18.39,66.67
w15,Negeri Sembilan,3,2,6,19,23,16,8,5,5,5,3.26,2.17,6.52,20.65,25.0,17.39,8.7,5.43,5.43,5.43,3.47,1.69,5.48,7.44,13.02,13.16,7.25,5.54,11.49,30.3
w14,Negeri Sembilan,1,4,7,19,24,10,11,0,3,8,1.15,4.6,8.05,21.84,27.59,11.49,12.64,0.0,3.45,9.2,1.16,3.37,6.4,7.44,13.58,8.22,9.97,0.0,6.9,48.48
w13,Negeri Sembilan,1,3,3,17,15,6,4,6,3,3,1.64,4.92,4.92,27.87,24.59,9.84,6.56,9.84,4.92,4.92,1.16,2.53,2.74,6.65,8.49,4.93,3.63,6.64,6.9,18.18
w12,Negeri Sembilan,2,1,1,10,12,8,1,5,1,3,4.55,2.27,2.27,22.73,27.27,18.18,2.27,11.36,2.27,6.82,2.31,0.84,0.91,3.91,6.79,6.58,0.91,5.54,2.3,18.18
w11,Negeri Sembilan,3,1,2,15,14,6,4,3,1,4,5.66,1.89,3.77,28.3,26.42,11.32,7.55,5.66,1.89,7.55,3.47,0.84,1.83,5.87,7.92,4.93,3.63,3.32,2.3,24.24
w10,Negeri Sembilan,2,0,3,8,9,3,2,1,0,2,6.67,0.0,10.0,26.67,30.0,10.0,6.67,3.33,0.0,6.67,2.31,0.0,2.74,3.13,5.09,2.47,1.81,1.11,0.0,12.12
w9,Negeri Sembilan,0,0,0,6,9,3,4,2,1,2,0.0,0.0,0.0,22.22,33.33,11.11,14.81,7.41,3.7,7.41,0.0,0.0,0.0,2.35,5.09,2.47,3.63,2.21,2.3,12.12
w8,Negeri Sembilan,3,2,0,4,11,8,3,1,2,4,7.89,5.26,0.0,10.53,28.95,21.05,7.89,2.63,5.26,10.53,3.47,1.69,0.0,1.57,6.23,6.58,2.72,1.11,4.6,24.24
w7,Negeri Sembilan,3,0,0,5,6,4,1,0,0,3,13.64,0.0,0.0,22.73,27.27,18.18,4.55,0.0,0.0,13.64,3.47,0.0,0.0,1.96,3.4,3.29,0.91,0.0,0.0,18.18
w6,Negeri Sembilan,2,1,0,6,17,2,2,1,0,1,6.25,3.12,0.0,18.75,53.12,6.25,6.25,3.12,0.0,3.12,2.31,0.84,0.0,2.35,9.62,1.64,1.81,1.11,0.0,6.06
w5,Negeri Sembilan,3,5,0,4,8,2,2,1,0,4,10.34,17.24,0.0,13.79,27.59,6.9,6.9,3.45,0.0,13.79,3.47,4.22,0.0,1.57,4.53,1.64,1.81,1.11,0.0,24.24
w4,Negeri Sembilan,0,1,0,7,3,3,2,3,0,0,0.0,5.26,0.0,36.84,15.79,15.79,10.53,15.79,0.0,0.0,0.0,0.84,0.0,2.74,1.7,2.47,1.81,3.32,0.0,0.0
w3,Negeri Sembilan,1,2,1,5,12,1,3,6,1,1,3.03,6.06,3.03,15.15,36.36,3.03,9.09,18.18,3.03,3.03,1.16,1.69,0.91,1.96,6.79,0.82,2.72,6.64,2.3,6.06
w2,Negeri Sembilan,0,0,1,2,2,6,2,1,0,2,0.0,0.0,6.25,12.5,12.5,37.5,12.5,6.25,0.0,12.5,0.0,0.0,0.91,0.78,1.13,4.93,1.81,1.11,0.0,12.12
w1,Negeri Sembilan,2,3,0,3,14,6,2,2,1,2,5.71,8.57,0.0,8.57,40.0,17.14,5.71,5.71,2.86,5.71,2.31,2.53,0.0,1.17,7.92,4.93,1.81,2.21,2.3,12.12
w0,Negeri Sembilan,0,2,2,9,10,7,9,2,0,3,0.0,4.55,4.55,20.45,22.73,15.91,20.45,4.55,0.0,6.82,0.0,1.69,1.83,3.52,5.66,5.76,8.16,2.21,0.0,18.18
w24,Pahang,4,4,7,27,33,17,7,5,2,17,3.25,3.25,5.69,21.95,26.83,13.82,5.69,4.07,1.63,13.82,3.03,2.02,4.05,7.15,12.01,9.67,4.67,4.37,3.33,72.96
w23,Pahang,2,3,9,29,32,20,15,11,9,7,1.46,2.19,6.57,21.17,23.36,14.6,10.95,8.03,6.57,5.11,1.51,1.52,5.2,7.68,11.65,11.38,10.0,9.61,14.98,30.04
w22,Pahang,2,2,1,46,53,31,13,8,7,6,1.18,1.18,0.59,27.22,31.36,18.34,7.69,4.73,4.14,3.55,1.51,1.01,0.58,12.19,19.29,17.63,8.67,6.99,11.65,25.75
w21,Pahang,2,4,5,37,26,10,15,10,15,14,1.45,2.9,3.62,26.81,18.84,7.25,10.87,7.25,10.87,10.14,1.51,2.02,2.89,9.8,9.46,5.69,10.0,8.73,24.96,60.09
w20,Pahang,3,5,9,56,69,27,22,16,20,22,1.2,2.01,3.61,22.49,27.71,10.84,8.84,6.43,8.03,8.84,2.27,2.53,5.2,14.84,25.12,15.36,14.67,13.97,33.28,94.42
w19,Pahang,4,10,7,48,54,24,10,9,17,14,2.03,5.08,3.55,24.37,27.41,12.18,5.08,4.57,8.63,7.11,3.03,5.06,4.05,12.72,19.66,13.65,6.67,7.86,28.29,60.09
w18,Pahang,4,2,4,33,28,16,6,9,6,11,3.36,1.68,3.36,27.73,23.53,13.45,5.04,7.56,5.04,9.24,3.03,1.01,2.31,8.74,10.19,9.1,4.0,7.86,9.98,47.21
w17,Pahang,3,3,5,17,30,14,7,2,3,8,3.26,3.26,5.43,18.48,32.61,15.22,7.61,2.17,3.26,8.7,2.27,1.52,2.89,4.5,10.92,7.96,4.67,1.75,4.99,34.33
w16,Pahang,1,1,1,18,21,11,5,2,4,4,1.47,1.47,1.47,26.47,30.88,16.18,7.35,2.94,5.88,5.88,0.76,0.51,0.58,4.77,7.64,6.26,3.33,1.75,6.66,17.17
w15,Pahang,1,1,1,13,13,5,4,5,3,4,2.0,2.0,2.0,26.0,26.0,10.0,8.0,10.0,6.0,8.0,0.76,0.51,0.58,3.44,4.73,2.84,2.67,4.37,4.99,17.17
w14,Pahang,0,1,0,13,11,8,5,2,3,3,0.0,2.17,0.0,28.26,23.91,17.39,10.87,4.35,6.52,6.52,0.0,0.51,0.0,3.44,4.0,4.55,3.33,1.75,4.99,12.88
w13,Pahang,0,0,3,7,10,5,3,1,0,2,0.0,0.0,9.68,22.58,32.26,16.13,9.68,3.23,0.0,6.45,0.0,0.0,1.73,1.85,3.64,2.84,2.0,0.87,0.0,8.58
w12,Pahang,1,2,1,2,7,2,2,0,1,1,5.26,10.53,5.26,10.53,36.84,10.53,10.53,0.0,5.26,5.26,0.76,1.01,0.58,0.53,2.55,1.14,1.33,0.0,1.66,4.29
w11,Pahang,1,0,1,2,3,0,0,2,0,0,11.11,0.0,11.11,22.22,33.33,0.0,0.0,22.22,0.0,0.0,0.76,0.0,0.58,0.53,1.09,0.0,0.0,1.75,0.0,0.0
w10,Pahang,0,0,0,2,0,2,1,0,0,1,0.0,0.0,0.0,33.33,0.0,33.33,16.67,0.0,0.0,16.67,0.0,0.0,0.0,0.53,0.0,1.14,0.67,0.0,0.0,4.29
w9,Pahang,0,1,2,1,5,1,1,3,0,3,0.0,5.88,11.76,5.88,29.41,5.88,5.88,17.65,0.0,17.65,0.0,0.51,1.16,0.26,1.82,0.57,0.67,2.62,0.0,12.88
w8,Pahang,1,0,2,3,4,0,2,2,1,2,5.88,0.0,11.76,17.65,23.53,0.0,11.76,11.76,5.88,11.76,0.76,0.0,1.16,0.79,1.46,0.0,1.33,1.75,1.66,8.58
w7,Pahang,0,1,0,3,2,2,0,0,0,1,0.0,11.11,0.0,33.33,22.22,22.22,0.0,0.0,0.0,11.11,0.0,0.51,0.0,0.79,0.73,1.14,0.0,0.0,0.0,4.29
w6,Pahang,0,0,2,2,2,1,3,1,1,2,0.0,0.0,14.29,14.29,14.29,7.14,21.43,7.14,7.14,14.29,0.0,0.0,1.16,0.53,0.73,0.57,2.0,0.87,1.66,8.58
w5,Pahang,0,0,0,1,0,2,1,1,2,1,0.0,0.0,0.0,12.5,0.0,25.0,12.5,12.5,25.0,12.5,0.0,0.0,0.0,0.26,0.0,1.14,0.67,0.87,3.33,4.29
w4,Pahang,1,2,1,3,0,0,0,1,0,1,11.11,22.22,11.11,33.33,0.0,0.0,0.0,11.11,0.0,11.11,0.76,1.01,0.58,0.79,0.0,0.0,0.0,0.87,0.0,4.29
w3,Pahang,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0
w2,Pahang,0,1,0,1,3,0,0,0,1,0,0.0,16.67,0.0,16.67,50.0,0.0,0.0,0.0,16.67,0.0,0.0,0.51,0.0,0.26,1.09,0.0,0.0,0.0,1.66,0.0
w1,Pahang,0,2,0,2,2,0,0,1,0,1,0.0,25.0,0.0,25.0,25.0,0.0,0.0,12.5,0.0,12.5,0.0,1.01,0.0,0.53,0.73,0.0,0.0,0.87,0.0,4.29
w0,Pahang,0,0,1,0,2,2,2,1,0,1,0.0,0.0,11.11,0.0,22.22,22.22,22.22,11.11,0.0,11.11,0.0,0.0,0.58,0.0,0.73,1.14,1.33,0.87,0.0,4.29
w24,Perak,4,3,155,34,24,19,6,12,12,8,1.44,1.08,55.96,12.27,8.66,6.86,2.17,4.33,4.33,2.89,2.45,1.21,65.35,6.0,6.58,7.39,2.27,5.36,9.22,14.41
w23,Perak,6,7,55,34,40,24,16,22,13,20,2.53,2.95,23.21,14.35,16.88,10.13,6.75,9.28,5.49,8.44,3.68,2.83,23.19,6.0,10.97,9.33,6.06,9.82,9.99,36.04
w22,Perak,1,1,12,23,20,15,9,24,25,19,0.67,0.67,8.05,15.44,13.42,10.07,6.04,16.11,16.78,12.75,0.61,0.4,5.06,4.06,5.48,5.83,3.41,10.71,19.22,34.23
w21,Perak,6,2,3,32,24,7,10,21,20,21,4.11,1.37,2.05,21.92,16.44,4.79,6.85,14.38,13.7,14.38,3.68,0.81,1.26,5.64,6.58,2.72,3.79,9.38,15.37,37.84
w20,Perak,6,8,8,55,49,36,36,33,36,47,1.91,2.55,2.55,17.52,15.61,11.46,11.46,10.51,11.46,14.97,3.68,3.23,3.37,9.7,13.44,14.0,13.63,14.73,27.67,84.68
w19,Perak,7,12,38,100,113,71,60,51,58,53,1.24,2.13,6.75,17.76,20.07,12.61,10.66,9.06,10.3,9.41,4.29,4.85,16.02,17.63,30.98,27.62,22.71,22.77,44.58,95.5
w18,Perak,9,19,25,70,66,59,32,45,31,37,2.29,4.83,6.36,17.81,16.79,15.01,8.14,11.45,7.89,9.41,5.52,7.68,10.54,12.34,18.1,22.95,12.11,20.09,23.83,66.67
w17,Perak,9,11,21,49,54,38,36,37,26,24,2.95,3.61,6.89,16.07,17.7,12.46,11.8,12.13,8.52,7.87,5.52,4.45,8.85,8.64,14.81,14.78,13.63,16.52,19.98,43.24
w16,Perak,8,7,10,45,34,34,20,21,19,13,3.79,3.32,4.74,21.33,16.11,16.11,9.48,9.95,9.0,6.16,4.91,2.83,4.22,7.94,9.32,13.22,7.57,9.38,14.6,23.42
w15,Perak,5,7,8,51,39,29,22,13,13,18,2.44,3.41,3.9,24.88,19.02,14.15,10.73,6.34,6.34,8.78,3.07,2.83,3.37,8.99,10.69,11.28,8.33,5.8,9.99,32.43
w14,Perak,2,5,5,32,31,33,22,10,14,15,1.18,2.96,2.96,18.93,18.34,19.53,13.02,5.92,8.28,8.88,1.23,2.02,2.11,5.64,8.5,12.84,8.33,4.46,10.76,27.03
w13,Perak,1,2,12,36,41,15,21,9,11,8,0.64,1.28,7.69,23.08,26.28,9.62,13.46,5.77,7.05,5.13,0.61,0.81,5.06,6.35,11.24,5.83,7.95,4.02,8.46,14.41
w12,Perak,1,4,3,9,15,9,14,9,3,7,1.35,5.41,4.05,12.16,20.27,12.16,18.92,12.16,4.05,9.46,0.61,1.62,1.26,1.59,4.11,3.5,5.3,4.02,2.31,12.61
w11,Perak,4,0,0,12,5,3,3,4,3,13,8.51,0.0,0.0,25.53,10.64,6.38,6.38,8.51,6.38,27.66,2.45,0.0,0.0,2.12,1.37,1.17,1.14,1.79,2.31,23.42
w10,Perak,2,2,2,9,7,2,3,4,4,7,4.76,4.76,4.76,21.43,16.67,4.76,7.14,9.52,9.52,16.67,1.23,0.81,0.84,1.59,1.92,0.78,1.14,1.79,3.07,12.61
w9,Perak,5,0,2,7,3,9,2,4,3,5,12.5,0.0,5.0,17.5,7.5,22.5,5.0,10.0,7.5,12.5,3.07,0.0,0.84,1.23,0.82,3.5,0.76,1.79,2.31,9.01
w8,Perak,0,0,1,7,6,3,6,5,2,26,0.0,0.0,1.79,12.5,10.71,5.36,10.71,8.93,3.57,46.43,0.0,0.0,0.42,1.23,1.65,1.17,2.27,2.23,1.54,46.85
w7,Perak,5,2,10,1,1,2,3,1,2,5,15.62,6.25,31.25,3.12,3.12,6.25,9.38,3.12,6.25,15.62,3.07,0.81,4.22,0.18,0.27,0.78,1.14,0.45,1.54,9.01
w6,Perak,1,0,0,2,4,1,1,2,2,1,7.14,0.0,0.0,14.29,28.57,7.14,7.14,14.29,14.29,7.14,0.61,0.0,0.0,0.35,1.1,0.39,0.38,0.89,1.54,1.8
w5,Perak,0,3,1,2,2,2,7,1,0,2,0.0,15.0,5.0,10.0,10.0,10.0,35.0,5.0,0.0,10.0,0.0,1.21,0.42,0.35,0.55,0.78,2.65,0.45,0.0,3.6
w4,Perak,0,2,0,1,3,1,3,1,2,3,0.0,12.5,0.0,6.25,18.75,6.25,18.75,6.25,12.5,18.75,0.0,0.81,0.0,0.18,0.82,0.39,1.14,0.45,1.54,5.41
w3,Perak,0,1,1,1,4,1,5,2,1,1,0.0,5.88,5.88,5.88,23.53,5.88,29.41,11.76,5.88,5.88,0.0,0.4,0.42,0.18,1.1,0.39,1.89,0.89,0.77,1.8
w2,Perak,1,1,2,6,6,6,2,0,2,5,3.23,3.23,6.45,19.35,19.35,19.35,6.45,0.0,6.45,16.13,0.61,0.4,0.84,1.06,1.65,2.33,0.76,0.0,1.54,9.01
w1,Perak,0,0,4,3,4,3,0,2,3,2,0.0,0.0,19.05,14.29,19.05,14.29,0.0,9.52,14.29,9.52,0.0,0.0,1.69,0.53,1.1,1.17,0.0,0.89,2.31,3.6
w0,Perak,0,0,5,6,5,1,3,5,2,2,0.0,0.0,17.24,20.69,17.24,3.45,10.34,17.24,6.9,6.9,0.0,0.0,2.11,1.06,1.37,0.39,1.14,2.23,1.54,3.6
w24,Perlis,0,0,9,4,0,1,1,1,0,1,0.0,0.0,52.94,23.53,0.0,5.88,5.88,5.88,0.0,5.88,0.0,0.0,38.96,7.18,0.0,4.29,4.0,4.85,0.0,21.28
w23,Perlis,1,0,1,2,1,0,0,2,2,1,10.0,0.0,10.0,20.0,10.0,0.0,0.0,20.0,20.0,10.0,4.69,0.0,4.33,3.59,2.44,0.0,0.0,9.71,18.18,21.28
w22,Perlis,0,0,3,2,1,4,2,1,2,3,0.0,0.0,16.67,11.11,5.56,22.22,11.11,5.56,11.11,16.67,0.0,0.0,12.99,3.59,2.44,17.17,8.0,4.85,18.18,63.83
w21,Perlis,0,0,0,5,7,0,4,3,2,7,0.0,0.0,0.0,17.86,25.0,0.0,14.29,10.71,7.14,25.0,0.0,0.0,0.0,8.98,17.11,0.0,16.0,14.56,18.18,148.94
w20,Perlis,2,1,1,9,11,12,6,1,11,8,3.23,1.61,1.61,14.52,17.74,19.35,9.68,1.61,17.74,12.9,9.39,3.41,4.33,16.16,26.89,51.5,24.0,4.85,100.0,170.21
w19,Perlis,6,5,4,17,13,16,7,10,6,5,6.74,5.62,4.49,19.1,14.61,17.98,7.87,11.24,6.74,5.62,28.17,17.06,17.32,30.52,31.78,68.67,28.0,48.54,54.55,106.38
w18,Perlis,1,1,1,10,10,4,3,5,1,5,2.44,2.44,2.44,24.39,24.39,9.76,7.32,12.2,2.44,12.2,4.69,3.41,4.33,17.95,24.45,17.17,12.0,24.27,9.09,106.38
w17,Perlis,1,1,1,9,3,2,0,3,0,3,4.35,4.35,4.35,39.13,13.04,8.7,0.0,13.04,0.0,13.04,4.69,3.41,4.33,16.16,7.33,8.58,0.0,14.56,0.0,63.83
w16,Perlis,2,2,1,5,5,2,0,1,2,5,8.0,8.0,4.0,20.0,20.0,8.0,0.0,4.0,8.0,20.0,9.39,6.83,4.33,8.98,12.22,8.58,0.0,4.85,18.18,106.38
w15,Perlis,0,0,2,8,7,0,1,1,2,2,0.0,0.0,8.7,34.78,30.43,0.0,4.35,4.35,8.7,8.7,0.0,0.0,8.66,14.36,17.11,0.0,4.0,4.85,18.18,42.55
w14,Perlis,0,1,0,6,4,2,0,1,2,5,0.0,4.76,0.0,28.57,19.05,9.52,0.0,4.76,9.52,23.81,0.0,3.41,0.0,10.77,9.78,8.58,0.0,4.85,18.18,106.38
w13,Perlis,0,0,2,1,0,1,1,0,4,0,0.0,0.0,22.22,11.11,0.0,11.11,11.11,0.0,44.44,0.0,0.0,0.0,8.66,1.8,0.0,4.29,4.0,0.0,36.36,0.0
w12,Perlis,0,0,1,1,2,1,0,0,0,1,0.0,0.0,16.67,16.67,33.33,16.67,0.0,0.0,0.0,16.67,0.0,0.0,4.33,1.8,4.89,4.29,0.0,0.0,0.0,21.28
w11,Perlis,0,0,0,2,0,1,1,1,1,2,0.0,0.0,0.0,25.0,0.0,12.5,12.5,12.5,12.5,25.0,0.0,0.0,0.0,3.59,0.0,4.29,4.0,4.85,9.09,42.55
w10,Perlis,0,0,0,1,3,1,0,0,0,1,0.0,0.0,0.0,16.67,50.0,16.67,0.0,0.0,0.0,16.67,0.0,0.0,0.0,1.8,7.33,4.29,0.0,0.0,0.0,21.28
w9,Perlis,0,1,0,4,0,2,1,1,0,2,0.0,9.09,0.0,36.36,0.0,18.18,9.09,9.09,0.0,18.18,0.0,3.41,0.0,7.18,0.0,8.58,4.0,4.85,0.0,42.55
w8,Perlis,0,0,1,0,0,0,1,0,0,2,0.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,50.0,0.0,0.0,4.33,0.0,0.0,0.0,4.0,0.0,0.0,42.55
w7,Perlis,0,0,1,0,3,0,1,0,0,1,0.0,0.0,16.67,0.0,50.0,0.0,16.67,0.0,0.0,16.67,0.0,0.0,4.33,0.0,7.33,0.0,4.0,0.0,0.0,21.28
w6,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Perlis,0,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,4.0,4.85,0.0,0.0
w4,Perlis,0,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,4.0,4.85,0.0,0.0
w3,Perlis,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0
w2,Perlis,0,1,1,1,1,1,2,0,0,0,0.0,14.29,14.29,14.29,14.29,14.29,28.57,0.0,0.0,0.0,0.0,3.41,4.33,1.8,2.44,4.29,8.0,0.0,0.0,0.0
w1,Perlis,0,1,0,2,0,1,0,1,0,0,0.0,20.0,0.0,40.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,3.41,0.0,3.59,0.0,4.29,0.0,4.85,0.0,0.0
w0,Perlis,0,2,0,2,2,1,1,0,0,1,0.0,22.22,0.0,22.22,22.22,11.11,11.11,0.0,0.0,11.11,0.0,6.83,0.0,3.59,4.89,4.29,4.0,0.0,0.0,21.28
