week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Kelantan,2,0,0,5,8,4,2,0,0,2,8.7,0.0,0.0,21.74,34.78,17.39,8.7,0.0,0.0,8.7,1.07,0.0,0.0,1.12,3.22,2.3,1.22,0.0,0.0,9.22
w24,Melaka,26,27,61,484,432,256,127,66,43,67,1.64,1.7,3.84,30.46,27.19,16.11,7.99,4.15,2.71,4.22,37.04,27.38,70.52,228.95,288.0,262.3,133.12,94.69,112.27,446.67
w23,Melaka,29,23,14,292,318,197,154,89,52,105,2.28,1.81,1.1,22.94,24.98,15.48,12.1,6.99,4.08,8.25,41.31,23.33,16.18,138.13,212.0,201.84,161.43,127.69,135.77,700.0
w22,Melaka,21,16,9,300,242,129,95,71,60,94,2.03,1.54,0.87,28.93,23.34,12.44,9.16,6.85,5.79,9.06,29.91,16.23,10.4,141.91,161.33,132.17,99.58,101.87,156.66,626.67
w21,Melaka,13,24,23,194,201,148,99,65,41,73,1.48,2.72,2.61,22.02,22.81,16.8,11.24,7.38,4.65,8.29,18.52,24.34,26.59,91.77,134.0,151.64,103.77,93.26,107.05,486.67
w20,Melaka,19,16,20,209,211,98,70,41,29,42,2.52,2.12,2.65,27.68,27.95,12.98,9.27,5.43,3.84,5.56,27.07,16.23,23.12,98.86,140.67,100.41,73.38,58.82,75.72,280.0
w19,Melaka,6,15,10,152,124,70,40,15,18,33,1.24,3.11,2.07,31.47,25.67,14.49,8.28,3.11,3.73,6.83,8.55,15.21,11.56,71.9,82.67,71.72,41.93,21.52,47.0,220.0
w18,Melaka,6,7,9,90,81,50,24,14,10,20,1.93,2.25,2.89,28.94,26.05,16.08,7.72,4.5,3.22,6.43,8.55,7.1,10.4,42.57,54.0,51.23,25.16,20.09,26.11,133.33
w17,Melaka,1,4,4,37,41,24,8,17,6,10,0.66,2.63,2.63,24.34,26.97,15.79,5.26,11.18,3.95,6.58,1.42,4.06,4.62,17.5,27.33,24.59,8.39,24.39,15.67,66.67
w16,Melaka,2,1,3,12,14,11,7,4,3,6,3.17,1.59,4.76,19.05,22.22,17.46,11.11,6.35,4.76,9.52,2.85,1.01,3.47,5.68,9.33,11.27,7.34,5.74,7.83,40.0
w15,Melaka,2,1,3,3,13,10,3,6,2,2,4.44,2.22,6.67,6.67,28.89,22.22,6.67,13.33,4.44,4.44,2.85,1.01,3.47,1.42,8.67,10.25,3.14,8.61,5.22,13.33
w14,Melaka,1,1,1,10,4,5,0,2,1,0,4.0,4.0,4.0,40.0,16.0,20.0,0.0,8.0,4.0,0.0,1.42,1.01,1.16,4.73,2.67,5.12,0.0,2.87,2.61,0.0
w13,Melaka,1,0,0,9,8,2,3,0,0,1,4.17,0.0,0.0,37.5,33.33,8.33,12.5,0.0,0.0,4.17,1.42,0.0,0.0,4.26,5.33,2.05,3.14,0.0,0.0,6.67
w12,Melaka,0,0,1,9,4,3,3,2,1,2,0.0,0.0,4.0,36.0,16.0,12.0,12.0,8.0,4.0,8.0,0.0,0.0,1.16,4.26,2.67,3.07,3.14,2.87,2.61,13.33
w11,Melaka,0,0,0,4,5,4,3,2,0,3,0.0,0.0,0.0,19.05,23.81,19.05,14.29,9.52,0.0,14.29,0.0,0.0,0.0,1.89,3.33,4.1,3.14,2.87,0.0,20.0
w10,Melaka,1,4,0,6,3,4,0,0,1,1,5.0,20.0,0.0,30.0,15.0,20.0,0.0,0.0,5.0,5.0,1.42,4.06,0.0,2.84,2.0,4.1,0.0,0.0,2.61,6.67
w9,Melaka,0,1,1,4,2,2,1,0,0,0,0.0,9.09,9.09,36.36,18.18,18.18,9.09,0.0,0.0,0.0,0.0,1.01,1.16,1.89,1.33,2.05,1.05,0.0,0.0,0.0
w8,Melaka,0,0,0,3,3,4,2,0,0,3,0.0,0.0,0.0,20.0,20.0,26.67,13.33,0.0,0.0,20.0,0.0,0.0,0.0,1.42,2.0,4.1,2.1,0.0,0.0,20.0
w7,Melaka,0,2,0,3,3,0,1,0,0,2,0.0,18.18,0.0,27.27,27.27,0.0,9.09,0.0,0.0,18.18,0.0,2.03,0.0,1.42,2.0,0.0,1.05,0.0,0.0,13.33
w6,Melaka,2,0,0,8,9,5,1,1,1,2,6.9,0.0,0.0,27.59,31.03,17.24,3.45,3.45,3.45,6.9,2.85,0.0,0.0,3.78,6.0,5.12,1.05,1.43,2.61,13.33
w5,Melaka,1,0,1,9,8,1,1,2,0,2,4.0,0.0,4.0,36.0,32.0,4.0,4.0,8.0,0.0,8.0,1.42,0.0,1.16,4.26,5.33,1.02,1.05,2.87,0.0,13.33
w4,Melaka,2,2,2,3,9,7,2,4,1,4,5.56,5.56,5.56,8.33,25.0,19.44,5.56,11.11,2.78,11.11,2.85,2.03,2.31,1.42,6.0,7.17,2.1,5.74,2.61,26.67
w3,Melaka,0,3,0,14,19,8,3,1,1,3,0.0,5.77,0.0,26.92,36.54,15.38,5.77,1.92,1.92,5.77,0.0,3.04,0.0,6.62,12.67,8.2,3.14,1.43,2.61,20.0
w2,Melaka,1,2,3,12,19,2,3,2,1,3,2.08,4.17,6.25,25.0,39.58,4.17,6.25,4.17,2.08,6.25,1.42,2.03,3.47,5.68,12.67,2.05,3.14,2.87,2.61,20.0
w1,Melaka,1,3,1,15,18,18,4,3,7,8,1.28,3.85,1.28,19.23,23.08,23.08,5.13,3.85,8.97,10.26,1.42,3.04,1.16,7.1,12.0,18.44,4.19,4.3,18.28,53.33
w0,Melaka,6,2,4,15,13,17,3,4,1,1,9.09,3.03,6.06,22.73,19.7,25.76,4.55,6.06,1.52,1.52,8.55,2.03,4.62,7.1,8.67,17.42,3.14,5.74,2.61,6.67
w24,Negeri Sembilan,14,26,138,249,245,139,66,30,25,36,1.45,2.69,14.26,25.72,25.31,14.36,6.82,3.1,2.58,3.72,16.2,21.92,126.14,97.46,138.65,114.31,59.84,33.22,57.47,218.18
w23,Negeri Sembilan,20,28,16,399,372,207,139,48,37,59,1.51,2.11,1.21,30.11,28.08,15.62,10.49,3.62,2.79,4.45,23.15,23.61,14.63,156.16,210.53,170.23,126.02,53.16,85.06,357.58
w22,Negeri Sembilan,18,24,19,333,311,168,105,64,36,61,1.58,2.11,1.67,29.24,27.3,14.75,9.22,5.62,3.16,5.36,20.83,20.24,17.37,130.33,176.0,138.16,95.19,70.87,82.76,369.7
w21,Negeri Sembilan,10,22,19,196,238,113,77,63,48,71,1.17,2.57,2.22,22.87,27.77,13.19,8.98,7.35,5.6,8.28,11.57,18.55,17.37,76.71,134.69,92.93,69.81,69.77,110.34,430.3
w20,Negeri Sembilan,15,39,36,161,153,72,43,25,21,40,2.48,6.45,5.95,26.61,25.29,11.9,7.11,4.13,3.47,6.61,17.36,32.88,32.91,63.01,86.59,59.21,38.98,27.69,48.28,242.42
w19,Negeri Sembilan,12,17,19,79,103,41,25,21,17,26,3.33,4.72,5.28,21.94,28.61,11.39,6.94,5.83,4.72,7.22,13.89,14.33,17.37,30.92,58.29,33.72,22.67,23.26,39.08,157.58
w18,Negeri Sembilan,4,4,15,44,51,41,22,13,10,14,1.83,1.83,6.88,20.18,23.39,18.81,10.09,5.96,4.59,6.42,4.63,3.37,13.71,17.22,28.86,33.72,19.95,14.4,22.99,84.85
w17,Negeri Sembilan,1,7,5,17,26,22,6,3,8,13,0.93,6.48,4.63,15.74,24.07,20.37,5.56,2.78,7.41,12.04,1.16,5.9,4.57,6.65,14.71,18.09,5.44,3.32,18.39,78.79
w16,Negeri Sembilan,1,2,2,16,25,14,7,9,4,7,1.15,2.3,2.3,18.39,28.74,16.09,8.05,10.34,4.6,8.05,1.16,1.69,1.83,6.26,14.15,11.51,6.35,9.97,9.2,42.42
w15,Negeri Sembilan,1,1,0,8,9,6,5,4,2,5,2.44,2.44,0.0,19.51,21.95,14.63,12.2,9.76,4.88,12.2,1.16,0.84,0.0,3.13,5.09,4.93,4.53,4.43,4.6,30.3
w14,Negeri Sembilan,0,0,0,5,8,6,2,1,1,5,0.0,0.0,0.0,17.86,28.57,21.43,7.14,3.57,3.57,17.86,0.0,0.0,0.0,1.96,4.53,4.93,1.81,1.11,2.3,30.3
w13,Negeri Sembilan,0,0,0,6,4,3,3,4,1,1,0.0,0.0,0.0,27.27,18.18,13.64,13.64,18.18,4.55,4.55,0.0,0.0,0.0,2.35,2.26,2.47,2.72,4.43,2.3,6.06
w12,Negeri Sembilan,0,1,1,8,5,1,2,1,2,1,0.0,4.55,4.55,36.36,22.73,4.55,9.09,4.55,9.09,4.55,0.0,0.84,0.91,3.13,2.83,0.82,1.81,1.11,4.6,6.06
w11,Negeri Sembilan,1,0,0,2,10,0,2,2,0,4,4.76,0.0,0.0,9.52,47.62,0.0,9.52,9.52,0.0,19.05,1.16,0.0,0.0,0.78,5.66,0.0,1.81,2.21,0.0,24.24
w10,Negeri Sembilan,0,1,0,1,4,1,2,1,1,0,0.0,9.09,0.0,9.09,36.36,9.09,18.18,9.09,9.09,0.0,0.0,0.84,0.0,0.39,2.26,0.82,1.81,1.11,2.3,0.0
w9,Negeri Sembilan,0,1,1,8,1,4,0,1,0,2,0.0,5.56,5.56,44.44,5.56,22.22,0.0,5.56,0.0,11.11,0.0,0.84,0.91,3.13,0.57,3.29,0.0,1.11,0.0,12.12
w8,Negeri Sembilan,0,1,42,3,3,3,0,3,0,0,0.0,1.82,76.36,5.45,5.45,5.45,0.0,5.45,0.0,0.0,0.0,0.84,38.39,1.17,1.7,2.47,0.0,3.32,0.0,0.0
w7,Negeri Sembilan,0,2,0,1,3,0,0,0,0,1,0.0,28.57,0.0,14.29,42.86,0.0,0.0,0.0,0.0,14.29,0.0,1.69,0.0,0.39,1.7,0.0,0.0,0.0,0.0,6.06
w6,Negeri Sembilan,0,4,3,9,11,4,1,1,3,3,0.0,10.26,7.69,23.08,28.21,10.26,2.56,2.56,7.69,7.69,0.0,3.37,2.74,3.52,6.23,3.29,0.91,1.11,6.9,18.18
w5,Negeri Sembilan,1,2,3,8,13,9,1,1,3,5,2.17,4.35,6.52,17.39,28.26,19.57,2.17,2.17,6.52,10.87,1.16,1.69,2.74,3.13,7.36,7.4,0.91,1.11,6.9,30.3
w4,Negeri Sembilan,1,3,8,9,6,7,1,2,1,2,2.5,7.5,20.0,22.5,15.0,17.5,2.5,5.0,2.5,5.0,1.16,2.53,7.31,3.52,3.4,5.76,0.91,2.21,2.3,12.12
w3,Negeri Sembilan,0,9,9,13,8,5,4,2,3,2,0.0,16.36,16.36,23.64,14.55,9.09,7.27,3.64,5.45,3.64,0.0,7.59,8.23,5.09,4.53,4.11,3.63,2.21,6.9,12.12
w2,Negeri Sembilan,3,3,7,14,15,6,6,0,5,5,4.69,4.69,10.94,21.88,23.44,9.38,9.38,0.0,7.81,7.81,3.47,2.53,6.4,5.48,8.49,4.93,5.44,0.0,11.49,30.3
w1,Negeri Sembilan,5,3,7,22,11,12,6,5,1,4,6.58,3.95,9.21,28.95,14.47,15.79,7.89,6.58,1.32,5.26,5.79,2.53,6.4,8.61,6.23,9.87,5.44,5.54,2.3,24.24
w0,Negeri Sembilan,2,3,4,17,22,15,7,6,0,2,2.56,3.85,5.13,21.79,28.21,19.23,8.97,7.69,0.0,2.56,2.31,2.53,3.66,6.65,12.45,12.34,6.35,6.64,0.0,12.12
w24,Pahang,9,22,46,178,221,133,64,34,26,39,1.17,2.85,5.96,23.06,28.63,17.23,8.29,4.4,3.37,5.05,6.81,11.13,26.59,47.16,80.45,75.65,42.67,29.69,43.26,167.38
w23,Pahang,17,12,18,197,205,131,68,51,32,46,2.19,1.54,2.32,25.35,26.38,16.86,8.75,6.56,4.12,5.92,12.86,6.07,10.4,52.2,74.63,74.52,45.33,44.54,53.24,197.42
w22,Pahang,7,15,9,153,174,92,52,47,21,20,1.19,2.54,1.53,25.93,29.49,15.59,8.81,7.97,3.56,3.39,5.3,7.59,5.2,40.54,63.34,52.33,34.67,41.05,34.94,85.84
w21,Pahang,11,19,21,115,123,74,40,24,24,31,2.28,3.94,4.36,23.86,25.52,15.35,8.3,4.98,4.98,6.43,8.32,9.61,12.14,30.47,44.78,42.09,26.67,20.96,39.93,133.05
w20,Pahang,5,12,16,83,67,50,27,18,6,21,1.64,3.93,5.25,27.21,21.97,16.39,8.85,5.9,1.97,6.89,3.78,6.07,9.25,21.99,24.39,28.44,18.0,15.72,9.98,90.13
w19,Pahang,6,11,8,46,67,41,12,12,4,16,2.69,4.93,3.59,20.63,30.04,18.39,5.38,5.38,1.79,7.17,4.54,5.56,4.62,12.19,24.39,23.32,8.0,10.48,6.66,68.67
w18,Pahang,2,6,5,37,26,12,9,8,6,8,1.68,5.04,4.2,31.09,21.85,10.08,7.56,6.72,5.04,6.72,1.51,3.03,2.89,9.8,9.46,6.83,6.0,6.99,9.98,34.33
w17,Pahang,0,5,4,20,18,13,3,2,4,5,0.0,6.76,5.41,27.03,24.32,17.57,4.05,2.7,5.41,6.76,0.0,2.53,2.31,5.3,6.55,7.39,2.0,1.75,6.66,21.46
w16,Pahang,0,3,4,9,18,5,2,1,0,3,0.0,6.67,8.89,20.0,40.0,11.11,4.44,2.22,0.0,6.67,0.0,1.52,2.31,2.38,6.55,2.84,1.33,0.87,0.0,12.88
w15,Pahang,0,0,1,5,2,1,1,0,3,2,0.0,0.0,6.67,33.33,13.33,6.67,6.67,0.0,20.0,13.33,0.0,0.0,0.58,1.32,0.73,0.57,0.67,0.0,4.99,8.58
w14,Pahang,1,1,3,5,5,0,1,2,0,0,5.56,5.56,16.67,27.78,27.78,0.0,5.56,11.11,0.0,0.0,0.76,0.51,1.73,1.32,1.82,0.0,0.67,1.75,0.0,0.0
w13,Pahang,0,0,1,1,2,0,0,2,0,0,0.0,0.0,16.67,16.67,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.58,0.26,0.73,0.0,0.0,1.75,0.0,0.0
w12,Pahang,2,0,0,2,1,0,0,0,1,1,28.57,0.0,0.0,28.57,14.29,0.0,0.0,0.0,14.29,14.29,1.51,0.0,0.0,0.53,0.36,0.0,0.0,0.0,1.66,4.29
w11,Pahang,0,0,0,1,2,1,0,0,0,2,0.0,0.0,0.0,16.67,33.33,16.67,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.26,0.73,0.57,0.0,0.0,0.0,8.58
w10,Pahang,0,1,1,3,4,2,0,0,0,0,0.0,9.09,9.09,27.27,36.36,18.18,0.0,0.0,0.0,0.0,0.0,0.51,0.58,0.79,1.46,1.14,0.0,0.0,0.0,0.0
w9,Pahang,0,0,0,0,2,2,0,0,0,1,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.73,1.14,0.0,0.0,0.0,4.29
w8,Pahang,1,0,0,2,2,1,0,0,1,0,14.29,0.0,0.0,28.57,28.57,14.29,0.0,0.0,14.29,0.0,0.76,0.0,0.0,0.53,0.73,0.57,0.0,0.0,1.66,0.0
w7,Pahang,1,0,0,0,0,1,0,0,1,0,33.33,0.0,0.0,0.0,0.0,33.33,0.0,0.0,33.33,0.0,0.76,0.0,0.0,0.0,0.0,0.57,0.0,0.0,1.66,0.0
w6,Pahang,1,1,0,3,5,1,1,0,0,1,7.69,7.69,0.0,23.08,38.46,7.69,7.69,0.0,0.0,7.69,0.76,0.51,0.0,0.79,1.82,0.57,0.67,0.0,0.0,4.29
w5,Pahang,0,0,0,3,1,0,2,0,0,1,0.0,0.0,0.0,42.86,14.29,0.0,28.57,0.0,0.0,14.29,0.0,0.0,0.0,0.79,0.36,0.0,1.33,0.0,0.0,4.29
w4,Pahang,0,1,1,6,1,2,0,0,0,2,0.0,7.69,7.69,46.15,7.69,15.38,0.0,0.0,0.0,15.38,0.0,0.51,0.58,1.59,0.36,1.14,0.0,0.0,0.0,8.58
w3,Pahang,0,1,1,3,8,4,2,1,1,0,0.0,4.76,4.76,14.29,38.1,19.05,9.52,4.76,4.76,0.0,0.0,0.51,0.58,0.79,2.91,2.28,1.33,0.87,1.66,0.0
w2,Pahang,1,0,2,8,6,5,3,0,2,1,3.57,0.0,7.14,28.57,21.43,17.86,10.71,0.0,7.14,3.57,0.76,0.0,1.16,2.12,2.18,2.84,2.0,0.0,3.33,4.29
w1,Pahang,0,3,1,9,7,3,0,3,1,0,0.0,11.11,3.7,33.33,25.93,11.11,0.0,11.11,3.7,0.0,0.0,1.52,0.58,2.38,2.55,1.71,0.0,2.62,1.66,0.0
w0,Pahang,0,1,2,19,11,3,5,2,2,3,0.0,2.08,4.17,39.58,22.92,6.25,10.42,4.17,4.17,6.25,0.0,0.51,1.16,5.03,4.0,1.71,3.33,1.75,3.33,12.88
w24,Perak,8,28,34,203,244,133,92,65,55,74,0.85,2.99,3.63,21.69,26.07,14.21,9.83,6.94,5.88,7.91,4.91,11.32,14.33,35.8,66.9,51.73,34.82,29.02,42.28,133.33
w23,Perak,12,18,7,237,212,158,76,67,63,69,1.31,1.96,0.76,25.79,23.07,17.19,8.27,7.29,6.86,7.51,7.36,7.28,2.95,41.79,58.13,61.45,28.77,29.91,48.42,124.32
w22,Perak,12,11,11,233,153,96,70,65,62,85,1.5,1.38,1.38,29.2,19.17,12.03,8.77,8.15,7.77,10.65,7.36,4.45,4.64,41.09,41.95,37.34,26.5,29.02,47.66,153.15
w21,Perak,13,23,24,121,138,71,51,54,64,60,2.1,3.72,3.88,19.55,22.29,11.47,8.24,8.72,10.34,9.69,7.98,9.3,10.12,21.34,37.84,27.62,19.3,24.11,49.19,108.11
w20,Perak,9,21,56,102,87,49,42,32,29,43,1.91,4.47,11.91,21.7,18.51,10.43,8.94,6.81,6.17,9.15,5.52,8.49,23.61,17.99,23.86,19.06,15.9,14.29,22.29,77.48
w19,Perak,9,6,56,53,56,32,26,24,16,31,2.91,1.94,18.12,17.15,18.12,10.36,8.41,7.77,5.18,10.03,5.52,2.43,23.61,9.35,15.36,12.45,9.84,10.71,12.3,55.86
w18,Perak,4,5,14,24,20,17,11,8,13,15,3.05,3.82,10.69,18.32,15.27,12.98,8.4,6.11,9.92,11.45,2.45,2.02,5.9,4.23,5.48,6.61,4.16,3.57,9.99,27.03
w17,Perak,2,2,2,10,12,3,3,7,5,11,3.51,3.51,3.51,17.54,21.05,5.26,5.26,12.28,8.77,19.3,1.23,0.81,0.84,1.76,3.29,1.17,1.14,3.12,3.84,19.82
w16,Perak,2,3,1,7,7,5,1,2,1,7,5.56,8.33,2.78,19.44,19.44,13.89,2.78,5.56,2.78,19.44,1.23,1.21,0.42,1.23,1.92,1.94,0.38,0.89,0.77,12.61
w15,Perak,0,0,1,5,3,1,2,4,1,1,0.0,0.0,5.56,27.78,16.67,5.56,11.11,22.22,5.56,5.56,0.0,0.0,0.42,0.88,0.82,0.39,0.76,1.79,0.77,1.8
w14,Perak,0,1,0,6,4,0,1,3,1,1,0.0,5.88,0.0,35.29,23.53,0.0,5.88,17.65,5.88,5.88,0.0,0.4,0.0,1.06,1.1,0.0,0.38,1.34,0.77,1.8
w13,Perak,0,0,0,4,4,0,0,1,1,3,0.0,0.0,0.0,30.77,30.77,0.0,0.0,7.69,7.69,23.08,0.0,0.0,0.0,0.71,1.1,0.0,0.0,0.45,0.77,5.41
w12,Perak,0,0,0,4,2,3,1,0,1,0,0.0,0.0,0.0,36.36,18.18,27.27,9.09,0.0,9.09,0.0,0.0,0.0,0.0,0.71,0.55,1.17,0.38,0.0,0.77,0.0
w11,Perak,0,0,2,3,2,5,6,1,2,0,0.0,0.0,9.52,14.29,9.52,23.81,28.57,4.76,9.52,0.0,0.0,0.0,0.84,0.53,0.55,1.94,2.27,0.45,1.54,0.0
w10,Perak,0,0,1,3,6,2,0,0,1,0,0.0,0.0,7.69,23.08,46.15,15.38,0.0,0.0,7.69,0.0,0.0,0.0,0.42,0.53,1.65,0.78,0.0,0.0,0.77,0.0
w9,Perak,0,2,0,0,3,1,1,0,1,2,0.0,20.0,0.0,0.0,30.0,10.0,10.0,0.0,10.0,20.0,0.0,0.81,0.0,0.0,0.82,0.39,0.38,0.0,0.77,3.6
w8,Perak,0,0,1,7,10,4,1,4,0,0,0.0,0.0,3.7,25.93,37.04,14.81,3.7,14.81,0.0,0.0,0.0,0.0,0.42,1.23,2.74,1.56,0.38,1.79,0.0,0.0
w7,Perak,0,0,0,1,0,1,0,0,1,0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.18,0.0,0.39,0.0,0.0,0.77,0.0
w6,Perak,1,1,1,4,11,3,1,2,3,1,3.57,3.57,3.57,14.29,39.29,10.71,3.57,7.14,10.71,3.57,0.61,0.4,0.42,0.71,3.02,1.17,0.38,0.89,2.31,1.8
w5,Perak,1,0,0,4,3,2,3,2,3,2,5.0,0.0,0.0,20.0,15.0,10.0,15.0,10.0,15.0,10.0,0.61,0.0,0.0,0.71,0.82,0.78,1.14,0.89,2.31,3.6
w4,Perak,0,0,0,1,4,1,0,0,0,0,0.0,0.0,0.0,16.67,66.67,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.1,0.39,0.0,0.0,0.0,0.0
w3,Perak,0,0,3,4,4,8,5,2,1,4,0.0,0.0,9.68,12.9,12.9,25.81,16.13,6.45,3.23,12.9,0.0,0.0,1.26,0.71,1.1,3.11,1.89,0.89,0.77,7.21
w2,Perak,1,2,2,5,3,5,2,1,3,4,3.57,7.14,7.14,17.86,10.71,17.86,7.14,3.57,10.71,14.29,0.61,0.81,0.84,0.88,0.82,1.94,0.76,0.45,2.31,7.21
w1,Perak,1,0,0,10,8,5,3,2,3,1,3.03,0.0,0.0,30.3,24.24,15.15,9.09,6.06,9.09,3.03,0.61,0.0,0.0,1.76,2.19,1.94,1.14,0.89,2.31,1.8
w0,Perak,0,0,0,13,9,7,5,2,6,4,0.0,0.0,0.0,28.26,19.57,15.22,10.87,4.35,13.04,8.7,0.0,0.0,0.0,2.29,2.47,2.72,1.89,0.89,4.61,7.21
w24,Perlis,0,5,8,32,27,13,7,10,7,6,0.0,4.35,6.96,27.83,23.48,11.3,6.09,8.7,6.09,5.22,0.0,17.06,34.63,57.45,66.01,55.79,28.0,48.54,63.64,127.66
w23,Perlis,2,4,3,32,27,24,17,9,3,17,1.45,2.9,2.17,23.19,19.57,17.39,12.32,6.52,2.17,12.32,9.39,13.65,12.99,57.45,66.01,103.0,68.0,43.69,27.27,361.7
w22,Perlis,0,1,0,30,33,19,12,5,9,12,0.0,0.83,0.0,24.79,27.27,15.7,9.92,4.13,7.44,9.92,0.0,3.41,0.0,53.86,80.68,81.55,48.0,24.27,81.82,255.32
w21,Perlis,3,5,6,28,43,30,9,10,8,18,1.88,3.12,3.75,17.5,26.88,18.75,5.62,6.25,5.0,11.25,14.08,17.06,25.97,50.27,105.13,128.76,36.0,48.54,72.73,382.98
w20,Perlis,2,2,3,21,23,17,11,1,4,13,2.06,2.06,3.09,21.65,23.71,17.53,11.34,1.03,4.12,13.4,9.39,6.83,12.99,37.7,56.23,72.96,44.0,4.85,36.36,276.6
w19,Perlis,0,1,9,9,13,5,9,10,8,3,0.0,1.49,13.43,13.43,19.4,7.46,13.43,14.93,11.94,4.48,0.0,3.41,38.96,16.16,31.78,21.46,36.0,48.54,72.73,63.83
w18,Perlis,1,1,5,10,11,14,5,1,2,12,1.61,1.61,8.06,16.13,17.74,22.58,8.06,1.61,3.23,19.35,4.69,3.41,21.65,17.95,26.89,60.09,20.0,4.85,18.18,255.32
w17,Perlis,0,1,1,7,9,4,4,3,3,5,0.0,2.7,2.7,18.92,24.32,10.81,10.81,8.11,8.11,13.51,0.0,3.41,4.33,12.57,22.0,17.17,16.0,14.56,27.27,106.38
w16,Perlis,0,2,1,5,0,2,1,2,2,3,0.0,11.11,5.56,27.78,0.0,11.11,5.56,11.11,11.11,16.67,0.0,6.83,4.33,8.98,0.0,8.58,4.0,9.71,18.18,63.83
w15,Perlis,1,1,1,5,1,0,2,2,0,0,7.69,7.69,7.69,38.46,7.69,0.0,15.38,15.38,0.0,0.0,4.69,3.41,4.33,8.98,2.44,0.0,8.0,9.71,0.0,0.0
w14,Perlis,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,21.28
w13,Perlis,1,1,0,1,0,3,2,0,1,1,10.0,10.0,0.0,10.0,0.0,30.0,20.0,0.0,10.0,10.0,4.69,3.41,0.0,1.8,0.0,12.88,8.0,0.0,9.09,21.28
w12,Perlis,0,1,0,1,1,1,1,0,2,0,0.0,14.29,0.0,14.29,14.29,14.29,14.29,0.0,28.57,0.0,0.0,3.41,0.0,1.8,2.44,4.29,4.0,0.0,18.18,0.0
w11,Perlis,0,3,1,0,0,3,1,0,0,2,0.0,30.0,10.0,0.0,0.0,30.0,10.0,0.0,0.0,20.0,0.0,10.24,4.33,0.0,0.0,12.88,4.0,0.0,0.0,42.55
w10,Perlis,0,2,0,1,0,0,3,2,0,0,0.0,25.0,0.0,12.5,0.0,0.0,37.5,25.0,0.0,0.0,0.0,6.83,0.0,1.8,0.0,0.0,12.0,9.71,0.0,0.0
w9,Perlis,0,0,0,2,0,0,0,1,0,0,0.0,0.0,0.0,66.67,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,3.59,0.0,0.0,0.0,4.85,0.0,0.0
w8,Perlis,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0
w7,Perlis,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.44,0.0,0.0,0.0,0.0,0.0
w6,Perlis,1,1,3,3,0,2,1,0,0,2,7.69,7.69,23.08,23.08,0.0,15.38,7.69,0.0,0.0,15.38,4.69,3.41,12.99,5.39,0.0,8.58,4.0,0.0,0.0,42.55
w5,Perlis,0,2,0,2,2,0,1,2,2,0,0.0,18.18,0.0,18.18,18.18,0.0,9.09,18.18,18.18,0.0,0.0,6.83,0.0,3.59,4.89,0.0,4.0,9.71,18.18,0.0
w4,Perlis,0,1,2,1,2,1,1,3,0,1,0.0,8.33,16.67,8.33,16.67,8.33,8.33,25.0,0.0,8.33,0.0,3.41,8.66,1.8,4.89,4.29,4.0,14.56,0.0,21.28
w3,Perlis,0,0,2,3,3,0,0,1,1,1,0.0,0.0,18.18,27.27,27.27,0.0,0.0,9.09,9.09,9.09,0.0,0.0,8.66,5.39,7.33,0.0,0.0,4.85,9.09,21.28
w2,Perlis,0,0,1,5,2,0,1,2,2,3,0.0,0.0,6.25,31.25,12.5,0.0,6.25,12.5,12.5,18.75,0.0,0.0,4.33,8.98,4.89,0.0,4.0,9.71,18.18,63.83
w1,Perlis,0,4,0,6,1,2,2,0,1,0,0.0,25.0,0.0,37.5,6.25,12.5,12.5,0.0,6.25,0.0,0.0,13.65,0.0,10.77,2.44,8.58,8.0,0.0,9.09,0.0
w0,Perlis,1,1,2,8,1,5,1,1,1,0,4.76,4.76,9.52,38.1,4.76,23.81,4.76,4.76,4.76,0.0,4.69,3.41,8.66,14.36,2.44,21.46,4.0,4.85,9.09,0.0
