week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w1,Kelantan,20,26,40,203,164,89,79,73,53,44,2.53,3.29,5.06,25.66,20.73,11.25,9.99,9.23,6.7,5.56,10.68,9.54,18.99,45.29,66.1,51.24,48.11,60.38,89.23,202.76
w0,Kelantan,21,20,35,116,103,86,47,52,36,46,3.74,3.56,6.23,20.64,18.33,15.3,8.36,9.25,6.41,8.19,11.21,7.34,16.62,25.88,41.52,49.51,28.62,43.01,60.61,211.98
w24,Melaka,23,17,29,89,84,44,45,26,26,9,5.87,4.34,7.4,22.7,21.43,11.22,11.48,6.63,6.63,2.3,32.76,17.24,33.53,42.1,56.0,45.08,47.17,37.3,67.89,60.0
w23,Melaka,19,16,29,122,112,78,59,34,19,11,3.81,3.21,5.81,24.45,22.44,15.63,11.82,6.81,3.81,2.2,27.07,16.23,33.53,57.71,74.67,79.92,61.84,48.78,49.61,73.33
w22,Melaka,23,23,26,110,113,80,59,32,19,26,4.5,4.5,5.09,21.53,22.11,15.66,11.55,6.26,3.72,5.09,32.76,23.33,30.06,52.03,75.33,81.97,61.84,45.91,49.61,173.33
w21,Melaka,30,16,33,156,119,89,65,39,25,23,5.04,2.69,5.55,26.22,20.0,14.96,10.92,6.55,4.2,3.87,42.74,16.23,38.15,73.79,79.33,91.19,68.13,55.95,65.27,153.33
w20,Melaka,38,26,41,204,186,138,102,68,46,27,4.34,2.97,4.68,23.29,21.23,15.75,11.64,7.76,5.25,3.08,54.13,26.37,47.4,96.5,124.0,141.39,106.92,97.56,120.1,180.0
w19,Melaka,40,25,29,195,190,156,94,61,45,25,4.65,2.91,3.37,22.67,22.09,18.14,10.93,7.09,5.23,2.91,56.98,25.35,33.53,92.24,126.67,159.84,98.53,87.52,117.49,166.67
w18,Melaka,36,39,38,192,198,140,81,51,39,23,4.3,4.66,4.54,22.94,23.66,16.73,9.68,6.09,4.66,2.75,51.28,39.55,43.93,90.82,132.0,143.44,84.91,73.17,101.83,153.33
w17,Melaka,44,35,43,213,265,140,74,61,41,33,4.64,3.69,4.53,22.44,27.92,14.75,7.8,6.43,4.32,3.48,62.68,35.5,49.71,100.76,176.67,143.44,77.57,87.52,107.05,220.0
w16,Melaka,41,38,42,220,222,136,101,101,73,45,4.02,3.73,4.12,21.59,21.79,13.35,9.91,9.91,7.16,4.42,58.4,38.54,48.55,104.07,148.0,139.34,105.87,144.91,190.6,300.0
w15,Melaka,45,21,50,177,198,109,60,83,36,30,5.56,2.6,6.18,21.88,24.47,13.47,7.42,10.26,4.45,3.71,64.1,21.3,57.8,83.73,132.0,111.68,62.89,119.08,93.99,200.0
w14,Melaka,33,21,33,172,148,113,52,54,44,23,4.76,3.03,4.76,24.82,21.36,16.31,7.5,7.79,6.35,3.32,47.01,21.3,38.15,81.36,98.67,115.78,54.51,77.47,114.88,153.33
w13,Melaka,19,17,17,160,125,75,71,53,34,26,3.18,2.85,2.85,26.8,20.94,12.56,11.89,8.88,5.7,4.36,27.07,17.24,19.65,75.69,83.33,76.84,74.42,76.04,88.77,173.33
w12,Melaka,22,12,16,156,126,65,57,40,24,14,4.14,2.26,3.01,29.32,23.68,12.22,10.71,7.52,4.51,2.63,31.34,12.17,18.5,73.79,84.0,66.6,59.75,57.39,62.66,93.33
w11,Melaka,16,18,14,115,121,58,41,42,26,21,3.39,3.81,2.97,24.36,25.64,12.29,8.69,8.9,5.51,4.45,22.79,18.26,16.18,54.4,80.67,59.43,42.98,60.26,67.89,140.0
w10,Melaka,23,19,15,117,100,73,50,48,28,17,4.69,3.88,3.06,23.88,20.41,14.9,10.2,9.8,5.71,3.47,32.76,19.27,17.34,55.35,66.67,74.8,52.41,68.87,73.11,113.33
w9,Melaka,15,9,17,92,100,65,39,29,18,10,3.81,2.28,4.31,23.35,25.38,16.5,9.9,7.36,4.57,2.54,21.37,9.13,19.65,43.52,66.67,66.6,40.88,41.61,47.0,66.67
w8,Melaka,15,11,8,84,73,39,25,29,22,11,4.73,3.47,2.52,26.5,23.03,12.3,7.89,9.15,6.94,3.47,21.37,11.16,9.25,39.74,48.67,39.96,26.21,41.61,57.44,73.33
w7,Melaka,14,14,11,83,96,52,39,23,16,12,3.89,3.89,3.06,23.06,26.67,14.44,10.83,6.39,4.44,3.33,19.94,14.2,12.72,39.26,64.0,53.28,40.88,33.0,41.78,80.0
w6,Melaka,11,13,6,116,96,49,43,27,19,14,2.79,3.3,1.52,29.44,24.37,12.44,10.91,6.85,4.82,3.55,15.67,13.18,6.94,54.87,64.0,50.2,45.07,38.74,49.61,93.33
w5,Melaka,16,12,25,178,139,91,59,41,21,16,2.68,2.01,4.18,29.77,23.24,15.22,9.87,6.86,3.51,2.68,22.79,12.17,28.9,84.2,92.67,93.24,61.84,58.82,54.83,106.67
w4,Melaka,22,22,297,262,209,113,82,62,39,28,1.94,1.94,26.14,23.06,18.4,9.95,7.22,5.46,3.43,2.46,31.34,22.31,343.35,123.94,139.33,115.78,85.95,88.95,101.83,186.67
w3,Melaka,16,23,146,331,266,161,94,70,39,24,1.37,1.97,12.48,28.29,22.74,13.76,8.03,5.98,3.33,2.05,22.79,23.33,168.79,156.58,177.33,164.96,98.53,100.43,101.83,160.0
w2,Melaka,18,32,49,323,343,190,98,74,31,41,1.5,2.67,4.09,26.94,28.61,15.85,8.17,6.17,2.59,3.42,25.64,32.45,56.65,152.79,228.67,194.67,102.73,106.17,80.94,273.33
w1,Melaka,23,32,37,306,275,147,127,79,49,40,2.06,2.87,3.32,27.44,24.66,13.18,11.39,7.09,4.39,3.59,32.76,32.45,42.77,144.75,183.33,150.61,133.12,113.34,127.94,266.67
w0,Melaka,31,28,40,245,233,125,92,51,42,31,3.38,3.05,4.36,26.69,25.38,13.62,10.02,5.56,4.58,3.38,44.16,28.4,46.24,115.89,155.33,128.07,96.44,73.17,109.66,206.67
w24,Negeri Sembilan,13,17,35,157,134,87,57,45,18,7,2.28,2.98,6.14,27.54,23.51,15.26,10.0,7.89,3.16,1.23,15.05,14.33,31.99,61.45,75.83,71.55,51.68,49.83,41.38,42.42
w23,Negeri Sembilan,32,38,77,217,201,135,76,51,20,23,3.68,4.37,8.85,24.94,23.1,15.52,8.74,5.86,2.3,2.64,37.04,32.04,70.38,84.93,113.75,111.02,68.9,56.48,45.98,139.39
w22,Negeri Sembilan,33,58,94,244,232,146,109,52,21,11,3.3,5.8,9.4,24.4,23.2,14.6,10.9,5.2,2.1,1.1,38.19,48.9,85.92,95.5,131.3,120.07,98.82,57.59,48.28,66.67
w21,Negeri Sembilan,28,41,78,275,315,195,123,65,22,14,2.42,3.55,6.75,23.79,27.25,16.87,10.64,5.62,1.9,1.21,32.41,34.57,71.3,107.63,178.27,160.36,111.51,71.98,50.57,84.85
w20,Negeri Sembilan,38,75,109,352,378,258,177,106,38,27,2.44,4.81,7.0,22.59,24.26,16.56,11.36,6.8,2.44,1.73,43.98,63.24,99.63,137.77,213.92,212.17,160.47,117.39,87.36,163.64
w19,Negeri Sembilan,36,76,73,316,423,227,143,77,29,14,2.55,5.37,5.16,22.35,29.92,16.05,10.11,5.45,2.05,0.99,41.67,64.08,66.73,123.68,239.39,186.68,129.65,85.27,66.67,84.85
w18,Negeri Sembilan,32,74,74,367,356,269,126,73,49,21,2.22,5.14,5.14,25.47,24.71,18.67,8.74,5.07,3.4,1.46,37.04,62.39,67.64,143.64,201.47,221.22,114.23,80.84,112.64,127.27
w17,Negeri Sembilan,43,83,94,334,396,234,139,77,42,20,2.94,5.68,6.43,22.85,27.09,16.01,9.51,5.27,2.87,1.37,49.77,69.98,85.92,130.72,224.11,192.43,126.02,85.27,96.55,121.21
w16,Negeri Sembilan,52,75,89,347,430,231,147,76,34,20,3.46,5.0,5.93,23.12,28.65,15.39,9.79,5.06,2.27,1.33,60.19,63.24,81.35,135.81,243.35,189.97,133.27,84.16,78.16,121.21
w15,Negeri Sembilan,41,97,101,309,308,209,117,73,26,20,3.15,7.46,7.76,23.75,23.67,16.06,8.99,5.61,2.0,1.54,47.45,81.79,92.32,120.94,174.31,171.88,106.07,80.84,59.77,121.21
w14,Negeri Sembilan,28,62,45,192,252,144,82,57,31,27,3.04,6.74,4.89,20.87,27.39,15.65,8.91,6.2,3.37,2.93,32.41,52.28,41.13,75.15,142.61,118.42,74.34,63.12,71.26,163.64
w13,Negeri Sembilan,12,26,21,179,195,105,76,39,14,13,1.76,3.82,3.09,26.32,28.68,15.44,11.18,5.74,2.06,1.91,13.89,21.92,19.2,70.06,110.36,86.35,68.9,43.19,32.18,78.79
w12,Negeri Sembilan,18,27,24,197,197,121,60,53,14,4,2.52,3.78,3.36,27.55,27.55,16.92,8.39,7.41,1.96,0.56,20.83,22.77,21.94,77.1,111.49,99.51,54.4,58.69,32.18,24.24
w11,Negeri Sembilan,22,24,22,137,173,80,54,22,21,11,3.89,4.24,3.89,24.2,30.57,14.13,9.54,3.89,3.71,1.94,25.46,20.24,20.11,53.62,97.91,65.79,48.96,24.36,48.28,66.67
w10,Negeri Sembilan,21,43,54,151,175,118,57,39,20,12,3.04,6.23,7.83,21.88,25.36,17.1,8.26,5.65,2.9,1.74,24.31,36.26,49.36,59.1,99.04,97.04,51.68,43.19,45.98,72.73
w9,Negeri Sembilan,16,32,27,127,129,70,61,40,10,14,3.04,6.08,5.13,24.14,24.52,13.31,11.6,7.6,1.9,2.66,18.52,26.98,24.68,49.71,73.01,57.57,55.3,44.3,22.99,84.85
w8,Negeri Sembilan,10,21,20,141,156,99,53,21,12,6,1.86,3.9,3.71,26.16,28.94,18.37,9.83,3.9,2.23,1.11,11.57,17.71,18.28,55.19,88.29,81.41,48.05,23.26,27.59,36.36
w7,Negeri Sembilan,16,27,36,185,197,120,55,23,13,11,2.34,3.95,5.27,27.09,28.84,17.57,8.05,3.37,1.9,1.61,18.52,22.77,32.91,72.41,111.49,98.68,49.86,25.47,29.89,66.67
w6,Negeri Sembilan,16,31,31,233,198,135,76,49,28,13,1.98,3.83,3.83,28.77,24.44,16.67,9.38,6.05,3.46,1.6,18.52,26.14,28.34,91.19,112.05,111.02,68.9,54.26,64.37,78.79
w5,Negeri Sembilan,15,32,35,285,297,176,99,43,20,25,1.46,3.12,3.41,27.75,28.92,17.14,9.64,4.19,1.95,2.43,17.36,26.98,31.99,111.55,168.08,144.74,89.76,47.62,45.98,151.52
w4,Negeri Sembilan,27,49,75,535,438,257,153,72,22,17,1.64,2.98,4.56,32.52,26.63,15.62,9.3,4.38,1.34,1.03,31.25,41.32,68.56,209.39,247.88,211.35,138.71,79.73,50.57,103.03
w3,Negeri Sembilan,14,23,140,234,138,102,53,29,23,11,1.83,3.0,18.25,30.51,17.99,13.3,6.91,3.78,3.0,1.43,16.2,19.39,127.97,91.59,78.1,83.88,48.05,32.12,52.87,66.67
w2,Negeri Sembilan,20,21,28,194,183,116,63,25,5,13,2.99,3.14,4.19,29.04,27.4,17.37,9.43,3.74,0.75,1.95,23.15,17.71,25.59,75.93,103.57,95.39,57.12,27.69,11.49,78.79
w1,Negeri Sembilan,12,21,32,163,166,98,51,34,31,17,1.92,3.36,5.12,26.08,26.56,15.68,8.16,5.44,4.96,2.72,13.89,17.71,29.25,63.8,93.94,80.59,46.24,37.65,71.26,103.03
w0,Negeri Sembilan,9,12,41,120,113,50,33,20,13,17,2.1,2.8,9.58,28.04,26.4,11.68,7.71,4.67,3.04,3.97,10.42,10.12,37.48,46.97,63.95,41.12,29.92,22.15,29.89,103.03
w24,Pahang,8,12,12,37,39,26,16,8,8,5,4.68,7.02,7.02,21.64,22.81,15.2,9.36,4.68,4.68,2.92,6.05,6.07,6.94,9.8,14.2,14.79,10.67,6.99,13.31,21.46
w23,Pahang,9,8,11,65,44,33,23,23,12,14,3.72,3.31,4.55,26.86,18.18,13.64,9.5,9.5,4.96,5.79,6.81,4.05,6.36,17.22,16.02,18.77,15.33,20.09,19.97,60.09
w22,Pahang,14,11,25,53,69,51,39,14,14,6,4.73,3.72,8.45,17.91,23.31,17.23,13.18,4.73,4.73,2.03,10.59,5.56,14.45,14.04,25.12,29.01,26.0,12.23,23.29,25.75
w21,Pahang,16,15,13,67,96,40,41,19,12,11,4.85,4.55,3.94,20.3,29.09,12.12,12.42,5.76,3.64,3.33,12.1,7.59,7.51,17.75,34.95,22.75,27.33,16.59,19.97,47.21
w20,Pahang,15,17,22,106,106,63,38,31,30,6,3.46,3.92,5.07,24.42,24.42,14.52,8.76,7.14,6.91,1.38,11.35,8.6,12.72,28.09,38.59,35.84,25.33,27.07,49.92,25.75
w19,Pahang,22,15,12,76,98,46,37,22,13,11,6.25,4.26,3.41,21.59,27.84,13.07,10.51,6.25,3.69,3.12,16.64,7.59,6.94,20.14,35.68,26.17,24.67,19.21,21.63,47.21
w18,Pahang,19,29,20,109,83,46,41,27,15,14,4.71,7.2,4.96,27.05,20.6,11.41,10.17,6.7,3.72,3.47,14.37,14.67,11.56,28.88,30.21,26.17,27.33,23.58,24.96,60.09
w17,Pahang,26,28,21,130,108,64,50,27,26,15,5.25,5.66,4.24,26.26,21.82,12.93,10.1,5.45,5.25,3.03,19.67,14.16,12.14,34.45,39.32,36.41,33.33,23.58,43.26,64.38
w16,Pahang,19,25,31,125,105,75,48,38,20,15,3.79,4.99,6.19,24.95,20.96,14.97,9.58,7.58,3.99,2.99,14.37,12.65,17.92,33.12,38.22,42.66,32.0,33.19,33.28,64.38
w15,Pahang,23,29,29,117,114,63,63,38,28,14,4.44,5.6,5.6,22.59,22.01,12.16,12.16,7.34,5.41,2.7,17.4,14.67,16.76,31.0,41.5,35.84,42.0,33.19,46.59,60.09
w14,Pahang,26,22,25,110,110,51,43,12,16,15,6.05,5.12,5.81,25.58,25.58,11.86,10.0,2.79,3.72,3.49,19.67,11.13,14.45,29.15,40.04,29.01,28.67,10.48,26.62,64.38
w13,Pahang,25,14,11,99,98,51,45,25,16,20,6.19,3.47,2.72,24.5,24.26,12.62,11.14,6.19,3.96,4.95,18.91,7.08,6.36,26.23,35.68,29.01,30.0,21.83,26.62,85.84
w12,Pahang,19,14,8,96,68,50,33,24,18,22,5.4,3.98,2.27,27.27,19.32,14.2,9.38,6.82,5.11,6.25,14.37,7.08,4.62,25.44,24.75,28.44,22.0,20.96,29.95,94.42
w11,Pahang,17,12,11,73,79,31,29,21,12,16,5.65,3.99,3.65,24.25,26.25,10.3,9.63,6.98,3.99,5.32,12.86,6.07,6.36,19.34,28.76,17.63,19.33,18.34,19.97,68.67
w10,Pahang,11,8,11,77,60,33,19,21,14,10,4.17,3.03,4.17,29.17,22.73,12.5,7.2,7.95,5.3,3.79,8.32,4.05,6.36,20.4,21.84,18.77,12.67,18.34,23.29,42.92
w9,Pahang,9,4,12,33,55,30,18,19,12,12,4.41,1.96,5.88,16.18,26.96,14.71,8.82,9.31,5.88,5.88,6.81,2.02,6.94,8.74,20.02,17.06,12.0,16.59,19.97,51.5
w8,Pahang,9,8,11,45,42,24,13,13,12,4,4.97,4.42,6.08,24.86,23.2,13.26,7.18,7.18,6.63,2.21,6.81,4.05,6.36,11.92,15.29,13.65,8.67,11.35,19.97,17.17
w7,Pahang,13,12,9,60,50,28,23,17,15,13,5.42,5.0,3.75,25.0,20.83,11.67,9.58,7.08,6.25,5.42,9.83,6.07,5.2,15.9,18.2,15.93,15.33,14.85,24.96,55.79
w6,Pahang,13,5,6,61,63,39,17,19,14,12,5.22,2.01,2.41,24.5,25.3,15.66,6.83,7.63,5.62,4.82,9.83,2.53,3.47,16.16,22.93,22.18,11.33,16.59,23.29,51.5
w5,Pahang,16,11,13,111,109,61,39,32,19,11,3.79,2.61,3.08,26.3,25.83,14.45,9.24,7.58,4.5,2.61,12.1,5.56,7.51,29.41,39.68,34.7,26.0,27.95,31.61,47.21
w4,Pahang,23,17,21,148,181,70,46,43,31,19,3.84,2.84,3.51,24.71,30.22,11.69,7.68,7.18,5.18,3.17,17.4,8.6,12.14,39.22,65.89,39.82,30.67,37.55,51.58,81.55
w3,Pahang,13,15,26,183,156,96,43,37,35,29,2.05,2.37,4.11,28.91,24.64,15.17,6.79,5.85,5.53,4.58,9.83,7.59,15.03,48.49,56.79,54.61,28.67,32.31,58.24,124.46
w2,Pahang,24,16,28,196,152,100,48,38,44,34,3.53,2.35,4.12,28.82,22.35,14.71,7.06,5.59,6.47,5.0,18.15,8.09,16.18,51.93,55.33,56.88,32.0,33.19,73.21,145.92
w1,Pahang,20,21,17,154,150,86,48,49,30,27,3.32,3.49,2.82,25.58,24.92,14.29,7.97,8.14,4.98,4.49,15.13,10.62,9.83,40.81,54.61,48.92,32.0,42.79,49.92,115.88
w0,Pahang,15,15,21,100,116,74,42,33,24,26,3.22,3.22,4.51,21.46,24.89,15.88,9.01,7.08,5.15,5.58,11.35,7.59,12.14,26.5,42.23,42.09,28.0,28.82,39.93,111.59
w24,Perak,27,45,55,156,158,109,94,51,44,30,3.51,5.85,7.15,20.29,20.55,14.17,12.22,6.63,5.72,3.9,16.56,18.19,23.19,27.51,43.32,42.4,35.58,22.77,33.82,54.05
w23,Perak,35,31,93,159,156,115,89,70,57,41,4.14,3.66,10.99,18.79,18.44,13.59,10.52,8.27,6.74,4.85,21.47,12.53,39.21,28.04,42.77,44.73,33.69,31.25,43.81,73.87
w22,Perak,51,73,128,369,273,161,135,100,60,32,3.69,5.28,9.26,26.7,19.75,11.65,9.77,7.24,4.34,2.32,31.29,29.51,53.96,65.07,74.86,62.62,51.1,44.64,46.12,57.66
w21,Perak,74,62,113,443,288,221,167,115,60,47,4.65,3.9,7.11,27.86,18.11,13.9,10.5,7.23,3.77,2.96,45.4,25.06,47.64,78.12,78.97,85.96,63.21,51.34,46.12,84.68
w20,Perak,67,95,158,538,423,279,228,184,108,47,3.15,4.47,7.43,25.29,19.89,13.12,10.72,8.65,5.08,2.21,41.1,38.4,66.61,94.87,115.99,108.52,86.3,82.14,83.01,84.68
w19,Perak,83,86,145,474,389,285,209,168,104,58,4.15,4.3,7.25,23.69,19.44,14.24,10.44,8.4,5.2,2.9,50.92,34.76,61.13,83.58,106.66,110.85,79.11,75.0,79.94,104.5
w18,Perak,74,97,113,415,406,236,215,168,92,86,3.89,5.1,5.94,21.82,21.35,12.41,11.3,8.83,4.84,4.52,45.4,39.21,47.64,73.18,111.32,91.79,81.38,75.0,70.71,154.95
w17,Perak,93,108,144,482,390,229,224,150,100,80,4.65,5.4,7.2,24.1,19.5,11.45,11.2,7.5,5.0,4.0,57.06,43.65,60.71,84.99,106.94,89.07,84.78,66.96,76.86,144.14
w16,Perak,80,120,123,439,343,245,205,158,95,62,4.28,6.42,6.58,23.48,18.34,13.1,10.96,8.45,5.08,3.32,49.08,48.5,51.85,77.41,94.05,95.29,77.59,70.54,73.02,111.71
w15,Perak,71,90,131,392,304,206,160,123,70,56,4.43,5.61,8.17,24.45,18.96,12.85,9.98,7.67,4.37,3.49,43.56,36.38,55.23,69.12,83.36,80.12,60.56,54.91,53.8,100.9
w14,Perak,70,63,74,366,317,193,155,90,62,47,4.87,4.38,5.15,25.47,22.06,13.43,10.79,6.26,4.31,3.27,42.94,25.46,31.2,64.54,86.92,75.07,58.67,40.18,47.66,84.68
w13,Perak,43,45,51,323,243,178,122,86,56,42,3.62,3.78,4.29,27.17,20.44,14.97,10.26,7.23,4.71,3.53,26.38,18.19,21.5,56.96,66.63,69.23,46.18,38.39,43.04,75.68
w12,Perak,45,55,48,321,280,161,138,98,51,41,3.63,4.44,3.88,25.93,22.62,13.0,11.15,7.92,4.12,3.31,27.61,22.23,20.24,56.6,76.78,62.62,52.23,43.75,39.2,73.87
w11,Perak,51,51,59,282,239,134,134,105,54,48,4.41,4.41,5.1,24.37,20.66,11.58,11.58,9.08,4.67,4.15,31.29,20.61,24.87,49.73,65.53,52.12,50.72,46.88,41.51,86.49
w10,Perak,43,61,55,282,230,146,109,98,51,42,3.85,5.46,4.92,25.25,20.59,13.07,9.76,8.77,4.57,3.76,26.38,24.66,23.19,49.73,63.07,56.79,41.26,43.75,39.2,75.68
w9,Perak,31,40,55,280,156,135,104,69,52,41,3.22,4.15,5.71,29.08,16.2,14.02,10.8,7.17,5.4,4.26,19.02,16.17,23.19,49.37,42.77,52.51,39.36,30.8,39.97,73.87
w8,Perak,28,33,33,211,175,120,86,84,67,42,3.19,3.75,3.75,24.0,19.91,13.65,9.78,9.56,7.62,4.78,17.18,13.34,13.91,37.21,47.98,46.67,32.55,37.5,51.5,75.68
w7,Perak,22,28,41,289,213,115,106,67,46,41,2.27,2.89,4.24,29.86,22.0,11.88,10.95,6.92,4.75,4.24,13.5,11.32,17.28,50.96,58.4,44.73,40.12,29.91,35.36,73.87
w6,Perak,31,41,48,308,203,133,107,65,58,49,2.97,3.93,4.6,29.53,19.46,12.75,10.26,6.23,5.56,4.7,19.02,16.57,20.24,54.31,55.66,51.73,40.5,29.02,44.58,88.29
w5,Perak,47,42,67,468,366,219,172,146,100,79,2.75,2.46,3.93,27.43,21.45,12.84,10.08,8.56,5.86,4.63,28.83,16.98,28.25,82.53,100.36,85.18,65.1,65.18,76.86,142.34
w4,Perak,38,51,224,456,272,196,168,138,84,44,2.27,3.05,13.41,27.29,16.28,11.73,10.05,8.26,5.03,2.63,23.31,20.61,94.44,80.41,74.58,76.23,63.59,61.61,64.57,79.28
w3,Perak,26,30,92,171,132,92,69,56,56,65,3.3,3.8,11.66,21.67,16.73,11.66,8.75,7.1,7.1,8.24,15.95,12.13,38.79,30.15,36.19,35.78,26.12,25.0,43.04,117.12
w2,Perak,28,16,76,135,139,91,86,67,56,58,3.72,2.13,10.11,17.95,18.48,12.1,11.44,8.91,7.45,7.71,17.18,6.47,32.04,23.81,38.11,35.39,32.55,29.91,43.04,104.5
w1,Perak,22,25,29,139,141,86,76,87,74,51,3.01,3.42,3.97,19.04,19.32,11.78,10.41,11.92,10.14,6.99,13.5,10.11,12.23,24.51,38.66,33.45,28.77,38.84,56.88,91.89
w0,Perak,26,18,37,107,96,72,49,50,54,32,4.81,3.33,6.84,19.78,17.74,13.31,9.06,9.24,9.98,5.91,15.95,7.28,15.6,18.87,26.32,28.0,18.55,22.32,41.51,57.66
w24,Perlis,1,1,4,5,8,4,4,0,2,1,3.33,3.33,13.33,16.67,26.67,13.33,13.33,0.0,6.67,3.33,4.69,3.41,17.32,8.98,19.56,17.17,16.0,0.0,18.18,21.28
w23,Perlis,5,4,6,8,8,8,7,4,7,0,8.77,7.02,10.53,14.04,14.04,14.04,12.28,7.02,12.28,0.0,23.47,13.65,25.97,14.36,19.56,34.33,28.0,19.42,63.64,0.0
w22,Perlis,2,2,6,10,11,10,4,6,3,1,3.64,3.64,10.91,18.18,20.0,18.18,7.27,10.91,5.45,1.82,9.39,6.83,25.97,17.95,26.89,42.92,16.0,29.13,27.27,21.28
w21,Perlis,2,2,2,15,21,10,5,0,3,2,3.23,3.23,3.23,24.19,33.87,16.13,8.06,0.0,4.84,3.23,9.39,6.83,8.66,26.93,51.34,42.92,20.0,0.0,27.27,42.55
w20,Perlis,4,8,2,18,21,11,10,4,8,3,4.49,8.99,2.25,20.22,23.6,12.36,11.24,4.49,8.99,3.37,18.78,27.3,8.66,32.32,51.34,47.21,40.0,19.42,72.73,63.83
w19,Perlis,3,0,2,9,14,8,7,10,5,3,4.92,0.0,3.28,14.75,22.95,13.11,11.48,16.39,8.2,4.92,14.08,0.0,8.66,16.16,34.23,34.33,28.0,48.54,45.45,63.83
w18,Perlis,2,4,3,19,13,10,9,7,6,5,2.56,5.13,3.85,24.36,16.67,12.82,11.54,8.97,7.69,6.41,9.39,13.65,12.99,34.11,31.78,42.92,36.0,33.98,54.55,106.38
w17,Perlis,5,4,3,14,17,14,16,3,4,4,5.95,4.76,3.57,16.67,20.24,16.67,19.05,3.57,4.76,4.76,23.47,13.65,12.99,25.13,41.56,60.09,64.0,14.56,36.36,85.11
w16,Perlis,2,4,7,15,7,13,11,8,3,4,2.7,5.41,9.46,20.27,9.46,17.57,14.86,10.81,4.05,5.41,9.39,13.65,30.3,26.93,17.11,55.79,44.0,38.83,27.27,85.11
w15,Perlis,3,2,4,13,12,7,6,8,2,3,5.0,3.33,6.67,21.67,20.0,11.67,10.0,13.33,3.33,5.0,14.08,6.83,17.32,23.34,29.34,30.04,24.0,38.83,18.18,63.83
w14,Perlis,4,2,3,10,14,9,6,8,4,5,6.15,3.08,4.62,15.38,21.54,13.85,9.23,12.31,6.15,7.69,18.78,6.83,12.99,17.95,34.23,38.63,24.0,38.83,36.36,106.38
w13,Perlis,3,1,0,12,8,10,5,8,6,3,5.36,1.79,0.0,21.43,14.29,17.86,8.93,14.29,10.71,5.36,14.08,3.41,0.0,21.54,19.56,42.92,20.0,38.83,54.55,63.83
w12,Perlis,1,3,3,19,15,5,7,9,10,7,1.27,3.8,3.8,24.05,18.99,6.33,8.86,11.39,12.66,8.86,4.69,10.24,12.99,34.11,36.67,21.46,28.0,43.69,90.91,148.94
w11,Perlis,0,3,9,12,7,2,5,8,7,3,0.0,5.36,16.07,21.43,12.5,3.57,8.93,14.29,12.5,5.36,0.0,10.24,38.96,21.54,17.11,8.58,20.0,38.83,63.64,63.83
w10,Perlis,0,3,0,12,8,5,3,5,5,3,0.0,6.82,0.0,27.27,18.18,11.36,6.82,11.36,11.36,6.82,0.0,10.24,0.0,21.54,19.56,21.46,12.0,24.27,45.45,63.83
w9,Perlis,1,2,1,4,6,6,1,1,5,2,3.45,6.9,3.45,13.79,20.69,20.69,3.45,3.45,17.24,6.9,4.69,6.83,4.33,7.18,14.67,25.75,4.0,4.85,45.45,42.55
w8,Perlis,0,1,2,3,2,0,1,4,4,3,0.0,5.0,10.0,15.0,10.0,0.0,5.0,20.0,20.0,15.0,0.0,3.41,8.66,5.39,4.89,0.0,4.0,19.42,36.36,63.83
w7,Perlis,0,0,1,8,7,3,3,4,4,3,0.0,0.0,3.03,24.24,21.21,9.09,9.09,12.12,12.12,9.09,0.0,0.0,4.33,14.36,17.11,12.88,12.0,19.42,36.36,63.83
w6,Perlis,4,3,2,10,8,3,6,6,2,1,8.89,6.67,4.44,22.22,17.78,6.67,13.33,13.33,4.44,2.22,18.78,10.24,8.66,17.95,19.56,12.88,24.0,29.13,18.18,21.28
w5,Perlis,2,0,0,8,9,0,4,6,3,3,5.71,0.0,0.0,22.86,25.71,0.0,11.43,17.14,8.57,8.57,9.39,0.0,0.0,14.36,22.0,0.0,16.0,29.13,27.27,63.83
w4,Perlis,2,1,0,6,4,6,3,3,5,2,6.25,3.12,0.0,18.75,12.5,18.75,9.38,9.38,15.62,6.25,9.39,3.41,0.0,10.77,9.78,25.75,12.0,14.56,45.45,42.55
w3,Perlis,4,5,14,10,13,4,2,5,3,3,6.35,7.94,22.22,15.87,20.63,6.35,3.17,7.94,4.76,4.76,18.78,17.06,60.61,17.95,31.78,17.17,8.0,24.27,27.27,63.83
w2,Perlis,2,2,1,8,6,6,2,2,2,7,5.26,5.26,2.63,21.05,15.79,15.79,5.26,5.26,5.26,18.42,9.39,6.83,4.33,14.36,14.67,25.75,8.0,9.71,18.18,148.94
w1,Perlis,1,3,1,7,14,6,1,1,9,9,1.92,5.77,1.92,13.46,26.92,11.54,1.92,1.92,17.31,17.31,4.69,10.24,4.33,12.57,34.23,25.75,4.0,4.85,81.82,191.49
