week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Kelantan,7,22,66,166,152,107,62,47,33,34,1.01,3.16,9.48,23.85,21.84,15.37,8.91,6.75,4.74,4.89,3.74,8.07,31.34,37.04,61.27,61.6,37.76,38.88,55.56,156.68
w24,Melaka,2,3,5,16,35,17,12,3,4,4,1.98,2.97,4.95,15.84,34.65,16.83,11.88,2.97,3.96,3.96,2.85,3.04,5.78,7.57,23.33,17.42,12.58,4.3,10.44,26.67
w23,Melaka,3,4,3,14,19,9,8,0,3,4,4.48,5.97,4.48,20.9,28.36,13.43,11.94,0.0,4.48,5.97,4.27,4.06,3.47,6.62,12.67,9.22,8.39,0.0,7.83,26.67
w22,Melaka,0,1,3,27,11,12,7,4,1,6,0.0,1.39,4.17,37.5,15.28,16.67,9.72,5.56,1.39,8.33,0.0,1.01,3.47,12.77,7.33,12.3,7.34,5.74,2.61,40.0
w21,Melaka,0,3,4,9,16,16,4,2,1,6,0.0,4.92,6.56,14.75,26.23,26.23,6.56,3.28,1.64,9.84,0.0,3.04,4.62,4.26,10.67,16.39,4.19,2.87,2.61,40.0
w20,Melaka,1,1,2,13,15,5,3,2,6,1,2.04,2.04,4.08,26.53,30.61,10.2,6.12,4.08,12.24,2.04,1.42,1.01,2.31,6.15,10.0,5.12,3.14,2.87,15.67,6.67
w19,Melaka,2,4,3,8,14,5,2,1,3,5,4.26,8.51,6.38,17.02,29.79,10.64,4.26,2.13,6.38,10.64,2.85,4.06,3.47,3.78,9.33,5.12,2.1,1.43,7.83,33.33
w18,Melaka,1,4,1,12,16,12,2,4,1,6,1.69,6.78,1.69,20.34,27.12,20.34,3.39,6.78,1.69,10.17,1.42,4.06,1.16,5.68,10.67,12.3,2.1,5.74,2.61,40.0
w17,Melaka,0,2,5,22,36,21,5,3,0,3,0.0,2.06,5.15,22.68,37.11,21.65,5.15,3.09,0.0,3.09,0.0,2.03,5.78,10.41,24.0,21.52,5.24,4.3,0.0,20.0
w16,Melaka,2,2,0,8,12,9,2,0,1,2,5.26,5.26,0.0,21.05,31.58,23.68,5.26,0.0,2.63,5.26,2.85,2.03,0.0,3.78,8.0,9.22,2.1,0.0,2.61,13.33
w15,Melaka,1,1,0,12,12,2,3,8,4,2,2.22,2.22,0.0,26.67,26.67,4.44,6.67,17.78,8.89,4.44,1.42,1.01,0.0,5.68,8.0,2.05,3.14,11.48,10.44,13.33
w14,Melaka,1,0,1,3,9,8,3,2,0,2,3.45,0.0,3.45,10.34,31.03,27.59,10.34,6.9,0.0,6.9,1.42,0.0,1.16,1.42,6.0,8.2,3.14,2.87,0.0,13.33
w13,Melaka,2,1,6,12,9,13,4,2,3,5,3.51,1.75,10.53,21.05,15.79,22.81,7.02,3.51,5.26,8.77,2.85,1.01,6.94,5.68,6.0,13.32,4.19,2.87,7.83,33.33
w12,Melaka,1,1,2,6,3,5,3,0,1,2,4.17,4.17,8.33,25.0,12.5,20.83,12.5,0.0,4.17,8.33,1.42,1.01,2.31,2.84,2.0,5.12,3.14,0.0,2.61,13.33
w11,Melaka,1,1,3,11,11,8,4,3,3,3,2.08,2.08,6.25,22.92,22.92,16.67,8.33,6.25,6.25,6.25,1.42,1.01,3.47,5.2,7.33,8.2,4.19,4.3,7.83,20.0
w10,Melaka,1,5,3,5,15,12,1,6,2,7,1.75,8.77,5.26,8.77,26.32,21.05,1.75,10.53,3.51,12.28,1.42,5.07,3.47,2.37,10.0,12.3,1.05,8.61,5.22,46.67
w9,Melaka,4,5,1,19,15,9,3,4,1,6,5.97,7.46,1.49,28.36,22.39,13.43,4.48,5.97,1.49,8.96,5.7,5.07,1.16,8.99,10.0,9.22,3.14,5.74,2.61,40.0
w8,Melaka,3,5,3,15,24,12,2,4,1,6,4.0,6.67,4.0,20.0,32.0,16.0,2.67,5.33,1.33,8.0,4.27,5.07,3.47,7.1,16.0,12.3,2.1,5.74,2.61,40.0
w7,Melaka,0,4,2,19,19,21,7,3,3,7,0.0,4.71,2.35,22.35,22.35,24.71,8.24,3.53,3.53,8.24,0.0,4.06,2.31,8.99,12.67,21.52,7.34,4.3,7.83,46.67
w6,Melaka,3,2,5,40,33,19,8,9,9,5,2.26,1.5,3.76,30.08,24.81,14.29,6.02,6.77,6.77,3.76,4.27,2.03,5.78,18.92,22.0,19.47,8.39,12.91,23.5,33.33
w5,Melaka,1,2,3,21,31,14,7,2,8,14,0.97,1.94,2.91,20.39,30.1,13.59,6.8,1.94,7.77,13.59,1.42,2.03,3.47,9.93,20.67,14.34,7.34,2.87,20.89,93.33
w4,Melaka,3,2,9,34,38,25,19,10,4,18,1.85,1.23,5.56,20.99,23.46,15.43,11.73,6.17,2.47,11.11,4.27,2.03,10.4,16.08,25.33,25.61,19.92,14.35,10.44,120.0
w3,Melaka,4,8,15,64,67,36,19,12,9,19,1.58,3.16,5.93,25.3,26.48,14.23,7.51,4.74,3.56,7.51,5.7,8.11,17.34,30.27,44.67,36.89,19.92,17.22,23.5,126.67
w2,Melaka,8,10,54,119,112,83,29,27,13,22,1.68,2.1,11.32,24.95,23.48,17.4,6.08,5.66,2.73,4.61,11.4,10.14,62.43,56.29,74.67,85.04,30.4,38.74,33.94,146.67
w1,Melaka,18,35,95,348,308,179,85,38,25,63,1.51,2.93,7.96,29.15,25.8,14.99,7.12,3.18,2.09,5.28,25.64,35.5,109.83,164.62,205.33,183.4,89.1,54.52,65.27,420.0
w0,Melaka,23,28,117,542,445,276,129,69,43,58,1.33,1.62,6.76,31.33,25.72,15.95,7.46,3.99,2.49,3.35,32.76,28.4,135.26,256.39,296.67,282.79,135.22,99.0,112.27,386.67
w24,Negeri Sembilan,2,1,1,10,12,8,1,5,1,3,4.55,2.27,2.27,22.73,27.27,18.18,2.27,11.36,2.27,6.82,2.31,0.84,0.91,3.91,6.79,6.58,0.91,5.54,2.3,18.18
w23,Negeri Sembilan,3,1,2,15,14,6,4,3,1,4,5.66,1.89,3.77,28.3,26.42,11.32,7.55,5.66,1.89,7.55,3.47,0.84,1.83,5.87,7.92,4.93,3.63,3.32,2.3,24.24
w22,Negeri Sembilan,2,0,3,8,9,3,2,1,0,2,6.67,0.0,10.0,26.67,30.0,10.0,6.67,3.33,0.0,6.67,2.31,0.0,2.74,3.13,5.09,2.47,1.81,1.11,0.0,12.12
w21,Negeri Sembilan,0,0,0,6,9,3,4,2,1,2,0.0,0.0,0.0,22.22,33.33,11.11,14.81,7.41,3.7,7.41,0.0,0.0,0.0,2.35,5.09,2.47,3.63,2.21,2.3,12.12
w20,Negeri Sembilan,3,2,0,4,11,8,3,1,2,4,7.89,5.26,0.0,10.53,28.95,21.05,7.89,2.63,5.26,10.53,3.47,1.69,0.0,1.57,6.23,6.58,2.72,1.11,4.6,24.24
w19,Negeri Sembilan,3,0,0,5,6,4,1,0,0,3,13.64,0.0,0.0,22.73,27.27,18.18,4.55,0.0,0.0,13.64,3.47,0.0,0.0,1.96,3.4,3.29,0.91,0.0,0.0,18.18
w18,Negeri Sembilan,2,1,0,6,17,2,2,1,0,1,6.25,3.12,0.0,18.75,53.12,6.25,6.25,3.12,0.0,3.12,2.31,0.84,0.0,2.35,9.62,1.64,1.81,1.11,0.0,6.06
w17,Negeri Sembilan,3,5,0,4,8,2,2,1,0,4,10.34,17.24,0.0,13.79,27.59,6.9,6.9,3.45,0.0,13.79,3.47,4.22,0.0,1.57,4.53,1.64,1.81,1.11,0.0,24.24
w16,Negeri Sembilan,0,1,0,7,3,3,2,3,0,0,0.0,5.26,0.0,36.84,15.79,15.79,10.53,15.79,0.0,0.0,0.0,0.84,0.0,2.74,1.7,2.47,1.81,3.32,0.0,0.0
w15,Negeri Sembilan,1,2,1,5,12,1,3,6,1,1,3.03,6.06,3.03,15.15,36.36,3.03,9.09,18.18,3.03,3.03,1.16,1.69,0.91,1.96,6.79,0.82,2.72,6.64,2.3,6.06
w14,Negeri Sembilan,0,0,1,2,2,6,2,1,0,2,0.0,0.0,6.25,12.5,12.5,37.5,12.5,6.25,0.0,12.5,0.0,0.0,0.91,0.78,1.13,4.93,1.81,1.11,0.0,12.12
w13,Negeri Sembilan,2,3,0,3,14,6,2,2,1,2,5.71,8.57,0.0,8.57,40.0,17.14,5.71,5.71,2.86,5.71,2.31,2.53,0.0,1.17,7.92,4.93,1.81,2.21,2.3,12.12
w12,Negeri Sembilan,0,2,2,9,10,7,9,2,0,3,0.0,4.55,4.55,20.45,22.73,15.91,20.45,4.55,0.0,6.82,0.0,1.69,1.83,3.52,5.66,5.76,8.16,2.21,0.0,18.18
w11,Negeri Sembilan,1,3,1,13,10,4,3,3,1,4,2.33,6.98,2.33,30.23,23.26,9.3,6.98,6.98,2.33,9.3,1.16,2.53,0.91,5.09,5.66,3.29,2.72,3.32,2.3,24.24
w10,Negeri Sembilan,1,1,0,12,15,6,5,3,2,4,2.04,2.04,0.0,24.49,30.61,12.24,10.2,6.12,4.08,8.16,1.16,0.84,0.0,4.7,8.49,4.93,4.53,3.32,4.6,24.24
w9,Negeri Sembilan,0,1,0,6,16,5,2,2,1,5,0.0,2.63,0.0,15.79,42.11,13.16,5.26,5.26,2.63,13.16,0.0,0.84,0.0,2.35,9.05,4.11,1.81,2.21,2.3,30.3
w8,Negeri Sembilan,3,0,2,11,16,8,4,2,1,5,5.77,0.0,3.85,21.15,30.77,15.38,7.69,3.85,1.92,9.62,3.47,0.0,1.83,4.31,9.05,6.58,3.63,2.21,2.3,30.3
w7,Negeri Sembilan,1,1,3,13,13,6,5,5,0,3,2.0,2.0,6.0,26.0,26.0,12.0,10.0,10.0,0.0,6.0,1.16,0.84,2.74,5.09,7.36,4.93,4.53,5.54,0.0,18.18
w6,Negeri Sembilan,0,3,7,14,20,10,4,4,0,10,0.0,4.17,9.72,19.44,27.78,13.89,5.56,5.56,0.0,13.89,0.0,2.53,6.4,5.48,11.32,8.22,3.63,4.43,0.0,60.61
w5,Negeri Sembilan,3,1,4,15,21,8,5,6,2,4,4.35,1.45,5.8,21.74,30.43,11.59,7.25,8.7,2.9,5.8,3.47,0.84,3.66,5.87,11.88,6.58,4.53,6.64,4.6,24.24
w4,Negeri Sembilan,1,2,4,14,14,13,6,3,0,4,1.64,3.28,6.56,22.95,22.95,21.31,9.84,4.92,0.0,6.56,1.16,1.69,3.66,5.48,7.92,10.69,5.44,3.32,0.0,24.24
w3,Negeri Sembilan,3,5,6,25,40,27,10,11,4,8,2.16,3.6,4.32,17.99,28.78,19.42,7.19,7.91,2.88,5.76,3.47,4.22,5.48,9.78,22.64,22.2,9.07,12.18,9.2,48.48
w2,Negeri Sembilan,4,18,44,52,78,50,22,9,4,18,1.34,6.02,14.72,17.39,26.09,16.72,7.36,3.01,1.34,6.02,4.63,15.18,40.22,20.35,44.14,41.12,19.95,9.97,9.2,109.09
w1,Negeri Sembilan,4,13,59,110,118,67,32,12,18,27,0.87,2.83,12.83,23.91,25.65,14.57,6.96,2.61,3.91,5.87,4.63,10.96,53.93,43.05,66.78,55.1,29.01,13.29,41.38,163.64
w0,Negeri Sembilan,11,22,134,216,243,129,71,33,21,36,1.2,2.4,14.63,23.58,26.53,14.08,7.75,3.6,2.29,3.93,12.73,18.55,122.49,84.54,137.52,106.09,64.37,36.54,48.28,218.18
w24,Pahang,1,2,1,2,7,2,2,0,1,1,5.26,10.53,5.26,10.53,36.84,10.53,10.53,0.0,5.26,5.26,0.76,1.01,0.58,0.53,2.55,1.14,1.33,0.0,1.66,4.29
w23,Pahang,1,0,1,2,3,0,0,2,0,0,11.11,0.0,11.11,22.22,33.33,0.0,0.0,22.22,0.0,0.0,0.76,0.0,0.58,0.53,1.09,0.0,0.0,1.75,0.0,0.0
w22,Pahang,0,0,0,2,0,2,1,0,0,1,0.0,0.0,0.0,33.33,0.0,33.33,16.67,0.0,0.0,16.67,0.0,0.0,0.0,0.53,0.0,1.14,0.67,0.0,0.0,4.29
w21,Pahang,0,1,2,1,5,1,1,3,0,3,0.0,5.88,11.76,5.88,29.41,5.88,5.88,17.65,0.0,17.65,0.0,0.51,1.16,0.26,1.82,0.57,0.67,2.62,0.0,12.88
w20,Pahang,1,0,2,3,4,0,2,2,1,2,5.88,0.0,11.76,17.65,23.53,0.0,11.76,11.76,5.88,11.76,0.76,0.0,1.16,0.79,1.46,0.0,1.33,1.75,1.66,8.58
w19,Pahang,0,1,0,3,2,2,0,0,0,1,0.0,11.11,0.0,33.33,22.22,22.22,0.0,0.0,0.0,11.11,0.0,0.51,0.0,0.79,0.73,1.14,0.0,0.0,0.0,4.29
w18,Pahang,0,0,2,2,2,1,3,1,1,2,0.0,0.0,14.29,14.29,14.29,7.14,21.43,7.14,7.14,14.29,0.0,0.0,1.16,0.53,0.73,0.57,2.0,0.87,1.66,8.58
w17,Pahang,0,0,0,1,0,2,1,1,2,1,0.0,0.0,0.0,12.5,0.0,25.0,12.5,12.5,25.0,12.5,0.0,0.0,0.0,0.26,0.0,1.14,0.67,0.87,3.33,4.29
w16,Pahang,1,2,1,3,0,0,0,1,0,1,11.11,22.22,11.11,33.33,0.0,0.0,0.0,11.11,0.0,11.11,0.76,1.01,0.58,0.79,0.0,0.0,0.0,0.87,0.0,4.29
w15,Pahang,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0
w14,Pahang,0,1,0,1,3,0,0,0,1,0,0.0,16.67,0.0,16.67,50.0,0.0,0.0,0.0,16.67,0.0,0.0,0.51,0.0,0.26,1.09,0.0,0.0,0.0,1.66,0.0
w13,Pahang,0,2,0,2,2,0,0,1,0,1,0.0,25.0,0.0,25.0,25.0,0.0,0.0,12.5,0.0,12.5,0.0,1.01,0.0,0.53,0.73,0.0,0.0,0.87,0.0,4.29
w12,Pahang,0,0,1,0,2,2,2,1,0,1,0.0,0.0,11.11,0.0,22.22,22.22,22.22,11.11,0.0,11.11,0.0,0.0,0.58,0.0,0.73,1.14,1.33,0.87,0.0,4.29
w11,Pahang,0,0,1,2,4,0,0,1,0,0,0.0,0.0,12.5,25.0,50.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.58,0.53,1.46,0.0,0.0,0.87,0.0,0.0
w10,Pahang,1,0,0,2,2,0,1,1,1,1,11.11,0.0,0.0,22.22,22.22,0.0,11.11,11.11,11.11,11.11,0.76,0.0,0.0,0.53,0.73,0.0,0.67,0.87,1.66,4.29
w9,Pahang,0,0,0,4,1,3,1,0,1,2,0.0,0.0,0.0,33.33,8.33,25.0,8.33,0.0,8.33,16.67,0.0,0.0,0.0,1.06,0.36,1.71,0.67,0.0,1.66,8.58
w8,Pahang,2,3,5,6,1,3,0,1,0,2,8.7,13.04,21.74,26.09,4.35,13.04,0.0,4.35,0.0,8.7,1.51,1.52,2.89,1.59,0.36,1.71,0.0,0.87,0.0,8.58
w7,Pahang,0,1,0,6,4,1,2,0,0,0,0.0,7.14,0.0,42.86,28.57,7.14,14.29,0.0,0.0,0.0,0.0,0.51,0.0,1.59,1.46,0.57,1.33,0.0,0.0,0.0
w6,Pahang,0,0,1,6,12,8,1,6,2,3,0.0,0.0,2.56,15.38,30.77,20.51,2.56,15.38,5.13,7.69,0.0,0.0,0.58,1.59,4.37,4.55,0.67,5.24,3.33,12.88
w5,Pahang,1,1,3,9,10,7,3,3,0,3,2.5,2.5,7.5,22.5,25.0,17.5,7.5,7.5,0.0,7.5,0.76,0.51,1.73,2.38,3.64,3.98,2.0,2.62,0.0,12.88
w4,Pahang,1,4,3,16,13,5,2,1,3,2,2.0,8.0,6.0,32.0,26.0,10.0,4.0,2.0,6.0,4.0,0.76,2.02,1.73,4.24,4.73,2.84,1.33,0.87,4.99,8.58
w3,Pahang,2,4,4,26,17,11,10,6,5,7,2.17,4.35,4.35,28.26,18.48,11.96,10.87,6.52,5.43,7.61,1.51,2.02,2.31,6.89,6.19,6.26,6.67,5.24,8.32,30.04
w2,Pahang,1,9,14,41,45,24,15,11,8,13,0.55,4.97,7.73,22.65,24.86,13.26,8.29,6.08,4.42,7.18,0.76,4.55,8.09,10.86,16.38,13.65,10.0,9.61,13.31,55.79
w1,Pahang,6,14,49,105,111,56,31,15,7,17,1.46,3.41,11.92,25.55,27.01,13.63,7.54,3.65,1.7,4.14,4.54,7.08,28.32,27.82,40.41,31.85,20.67,13.1,11.65,72.96
w0,Pahang,10,22,42,169,199,124,58,34,25,36,1.39,3.06,5.84,23.5,27.68,17.25,8.07,4.73,3.48,5.01,7.56,11.13,24.28,44.78,72.44,70.53,38.67,29.69,41.6,154.51
w24,Perak,1,4,3,9,15,9,14,9,3,7,1.35,5.41,4.05,12.16,20.27,12.16,18.92,12.16,4.05,9.46,0.61,1.62,1.26,1.59,4.11,3.5,5.3,4.02,2.31,12.61
w23,Perak,4,0,0,12,5,3,3,4,3,13,8.51,0.0,0.0,25.53,10.64,6.38,6.38,8.51,6.38,27.66,2.45,0.0,0.0,2.12,1.37,1.17,1.14,1.79,2.31,23.42
w22,Perak,2,2,2,9,7,2,3,4,4,7,4.76,4.76,4.76,21.43,16.67,4.76,7.14,9.52,9.52,16.67,1.23,0.81,0.84,1.59,1.92,0.78,1.14,1.79,3.07,12.61
w21,Perak,5,0,2,7,3,9,2,4,3,5,12.5,0.0,5.0,17.5,7.5,22.5,5.0,10.0,7.5,12.5,3.07,0.0,0.84,1.23,0.82,3.5,0.76,1.79,2.31,9.01
w20,Perak,0,0,1,7,6,3,6,5,2,26,0.0,0.0,1.79,12.5,10.71,5.36,10.71,8.93,3.57,46.43,0.0,0.0,0.42,1.23,1.65,1.17,2.27,2.23,1.54,46.85
w19,Perak,5,2,10,1,1,2,3,1,2,5,15.62,6.25,31.25,3.12,3.12,6.25,9.38,3.12,6.25,15.62,3.07,0.81,4.22,0.18,0.27,0.78,1.14,0.45,1.54,9.01
w18,Perak,1,0,0,2,4,1,1,2,2,1,7.14,0.0,0.0,14.29,28.57,7.14,7.14,14.29,14.29,7.14,0.61,0.0,0.0,0.35,1.1,0.39,0.38,0.89,1.54,1.8
w17,Perak,0,3,1,2,2,2,7,1,0,2,0.0,15.0,5.0,10.0,10.0,10.0,35.0,5.0,0.0,10.0,0.0,1.21,0.42,0.35,0.55,0.78,2.65,0.45,0.0,3.6
w16,Perak,0,2,0,1,3,1,3,1,2,3,0.0,12.5,0.0,6.25,18.75,6.25,18.75,6.25,12.5,18.75,0.0,0.81,0.0,0.18,0.82,0.39,1.14,0.45,1.54,5.41
w15,Perak,0,1,1,1,4,1,5,2,1,1,0.0,5.88,5.88,5.88,23.53,5.88,29.41,11.76,5.88,5.88,0.0,0.4,0.42,0.18,1.1,0.39,1.89,0.89,0.77,1.8
w14,Perak,1,1,2,6,6,6,2,0,2,5,3.23,3.23,6.45,19.35,19.35,19.35,6.45,0.0,6.45,16.13,0.61,0.4,0.84,1.06,1.65,2.33,0.76,0.0,1.54,9.01
w13,Perak,0,0,4,3,4,3,0,2,3,2,0.0,0.0,19.05,14.29,19.05,14.29,0.0,9.52,14.29,9.52,0.0,0.0,1.69,0.53,1.1,1.17,0.0,0.89,2.31,3.6
w12,Perak,0,0,5,6,5,1,3,5,2,2,0.0,0.0,17.24,20.69,17.24,3.45,10.34,17.24,6.9,6.9,0.0,0.0,2.11,1.06,1.37,0.39,1.14,2.23,1.54,3.6
w11,Perak,0,0,0,9,9,2,1,3,1,1,0.0,0.0,0.0,34.62,34.62,7.69,3.85,11.54,3.85,3.85,0.0,0.0,0.0,1.59,2.47,0.78,0.38,1.34,0.77,1.8
w10,Perak,0,0,1,4,7,5,5,3,4,7,0.0,0.0,2.78,11.11,19.44,13.89,13.89,8.33,11.11,19.44,0.0,0.0,0.42,0.71,1.92,1.94,1.89,1.34,3.07,12.61
w9,Perak,1,1,3,12,6,2,2,9,3,6,2.22,2.22,6.67,26.67,13.33,4.44,4.44,20.0,6.67,13.33,0.61,0.4,1.26,2.12,1.65,0.78,0.76,4.02,2.31,10.81
w8,Perak,1,1,0,9,8,10,2,1,7,10,2.04,2.04,0.0,18.37,16.33,20.41,4.08,2.04,14.29,20.41,0.61,0.4,0.0,1.59,2.19,3.89,0.76,0.45,5.38,18.02
w7,Perak,0,9,6,15,30,8,9,8,5,5,0.0,9.47,6.32,15.79,31.58,8.42,9.47,8.42,5.26,5.26,0.0,3.64,2.53,2.65,8.23,3.11,3.41,3.57,3.84,9.01
w6,Perak,2,1,2,21,18,8,7,5,3,5,2.78,1.39,2.78,29.17,25.0,11.11,9.72,6.94,4.17,6.94,1.23,0.4,0.84,3.7,4.94,3.11,2.65,2.23,2.31,9.01
w5,Perak,1,1,3,24,17,16,11,4,5,10,1.09,1.09,3.26,26.09,18.48,17.39,11.96,4.35,5.43,10.87,0.61,0.4,1.26,4.23,4.66,6.22,4.16,1.79,3.84,18.02
w4,Perak,3,5,3,23,24,12,11,7,9,24,2.48,4.13,2.48,19.01,19.83,9.92,9.09,5.79,7.44,19.83,1.84,2.02,1.26,4.06,6.58,4.67,4.16,3.12,6.92,43.24
w3,Perak,4,8,5,42,29,26,21,16,16,29,2.04,4.08,2.55,21.43,14.8,13.27,10.71,8.16,8.16,14.8,2.45,3.23,2.11,7.41,7.95,10.11,7.95,7.14,12.3,52.25
w2,Perak,3,10,62,62,47,43,25,31,23,29,0.9,2.99,18.51,18.51,14.03,12.84,7.46,9.25,6.87,8.66,1.84,4.04,26.14,10.93,12.89,16.73,9.46,13.84,17.68,52.25
w1,Perak,4,18,19,91,105,69,40,32,21,25,0.94,4.25,4.48,21.46,24.76,16.27,9.43,7.55,4.95,5.9,2.45,7.28,8.01,16.05,28.79,26.84,15.14,14.29,16.14,45.05
w0,Perak,6,28,39,200,246,133,92,60,60,76,0.64,2.98,4.15,21.28,26.17,14.15,9.79,6.38,6.38,8.09,3.68,11.32,16.44,35.27,67.45,51.73,34.82,26.79,46.12,136.94
w24,Perlis,0,0,1,1,2,1,0,0,0,1,0.0,0.0,16.67,16.67,33.33,16.67,0.0,0.0,0.0,16.67,0.0,0.0,4.33,1.8,4.89,4.29,0.0,0.0,0.0,21.28
w23,Perlis,0,0,0,2,0,1,1,1,1,2,0.0,0.0,0.0,25.0,0.0,12.5,12.5,12.5,12.5,25.0,0.0,0.0,0.0,3.59,0.0,4.29,4.0,4.85,9.09,42.55
w22,Perlis,0,0,0,1,3,1,0,0,0,1,0.0,0.0,0.0,16.67,50.0,16.67,0.0,0.0,0.0,16.67,0.0,0.0,0.0,1.8,7.33,4.29,0.0,0.0,0.0,21.28
w21,Perlis,0,1,0,4,0,2,1,1,0,2,0.0,9.09,0.0,36.36,0.0,18.18,9.09,9.09,0.0,18.18,0.0,3.41,0.0,7.18,0.0,8.58,4.0,4.85,0.0,42.55
w20,Perlis,0,0,1,0,0,0,1,0,0,2,0.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,50.0,0.0,0.0,4.33,0.0,0.0,0.0,4.0,0.0,0.0,42.55
w19,Perlis,0,0,1,0,3,0,1,0,0,1,0.0,0.0,16.67,0.0,50.0,0.0,16.67,0.0,0.0,16.67,0.0,0.0,4.33,0.0,7.33,0.0,4.0,0.0,0.0,21.28
w18,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w17,Perlis,0,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,4.0,4.85,0.0,0.0
w16,Perlis,0,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,4.0,4.85,0.0,0.0
w15,Perlis,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0
w14,Perlis,0,1,1,1,1,1,2,0,0,0,0.0,14.29,14.29,14.29,14.29,14.29,28.57,0.0,0.0,0.0,0.0,3.41,4.33,1.8,2.44,4.29,8.0,0.0,0.0,0.0
w13,Perlis,0,1,0,2,0,1,0,1,0,0,0.0,20.0,0.0,40.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,3.41,0.0,3.59,0.0,4.29,0.0,4.85,0.0,0.0
w12,Perlis,0,2,0,2,2,1,1,0,0,1,0.0,22.22,0.0,22.22,22.22,11.11,11.11,0.0,0.0,11.11,0.0,6.83,0.0,3.59,4.89,4.29,4.0,0.0,0.0,21.28
w11,Perlis,0,0,0,2,2,1,0,0,0,0,0.0,0.0,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,4.89,4.29,0.0,0.0,0.0,0.0
w10,Perlis,0,0,0,2,3,0,0,0,0,0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,7.33,0.0,0.0,0.0,0.0,0.0
w9,Perlis,1,0,0,3,1,0,0,0,1,0,16.67,0.0,0.0,50.0,16.67,0.0,0.0,0.0,16.67,0.0,4.69,0.0,0.0,5.39,2.44,0.0,0.0,0.0,9.09,0.0
w8,Perlis,1,1,1,2,3,3,0,1,0,4,6.25,6.25,6.25,12.5,18.75,18.75,0.0,6.25,0.0,25.0,4.69,3.41,4.33,3.59,7.33,12.88,0.0,4.85,0.0,85.11
w7,Perlis,1,1,0,1,5,2,1,0,0,3,7.14,7.14,0.0,7.14,35.71,14.29,7.14,0.0,0.0,21.43,4.69,3.41,0.0,1.8,12.22,8.58,4.0,0.0,0.0,63.83
w6,Perlis,1,2,4,5,0,8,1,1,2,1,4.0,8.0,16.0,20.0,0.0,32.0,4.0,4.0,8.0,4.0,4.69,6.83,17.32,8.98,0.0,34.33,4.0,4.85,18.18,21.28
w5,Perlis,0,1,2,2,7,0,1,1,0,0,0.0,7.14,14.29,14.29,50.0,0.0,7.14,7.14,0.0,0.0,0.0,3.41,8.66,3.59,17.11,0.0,4.0,4.85,0.0,0.0
w4,Perlis,0,0,3,2,6,4,4,2,0,3,0.0,0.0,12.5,8.33,25.0,16.67,16.67,8.33,0.0,12.5,0.0,0.0,12.99,3.59,14.67,17.17,16.0,9.71,0.0,63.83
w3,Perlis,0,0,1,11,7,5,2,4,5,3,0.0,0.0,2.63,28.95,18.42,13.16,5.26,10.53,13.16,7.89,0.0,0.0,4.33,19.75,17.11,21.46,8.0,19.42,45.45,63.83
w2,Perlis,1,0,1,12,11,8,1,0,1,2,2.7,0.0,2.7,32.43,29.73,21.62,2.7,0.0,2.7,5.41,4.69,0.0,4.33,21.54,26.89,34.33,4.0,0.0,9.09,42.55
w1,Perlis,1,0,3,15,9,7,6,3,0,6,2.0,0.0,6.0,30.0,18.0,14.0,12.0,6.0,0.0,12.0,4.69,0.0,12.99,26.93,22.0,30.04,24.0,14.56,0.0,127.66
w0,Perlis,0,5,9,32,21,11,7,7,6,5,0.0,4.85,8.74,31.07,20.39,10.68,6.8,6.8,5.83,4.85,0.0,17.06,38.96,57.45,51.34,47.21,28.0,33.98,54.55,106.38
