week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Kelantan,9,4,16,39,33,20,16,13,8,14,5.23,2.33,9.3,22.67,19.19,11.63,9.3,7.56,4.65,8.14,4.81,1.47,7.6,8.7,13.3,11.51,9.74,10.75,13.47,64.52
w24,Melaka,19,19,172,195,178,92,73,61,28,21,2.21,2.21,20.05,22.73,20.75,10.72,8.51,7.11,3.26,2.45,27.07,19.27,198.84,92.24,118.67,94.26,76.52,87.52,73.11,140.0
w23,Melaka,17,26,244,338,239,150,85,56,35,26,1.4,2.14,20.07,27.8,19.65,12.34,6.99,4.61,2.88,2.14,24.22,26.37,282.08,159.89,159.33,153.69,89.1,80.34,91.38,173.33
w22,Melaka,20,24,70,341,325,186,98,72,39,31,1.66,1.99,5.8,28.28,26.95,15.42,8.13,5.97,3.23,2.57,28.49,24.34,80.92,161.31,216.67,190.57,102.73,103.3,101.83,206.67
w21,Melaka,19,37,49,330,311,173,130,93,48,48,1.53,2.99,3.96,26.66,25.12,13.97,10.5,7.51,3.88,3.88,27.07,37.53,56.65,156.1,207.33,177.25,136.27,133.43,125.33,320.0
w20,Melaka,24,23,40,236,218,116,104,56,43,25,2.71,2.6,4.52,26.67,24.63,13.11,11.75,6.33,4.86,2.82,34.19,23.33,46.24,111.64,145.33,118.85,109.01,80.34,112.27,166.67
w19,Melaka,31,23,21,212,229,113,70,42,30,32,3.86,2.86,2.62,26.4,28.52,14.07,8.72,5.23,3.74,3.99,44.16,23.33,24.28,100.28,152.67,115.78,73.38,60.26,78.33,213.33
w18,Melaka,13,10,12,134,114,83,45,31,29,19,2.65,2.04,2.45,27.35,23.27,16.94,9.18,6.33,5.92,3.88,18.52,10.14,13.87,63.39,76.0,85.04,47.17,44.48,75.72,126.67
w17,Melaka,7,4,5,110,76,60,43,16,19,11,1.99,1.14,1.42,31.34,21.65,17.09,12.25,4.56,5.41,3.13,9.97,4.06,5.78,52.03,50.67,61.48,45.07,22.96,49.61,73.33
w16,Melaka,8,1,3,76,64,35,25,17,8,14,3.19,0.4,1.2,30.28,25.5,13.94,9.96,6.77,3.19,5.58,11.4,1.01,3.47,35.95,42.67,35.86,26.21,24.39,20.89,93.33
w15,Melaka,8,3,8,46,53,37,26,15,10,11,3.69,1.38,3.69,21.2,24.42,17.05,11.98,6.91,4.61,5.07,11.4,3.04,9.25,21.76,35.33,37.91,27.25,21.52,26.11,73.33
w14,Melaka,4,2,5,44,44,22,22,17,10,10,2.22,1.11,2.78,24.44,24.44,12.22,12.22,9.44,5.56,5.56,5.7,2.03,5.78,20.81,29.33,22.54,23.06,24.39,26.11,66.67
w13,Melaka,2,5,9,22,24,16,17,13,11,5,1.61,4.03,7.26,17.74,19.35,12.9,13.71,10.48,8.87,4.03,2.85,5.07,10.4,10.41,16.0,16.39,17.82,18.65,28.72,33.33
w12,Melaka,1,2,4,18,17,7,5,10,4,8,1.32,2.63,5.26,23.68,22.37,9.21,6.58,13.16,5.26,10.53,1.42,2.03,4.62,8.51,11.33,7.17,5.24,14.35,10.44,53.33
w11,Melaka,1,2,26,33,21,17,9,6,6,12,0.75,1.5,19.55,24.81,15.79,12.78,6.77,4.51,4.51,9.02,1.42,2.03,30.06,15.61,14.0,17.42,9.43,8.61,15.67,80.0
w10,Melaka,3,2,2,26,21,24,10,9,14,8,2.52,1.68,1.68,21.85,17.65,20.17,8.4,7.56,11.76,6.72,4.27,2.03,2.31,12.3,14.0,24.59,10.48,12.91,36.55,53.33
w9,Melaka,1,1,4,24,28,15,8,6,2,2,1.1,1.1,4.4,26.37,30.77,16.48,8.79,6.59,2.2,2.2,1.42,1.01,4.62,11.35,18.67,15.37,8.39,8.61,5.22,13.33
w8,Melaka,0,0,3,23,27,18,7,3,1,3,0.0,0.0,3.53,27.06,31.76,21.18,8.24,3.53,1.18,3.53,0.0,0.0,3.47,10.88,18.0,18.44,7.34,4.3,2.61,20.0
w7,Melaka,3,1,1,31,20,14,12,3,4,5,3.19,1.06,1.06,32.98,21.28,14.89,12.77,3.19,4.26,5.32,4.27,1.01,1.16,14.66,13.33,14.34,12.58,4.3,10.44,33.33
w6,Melaka,2,3,2,26,17,17,10,5,4,3,2.25,3.37,2.25,29.21,19.1,19.1,11.24,5.62,4.49,3.37,2.85,3.04,2.31,12.3,11.33,17.42,10.48,7.17,10.44,20.0
w5,Melaka,0,4,4,33,36,23,11,9,5,7,0.0,3.03,3.03,25.0,27.27,17.42,8.33,6.82,3.79,5.3,0.0,4.06,4.62,15.61,24.0,23.57,11.53,12.91,13.05,46.67
w4,Melaka,0,2,6,56,42,20,16,5,2,4,0.0,1.31,3.92,36.6,27.45,13.07,10.46,3.27,1.31,2.61,0.0,2.03,6.94,26.49,28.0,20.49,16.77,7.17,5.22,26.67
w3,Melaka,2,5,97,61,57,44,25,6,10,11,0.63,1.57,30.5,19.18,17.92,13.84,7.86,1.89,3.14,3.46,2.85,5.07,112.14,28.86,38.0,45.08,26.21,8.61,26.11,73.33
w2,Melaka,5,11,184,121,95,55,38,17,7,14,0.91,2.01,33.64,22.12,17.37,10.05,6.95,3.11,1.28,2.56,7.12,11.16,212.72,57.24,63.33,56.35,39.83,24.39,18.28,93.33
w1,Melaka,6,12,99,122,136,89,42,17,14,15,1.09,2.17,17.93,22.1,24.64,16.12,7.61,3.08,2.54,2.72,8.55,12.17,114.45,57.71,90.67,91.19,44.03,24.39,36.55,100.0
w0,Melaka,11,9,17,101,107,56,29,16,19,16,2.89,2.36,4.46,26.51,28.08,14.7,7.61,4.2,4.99,4.2,15.67,9.13,19.65,47.78,71.33,57.38,30.4,22.96,49.61,106.67
w24,Negeri Sembilan,21,49,65,523,450,243,129,70,22,15,1.32,3.09,4.1,32.96,28.36,15.31,8.13,4.41,1.39,0.95,24.31,41.32,59.41,204.7,254.67,199.84,116.95,77.52,50.57,90.91
w23,Negeri Sembilan,18,36,159,347,225,154,108,45,23,13,1.6,3.19,14.1,30.76,19.95,13.65,9.57,3.99,2.04,1.15,20.83,30.35,145.34,135.81,127.33,126.64,97.91,49.83,52.87,78.79
w22,Negeri Sembilan,19,18,28,201,186,135,61,28,14,14,2.7,2.56,3.98,28.55,26.42,19.18,8.66,3.98,1.99,1.99,21.99,15.18,25.59,78.67,105.26,111.02,55.3,31.01,32.18,84.85
w21,Negeri Sembilan,23,27,41,185,162,102,49,32,14,17,3.53,4.14,6.29,28.37,24.85,15.64,7.52,4.91,2.15,2.61,26.62,22.77,37.48,72.41,91.68,83.88,44.42,35.44,32.18,103.03
w20,Negeri Sembilan,5,16,14,149,158,70,46,26,22,18,0.95,3.05,2.67,28.44,30.15,13.36,8.78,4.96,4.2,3.44,5.79,13.49,12.8,58.32,89.42,57.57,41.7,28.79,50.57,109.09
w19,Negeri Sembilan,8,7,92,109,86,60,33,16,16,11,1.83,1.6,21.0,24.89,19.63,13.7,7.53,3.65,3.65,2.51,9.26,5.9,84.1,42.66,48.67,49.34,29.92,17.72,36.78,66.67
w18,Negeri Sembilan,7,3,14,81,72,42,34,15,6,15,2.42,1.04,4.84,28.03,24.91,14.53,11.76,5.19,2.08,5.19,8.1,2.53,12.8,31.7,40.75,34.54,30.83,16.61,13.79,90.91
w17,Negeri Sembilan,7,6,3,78,53,26,22,11,12,14,3.02,2.59,1.29,33.62,22.84,11.21,9.48,4.74,5.17,6.03,8.1,5.06,2.74,30.53,29.99,21.38,19.95,12.18,27.59,84.85
w16,Negeri Sembilan,1,4,3,35,22,14,10,8,3,8,0.93,3.7,2.78,32.41,20.37,12.96,9.26,7.41,2.78,7.41,1.16,3.37,2.74,13.7,12.45,11.51,9.07,8.86,6.9,48.48
w15,Negeri Sembilan,4,4,3,22,27,20,9,2,9,8,3.7,3.7,2.78,20.37,25.0,18.52,8.33,1.85,8.33,7.41,4.63,3.37,2.74,8.61,15.28,16.45,8.16,2.21,20.69,48.48
w14,Negeri Sembilan,2,5,3,32,29,14,12,9,3,3,1.79,4.46,2.68,28.57,25.89,12.5,10.71,8.04,2.68,2.68,2.31,4.22,2.74,12.52,16.41,11.51,10.88,9.97,6.9,18.18
w13,Negeri Sembilan,3,5,2,10,14,8,9,5,3,5,4.69,7.81,3.12,15.62,21.88,12.5,14.06,7.81,4.69,7.81,3.47,4.22,1.83,3.91,7.92,6.58,8.16,5.54,6.9,30.3
w12,Negeri Sembilan,2,0,1,13,13,10,5,6,3,8,3.28,0.0,1.64,21.31,21.31,16.39,8.2,9.84,4.92,13.11,2.31,0.0,0.91,5.09,7.36,8.22,4.53,6.64,6.9,48.48
w11,Negeri Sembilan,0,4,3,13,17,8,5,6,5,1,0.0,6.45,4.84,20.97,27.42,12.9,8.06,9.68,8.06,1.61,0.0,3.37,2.74,5.09,9.62,6.58,4.53,6.64,11.49,6.06
w10,Negeri Sembilan,2,1,2,5,8,7,6,6,4,0,4.88,2.44,4.88,12.2,19.51,17.07,14.63,14.63,9.76,0.0,2.31,0.84,1.83,1.96,4.53,5.76,5.44,6.64,9.2,0.0
w9,Negeri Sembilan,0,0,1,8,12,9,9,5,5,3,0.0,0.0,1.92,15.38,23.08,17.31,17.31,9.62,9.62,5.77,0.0,0.0,0.91,3.13,6.79,7.4,8.16,5.54,11.49,18.18
w8,Negeri Sembilan,0,2,1,14,17,11,4,2,2,0,0.0,3.77,1.89,26.42,32.08,20.75,7.55,3.77,3.77,0.0,0.0,1.69,0.91,5.48,9.62,9.05,3.63,2.21,4.6,0.0
w7,Negeri Sembilan,1,0,0,13,10,3,2,2,2,3,2.78,0.0,0.0,36.11,27.78,8.33,5.56,5.56,5.56,8.33,1.16,0.0,0.0,5.09,5.66,2.47,1.81,2.21,4.6,18.18
w6,Negeri Sembilan,0,0,2,8,8,6,5,4,0,4,0.0,0.0,5.41,21.62,21.62,16.22,13.51,10.81,0.0,10.81,0.0,0.0,1.83,3.13,4.53,4.93,4.53,4.43,0.0,24.24
w5,Negeri Sembilan,8,4,0,8,15,10,5,2,2,2,14.29,7.14,0.0,14.29,26.79,17.86,8.93,3.57,3.57,3.57,9.26,3.37,0.0,3.13,8.49,8.22,4.53,2.21,4.6,12.12
w4,Negeri Sembilan,1,0,3,18,19,11,4,7,6,4,1.37,0.0,4.11,24.66,26.03,15.07,5.48,9.59,8.22,5.48,1.16,0.0,2.74,7.05,10.75,9.05,3.63,7.75,13.79,24.24
w3,Negeri Sembilan,2,2,7,21,28,14,10,6,4,4,2.04,2.04,7.14,21.43,28.57,14.29,10.2,6.12,4.08,4.08,2.31,1.69,6.4,8.22,15.85,11.51,9.07,6.64,9.2,24.24
w2,Negeri Sembilan,4,7,88,54,39,17,13,11,8,10,1.59,2.79,35.06,21.51,15.54,6.77,5.18,4.38,3.19,3.98,4.63,5.9,80.44,21.14,22.07,13.98,11.79,12.18,18.39,60.61
w1,Negeri Sembilan,5,6,20,26,28,19,16,3,2,7,3.79,4.55,15.15,19.7,21.21,14.39,12.12,2.27,1.52,5.3,5.79,5.06,18.28,10.18,15.85,15.62,14.51,3.32,4.6,42.42
w0,Negeri Sembilan,1,4,27,35,37,16,16,7,4,6,0.65,2.61,17.65,22.88,24.18,10.46,10.46,4.58,2.61,3.92,1.16,3.37,24.68,13.7,20.94,13.16,14.51,7.75,9.2,36.36
w24,Pahang,16,13,15,126,133,73,43,29,21,14,3.31,2.69,3.11,26.09,27.54,15.11,8.9,6.0,4.35,2.9,12.1,6.58,8.67,33.39,48.42,41.52,28.67,25.33,34.94,60.09
w23,Pahang,20,14,20,179,185,83,46,44,37,26,3.06,2.14,3.06,27.37,28.29,12.69,7.03,6.73,5.66,3.98,15.13,7.08,11.56,47.43,67.35,47.21,30.67,38.43,61.56,111.59
w22,Pahang,13,21,34,185,148,101,46,36,34,36,1.99,3.21,5.2,28.29,22.63,15.44,7.03,5.5,5.2,5.5,9.83,10.62,19.65,49.02,53.88,57.45,30.67,31.44,56.57,154.51
w21,Pahang,29,19,21,189,181,100,51,47,47,32,4.05,2.65,2.93,26.4,25.28,13.97,7.12,6.56,6.56,4.47,21.94,9.61,12.14,50.08,65.89,56.88,34.0,41.05,78.2,137.34
w20,Pahang,16,20,24,120,127,73,44,47,27,19,3.09,3.87,4.64,23.21,24.56,14.12,8.51,9.09,5.22,3.68,12.1,10.12,13.87,31.8,46.23,41.52,29.33,41.05,44.93,81.55
w19,Pahang,10,4,11,82,85,53,31,22,14,21,3.0,1.2,3.3,24.62,25.53,15.92,9.31,6.61,4.2,6.31,7.56,2.02,6.36,21.73,30.94,30.15,20.67,19.21,23.29,90.13
w18,Pahang,11,9,1,48,56,27,18,12,12,21,5.12,4.19,0.47,22.33,26.05,12.56,8.37,5.58,5.58,9.77,8.32,4.55,0.58,12.72,20.39,15.36,12.0,10.48,19.97,90.13
w17,Pahang,4,3,6,40,40,14,7,11,14,8,2.72,2.04,4.08,27.21,27.21,9.52,4.76,7.48,9.52,5.44,3.03,1.52,3.47,10.6,14.56,7.96,4.67,9.61,23.29,34.33
w16,Pahang,6,2,4,22,26,13,14,11,10,7,5.22,1.74,3.48,19.13,22.61,11.3,12.17,9.57,8.7,6.09,4.54,1.01,2.31,5.83,9.46,7.39,9.33,9.61,16.64,30.04
w15,Pahang,6,4,1,17,26,17,12,3,7,6,6.06,4.04,1.01,17.17,26.26,17.17,12.12,3.03,7.07,6.06,4.54,2.02,0.58,4.5,9.46,9.67,8.0,2.62,11.65,25.75
w14,Pahang,2,1,5,19,14,11,6,2,2,3,3.08,1.54,7.69,29.23,21.54,16.92,9.23,3.08,3.08,4.62,1.51,0.51,2.89,5.03,5.1,6.26,4.0,1.75,3.33,12.88
w13,Pahang,2,3,0,12,8,3,2,4,5,2,4.88,7.32,0.0,29.27,19.51,7.32,4.88,9.76,12.2,4.88,1.51,1.52,0.0,3.18,2.91,1.71,1.33,3.49,8.32,8.58
w12,Pahang,0,1,0,8,3,1,2,2,0,2,0.0,5.26,0.0,42.11,15.79,5.26,10.53,10.53,0.0,10.53,0.0,0.51,0.0,2.12,1.09,0.57,1.33,1.75,0.0,8.58
w11,Pahang,0,1,0,10,12,7,1,3,1,3,0.0,2.63,0.0,26.32,31.58,18.42,2.63,7.89,2.63,7.89,0.0,0.51,0.0,2.65,4.37,3.98,0.67,2.62,1.66,12.88
w10,Pahang,4,0,0,10,11,1,3,5,3,1,10.53,0.0,0.0,26.32,28.95,2.63,7.89,13.16,7.89,2.63,3.03,0.0,0.0,2.65,4.0,0.57,2.0,4.37,4.99,4.29
w9,Pahang,0,0,0,7,5,3,4,2,1,3,0.0,0.0,0.0,28.0,20.0,12.0,16.0,8.0,4.0,12.0,0.0,0.0,0.0,1.85,1.82,1.71,2.67,1.75,1.66,12.88
w8,Pahang,2,1,1,4,9,2,2,5,2,0,7.14,3.57,3.57,14.29,32.14,7.14,7.14,17.86,7.14,0.0,1.51,0.51,0.58,1.06,3.28,1.14,1.33,4.37,3.33,0.0
w7,Pahang,0,1,0,7,7,1,2,4,4,2,0.0,3.57,0.0,25.0,25.0,3.57,7.14,14.29,14.29,7.14,0.0,0.51,0.0,1.85,2.55,0.57,1.33,3.49,6.66,8.58
w6,Pahang,1,0,5,6,6,9,7,0,3,2,2.56,0.0,12.82,15.38,15.38,23.08,17.95,0.0,7.69,5.13,0.76,0.0,2.89,1.59,2.18,5.12,4.67,0.0,4.99,8.58
w5,Pahang,1,0,0,12,11,4,4,3,6,4,2.22,0.0,0.0,26.67,24.44,8.89,8.89,6.67,13.33,8.89,0.76,0.0,0.0,3.18,4.0,2.28,2.67,2.62,9.98,17.17
w4,Pahang,4,6,2,16,22,14,7,3,6,6,4.65,6.98,2.33,18.6,25.58,16.28,8.14,3.49,6.98,6.98,3.03,3.03,1.16,4.24,8.01,7.96,4.67,2.62,9.98,25.75
w3,Pahang,0,5,3,21,26,12,9,9,2,13,0.0,5.0,3.0,21.0,26.0,12.0,9.0,9.0,2.0,13.0,0.0,2.53,1.73,5.56,9.46,6.83,6.0,7.86,3.33,55.79
w2,Pahang,4,3,8,32,34,18,9,6,2,13,3.1,2.33,6.2,24.81,26.36,13.95,6.98,4.65,1.55,10.08,3.03,1.52,4.62,8.48,12.38,10.24,6.0,5.24,3.33,55.79
w1,Pahang,3,4,9,31,39,21,12,10,8,6,2.1,2.8,6.29,21.68,27.27,14.69,8.39,6.99,5.59,4.2,2.27,2.02,5.2,8.21,14.2,11.95,8.0,8.73,13.31,25.75
w0,Pahang,1,3,1,40,46,28,15,9,8,6,0.64,1.91,0.64,25.48,29.3,17.83,9.55,5.73,5.1,3.82,0.76,1.52,0.58,10.6,16.75,15.93,10.0,7.86,13.31,25.75
w24,Perak,52,48,168,566,345,236,195,167,108,66,2.67,2.46,8.61,29.01,17.68,12.1,9.99,8.56,5.54,3.38,31.9,19.4,70.83,99.81,94.6,91.79,73.81,74.55,83.01,118.92
w23,Perak,24,34,144,242,173,126,101,70,60,53,2.34,3.31,14.02,23.56,16.85,12.27,9.83,6.82,5.84,5.16,14.72,13.74,60.71,42.67,47.44,49.01,38.23,31.25,46.12,95.5
w22,Perak,27,29,85,164,144,87,74,56,47,62,3.48,3.74,10.97,21.16,18.58,11.23,9.55,7.23,6.06,8.0,16.56,11.72,35.83,28.92,39.48,33.84,28.01,25.0,36.13,111.71
w21,Perak,30,25,47,151,137,92,97,100,90,61,3.61,3.01,5.66,18.19,16.51,11.08,11.69,12.05,10.84,7.35,18.4,10.11,19.81,26.63,37.57,35.78,36.71,44.64,69.18,109.91
w20,Perak,25,16,31,121,119,77,58,52,45,37,4.3,2.75,5.34,20.83,20.48,13.25,9.98,8.95,7.75,6.37,15.34,6.47,13.07,21.34,32.63,29.95,21.95,23.21,34.59,66.67
w19,Perak,17,18,53,95,80,60,34,49,53,36,3.43,3.64,10.71,19.19,16.16,12.12,6.87,9.9,10.71,7.27,10.43,7.28,22.34,16.75,21.94,23.34,12.87,21.88,40.74,64.86
w18,Perak,14,5,4,67,56,27,34,50,36,31,4.32,1.54,1.23,20.68,17.28,8.33,10.49,15.43,11.11,9.57,8.59,2.02,1.69,11.81,15.36,10.5,12.87,22.32,27.67,55.86
w17,Perak,8,7,4,30,47,27,24,32,31,25,3.4,2.98,1.7,12.77,20.0,11.49,10.21,13.62,13.19,10.64,4.91,2.83,1.69,5.29,12.89,10.5,9.08,14.29,23.83,45.05
w16,Perak,5,3,3,34,31,15,18,24,24,26,2.73,1.64,1.64,18.58,16.94,8.2,9.84,13.11,13.11,14.21,3.07,1.21,1.26,6.0,8.5,5.83,6.81,10.71,18.45,46.85
w15,Perak,7,5,6,22,24,14,16,21,16,29,4.38,3.12,3.75,13.75,15.0,8.75,10.0,13.12,10.0,18.12,4.29,2.02,2.53,3.88,6.58,5.45,6.06,9.38,12.3,52.25
w14,Perak,10,2,4,26,16,4,14,12,15,15,8.47,1.69,3.39,22.03,13.56,3.39,11.86,10.17,12.71,12.71,6.13,0.81,1.69,4.58,4.39,1.56,5.3,5.36,11.53,27.03
w13,Perak,4,6,7,19,21,11,12,12,9,9,3.64,5.45,6.36,17.27,19.09,10.0,10.91,10.91,8.18,8.18,2.45,2.43,2.95,3.35,5.76,4.28,4.54,5.36,6.92,16.22
w12,Perak,3,0,2,7,10,9,4,6,4,5,6.0,0.0,4.0,14.0,20.0,18.0,8.0,12.0,8.0,10.0,1.84,0.0,0.84,1.23,2.74,3.5,1.51,2.68,3.07,9.01
w11,Perak,3,2,3,18,15,9,5,4,5,5,4.35,2.9,4.35,26.09,21.74,13.04,7.25,5.8,7.25,7.25,1.84,0.81,1.26,3.17,4.11,3.5,1.89,1.79,3.84,9.01
w10,Perak,3,2,0,16,11,8,7,8,7,6,4.41,2.94,0.0,23.53,16.18,11.76,10.29,11.76,10.29,8.82,1.84,0.81,0.0,2.82,3.02,3.11,2.65,3.57,5.38,10.81
w9,Perak,2,1,2,5,8,6,4,3,5,4,5.0,2.5,5.0,12.5,20.0,15.0,10.0,7.5,12.5,10.0,1.23,0.4,0.84,0.88,2.19,2.33,1.51,1.34,3.84,7.21
w8,Perak,0,2,1,12,14,9,7,6,9,3,0.0,3.17,1.59,19.05,22.22,14.29,11.11,9.52,14.29,4.76,0.0,0.81,0.42,2.12,3.84,3.5,2.65,2.68,6.92,5.41
w7,Perak,0,2,3,9,7,5,6,13,19,14,0.0,2.56,3.85,11.54,8.97,6.41,7.69,16.67,24.36,17.95,0.0,0.81,1.26,1.59,1.92,1.94,2.27,5.8,14.6,25.23
w6,Perak,5,0,0,8,9,8,7,3,13,10,7.94,0.0,0.0,12.7,14.29,12.7,11.11,4.76,20.63,15.87,3.07,0.0,0.0,1.41,2.47,3.11,2.65,1.34,9.99,18.02
w5,Perak,2,2,2,7,7,8,6,6,6,9,3.64,3.64,3.64,12.73,12.73,14.55,10.91,10.91,10.91,16.36,1.23,0.81,0.84,1.23,1.92,3.11,2.27,2.68,4.61,16.22
w4,Perak,3,1,3,59,12,4,6,10,10,7,2.61,0.87,2.61,51.3,10.43,3.48,5.22,8.7,8.7,6.09,1.84,0.4,1.26,10.4,3.29,1.56,2.27,4.46,7.69,12.61
w3,Perak,2,2,129,43,13,6,4,15,10,12,0.85,0.85,54.66,18.22,5.51,2.54,1.69,6.36,4.24,5.08,1.23,0.81,54.38,7.58,3.56,2.33,1.51,6.7,7.69,21.62
w2,Perak,5,5,135,34,28,23,9,11,12,8,1.85,1.85,50.0,12.59,10.37,8.52,3.33,4.07,4.44,2.96,3.07,2.02,56.91,6.0,7.68,8.95,3.41,4.91,9.22,14.41
w1,Perak,5,6,31,34,42,20,15,21,14,21,2.39,2.87,14.83,16.27,20.1,9.57,7.18,10.05,6.7,10.05,3.07,2.43,13.07,6.0,11.52,7.78,5.68,9.38,10.76,37.84
w0,Perak,2,0,12,29,15,17,8,23,26,20,1.32,0.0,7.89,19.08,9.87,11.18,5.26,15.13,17.11,13.16,1.23,0.0,5.06,5.11,4.11,6.61,3.03,10.27,19.98,36.04
w24,Perlis,2,0,0,6,5,4,2,6,4,2,6.45,0.0,0.0,19.35,16.13,12.9,6.45,19.35,12.9,6.45,9.39,0.0,0.0,10.77,12.22,17.17,8.0,29.13,36.36,42.55
w23,Perlis,2,4,2,7,8,6,4,5,5,4,4.26,8.51,4.26,14.89,17.02,12.77,8.51,10.64,10.64,8.51,9.39,13.65,8.66,12.57,19.56,25.75,16.0,24.27,45.45,85.11
w22,Perlis,4,3,13,7,11,3,2,2,0,5,8.0,6.0,26.0,14.0,22.0,6.0,4.0,4.0,0.0,10.0,18.78,10.24,56.28,12.57,26.89,12.88,8.0,9.71,0.0,106.38
w21,Perlis,2,1,0,8,8,9,2,2,5,7,4.55,2.27,0.0,18.18,18.18,20.45,4.55,4.55,11.36,15.91,9.39,3.41,0.0,14.36,19.56,38.63,8.0,9.71,45.45,148.94
w20,Perlis,1,4,13,11,11,2,3,1,7,7,1.67,6.67,21.67,18.33,18.33,3.33,5.0,1.67,11.67,11.67,4.69,13.65,56.28,19.75,26.89,8.58,12.0,4.85,63.64,148.94
w19,Perlis,3,3,8,8,8,2,6,4,5,2,6.12,6.12,16.33,16.33,16.33,4.08,12.24,8.16,10.2,4.08,14.08,10.24,34.63,14.36,19.56,8.58,24.0,19.42,45.45,42.55
w18,Perlis,3,0,2,7,11,0,3,8,3,2,7.69,0.0,5.13,17.95,28.21,0.0,7.69,20.51,7.69,5.13,14.08,0.0,8.66,12.57,26.89,0.0,12.0,38.83,27.27,42.55
w17,Perlis,1,0,0,4,6,3,3,1,4,7,3.45,0.0,0.0,13.79,20.69,10.34,10.34,3.45,13.79,24.14,4.69,0.0,0.0,7.18,14.67,12.88,12.0,4.85,36.36,148.94
w16,Perlis,1,0,0,2,1,1,0,1,4,2,8.33,0.0,0.0,16.67,8.33,8.33,0.0,8.33,33.33,16.67,4.69,0.0,0.0,3.59,2.44,4.29,0.0,4.85,36.36,42.55
w15,Perlis,0,0,0,1,1,3,0,4,0,2,0.0,0.0,0.0,9.09,9.09,27.27,0.0,36.36,0.0,18.18,0.0,0.0,0.0,1.8,2.44,12.88,0.0,19.42,0.0,42.55
w14,Perlis,1,0,1,0,2,0,2,3,1,0,10.0,0.0,10.0,0.0,20.0,0.0,20.0,30.0,10.0,0.0,4.69,0.0,4.33,0.0,4.89,0.0,8.0,14.56,9.09,0.0
w13,Perlis,1,0,0,1,0,0,1,0,2,0,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,40.0,0.0,4.69,0.0,0.0,1.8,0.0,0.0,4.0,0.0,18.18,0.0
w12,Perlis,0,0,0,1,0,0,1,2,1,0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,40.0,20.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,4.0,9.71,9.09,0.0
w11,Perlis,1,0,0,0,1,0,0,3,1,0,16.67,0.0,0.0,0.0,16.67,0.0,0.0,50.0,16.67,0.0,4.69,0.0,0.0,0.0,2.44,0.0,0.0,14.56,9.09,0.0
w10,Perlis,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Perlis,0,0,0,1,1,0,0,2,0,1,0.0,0.0,0.0,20.0,20.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,0.0,1.8,2.44,0.0,0.0,9.71,0.0,21.28
w8,Perlis,0,1,0,1,1,0,0,3,1,1,0.0,12.5,0.0,12.5,12.5,0.0,0.0,37.5,12.5,12.5,0.0,3.41,0.0,1.8,2.44,0.0,0.0,14.56,9.09,21.28
w7,Perlis,0,0,0,1,1,0,0,0,1,2,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,20.0,40.0,0.0,0.0,0.0,1.8,2.44,0.0,0.0,0.0,9.09,42.55
w6,Perlis,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0
w5,Perlis,0,0,0,2,2,0,0,2,2,0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,3.59,4.89,0.0,0.0,9.71,18.18,0.0
w4,Perlis,0,0,0,3,1,1,0,1,0,0,0.0,0.0,0.0,50.0,16.67,16.67,0.0,16.67,0.0,0.0,0.0,0.0,0.0,5.39,2.44,4.29,0.0,4.85,0.0,0.0
w3,Perlis,0,0,27,2,0,0,0,1,2,0,0.0,0.0,84.38,6.25,0.0,0.0,0.0,3.12,6.25,0.0,0.0,0.0,116.88,3.59,0.0,0.0,0.0,4.85,18.18,0.0
w2,Perlis,0,0,0,3,0,1,1,0,0,1,0.0,0.0,0.0,50.0,0.0,16.67,16.67,0.0,0.0,16.67,0.0,0.0,0.0,5.39,0.0,4.29,4.0,0.0,0.0,21.28
w1,Perlis,1,0,1,2,1,0,0,2,2,2,9.09,0.0,9.09,18.18,9.09,0.0,0.0,18.18,18.18,18.18,4.69,0.0,4.33,3.59,2.44,0.0,0.0,9.71,18.18,42.55
w0,Perlis,0,0,3,2,4,4,3,1,2,3,0.0,0.0,13.64,9.09,18.18,18.18,13.64,4.55,9.09,13.64,0.0,0.0,12.99,3.59,9.78,17.17,12.0,4.85,18.18,63.83
