week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w1,Kelantan,8,4,5,19,21,14,16,10,7,14,6.78,3.39,4.24,16.1,17.8,11.86,13.56,8.47,5.93,11.86,4.27,1.47,2.37,4.24,8.46,8.06,9.74,8.27,11.78,64.52
w0,Kelantan,3,2,4,17,12,12,11,7,4,4,3.95,2.63,5.26,22.37,15.79,15.79,14.47,9.21,5.26,5.26,1.6,0.73,1.9,3.79,4.84,6.91,6.7,5.79,6.73,18.43
w24,Melaka,41,29,23,186,174,155,101,60,49,21,4.89,3.46,2.74,22.17,20.74,18.47,12.04,7.15,5.84,2.5,58.4,29.41,26.59,87.98,116.0,158.81,105.87,86.08,127.94,140.0
w23,Melaka,38,38,45,196,208,139,86,50,38,24,4.41,4.41,5.22,22.74,24.13,16.13,9.98,5.8,4.41,2.78,54.13,38.54,52.02,92.72,138.67,142.42,90.15,71.74,99.22,160.0
w22,Melaka,37,36,33,208,246,145,77,67,40,31,4.02,3.91,3.59,22.61,26.74,15.76,8.37,7.28,4.35,3.37,52.71,36.51,38.15,98.39,164.0,148.57,80.71,96.13,104.44,206.67
w21,Melaka,40,30,45,222,237,131,92,87,58,40,4.07,3.05,4.58,22.61,24.13,13.34,9.37,8.86,5.91,4.07,56.98,30.43,52.02,105.01,158.0,134.22,96.44,124.82,151.44,266.67
w20,Melaka,55,24,45,186,215,121,78,94,54,38,6.04,2.64,4.95,20.44,23.63,13.3,8.57,10.33,5.93,4.18,78.35,24.34,52.02,87.98,143.33,123.98,81.76,134.86,140.99,253.33
w19,Melaka,31,24,42,166,157,113,45,61,36,23,4.44,3.44,6.02,23.78,22.49,16.19,6.45,8.74,5.16,3.3,44.16,24.34,48.55,78.52,104.67,115.78,47.17,87.52,93.99,153.33
w18,Melaka,25,22,23,171,119,89,75,58,41,29,3.83,3.37,3.53,26.23,18.25,13.65,11.5,8.9,6.29,4.45,35.61,22.31,26.59,80.89,79.33,91.19,78.62,83.21,107.05,193.33
w17,Melaka,21,12,13,163,139,63,54,33,26,16,3.89,2.22,2.41,30.19,25.74,11.67,10.0,6.11,4.81,2.96,29.91,12.17,15.03,77.11,92.67,64.55,56.6,47.35,67.89,106.67
w16,Melaka,15,17,19,119,116,65,46,49,23,19,3.07,3.48,3.89,24.39,23.77,13.32,9.43,10.04,4.71,3.89,21.37,17.24,21.97,56.29,77.33,66.6,48.22,70.3,60.05,126.67
w15,Melaka,22,18,14,121,105,71,52,44,33,18,4.42,3.61,2.81,24.3,21.08,14.26,10.44,8.84,6.63,3.61,31.34,18.26,16.18,57.24,70.0,72.75,54.51,63.13,86.16,120.0
w14,Melaka,14,12,14,85,102,61,40,36,17,13,3.55,3.05,3.55,21.57,25.89,15.48,10.15,9.14,4.31,3.3,19.94,12.17,16.18,40.21,68.0,62.5,41.93,51.65,44.39,86.67
w13,Melaka,19,13,11,98,81,51,28,27,21,9,5.31,3.63,3.07,27.37,22.63,14.25,7.82,7.54,5.87,2.51,27.07,13.18,12.72,46.36,54.0,52.25,29.35,38.74,54.83,60.0
w12,Melaka,15,9,11,81,92,43,30,23,15,15,4.49,2.69,3.29,24.25,27.54,12.87,8.98,6.89,4.49,4.49,21.37,9.13,12.72,38.32,61.33,44.06,31.45,33.0,39.16,100.0
w11,Melaka,11,16,8,113,93,57,44,30,23,12,2.7,3.93,1.97,27.76,22.85,14.0,10.81,7.37,5.65,2.95,15.67,16.23,9.25,53.45,62.0,58.4,46.12,43.04,60.05,80.0
w10,Melaka,13,9,9,145,115,72,54,30,16,14,2.73,1.89,1.89,30.4,24.11,15.09,11.32,6.29,3.35,2.94,18.52,9.13,10.4,68.59,76.67,73.77,56.6,43.04,41.78,93.33
w9,Melaka,20,20,183,234,191,106,77,59,41,23,2.1,2.1,19.18,24.53,20.02,11.11,8.07,6.18,4.3,2.41,28.49,20.28,211.56,110.69,127.33,108.61,80.71,84.65,107.05,153.33
w8,Melaka,14,25,235,327,265,152,79,61,27,29,1.15,2.06,19.36,26.94,21.83,12.52,6.51,5.02,2.22,2.39,19.94,25.35,271.68,154.68,176.67,155.74,82.81,87.52,70.5,193.33
w7,Melaka,22,25,74,345,318,185,105,79,39,33,1.8,2.04,6.04,28.16,25.96,15.1,8.57,6.45,3.18,2.69,31.34,25.35,85.55,163.2,212.0,189.55,110.06,113.34,101.83,220.0
w6,Melaka,19,39,46,318,304,168,137,91,47,50,1.56,3.2,3.77,26.09,24.94,13.78,11.24,7.47,3.86,4.1,27.07,39.55,53.18,150.43,202.67,172.13,143.61,130.56,122.72,333.33
w5,Melaka,28,21,44,233,228,114,93,47,43,24,3.2,2.4,5.03,26.63,26.06,13.03,10.63,5.37,4.91,2.74,39.89,21.3,50.87,110.22,152.0,116.8,97.48,67.43,112.27,160.0
w4,Melaka,23,21,15,189,184,93,63,38,33,27,3.35,3.06,2.19,27.55,26.82,13.56,9.18,5.54,4.81,3.94,32.76,21.3,17.34,89.4,122.67,95.29,66.04,54.52,86.16,180.0
w3,Melaka,13,10,11,131,107,86,44,32,23,18,2.74,2.11,2.32,27.58,22.53,18.11,9.26,6.74,4.84,3.79,18.52,10.14,12.72,61.97,71.33,88.11,46.12,45.91,60.05,120.0
w2,Melaka,9,3,5,107,81,53,42,14,17,11,2.63,0.88,1.46,31.29,23.68,15.5,12.28,4.09,4.97,3.22,12.82,3.04,5.78,50.61,54.0,54.3,44.03,20.09,44.39,73.33
w1,Melaka,7,0,2,71,59,39,22,16,7,11,2.99,0.0,0.85,30.34,25.21,16.67,9.4,6.84,2.99,4.7,9.97,0.0,2.31,33.59,39.33,39.96,23.06,22.96,18.28,73.33
w0,Melaka,7,4,9,47,51,33,29,15,8,11,3.27,1.87,4.21,21.96,23.83,15.42,13.55,7.01,3.74,5.14,9.97,4.06,10.4,22.23,34.0,33.81,30.4,21.52,20.89,73.33
w24,Negeri Sembilan,41,75,90,315,423,249,158,79,41,18,2.75,5.04,6.04,21.16,28.41,16.72,10.61,5.31,2.75,1.21,47.45,63.24,82.27,123.29,239.39,204.77,143.25,87.49,94.25,109.09
w23,Negeri Sembilan,27,77,74,353,369,236,120,77,37,20,1.94,5.54,5.32,25.4,26.55,16.98,8.63,5.54,2.66,1.44,31.25,64.92,67.64,138.16,208.83,194.08,108.79,85.27,85.06,121.21
w22,Negeri Sembilan,36,72,75,324,342,236,127,76,51,24,2.64,5.28,5.5,23.77,25.09,17.31,9.32,5.58,3.74,1.76,41.67,60.71,68.56,126.81,193.55,194.08,115.14,84.16,117.24,145.45
w21,Negeri Sembilan,62,89,102,360,448,238,151,81,32,17,3.92,5.63,6.46,22.78,28.35,15.06,9.56,5.13,2.03,1.08,71.76,75.04,93.24,140.9,253.54,195.72,136.9,89.7,73.56,103.03
w20,Negeri Sembilan,39,96,111,343,350,226,128,74,26,21,2.76,6.79,7.85,24.26,24.75,15.98,9.05,5.23,1.84,1.49,45.14,80.94,101.46,134.25,198.08,185.86,116.05,81.95,59.77,127.27
w19,Negeri Sembilan,34,68,39,222,268,164,98,58,28,27,3.38,6.76,3.88,22.07,26.64,16.3,9.74,5.77,2.78,2.68,39.35,57.34,35.65,86.89,151.67,134.87,88.85,64.23,64.37,163.64
w18,Negeri Sembilan,12,29,35,158,205,117,70,44,21,12,1.71,4.13,4.98,22.48,29.16,16.64,9.96,6.26,2.99,1.71,13.89,24.45,31.99,61.84,116.02,96.22,63.46,48.73,48.28,72.73
w17,Negeri Sembilan,12,32,17,205,196,90,74,47,15,10,1.72,4.58,2.44,29.37,28.08,12.89,10.6,6.73,2.15,1.43,13.89,26.98,15.54,80.23,110.92,74.01,67.09,52.05,34.48,60.61
w16,Negeri Sembilan,28,20,23,150,185,112,53,36,20,4,4.44,3.17,3.65,23.77,29.32,17.75,8.4,5.71,3.17,0.63,32.41,16.86,21.02,58.71,104.7,92.11,48.05,39.87,45.98,24.24
w15,Negeri Sembilan,20,46,43,147,168,104,55,26,21,17,3.09,7.11,6.65,22.72,25.97,16.07,8.5,4.02,3.25,2.63,23.15,38.79,39.31,57.53,95.08,85.53,49.86,28.79,48.28,103.03
w14,Negeri Sembilan,17,31,41,142,155,84,57,45,14,14,2.83,5.17,6.83,23.67,25.83,14.0,9.5,7.5,2.33,2.33,19.68,26.14,37.48,55.58,87.72,69.08,51.68,49.83,32.18,84.85
w13,Negeri Sembilan,10,25,21,142,148,97,64,28,10,4,1.82,4.55,3.83,25.87,26.96,17.67,11.66,5.1,1.82,0.73,11.57,21.08,19.2,55.58,83.76,79.77,58.02,31.01,22.99,24.24
w12,Negeri Sembilan,15,20,31,164,186,119,48,20,13,12,2.39,3.18,4.94,26.11,29.62,18.95,7.64,3.18,2.07,1.91,17.36,16.86,28.34,64.19,105.26,97.86,43.52,22.15,29.89,72.73
w11,Negeri Sembilan,18,29,31,208,197,131,77,39,24,13,2.35,3.78,4.04,27.12,25.68,17.08,10.04,5.08,3.13,1.69,20.83,24.45,28.34,81.41,111.49,107.73,69.81,43.19,55.17,78.79
w10,Negeri Sembilan,14,23,29,256,235,134,83,40,19,26,1.63,2.68,3.38,29.8,27.36,15.6,9.66,4.66,2.21,3.03,16.2,19.39,26.51,100.2,132.99,110.2,75.25,44.3,43.68,157.58
w9,Negeri Sembilan,26,62,73,519,467,271,150,80,25,14,1.54,3.68,4.33,30.76,27.68,16.06,8.89,4.74,1.48,0.83,30.09,52.28,66.73,203.13,264.29,222.86,135.99,88.59,57.47,84.85
w8,Negeri Sembilan,16,22,148,300,180,134,74,30,23,11,1.71,2.35,15.78,31.98,19.19,14.29,7.89,3.2,2.45,1.17,18.52,18.55,135.28,117.42,101.87,110.2,67.09,33.22,52.87,66.67
w7,Negeri Sembilan,17,23,25,185,178,112,57,27,8,12,2.64,3.57,3.88,28.73,27.64,17.39,8.85,4.19,1.24,1.86,19.68,19.39,22.85,72.41,100.74,92.11,51.68,29.9,18.39,72.73
w6,Negeri Sembilan,17,21,41,182,164,103,52,34,21,22,2.59,3.2,6.24,27.7,24.96,15.68,7.91,5.18,3.2,3.35,19.68,17.71,37.48,71.23,92.81,84.7,47.14,37.65,48.28,133.33
w5,Negeri Sembilan,7,14,11,139,134,57,42,22,15,14,1.54,3.08,2.42,30.55,29.45,12.53,9.23,4.84,3.3,3.08,8.1,11.8,10.05,54.4,75.83,46.88,38.08,24.36,34.48,84.85
w4,Negeri Sembilan,6,9,99,107,87,65,35,20,18,13,1.31,1.96,21.57,23.31,18.95,14.16,7.63,4.36,3.92,2.83,6.94,7.59,90.49,41.88,49.24,53.45,31.73,22.15,41.38,78.79
w3,Negeri Sembilan,9,4,7,85,58,36,32,12,9,17,3.35,1.49,2.6,31.6,21.56,13.38,11.9,4.46,3.35,6.32,10.42,3.37,6.4,33.27,32.82,29.61,29.01,13.29,20.69,103.03
w2,Negeri Sembilan,5,5,3,63,53,18,16,10,9,14,2.55,2.55,1.53,32.14,27.04,9.18,8.16,5.1,4.59,7.14,5.79,4.22,2.74,24.66,29.99,14.8,14.51,11.07,20.69,84.85
w1,Negeri Sembilan,2,5,2,27,16,19,10,6,2,3,2.17,5.43,2.17,29.35,17.39,20.65,10.87,6.52,2.17,3.26,2.31,4.22,1.83,10.57,9.05,15.62,9.07,6.64,4.6,18.18
w0,Negeri Sembilan,3,3,4,31,35,20,11,5,8,8,2.34,2.34,3.12,24.22,27.34,15.62,8.59,3.91,6.25,6.25,3.47,2.53,3.66,12.13,19.81,16.45,9.97,5.54,18.39,48.48
w24,Pahang,17,13,14,77,87,42,40,26,24,7,4.9,3.75,4.03,22.19,25.07,12.1,11.53,7.49,6.92,2.02,12.86,6.58,8.09,20.4,31.67,23.89,26.67,22.71,39.93,30.04
w23,Pahang,27,23,22,99,94,54,38,20,14,14,6.67,5.68,5.43,24.44,23.21,13.33,9.38,4.94,3.46,3.46,20.42,11.63,12.72,26.23,34.22,30.72,25.33,17.47,23.29,60.09
w22,Pahang,21,35,18,130,98,57,41,33,26,16,4.42,7.37,3.79,27.37,20.63,12.0,8.63,6.95,5.47,3.37,15.89,17.7,10.4,34.45,35.68,32.42,27.33,28.82,43.26,68.67
w21,Pahang,24,22,25,128,110,61,54,28,21,14,4.93,4.52,5.13,26.28,22.59,12.53,11.09,5.75,4.31,2.87,18.15,11.13,14.45,33.92,40.04,34.7,36.0,24.45,34.94,60.09
w20,Pahang,17,27,31,108,116,80,61,42,24,14,3.27,5.19,5.96,20.77,22.31,15.38,11.73,8.08,4.62,2.69,12.86,13.66,17.92,28.62,42.23,45.51,40.67,36.68,39.93,60.09
w19,Pahang,26,23,29,120,107,51,45,19,17,17,5.73,5.07,6.39,26.43,23.57,11.23,9.91,4.19,3.74,3.74,19.67,11.63,16.76,31.8,38.95,29.01,30.0,16.59,28.29,72.96
w18,Pahang,28,18,17,95,96,50,50,24,18,16,6.8,4.37,4.13,23.06,23.3,12.14,12.14,5.83,4.37,3.88,21.18,9.1,9.83,25.17,34.95,28.44,33.33,20.96,29.95,68.67
w17,Pahang,18,11,8,103,83,51,28,18,17,20,5.04,3.08,2.24,28.85,23.25,14.29,7.84,5.04,4.76,5.6,13.62,5.56,4.62,27.29,30.21,29.01,18.67,15.72,28.29,85.84
w16,Pahang,23,16,6,79,71,34,34,28,13,18,7.14,4.97,1.86,24.53,22.05,10.56,10.56,8.7,4.04,5.59,17.4,8.09,3.47,20.93,25.85,19.34,22.67,24.45,21.63,77.25
w15,Pahang,9,10,14,73,67,41,26,16,13,14,3.18,3.53,4.95,25.8,23.67,14.49,9.19,5.65,4.59,4.95,6.81,5.06,8.09,19.34,24.39,23.32,17.33,13.97,21.63,60.09
w14,Pahang,7,3,10,49,60,24,14,23,17,11,3.21,1.38,4.59,22.48,27.52,11.01,6.42,10.55,7.8,5.05,5.3,1.52,5.78,12.98,21.84,13.65,9.33,20.09,28.29,47.21
w13,Pahang,10,8,11,46,39,28,17,16,7,6,5.32,4.26,5.85,24.47,20.74,14.89,9.04,8.51,3.72,3.19,7.56,4.05,6.36,12.19,14.2,15.93,11.33,13.97,11.65,25.75
w12,Pahang,13,14,12,49,54,23,15,15,15,12,5.86,6.31,5.41,22.07,24.32,10.36,6.76,6.76,6.76,5.41,9.83,7.08,6.94,12.98,19.66,13.08,10.0,13.1,24.96,51.5
w11,Pahang,13,2,7,66,58,41,26,19,15,13,5.0,0.77,2.69,25.38,22.31,15.77,10.0,7.31,5.77,5.0,9.83,1.01,4.05,17.49,21.11,23.32,17.33,16.59,24.96,55.79
w10,Pahang,18,8,8,86,82,48,27,31,17,9,5.39,2.4,2.4,25.75,24.55,14.37,8.08,9.28,5.09,2.69,13.62,4.05,4.62,22.79,29.85,27.3,18.0,27.07,28.29,38.63
w9,Pahang,17,17,19,140,167,71,47,32,27,16,3.07,3.07,3.44,25.32,30.2,12.84,8.5,5.79,4.88,2.89,12.86,8.6,10.98,37.1,60.79,40.39,31.33,27.95,44.93,68.67
w8,Pahang,14,12,18,174,163,89,44,41,37,27,2.26,1.94,2.91,28.11,26.33,14.38,7.11,6.62,5.98,4.36,10.59,6.07,10.4,46.1,59.34,50.63,29.33,35.81,61.56,115.88
w7,Pahang,20,21,33,176,148,93,41,35,36,36,3.13,3.29,5.16,27.54,23.16,14.55,6.42,5.48,5.63,5.63,15.13,10.62,19.08,46.63,53.88,52.9,27.33,30.57,59.9,154.51
w6,Pahang,26,19,24,194,175,106,58,51,41,31,3.59,2.62,3.31,26.76,24.14,14.62,8.0,7.03,5.66,4.28,19.67,9.61,13.87,51.4,63.71,60.3,38.67,44.54,68.22,133.05
w5,Pahang,15,19,20,104,124,69,40,40,26,19,3.15,3.99,4.2,21.85,26.05,14.5,8.4,8.4,5.46,3.99,11.35,9.61,11.56,27.56,45.14,39.25,26.67,34.93,43.26,81.55
w4,Pahang,10,8,11,72,79,46,22,20,13,23,3.29,2.63,3.62,23.68,25.99,15.13,7.24,6.58,4.28,7.57,7.56,4.05,6.36,19.08,28.76,26.17,14.67,17.47,21.63,98.71
w3,Pahang,7,6,1,55,58,24,19,12,15,15,3.3,2.83,0.47,25.94,27.36,11.32,8.96,5.66,7.08,7.08,5.3,3.03,0.58,14.57,21.11,13.65,12.67,10.48,24.96,64.38
w2,Pahang,4,2,6,32,31,16,9,14,11,9,2.99,1.49,4.48,23.88,23.13,11.94,6.72,10.45,8.21,6.72,3.03,1.01,3.47,8.48,11.29,9.1,6.0,12.23,18.3,38.63
w1,Pahang,6,1,3,20,27,12,13,7,10,9,5.56,0.93,2.78,18.52,25.0,11.11,12.04,6.48,9.26,8.33,4.54,0.51,1.73,5.3,9.83,6.83,8.67,6.11,16.64,38.63
w0,Pahang,7,4,3,20,26,17,13,2,6,4,6.86,3.92,2.94,19.61,25.49,16.67,12.75,1.96,5.88,3.92,5.3,2.02,1.73,5.3,9.46,9.67,8.67,1.75,9.98,17.17
w24,Perak,84,104,169,482,415,314,215,180,108,52,3.96,4.9,7.96,22.7,19.55,14.79,10.13,8.48,5.09,2.45,51.53,42.04,71.25,84.99,113.79,122.13,81.38,80.36,83.01,93.69
w23,Perak,72,72,113,429,393,235,225,163,88,88,3.83,3.83,6.02,22.84,20.93,12.51,11.98,8.68,4.69,4.69,44.17,29.1,47.64,75.65,107.76,91.4,85.16,72.77,67.64,158.56
w22,Perak,90,122,134,445,379,225,200,162,102,72,4.66,6.32,6.94,23.05,19.63,11.65,10.36,8.39,5.28,3.73,55.21,49.31,56.49,78.47,103.92,87.51,75.7,72.32,78.4,129.73
w21,Perak,87,122,124,475,373,248,237,157,95,67,4.38,6.15,6.25,23.93,18.79,12.49,11.94,7.91,4.79,3.38,53.37,49.31,52.28,83.76,102.28,96.46,89.7,70.09,73.02,120.72
w20,Perak,64,84,135,421,299,226,160,121,86,66,3.85,5.05,8.12,25.33,17.99,13.6,9.63,7.28,5.17,3.97,39.26,33.95,56.91,74.24,81.99,87.9,60.56,54.02,66.1,118.92
w19,Perak,71,80,97,340,321,181,163,100,59,46,4.87,5.49,6.65,23.32,22.02,12.41,11.18,6.86,4.05,3.16,43.56,32.34,40.89,59.95,88.02,70.4,61.7,44.64,45.35,82.88
w18,Perak,53,51,58,339,260,199,129,87,57,44,4.15,3.99,4.54,26.55,20.36,15.58,10.1,6.81,4.46,3.45,32.52,20.61,24.45,59.78,71.29,77.4,48.83,38.84,43.81,79.28
w17,Perak,48,38,32,318,256,147,130,102,50,46,4.11,3.26,2.74,27.25,21.94,12.6,11.14,8.74,4.28,3.94,29.45,15.36,13.49,56.07,70.19,57.18,49.21,45.54,38.43,82.88
w16,Perak,40,56,64,294,255,151,137,91,52,41,3.39,4.74,5.42,24.89,21.59,12.79,11.6,7.71,4.4,3.47,24.54,22.64,26.98,51.84,69.92,58.73,51.85,40.62,39.97,73.87
w15,Perak,52,60,58,293,257,140,124,109,60,47,4.33,5.0,4.83,24.42,21.42,11.67,10.33,9.08,5.0,3.92,31.9,24.25,24.45,51.67,70.47,54.45,46.93,48.66,46.12,84.68
w14,Perak,34,50,59,285,171,146,88,83,48,41,3.38,4.98,5.87,28.36,17.01,14.53,8.76,8.26,4.78,4.08,20.86,20.21,24.87,50.26,46.89,56.79,33.31,37.05,36.89,73.87
w13,Perak,33,38,40,223,172,134,109,72,65,45,3.54,4.08,4.3,23.95,18.47,14.39,11.71,7.73,6.98,4.83,20.25,15.36,16.86,39.32,47.16,52.12,41.26,32.14,49.96,81.08
w12,Perak,23,29,32,270,207,112,92,74,53,39,2.47,3.11,3.44,29.0,22.23,12.03,9.88,7.95,5.69,4.19,14.11,11.72,13.49,47.61,56.76,43.56,34.82,33.04,40.74,70.27
w11,Perak,26,36,54,314,198,123,103,66,53,47,2.55,3.53,5.29,30.78,19.41,12.06,10.1,6.47,5.2,4.61,15.95,14.55,22.77,55.37,54.29,47.84,38.99,29.46,40.74,84.68
w10,Perak,43,39,55,387,322,191,151,115,86,71,2.95,2.67,3.77,26.51,22.05,13.08,10.34,7.88,5.89,4.86,26.38,15.76,23.19,68.24,88.29,74.29,57.15,51.34,66.1,127.93
w9,Perak,43,49,180,523,309,219,188,154,95,47,2.38,2.71,9.96,28.94,17.1,12.12,10.4,8.52,5.26,2.6,26.38,19.81,75.89,92.22,84.73,85.18,71.16,68.75,73.02,84.68
w8,Perak,24,31,134,197,153,108,87,68,59,65,2.59,3.35,14.47,21.27,16.52,11.66,9.4,7.34,6.37,7.02,14.72,12.53,56.49,34.74,41.95,42.01,32.93,30.36,45.35,117.12
w7,Perak,26,22,79,149,136,96,71,60,41,58,3.52,2.98,10.7,20.19,18.43,13.01,9.62,8.13,5.56,7.86,15.95,8.89,33.31,26.27,37.29,37.34,26.87,26.79,31.51,104.5
w6,Perak,30,27,39,157,147,89,93,95,97,58,3.61,3.25,4.69,18.87,17.67,10.7,11.18,11.42,11.66,6.97,18.4,10.91,16.44,27.68,40.31,34.62,35.2,42.41,74.56,104.5
w5,Perak,24,19,35,117,111,75,59,51,44,30,4.25,3.36,6.19,20.71,19.65,13.27,10.44,9.03,7.79,5.31,14.72,7.68,14.76,20.63,30.44,29.17,22.33,22.77,33.82,54.05
w4,Perak,19,12,48,90,76,49,33,54,46,37,4.09,2.59,10.34,19.4,16.38,10.56,7.11,11.64,9.91,7.97,11.66,4.85,20.24,15.87,20.84,19.06,12.49,24.11,35.36,66.67
w3,Perak,10,6,5,52,49,26,30,44,39,34,3.39,2.03,1.69,17.63,16.61,8.81,10.17,14.92,13.22,11.53,6.13,2.43,2.11,9.17,13.44,10.11,11.36,19.64,29.98,61.26
w2,Perak,6,6,3,35,41,22,19,31,31,23,2.76,2.76,1.38,16.13,18.89,10.14,8.76,14.29,14.29,10.6,3.68,2.43,1.26,6.17,11.24,8.56,7.19,13.84,23.83,41.44
w1,Perak,6,4,3,31,29,17,21,21,21,23,3.41,2.27,1.7,17.61,16.48,9.66,11.93,11.93,11.93,13.07,3.68,1.62,1.26,5.47,7.95,6.61,7.95,9.38,16.14,41.44
w0,Perak,10,4,5,23,28,12,13,17,19,27,6.33,2.53,3.16,14.56,17.72,7.59,8.23,10.76,12.03,17.09,6.13,1.62,2.11,4.06,7.68,4.67,4.92,7.59,14.6,48.65
w24,Perlis,1,5,4,16,21,16,7,7,9,3,1.12,5.62,4.49,17.98,23.6,17.98,7.87,7.87,10.11,3.37,4.69,17.06,17.32,28.73,51.34,68.67,28.0,33.98,81.82,63.83
w23,Perlis,5,2,2,15,13,7,5,7,4,2,8.06,3.23,3.23,24.19,20.97,11.29,8.06,11.29,6.45,3.23,23.47,6.83,8.66,26.93,31.78,30.04,20.0,33.98,36.36,42.55
w22,Perlis,3,6,4,16,18,10,18,6,7,6,3.19,6.38,4.26,17.02,19.15,10.64,19.15,6.38,7.45,6.38,14.08,20.48,17.32,28.73,44.01,42.92,72.0,29.13,63.64,127.66
w21,Perlis,4,3,4,17,8,14,11,8,3,6,5.13,3.85,5.13,21.79,10.26,17.95,14.1,10.26,3.85,7.69,18.78,10.24,17.32,30.52,19.56,60.09,44.0,38.83,27.27,127.66
w20,Perlis,1,2,6,12,7,11,7,9,2,2,1.69,3.39,10.17,20.34,11.86,18.64,11.86,15.25,3.39,3.39,4.69,6.83,25.97,21.54,17.11,47.21,28.0,43.69,18.18,42.55
w19,Perlis,5,3,4,12,13,9,6,6,3,6,7.46,4.48,5.97,17.91,19.4,13.43,8.96,8.96,4.48,8.96,23.47,10.24,17.32,21.54,31.78,38.63,24.0,29.13,27.27,127.66
w18,Perlis,3,0,0,12,15,9,7,9,6,2,4.76,0.0,0.0,19.05,23.81,14.29,11.11,14.29,9.52,3.17,14.08,0.0,0.0,21.54,36.67,38.63,28.0,43.69,54.55,42.55
w17,Perlis,2,4,2,18,13,6,7,6,12,7,2.6,5.19,2.6,23.38,16.88,7.79,9.09,7.79,15.58,9.09,9.39,13.65,8.66,32.32,31.78,25.75,28.0,29.13,109.09,148.94
w16,Perlis,0,3,9,13,5,3,4,12,4,2,0.0,5.45,16.36,23.64,9.09,5.45,7.27,21.82,7.27,3.64,0.0,10.24,38.96,23.34,12.22,12.88,16.0,58.25,36.36,42.55
w15,Perlis,0,2,1,13,13,5,4,5,8,5,0.0,3.57,1.79,23.21,23.21,8.93,7.14,8.93,14.29,8.93,0.0,6.83,4.33,23.34,31.78,21.46,16.0,24.27,72.73,106.38
w14,Perlis,0,1,1,4,5,7,0,1,5,2,0.0,3.85,3.85,15.38,19.23,26.92,0.0,3.85,19.23,7.69,0.0,3.41,4.33,7.18,12.22,30.04,0.0,4.85,45.45,42.55
w13,Perlis,1,3,2,4,3,0,2,5,4,3,3.7,11.11,7.41,14.81,11.11,0.0,7.41,18.52,14.81,11.11,4.69,10.24,8.66,7.18,7.33,0.0,8.0,24.27,36.36,63.83
w12,Perlis,0,0,0,6,5,2,2,2,1,3,0.0,0.0,0.0,28.57,23.81,9.52,9.52,9.52,4.76,14.29,0.0,0.0,0.0,10.77,12.22,8.58,8.0,9.71,9.09,63.83
w11,Perlis,4,3,2,12,8,4,6,5,4,1,8.16,6.12,4.08,24.49,16.33,8.16,12.24,10.2,8.16,2.04,18.78,10.24,8.66,21.54,19.56,17.17,24.0,24.27,36.36,21.28
w10,Perlis,2,0,1,9,10,0,5,7,4,1,5.13,0.0,2.56,23.08,25.64,0.0,12.82,17.95,10.26,2.56,9.39,0.0,4.33,16.16,24.45,0.0,20.0,33.98,36.36,21.28
w9,Perlis,2,0,0,5,4,4,2,5,5,3,6.67,0.0,0.0,16.67,13.33,13.33,6.67,16.67,16.67,10.0,9.39,0.0,0.0,8.98,9.78,17.17,8.0,24.27,45.45,63.83
w8,Perlis,3,5,2,9,8,6,3,4,3,4,6.38,10.64,4.26,19.15,17.02,12.77,6.38,8.51,6.38,8.51,14.08,17.06,8.66,16.16,19.56,25.75,12.0,19.42,27.27,85.11
w7,Perlis,3,2,13,4,11,3,2,3,0,6,6.38,4.26,27.66,8.51,23.4,6.38,4.26,6.38,0.0,12.77,14.08,6.83,56.28,7.18,26.89,12.88,8.0,14.56,0.0,127.66
w6,Perlis,1,3,0,12,14,9,1,1,9,5,1.82,5.45,0.0,21.82,25.45,16.36,1.82,1.82,16.36,9.09,4.69,10.24,0.0,21.54,34.23,38.63,4.0,4.85,81.82,106.38
w5,Perlis,2,3,16,9,7,3,5,3,4,7,3.39,5.08,27.12,15.25,11.86,5.08,8.47,5.08,6.78,11.86,9.39,10.24,69.26,16.16,17.11,12.88,20.0,14.56,36.36,148.94
w4,Perlis,5,2,6,9,10,1,5,5,5,3,9.8,3.92,11.76,17.65,19.61,1.96,9.8,9.8,9.8,5.88,23.47,6.83,25.97,16.16,24.45,4.29,20.0,24.27,45.45,63.83
w3,Perlis,0,0,1,5,9,0,3,6,3,4,0.0,0.0,3.23,16.13,29.03,0.0,9.68,19.35,9.68,12.9,0.0,0.0,4.33,8.98,22.0,0.0,12.0,29.13,27.27,85.11
w2,Perlis,2,0,0,4,5,4,2,0,4,6,7.41,0.0,0.0,14.81,18.52,14.81,7.41,0.0,14.81,22.22,9.39,0.0,0.0,7.18,12.22,17.17,8.0,0.0,36.36,127.66
w1,Perlis,0,0,0,1,0,0,0,3,3,0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,42.86,42.86,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,14.56,27.27,0.0
