week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Kelantan,608,686,532,2622,2204,1371,1015,803,393,103,5.88,6.64,5.15,25.37,21.32,13.26,9.82,7.77,3.8,1.0,324.61,251.65,252.61,585.01,888.35,789.29,618.15,664.19,661.62,474.65
w3,Kelantan,777,710,507,2763,2437,1392,1095,908,490,188,6.9,6.3,4.5,24.52,21.63,12.35,9.72,8.06,4.35,1.67,414.84,260.45,240.74,616.47,982.27,801.38,666.87,751.03,824.92,866.36
w2,Kelantan,554,430,251,1505,1382,852,763,596,407,149,8.04,6.24,3.64,21.85,20.06,12.37,11.08,8.65,5.91,2.16,295.78,157.74,119.18,335.79,557.03,490.5,464.68,492.97,685.19,686.64
w1,Kelantan,303,249,132,697,720,461,396,358,213,69,8.42,6.92,3.67,19.37,20.01,12.81,11.01,9.95,5.92,1.92,161.77,91.34,62.68,155.51,290.21,265.4,241.17,296.11,358.59,317.97
w0,Kelantan,174,159,88,371,380,240,240,195,114,64,8.59,7.85,4.35,18.32,18.77,11.85,11.85,9.63,5.63,3.16,92.9,58.33,41.79,82.78,153.16,138.17,146.16,161.29,191.92,294.93
w24,Melaka,140,220,99,387,314,161,125,100,41,18,8.72,13.71,6.17,24.11,19.56,10.03,7.79,6.23,2.55,1.12,199.43,223.12,114.45,183.07,209.33,164.96,131.03,143.47,107.05,120.0
w23,Melaka,98,150,72,350,292,165,126,80,34,9,7.12,10.9,5.23,25.44,21.22,11.99,9.16,5.81,2.47,0.65,139.6,152.13,83.24,165.56,194.67,169.06,132.08,114.78,88.77,60.0
w22,Melaka,139,148,88,400,340,181,158,81,41,10,8.76,9.33,5.55,25.22,21.44,11.41,9.96,5.11,2.59,0.63,198.01,150.1,101.73,189.21,226.67,185.45,165.62,116.21,107.05,66.67
w21,Melaka,112,164,55,352,289,176,128,120,45,7,7.73,11.33,3.8,24.31,19.96,12.15,8.84,8.29,3.11,0.48,159.54,166.33,63.58,166.51,192.67,180.33,134.17,172.17,117.49,46.67
w20,Melaka,88,131,54,366,273,143,96,74,37,7,6.93,10.32,4.26,28.84,21.51,11.27,7.57,5.83,2.92,0.55,125.36,132.86,62.43,173.13,182.0,146.52,100.63,106.17,96.61,46.67
w19,Melaka,107,152,44,345,244,159,132,131,42,10,7.83,11.13,3.22,25.26,17.86,11.64,9.66,9.59,3.07,0.73,152.42,154.16,50.87,163.2,162.67,162.91,138.36,187.95,109.66,66.67
w18,Melaka,105,170,70,332,258,149,153,129,64,17,7.26,11.75,4.84,22.94,17.83,10.3,10.57,8.91,4.42,1.17,149.57,172.41,80.92,157.05,172.0,152.66,160.38,185.08,167.1,113.33
w17,Melaka,93,144,60,309,217,142,124,111,37,9,7.46,11.56,4.82,24.8,17.42,11.4,9.95,8.91,2.97,0.72,132.48,146.04,69.36,146.17,144.67,145.49,129.98,159.25,96.61,60.0
w16,Melaka,111,164,148,422,321,207,138,82,31,10,6.79,10.04,9.06,25.83,19.65,12.67,8.45,5.02,1.9,0.61,158.12,166.33,171.1,199.62,214.0,212.09,144.65,117.65,80.94,66.67
w15,Melaka,64,113,64,229,211,151,97,80,21,10,6.15,10.87,6.15,22.02,20.29,14.52,9.33,7.69,2.02,0.96,91.17,114.6,73.99,108.33,140.67,154.71,101.68,114.78,54.83,66.67
w14,Melaka,73,95,32,264,259,141,59,52,16,2,7.35,9.57,3.22,26.59,26.08,14.2,5.94,5.24,1.61,0.2,103.99,96.35,36.99,124.88,172.67,144.47,61.84,74.61,41.78,13.33
w13,Melaka,57,85,55,256,211,109,81,65,27,2,6.01,8.97,5.8,27.0,22.26,11.5,8.54,6.86,2.85,0.21,81.2,86.21,63.58,121.1,140.67,111.68,84.91,93.26,70.5,13.33
w12,Melaka,71,110,40,256,188,111,76,57,23,6,7.57,11.73,4.26,27.29,20.04,11.83,8.1,6.08,2.45,0.64,101.14,111.56,46.24,121.1,125.33,113.73,79.66,81.78,60.05,40.0
w11,Melaka,78,131,75,308,259,98,91,66,20,6,6.89,11.57,6.63,27.21,22.88,8.66,8.04,5.83,1.77,0.53,111.11,132.86,86.71,145.7,172.67,100.41,95.39,94.69,52.22,40.0
w10,Melaka,47,90,161,332,196,106,75,50,10,5,4.38,8.4,15.02,30.97,18.28,9.89,7.0,4.66,0.93,0.47,66.95,91.28,186.13,157.05,130.67,108.61,78.62,71.74,26.11,33.33
w9,Melaka,51,119,185,532,266,129,85,63,18,4,3.51,8.2,12.74,36.64,18.32,8.88,5.85,4.34,1.24,0.28,72.65,120.69,213.87,251.66,177.33,132.17,89.1,90.39,47.0,26.67
w8,Melaka,80,153,297,681,332,146,97,60,13,6,4.29,8.2,15.92,36.51,17.8,7.83,5.2,3.22,0.7,0.32,113.96,155.17,343.35,322.14,221.33,149.59,101.68,86.08,33.94,40.0
w7,Melaka,226,401,358,1062,821,426,266,160,54,24,5.95,10.56,9.43,27.96,21.62,11.22,7.0,4.21,1.42,0.63,321.94,406.69,413.87,502.37,547.33,436.48,278.83,229.56,140.99,160.0
w6,Melaka,217,429,297,1295,885,450,287,175,65,34,5.25,10.38,7.18,31.33,21.41,10.89,6.94,4.23,1.57,0.82,309.12,435.09,343.35,612.58,590.0,461.07,300.84,251.08,169.71,226.67
w5,Melaka,246,505,376,1351,961,519,386,270,116,32,5.17,10.6,7.9,28.37,20.18,10.9,8.11,5.67,2.44,0.67,350.43,512.17,434.68,639.07,640.67,531.76,404.61,387.37,302.87,213.33
w4,Melaka,309,375,299,1369,1048,534,387,284,135,60,6.44,7.81,6.23,28.52,21.83,11.12,8.06,5.92,2.81,1.25,440.17,380.32,345.66,647.59,698.67,547.13,405.66,407.46,352.48,400.0
w3,Melaka,306,326,244,1603,1253,688,479,348,139,50,5.63,6.0,4.49,29.49,23.05,12.66,8.81,6.4,2.56,0.92,435.9,330.63,282.08,758.28,835.33,704.92,502.1,499.28,362.92,333.33
w2,Melaka,284,225,151,1273,1113,604,444,320,153,80,6.11,4.84,3.25,27.39,23.95,13.0,9.55,6.89,3.29,1.72,404.56,228.19,174.57,602.18,742.0,618.85,465.41,459.11,399.48,533.33
w1,Melaka,277,219,109,1054,850,515,404,292,158,79,7.0,5.53,2.75,26.64,21.48,13.01,10.21,7.38,3.99,2.0,394.59,222.11,126.01,498.58,566.67,527.66,423.48,418.94,412.53,526.67
w0,Melaka,191,186,73,753,627,312,204,165,96,51,7.19,7.0,2.75,28.33,23.59,11.74,7.67,6.21,3.61,1.92,272.08,188.64,84.39,356.2,418.0,319.67,213.84,236.73,250.65,340.0
w24,Negeri Sembilan,68,114,98,343,287,122,99,67,22,9,5.53,9.28,7.97,27.91,23.35,9.93,8.06,5.45,1.79,0.73,78.7,96.12,89.58,134.25,162.42,100.33,89.76,74.2,50.57,54.55
w23,Negeri Sembilan,112,179,99,251,237,121,76,97,14,12,9.35,14.94,8.26,20.95,19.78,10.1,6.34,8.1,1.17,1.0,129.63,150.93,90.49,98.24,134.13,99.51,68.9,107.42,32.18,72.73
w22,Negeri Sembilan,153,203,62,352,325,148,73,74,24,13,10.72,14.23,4.34,24.67,22.78,10.37,5.12,5.19,1.68,0.91,177.08,171.16,56.67,137.77,183.93,121.71,66.18,81.95,55.17,78.79
w21,Negeri Sembilan,76,157,77,287,253,141,99,97,21,7,6.26,12.92,6.34,23.62,20.82,11.6,8.15,7.98,1.73,0.58,87.96,132.38,70.38,112.33,143.18,115.95,89.76,107.42,48.28,42.42
w20,Negeri Sembilan,114,183,63,288,321,154,115,124,44,8,8.06,12.94,4.46,20.37,22.7,10.89,8.13,8.77,3.11,0.57,131.94,154.3,57.59,112.72,181.66,126.64,104.26,137.32,101.15,48.48
w19,Negeri Sembilan,100,176,64,320,328,202,122,153,58,13,6.51,11.46,4.17,20.83,21.35,13.15,7.94,9.96,3.78,0.85,115.74,148.4,58.5,125.24,185.63,166.12,110.61,169.44,133.33,78.79
w18,Negeri Sembilan,92,158,49,241,255,177,114,103,31,12,7.47,12.82,3.98,19.56,20.7,14.37,9.25,8.36,2.52,0.97,106.48,133.22,44.79,94.32,144.31,145.56,103.35,114.06,71.26,72.73
w17,Negeri Sembilan,71,139,48,251,262,164,125,80,41,10,5.96,11.67,4.03,21.07,22.0,13.77,10.5,6.72,3.44,0.84,82.18,117.2,43.88,98.24,148.27,134.87,113.33,88.59,94.25,60.61
w16,Negeri Sembilan,131,167,43,352,310,187,130,107,47,14,8.8,11.22,2.89,23.66,20.83,12.57,8.74,7.19,3.16,0.94,151.62,140.81,39.31,137.77,175.44,153.78,117.86,118.49,108.05,84.85
w15,Negeri Sembilan,78,106,46,305,261,137,110,94,31,10,6.62,9.0,3.9,25.89,22.16,11.63,9.34,7.98,2.63,0.85,90.28,89.38,42.05,119.37,147.71,112.66,99.73,104.1,71.26,60.61
w14,Negeri Sembilan,58,84,33,226,202,91,68,68,20,11,6.74,9.76,3.83,26.25,23.46,10.57,7.9,7.9,2.32,1.28,67.13,70.83,30.16,88.45,114.32,74.84,61.65,75.3,45.98,66.67
w13,Negeri Sembilan,50,62,32,208,210,108,86,60,31,10,5.83,7.23,3.73,24.27,24.5,12.6,10.04,7.0,3.62,1.17,57.87,52.28,29.25,81.41,118.85,88.82,77.97,66.45,71.26,60.61
w12,Negeri Sembilan,47,73,56,182,187,102,107,88,39,6,5.3,8.23,6.31,20.52,21.08,11.5,12.06,9.92,4.4,0.68,54.4,61.55,51.19,71.23,105.83,83.88,97.01,97.45,89.66,36.36
w11,Negeri Sembilan,42,80,57,243,184,110,121,83,21,11,4.41,8.4,5.99,25.53,19.33,11.55,12.71,8.72,2.21,1.16,48.61,67.45,52.1,95.11,104.13,90.46,109.7,91.92,48.28,66.67
w10,Negeri Sembilan,48,80,280,447,161,105,91,66,20,7,3.68,6.13,21.46,34.25,12.34,8.05,6.97,5.06,1.53,0.54,55.56,67.45,255.94,174.95,91.11,86.35,82.5,73.09,45.98,42.42
w9,Negeri Sembilan,62,165,558,488,251,166,119,101,26,9,3.19,8.48,28.69,25.09,12.9,8.53,6.12,5.19,1.34,0.46,71.76,139.12,510.05,191.0,142.05,136.51,107.89,111.85,59.77,54.55
w8,Negeri Sembilan,86,228,250,508,314,138,126,80,27,6,4.88,12.93,14.18,28.81,17.81,7.83,7.15,4.54,1.53,0.34,99.54,192.24,228.52,198.83,177.7,113.49,114.23,88.59,62.07,36.36
w7,Negeri Sembilan,229,495,382,1193,967,509,342,231,110,31,5.1,11.03,8.51,26.58,21.54,11.34,7.62,5.15,2.45,0.69,265.05,417.37,349.18,466.93,547.26,418.59,310.06,255.81,252.87,187.88
w6,Negeri Sembilan,321,680,604,1935,1510,881,560,354,133,36,4.58,9.69,8.61,27.59,21.53,12.56,7.98,5.05,1.9,0.51,371.53,573.36,552.1,757.34,854.56,724.51,507.71,392.03,305.75,218.18
w5,Negeri Sembilan,496,951,757,2672,2317,1271,798,519,195,63,4.94,9.47,7.54,26.62,23.08,12.66,7.95,5.17,1.94,0.63,574.07,801.85,691.96,1045.79,1311.26,1045.23,723.48,574.75,448.28,381.82
w4,Negeri Sembilan,600,856,693,2939,2430,1454,947,689,209,93,5.5,7.85,6.35,26.94,22.27,13.33,8.68,6.32,1.92,0.85,694.44,721.75,633.46,1150.29,1375.21,1195.72,858.57,763.01,480.46,563.64
w3,Negeri Sembilan,687,876,592,3311,3066,1639,1133,746,299,120,5.51,7.03,4.75,26.55,24.59,13.14,9.09,5.98,2.4,0.96,795.14,738.62,541.13,1295.89,1735.14,1347.86,1027.2,826.14,687.36,727.27
w2,Negeri Sembilan,597,733,512,3186,3109,1754,1036,665,278,94,4.99,6.13,4.28,26.63,25.99,14.66,8.66,5.56,2.32,0.79,690.97,618.04,468.01,1246.97,1759.48,1442.43,939.26,736.43,639.08,569.7
w1,Negeri Sembilan,405,541,289,1581,1872,1050,660,392,177,103,5.73,7.65,4.09,22.36,26.48,14.85,9.34,5.54,2.5,1.46,468.75,456.16,264.17,618.79,1059.42,863.49,598.37,434.11,406.9,624.24
w0,Negeri Sembilan,332,515,267,1305,1510,857,468,327,110,57,5.78,8.96,4.65,22.7,26.27,14.91,8.14,5.69,1.91,0.99,384.26,434.23,244.06,510.76,854.56,704.77,424.3,362.13,252.87,345.45
w24,Pahang,230,408,269,528,489,315,217,164,73,24,8.47,15.02,9.9,19.43,18.0,11.59,7.99,6.04,2.69,0.88,173.98,206.37,155.49,139.9,178.01,179.18,144.67,143.23,121.46,103.0
w23,Pahang,153,244,134,396,429,234,141,115,46,13,8.03,12.81,7.03,20.79,22.52,12.28,7.4,6.04,2.41,0.68,115.73,123.42,77.46,104.93,156.17,133.11,94.0,100.44,76.54,55.79
w22,Pahang,179,341,112,425,464,251,170,116,62,13,8.39,15.99,5.25,19.92,21.75,11.77,7.97,5.44,2.91,0.61,135.4,172.48,64.74,112.61,168.91,142.78,113.33,101.31,103.16,55.79
w21,Pahang,157,274,78,463,427,218,196,147,56,16,7.73,13.48,3.84,22.79,21.01,10.73,9.65,7.23,2.76,0.79,118.76,138.59,45.09,122.68,155.44,124.0,130.67,128.38,93.18,68.67
w20,Pahang,182,282,86,444,475,249,235,170,68,20,8.23,12.75,3.89,20.08,21.48,11.26,10.63,7.69,3.08,0.9,137.67,142.64,49.71,117.65,172.92,141.64,156.67,148.47,113.14,85.84
w19,Pahang,202,360,95,476,501,287,234,182,65,22,8.33,14.85,3.92,19.64,20.67,11.84,9.65,7.51,2.68,0.91,152.8,182.09,54.91,126.13,182.38,163.25,156.0,158.95,108.15,94.42
w18,Pahang,166,294,103,500,493,289,262,206,88,18,6.86,12.15,4.26,20.67,20.38,11.95,10.83,8.52,3.64,0.74,125.57,148.71,59.54,132.49,179.47,164.39,174.67,179.91,146.42,77.25
w17,Pahang,149,239,81,501,442,264,260,188,85,16,6.7,10.74,3.64,22.52,19.87,11.87,11.69,8.45,3.82,0.72,112.71,120.89,46.82,132.75,160.9,150.17,173.33,164.19,141.43,68.67
w16,Pahang,190,324,112,566,540,278,225,169,62,21,7.64,13.03,4.5,22.76,21.71,11.18,9.05,6.8,2.49,0.84,143.72,163.88,64.74,149.97,196.58,158.13,150.0,147.6,103.16,90.13
w15,Pahang,144,252,98,504,484,303,208,150,69,15,6.47,11.32,4.4,22.63,21.73,13.61,9.34,6.74,3.1,0.67,108.93,127.47,56.65,133.55,176.19,172.35,138.67,131.0,114.81,64.38
w14,Pahang,97,151,50,288,321,190,109,103,42,12,7.12,11.08,3.67,21.13,23.55,13.94,8.0,7.56,3.08,0.88,73.37,76.38,28.9,76.31,116.85,108.08,72.67,89.96,69.88,51.5
w13,Pahang,104,128,80,370,369,224,163,132,52,10,6.37,7.84,4.9,22.67,22.61,13.73,9.99,8.09,3.19,0.61,78.67,64.74,46.24,98.04,134.33,127.42,108.67,115.28,86.52,42.92
w12,Pahang,97,145,89,315,319,165,128,92,45,19,6.86,10.25,6.29,22.28,22.56,11.67,9.05,6.51,3.18,1.34,73.37,73.34,51.45,83.47,116.13,93.86,85.33,80.35,74.88,81.55
w11,Pahang,93,161,93,316,283,158,117,98,62,22,6.63,11.48,6.63,22.52,20.17,11.26,8.34,6.99,4.42,1.57,70.35,81.44,53.76,83.73,103.02,89.87,78.0,85.59,103.16,94.42
w10,Pahang,63,156,162,362,252,145,83,67,39,5,4.72,11.69,12.14,27.14,18.89,10.87,6.22,5.02,2.92,0.37,47.66,78.91,93.64,95.92,91.74,82.48,55.33,58.52,64.89,21.46
w9,Pahang,77,222,282,443,275,143,102,75,36,8,4.63,13.35,16.96,26.64,16.54,8.6,6.13,4.51,2.16,0.48,58.25,112.29,163.01,117.38,100.11,81.34,68.0,65.5,59.9,34.33
w8,Pahang,96,223,191,422,365,161,123,108,41,5,5.53,12.85,11.01,24.32,21.04,9.28,7.09,6.22,2.36,0.29,72.62,112.8,110.4,111.82,132.87,91.58,82.0,94.32,68.22,21.46
w7,Pahang,308,556,468,1285,939,557,371,265,138,19,6.28,11.33,9.54,26.19,19.14,11.35,7.56,5.4,2.81,0.39,232.98,281.23,270.52,340.49,341.83,316.84,247.33,231.44,229.62,81.55
w6,Pahang,427,761,859,1829,1514,817,593,356,159,36,5.81,10.35,11.69,24.88,20.6,11.11,8.07,4.84,2.16,0.49,323.0,384.93,496.53,484.63,551.15,464.73,395.33,310.92,264.56,154.51
w5,Pahang,679,1100,788,2762,2392,1375,827,571,233,98,6.27,10.16,7.28,25.52,22.1,12.7,7.64,5.27,2.15,0.91,513.62,556.4,455.49,731.85,870.77,782.14,551.33,498.69,387.69,420.6
w4,Pahang,725,941,591,2579,2290,1243,917,624,271,99,7.05,9.15,5.75,25.09,22.28,12.09,8.92,6.07,2.64,0.96,548.41,475.97,341.62,683.36,833.64,707.05,611.33,544.98,450.92,424.89
w3,Pahang,931,945,522,2909,2748,1488,1037,756,384,126,7.86,7.98,4.41,24.56,23.2,12.56,8.75,6.38,3.24,1.06,704.24,478.0,301.73,770.8,1000.36,846.42,691.33,660.26,638.94,540.77
w2,Pahang,700,659,312,2126,2067,1119,821,519,272,117,8.03,7.56,3.58,24.4,23.73,12.84,9.42,5.96,3.12,1.34,529.5,333.33,180.35,563.33,752.46,636.52,547.33,453.28,452.58,502.15
w1,Pahang,533,469,181,1448,1415,774,509,339,205,88,8.94,7.87,3.04,24.29,23.74,12.98,8.54,5.69,3.44,1.48,403.18,237.23,104.62,383.68,515.11,440.27,339.33,296.07,341.1,377.68
w0,Pahang,311,368,115,749,815,429,278,213,120,47,9.03,10.68,3.34,21.74,23.66,12.45,8.07,6.18,3.48,1.36,235.25,186.14,66.47,198.46,296.69,244.03,185.33,186.03,199.67,201.72
w24,Perak,219,286,193,580,544,365,356,362,176,76,6.94,9.06,6.11,18.37,17.23,11.56,11.28,11.47,5.57,2.41,134.36,115.6,81.37,102.27,149.16,141.97,134.75,161.61,135.28,136.94
w23,Perak,156,256,132,443,462,317,308,348,149,52,5.95,9.76,5.03,16.89,17.61,12.09,11.74,13.27,5.68,1.98,95.71,103.48,55.65,78.12,126.68,123.3,116.58,155.36,114.53,93.69
w22,Perak,117,160,56,325,401,262,248,309,171,59,5.55,7.59,2.66,15.42,19.02,12.43,11.76,14.66,8.11,2.8,71.78,64.67,23.61,57.31,109.95,101.91,93.87,137.95,131.44,106.31
w21,Perak,80,66,18,243,297,169,201,280,109,50,5.29,4.36,1.19,16.06,19.63,11.17,13.28,18.51,7.2,3.3,49.08,26.68,7.59,42.85,81.44,65.73,76.08,125.0,83.78,90.09
w20,Perak,77,79,23,203,255,158,176,276,144,51,5.34,5.48,1.6,14.08,17.68,10.96,12.21,19.14,9.99,3.54,47.24,31.93,9.7,35.8,69.92,61.45,66.62,123.21,110.68,91.89
w19,Perak,73,81,27,263,360,216,252,299,182,51,4.05,4.49,1.5,14.58,19.96,11.97,13.97,16.57,10.09,2.83,44.79,32.74,11.38,46.38,98.71,84.01,95.38,133.48,139.89,91.89
w18,Perak,52,77,25,238,332,240,231,254,131,48,3.19,4.73,1.54,14.62,20.39,14.74,14.19,15.6,8.05,2.95,31.9,31.12,10.54,41.97,91.03,93.35,87.43,113.39,100.69,86.49
w17,Perak,55,62,47,216,275,219,208,278,131,56,3.56,4.01,3.04,13.96,17.78,14.16,13.45,17.97,8.47,3.62,33.74,25.06,19.81,38.09,75.4,85.18,78.73,124.11,100.69,100.9
w16,Perak,51,56,41,229,267,207,241,280,130,47,3.29,3.62,2.65,14.78,17.24,13.36,15.56,18.08,8.39,3.03,31.29,22.64,17.28,40.38,73.21,80.51,91.22,125.0,99.92,84.68
w15,Perak,58,50,33,199,224,174,195,262,152,64,4.11,3.54,2.34,14.1,15.88,12.33,13.82,18.57,10.77,4.54,35.58,20.21,13.91,35.09,61.42,67.68,73.81,116.96,116.83,115.32
w14,Perak,47,32,22,213,171,152,178,216,122,48,3.91,2.66,1.83,17.74,14.24,12.66,14.82,17.99,10.16,4.0,28.83,12.93,9.27,37.56,46.89,59.12,67.37,96.43,93.77,86.49
w13,Perak,38,46,28,209,193,146,203,190,96,37,3.2,3.88,2.36,17.62,16.27,12.31,17.12,16.02,8.09,3.12,23.31,18.59,11.8,36.85,52.92,56.79,76.84,84.82,73.79,66.67
w12,Perak,29,39,29,149,156,137,158,167,75,36,2.97,4.0,2.97,15.28,16.0,14.05,16.21,17.13,7.69,3.69,17.79,15.76,12.23,26.27,42.77,53.29,59.8,74.55,57.65,64.86
w11,Perak,46,59,33,165,178,116,109,119,64,17,5.08,6.51,3.64,18.21,19.65,12.8,12.03,13.13,7.06,1.88,28.22,23.85,13.91,29.1,48.81,45.12,41.26,53.13,49.19,30.63
w10,Perak,35,45,34,214,171,92,113,85,53,13,4.09,5.26,3.98,25.03,20.0,10.76,13.22,9.94,6.2,1.52,21.47,18.19,14.33,37.74,46.89,35.78,42.77,37.95,40.74,23.42
w9,Perak,37,41,79,224,198,129,134,87,43,10,3.77,4.18,8.04,22.81,20.16,13.14,13.65,8.86,4.38,1.02,22.7,16.57,33.31,39.5,54.29,50.18,50.72,38.84,33.05,18.02
w8,Perak,53,77,88,307,237,156,146,101,54,26,4.26,6.18,7.07,24.66,19.04,12.53,11.73,8.11,4.34,2.09,32.52,31.12,37.1,54.14,64.98,60.68,55.26,45.09,41.51,46.85
w7,Perak,83,118,102,631,544,309,308,245,132,52,3.29,4.68,4.04,25.0,21.55,12.24,12.2,9.71,5.23,2.06,50.92,47.7,43.0,111.27,149.16,120.19,116.58,109.38,101.46,93.69
w6,Perak,101,134,189,895,785,450,314,298,135,62,3.0,3.98,5.62,26.61,23.34,13.38,9.34,8.86,4.01,1.84,61.96,54.16,79.68,157.82,215.25,175.03,118.85,133.04,103.77,111.71
w5,Perak,309,543,453,1597,1368,895,683,477,252,94,4.63,8.14,6.79,23.94,20.51,13.42,10.24,7.15,3.78,1.41,189.57,219.48,190.98,281.61,375.1,348.11,258.52,212.95,193.7,169.37
w4,Perak,598,789,566,2551,1955,1209,1010,764,377,134,6.01,7.93,5.69,25.63,19.64,12.15,10.15,7.68,3.79,1.35,366.87,318.92,238.62,449.83,536.06,470.25,382.29,341.07,289.78,241.44
w3,Perak,666,673,453,2321,1877,1124,937,826,487,203,6.96,7.03,4.74,24.26,19.62,11.75,9.79,8.63,5.09,2.12,408.59,272.03,190.98,409.28,514.67,437.18,354.66,368.75,374.33,365.77
w2,Perak,729,650,422,2432,1905,1168,1026,898,494,238,7.32,6.52,4.24,24.41,19.12,11.72,10.3,9.01,4.96,2.39,447.24,262.73,177.91,428.85,522.35,454.3,388.34,400.89,379.71,428.83
w1,Perak,662,665,299,2023,1636,1021,868,752,469,216,7.69,7.72,3.47,23.49,19.0,11.86,10.08,8.73,5.45,2.51,406.13,268.8,126.05,356.73,448.59,397.12,328.54,335.71,360.49,389.19
w0,Perak,454,558,219,1223,1111,586,474,471,300,126,8.22,10.11,3.97,22.15,20.12,10.61,8.58,8.53,5.43,2.28,278.53,225.55,92.33,215.66,304.63,227.93,179.41,210.27,230.59,227.03
w24,Perlis,35,68,33,55,73,38,30,17,17,2,9.51,18.48,8.97,14.95,19.84,10.33,8.15,4.62,4.62,0.54,164.32,232.08,142.86,98.74,178.48,163.09,120.0,82.52,154.55,42.55
w23,Perlis,17,29,18,45,47,18,9,19,6,1,8.13,13.88,8.61,21.53,22.49,8.61,4.31,9.09,2.87,0.48,79.81,98.98,77.92,80.79,114.91,77.25,36.0,92.23,54.55,21.28
w22,Perlis,35,47,7,39,67,16,37,25,10,4,12.2,16.38,2.44,13.59,23.34,5.57,12.89,8.71,3.48,1.39,164.32,160.41,30.3,70.02,163.81,68.67,148.0,121.36,90.91,85.11
w21,Perlis,18,24,7,42,57,37,21,19,10,3,7.56,10.08,2.94,17.65,23.95,15.55,8.82,7.98,4.2,1.26,84.51,81.91,30.3,75.4,139.36,158.8,84.0,92.23,90.91,63.83
w20,Perlis,18,34,7,39,61,28,25,32,9,3,7.03,13.28,2.73,15.23,23.83,10.94,9.77,12.5,3.52,1.17,84.51,116.04,30.3,70.02,149.14,120.17,100.0,155.34,81.82,63.83
w19,Perlis,11,10,4,25,26,13,26,14,5,0,8.21,7.46,2.99,18.66,19.4,9.7,19.4,10.45,3.73,0.0,51.64,34.13,17.32,44.88,63.57,55.79,104.0,67.96,45.45,0.0
w18,Perlis,10,16,9,42,26,29,31,24,5,2,5.15,8.25,4.64,21.65,13.4,14.95,15.98,12.37,2.58,1.03,46.95,54.61,38.96,75.4,63.57,124.46,124.0,116.5,45.45,42.55
w17,Perlis,12,19,8,55,52,28,37,33,14,10,4.48,7.09,2.99,20.52,19.4,10.45,13.81,12.31,5.22,3.73,56.34,64.85,34.63,98.74,127.14,120.17,148.0,160.19,127.27,212.77
w16,Perlis,9,15,7,55,55,38,33,21,11,5,3.61,6.02,2.81,22.09,22.09,15.26,13.25,8.43,4.42,2.01,42.25,51.19,30.3,98.74,134.47,163.09,132.0,101.94,100.0,106.38
w15,Perlis,5,13,4,34,42,32,17,18,13,2,2.78,7.22,2.22,18.89,23.33,17.78,9.44,10.0,7.22,1.11,23.47,44.37,17.32,61.04,102.69,137.34,68.0,87.38,118.18,42.55
w14,Perlis,9,14,4,41,30,18,16,19,5,2,5.7,8.86,2.53,25.95,18.99,11.39,10.13,12.03,3.16,1.27,42.25,47.78,17.32,73.61,73.35,77.25,64.0,92.23,45.45,42.55
w13,Perlis,4,4,4,30,15,22,17,10,3,3,3.57,3.57,3.57,26.79,13.39,19.64,15.18,8.93,2.68,2.68,18.78,13.65,17.32,53.86,36.67,94.42,68.0,48.54,27.27,63.83
w12,Perlis,4,11,2,31,27,24,29,18,6,0,2.63,7.24,1.32,20.39,17.76,15.79,19.08,11.84,3.95,0.0,18.78,37.54,8.66,55.66,66.01,103.0,116.0,87.38,54.55,0.0
w11,Perlis,3,5,1,12,22,10,12,10,2,1,3.85,6.41,1.28,15.38,28.21,12.82,15.38,12.82,2.56,1.28,14.08,17.06,4.33,21.54,53.79,42.92,48.0,48.54,18.18,21.28
w10,Perlis,3,2,3,9,16,7,8,8,3,0,5.08,3.39,5.08,15.25,27.12,11.86,13.56,13.56,5.08,0.0,14.08,6.83,12.99,16.16,39.12,30.04,32.0,38.83,27.27,0.0
w9,Perlis,4,11,19,20,12,7,10,5,3,1,4.35,11.96,20.65,21.74,13.04,7.61,10.87,5.43,3.26,1.09,18.78,37.54,82.25,35.91,29.34,30.04,40.0,24.27,27.27,21.28
w8,Perlis,13,21,13,60,45,23,27,7,4,2,6.05,9.77,6.05,27.91,20.93,10.7,12.56,3.26,1.86,0.93,61.03,71.67,56.28,107.72,110.02,98.71,108.0,33.98,36.36,42.55
w7,Perlis,41,62,38,199,181,91,61,50,21,4,5.48,8.29,5.08,26.6,24.2,12.17,8.16,6.68,2.81,0.53,192.49,211.6,164.5,357.27,442.54,390.56,244.0,242.72,190.91,85.11
w6,Perlis,62,97,63,306,269,174,124,62,30,8,5.19,8.12,5.27,25.61,22.51,14.56,10.38,5.19,2.51,0.67,291.08,331.06,272.73,549.37,657.7,746.78,496.0,300.97,272.73,170.21
w5,Perlis,79,161,81,370,375,248,168,116,45,17,4.76,9.7,4.88,22.29,22.59,14.94,10.12,6.99,2.71,1.02,370.89,549.49,350.65,664.27,916.87,1064.38,672.0,563.11,409.09,361.7
