week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w1,Kelantan,8,11,13,77,53,22,29,20,17,18,2.99,4.1,4.85,28.73,19.78,8.21,10.82,7.46,6.34,6.72,4.27,4.04,6.17,17.18,21.36,12.67,17.66,16.54,28.62,82.95
w0,Kelantan,12,16,18,77,62,29,29,31,23,16,3.83,5.11,5.75,24.6,19.81,9.27,9.27,9.9,7.35,5.11,6.41,5.87,8.55,17.18,24.99,16.7,17.66,25.64,38.72,73.73
w24,Melaka,24,10,31,130,93,57,46,44,36,13,4.96,2.07,6.4,26.86,19.21,11.78,9.5,9.09,7.44,2.69,34.19,10.14,35.84,61.49,62.0,58.4,48.22,63.13,93.99,86.67
w23,Melaka,26,21,42,212,114,106,77,44,29,14,3.8,3.07,6.13,30.95,16.64,15.47,11.24,6.42,4.23,2.04,37.04,21.3,48.55,100.28,76.0,108.61,80.71,63.13,75.72,93.33
w22,Melaka,33,19,35,143,132,72,49,34,32,20,5.8,3.34,6.15,25.13,23.2,12.65,8.61,5.98,5.62,3.51,47.01,19.27,40.46,67.64,88.0,73.77,51.36,48.78,83.55,133.33
w21,Melaka,38,17,30,140,134,96,49,43,43,22,6.21,2.78,4.9,22.88,21.9,15.69,8.01,7.03,7.03,3.59,54.13,17.24,34.68,66.23,89.33,98.36,51.36,61.69,112.27,146.67
w20,Melaka,15,11,57,90,70,47,40,20,12,7,4.07,2.98,15.45,24.39,18.97,12.74,10.84,5.42,3.25,1.9,21.37,11.16,65.9,42.57,46.67,48.16,41.93,28.69,31.33,46.67
w19,Melaka,19,14,9,58,59,31,25,17,16,7,7.45,5.49,3.53,22.75,23.14,12.16,9.8,6.67,6.27,2.75,27.07,14.2,10.4,27.44,39.33,31.76,26.21,24.39,41.78,46.67
w18,Melaka,21,15,19,93,88,65,45,29,20,7,5.22,3.73,4.73,23.13,21.89,16.17,11.19,7.21,4.98,1.74,29.91,15.21,21.97,43.99,58.67,66.6,47.17,41.61,52.22,46.67
w17,Melaka,20,15,36,105,92,57,53,26,26,12,4.52,3.39,8.14,23.76,20.81,12.9,11.99,5.88,5.88,2.71,28.49,15.21,41.62,49.67,61.33,58.4,55.56,37.3,67.89,80.0
w16,Melaka,23,23,29,118,119,84,66,38,17,24,4.25,4.25,5.36,21.81,22.0,15.53,12.2,7.02,3.14,4.44,32.76,23.33,33.53,55.82,79.33,86.07,69.18,54.52,44.39,160.0
w15,Melaka,30,16,30,131,107,74,61,32,16,13,5.88,3.14,5.88,25.69,20.98,14.51,11.96,6.27,3.14,2.55,42.74,16.23,34.68,61.97,71.33,75.82,63.94,45.91,41.78,86.67
w14,Melaka,24,22,38,172,138,108,72,40,33,26,3.57,3.27,5.65,25.56,20.51,16.05,10.7,5.94,4.9,3.86,34.19,22.31,43.93,81.36,92.0,110.66,75.47,57.39,86.16,173.33
w13,Melaka,38,25,27,189,176,129,98,69,53,26,4.58,3.01,3.25,22.77,21.2,15.54,11.81,8.31,6.39,3.13,54.13,25.35,31.21,89.4,117.33,132.17,102.73,99.0,138.38,173.33
w12,Melaka,44,27,36,198,211,168,85,56,38,24,4.96,3.04,4.06,22.32,23.79,18.94,9.58,6.31,4.28,2.71,62.68,27.38,41.62,93.66,140.67,172.13,89.1,80.34,99.22,160.0
w11,Melaka,34,45,38,200,215,142,88,59,38,29,3.83,5.07,4.28,22.52,24.21,15.99,9.91,6.64,4.28,3.27,48.43,45.64,43.93,94.61,143.33,145.49,92.24,84.65,99.22,193.33
w10,Melaka,45,32,50,212,259,126,80,65,56,33,4.7,3.34,5.22,22.13,27.04,13.15,8.35,6.78,5.85,3.44,64.1,32.45,57.8,100.28,172.67,129.1,83.86,93.26,146.21,220.0
w9,Melaka,48,28,37,207,222,134,91,113,66,43,4.85,2.83,3.74,20.93,22.45,13.55,9.2,11.43,6.67,4.35,68.38,28.4,42.77,97.92,148.0,137.3,95.39,162.12,172.32,286.67
w8,Melaka,36,21,47,172,163,119,48,65,29,27,4.95,2.89,6.46,23.66,22.42,16.37,6.6,8.94,3.99,3.71,51.28,21.3,54.34,81.36,108.67,121.93,50.31,93.26,75.72,180.0
w7,Melaka,32,22,29,159,151,90,65,67,46,27,4.65,3.2,4.22,23.11,21.95,13.08,9.45,9.74,6.69,3.92,45.58,22.31,33.53,75.21,100.67,92.21,68.13,96.13,120.1,180.0
w6,Melaka,21,16,13,179,121,68,66,36,29,22,3.68,2.8,2.28,31.35,21.19,11.91,11.56,6.3,5.08,3.85,29.91,16.23,15.03,84.67,80.67,69.67,69.18,51.65,75.72,146.67
w5,Melaka,21,16,19,146,127,74,52,49,28,16,3.83,2.92,3.47,26.64,23.18,13.5,9.49,8.94,5.11,2.92,29.91,16.23,21.97,69.06,84.67,75.82,54.51,70.3,73.11,106.67
w4,Melaka,14,18,12,106,114,63,50,41,31,19,2.99,3.85,2.56,22.65,24.36,13.46,10.68,8.76,6.62,4.06,19.94,18.26,13.87,50.14,76.0,64.55,52.41,58.82,80.94,126.67
w3,Melaka,19,16,15,108,99,70,44,38,19,12,4.32,3.64,3.41,24.55,22.5,15.91,10.0,8.64,4.32,2.73,27.07,16.23,17.34,51.09,66.0,71.72,46.12,54.52,49.61,80.0
w2,Melaka,17,7,15,87,89,55,31,30,18,12,4.71,1.94,4.16,24.1,24.65,15.24,8.59,8.31,4.99,3.32,24.22,7.1,17.34,41.15,59.33,56.35,32.49,43.04,47.0,80.0
w1,Melaka,18,14,8,90,84,37,32,25,18,14,5.29,4.12,2.35,26.47,24.71,10.88,9.41,7.35,5.29,4.12,25.64,14.2,9.25,42.57,56.0,37.91,33.54,35.87,47.0,93.33
w0,Melaka,12,13,8,92,88,54,39,31,21,12,3.24,3.51,2.16,24.86,23.78,14.59,10.54,8.38,5.68,3.24,17.09,13.18,9.25,43.52,58.67,55.33,40.88,44.48,54.83,80.0
w24,Negeri Sembilan,19,28,32,86,92,61,41,37,14,7,4.56,6.71,7.67,20.62,22.06,14.63,9.83,8.87,3.36,1.68,21.99,23.61,29.25,33.66,52.07,50.16,37.17,40.97,32.18,42.42
w23,Negeri Sembilan,33,60,111,308,285,186,118,60,21,9,2.77,5.04,9.32,25.86,23.93,15.62,9.91,5.04,1.76,0.76,38.19,50.59,101.46,120.55,161.29,152.96,106.98,66.45,48.28,54.55
w22,Negeri Sembilan,25,41,100,169,172,125,81,45,16,9,3.19,5.24,12.77,21.58,21.97,15.96,10.34,5.75,2.04,1.15,28.94,34.57,91.41,66.14,97.34,102.8,73.44,49.83,36.78,54.55
w21,Negeri Sembilan,20,44,116,169,170,103,76,41,9,7,2.65,5.83,15.36,22.38,22.52,13.64,10.07,5.43,1.19,0.93,23.15,37.1,106.03,66.14,96.21,84.7,68.9,45.4,20.69,42.42
w20,Negeri Sembilan,19,30,86,119,149,115,65,30,14,3,3.02,4.76,13.65,18.89,23.65,18.25,10.32,4.76,2.22,0.48,21.99,25.3,78.61,46.58,84.32,94.57,58.93,33.22,32.18,18.18
w19,Negeri Sembilan,5,14,36,123,143,79,41,26,13,3,1.04,2.9,7.45,25.47,29.61,16.36,8.49,5.38,2.69,0.62,5.79,11.8,32.91,48.14,80.93,64.97,37.17,28.79,29.89,18.18
w18,Negeri Sembilan,24,30,39,135,144,101,62,30,13,5,4.12,5.15,6.69,23.16,24.7,17.32,10.63,5.15,2.23,0.86,27.78,25.3,35.65,52.84,81.49,83.06,56.21,33.22,29.89,30.3
w17,Negeri Sembilan,13,26,56,188,173,99,66,51,18,9,1.86,3.72,8.01,26.9,24.75,14.16,9.44,7.3,2.58,1.29,15.05,21.92,51.19,73.58,97.91,81.41,59.84,56.48,41.38,54.55
w16,Negeri Sembilan,38,41,83,228,197,135,73,47,22,24,4.28,4.62,9.35,25.68,22.18,15.2,8.22,5.29,2.48,2.7,43.98,34.57,75.87,89.24,111.49,111.02,66.18,52.05,50.57,145.45
w15,Negeri Sembilan,31,58,79,269,260,163,118,62,23,9,2.89,5.41,7.37,25.09,24.25,15.21,11.01,5.78,2.15,0.84,35.88,48.9,72.21,105.28,147.14,134.05,106.98,68.66,52.87,54.55
w14,Negeri Sembilan,33,47,89,285,332,225,150,68,24,20,2.59,3.69,6.99,22.39,26.08,17.67,11.78,5.34,1.89,1.57,38.19,39.63,81.35,111.55,187.89,185.03,135.99,75.3,55.17,121.21
w13,Negeri Sembilan,36,78,107,355,412,254,173,105,39,24,2.27,4.93,6.76,22.43,26.03,16.05,10.93,6.63,2.46,1.52,41.67,65.77,97.81,138.94,233.16,208.88,156.84,116.28,89.66,145.45
w12,Negeri Sembilan,31,69,74,309,371,219,119,81,29,14,2.36,5.24,5.62,23.48,28.19,16.64,9.04,6.16,2.2,1.06,35.88,58.18,67.64,120.94,209.96,180.1,107.89,89.7,66.67,84.85
w11,Negeri Sembilan,37,83,76,369,382,266,136,66,53,28,2.47,5.55,5.08,24.67,25.53,17.78,9.09,4.41,3.54,1.87,42.82,69.98,69.47,144.42,216.19,218.75,123.3,73.09,121.84,169.7
w10,Negeri Sembilan,53,79,103,363,439,257,151,83,37,14,3.36,5.0,6.52,22.99,27.8,16.28,9.56,5.26,2.34,0.89,61.34,66.61,94.15,142.07,248.44,211.35,136.9,91.92,85.06,84.85
w9,Negeri Sembilan,40,110,94,339,385,216,137,79,29,22,2.76,7.58,6.48,23.36,26.53,14.89,9.44,5.44,2.0,1.52,46.3,92.75,85.92,132.68,217.88,177.63,124.21,87.49,66.67,133.33
w8,Negeri Sembilan,42,56,68,248,271,180,106,65,27,23,3.87,5.16,6.26,22.84,24.95,16.57,9.76,5.99,2.49,2.12,48.61,47.22,62.16,97.06,153.37,148.03,96.1,71.98,62.07,139.39
w7,Negeri Sembilan,23,54,40,181,228,129,74,47,31,19,2.78,6.54,4.84,21.91,27.6,15.62,8.96,5.69,3.75,2.3,26.62,45.53,36.56,70.84,129.03,106.09,67.09,52.05,71.26,115.15
w6,Negeri Sembilan,8,26,15,197,190,93,73,46,13,13,1.19,3.86,2.23,29.23,28.19,13.8,10.83,6.82,1.93,1.93,9.26,21.92,13.71,77.1,107.53,76.48,66.18,50.94,29.89,78.79
w5,Negeri Sembilan,20,27,27,158,181,116,50,40,13,5,3.14,4.24,4.24,24.8,28.41,18.21,7.85,6.28,2.04,0.78,23.15,22.77,24.68,61.84,102.43,95.39,45.33,44.3,29.89,30.3
w4,Negeri Sembilan,28,27,33,152,193,99,56,30,21,13,4.29,4.14,5.06,23.31,29.6,15.18,8.59,4.6,3.22,1.99,32.41,22.77,30.16,59.49,109.22,81.41,50.77,33.22,48.28,78.79
w3,Negeri Sembilan,15,42,47,141,152,100,65,40,21,14,2.35,6.59,7.38,22.14,23.86,15.7,10.2,6.28,3.3,2.2,17.36,35.41,42.96,55.19,86.02,82.24,58.93,44.3,48.28,84.85
w2,Negeri Sembilan,15,28,26,142,139,78,66,34,9,8,2.75,5.14,4.77,26.06,25.5,14.31,12.11,6.24,1.65,1.47,17.36,23.61,23.77,55.58,78.66,64.14,59.84,37.65,20.69,48.48
w1,Negeri Sembilan,11,19,23,121,153,90,40,15,10,6,2.25,3.89,4.71,24.8,31.35,18.44,8.2,3.07,2.05,1.23,12.73,16.02,21.02,47.36,86.59,74.01,36.26,16.61,22.99,36.36
w0,Negeri Sembilan,16,33,34,201,176,124,60,29,20,13,2.27,4.67,4.82,28.47,24.93,17.56,8.5,4.11,2.83,1.84,18.52,27.82,31.08,78.67,99.6,101.97,54.4,32.12,45.98,78.79
w24,Pahang,15,6,14,44,38,26,17,12,10,5,8.02,3.21,7.49,23.53,20.32,13.9,9.09,6.42,5.35,2.67,11.35,3.03,8.09,11.66,13.83,14.79,11.33,10.48,16.64,21.46
w23,Pahang,18,18,20,75,79,50,29,21,12,8,5.45,5.45,6.06,22.73,23.94,15.15,8.79,6.36,3.64,2.42,13.62,9.1,11.56,19.87,28.76,28.44,19.33,18.34,19.97,34.33
w22,Pahang,17,6,9,60,60,38,24,15,7,4,7.08,2.5,3.75,25.0,25.0,15.83,10.0,6.25,2.92,1.67,12.86,3.03,5.2,15.9,21.84,21.62,16.0,13.1,11.65,17.17
w21,Pahang,9,3,7,33,30,22,19,11,8,4,6.16,2.05,4.79,22.6,20.55,15.07,13.01,7.53,5.48,2.74,6.81,1.52,4.05,8.74,10.92,12.51,12.67,9.61,13.31,17.17
w20,Pahang,10,6,3,22,22,19,12,10,4,1,9.17,5.5,2.75,20.18,20.18,17.43,11.01,9.17,3.67,0.92,7.56,3.03,1.73,5.83,8.01,10.81,8.0,8.73,6.66,4.29
w19,Pahang,6,4,4,28,35,9,12,7,5,4,5.26,3.51,3.51,24.56,30.7,7.89,10.53,6.14,4.39,3.51,4.54,2.02,2.31,7.42,12.74,5.12,8.0,6.11,8.32,17.17
w18,Pahang,9,14,4,42,39,19,15,9,6,3,5.62,8.75,2.5,26.25,24.38,11.88,9.38,5.62,3.75,1.88,6.81,7.08,2.31,11.13,14.2,10.81,10.0,7.86,9.98,12.88
w17,Pahang,8,10,10,57,32,29,13,12,7,7,4.32,5.41,5.41,30.81,17.3,15.68,7.03,6.49,3.78,3.78,6.05,5.06,5.78,15.1,11.65,16.5,8.67,10.48,11.65,30.04
w16,Pahang,12,13,18,54,60,43,34,20,16,14,4.23,4.58,6.34,19.01,21.13,15.14,11.97,7.04,5.63,4.93,9.08,6.58,10.4,14.31,21.84,24.46,22.67,17.47,26.62,60.09
w15,Pahang,12,10,23,54,79,42,36,16,12,9,4.1,3.41,7.85,18.43,26.96,14.33,12.29,5.46,4.1,3.07,9.08,5.06,13.29,14.31,28.76,23.89,24.0,13.97,19.97,38.63
w14,Pahang,14,17,15,78,102,50,46,25,18,8,3.75,4.56,4.02,20.91,27.35,13.4,12.33,6.7,4.83,2.14,10.59,8.6,8.67,20.67,37.13,28.44,30.67,21.83,29.95,34.33
w13,Pahang,20,14,17,98,92,51,35,26,27,6,5.18,3.63,4.4,25.39,23.83,13.21,9.07,6.74,6.99,1.55,15.13,7.08,9.83,25.97,33.49,29.01,23.33,22.71,44.93,25.75
w12,Pahang,25,20,19,83,97,63,41,21,13,12,6.35,5.08,4.82,21.07,24.62,15.99,10.41,5.33,3.3,3.05,18.91,10.12,10.98,21.99,35.31,35.84,27.33,18.34,21.63,51.5
w11,Pahang,19,38,17,115,95,46,37,36,22,16,4.31,8.62,3.85,26.08,21.54,10.43,8.39,8.16,4.99,3.63,14.37,19.22,9.83,30.47,34.58,26.17,24.67,31.44,36.61,68.67
w10,Pahang,23,17,22,137,106,57,60,23,23,14,4.77,3.53,4.56,28.42,21.99,11.83,12.45,4.77,4.77,2.9,17.4,8.6,12.72,36.3,38.59,32.42,40.0,20.09,38.27,60.09
w9,Pahang,21,27,37,115,112,79,45,36,21,15,4.13,5.31,7.28,22.64,22.05,15.55,8.86,7.09,4.13,2.95,15.89,13.66,21.39,30.47,40.77,44.94,30.0,31.44,34.94,64.38
w8,Pahang,20,25,20,118,115,48,58,33,22,14,4.23,5.29,4.23,24.95,24.31,10.15,12.26,6.98,4.65,2.96,15.13,12.65,11.56,31.27,41.86,27.3,38.67,28.82,36.61,60.09
w7,Pahang,28,19,28,104,93,56,37,16,16,16,6.78,4.6,6.78,25.18,22.52,13.56,8.96,3.87,3.87,3.87,21.18,9.61,16.18,27.56,33.86,31.85,24.67,13.97,26.62,68.67
w6,Pahang,20,15,5,102,95,50,41,24,17,21,5.13,3.85,1.28,26.15,24.36,12.82,10.51,6.15,4.36,5.38,15.13,7.59,2.89,27.03,34.58,28.44,27.33,20.96,28.29,90.13
w5,Pahang,28,14,11,93,76,43,38,28,14,23,7.61,3.8,2.99,25.27,20.65,11.68,10.33,7.61,3.8,6.25,21.18,7.08,6.36,24.64,27.67,24.46,25.33,24.45,23.29,98.71
w4,Pahang,10,10,9,70,71,39,27,17,15,13,3.56,3.56,3.2,24.91,25.27,13.88,9.61,6.05,5.34,4.63,7.56,5.06,5.2,18.55,25.85,22.18,18.0,14.85,24.96,55.79
w3,Pahang,8,6,12,63,61,27,17,21,14,9,3.36,2.52,5.04,26.47,25.63,11.34,7.14,8.82,5.88,3.78,6.05,3.03,6.94,16.69,22.21,15.36,11.33,18.34,23.29,38.63
w2,Pahang,10,7,10,36,43,28,18,19,10,11,5.21,3.65,5.21,18.75,22.4,14.58,9.38,9.9,5.21,5.73,7.56,3.54,5.78,9.54,15.65,15.93,12.0,16.59,16.64,47.21
w1,Pahang,10,13,13,47,49,25,13,10,16,6,4.95,6.44,6.44,23.27,24.26,12.38,6.44,4.95,7.92,2.97,7.56,6.58,7.51,12.45,17.84,14.22,8.67,8.73,26.62,25.75
w0,Pahang,12,5,9,68,58,32,22,22,14,13,4.71,1.96,3.53,26.67,22.75,12.55,8.63,8.63,5.49,5.1,9.08,2.53,5.2,18.02,21.11,18.2,14.67,19.21,23.29,55.79
w24,Perak,33,30,26,96,86,56,39,51,44,14,6.95,6.32,5.47,20.21,18.11,11.79,8.21,10.74,9.26,2.95,20.25,12.13,10.96,16.93,23.58,21.78,14.76,22.77,33.82,25.23
w23,Perak,61,45,59,192,204,112,112,83,74,30,6.28,4.63,6.07,19.75,20.99,11.52,11.52,8.54,7.61,3.09,37.42,18.19,24.87,33.86,55.94,43.56,42.39,37.05,56.88,54.05
w22,Perak,44,41,38,182,140,82,73,69,35,21,6.07,5.66,5.24,25.1,19.31,11.31,10.07,9.52,4.83,2.9,26.99,16.57,16.02,32.09,38.39,31.89,27.63,30.8,26.9,37.84
w21,Perak,38,35,45,141,122,85,70,62,41,21,5.76,5.3,6.82,21.36,18.48,12.88,10.61,9.39,6.21,3.18,23.31,14.15,18.97,24.86,33.45,33.06,26.5,27.68,31.51,37.84
w20,Perak,37,47,77,163,131,99,69,57,40,15,5.03,6.39,10.48,22.18,17.82,13.47,9.39,7.76,5.44,2.04,22.7,19.0,32.46,28.74,35.92,38.51,26.12,25.45,30.75,27.03
w19,Perak,30,23,33,112,125,96,81,50,28,23,4.99,3.83,5.49,18.64,20.8,15.97,13.48,8.32,4.66,3.83,18.4,9.3,13.91,19.75,34.27,37.34,30.66,22.32,21.52,41.44
w18,Perak,33,39,52,150,138,125,107,62,33,14,4.38,5.18,6.91,19.92,18.33,16.6,14.21,8.23,4.38,1.86,20.25,15.76,21.92,26.45,37.84,48.62,40.5,27.68,25.37,25.23
w17,Perak,31,38,69,150,152,107,75,55,52,34,4.06,4.98,9.04,19.66,19.92,14.02,9.83,7.21,6.82,4.46,19.02,15.36,29.09,26.45,41.68,41.62,28.39,24.55,39.97,61.26
w16,Perak,33,37,106,211,175,113,91,72,61,41,3.51,3.94,11.28,22.45,18.62,12.02,9.68,7.66,6.49,4.36,20.25,14.96,44.69,37.21,47.98,43.95,34.44,32.14,46.89,73.87
w15,Perak,71,77,116,448,310,196,176,116,54,36,4.44,4.81,7.25,28.0,19.38,12.25,11.0,7.25,3.38,2.25,43.56,31.12,48.9,79.0,85.0,76.23,66.62,51.79,41.51,64.86
w14,Perak,64,69,120,453,337,228,173,131,74,44,3.78,4.08,7.09,26.76,19.91,13.47,10.22,7.74,4.37,2.6,39.26,27.89,50.59,79.88,92.4,88.68,65.48,58.48,56.88,79.28
w13,Perak,78,98,178,508,420,288,231,182,109,48,3.64,4.58,8.32,23.74,19.63,13.46,10.79,8.5,5.09,2.24,47.85,39.61,75.04,89.58,115.16,112.02,87.43,81.25,83.78,86.49
w12,Perak,86,83,122,443,390,266,203,161,95,69,4.48,4.33,6.36,23.1,20.33,13.87,10.58,8.39,4.95,3.6,52.76,33.55,51.43,78.12,106.94,103.46,76.84,71.88,73.02,124.32
w11,Perak,73,108,132,429,389,237,217,178,104,83,3.74,5.54,6.77,22.0,19.95,12.15,11.13,9.13,5.33,4.26,44.79,43.65,55.65,75.65,106.66,92.18,82.13,79.46,79.94,149.55
w10,Perak,95,116,136,493,376,240,240,167,99,73,4.67,5.7,6.68,24.23,18.48,11.79,11.79,8.21,4.86,3.59,58.28,46.89,57.34,86.93,103.1,93.35,90.84,74.55,76.1,131.53
w9,Perak,68,109,117,442,329,243,178,122,81,73,3.86,6.19,6.64,25.09,18.67,13.79,10.1,6.92,4.6,4.14,41.72,44.06,49.33,77.94,90.21,94.52,67.37,54.46,62.26,131.53
w8,Perak,70,80,118,359,321,185,147,113,67,45,4.65,5.32,7.84,23.85,21.33,12.29,9.77,7.51,4.45,2.99,42.94,32.34,49.75,63.3,88.02,71.96,55.64,50.45,51.5,81.08
w7,Perak,62,53,62,349,262,177,148,83,67,44,4.74,4.06,4.74,26.7,20.05,13.54,11.32,6.35,5.13,3.37,38.04,21.42,26.14,61.54,71.84,68.84,56.02,37.05,51.5,79.28
w6,Perak,49,41,40,322,258,178,132,102,48,49,4.02,3.36,3.28,26.42,21.16,14.6,10.83,8.37,3.94,4.02,30.06,16.57,16.86,56.78,70.74,69.23,49.96,45.54,36.89,88.29
w5,Perak,38,62,62,313,284,167,137,93,59,39,3.03,4.94,4.94,24.96,22.65,13.32,10.93,7.42,4.7,3.11,23.31,25.06,26.14,55.19,77.87,64.96,51.85,41.52,45.35,70.27
w4,Perak,58,55,61,282,255,135,120,109,50,44,4.96,4.7,5.22,24.12,21.81,11.55,10.27,9.32,4.28,3.76,35.58,22.23,25.72,49.73,69.92,52.51,45.42,48.66,38.43,79.28
w3,Perak,35,55,52,299,192,138,105,86,55,49,3.28,5.16,4.88,28.05,18.01,12.95,9.85,8.07,5.16,4.6,21.47,22.23,21.92,52.72,52.65,53.68,39.74,38.39,42.28,88.29
w2,Perak,29,39,51,239,155,147,112,70,55,32,3.12,4.2,5.49,25.73,16.68,15.82,12.06,7.53,5.92,3.44,17.79,15.76,21.5,42.14,42.5,57.18,42.39,31.25,42.28,57.66
w1,Perak,30,30,34,236,206,111,82,83,65,46,3.25,3.25,3.68,25.57,22.32,12.03,8.88,8.99,7.04,4.98,18.4,12.13,14.33,41.62,56.48,43.17,31.04,37.05,49.96,82.88
w0,Perak,24,27,50,305,195,126,107,65,45,43,2.43,2.74,5.07,30.9,19.76,12.77,10.84,6.59,4.56,4.36,14.72,10.91,21.08,53.78,53.47,49.01,40.5,29.02,34.59,77.48
w24,Perlis,2,3,2,6,6,2,4,3,0,2,6.67,10.0,6.67,20.0,20.0,6.67,13.33,10.0,0.0,6.67,9.39,10.24,8.66,10.77,14.67,8.58,16.0,14.56,0.0,42.55
w23,Perlis,5,5,3,11,12,5,7,3,2,4,8.77,8.77,5.26,19.3,21.05,8.77,12.28,5.26,3.51,7.02,23.47,17.06,12.99,19.75,29.34,21.46,28.0,14.56,18.18,85.11
w22,Perlis,5,2,4,11,7,3,3,2,0,0,13.51,5.41,10.81,29.73,18.92,8.11,8.11,5.41,0.0,0.0,23.47,6.83,17.32,19.75,17.11,12.88,12.0,9.71,0.0,0.0
w21,Perlis,1,2,1,3,3,2,2,2,2,0,5.56,11.11,5.56,16.67,16.67,11.11,11.11,11.11,11.11,0.0,4.69,6.83,4.33,5.39,7.33,8.58,8.0,9.71,18.18,0.0
w20,Perlis,0,1,1,8,9,5,3,0,3,0,0.0,3.33,3.33,26.67,30.0,16.67,10.0,0.0,10.0,0.0,0.0,3.41,4.33,14.36,22.0,21.46,12.0,0.0,27.27,0.0
w19,Perlis,0,0,2,9,3,2,3,2,1,6,0.0,0.0,7.14,32.14,10.71,7.14,10.71,7.14,3.57,21.43,0.0,0.0,8.66,16.16,7.33,8.58,12.0,9.71,9.09,127.66
w18,Perlis,0,2,3,12,6,3,9,3,0,0,0.0,5.26,7.89,31.58,15.79,7.89,23.68,7.89,0.0,0.0,0.0,6.83,12.99,21.54,14.67,12.88,36.0,14.56,0.0,0.0
w17,Perlis,1,1,4,5,10,4,5,1,3,1,2.86,2.86,11.43,14.29,28.57,11.43,14.29,2.86,8.57,2.86,4.69,3.41,17.32,8.98,24.45,17.17,20.0,4.85,27.27,21.28
w16,Perlis,5,4,5,9,8,9,6,5,7,1,8.47,6.78,8.47,15.25,13.56,15.25,10.17,8.47,11.86,1.69,23.47,13.65,21.65,16.16,19.56,38.63,24.0,24.27,63.64,21.28
w15,Perlis,3,2,6,11,24,15,5,4,2,0,4.17,2.78,8.33,15.28,33.33,20.83,6.94,5.56,2.78,0.0,14.08,6.83,25.97,19.75,58.68,64.38,20.0,19.42,18.18,0.0
w14,Perlis,3,3,1,14,10,3,7,1,4,3,6.12,6.12,2.04,28.57,20.41,6.12,14.29,2.04,8.16,6.12,14.08,10.24,4.33,25.13,24.45,12.88,28.0,4.85,36.36,63.83
w13,Perlis,2,7,4,16,20,14,9,5,10,3,2.22,7.78,4.44,17.78,22.22,15.56,10.0,5.56,11.11,3.33,9.39,23.89,17.32,28.73,48.9,60.09,36.0,24.27,90.91,63.83
w12,Perlis,4,1,2,10,13,7,6,10,3,3,6.78,1.69,3.39,16.95,22.03,11.86,10.17,16.95,5.08,5.08,18.78,3.41,8.66,17.95,31.78,30.04,24.0,48.54,27.27,63.83
w11,Perlis,3,3,3,20,17,13,16,6,6,6,3.23,3.23,3.23,21.51,18.28,13.98,17.2,6.45,6.45,6.45,14.08,10.24,12.99,35.91,41.56,55.79,64.0,29.13,54.55,127.66
w10,Perlis,4,4,2,12,14,12,10,6,3,3,5.71,5.71,2.86,17.14,20.0,17.14,14.29,8.57,4.29,4.29,18.78,13.65,8.66,21.54,34.23,51.5,40.0,29.13,27.27,63.83
w9,Perlis,1,4,7,15,4,11,8,7,3,4,1.56,6.25,10.94,23.44,6.25,17.19,12.5,10.94,4.69,6.25,4.69,13.65,30.3,26.93,9.78,47.21,32.0,33.98,27.27,85.11
w8,Perlis,4,4,6,15,14,12,9,6,2,3,5.33,5.33,8.0,20.0,18.67,16.0,12.0,8.0,2.67,4.0,18.78,13.65,25.97,26.93,34.23,51.5,36.0,29.13,18.18,63.83
w7,Perlis,4,0,0,9,13,6,6,10,7,5,6.67,0.0,0.0,15.0,21.67,10.0,10.0,16.67,11.67,8.33,18.78,0.0,0.0,16.16,31.78,25.75,24.0,48.54,63.64,106.38
w6,Perlis,2,1,0,10,10,9,6,6,5,3,3.85,1.92,0.0,19.23,19.23,17.31,11.54,11.54,9.62,5.77,9.39,3.41,0.0,17.95,24.45,38.63,24.0,29.13,45.45,63.83
w5,Perlis,1,6,9,22,13,4,5,14,9,7,1.11,6.67,10.0,24.44,14.44,4.44,5.56,15.56,10.0,7.78,4.69,20.48,38.96,39.5,31.78,17.17,20.0,67.96,81.82,148.94
w4,Perlis,0,0,3,13,7,2,5,4,7,4,0.0,0.0,6.67,28.89,15.56,4.44,11.11,8.89,15.56,8.89,0.0,0.0,12.99,23.34,17.11,8.58,20.0,19.42,63.64,85.11
w3,Perlis,0,3,0,9,8,6,1,3,5,3,0.0,7.89,0.0,23.68,21.05,15.79,2.63,7.89,13.16,7.89,0.0,10.24,0.0,16.16,19.56,25.75,4.0,14.56,45.45,63.83
w2,Perlis,1,3,3,3,5,4,2,4,7,2,2.94,8.82,8.82,8.82,14.71,11.76,5.88,11.76,20.59,5.88,4.69,10.24,12.99,5.39,12.22,17.17,8.0,19.42,63.64,42.55
w1,Perlis,0,0,0,4,4,0,2,2,2,2,0.0,0.0,0.0,25.0,25.0,0.0,12.5,12.5,12.5,12.5,0.0,0.0,0.0,7.18,9.78,0.0,8.0,9.71,18.18,42.55
