week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Kelantan,185,261,145,518,465,246,241,244,99,29,7.6,10.73,5.96,21.29,19.11,10.11,9.91,10.03,4.07,1.19,98.77,95.74,68.85,115.57,187.42,141.62,146.77,201.82,166.67,133.64
w3,Kelantan,177,292,154,561,493,284,280,274,97,33,6.69,11.04,5.82,21.21,18.64,10.74,10.59,10.36,3.67,1.25,94.5,107.12,73.12,125.17,198.71,163.5,170.52,226.63,163.3,152.07
w2,Kelantan,149,245,149,493,417,294,243,192,94,21,6.49,10.67,6.49,21.46,18.15,12.8,10.58,8.36,4.09,0.91,79.55,89.88,70.75,110.0,168.08,169.26,147.99,158.81,158.25,96.77
w1,Kelantan,127,251,156,409,299,192,185,141,69,27,6.84,13.52,8.41,22.04,16.11,10.34,9.97,7.6,3.72,1.45,67.81,92.08,74.07,91.25,120.52,110.54,112.67,116.63,116.16,124.42
w0,Kelantan,91,173,335,406,252,193,188,118,57,18,4.97,9.45,18.3,22.17,13.76,10.54,10.27,6.44,3.11,0.98,48.59,63.46,159.07,90.58,101.57,111.11,114.49,97.6,95.96,82.95
w24,Melaka,272,353,294,1183,836,434,327,183,67,22,6.85,8.89,7.4,29.79,21.05,10.93,8.23,4.61,1.69,0.55,387.46,358.01,339.88,559.6,557.33,444.67,342.77,262.55,174.93,146.67
w23,Melaka,235,297,258,1091,831,458,301,152,71,33,6.31,7.97,6.92,29.27,22.3,12.29,8.08,4.08,1.91,0.89,334.76,301.22,298.27,516.08,554.0,469.26,315.51,218.08,185.38,220.0
w22,Melaka,225,317,331,1578,1106,620,344,179,86,26,4.68,6.59,6.88,32.79,22.98,12.88,7.15,3.72,1.79,0.54,320.51,321.5,382.66,746.45,737.33,635.25,360.59,256.81,224.54,173.33
w21,Melaka,217,264,276,1091,822,441,267,154,73,30,5.97,7.26,7.59,30.01,22.61,12.13,7.35,4.24,2.01,0.83,309.12,267.75,319.08,516.08,548.0,451.84,279.87,220.95,190.6,200.0
w20,Melaka,173,191,173,933,646,336,174,134,52,16,6.12,6.75,6.12,32.99,22.84,11.88,6.15,4.74,1.84,0.57,246.44,193.71,200.0,441.34,430.67,344.26,182.39,192.25,135.77,106.67
w19,Melaka,171,183,159,795,636,364,208,149,49,19,6.26,6.7,5.82,29.09,23.27,13.32,7.61,5.45,1.79,0.7,243.59,185.6,183.82,376.06,424.0,372.95,218.03,213.77,127.94,126.67
w18,Melaka,140,209,130,522,513,242,153,133,51,16,6.64,9.91,6.16,24.75,24.32,11.47,7.25,6.31,2.42,0.76,199.43,211.97,150.29,246.93,342.0,247.95,160.38,190.82,133.16,106.67
w17,Melaka,154,178,142,447,399,234,141,116,59,19,8.15,9.42,7.52,23.66,21.12,12.39,7.46,6.14,3.12,1.01,219.37,180.53,164.16,211.45,266.0,239.75,147.8,166.43,154.05,126.67
w16,Melaka,208,154,156,598,477,221,212,150,86,25,9.09,6.73,6.82,26.15,20.86,9.66,9.27,6.56,3.76,1.09,296.3,156.19,180.35,282.88,318.0,226.43,222.22,215.21,224.54,166.67
w15,Melaka,108,178,125,363,273,168,170,127,57,19,6.8,11.21,7.87,22.86,17.19,10.58,10.71,8.0,3.59,1.2,153.85,180.53,144.51,171.71,182.0,172.13,178.2,182.21,148.83,126.67
w14,Melaka,140,220,99,387,314,161,125,100,41,18,8.72,13.71,6.17,24.11,19.56,10.03,7.79,6.23,2.55,1.12,199.43,223.12,114.45,183.07,209.33,164.96,131.03,143.47,107.05,120.0
w13,Melaka,98,150,72,350,292,165,126,80,34,9,7.12,10.9,5.23,25.44,21.22,11.99,9.16,5.81,2.47,0.65,139.6,152.13,83.24,165.56,194.67,169.06,132.08,114.78,88.77,60.0
w12,Melaka,139,148,88,400,340,181,158,81,41,10,8.76,9.33,5.55,25.22,21.44,11.41,9.96,5.11,2.59,0.63,198.01,150.1,101.73,189.21,226.67,185.45,165.62,116.21,107.05,66.67
w11,Melaka,112,164,55,352,289,176,128,120,45,7,7.73,11.33,3.8,24.31,19.96,12.15,8.84,8.29,3.11,0.48,159.54,166.33,63.58,166.51,192.67,180.33,134.17,172.17,117.49,46.67
w10,Melaka,88,131,54,366,273,143,96,74,37,7,6.93,10.32,4.26,28.84,21.51,11.27,7.57,5.83,2.92,0.55,125.36,132.86,62.43,173.13,182.0,146.52,100.63,106.17,96.61,46.67
w9,Melaka,107,152,44,345,244,159,132,131,42,10,7.83,11.13,3.22,25.26,17.86,11.64,9.66,9.59,3.07,0.73,152.42,154.16,50.87,163.2,162.67,162.91,138.36,187.95,109.66,66.67
w8,Melaka,105,170,70,332,258,149,153,129,64,17,7.26,11.75,4.84,22.94,17.83,10.3,10.57,8.91,4.42,1.17,149.57,172.41,80.92,157.05,172.0,152.66,160.38,185.08,167.1,113.33
w7,Melaka,93,144,60,309,217,142,124,111,37,9,7.46,11.56,4.82,24.8,17.42,11.4,9.95,8.91,2.97,0.72,132.48,146.04,69.36,146.17,144.67,145.49,129.98,159.25,96.61,60.0
w6,Melaka,111,164,148,422,321,207,138,82,31,10,6.79,10.04,9.06,25.83,19.65,12.67,8.45,5.02,1.9,0.61,158.12,166.33,171.1,199.62,214.0,212.09,144.65,117.65,80.94,66.67
w5,Melaka,64,113,64,229,211,151,97,80,21,10,6.15,10.87,6.15,22.02,20.29,14.52,9.33,7.69,2.02,0.96,91.17,114.6,73.99,108.33,140.67,154.71,101.68,114.78,54.83,66.67
w4,Melaka,73,95,32,264,259,141,59,52,16,2,7.35,9.57,3.22,26.59,26.08,14.2,5.94,5.24,1.61,0.2,103.99,96.35,36.99,124.88,172.67,144.47,61.84,74.61,41.78,13.33
w3,Melaka,57,85,55,256,211,109,81,65,27,2,6.01,8.97,5.8,27.0,22.26,11.5,8.54,6.86,2.85,0.21,81.2,86.21,63.58,121.1,140.67,111.68,84.91,93.26,70.5,13.33
w2,Melaka,71,110,40,256,188,111,76,57,23,6,7.57,11.73,4.26,27.29,20.04,11.83,8.1,6.08,2.45,0.64,101.14,111.56,46.24,121.1,125.33,113.73,79.66,81.78,60.05,40.0
w1,Melaka,78,131,75,308,259,98,91,66,20,6,6.89,11.57,6.63,27.21,22.88,8.66,8.04,5.83,1.77,0.53,111.11,132.86,86.71,145.7,172.67,100.41,95.39,94.69,52.22,40.0
w0,Melaka,47,90,161,332,196,106,75,50,10,5,4.38,8.4,15.02,30.97,18.28,9.89,7.0,4.66,0.93,0.47,66.95,91.28,186.13,157.05,130.67,108.61,78.62,71.74,26.11,33.33
w24,Negeri Sembilan,429,567,491,1591,1189,831,535,387,104,49,6.95,9.19,7.95,25.77,19.26,13.46,8.67,6.27,1.68,0.79,496.53,478.08,448.81,622.7,672.89,683.39,485.04,428.57,239.08,296.97
w23,Negeri Sembilan,319,535,455,1819,1483,897,552,350,120,33,4.86,8.15,6.93,27.72,22.6,13.67,8.41,5.33,1.83,0.5,369.21,451.1,415.9,711.94,839.28,737.66,500.45,387.6,275.86,200.0
w22,Negeri Sembilan,263,340,300,1023,880,505,302,197,94,28,6.69,8.65,7.63,26.02,22.38,12.84,7.68,5.01,2.39,0.71,304.4,286.68,274.22,400.39,498.02,415.3,273.8,218.16,216.09,169.7
w21,Negeri Sembilan,144,189,196,772,609,408,250,160,52,49,5.09,6.68,6.93,27.29,21.53,14.42,8.84,5.66,1.84,1.73,166.67,159.36,179.16,302.15,344.65,335.53,226.65,177.19,119.54,296.97
w20,Negeri Sembilan,96,144,161,577,436,272,164,94,36,21,4.8,7.2,8.05,28.84,21.79,13.59,8.2,4.7,1.8,1.05,111.11,121.42,147.17,225.83,246.75,223.68,148.69,104.1,82.76,127.27
w19,Negeri Sembilan,99,177,132,392,356,189,128,97,38,18,6.09,10.89,8.12,24.11,21.89,11.62,7.87,5.97,2.34,1.11,114.58,149.24,120.66,153.42,201.47,155.43,116.05,107.42,87.36,109.09
w18,Negeri Sembilan,93,158,125,304,255,174,114,94,38,11,6.81,11.57,9.15,22.25,18.67,12.74,8.35,6.88,2.78,0.81,107.64,133.22,114.26,118.98,144.31,143.09,103.35,104.1,87.36,66.67
w17,Negeri Sembilan,93,115,98,227,186,134,86,52,23,10,9.08,11.23,9.57,22.17,18.16,13.09,8.4,5.08,2.25,0.98,107.64,96.96,89.58,88.85,105.26,110.2,77.97,57.59,52.87,60.61
w16,Negeri Sembilan,82,115,91,277,213,115,69,48,20,5,7.92,11.11,8.79,26.76,20.58,11.11,6.67,4.64,1.93,0.48,94.91,96.96,83.18,108.41,120.54,94.57,62.56,53.16,45.98,30.3
w15,Negeri Sembilan,93,141,118,319,259,130,92,65,13,6,7.52,11.41,9.55,25.81,20.95,10.52,7.44,5.26,1.05,0.49,107.64,118.89,107.86,124.85,146.58,106.91,83.41,71.98,29.89,36.36
w14,Negeri Sembilan,68,114,98,343,287,122,99,67,22,9,5.53,9.28,7.97,27.91,23.35,9.93,8.06,5.45,1.79,0.73,78.7,96.12,89.58,134.25,162.42,100.33,89.76,74.2,50.57,54.55
w13,Negeri Sembilan,112,179,99,251,237,121,76,97,14,12,9.35,14.94,8.26,20.95,19.78,10.1,6.34,8.1,1.17,1.0,129.63,150.93,90.49,98.24,134.13,99.51,68.9,107.42,32.18,72.73
w12,Negeri Sembilan,153,203,62,352,325,148,73,74,24,13,10.72,14.23,4.34,24.67,22.78,10.37,5.12,5.19,1.68,0.91,177.08,171.16,56.67,137.77,183.93,121.71,66.18,81.95,55.17,78.79
w11,Negeri Sembilan,76,157,77,287,253,141,99,97,21,7,6.26,12.92,6.34,23.62,20.82,11.6,8.15,7.98,1.73,0.58,87.96,132.38,70.38,112.33,143.18,115.95,89.76,107.42,48.28,42.42
w10,Negeri Sembilan,114,183,63,288,321,154,115,124,44,8,8.06,12.94,4.46,20.37,22.7,10.89,8.13,8.77,3.11,0.57,131.94,154.3,57.59,112.72,181.66,126.64,104.26,137.32,101.15,48.48
w9,Negeri Sembilan,100,176,64,320,328,202,122,153,58,13,6.51,11.46,4.17,20.83,21.35,13.15,7.94,9.96,3.78,0.85,115.74,148.4,58.5,125.24,185.63,166.12,110.61,169.44,133.33,78.79
w8,Negeri Sembilan,92,158,49,241,255,177,114,103,31,12,7.47,12.82,3.98,19.56,20.7,14.37,9.25,8.36,2.52,0.97,106.48,133.22,44.79,94.32,144.31,145.56,103.35,114.06,71.26,72.73
w7,Negeri Sembilan,71,139,48,251,262,164,125,80,41,10,5.96,11.67,4.03,21.07,22.0,13.77,10.5,6.72,3.44,0.84,82.18,117.2,43.88,98.24,148.27,134.87,113.33,88.59,94.25,60.61
w6,Negeri Sembilan,131,167,43,352,310,187,130,107,47,14,8.8,11.22,2.89,23.66,20.83,12.57,8.74,7.19,3.16,0.94,151.62,140.81,39.31,137.77,175.44,153.78,117.86,118.49,108.05,84.85
w5,Negeri Sembilan,78,106,46,305,261,137,110,94,31,10,6.62,9.0,3.9,25.89,22.16,11.63,9.34,7.98,2.63,0.85,90.28,89.38,42.05,119.37,147.71,112.66,99.73,104.1,71.26,60.61
w4,Negeri Sembilan,58,84,33,226,202,91,68,68,20,11,6.74,9.76,3.83,26.25,23.46,10.57,7.9,7.9,2.32,1.28,67.13,70.83,30.16,88.45,114.32,74.84,61.65,75.3,45.98,66.67
w3,Negeri Sembilan,50,62,32,208,210,108,86,60,31,10,5.83,7.23,3.73,24.27,24.5,12.6,10.04,7.0,3.62,1.17,57.87,52.28,29.25,81.41,118.85,88.82,77.97,66.45,71.26,60.61
w2,Negeri Sembilan,47,73,56,182,187,102,107,88,39,6,5.3,8.23,6.31,20.52,21.08,11.5,12.06,9.92,4.4,0.68,54.4,61.55,51.19,71.23,105.83,83.88,97.01,97.45,89.66,36.36
w1,Negeri Sembilan,42,80,57,243,184,110,121,83,21,11,4.41,8.4,5.99,25.53,19.33,11.55,12.71,8.72,2.21,1.16,48.61,67.45,52.1,95.11,104.13,90.46,109.7,91.92,48.28,66.67
w0,Negeri Sembilan,48,80,280,447,161,105,91,66,20,7,3.68,6.13,21.46,34.25,12.34,8.05,6.97,5.06,1.53,0.54,55.56,67.45,255.94,174.95,91.11,86.35,82.5,73.09,45.98,42.42
w24,Pahang,289,452,356,1062,780,470,298,176,73,25,7.26,11.35,8.94,26.68,19.59,11.81,7.49,4.42,1.83,0.63,218.61,228.63,205.78,281.4,283.95,267.35,198.67,153.71,121.46,107.3
w23,Pahang,277,423,344,1110,851,563,356,202,81,22,6.55,10.0,8.13,26.25,20.12,13.31,8.42,4.78,1.92,0.52,209.53,213.96,198.84,294.12,309.79,320.25,237.33,176.42,134.78,94.42
w22,Pahang,325,514,409,1301,1031,639,416,215,69,19,6.58,10.41,8.28,26.35,20.88,12.94,8.42,4.35,1.4,0.38,245.84,259.99,236.42,344.73,375.32,363.48,277.33,187.77,114.81,81.55
w21,Pahang,283,453,390,1091,755,494,340,188,91,9,6.91,11.06,9.53,26.65,18.44,12.07,8.3,4.59,2.22,0.22,214.07,229.14,225.43,289.08,274.85,281.0,226.67,164.19,151.41,38.63
w20,Pahang,360,550,481,1158,998,585,366,208,83,18,7.49,11.44,10.01,24.09,20.76,12.17,7.61,4.33,1.73,0.37,272.31,278.2,278.03,306.84,363.31,332.76,244.0,181.66,138.1,77.25
w19,Pahang,381,542,397,1013,824,500,285,217,76,26,8.94,12.72,9.32,23.77,19.34,11.73,6.69,5.09,1.78,0.61,288.2,274.15,229.48,268.42,299.96,284.41,190.0,189.52,126.46,111.59
w18,Pahang,431,730,588,1178,972,546,390,238,100,39,8.27,14.01,11.28,22.6,18.65,10.48,7.48,4.57,1.92,0.75,326.02,369.25,339.88,312.14,353.84,310.58,260.0,207.86,166.39,167.38
w17,Pahang,419,723,589,1067,850,547,387,229,96,33,8.48,14.64,11.92,21.6,17.21,11.07,7.83,4.64,1.94,0.67,316.94,365.71,340.46,282.72,309.43,311.15,258.0,200.0,159.73,141.63
w16,Pahang,392,683,545,1132,976,562,336,193,90,26,7.94,13.84,11.04,22.94,19.78,11.39,6.81,3.91,1.82,0.53,296.52,345.47,315.03,299.95,355.3,319.68,224.0,168.56,149.75,111.59
w15,Pahang,309,536,449,890,732,472,307,173,70,21,7.81,13.54,11.34,22.48,18.49,11.92,7.75,4.37,1.77,0.53,233.74,271.12,259.54,235.82,266.47,268.49,204.67,151.09,116.47,90.13
w14,Pahang,230,408,269,528,489,315,217,164,73,24,8.47,15.02,9.9,19.43,18.0,11.59,7.99,6.04,2.69,0.88,173.98,206.37,155.49,139.9,178.01,179.18,144.67,143.23,121.46,103.0
w13,Pahang,153,244,134,396,429,234,141,115,46,13,8.03,12.81,7.03,20.79,22.52,12.28,7.4,6.04,2.41,0.68,115.73,123.42,77.46,104.93,156.17,133.11,94.0,100.44,76.54,55.79
w12,Pahang,179,341,112,425,464,251,170,116,62,13,8.39,15.99,5.25,19.92,21.75,11.77,7.97,5.44,2.91,0.61,135.4,172.48,64.74,112.61,168.91,142.78,113.33,101.31,103.16,55.79
w11,Pahang,157,274,78,463,427,218,196,147,56,16,7.73,13.48,3.84,22.79,21.01,10.73,9.65,7.23,2.76,0.79,118.76,138.59,45.09,122.68,155.44,124.0,130.67,128.38,93.18,68.67
w10,Pahang,182,282,86,444,475,249,235,170,68,20,8.23,12.75,3.89,20.08,21.48,11.26,10.63,7.69,3.08,0.9,137.67,142.64,49.71,117.65,172.92,141.64,156.67,148.47,113.14,85.84
w9,Pahang,202,360,95,476,501,287,234,182,65,22,8.33,14.85,3.92,19.64,20.67,11.84,9.65,7.51,2.68,0.91,152.8,182.09,54.91,126.13,182.38,163.25,156.0,158.95,108.15,94.42
w8,Pahang,166,294,103,500,493,289,262,206,88,18,6.86,12.15,4.26,20.67,20.38,11.95,10.83,8.52,3.64,0.74,125.57,148.71,59.54,132.49,179.47,164.39,174.67,179.91,146.42,77.25
w7,Pahang,149,239,81,501,442,264,260,188,85,16,6.7,10.74,3.64,22.52,19.87,11.87,11.69,8.45,3.82,0.72,112.71,120.89,46.82,132.75,160.9,150.17,173.33,164.19,141.43,68.67
w6,Pahang,190,324,112,566,540,278,225,169,62,21,7.64,13.03,4.5,22.76,21.71,11.18,9.05,6.8,2.49,0.84,143.72,163.88,64.74,149.97,196.58,158.13,150.0,147.6,103.16,90.13
w5,Pahang,144,252,98,504,484,303,208,150,69,15,6.47,11.32,4.4,22.63,21.73,13.61,9.34,6.74,3.1,0.67,108.93,127.47,56.65,133.55,176.19,172.35,138.67,131.0,114.81,64.38
w4,Pahang,97,151,50,288,321,190,109,103,42,12,7.12,11.08,3.67,21.13,23.55,13.94,8.0,7.56,3.08,0.88,73.37,76.38,28.9,76.31,116.85,108.08,72.67,89.96,69.88,51.5
w3,Pahang,104,128,80,370,369,224,163,132,52,10,6.37,7.84,4.9,22.67,22.61,13.73,9.99,8.09,3.19,0.61,78.67,64.74,46.24,98.04,134.33,127.42,108.67,115.28,86.52,42.92
w2,Pahang,97,145,89,315,319,165,128,92,45,19,6.86,10.25,6.29,22.28,22.56,11.67,9.05,6.51,3.18,1.34,73.37,73.34,51.45,83.47,116.13,93.86,85.33,80.35,74.88,81.55
w1,Pahang,93,161,93,316,283,158,117,98,62,22,6.63,11.48,6.63,22.52,20.17,11.26,8.34,6.99,4.42,1.57,70.35,81.44,53.76,83.73,103.02,89.87,78.0,85.59,103.16,94.42
w0,Pahang,63,156,162,362,252,145,83,67,39,5,4.72,11.69,12.14,27.14,18.89,10.87,6.22,5.02,2.92,0.37,47.66,78.91,93.64,95.92,91.74,82.48,55.33,58.52,64.89,21.46
w24,Perak,267,446,398,1417,926,657,505,303,105,32,5.28,8.82,7.87,28.03,18.31,12.99,9.99,5.99,2.08,0.63,163.8,180.27,167.79,249.87,253.91,255.54,191.14,135.27,80.71,57.66
w23,Perak,325,569,555,1687,1101,695,579,322,113,45,5.42,9.5,9.26,28.16,18.38,11.6,9.66,5.37,1.89,0.75,199.39,229.99,233.98,297.48,301.89,270.32,219.15,143.75,86.86,81.08
w22,Perak,390,648,594,2248,1535,869,626,363,141,45,5.23,8.69,7.96,30.14,20.58,11.65,8.39,4.87,1.89,0.6,239.26,261.92,250.42,396.4,420.89,338.0,236.94,162.05,108.38,81.08
w21,Perak,378,667,609,1975,1452,940,598,336,184,56,5.25,9.27,8.46,27.45,20.18,13.06,8.31,4.67,2.56,0.78,231.9,269.6,256.75,348.26,398.14,365.62,226.34,150.0,141.43,100.9
w20,Perak,411,627,580,2211,1531,930,635,386,152,66,5.46,8.33,7.7,29.37,20.33,12.35,8.43,5.13,2.02,0.88,252.15,253.44,244.52,389.88,419.8,361.73,240.35,172.32,116.83,118.92
w19,Perak,446,706,656,2393,1624,1045,659,518,238,79,5.33,8.44,7.84,28.61,19.42,12.49,7.88,6.19,2.85,0.94,273.62,285.37,276.56,421.97,445.3,406.46,249.43,231.25,182.94,142.34
w18,Perak,436,694,642,2421,1531,1003,658,532,213,66,5.32,8.47,7.83,29.54,18.68,12.24,8.03,6.49,2.6,0.81,267.48,280.52,270.66,426.91,419.8,390.12,249.05,237.5,163.72,118.92
w17,Perak,434,648,635,2062,1439,960,752,518,245,109,5.56,8.31,8.14,26.43,18.44,12.3,9.64,6.64,3.14,1.4,266.26,261.92,267.71,363.6,394.57,373.4,284.63,231.25,188.32,196.4
w16,Perak,402,586,537,1385,1095,696,636,514,242,81,6.51,9.49,8.7,22.43,17.74,11.27,10.3,8.33,3.92,1.31,246.63,236.86,226.39,244.23,300.25,270.71,240.73,229.46,186.01,145.95
w15,Perak,277,433,342,957,824,497,506,457,214,87,6.03,9.43,7.44,20.83,17.94,10.82,11.01,9.95,4.66,1.89,169.94,175.02,144.18,168.75,225.94,193.31,191.52,204.02,164.49,156.76
w14,Perak,219,286,193,580,544,365,356,362,176,76,6.94,9.06,6.11,18.37,17.23,11.56,11.28,11.47,5.57,2.41,134.36,115.6,81.37,102.27,149.16,141.97,134.75,161.61,135.28,136.94
w13,Perak,156,256,132,443,462,317,308,348,149,52,5.95,9.76,5.03,16.89,17.61,12.09,11.74,13.27,5.68,1.98,95.71,103.48,55.65,78.12,126.68,123.3,116.58,155.36,114.53,93.69
w12,Perak,117,160,56,325,401,262,248,309,171,59,5.55,7.59,2.66,15.42,19.02,12.43,11.76,14.66,8.11,2.8,71.78,64.67,23.61,57.31,109.95,101.91,93.87,137.95,131.44,106.31
w11,Perak,80,66,18,243,297,169,201,280,109,50,5.29,4.36,1.19,16.06,19.63,11.17,13.28,18.51,7.2,3.3,49.08,26.68,7.59,42.85,81.44,65.73,76.08,125.0,83.78,90.09
w10,Perak,77,79,23,203,255,158,176,276,144,51,5.34,5.48,1.6,14.08,17.68,10.96,12.21,19.14,9.99,3.54,47.24,31.93,9.7,35.8,69.92,61.45,66.62,123.21,110.68,91.89
w9,Perak,73,81,27,263,360,216,252,299,182,51,4.05,4.49,1.5,14.58,19.96,11.97,13.97,16.57,10.09,2.83,44.79,32.74,11.38,46.38,98.71,84.01,95.38,133.48,139.89,91.89
w8,Perak,52,77,25,238,332,240,231,254,131,48,3.19,4.73,1.54,14.62,20.39,14.74,14.19,15.6,8.05,2.95,31.9,31.12,10.54,41.97,91.03,93.35,87.43,113.39,100.69,86.49
w7,Perak,55,62,47,216,275,219,208,278,131,56,3.56,4.01,3.04,13.96,17.78,14.16,13.45,17.97,8.47,3.62,33.74,25.06,19.81,38.09,75.4,85.18,78.73,124.11,100.69,100.9
w6,Perak,51,56,41,229,267,207,241,280,130,47,3.29,3.62,2.65,14.78,17.24,13.36,15.56,18.08,8.39,3.03,31.29,22.64,17.28,40.38,73.21,80.51,91.22,125.0,99.92,84.68
w5,Perak,58,50,33,199,224,174,195,262,152,64,4.11,3.54,2.34,14.1,15.88,12.33,13.82,18.57,10.77,4.54,35.58,20.21,13.91,35.09,61.42,67.68,73.81,116.96,116.83,115.32
w4,Perak,47,32,22,213,171,152,178,216,122,48,3.91,2.66,1.83,17.74,14.24,12.66,14.82,17.99,10.16,4.0,28.83,12.93,9.27,37.56,46.89,59.12,67.37,96.43,93.77,86.49
w3,Perak,38,46,28,209,193,146,203,190,96,37,3.2,3.88,2.36,17.62,16.27,12.31,17.12,16.02,8.09,3.12,23.31,18.59,11.8,36.85,52.92,56.79,76.84,84.82,73.79,66.67
w2,Perak,29,39,29,149,156,137,158,167,75,36,2.97,4.0,2.97,15.28,16.0,14.05,16.21,17.13,7.69,3.69,17.79,15.76,12.23,26.27,42.77,53.29,59.8,74.55,57.65,64.86
w1,Perak,46,59,33,165,178,116,109,119,64,17,5.08,6.51,3.64,18.21,19.65,12.8,12.03,13.13,7.06,1.88,28.22,23.85,13.91,29.1,48.81,45.12,41.26,53.13,49.19,30.63
w0,Perak,35,45,34,214,171,92,113,85,53,13,4.09,5.26,3.98,25.03,20.0,10.76,13.22,9.94,6.2,1.52,21.47,18.19,14.33,37.74,46.89,35.78,42.77,37.95,40.74,23.42
w24,Perlis,4,4,3,27,18,6,4,9,1,0,5.26,5.26,3.95,35.53,23.68,7.89,5.26,11.84,1.32,0.0,18.78,13.65,12.99,48.47,44.01,25.75,16.0,43.69,9.09,0.0
w23,Perlis,16,12,7,59,45,18,15,11,9,1,8.29,6.22,3.63,30.57,23.32,9.33,7.77,5.7,4.66,0.52,75.12,40.96,30.3,105.92,110.02,77.25,60.0,53.4,81.82,21.28
w22,Perlis,11,18,19,88,67,40,22,16,7,6,3.74,6.12,6.46,29.93,22.79,13.61,7.48,5.44,2.38,2.04,51.64,61.43,82.25,157.99,163.81,171.67,88.0,77.67,63.64,127.66
w21,Perlis,20,30,35,99,116,50,21,25,7,5,4.9,7.35,8.58,24.26,28.43,12.25,5.15,6.13,1.72,1.23,93.9,102.39,151.52,177.74,283.62,214.59,84.0,121.36,63.64,106.38
w20,Perlis,32,33,37,113,116,65,41,34,16,4,6.52,6.72,7.54,23.01,23.63,13.24,8.35,6.92,3.26,0.81,150.23,112.63,160.17,202.87,283.62,278.97,164.0,165.05,145.45,85.11
w19,Perlis,26,42,42,119,107,63,31,40,15,5,5.31,8.57,8.57,24.29,21.84,12.86,6.33,8.16,3.06,1.02,122.07,143.34,181.82,213.64,261.61,270.39,124.0,194.17,136.36,106.38
w18,Perlis,32,33,37,95,89,49,41,42,13,8,7.29,7.52,8.43,21.64,20.27,11.16,9.34,9.57,2.96,1.82,150.23,112.63,160.17,170.56,217.6,210.3,164.0,203.88,118.18,170.21
w17,Perlis,30,53,34,104,84,48,51,27,24,3,6.55,11.57,7.42,22.71,18.34,10.48,11.14,5.9,5.24,0.66,140.85,180.89,147.19,186.71,205.38,206.01,204.0,131.07,218.18,63.83
w16,Perlis,26,50,33,78,79,49,43,33,24,8,6.15,11.82,7.8,18.44,18.68,11.58,10.17,7.8,5.67,1.89,122.07,170.65,142.86,140.04,193.15,210.3,172.0,160.19,218.18,170.21
w15,Perlis,34,65,36,62,86,50,49,65,62,34,6.26,11.97,6.63,11.42,15.84,9.21,9.02,11.97,11.42,6.26,159.62,221.84,155.84,111.31,210.27,214.59,196.0,315.53,563.64,723.4
w14,Perlis,35,68,33,55,73,38,30,17,17,2,9.51,18.48,8.97,14.95,19.84,10.33,8.15,4.62,4.62,0.54,164.32,232.08,142.86,98.74,178.48,163.09,120.0,82.52,154.55,42.55
w13,Perlis,17,29,18,45,47,18,9,19,6,1,8.13,13.88,8.61,21.53,22.49,8.61,4.31,9.09,2.87,0.48,79.81,98.98,77.92,80.79,114.91,77.25,36.0,92.23,54.55,21.28
w12,Perlis,35,47,7,39,67,16,37,25,10,4,12.2,16.38,2.44,13.59,23.34,5.57,12.89,8.71,3.48,1.39,164.32,160.41,30.3,70.02,163.81,68.67,148.0,121.36,90.91,85.11
w11,Perlis,18,24,7,42,57,37,21,19,10,3,7.56,10.08,2.94,17.65,23.95,15.55,8.82,7.98,4.2,1.26,84.51,81.91,30.3,75.4,139.36,158.8,84.0,92.23,90.91,63.83
w10,Perlis,18,34,7,39,61,28,25,32,9,3,7.03,13.28,2.73,15.23,23.83,10.94,9.77,12.5,3.52,1.17,84.51,116.04,30.3,70.02,149.14,120.17,100.0,155.34,81.82,63.83
w9,Perlis,11,10,4,25,26,13,26,14,5,0,8.21,7.46,2.99,18.66,19.4,9.7,19.4,10.45,3.73,0.0,51.64,34.13,17.32,44.88,63.57,55.79,104.0,67.96,45.45,0.0
w8,Perlis,10,16,9,42,26,29,31,24,5,2,5.15,8.25,4.64,21.65,13.4,14.95,15.98,12.37,2.58,1.03,46.95,54.61,38.96,75.4,63.57,124.46,124.0,116.5,45.45,42.55
w7,Perlis,12,19,8,55,52,28,37,33,14,10,4.48,7.09,2.99,20.52,19.4,10.45,13.81,12.31,5.22,3.73,56.34,64.85,34.63,98.74,127.14,120.17,148.0,160.19,127.27,212.77
w6,Perlis,9,15,7,55,55,38,33,21,11,5,3.61,6.02,2.81,22.09,22.09,15.26,13.25,8.43,4.42,2.01,42.25,51.19,30.3,98.74,134.47,163.09,132.0,101.94,100.0,106.38
w5,Perlis,5,13,4,34,42,32,17,18,13,2,2.78,7.22,2.22,18.89,23.33,17.78,9.44,10.0,7.22,1.11,23.47,44.37,17.32,61.04,102.69,137.34,68.0,87.38,118.18,42.55
w4,Perlis,9,14,4,41,30,18,16,19,5,2,5.7,8.86,2.53,25.95,18.99,11.39,10.13,12.03,3.16,1.27,42.25,47.78,17.32,73.61,73.35,77.25,64.0,92.23,45.45,42.55
