week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Kelantan,4,4,7,14,14,18,10,11,4,4,4.44,4.44,7.78,15.56,15.56,20.0,11.11,12.22,4.44,4.44,2.14,1.47,3.32,3.12,5.64,10.36,6.09,9.1,6.73,18.43
w3,Kelantan,4,6,7,19,9,7,7,8,4,1,5.56,8.33,9.72,26.39,12.5,9.72,9.72,11.11,5.56,1.39,2.14,2.2,3.32,4.24,3.63,4.03,4.26,6.62,6.73,4.61
w2,Kelantan,5,4,1,35,16,11,11,10,1,1,5.26,4.21,1.05,36.84,16.84,11.58,11.58,10.53,1.05,1.05,2.67,1.47,0.47,7.81,6.45,6.33,6.7,8.27,1.68,4.61
w1,Kelantan,9,2,11,34,16,16,7,7,3,7,8.04,1.79,9.82,30.36,14.29,14.29,6.25,6.25,2.68,6.25,4.81,0.73,5.22,7.59,6.45,9.21,4.26,5.79,5.05,32.26
w0,Kelantan,11,4,9,23,19,20,15,10,4,4,9.24,3.36,7.56,19.33,15.97,16.81,12.61,8.4,3.36,3.36,5.87,1.47,4.27,5.13,7.66,11.51,9.14,8.27,6.73,18.43
w24,Melaka,72,115,45,239,236,125,78,74,28,7,7.07,11.29,4.42,23.45,23.16,12.27,7.65,7.26,2.75,0.69,102.56,116.63,52.02,113.06,157.33,128.07,81.76,106.17,73.11,46.67
w23,Melaka,72,102,63,332,210,83,80,62,21,5,6.99,9.9,6.12,32.23,20.39,8.06,7.77,6.02,2.04,0.49,102.56,103.45,72.83,157.05,140.0,85.04,83.86,88.95,54.83,33.33
w22,Melaka,59,123,155,292,236,115,82,45,9,2,5.28,11.0,13.86,26.12,21.11,10.29,7.33,4.03,0.81,0.18,84.05,124.75,179.19,138.13,157.33,117.83,85.95,64.56,23.5,13.33
w21,Melaka,45,105,117,383,226,107,87,65,18,7,3.88,9.05,10.09,33.02,19.48,9.22,7.5,5.6,1.55,0.6,64.1,106.49,135.26,181.17,150.67,109.63,91.19,93.26,47.0,46.67
w20,Melaka,76,152,352,734,337,149,87,61,13,7,3.86,7.72,17.89,37.3,17.12,7.57,4.42,3.1,0.66,0.36,108.26,154.16,406.94,347.21,224.67,152.66,91.19,87.52,33.94,46.67
w19,Melaka,153,271,234,809,541,279,188,112,32,16,5.81,10.28,8.88,30.7,20.53,10.59,7.13,4.25,1.21,0.61,217.95,274.85,270.52,382.69,360.67,285.86,197.06,160.69,83.55,106.67
w18,Melaka,253,456,368,1422,1005,495,316,188,70,33,5.49,9.9,7.99,30.87,21.82,10.75,6.86,4.08,1.52,0.72,360.4,462.47,425.43,672.66,670.0,507.17,331.24,269.73,182.77,220.0
w17,Melaka,238,527,334,1254,855,511,343,216,86,24,5.42,12.01,7.61,28.58,19.48,11.65,7.82,4.92,1.96,0.55,339.03,534.48,386.13,593.19,570.0,523.57,359.54,309.9,224.54,160.0
w16,Melaka,271,390,352,1351,1062,530,391,300,147,62,5.58,8.03,7.25,27.82,21.87,10.91,8.05,6.18,3.03,1.28,386.04,395.54,406.94,639.07,708.0,543.03,409.85,430.42,383.81,413.33
w15,Melaka,331,345,269,1595,1241,661,457,334,143,52,6.1,6.36,4.96,29.38,22.86,12.18,8.42,6.15,2.63,0.96,471.51,349.9,310.98,754.49,827.33,677.25,479.04,479.2,373.37,346.67
w14,Melaka,293,269,181,1401,1139,599,441,315,130,55,6.08,5.58,3.75,29.05,23.62,12.42,9.14,6.53,2.7,1.14,417.38,272.82,209.25,662.72,759.33,613.73,462.26,451.94,339.43,366.67
w13,Melaka,265,184,106,1035,896,564,439,316,175,91,6.51,4.52,2.6,25.42,22.01,13.85,10.78,7.76,4.3,2.24,377.49,186.61,122.54,489.59,597.33,577.87,460.17,453.37,456.92,606.67
w12,Melaka,226,212,93,860,734,378,270,215,112,61,7.15,6.71,2.94,27.21,23.22,11.96,8.54,6.8,3.54,1.93,321.94,215.01,107.51,406.81,489.33,387.3,283.02,308.46,292.43,406.67
w11,Melaka,132,136,48,541,456,218,142,112,71,37,6.97,7.18,2.54,28.58,24.09,11.52,7.5,5.92,3.75,1.95,188.03,137.93,55.49,255.91,304.0,223.36,148.85,160.69,185.38,246.67
w10,Melaka,112,90,86,356,311,187,96,93,58,27,7.91,6.36,6.07,25.14,21.96,13.21,6.78,6.57,4.1,1.91,159.54,91.28,99.42,168.4,207.33,191.6,100.63,133.43,151.44,180.0
w9,Melaka,72,62,426,265,222,135,93,84,56,28,4.99,4.3,29.52,18.36,15.38,9.36,6.44,5.82,3.88,1.94,102.56,62.88,492.49,125.35,148.0,138.32,97.48,120.52,146.21,186.67
w8,Melaka,44,32,78,146,155,87,57,51,28,18,6.32,4.6,11.21,20.98,22.27,12.5,8.19,7.33,4.02,2.59,62.68,32.45,90.17,69.06,103.33,89.14,59.75,73.17,73.11,120.0
w7,Melaka,29,21,32,136,115,65,49,48,31,13,5.38,3.9,5.94,25.23,21.34,12.06,9.09,8.91,5.75,2.41,41.31,21.3,36.99,64.33,76.67,66.6,51.36,68.87,80.94,86.67
w6,Melaka,21,17,37,176,99,82,65,41,26,10,3.66,2.96,6.45,30.66,17.25,14.29,11.32,7.14,4.53,1.74,29.91,17.24,42.77,83.25,66.0,84.02,68.13,58.82,67.89,66.67
w5,Melaka,26,16,39,162,118,89,62,30,28,16,4.44,2.73,6.66,27.65,20.14,15.19,10.58,5.12,4.78,2.73,37.04,16.23,45.09,76.63,78.67,91.19,64.99,43.04,73.11,106.67
w4,Melaka,47,22,33,183,153,99,57,54,51,29,6.46,3.02,4.53,25.14,21.02,13.6,7.83,7.42,7.01,3.98,66.95,22.31,38.15,86.57,102.0,101.43,59.75,77.47,133.16,193.33
w3,Melaka,15,12,55,76,71,53,34,20,15,9,4.17,3.33,15.28,21.11,19.72,14.72,9.44,5.56,4.17,2.5,21.37,12.17,63.58,35.95,47.33,54.3,35.64,28.69,39.16,60.0
w2,Melaka,18,13,14,72,61,29,33,20,11,4,6.55,4.73,5.09,26.18,22.18,10.55,12.0,7.27,4.0,1.45,25.64,13.18,16.18,34.06,40.67,29.71,34.59,28.69,28.72,26.67
w1,Melaka,23,13,19,84,85,68,40,25,21,11,5.91,3.34,4.88,21.59,21.85,17.48,10.28,6.43,5.4,2.83,32.76,13.18,21.97,39.74,56.67,69.67,41.93,35.87,54.83,73.33
w0,Melaka,23,17,29,89,84,44,45,26,26,9,5.87,4.34,7.4,22.7,21.43,11.22,11.48,6.63,6.63,2.3,32.76,17.24,33.53,42.1,56.0,45.08,47.17,37.3,67.89,60.0
w24,Negeri Sembilan,38,56,49,185,210,108,103,76,39,6,4.37,6.44,5.63,21.26,24.14,12.41,11.84,8.74,4.48,0.69,43.98,47.22,44.79,72.41,118.85,88.82,93.38,84.16,89.66,36.36
w23,Negeri Sembilan,45,95,62,210,189,118,120,95,25,10,4.64,9.8,6.4,21.67,19.5,12.18,12.38,9.8,2.58,1.03,52.08,80.1,56.67,82.19,106.96,97.04,108.79,105.2,57.47,60.61
w22,Negeri Sembilan,49,77,86,420,160,91,96,59,15,10,4.61,7.24,8.09,39.51,15.05,8.56,9.03,5.55,1.41,0.94,56.71,64.92,78.61,164.38,90.55,74.84,87.04,65.34,34.48,60.61
w21,Negeri Sembilan,56,123,562,402,230,163,126,108,30,5,3.1,6.81,31.14,22.27,12.74,9.03,6.98,5.98,1.66,0.28,64.81,103.71,513.71,157.34,130.16,134.05,114.23,119.6,68.97,30.3
w20,Negeri Sembilan,87,241,402,564,279,143,98,71,20,9,4.55,12.59,21.0,29.47,14.58,7.47,5.12,3.71,1.04,0.47,100.69,203.2,367.46,220.74,157.89,117.6,88.85,78.63,45.98,54.55
w19,Negeri Sembilan,160,347,285,714,554,270,227,160,69,19,5.7,12.37,10.16,25.45,19.75,9.63,8.09,5.7,2.46,0.68,185.19,292.58,260.51,279.45,313.53,222.04,205.8,177.19,158.62,115.15
w18,Negeri Sembilan,290,642,528,1880,1529,858,541,346,138,41,4.27,9.45,7.77,27.68,22.51,12.63,7.96,5.09,2.03,0.6,335.65,541.32,482.63,735.81,865.31,705.59,490.48,383.17,317.24,248.48
w17,Negeri Sembilan,454,854,750,2490,2047,1120,688,444,169,51,5.01,9.42,8.27,27.46,22.58,12.35,7.59,4.9,1.86,0.56,525.46,720.07,685.56,974.56,1158.46,921.05,623.75,491.69,388.51,309.09
w16,Negeri Sembilan,586,905,708,2747,2378,1415,927,648,216,83,5.52,8.53,6.67,25.88,22.41,13.33,8.73,6.11,2.04,0.78,678.24,763.07,647.17,1075.15,1345.78,1163.65,840.44,717.61,496.55,503.03
w15,Negeri Sembilan,650,892,602,3293,2882,1594,1072,741,263,116,5.37,7.37,4.97,27.2,23.81,13.17,8.86,6.12,2.17,0.96,752.31,752.11,550.27,1288.85,1631.01,1310.86,971.89,820.6,604.6,703.03
w14,Negeri Sembilan,627,787,600,3424,3211,1803,1110,720,305,100,4.94,6.2,4.73,26.99,25.31,14.21,8.75,5.68,2.4,0.79,725.69,663.58,548.45,1340.12,1817.2,1482.73,1006.35,797.34,701.15,606.06
w13,Negeri Sembilan,473,621,333,1975,2258,1253,768,442,199,94,5.62,7.38,3.96,23.47,26.83,14.89,9.13,5.25,2.36,1.12,547.45,523.61,304.39,772.99,1277.87,1030.43,696.28,489.48,457.47,569.7
w12,Negeri Sembilan,352,494,269,1379,1579,895,551,372,130,78,5.77,8.1,4.41,22.61,25.89,14.67,9.03,6.1,2.13,1.28,407.41,416.53,245.89,539.73,893.6,736.02,499.55,411.96,298.85,472.73
w11,Negeri Sembilan,246,411,230,924,1141,654,343,225,102,43,5.7,9.52,5.33,21.39,26.42,15.14,7.94,5.21,2.36,1.0,284.72,346.54,210.24,361.64,645.73,537.83,310.97,249.17,234.48,260.61
w10,Negeri Sembilan,158,342,415,763,899,533,305,185,81,36,4.25,9.2,11.16,20.53,24.19,14.34,8.21,4.98,2.18,0.97,182.87,288.36,379.34,298.63,508.77,438.32,276.52,204.87,186.21,218.18
w9,Negeri Sembilan,99,202,1054,433,490,279,156,123,44,19,3.41,6.97,36.36,14.94,16.9,9.62,5.38,4.24,1.52,0.66,114.58,170.32,963.44,169.47,277.31,229.44,141.43,136.21,101.15,115.15
w8,Negeri Sembilan,54,126,273,334,337,242,145,77,36,9,3.31,7.72,16.72,20.45,20.64,14.82,8.88,4.72,2.2,0.55,62.5,106.24,249.54,130.72,190.72,199.01,131.46,85.27,82.76,54.55
w7,Negeri Sembilan,31,44,59,142,148,96,66,51,24,6,4.65,6.6,8.85,21.29,22.19,14.39,9.9,7.65,3.6,0.9,35.88,37.1,53.93,55.58,83.76,78.95,59.84,56.48,55.17,36.36
w6,Negeri Sembilan,23,39,64,230,223,135,84,47,19,8,2.64,4.47,7.34,26.38,25.57,15.48,9.63,5.39,2.18,0.92,26.62,32.88,58.5,90.02,126.2,111.02,76.16,52.05,43.68,48.48
w5,Negeri Sembilan,30,56,119,226,218,142,99,51,18,9,3.1,5.79,12.29,23.35,22.52,14.67,10.23,5.27,1.86,0.93,34.72,47.22,108.78,88.45,123.37,116.78,89.76,56.48,41.38,54.55
w4,Negeri Sembilan,18,42,110,160,148,117,84,40,9,8,2.45,5.71,14.95,21.74,20.11,15.9,11.41,5.43,1.22,1.09,20.83,35.41,100.55,62.62,83.76,96.22,76.16,44.3,20.69,48.48
w3,Negeri Sembilan,22,31,89,134,151,96,60,36,10,5,3.47,4.89,14.04,21.14,23.82,15.14,9.46,5.68,1.58,0.79,25.46,26.14,81.35,52.45,85.46,78.95,54.4,39.87,22.99,30.3
w2,Negeri Sembilan,7,21,62,122,145,94,47,24,13,4,1.3,3.9,11.5,22.63,26.9,17.44,8.72,4.45,2.41,0.74,8.1,17.71,56.67,47.75,82.06,77.3,42.61,26.58,29.89,24.24
w1,Negeri Sembilan,21,30,37,136,157,97,60,27,14,5,3.6,5.14,6.34,23.29,26.88,16.61,10.27,4.62,2.4,0.86,24.31,25.3,33.82,53.23,88.85,79.77,54.4,29.9,32.18,30.3
w0,Negeri Sembilan,13,17,35,157,134,87,57,45,18,7,2.28,2.98,6.14,27.54,23.51,15.26,10.0,7.89,3.16,1.23,15.05,14.33,31.99,61.45,75.83,71.55,51.68,49.83,41.38,42.42
w24,Pahang,96,142,80,367,339,175,138,101,47,11,6.42,9.49,5.35,24.53,22.66,11.7,9.22,6.75,3.14,0.74,72.62,71.83,46.24,97.24,123.41,99.54,92.0,88.21,78.2,47.21
w23,Pahang,95,155,96,289,304,166,137,101,62,27,6.63,10.82,6.7,20.18,21.23,11.59,9.57,7.05,4.33,1.89,71.86,78.4,55.49,76.58,110.67,94.43,91.33,88.21,103.16,115.88
w22,Pahang,80,164,129,363,249,130,91,71,40,6,6.05,12.4,9.75,27.44,18.82,9.83,6.88,5.37,3.02,0.45,60.51,82.95,74.57,96.18,90.64,73.95,60.67,62.01,66.56,25.75
w21,Pahang,68,218,213,402,272,159,104,74,38,8,4.37,14.01,13.69,25.84,17.48,10.22,6.68,4.76,2.44,0.51,51.44,110.27,123.12,106.52,99.02,90.44,69.33,64.63,63.23,34.33
w20,Pahang,77,207,265,396,325,139,107,85,41,7,4.67,12.55,16.07,24.01,19.71,8.43,6.49,5.15,2.49,0.42,58.25,104.7,153.18,104.93,118.31,79.07,71.33,74.24,68.22,30.04
w19,Pahang,239,430,320,1028,735,400,280,226,98,12,6.34,11.41,8.49,27.28,19.51,10.62,7.43,6.0,2.6,0.32,180.79,217.5,184.97,272.39,267.56,227.53,186.67,197.38,163.06,51.5
w18,Pahang,402,681,775,1694,1322,759,518,332,167,30,6.02,10.19,11.6,25.36,19.79,11.36,7.75,4.97,2.5,0.45,304.08,344.46,447.98,448.86,481.25,431.74,345.33,289.96,277.87,128.76
w17,Pahang,581,1073,872,2541,2181,1210,773,486,210,80,5.81,10.72,8.71,25.39,21.79,12.09,7.72,4.86,2.1,0.8,439.49,542.74,504.05,673.29,793.96,688.28,515.33,424.45,349.42,343.35
w16,Pahang,702,949,607,2492,2253,1279,874,633,245,91,6.93,9.37,6.0,24.61,22.25,12.63,8.63,6.25,2.42,0.9,531.01,480.02,350.87,660.31,820.17,727.53,582.67,552.84,407.65,390.56
w15,Pahang,872,987,571,2917,2658,1450,1034,712,352,134,7.46,8.45,4.89,24.96,22.74,12.41,8.85,6.09,3.01,1.15,659.61,499.24,330.06,772.92,967.6,824.8,689.33,621.83,585.69,575.11
w14,Pahang,815,745,376,2424,2323,1254,905,614,325,100,8.25,7.54,3.81,24.53,23.51,12.69,9.16,6.21,3.29,1.01,616.49,376.83,217.34,642.29,845.65,713.31,603.33,536.24,540.77,429.18
w13,Pahang,624,532,220,1770,1741,914,621,399,222,114,8.72,7.43,3.07,24.73,24.33,12.77,8.68,5.57,3.1,1.59,472.01,269.09,127.17,469.0,633.78,519.91,414.0,348.47,369.38,489.27
w12,Pahang,335,372,117,800,863,490,310,225,139,56,9.04,10.04,3.16,21.58,23.28,13.22,8.36,6.07,3.75,1.51,253.4,188.16,67.63,211.98,314.16,278.73,206.67,196.51,231.28,240.34
w11,Pahang,267,261,108,542,661,343,213,161,83,36,9.98,9.76,4.04,20.26,24.71,12.82,7.96,6.02,3.1,1.35,201.97,132.02,62.43,143.61,240.63,195.11,142.0,140.61,138.1,154.51
w10,Pahang,115,118,104,304,364,198,121,97,38,26,7.74,7.95,7.0,20.47,24.51,13.33,8.15,6.53,2.56,1.75,86.99,59.69,60.12,80.55,132.51,112.63,80.67,84.72,63.23,111.59
w9,Pahang,52,62,101,140,148,92,48,35,22,20,7.22,8.61,14.03,19.44,20.56,12.78,6.67,4.86,3.06,2.78,39.33,31.36,58.38,37.1,53.88,52.33,32.0,30.57,36.61,85.84
w8,Pahang,28,21,43,81,89,55,37,27,16,9,6.9,5.17,10.59,19.95,21.92,13.55,9.11,6.65,3.94,2.22,21.18,10.62,24.86,21.46,32.4,31.29,24.67,23.58,26.62,38.63
w7,Pahang,19,18,27,57,67,41,28,12,7,7,6.71,6.36,9.54,20.14,23.67,14.49,9.89,4.24,2.47,2.47,14.37,9.1,15.61,15.1,24.39,23.32,18.67,10.48,11.65,30.04
w6,Pahang,15,11,10,58,54,41,23,17,14,8,5.98,4.38,3.98,23.11,21.51,16.33,9.16,6.77,5.58,3.19,11.35,5.56,5.78,15.37,19.66,23.32,15.33,14.85,23.29,34.33
w5,Pahang,19,12,19,68,64,44,30,19,6,4,6.67,4.21,6.67,23.86,22.46,15.44,10.53,6.67,2.11,1.4,14.37,6.07,10.98,18.02,23.3,25.03,20.0,16.59,9.98,17.17
w4,Pahang,10,4,4,40,43,23,22,11,8,3,5.95,2.38,2.38,23.81,25.6,13.69,13.1,6.55,4.76,1.79,7.56,2.02,2.31,10.6,15.65,13.08,14.67,9.61,13.31,12.88
w3,Pahang,10,2,6,28,24,21,12,9,6,3,8.26,1.65,4.96,23.14,19.83,17.36,9.92,7.44,4.96,2.48,7.56,1.01,3.47,7.42,8.74,11.95,8.0,7.86,9.98,12.88
w2,Pahang,6,8,4,13,27,9,12,10,5,3,6.19,8.25,4.12,13.4,27.84,9.28,12.37,10.31,5.15,3.09,4.54,4.05,2.31,3.44,9.83,5.12,8.0,8.73,8.32,12.88
w1,Pahang,9,11,2,48,41,17,13,7,7,4,5.66,6.92,1.26,30.19,25.79,10.69,8.18,4.4,4.4,2.52,6.81,5.56,1.16,12.72,14.93,9.67,8.67,6.11,11.65,17.17
w0,Pahang,8,12,12,37,39,26,16,8,8,5,4.68,7.02,7.02,21.64,22.81,15.2,9.36,4.68,4.68,2.92,6.05,6.07,6.94,9.8,14.2,14.79,10.67,6.99,13.31,21.46
w24,Perak,24,49,29,148,164,145,166,186,82,38,2.33,4.75,2.81,14.35,15.91,14.06,16.1,18.04,7.95,3.69,14.72,19.81,12.23,26.1,44.97,56.4,62.83,83.04,63.03,68.47
w23,Perak,50,50,30,175,162,130,137,129,62,21,5.29,5.29,3.17,18.5,17.12,13.74,14.48,13.64,6.55,2.22,30.67,20.21,12.65,30.86,44.42,50.56,51.85,57.59,47.66,37.84
w22,Perak,36,51,31,189,185,92,105,92,53,18,4.23,5.99,3.64,22.18,21.71,10.8,12.32,10.8,6.22,2.11,22.09,20.61,13.07,33.33,50.73,35.78,39.74,41.07,40.74,32.43
w21,Perak,30,41,65,237,194,121,137,96,46,12,3.06,4.19,6.64,24.21,19.82,12.36,13.99,9.81,4.7,1.23,18.4,16.57,27.4,41.79,53.19,47.06,51.85,42.86,35.36,21.62
w20,Perak,52,56,87,282,214,140,137,76,52,16,4.68,5.04,7.82,25.36,19.24,12.59,12.32,6.83,4.68,1.44,31.9,22.64,36.68,49.73,58.68,54.45,51.85,33.93,39.97,28.83
w19,Perak,71,109,87,520,450,274,254,212,111,47,3.33,5.11,4.07,24.36,21.08,12.83,11.9,9.93,5.2,2.2,43.56,44.06,36.68,91.69,123.39,106.57,96.14,94.64,85.32,84.68
w18,Perak,108,139,169,850,715,383,317,319,141,62,3.37,4.34,5.28,26.54,22.32,11.96,9.9,9.96,4.4,1.94,66.26,56.18,71.25,149.89,196.05,148.97,119.98,142.41,108.38,111.71
w17,Perak,165,311,271,1133,995,613,454,316,183,76,3.65,6.89,6.0,25.08,22.03,13.57,10.05,7.0,4.05,1.68,101.23,125.71,114.25,199.79,272.83,238.43,171.84,141.07,140.66,136.94
w16,Perak,545,826,672,2420,1875,1243,1014,749,362,120,5.55,8.41,6.84,24.63,19.08,12.65,10.32,7.62,3.68,1.22,334.36,333.87,283.31,426.73,514.12,483.47,383.8,334.38,278.25,216.22
w15,Perak,659,710,468,2484,1986,1186,943,799,450,181,6.68,7.2,4.74,25.18,20.13,12.02,9.56,8.1,4.56,1.83,404.29,286.98,197.3,438.02,544.56,461.3,356.93,356.7,345.89,326.13
w14,Perak,703,629,420,2319,1860,1128,1027,855,503,214,7.28,6.51,4.35,24.01,19.26,11.68,10.63,8.85,5.21,2.22,431.29,254.24,177.07,408.92,510.01,438.74,388.72,381.7,386.63,385.59
w13,Perak,706,639,326,2280,1789,1093,932,862,469,253,7.55,6.83,3.49,24.39,19.14,11.69,9.97,9.22,5.02,2.71,433.13,258.29,137.44,402.05,490.54,425.13,352.76,384.82,360.49,455.86
w12,Perak,533,616,260,1415,1296,750,599,521,370,146,8.19,9.47,4.0,21.75,19.92,11.53,9.21,8.01,5.69,2.24,326.99,248.99,109.61,249.52,355.36,291.72,226.72,232.59,284.4,263.06
w11,Perak,317,429,186,833,787,425,366,333,199,110,7.95,10.77,4.67,20.9,19.75,10.66,9.18,8.36,4.99,2.76,194.48,173.4,78.41,146.89,215.79,165.31,138.53,148.66,152.96,198.2
w10,Perak,258,376,352,640,615,372,283,272,156,107,7.52,10.96,10.26,18.65,17.92,10.84,8.25,7.93,4.55,3.12,158.28,151.98,148.4,112.85,168.63,144.69,107.12,121.43,119.91,192.79
w9,Perak,173,226,460,446,379,305,216,181,114,64,6.75,8.81,17.94,17.39,14.78,11.9,8.42,7.06,4.45,2.5,106.13,91.35,193.93,78.65,103.92,118.63,81.76,80.8,87.62,115.32
w8,Perak,101,101,173,304,245,177,144,119,88,53,6.71,6.71,11.5,20.2,16.28,11.76,9.57,7.91,5.85,3.52,61.96,40.82,72.93,53.61,67.18,68.84,54.5,53.13,67.64,95.5
w7,Perak,52,47,61,145,133,83,63,80,46,27,7.06,6.38,8.28,19.67,18.05,11.26,8.55,10.85,6.24,3.66,31.9,19.0,25.72,25.57,36.47,32.28,23.85,35.71,35.36,48.65
w6,Perak,45,23,37,161,153,83,70,58,50,24,6.39,3.27,5.26,22.87,21.73,11.79,9.94,8.24,7.1,3.41,27.61,9.3,15.6,28.39,41.95,32.28,26.5,25.89,38.43,43.24
w5,Perak,57,52,46,184,164,101,94,77,61,25,6.62,6.04,5.34,21.37,19.05,11.73,10.92,8.94,7.08,2.9,34.97,21.02,19.39,32.45,44.97,39.28,35.58,34.38,46.89,45.05
w4,Perak,33,39,48,151,114,84,81,62,31,24,4.95,5.85,7.2,22.64,17.09,12.59,12.14,9.3,4.65,3.6,20.25,15.76,20.24,26.63,31.26,32.67,30.66,27.68,23.83,43.24
w3,Perak,40,33,55,153,138,92,61,63,45,15,5.76,4.75,7.91,22.01,19.86,13.24,8.78,9.06,6.47,2.16,24.54,13.34,23.19,26.98,37.84,35.78,23.09,28.12,34.59,27.03
w2,Perak,34,34,56,116,124,91,66,50,28,16,5.53,5.53,9.11,18.86,20.16,14.8,10.73,8.13,4.55,2.6,20.86,13.74,23.61,20.45,34.0,35.39,24.98,22.32,21.52,28.83
w1,Perak,34,35,46,150,136,119,107,62,37,19,4.56,4.7,6.17,20.13,18.26,15.97,14.36,8.32,4.97,2.55,20.86,14.15,19.39,26.45,37.29,46.29,40.5,27.68,28.44,34.23
w0,Perak,27,45,55,156,158,109,94,51,44,30,3.51,5.85,7.15,20.29,20.55,14.17,12.22,6.63,5.72,3.9,16.56,18.19,23.19,27.51,43.32,42.4,35.58,22.77,33.82,54.05
w24,Perlis,1,8,2,32,19,26,33,15,2,1,0.72,5.76,1.44,23.02,13.67,18.71,23.74,10.79,1.44,0.72,4.69,27.3,8.66,57.45,46.45,111.59,132.0,72.82,18.18,21.28
w23,Perlis,5,9,1,10,25,10,10,13,6,1,5.56,10.0,1.11,11.11,27.78,11.11,11.11,14.44,6.67,1.11,23.47,30.72,4.33,17.95,61.12,42.92,40.0,63.11,54.55,21.28
w22,Perlis,2,1,3,13,15,9,6,6,2,0,3.51,1.75,5.26,22.81,26.32,15.79,10.53,10.53,3.51,0.0,9.39,3.41,12.99,23.34,36.67,38.63,24.0,29.13,18.18,0.0
w21,Perlis,6,6,14,17,13,8,12,6,1,0,7.23,7.23,16.87,20.48,15.66,9.64,14.46,7.23,1.2,0.0,28.17,20.48,60.61,30.52,31.78,34.33,48.0,29.13,9.09,0.0
w20,Perlis,12,20,14,45,32,15,14,8,4,1,7.27,12.12,8.48,27.27,19.39,9.09,8.48,4.85,2.42,0.61,56.34,68.26,60.61,80.79,78.24,64.38,56.0,38.83,36.36,21.28
w19,Perlis,32,46,33,160,132,70,62,39,21,4,5.34,7.68,5.51,26.71,22.04,11.69,10.35,6.51,3.51,0.67,150.23,157.0,142.86,287.25,322.74,300.43,248.0,189.32,190.91,85.11
w18,Perlis,47,74,51,246,225,127,85,50,26,7,5.01,7.89,5.44,26.23,23.99,13.54,9.06,5.33,2.77,0.75,220.66,252.56,220.78,441.65,550.12,545.06,340.0,242.72,236.36,148.94
w17,Perlis,72,166,81,365,378,235,168,101,36,13,4.46,10.28,5.02,22.6,23.41,14.55,10.4,6.25,2.23,0.8,338.03,566.55,350.65,655.3,924.21,1008.58,672.0,490.29,327.27,276.6
w16,Perlis,108,112,69,505,406,235,157,106,53,17,6.11,6.33,3.9,28.56,22.96,13.29,8.88,6.0,3.0,0.96,507.04,382.25,298.7,906.64,992.67,1008.58,628.0,514.56,481.82,361.7
w15,Perlis,90,84,49,473,330,174,118,109,65,24,5.94,5.54,3.23,31.2,21.77,11.48,7.78,7.19,4.29,1.58,422.54,286.69,212.12,849.19,806.85,746.78,472.0,529.13,590.91,510.64
w14,Perlis,98,63,39,333,265,158,133,95,67,26,7.67,4.93,3.05,26.08,20.75,12.37,10.42,7.44,5.25,2.04,460.09,215.02,168.83,597.85,647.92,678.11,532.0,461.17,609.09,553.19
w13,Perlis,78,79,24,204,229,89,59,35,34,21,9.15,9.27,2.82,23.94,26.88,10.45,6.92,4.11,3.99,2.46,366.2,269.62,103.9,366.25,559.9,381.97,236.0,169.9,309.09,446.81
w12,Perlis,39,43,16,90,88,58,24,33,22,9,9.24,10.19,3.79,21.33,20.85,13.74,5.69,7.82,5.21,2.13,183.1,146.76,69.26,161.58,215.16,248.93,96.0,160.19,200.0,191.49
w11,Perlis,13,18,6,63,49,26,20,25,10,14,5.33,7.38,2.46,25.82,20.08,10.66,8.2,10.25,4.1,5.74,61.03,61.43,25.97,113.11,119.8,111.59,80.0,121.36,90.91,297.87
w10,Perlis,19,15,13,37,35,19,15,11,13,9,10.22,8.06,6.99,19.89,18.82,10.22,8.06,5.91,6.99,4.84,89.2,51.19,56.28,66.43,85.57,81.55,60.0,53.4,118.18,191.49
w9,Perlis,2,11,11,15,17,7,5,7,8,2,2.35,12.94,12.94,17.65,20.0,8.24,5.88,8.24,9.41,2.35,9.39,37.54,47.62,26.93,41.56,30.04,20.0,33.98,72.73,42.55
w8,Perlis,5,3,7,14,12,4,8,6,5,2,7.58,4.55,10.61,21.21,18.18,6.06,12.12,9.09,7.58,3.03,23.47,10.24,30.3,25.13,29.34,17.17,32.0,29.13,45.45,42.55
w7,Perlis,2,2,0,4,2,2,5,5,1,0,8.7,8.7,0.0,17.39,8.7,8.7,21.74,21.74,4.35,0.0,9.39,6.83,0.0,7.18,4.89,8.58,20.0,24.27,9.09,0.0
w6,Perlis,2,6,5,12,15,3,8,2,2,5,3.33,10.0,8.33,20.0,25.0,5.0,13.33,3.33,3.33,8.33,9.39,20.48,21.65,21.54,36.67,12.88,32.0,9.71,18.18,106.38
w5,Perlis,7,2,1,11,6,4,2,4,0,1,18.42,5.26,2.63,28.95,15.79,10.53,5.26,10.53,0.0,2.63,32.86,6.83,4.33,19.75,14.67,17.17,8.0,19.42,0.0,21.28
