week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w2,Kelantan,19,31,28,119,91,76,54,51,27,17,3.7,6.04,5.46,23.2,17.74,14.81,10.53,9.94,5.26,3.31,10.14,11.37,13.3,26.55,36.68,43.75,32.89,42.18,45.45,78.34
w1,Kelantan,22,12,10,91,87,49,43,41,29,18,5.47,2.99,2.49,22.64,21.64,12.19,10.7,10.2,7.21,4.48,11.75,4.4,4.75,20.3,35.07,28.21,26.19,33.91,48.82,82.95
w0,Kelantan,23,20,18,110,90,52,46,44,27,27,5.03,4.38,3.94,24.07,19.69,11.38,10.07,9.63,5.91,5.91,12.28,7.34,8.55,24.54,36.28,29.94,28.01,36.39,45.45,124.42
w24,Melaka,167,164,62,715,592,289,194,153,95,56,6.71,6.59,2.49,28.75,23.8,11.62,7.8,6.15,3.82,2.25,237.89,166.33,71.68,338.22,394.67,296.11,203.35,219.51,248.04,373.33
w23,Melaka,112,104,60,418,375,221,123,106,74,25,6.92,6.43,3.71,25.83,23.18,13.66,7.6,6.55,4.57,1.55,159.54,105.48,69.36,197.73,250.0,226.43,128.93,152.08,193.21,166.67
w22,Melaka,100,74,296,285,251,144,84,81,43,25,7.23,5.35,21.4,20.61,18.15,10.41,6.07,5.86,3.11,1.81,142.45,75.05,342.2,134.82,167.33,147.54,88.05,116.21,112.27,166.67
w21,Melaka,44,44,213,177,195,105,75,62,45,27,4.46,4.46,21.58,17.93,19.76,10.64,7.6,6.28,4.56,2.74,62.68,44.62,246.24,83.73,130.0,107.58,78.62,88.95,117.49,180.0
w20,Melaka,44,31,67,156,125,79,53,58,22,10,6.82,4.81,10.39,24.19,19.38,12.25,8.22,8.99,3.41,1.55,62.68,31.44,77.46,73.79,83.33,80.94,55.56,83.21,57.44,66.67
w19,Melaka,20,10,25,120,86,62,45,36,35,14,4.42,2.21,5.52,26.49,18.98,13.69,9.93,7.95,7.73,3.09,28.49,10.14,28.9,56.76,57.33,63.52,47.17,51.65,91.38,93.33
w18,Melaka,27,21,49,224,127,104,78,46,32,14,3.74,2.91,6.79,31.02,17.59,14.4,10.8,6.37,4.43,1.94,38.46,21.3,56.65,105.96,84.67,106.56,81.76,66.0,83.55,93.33
w17,Melaka,41,23,27,136,129,74,53,37,37,23,7.07,3.97,4.66,23.45,22.24,12.76,9.14,6.38,6.38,3.97,58.4,23.33,31.21,64.33,86.0,75.82,55.56,53.08,96.61,153.33
w16,Melaka,26,12,56,138,117,92,42,37,33,19,4.55,2.1,9.79,24.13,20.45,16.08,7.34,6.47,5.77,3.32,37.04,12.17,64.74,65.28,78.0,94.26,44.03,53.08,86.16,126.67
w15,Melaka,18,13,31,84,74,44,40,21,13,7,5.22,3.77,8.99,24.35,21.45,12.75,11.59,6.09,3.77,2.03,25.64,13.18,35.84,39.74,49.33,45.08,41.93,30.13,33.94,46.67
w14,Melaka,18,14,10,56,57,33,27,20,17,7,6.95,5.41,3.86,21.62,22.01,12.74,10.42,7.72,6.56,2.7,25.64,14.2,11.56,26.49,38.0,33.81,28.3,28.69,44.39,46.67
w13,Melaka,24,17,20,99,101,62,48,33,21,8,5.54,3.93,4.62,22.86,23.33,14.32,11.09,7.62,4.85,1.85,34.19,17.24,23.12,46.83,67.33,63.52,50.31,47.35,54.83,53.33
w12,Melaka,17,13,37,103,87,60,53,22,28,11,3.94,3.02,8.58,23.9,20.19,13.92,12.3,5.1,6.5,2.55,24.22,13.18,42.77,48.72,58.0,61.48,55.56,31.56,73.11,73.33
w11,Melaka,22,20,26,119,119,83,66,37,13,26,4.14,3.77,4.9,22.41,22.41,15.63,12.43,6.97,2.45,4.9,31.34,20.28,30.06,56.29,79.33,85.04,69.18,53.08,33.94,173.33
w10,Melaka,33,17,33,141,112,83,64,31,19,12,6.06,3.12,6.06,25.87,20.55,15.23,11.74,5.69,3.49,2.2,47.01,17.24,38.15,66.7,74.67,85.04,67.09,44.48,49.61,80.0
w9,Melaka,26,22,39,179,149,107,74,47,36,29,3.67,3.11,5.51,25.28,21.05,15.11,10.45,6.64,5.08,4.1,37.04,22.31,45.09,84.67,99.33,109.63,77.57,67.43,93.99,193.33
w8,Melaka,37,27,23,181,174,137,95,67,54,24,4.52,3.3,2.81,22.1,21.25,16.73,11.6,8.18,6.59,2.93,52.71,27.38,26.59,85.62,116.0,140.37,99.58,96.13,140.99,160.0
w7,Melaka,45,30,38,203,206,163,88,56,40,22,5.05,3.37,4.26,22.78,23.12,18.29,9.88,6.29,4.49,2.47,64.1,30.43,43.93,96.03,137.33,167.01,92.24,80.34,104.44,146.67
w6,Melaka,34,43,39,205,228,142,84,63,41,30,3.74,4.73,4.29,22.55,25.08,15.62,9.24,6.93,4.51,3.3,48.43,43.61,45.09,96.97,152.0,145.49,88.05,90.39,107.05,200.0
w5,Melaka,46,30,47,227,260,124,85,78,48,38,4.68,3.05,4.78,23.09,26.45,12.61,8.65,7.93,4.88,3.87,65.53,30.43,54.34,107.38,173.33,127.05,89.1,111.91,125.33,253.33
w4,Melaka,48,30,40,186,217,137,83,103,65,42,5.05,3.15,4.21,19.56,22.82,14.41,8.73,10.83,6.83,4.42,68.38,30.43,46.24,87.98,144.67,140.37,87.0,147.78,169.71,280.0
w3,Melaka,37,22,45,171,157,114,51,59,29,22,5.23,3.11,6.36,24.19,22.21,16.12,7.21,8.35,4.1,3.11,52.71,22.31,52.02,80.89,104.67,116.8,53.46,84.65,75.72,146.67
w2,Melaka,26,21,28,162,137,90,69,65,47,29,3.86,3.12,4.15,24.04,20.33,13.35,10.24,9.64,6.97,4.3,37.04,21.3,32.37,76.63,91.33,92.21,72.33,93.26,122.72,193.33
w1,Melaka,22,16,15,170,132,65,61,35,30,21,3.88,2.82,2.65,29.98,23.28,11.46,10.76,6.17,5.29,3.7,31.34,16.23,17.34,80.42,88.0,66.6,63.94,50.22,78.33,140.0
w0,Melaka,19,16,17,144,121,69,49,48,24,15,3.64,3.07,3.26,27.59,23.18,13.22,9.39,9.2,4.6,2.87,27.07,16.23,19.65,68.12,80.67,70.7,51.36,68.87,62.66,100.0
w24,Negeri Sembilan,300,473,238,1072,1232,700,391,277,103,52,6.2,9.78,4.92,22.16,25.47,14.47,8.08,5.73,2.13,1.07,347.22,398.82,217.55,419.57,697.23,575.66,354.49,306.76,236.78,315.15
w23,Negeri Sembilan,209,348,272,843,1028,592,348,196,97,41,5.26,8.76,6.84,21.21,25.87,14.9,8.76,4.93,2.44,1.03,241.9,293.42,248.63,329.94,581.78,486.84,315.5,217.05,222.99,248.48
w22,Negeri Sembilan,124,295,721,616,722,441,251,181,57,27,3.61,8.59,20.99,17.93,21.02,12.84,7.31,5.27,1.66,0.79,143.52,248.74,659.05,241.1,408.6,362.66,227.56,200.44,131.03,163.64
w21,Negeri Sembilan,65,171,778,378,386,252,146,85,49,15,2.8,7.35,33.46,16.26,16.6,10.84,6.28,3.66,2.11,0.65,75.23,144.18,711.15,147.95,218.45,207.24,132.37,94.13,112.64,90.91
w20,Negeri Sembilan,47,81,142,262,290,183,114,75,31,6,3.82,6.58,11.54,21.28,23.56,14.87,9.26,6.09,2.52,0.49,54.4,68.3,129.8,102.54,164.12,150.49,103.35,83.06,71.26,36.36
w19,Negeri Sembilan,21,21,24,85,95,53,30,34,12,6,5.51,5.51,6.3,22.31,24.93,13.91,7.87,8.92,3.15,1.57,24.31,17.71,21.94,33.27,53.76,43.59,27.2,37.65,27.59,36.36
w18,Negeri Sembilan,36,65,114,328,293,200,132,65,24,12,2.84,5.12,8.98,25.85,23.09,15.76,10.4,5.12,1.89,0.95,41.67,54.81,104.2,128.38,165.82,164.47,119.67,71.98,55.17,72.73
w17,Negeri Sembilan,20,39,110,155,164,112,84,41,14,7,2.68,5.23,14.75,20.78,21.98,15.01,11.26,5.5,1.88,0.94,23.15,32.88,100.55,60.67,92.81,92.11,76.16,45.4,32.18,42.42
w16,Negeri Sembilan,22,42,102,167,162,105,68,41,10,6,3.03,5.79,14.07,23.03,22.34,14.48,9.38,5.66,1.38,0.83,25.46,35.41,93.24,65.36,91.68,86.35,61.65,45.4,22.99,36.36
w15,Negeri Sembilan,15,28,87,116,154,111,61,28,11,4,2.44,4.55,14.15,18.86,25.04,18.05,9.92,4.55,1.79,0.65,17.36,23.61,79.52,45.4,87.15,91.28,55.3,31.01,25.29,24.24
w14,Negeri Sembilan,11,15,35,121,148,82,39,23,15,3,2.24,3.05,7.11,24.59,30.08,16.67,7.93,4.67,3.05,0.61,12.73,12.65,31.99,47.36,83.76,67.43,35.36,25.47,34.48,18.18
w13,Negeri Sembilan,18,27,41,132,130,98,67,37,11,5,3.18,4.77,7.24,23.32,22.97,17.31,11.84,6.54,1.94,0.88,20.83,22.77,37.48,51.66,73.57,80.59,60.74,40.97,25.29,30.3
w12,Negeri Sembilan,20,30,59,218,182,111,71,58,26,19,2.52,3.78,7.43,27.46,22.92,13.98,8.94,7.3,3.27,2.39,23.15,25.3,53.93,85.32,103.0,91.28,64.37,64.23,59.77,115.15
w11,Negeri Sembilan,39,50,87,213,204,128,70,37,16,14,4.55,5.83,10.14,24.83,23.78,14.92,8.16,4.31,1.86,1.63,45.14,42.16,79.52,83.37,115.45,105.26,63.46,40.97,36.78,84.85
w10,Negeri Sembilan,27,50,80,288,277,179,134,63,21,12,2.39,4.42,7.07,25.46,24.49,15.83,11.85,5.57,1.86,1.06,31.25,42.16,73.13,112.72,156.76,147.2,121.49,69.77,48.28,72.73
w9,Negeri Sembilan,33,51,103,315,341,236,144,84,26,20,2.44,3.77,7.61,23.28,25.2,17.44,10.64,6.21,1.92,1.48,38.19,43.0,94.15,123.29,192.98,194.08,130.55,93.02,59.77,121.21
w8,Negeri Sembilan,39,78,90,324,411,249,173,94,42,21,2.56,5.13,5.92,21.3,27.02,16.37,11.37,6.18,2.76,1.38,45.14,65.77,82.27,126.81,232.6,204.77,156.84,104.1,96.55,127.27
w7,Negeri Sembilan,26,74,78,310,371,229,115,77,28,15,1.97,5.59,5.9,23.43,28.04,17.31,8.69,5.82,2.12,1.13,30.09,62.39,71.3,121.33,209.96,188.32,104.26,85.27,64.37,90.91
w6,Negeri Sembilan,37,82,73,363,381,251,139,67,57,29,2.5,5.54,4.94,24.54,25.76,16.97,9.4,4.53,3.85,1.96,42.82,69.14,66.73,142.07,215.62,206.41,126.02,74.2,131.03,175.76
w5,Negeri Sembilan,59,72,94,352,419,234,136,83,31,14,3.95,4.82,6.29,23.56,28.05,15.66,9.1,5.56,2.07,0.94,68.29,60.71,85.92,137.77,237.13,192.43,123.3,91.92,71.26,84.85
w4,Negeri Sembilan,40,111,111,349,384,220,148,79,31,20,2.68,7.43,7.43,23.38,25.72,14.74,9.91,5.29,2.08,1.34,46.3,93.59,101.46,136.59,217.32,180.92,134.18,87.49,71.26,121.21
w3,Negeri Sembilan,37,62,52,243,291,188,95,64,27,23,3.42,5.73,4.81,22.46,26.89,17.38,8.78,5.91,2.5,2.13,42.82,52.28,47.53,95.11,164.69,154.61,86.13,70.87,62.07,139.39
w2,Negeri Sembilan,21,44,42,173,203,128,78,46,27,19,2.69,5.63,5.38,22.15,25.99,16.39,9.99,5.89,3.46,2.43,24.31,37.1,38.39,67.71,114.88,105.26,70.72,50.94,62.07,115.15
w1,Negeri Sembilan,9,29,14,182,178,87,70,41,14,13,1.41,4.55,2.2,28.57,27.94,13.66,10.99,6.44,2.2,2.04,10.42,24.45,12.8,71.23,100.74,71.55,63.46,45.4,32.18,78.79
w0,Negeri Sembilan,18,24,23,158,183,110,48,41,14,4,2.89,3.85,3.69,25.36,29.37,17.66,7.7,6.58,2.25,0.64,20.83,20.24,21.02,61.84,103.57,90.46,43.52,45.4,32.18,24.24
w24,Pahang,304,338,115,730,807,430,268,197,112,45,9.09,10.1,3.44,21.82,24.12,12.85,8.01,5.89,3.35,1.34,229.95,170.97,66.47,193.43,293.78,244.6,178.67,172.05,186.36,193.13
w23,Pahang,181,181,110,388,514,277,153,127,53,31,8.98,8.98,5.46,19.26,25.51,13.75,7.59,6.3,2.63,1.54,136.91,91.55,63.58,102.81,187.11,157.57,102.0,110.92,88.19,133.05
w22,Pahang,88,77,92,214,232,124,88,69,33,25,8.45,7.39,8.83,20.54,22.26,11.9,8.45,6.62,3.17,2.4,66.57,38.95,53.18,56.7,84.46,70.53,58.67,60.26,54.91,107.3
w21,Pahang,39,36,75,94,103,72,34,28,14,15,7.65,7.06,14.71,18.43,20.2,14.12,6.67,5.49,2.75,2.94,29.5,18.21,43.35,24.91,37.5,40.96,22.67,24.45,23.29,64.38
w20,Pahang,22,31,45,74,89,55,47,19,13,7,5.47,7.71,11.19,18.41,22.14,13.68,11.69,4.73,3.23,1.74,16.64,15.68,26.01,19.61,32.4,31.29,31.33,16.59,21.63,30.04
w19,Pahang,11,2,8,35,33,22,13,11,10,6,7.28,1.32,5.3,23.18,21.85,14.57,8.61,7.28,6.62,3.97,8.32,1.01,4.62,9.27,12.01,12.51,8.67,9.61,16.64,25.75
w18,Pahang,23,19,22,83,88,53,32,24,11,8,6.34,5.23,6.06,22.87,24.24,14.6,8.82,6.61,3.03,2.2,17.4,9.61,12.72,21.99,32.03,30.15,21.33,20.96,18.3,34.33
w17,Pahang,12,4,8,56,49,32,23,11,9,3,5.8,1.93,3.86,27.05,23.67,15.46,11.11,5.31,4.35,1.45,9.08,2.02,4.62,14.84,17.84,18.2,15.33,9.61,14.98,12.88
w16,Pahang,10,3,6,34,28,22,19,11,6,3,7.04,2.11,4.23,23.94,19.72,15.49,13.38,7.75,4.23,2.11,7.56,1.52,3.47,9.01,10.19,12.51,12.67,9.61,9.98,12.88
w15,Pahang,8,7,3,19,22,17,12,10,4,1,7.77,6.8,2.91,18.45,21.36,16.5,11.65,9.71,3.88,0.97,6.05,3.54,1.73,5.03,8.01,9.67,8.0,8.73,6.66,4.29
w14,Pahang,9,8,5,27,39,9,9,9,6,5,7.14,6.35,3.97,21.43,30.95,7.14,7.14,7.14,4.76,3.97,6.81,4.05,2.89,7.15,14.2,5.12,6.0,7.86,9.98,21.46
w13,Pahang,6,10,5,42,37,22,16,6,6,2,3.95,6.58,3.29,27.63,24.34,14.47,10.53,3.95,3.95,1.32,4.54,5.06,2.89,11.13,13.47,12.51,10.67,5.24,9.98,8.58
w12,Pahang,9,10,9,59,36,33,14,16,9,10,4.39,4.88,4.39,28.78,17.56,16.1,6.83,7.8,4.39,4.88,6.81,5.06,5.2,15.63,13.11,18.77,9.33,13.97,14.98,42.92
w11,Pahang,15,13,17,57,59,46,35,17,17,12,5.21,4.51,5.9,19.79,20.49,15.97,12.15,5.9,5.9,4.17,11.35,6.58,9.83,15.1,21.48,26.17,23.33,14.85,28.29,51.5
w10,Pahang,11,9,25,50,81,36,43,16,11,9,3.78,3.09,8.59,17.18,27.84,12.37,14.78,5.5,3.78,3.09,8.32,4.55,14.45,13.25,29.49,20.48,28.67,13.97,18.3,38.63
w9,Pahang,12,18,16,86,107,55,38,27,20,9,3.09,4.64,4.12,22.16,27.58,14.18,9.79,6.96,5.15,2.32,9.08,9.1,9.25,22.79,38.95,31.29,25.33,23.58,33.28,38.63
w8,Pahang,20,16,15,99,99,47,38,25,23,4,5.18,4.15,3.89,25.65,25.65,12.18,9.84,6.48,5.96,1.04,15.13,8.09,8.67,26.23,36.04,26.73,25.33,21.83,38.27,17.17
w7,Pahang,26,20,19,91,95,61,42,24,14,15,6.39,4.91,4.67,22.36,23.34,14.99,10.32,5.9,3.44,3.69,19.67,10.12,10.98,24.11,34.58,34.7,28.0,20.96,23.29,64.38
w6,Pahang,21,36,21,118,91,50,41,35,26,14,4.64,7.95,4.64,26.05,20.09,11.04,9.05,7.73,5.74,3.09,15.89,18.21,12.14,31.27,33.13,28.44,27.33,30.57,43.26,60.09
w5,Pahang,23,19,20,132,109,61,54,23,21,13,4.84,4.0,4.21,27.79,22.95,12.84,11.37,4.84,4.42,2.74,17.4,9.61,11.56,34.98,39.68,34.7,36.0,20.09,34.94,55.79
w4,Pahang,19,28,35,112,111,75,51,39,21,17,3.74,5.51,6.89,22.05,21.85,14.76,10.04,7.68,4.13,3.35,14.37,14.16,20.23,29.68,40.41,42.66,34.0,34.06,34.94,72.96
w3,Pahang,23,25,28,118,116,53,52,28,19,16,4.81,5.23,5.86,24.69,24.27,11.09,10.88,5.86,3.97,3.35,17.4,12.65,16.18,31.27,42.23,30.15,34.67,24.45,31.61,68.67
w2,Pahang,29,18,20,104,97,49,44,21,17,13,7.04,4.37,4.85,25.24,23.54,11.89,10.68,5.1,4.13,3.16,21.94,9.1,11.56,27.56,35.31,27.87,29.33,18.34,28.29,55.79
w1,Pahang,17,13,6,95,83,51,34,18,15,22,4.8,3.67,1.69,26.84,23.45,14.41,9.6,5.08,4.24,6.21,12.86,6.58,3.47,25.17,30.21,29.01,22.67,15.72,24.96,94.42
w0,Pahang,26,16,9,89,75,39,38,29,15,23,7.24,4.46,2.51,24.79,20.89,10.86,10.58,8.08,4.18,6.41,19.67,8.09,5.2,23.58,27.3,22.18,25.33,25.33,24.96,98.71
w24,Perak,374,492,200,1057,979,531,438,438,272,112,7.64,10.06,4.09,21.6,20.01,10.85,8.95,8.95,5.56,2.29,229.45,198.87,84.32,186.39,268.44,206.53,165.78,195.54,209.07,201.8
w23,Perak,305,405,223,732,698,400,306,293,178,120,8.33,11.07,6.09,20.0,19.07,10.93,8.36,8.01,4.86,3.28,187.12,163.7,94.01,129.08,191.39,155.58,115.82,130.8,136.82,216.22
w22,Perak,199,310,484,500,482,326,261,188,119,83,6.74,10.5,16.4,16.94,16.33,11.04,8.84,6.37,4.03,2.81,122.09,125.3,204.05,88.17,132.16,126.8,98.79,83.93,91.47,149.55
w21,Perak,145,161,332,439,344,260,188,171,121,68,6.51,7.22,14.89,19.69,15.43,11.66,8.43,7.67,5.43,3.05,88.96,65.08,139.97,77.41,94.32,101.13,71.16,76.34,93.01,122.52
w20,Perak,74,60,88,215,183,125,108,107,46,34,7.12,5.77,8.46,20.67,17.6,12.02,10.38,10.29,4.42,3.27,45.4,24.25,37.1,37.91,50.18,48.62,40.88,47.77,35.36,61.26
w19,Perak,29,25,20,79,78,48,35,47,44,17,6.87,5.92,4.74,18.72,18.48,11.37,8.29,11.14,10.43,4.03,17.79,10.11,8.43,13.93,21.39,18.67,13.25,20.98,33.82,30.63
w18,Perak,62,54,63,213,204,124,117,80,73,28,6.09,5.3,6.19,20.92,20.04,12.18,11.49,7.86,7.17,2.75,38.04,21.83,26.56,37.56,55.94,48.23,44.28,35.71,56.11,50.45
w17,Perak,42,36,39,170,141,79,72,70,35,22,5.95,5.1,5.52,24.08,19.97,11.19,10.2,9.92,4.96,3.12,25.77,14.55,16.44,29.98,38.66,30.73,27.25,31.25,26.9,39.64
w16,Perak,36,32,48,140,119,80,69,55,41,21,5.62,4.99,7.49,21.84,18.56,12.48,10.76,8.58,6.4,3.28,22.09,12.93,20.24,24.69,32.63,31.12,26.12,24.55,31.51,37.84
w15,Perak,39,49,73,159,138,107,70,60,38,16,5.21,6.54,9.75,21.23,18.42,14.29,9.35,8.01,5.07,2.14,23.93,19.81,30.78,28.04,37.84,41.62,26.5,26.79,29.21,28.83
w14,Perak,36,26,30,117,119,108,88,53,30,24,5.71,4.12,4.75,18.54,18.86,17.12,13.95,8.4,4.75,3.8,22.09,10.51,12.65,20.63,32.63,42.01,33.31,23.66,23.06,43.24
w13,Perak,26,45,60,153,144,115,105,61,42,17,3.39,5.86,7.81,19.92,18.75,14.97,13.67,7.94,5.47,2.21,15.95,18.19,25.3,26.98,39.48,44.73,39.74,27.23,32.28,30.63
w12,Perak,33,27,73,143,157,102,78,59,49,34,4.37,3.58,9.67,18.94,20.79,13.51,10.33,7.81,6.49,4.5,20.25,10.91,30.78,25.22,43.05,39.67,29.52,26.34,37.66,61.26
w11,Perak,33,47,110,258,184,125,87,74,58,36,3.26,4.64,10.87,25.49,18.18,12.35,8.6,7.31,5.73,3.56,20.25,19.0,46.37,45.49,50.45,48.62,32.93,33.04,44.58,64.86
w10,Perak,73,74,116,453,316,211,184,116,56,45,4.44,4.5,7.06,27.55,19.22,12.83,11.19,7.06,3.41,2.74,44.79,29.91,48.9,79.88,86.65,82.07,69.64,51.79,43.04,81.08
w9,Perak,62,74,123,466,356,224,185,145,84,35,3.53,4.22,7.01,26.57,20.3,12.77,10.55,8.27,4.79,2.0,38.04,29.91,51.85,82.17,97.61,87.13,70.02,64.73,64.57,63.06
w8,Perak,86,100,174,498,420,304,227,181,110,58,3.99,4.63,8.06,23.08,19.46,14.09,10.52,8.39,5.1,2.69,52.76,40.42,73.36,87.82,115.16,118.24,85.92,80.8,84.55,104.5
w7,Perak,79,82,120,425,387,249,212,169,89,62,4.22,4.38,6.4,22.68,20.65,13.29,11.31,9.02,4.75,3.31,48.47,33.14,50.59,74.94,106.11,96.85,80.24,75.45,68.41,111.71
w6,Perak,78,111,134,448,377,246,213,163,102,87,3.98,5.67,6.84,22.87,19.24,12.56,10.87,8.32,5.21,4.44,47.85,44.87,56.49,79.0,103.37,95.68,80.62,72.77,78.4,156.76
w5,Perak,98,121,129,488,382,233,232,169,100,78,4.83,5.96,6.35,24.04,18.82,11.48,11.43,8.33,4.93,3.84,60.12,48.91,54.38,86.05,104.74,90.63,87.81,75.45,76.86,140.54
w4,Perak,64,93,122,433,322,230,172,116,85,63,3.76,5.47,7.18,25.47,18.94,13.53,10.12,6.82,5.0,3.71,39.26,37.59,51.43,76.35,88.29,89.46,65.1,51.79,65.33,113.51
w3,Perak,70,81,115,349,320,192,148,108,62,49,4.69,5.42,7.7,23.36,21.42,12.85,9.91,7.23,4.15,3.28,42.94,32.74,48.48,61.54,87.74,74.68,56.02,48.21,47.66,88.29
w2,Perak,58,54,64,347,269,185,151,85,66,41,4.39,4.09,4.85,26.29,20.38,14.02,11.44,6.44,5.0,3.11,35.58,21.83,26.98,61.19,73.76,71.96,57.15,37.95,50.73,73.87
w1,Perak,48,42,31,324,246,171,125,107,42,47,4.06,3.55,2.62,27.39,20.79,14.45,10.57,9.04,3.55,3.97,29.45,16.98,13.07,57.13,67.45,66.51,47.31,47.77,32.28,84.68
w0,Perak,37,58,60,303,270,154,140,89,59,44,3.05,4.78,4.94,24.96,22.24,12.69,11.53,7.33,4.86,3.62,22.7,23.44,25.3,53.43,74.03,59.9,52.99,39.73,45.35,79.28
w24,Perlis,27,23,8,75,57,37,22,35,15,13,8.65,7.37,2.56,24.04,18.27,11.86,7.05,11.22,4.81,4.17,126.76,78.5,34.63,134.65,139.36,158.8,88.0,169.9,136.36,276.6
w23,Perlis,20,21,8,51,47,21,13,15,13,9,9.17,9.63,3.67,23.39,21.56,9.63,5.96,6.88,5.96,4.13,93.9,71.67,34.63,91.56,114.91,90.13,52.0,72.82,118.18,191.49
w22,Perlis,6,11,15,26,24,15,10,8,10,6,4.58,8.4,11.45,19.85,18.32,11.45,7.63,6.11,7.63,4.58,28.17,37.54,64.94,46.68,58.68,64.38,40.0,38.83,90.91,127.66
w21,Perlis,2,9,11,11,17,7,5,5,4,1,2.78,12.5,15.28,15.28,23.61,9.72,6.94,6.94,5.56,1.39,9.39,30.72,47.62,19.75,41.56,30.04,20.0,24.27,36.36,21.28
w20,Perlis,6,3,2,12,4,4,8,7,6,2,11.11,5.56,3.7,22.22,7.41,7.41,14.81,12.96,11.11,3.7,28.17,10.24,8.66,21.54,9.78,17.17,32.0,33.98,54.55,42.55
w19,Perlis,1,4,3,4,6,1,5,3,0,2,3.45,13.79,10.34,13.79,20.69,3.45,17.24,10.34,0.0,6.9,4.69,13.65,12.99,7.18,14.67,4.29,20.0,14.56,0.0,42.55
w18,Perlis,5,4,3,12,13,5,7,5,2,4,8.33,6.67,5.0,20.0,21.67,8.33,11.67,8.33,3.33,6.67,23.47,13.65,12.99,21.54,31.78,21.46,28.0,24.27,18.18,85.11
w17,Perlis,5,3,3,10,6,4,2,0,0,0,15.15,9.09,9.09,30.3,18.18,12.12,6.06,0.0,0.0,0.0,23.47,10.24,12.99,17.95,14.67,17.17,8.0,0.0,0.0,0.0
w16,Perlis,1,2,1,4,5,2,2,2,2,0,4.76,9.52,4.76,19.05,23.81,9.52,9.52,9.52,9.52,0.0,4.69,6.83,4.33,7.18,12.22,8.58,8.0,9.71,18.18,0.0
w15,Perlis,0,0,1,10,8,4,3,0,3,1,0.0,0.0,3.33,33.33,26.67,13.33,10.0,0.0,10.0,3.33,0.0,0.0,4.33,17.95,19.56,17.17,12.0,0.0,27.27,21.28
w14,Perlis,0,0,3,6,3,2,5,5,1,5,0.0,0.0,10.0,20.0,10.0,6.67,16.67,16.67,3.33,16.67,0.0,0.0,12.99,10.77,7.33,8.58,20.0,24.27,9.09,106.38
w13,Perlis,0,2,2,12,5,4,7,0,0,0,0.0,6.25,6.25,37.5,15.62,12.5,21.88,0.0,0.0,0.0,0.0,6.83,8.66,21.54,12.22,17.17,28.0,0.0,0.0,0.0
w12,Perlis,2,2,5,5,10,5,6,3,5,1,4.55,4.55,11.36,11.36,22.73,11.36,13.64,6.82,11.36,2.27,9.39,6.83,21.65,8.98,24.45,21.46,24.0,14.56,45.45,21.28
w11,Perlis,5,4,4,10,8,12,5,4,5,1,8.62,6.9,6.9,17.24,13.79,20.69,8.62,6.9,8.62,1.72,23.47,13.65,17.32,17.95,19.56,51.5,20.0,19.42,45.45,21.28
w10,Perlis,2,2,6,11,26,10,6,3,4,1,2.82,2.82,8.45,15.49,36.62,14.08,8.45,4.23,5.63,1.41,9.39,6.83,25.97,19.75,63.57,42.92,24.0,14.56,36.36,21.28
w9,Perlis,3,2,1,15,10,5,6,2,3,3,6.0,4.0,2.0,30.0,20.0,10.0,12.0,4.0,6.0,6.0,14.08,6.83,4.33,26.93,24.45,21.46,24.0,9.71,27.27,63.83
w8,Perlis,2,7,4,14,22,15,10,5,9,2,2.22,7.78,4.44,15.56,24.44,16.67,11.11,5.56,10.0,2.22,9.39,23.89,17.32,25.13,53.79,64.38,40.0,24.27,81.82,42.55
w7,Perlis,4,1,2,15,13,9,6,9,3,3,6.15,1.54,3.08,23.08,20.0,13.85,9.23,13.85,4.62,4.62,18.78,3.41,8.66,26.93,31.78,38.63,24.0,43.69,27.27,63.83
w6,Perlis,3,7,3,17,15,8,19,6,6,6,3.33,7.78,3.33,18.89,16.67,8.89,21.11,6.67,6.67,6.67,14.08,23.89,12.99,30.52,36.67,34.33,76.0,29.13,54.55,127.66
w5,Perlis,4,1,5,14,12,14,8,6,4,3,5.63,1.41,7.04,19.72,16.9,19.72,11.27,8.45,5.63,4.23,18.78,3.41,21.65,25.13,29.34,60.09,32.0,29.13,36.36,63.83
w4,Perlis,2,3,5,14,4,11,8,7,2,4,3.33,5.0,8.33,23.33,6.67,18.33,13.33,11.67,3.33,6.67,9.39,10.24,21.65,25.13,9.78,47.21,32.0,33.98,18.18,85.11
w3,Perlis,4,4,5,13,14,10,7,7,3,4,5.63,5.63,7.04,18.31,19.72,14.08,9.86,9.86,4.23,5.63,18.78,13.65,21.65,23.34,34.23,42.92,28.0,33.98,27.27,85.11
w2,Perlis,3,0,0,9,14,6,7,10,7,5,4.92,0.0,0.0,14.75,22.95,9.84,11.48,16.39,11.48,8.2,14.08,0.0,0.0,16.16,34.23,25.75,28.0,48.54,63.64,106.38
