week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Kelantan,296,483,243,880,755,535,489,437,207,0,6.75,11.01,5.54,20.07,17.22,12.2,11.15,9.97,4.72,0.0,158.04,177.18,115.38,196.34,304.31,308.0,297.81,361.46,348.48,0.0
w3,Kelantan,360,532,228,941,803,576,612,474,210,0,7.51,11.1,4.76,19.63,16.75,12.02,12.77,9.89,4.38,0.0,192.21,195.16,108.26,209.95,323.66,331.61,372.72,392.06,353.54,0.0
w2,Kelantan,231,344,182,680,593,404,424,339,179,0,6.77,10.08,5.33,19.92,17.37,11.84,12.42,9.93,5.24,0.0,123.33,126.19,86.42,151.72,239.02,232.58,258.22,280.4,301.35,0.0
w1,Kelantan,259,439,220,814,653,458,430,365,154,0,6.75,11.45,5.74,21.23,17.03,11.94,11.21,9.52,4.02,0.0,138.28,161.04,104.46,181.62,263.2,263.67,261.88,301.9,259.26,0.0
w0,Kelantan,246,297,215,686,543,349,363,280,138,0,7.79,9.4,6.81,21.72,17.19,11.05,11.49,8.86,4.37,0.0,131.34,108.95,102.09,153.06,218.86,200.92,221.07,231.6,232.32,0.0
w24,Melaka,49,90,86,539,422,267,134,85,21,0,2.87,5.28,5.04,31.61,24.75,15.66,7.86,4.99,1.23,0.0,69.8,91.28,99.42,254.97,281.33,273.57,140.46,121.95,54.83,0.0
w23,Melaka,105,135,95,572,422,230,134,87,28,0,5.78,7.43,5.23,31.46,23.21,12.65,7.37,4.79,1.54,0.0,149.57,136.92,109.83,270.58,281.33,235.66,140.46,124.82,73.11,0.0
w22,Melaka,103,113,102,940,664,313,139,91,38,0,4.11,4.5,4.07,37.47,26.46,12.48,5.54,3.63,1.51,0.0,146.72,114.6,117.92,444.65,442.67,320.7,145.7,130.56,99.22,0.0
w21,Melaka,149,186,152,1129,829,382,232,115,43,0,4.6,5.74,4.69,34.87,25.6,11.8,7.16,3.55,1.33,0.0,212.25,188.64,175.72,534.06,552.67,391.39,243.19,164.99,112.27,0.0
w20,Melaka,183,227,198,1023,593,280,216,146,54,0,6.24,7.73,6.75,34.86,20.2,9.54,7.36,4.97,1.84,0.0,260.68,230.22,228.9,483.92,395.33,286.89,226.42,209.47,140.99,0.0
w19,Melaka,240,331,259,1209,944,459,338,173,63,0,5.94,8.19,6.41,29.92,23.36,11.36,8.36,4.28,1.56,0.0,341.88,335.7,299.42,571.9,629.33,470.29,354.3,248.21,164.49,0.0
w18,Melaka,253,302,248,1027,687,379,278,172,57,0,7.38,8.81,7.24,29.97,20.05,11.06,8.11,5.02,1.66,0.0,360.4,306.29,286.71,485.81,458.0,388.32,291.4,246.77,148.83,0.0
w17,Melaka,225,335,289,1531,1123,585,331,166,80,0,4.79,7.13,6.15,32.6,23.91,12.46,7.05,3.53,1.7,0.0,320.51,339.76,334.1,724.22,748.67,599.39,346.96,238.16,208.88,0.0
w16,Melaka,244,300,347,1284,969,558,340,182,85,0,5.62,6.91,8.0,29.59,22.33,12.86,7.83,4.19,1.96,0.0,347.58,304.26,401.16,607.38,646.0,571.72,356.39,261.12,221.93,0.0
w15,Melaka,189,215,214,1034,686,364,213,138,64,0,6.03,6.86,6.82,32.97,21.88,11.61,6.79,4.4,2.04,0.0,269.23,218.05,247.4,489.12,457.33,372.95,223.27,197.99,167.1,0.0
w14,Melaka,179,174,152,782,615,334,173,142,49,0,6.83,6.64,5.8,29.82,23.46,12.74,6.6,5.42,1.87,0.0,254.99,176.47,175.72,369.91,410.0,342.21,181.34,203.73,127.94,0.0
w13,Melaka,166,212,171,732,650,349,194,138,49,0,6.21,7.93,6.39,27.36,24.3,13.05,7.25,5.16,1.83,0.0,236.47,215.01,197.69,346.26,433.33,357.58,203.35,197.99,127.94,0.0
w12,Melaka,116,178,108,407,369,201,133,118,56,0,6.8,10.43,6.33,23.86,21.63,11.78,7.8,6.92,3.28,0.0,165.24,180.53,124.86,192.53,246.0,205.94,139.41,169.3,146.21,0.0
w11,Melaka,244,184,152,562,470,277,192,128,69,0,10.59,7.99,6.6,24.4,20.41,12.03,8.34,5.56,3.0,0.0,347.58,186.61,175.72,265.85,313.33,283.81,201.26,183.64,180.16,0.0
w10,Melaka,108,144,142,493,395,174,190,150,71,0,5.74,7.65,7.55,26.2,20.99,9.25,10.1,7.97,3.77,0.0,153.85,146.04,164.16,233.21,263.33,178.28,199.16,215.21,185.38,0.0
w9,Melaka,141,216,130,350,300,151,157,112,52,0,8.66,13.27,7.99,21.5,18.43,9.28,9.64,6.88,3.19,0.0,200.85,219.07,150.29,165.56,200.0,154.71,164.57,160.69,135.77,0.0
w8,Melaka,121,197,90,418,319,176,119,103,45,0,7.55,12.29,5.61,26.08,19.9,10.98,7.42,6.43,2.81,0.0,172.36,199.8,104.05,197.73,212.67,180.33,124.74,147.78,117.49,0.0
w7,Melaka,120,145,78,312,282,174,137,72,30,0,8.84,10.68,5.74,22.97,20.77,12.81,10.09,5.3,2.21,0.0,170.94,147.06,90.17,147.59,188.0,178.28,143.61,103.3,78.33,0.0
w6,Melaka,122,155,67,408,332,166,150,103,44,0,7.83,9.95,4.3,26.19,21.31,10.65,9.63,6.61,2.82,0.0,173.79,157.2,77.46,193.0,221.33,170.08,157.23,147.78,114.88,0.0
w5,Melaka,95,142,53,328,281,155,104,95,44,0,7.29,10.9,4.07,25.17,21.57,11.9,7.98,7.29,3.38,0.0,135.33,144.02,61.27,155.16,187.33,158.81,109.01,136.3,114.88,0.0
w4,Melaka,99,126,53,403,260,159,113,98,35,0,7.31,9.3,3.91,29.74,19.19,11.73,8.34,7.23,2.58,0.0,141.03,127.79,61.27,190.63,173.33,162.91,118.45,140.6,91.38,0.0
w3,Melaka,101,186,58,316,250,157,139,131,62,0,7.12,13.12,4.09,22.28,17.63,11.07,9.8,9.24,4.37,0.0,143.87,188.64,67.05,149.48,166.67,160.86,145.7,187.95,161.88,0.0
w2,Melaka,112,152,56,316,228,142,147,125,46,0,8.41,11.41,4.2,23.72,17.12,10.66,11.04,9.38,3.45,0.0,159.54,154.16,64.74,149.48,152.0,145.49,154.09,179.34,120.1,0.0
w1,Melaka,101,151,90,382,274,167,137,95,32,0,7.01,10.48,6.25,26.51,19.01,11.59,9.51,6.59,2.22,0.0,143.87,153.14,104.05,180.7,182.67,171.11,143.61,136.3,83.55,0.0
w0,Melaka,74,143,127,350,289,199,120,84,31,0,5.2,10.04,8.92,24.58,20.29,13.97,8.43,5.9,2.18,0.0,105.41,145.03,146.82,165.56,192.67,203.89,125.79,120.52,80.94,0.0
w24,Negeri Sembilan,237,358,307,1315,918,569,365,298,106,0,5.25,7.93,6.8,29.12,20.33,12.6,8.08,6.6,2.35,0.0,274.31,301.85,280.62,514.68,519.52,467.93,330.92,330.01,243.68,0.0
w23,Negeri Sembilan,237,329,283,983,709,477,397,246,92,0,6.25,8.68,7.47,25.94,18.71,12.59,10.47,6.49,2.43,0.0,274.31,277.4,258.68,384.74,401.25,392.27,359.93,272.43,211.49,0.0
w22,Negeri Sembilan,252,356,326,1510,1023,576,428,260,109,0,5.17,7.31,6.69,30.99,20.99,11.82,8.78,5.34,2.24,0.0,291.67,300.17,297.99,591.0,578.95,473.68,388.03,287.93,250.57,0.0
w21,Negeri Sembilan,704,738,659,2186,1518,1070,729,475,170,0,8.48,8.89,7.94,26.32,18.28,12.89,8.78,5.72,2.05,0.0,814.81,622.26,602.38,855.58,859.08,879.93,660.92,526.02,390.8,0.0
w20,Negeri Sembilan,297,432,386,1200,788,561,450,270,78,0,6.59,9.59,8.56,26.63,17.48,12.45,9.98,5.99,1.73,0.0,343.75,364.25,352.83,469.67,445.95,461.35,407.98,299.0,179.31,0.0
w19,Negeri Sembilan,395,576,501,1617,1187,770,527,303,117,0,6.54,9.54,8.29,26.77,19.65,12.75,8.73,5.02,1.94,0.0,457.18,485.67,457.95,632.88,671.76,633.22,477.79,335.55,268.97,0.0
w18,Negeri Sembilan,404,572,513,1788,1459,889,552,416,115,0,5.99,8.47,7.6,26.49,21.61,13.17,8.18,6.16,1.7,0.0,467.59,482.29,468.92,699.8,825.69,731.09,500.45,460.69,264.37,0.0
w17,Negeri Sembilan,257,423,334,1408,1151,699,439,267,103,0,5.03,8.28,6.54,27.55,22.52,13.68,8.59,5.23,2.02,0.0,297.45,356.66,305.3,551.08,651.39,574.84,398.01,295.68,236.78,0.0
w16,Negeri Sembilan,253,273,271,954,761,467,293,185,86,0,7.04,7.6,7.54,26.55,21.18,13.0,8.15,5.15,2.39,0.0,292.82,230.19,247.71,373.39,430.67,384.05,265.64,204.87,197.7,0.0
w15,Negeri Sembilan,104,177,182,635,540,350,206,127,39,0,4.37,7.43,7.64,26.67,22.68,14.7,8.65,5.33,1.64,0.0,120.37,149.24,166.36,248.53,305.6,287.83,186.76,140.64,89.66,0.0
w14,Negeri Sembilan,83,135,144,508,387,234,143,85,35,0,4.68,7.61,8.12,28.64,21.82,13.19,8.06,4.79,1.97,0.0,96.06,113.83,131.63,198.83,219.02,192.43,129.65,94.13,80.46,0.0
w13,Negeri Sembilan,106,171,122,364,316,195,132,100,38,0,6.8,10.97,7.83,23.35,20.27,12.51,8.47,6.41,2.44,0.0,122.69,144.18,111.52,142.47,178.83,160.36,119.67,110.74,87.36,0.0
w12,Negeri Sembilan,85,140,105,237,231,137,77,77,32,0,7.53,12.4,9.3,20.99,20.46,12.13,6.82,6.82,2.83,0.0,98.38,118.04,95.98,92.76,130.73,112.66,69.81,85.27,73.56,0.0
w11,Negeri Sembilan,81,126,105,276,182,132,93,51,22,0,7.53,11.71,9.76,25.65,16.91,12.27,8.64,4.74,2.04,0.0,93.75,106.24,95.98,108.02,103.0,108.55,84.32,56.48,50.57,0.0
w10,Negeri Sembilan,94,110,86,282,250,120,78,47,16,0,8.64,10.11,7.9,25.92,22.98,11.03,7.17,4.32,1.47,0.0,108.8,92.75,78.61,110.37,141.48,98.68,70.72,52.05,36.78,0.0
w9,Negeri Sembilan,85,143,127,367,241,118,100,67,18,0,6.67,11.22,9.96,28.78,18.9,9.25,7.84,5.25,1.41,0.0,98.38,120.57,116.09,143.64,136.39,97.04,90.66,74.2,41.38,0.0
w8,Negeri Sembilan,94,153,113,287,299,139,88,86,17,0,7.3,11.89,8.78,22.3,23.23,10.8,6.84,6.68,1.32,0.0,108.8,129.01,103.29,112.33,169.21,114.31,79.78,95.24,39.08,0.0
w7,Negeri Sembilan,128,176,72,220,259,130,66,78,21,0,11.06,15.21,6.22,19.01,22.39,11.24,5.7,6.74,1.82,0.0,148.15,148.4,65.81,86.11,146.58,106.91,59.84,86.38,48.28,0.0
w6,Negeri Sembilan,120,177,64,378,305,140,83,91,24,0,8.58,12.66,4.58,27.04,21.82,10.01,5.94,6.51,1.72,0.0,138.89,149.24,58.5,147.95,172.61,115.13,75.25,100.78,55.17,0.0
w5,Negeri Sembilan,84,154,62,265,256,129,92,105,22,0,7.17,13.14,5.29,22.61,21.84,11.01,7.85,8.96,1.88,0.0,97.22,129.85,56.67,103.72,144.88,106.09,83.41,116.28,50.57,0.0
w4,Negeri Sembilan,108,196,76,342,339,190,129,131,51,0,6.86,12.45,4.83,21.73,21.54,12.07,8.2,8.32,3.24,0.0,125.0,165.26,69.47,133.86,191.85,156.25,116.95,145.07,117.24,0.0
w3,Negeri Sembilan,95,165,51,276,314,191,140,141,52,0,6.59,11.45,3.54,19.15,21.79,13.25,9.72,9.78,3.61,0.0,109.95,139.12,46.62,108.02,177.7,157.07,126.93,156.15,119.54,0.0
w2,Negeri Sembilan,80,163,51,225,235,156,105,86,35,0,7.0,14.26,4.46,19.69,20.56,13.65,9.19,7.52,3.06,0.0,92.59,137.44,46.62,88.06,132.99,128.29,95.19,95.24,80.46,0.0
w1,Negeri Sembilan,100,146,39,281,264,169,123,88,34,0,7.98,11.65,3.11,22.43,21.07,13.49,9.82,7.02,2.71,0.0,115.74,123.1,35.65,109.98,149.41,138.98,111.51,97.45,78.16,0.0
w0,Negeri Sembilan,106,133,49,335,304,170,124,105,51,0,7.61,9.55,3.52,24.07,21.84,12.21,8.91,7.54,3.66,0.0,122.69,112.14,44.79,131.12,172.04,139.8,112.42,116.28,117.24,0.0
w24,Pahang,60,79,78,315,239,144,90,57,15,0,5.56,7.31,7.22,29.17,22.13,13.33,8.33,5.28,1.39,0.0,45.39,39.96,45.09,83.47,87.0,81.91,60.0,49.78,24.96,0.0
w23,Pahang,99,134,97,432,317,188,153,87,28,0,6.42,8.69,6.29,28.02,20.56,12.19,9.92,5.64,1.82,0.0,74.89,67.78,56.07,114.47,115.4,106.94,102.0,75.98,46.59,0.0
w22,Pahang,95,143,111,458,360,195,141,88,31,0,5.83,8.78,6.81,28.12,22.1,11.97,8.66,5.4,1.9,0.0,71.86,72.33,64.16,121.36,131.05,110.92,94.0,76.86,51.58,0.0
w21,Pahang,149,256,176,676,494,306,222,91,43,0,6.13,10.54,7.25,27.83,20.34,12.6,9.14,3.75,1.77,0.0,112.71,129.49,101.73,179.12,179.83,174.06,148.0,79.48,71.55,0.0
w20,Pahang,189,300,233,760,506,341,246,135,74,0,6.74,10.7,8.31,27.1,18.05,12.16,8.77,4.81,2.64,0.0,142.97,151.75,134.68,201.38,184.2,193.97,164.0,117.9,123.13,0.0
w19,Pahang,244,400,290,1001,815,472,301,165,63,0,6.46,10.59,7.68,26.5,21.58,12.5,7.97,4.37,1.67,0.0,184.57,202.33,167.63,265.24,296.69,268.49,200.67,144.1,104.83,0.0
w18,Pahang,302,454,351,1065,800,504,335,195,80,0,7.36,11.06,8.55,25.94,19.48,12.27,8.16,4.75,1.95,0.0,228.44,229.64,202.89,282.19,291.23,286.69,223.33,170.31,133.11,0.0
w17,Pahang,269,419,371,1291,1023,644,359,202,71,0,5.76,8.97,7.94,27.63,21.9,13.78,7.68,4.32,1.52,0.0,203.48,211.94,214.45,342.08,372.41,366.33,239.33,176.42,118.14,0.0
w16,Pahang,307,502,411,1098,819,545,392,179,82,0,7.06,11.55,9.45,25.25,18.84,12.53,9.02,4.12,1.89,0.0,232.22,253.92,237.57,290.94,298.14,310.01,261.33,156.33,136.44,0.0
w15,Pahang,330,517,422,1152,916,532,337,217,82,0,7.31,11.45,9.34,25.5,20.28,11.78,7.46,4.8,1.82,0.0,249.62,261.51,243.93,305.25,333.45,302.62,224.67,189.52,136.44,0.0
w14,Pahang,304,440,380,961,791,497,322,175,72,0,7.67,11.1,9.59,24.25,19.96,12.54,8.13,4.42,1.82,0.0,229.95,222.56,219.65,254.64,287.95,282.71,214.67,152.84,119.8,0.0
w13,Pahang,430,702,537,1157,961,543,357,266,92,0,8.48,13.84,10.59,22.81,18.95,10.71,7.04,5.24,1.81,0.0,325.26,355.08,310.4,306.57,349.84,308.87,238.0,232.31,153.08,0.0
w12,Pahang,441,724,603,1167,921,549,394,220,101,0,8.54,14.03,11.68,22.61,17.85,10.64,7.63,4.26,1.96,0.0,333.59,366.21,348.55,309.22,335.27,312.29,262.67,192.14,168.05,0.0
w11,Pahang,427,730,567,1068,885,569,343,214,95,0,8.66,14.81,11.5,21.67,17.95,11.54,6.96,4.34,1.93,0.0,323.0,369.25,327.75,282.99,322.17,323.66,228.67,186.9,158.07,0.0
w10,Pahang,340,595,502,1061,874,499,328,189,84,0,7.56,13.24,11.17,23.6,19.44,11.1,7.3,4.2,1.87,0.0,257.19,300.96,290.17,281.13,318.17,283.85,218.67,165.07,139.77,0.0
w9,Pahang,302,552,393,726,676,443,301,172,67,0,8.26,15.09,10.75,19.85,18.49,12.11,8.23,4.7,1.83,0.0,228.44,279.21,227.17,192.37,246.09,251.99,200.67,150.22,111.48,0.0
w8,Pahang,178,279,194,482,433,264,174,139,63,0,8.0,12.53,8.72,21.65,19.45,11.86,7.82,6.24,2.83,0.0,134.64,141.12,112.14,127.72,157.63,150.17,116.0,121.4,104.83,0.0
w7,Pahang,163,276,108,400,402,224,138,109,57,0,8.62,14.6,5.71,21.16,21.27,11.85,7.3,5.77,3.02,0.0,123.3,139.61,62.43,105.99,146.34,127.42,92.0,95.2,94.84,0.0
w6,Pahang,171,327,114,449,479,257,189,128,52,0,7.84,14.99,5.22,20.58,21.95,11.78,8.66,5.87,2.38,0.0,129.35,165.4,65.9,118.97,174.37,146.19,126.0,111.79,86.52,0.0
w5,Pahang,152,245,62,431,412,176,193,160,57,0,8.0,12.9,3.26,22.7,21.7,9.27,10.16,8.43,3.0,0.0,114.98,123.93,35.84,114.2,149.98,100.11,128.67,139.74,94.84,0.0
w4,Pahang,211,307,101,429,519,294,235,188,81,0,8.83,12.85,4.23,17.96,21.72,12.31,9.84,7.87,3.39,0.0,159.61,155.29,58.38,113.67,188.93,167.24,156.67,164.19,134.78,0.0
w3,Pahang,189,366,95,499,516,298,258,171,57,0,7.65,14.82,3.85,20.2,20.89,12.06,10.45,6.92,2.31,0.0,142.97,185.13,54.91,132.22,187.84,169.51,172.0,149.34,94.84,0.0
w2,Pahang,148,267,85,519,447,279,271,210,101,0,6.32,11.4,3.63,22.16,19.09,11.91,11.57,8.97,4.31,0.0,111.95,135.05,49.13,137.52,162.72,158.7,180.67,183.41,168.05,0.0
w1,Pahang,148,240,103,499,464,255,206,174,70,0,6.82,11.05,4.74,22.98,21.37,11.75,9.49,8.01,3.22,0.0,111.95,121.4,59.54,132.22,168.91,145.05,137.33,151.97,116.47,0.0
w0,Pahang,197,322,106,575,538,289,252,169,67,0,7.75,12.67,4.17,22.63,21.17,11.37,9.92,6.65,2.64,0.0,149.02,162.87,61.27,152.36,195.85,164.39,168.0,147.6,111.48,0.0
w24,Perak,33,48,41,459,340,73,63,26,14,0,3.0,4.37,3.73,41.77,30.94,6.64,5.73,2.37,1.27,0.0,20.25,19.4,17.28,80.94,93.23,28.39,23.85,11.61,10.76,0.0
w23,Perak,32,64,46,517,420,145,68,43,13,0,2.36,4.71,3.39,38.07,30.93,10.68,5.01,3.17,0.96,0.0,19.63,25.87,19.39,91.17,115.16,56.4,25.74,19.2,9.99,0.0
w22,Perak,47,78,56,553,363,155,105,59,29,0,3.22,5.35,3.84,37.93,24.9,10.63,7.2,4.05,1.99,0.0,28.83,31.53,23.61,97.51,99.53,60.29,39.74,26.34,22.29,0.0
w21,Perak,95,140,129,690,449,215,173,124,48,0,4.58,6.75,6.22,33.27,21.65,10.37,8.34,5.98,2.31,0.0,58.28,56.59,54.38,121.67,123.11,83.63,65.48,55.36,36.89,0.0
w20,Perak,129,198,201,815,581,386,303,155,67,0,4.52,6.94,7.04,28.55,20.35,13.52,10.61,5.43,2.35,0.0,79.14,80.03,84.74,143.71,159.31,150.14,114.69,69.2,51.5,0.0
w19,Perak,243,370,325,1281,812,492,437,264,80,0,5.61,8.55,7.51,29.58,18.75,11.36,10.09,6.1,1.85,0.0,149.08,149.56,137.02,225.89,222.65,191.37,165.4,117.86,61.49,0.0
w18,Perak,271,478,462,1590,1043,691,546,315,110,0,4.89,8.63,8.34,28.71,18.83,12.48,9.86,5.69,1.99,0.0,166.26,193.21,194.77,280.37,285.99,268.77,206.66,140.62,84.55,0.0
w17,Perak,347,616,578,1884,1230,741,568,333,129,0,5.35,9.5,8.92,29.07,18.98,11.43,8.76,5.14,1.99,0.0,212.88,248.99,243.68,332.22,337.26,288.21,214.99,148.66,99.15,0.0
w16,Perak,368,619,549,2034,1476,873,621,343,153,0,5.2,8.75,7.76,28.75,20.86,12.34,8.78,4.85,2.16,0.0,225.77,250.2,231.45,358.67,404.72,339.56,235.05,153.12,117.6,0.0
w15,Perak,427,680,630,2376,1605,999,629,361,182,0,5.36,8.54,7.92,29.85,20.17,12.55,7.9,4.54,2.29,0.0,261.96,274.86,265.6,418.97,440.09,388.56,238.08,161.16,139.89,0.0
w14,Perak,418,626,622,2001,1483,955,647,467,174,0,5.6,8.38,8.33,26.79,19.86,12.79,8.66,6.25,2.33,0.0,256.44,253.03,262.23,352.85,406.64,371.45,244.89,208.48,133.74,0.0
w13,Perak,432,747,641,2543,1596,1056,654,507,253,0,5.09,8.8,7.55,29.96,18.8,12.44,7.7,5.97,2.98,0.0,265.03,301.94,270.24,448.42,437.62,410.74,247.54,226.34,194.47,0.0
w12,Perak,437,647,612,2338,1589,994,675,518,213,0,5.39,7.97,7.54,28.82,19.59,12.25,8.32,6.38,2.63,0.0,268.1,261.52,258.01,412.27,435.7,386.62,255.49,231.25,163.72,0.0
w11,Perak,445,642,666,1753,1271,814,746,538,259,0,6.15,8.88,9.21,24.24,17.57,11.26,10.32,7.44,3.58,0.0,273.01,259.5,280.78,309.12,348.51,316.61,282.36,240.18,199.08,0.0
w10,Perak,357,558,427,1184,973,628,579,488,223,0,6.49,10.15,7.77,21.53,17.69,11.42,10.53,8.87,4.06,0.0,219.02,225.55,180.02,208.78,266.79,244.26,219.15,217.86,171.41,0.0
w9,Perak,276,391,305,834,730,498,459,444,217,0,6.51,9.23,7.2,19.68,17.23,11.75,10.83,10.48,5.12,0.0,169.33,158.04,128.58,147.06,200.16,193.7,173.73,198.21,166.79,0.0
w8,Perak,153,234,148,460,492,296,294,299,137,0,5.93,9.07,5.74,17.83,19.07,11.47,11.4,11.59,5.31,0.0,93.87,94.58,62.39,81.11,134.91,115.13,111.28,133.48,105.3,0.0
w7,Perak,151,212,94,423,435,307,309,376,173,0,5.94,8.34,3.7,16.65,17.12,12.08,12.16,14.8,6.81,0.0,92.64,85.69,39.63,74.59,119.28,119.41,116.96,167.86,132.97,0.0
w6,Perak,83,115,35,237,324,215,230,273,134,0,4.89,6.77,2.06,13.96,19.08,12.66,13.55,16.08,7.89,0.0,50.92,46.48,14.76,41.79,88.84,83.63,87.06,121.88,103.0,0.0
w5,Perak,84,74,19,239,267,153,187,280,122,0,5.72,5.04,1.29,16.27,18.18,10.42,12.73,19.06,8.3,0.0,51.53,29.91,8.01,42.14,73.21,59.51,70.78,125.0,93.77,0.0
w4,Perak,78,81,19,229,303,155,191,287,168,0,4.96,5.15,1.21,14.57,19.27,9.86,12.15,18.26,10.69,0.0,47.85,32.74,8.01,40.38,83.08,60.29,72.29,128.12,129.13,0.0
w3,Perak,62,77,29,243,341,244,247,276,154,0,3.6,4.47,1.69,14.12,19.81,14.18,14.35,16.04,8.95,0.0,38.04,31.12,12.23,42.85,93.5,94.9,93.49,123.21,118.37,0.0
w2,Perak,61,76,36,234,324,241,229,274,127,0,3.71,4.63,2.19,14.24,19.72,14.67,13.94,16.68,7.73,0.0,37.42,30.72,15.18,41.26,88.84,93.74,86.68,122.32,97.62,0.0
w1,Perak,44,63,48,247,289,215,232,278,130,0,2.74,3.92,2.99,15.37,17.98,13.38,14.44,17.3,8.09,0.0,26.99,25.46,20.24,43.55,79.24,83.63,87.81,124.11,99.92,0.0
w0,Perak,62,52,36,192,235,190,222,285,145,0,4.18,3.5,2.43,12.94,15.84,12.8,14.96,19.2,9.77,0.0,38.04,21.02,15.18,33.86,64.44,73.9,84.03,127.23,111.45,0.0
w24,Perlis,1,2,2,2,6,2,0,0,1,0,6.25,12.5,12.5,12.5,37.5,12.5,0.0,0.0,6.25,0.0,4.69,6.83,8.66,3.59,14.67,8.58,0.0,0.0,9.09,0.0
w23,Perlis,0,3,1,3,1,0,0,0,0,0,0.0,37.5,12.5,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,10.24,4.33,5.39,2.44,0.0,0.0,0.0,0.0,0.0
w22,Perlis,2,1,0,3,2,2,1,0,0,0,18.18,9.09,0.0,27.27,18.18,18.18,9.09,0.0,0.0,0.0,9.39,3.41,0.0,5.39,4.89,8.58,4.0,0.0,0.0,0.0
w21,Perlis,2,2,3,5,5,1,1,1,0,0,10.0,10.0,15.0,25.0,25.0,5.0,5.0,5.0,0.0,0.0,9.39,6.83,12.99,8.98,12.22,4.29,4.0,4.85,0.0,0.0
w20,Perlis,5,4,1,8,5,4,2,3,0,0,15.62,12.5,3.12,25.0,15.62,12.5,6.25,9.38,0.0,0.0,23.47,13.65,4.33,14.36,12.22,17.17,8.0,14.56,0.0,0.0
w19,Perlis,2,3,5,23,17,13,2,4,3,0,2.7,4.05,6.76,31.08,22.97,17.57,2.7,5.41,4.05,0.0,9.39,10.24,21.65,41.29,41.56,55.79,8.0,19.42,27.27,0.0
w18,Perlis,8,4,2,33,26,8,5,7,5,0,8.16,4.08,2.04,33.67,26.53,8.16,5.1,7.14,5.1,0.0,37.56,13.65,8.66,59.25,63.57,34.33,20.0,33.98,45.45,0.0
w17,Perlis,16,14,13,61,48,29,20,13,8,0,7.05,6.17,5.73,26.87,21.15,12.78,8.81,5.73,3.52,0.0,75.12,47.78,56.28,109.52,117.36,124.46,80.0,63.11,72.73,0.0
w16,Perlis,14,22,26,100,92,36,25,15,6,0,4.12,6.47,7.65,29.41,27.06,10.59,7.35,4.41,1.76,0.0,65.73,75.09,112.55,179.53,224.94,154.51,100.0,72.82,54.55,0.0
w15,Perlis,23,37,37,112,119,65,30,44,13,0,4.75,7.64,7.64,23.14,24.59,13.43,6.2,9.09,2.69,0.0,107.98,126.28,160.17,201.08,290.95,278.97,120.0,213.59,118.18,0.0
w14,Perlis,33,38,37,110,117,57,43,31,11,0,6.86,7.9,7.69,22.87,24.32,11.85,8.94,6.44,2.29,0.0,154.93,129.69,160.17,197.49,286.06,244.64,172.0,150.49,100.0,0.0
w13,Perlis,25,37,39,115,94,62,23,40,16,0,5.47,8.1,8.53,25.16,20.57,13.57,5.03,8.75,3.5,0.0,117.37,126.28,168.83,206.46,229.83,266.09,92.0,194.17,145.45,0.0
w12,Perlis,28,34,37,92,85,46,41,31,17,0,6.7,8.13,8.85,22.01,20.33,11.0,9.81,7.42,4.07,0.0,131.46,116.04,160.17,165.17,207.82,197.42,164.0,150.49,154.55,0.0
w11,Perlis,34,53,30,94,78,44,52,32,23,0,7.64,11.91,6.74,21.12,17.53,9.89,11.69,7.19,5.17,0.0,159.62,180.89,129.87,168.76,190.71,188.84,208.0,155.34,209.09,0.0
w10,Perlis,32,52,39,66,77,54,46,32,27,0,7.34,11.93,8.94,15.14,17.66,12.39,10.55,7.34,6.19,0.0,150.23,177.47,168.83,118.49,188.26,231.76,184.0,155.34,245.45,0.0
w9,Perlis,27,66,37,64,84,53,43,62,61,0,5.13,12.55,7.03,12.17,15.97,10.08,8.17,11.79,11.6,0.0,126.76,225.26,160.17,114.9,205.38,227.47,172.0,300.97,554.55,0.0
w8,Perlis,32,55,29,57,73,29,24,13,11,0,9.88,16.98,8.95,17.59,22.53,8.95,7.41,4.01,3.4,0.0,150.23,187.71,125.54,102.33,178.48,124.46,96.0,63.11,100.0,0.0
w7,Perlis,21,45,6,29,46,12,17,23,8,0,10.05,21.53,2.87,13.88,22.01,5.74,8.13,11.0,3.83,0.0,98.59,153.58,25.97,52.06,112.47,51.5,68.0,111.65,72.73,0.0
w6,Perlis,32,31,6,53,71,22,32,24,10,0,11.23,10.88,2.11,18.6,24.91,7.72,11.23,8.42,3.51,0.0,150.23,105.8,25.97,95.15,173.59,94.42,128.0,116.5,90.91,0.0
w5,Perlis,15,26,10,34,48,34,18,17,9,0,6.98,12.09,4.65,15.81,22.33,15.81,8.37,7.91,4.19,0.0,70.42,88.74,43.29,61.04,117.36,145.92,72.0,82.52,81.82,0.0
w4,Perlis,17,27,4,36,54,24,26,32,6,0,7.49,11.89,1.76,15.86,23.79,10.57,11.45,14.1,2.64,0.0,79.81,92.15,17.32,64.63,132.03,103.0,104.0,155.34,54.55,0.0
