week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Kelantan,5,8,4,21,14,7,9,9,3,1,6.17,9.88,4.94,25.93,17.28,8.64,11.11,11.11,3.7,1.23,2.67,2.93,1.9,4.69,5.64,4.03,5.48,7.44,5.05,4.61
w3,Kelantan,8,1,8,48,14,15,9,9,2,5,6.72,0.84,6.72,40.34,11.76,12.61,7.56,7.56,1.68,4.2,4.27,0.37,3.8,10.71,5.64,8.64,5.48,7.44,3.37,23.04
w2,Kelantan,9,4,6,21,17,18,10,8,3,6,8.82,3.92,5.88,20.59,16.67,17.65,9.8,7.84,2.94,5.88,4.81,1.47,2.85,4.69,6.85,10.36,6.09,6.62,5.05,27.65
w1,Kelantan,6,6,13,28,16,26,17,16,7,3,4.35,4.35,9.42,20.29,11.59,18.84,12.32,11.59,5.07,2.17,3.2,2.2,6.17,6.25,6.45,14.97,10.35,13.23,11.78,13.82
w0,Kelantan,6,11,9,32,22,18,14,10,5,5,4.55,8.33,6.82,24.24,16.67,13.64,10.61,7.58,3.79,3.79,3.2,4.04,4.27,7.14,8.87,10.36,8.53,8.27,8.42,23.04
w24,Melaka,56,127,139,319,254,110,97,52,13,4,4.78,10.85,11.87,27.24,21.69,9.39,8.28,4.44,1.11,0.34,79.77,128.8,160.69,150.9,169.33,112.7,101.68,74.61,33.94,26.67
w23,Melaka,48,89,108,334,197,95,73,57,16,5,4.7,8.71,10.57,32.68,19.28,9.3,7.14,5.58,1.57,0.49,68.38,90.26,124.86,157.99,131.33,97.34,76.52,81.78,41.78,33.33
w22,Melaka,59,137,344,670,320,142,88,51,17,7,3.22,7.47,18.75,36.51,17.44,7.74,4.8,2.78,0.93,0.38,84.05,138.95,397.69,316.93,213.33,145.49,92.24,73.17,44.39,46.67
w21,Melaka,144,251,206,774,475,234,162,105,21,9,6.05,10.54,8.65,32.51,19.95,9.83,6.8,4.41,0.88,0.38,205.13,254.56,238.15,366.13,316.67,239.75,169.81,150.65,54.83,60.0
w20,Melaka,220,422,378,1270,917,465,272,169,58,29,5.24,10.05,9.0,30.24,21.83,11.07,6.48,4.02,1.38,0.69,313.39,427.99,436.99,600.76,611.33,476.43,285.12,242.47,151.44,193.33
w19,Melaka,248,483,312,1273,854,502,335,200,79,32,5.74,11.19,7.23,29.48,19.78,11.63,7.76,4.63,1.83,0.74,353.28,489.86,360.69,602.18,569.33,514.34,351.15,286.94,206.27,213.33
w18,Melaka,269,452,361,1352,1072,518,390,289,142,51,5.49,9.23,7.37,27.61,21.9,10.58,7.97,5.9,2.9,1.04,383.19,458.42,417.34,639.55,714.67,530.74,408.81,414.63,370.76,340.0
w17,Melaka,308,348,294,1593,1189,647,418,324,146,53,5.79,6.54,5.53,29.94,22.35,12.16,7.86,6.09,2.74,1.0,438.75,352.94,339.88,753.55,792.67,662.91,438.16,464.85,381.2,353.33
w16,Melaka,276,273,180,1356,1104,585,470,317,130,50,5.82,5.76,3.8,28.6,23.29,12.34,9.91,6.69,2.74,1.05,393.16,276.88,208.09,641.44,736.0,599.39,492.66,454.81,339.43,333.33
w15,Melaka,283,195,132,1120,985,580,450,323,161,93,6.55,4.51,3.05,25.91,22.79,13.42,10.41,7.47,3.73,2.15,403.13,197.77,152.6,529.8,656.67,594.26,471.7,463.41,420.37,620.0
w14,Melaka,263,234,94,983,804,444,315,256,134,62,7.33,6.52,2.62,27.39,22.4,12.37,8.78,7.13,3.73,1.73,374.64,237.32,108.67,465.0,536.0,454.92,330.19,367.29,349.87,413.33
w13,Melaka,148,150,62,634,540,239,176,127,78,51,6.71,6.8,2.81,28.75,24.49,10.84,7.98,5.76,3.54,2.31,210.83,152.13,71.68,299.91,360.0,244.88,184.49,182.21,203.66,340.0
w12,Melaka,120,105,63,380,329,217,108,105,68,23,7.91,6.92,4.15,25.03,21.67,14.3,7.11,6.92,4.48,1.52,170.94,106.49,72.83,179.75,219.33,222.34,113.21,150.65,177.55,153.33
w11,Melaka,79,58,311,271,226,126,79,72,47,30,6.08,4.46,23.94,20.86,17.4,9.7,6.08,5.54,3.62,2.31,112.54,58.82,359.54,128.19,150.67,129.1,82.81,103.3,122.72,200.0
w10,Melaka,40,39,195,158,175,101,63,56,38,19,4.52,4.41,22.06,17.87,19.8,11.43,7.13,6.33,4.3,2.15,56.98,39.55,225.43,74.74,116.67,103.48,66.04,80.34,99.22,126.67
w9,Melaka,47,30,62,176,136,86,62,64,34,17,6.58,4.2,8.68,24.65,19.05,12.04,8.68,8.96,4.76,2.38,66.95,30.43,71.68,83.25,90.67,88.11,64.99,91.82,88.77,113.33
w8,Melaka,13,6,17,107,72,54,41,22,17,6,3.66,1.69,4.79,30.14,20.28,15.21,11.55,6.2,4.79,1.69,18.52,6.09,19.65,50.61,48.0,55.33,42.98,31.56,44.39,40.0
w7,Melaka,28,25,53,214,133,106,77,44,32,16,3.85,3.43,7.28,29.4,18.27,14.56,10.58,6.04,4.4,2.2,39.89,25.35,61.27,101.23,88.67,108.61,80.71,63.13,83.55,106.67
w6,Melaka,48,22,28,153,140,77,53,49,50,30,7.38,3.38,4.31,23.54,21.54,11.85,8.15,7.54,7.69,4.62,68.38,22.31,32.37,72.37,93.33,78.89,55.56,70.3,130.55,200.0
w5,Melaka,16,9,55,109,92,80,38,29,20,9,3.5,1.97,12.04,23.85,20.13,17.51,8.32,6.35,4.38,1.97,22.79,9.13,63.58,51.56,61.33,81.97,39.83,41.61,52.22,60.0
w4,Melaka,20,16,26,80,67,41,43,18,14,6,6.04,4.83,7.85,24.17,20.24,12.39,12.99,5.44,4.23,1.81,28.49,16.23,30.06,37.84,44.67,42.01,45.07,25.82,36.55,40.0
w3,Melaka,19,12,10,68,68,48,25,25,16,8,6.35,4.01,3.34,22.74,22.74,16.05,8.36,8.36,5.35,2.68,27.07,12.17,11.56,32.17,45.33,49.18,26.21,35.87,41.78,53.33
w2,Melaka,21,19,24,100,101,58,51,28,32,9,4.74,4.29,5.42,22.57,22.8,13.09,11.51,6.32,7.22,2.03,29.91,19.27,27.75,47.3,67.33,59.43,53.46,40.17,83.55,60.0
w1,Melaka,20,16,38,98,85,64,53,27,18,13,4.63,3.7,8.8,22.69,19.68,14.81,12.27,6.25,4.17,3.01,28.49,16.23,43.93,46.36,56.67,65.57,55.56,38.74,47.0,86.67
w0,Melaka,22,17,22,121,125,83,62,35,16,25,4.17,3.22,4.17,22.92,23.67,15.72,11.74,6.63,3.03,4.73,31.34,17.24,25.43,57.24,83.33,85.04,64.99,50.22,41.78,166.67
w24,Negeri Sembilan,46,90,58,365,143,97,87,54,17,11,4.75,9.3,5.99,37.71,14.77,10.02,8.99,5.58,1.76,1.14,53.24,75.89,53.02,142.86,80.93,79.77,78.88,59.8,39.08,66.67
w23,Negeri Sembilan,55,97,491,381,219,144,125,104,26,6,3.34,5.89,29.79,23.12,13.29,8.74,7.58,6.31,1.58,0.36,63.66,81.79,448.81,149.12,123.94,118.42,113.33,115.17,59.77,36.36
w22,Negeri Sembilan,72,224,473,581,269,146,105,83,19,9,3.63,11.31,23.88,29.33,13.58,7.37,5.3,4.19,0.96,0.45,83.33,188.87,432.36,227.4,152.24,120.07,95.19,91.92,43.68,54.55
w21,Negeri Sembilan,139,292,222,582,433,213,170,123,48,13,6.22,13.06,9.93,26.04,19.37,9.53,7.61,5.5,2.15,0.58,160.88,246.21,202.93,227.79,245.05,175.16,154.13,136.21,110.34,78.79
w20,Negeri Sembilan,257,548,479,1561,1224,687,445,298,129,35,4.54,9.68,8.46,27.56,21.61,12.13,7.86,5.26,2.28,0.62,297.45,462.06,437.84,610.96,692.7,564.97,403.45,330.01,296.55,212.12
w19,Negeri Sembilan,394,795,691,2167,1802,994,627,389,154,51,4.89,9.86,8.57,26.87,22.35,12.33,7.78,4.82,1.91,0.63,456.02,670.32,631.63,848.14,1019.81,817.43,568.45,430.79,354.02,309.09
w18,Negeri Sembilan,548,935,712,2798,2438,1393,898,589,200,69,5.18,8.84,6.73,26.45,23.04,13.17,8.49,5.57,1.89,0.65,634.26,788.36,650.82,1095.11,1379.74,1145.56,814.14,652.27,459.77,418.18
w17,Negeri Sembilan,643,897,631,3142,2684,1529,1006,715,247,109,5.54,7.73,5.44,27.08,23.13,13.18,8.67,6.16,2.13,0.94,744.21,756.32,576.78,1229.75,1518.96,1257.4,912.06,791.81,567.82,660.61
w16,Negeri Sembilan,657,823,630,3456,3201,1753,1139,769,318,108,5.11,6.4,4.9,26.89,24.9,13.64,8.86,5.98,2.47,0.84,760.42,693.93,575.87,1352.64,1811.54,1441.61,1032.64,851.61,731.03,654.55
w15,Negeri Sembilan,522,631,393,2471,2616,1438,872,519,213,82,5.35,6.47,4.03,25.33,26.81,14.74,8.94,5.32,2.18,0.84,604.17,532.04,359.23,967.12,1480.48,1182.57,790.57,574.75,489.66,496.97
w14,Negeri Sembilan,357,533,281,1465,1668,973,611,384,159,102,5.46,8.16,4.3,22.42,25.53,14.89,9.35,5.88,2.43,1.56,413.19,449.41,256.86,573.39,943.97,800.16,553.94,425.25,365.52,618.18
w13,Negeri Sembilan,292,439,229,1055,1251,742,372,261,105,45,6.09,9.16,4.78,22.02,26.11,15.49,7.76,5.45,2.19,0.94,337.96,370.15,209.32,412.92,707.98,610.2,337.26,289.04,241.38,272.73
w12,Negeri Sembilan,187,363,322,824,1023,561,340,191,84,45,4.75,9.21,8.17,20.91,25.96,14.24,8.63,4.85,2.13,1.14,216.44,306.07,294.33,322.5,578.95,461.35,308.25,211.52,193.1,272.73
w11,Negeri Sembilan,115,266,764,520,612,371,203,164,57,21,3.72,8.6,24.7,16.81,19.79,11.99,6.56,5.3,1.84,0.68,133.1,224.28,698.35,203.52,346.35,305.1,184.04,181.62,131.03,127.27
w10,Negeri Sembilan,55,144,691,375,360,253,151,81,41,10,2.55,6.66,31.98,17.35,16.66,11.71,6.99,3.75,1.9,0.46,63.66,121.42,631.63,146.77,203.74,208.06,136.9,89.7,94.25,60.61
w9,Negeri Sembilan,38,58,102,185,195,128,80,52,27,6,4.36,6.66,11.71,21.24,22.39,14.7,9.18,5.97,3.1,0.69,43.98,48.9,93.24,72.41,110.36,105.26,72.53,57.59,62.07,36.36
w8,Negeri Sembilan,18,21,28,139,127,79,39,37,13,5,3.56,4.15,5.53,27.47,25.1,15.61,7.71,7.31,2.57,0.99,20.83,17.71,25.59,54.4,71.87,64.97,35.36,40.97,29.89,30.3
w7,Negeri Sembilan,34,67,117,289,288,183,128,68,24,12,2.81,5.54,9.67,23.88,23.8,15.12,10.58,5.62,1.98,0.99,39.35,56.49,106.95,113.11,162.99,150.49,116.05,75.3,55.17,72.73
w6,Negeri Sembilan,17,38,119,158,154,121,85,36,10,7,2.28,5.1,15.97,21.21,20.67,16.24,11.41,4.83,1.34,0.94,19.68,32.04,108.78,61.84,87.15,99.51,77.06,39.87,22.99,42.42
w5,Negeri Sembilan,26,34,91,146,157,86,61,36,11,6,3.98,5.2,13.91,22.32,24.01,13.15,9.33,5.5,1.68,0.92,30.09,28.67,83.18,57.14,88.85,70.72,55.3,39.87,25.29,36.36
w4,Negeri Sembilan,10,33,88,134,165,120,62,30,13,5,1.52,5.0,13.33,20.3,25.0,18.18,9.39,4.55,1.97,0.76,11.57,27.82,80.44,52.45,93.38,98.68,56.21,33.22,29.89,30.3
w3,Negeri Sembilan,13,15,30,117,139,75,40,23,12,1,2.8,3.23,6.45,25.16,29.89,16.13,8.6,4.95,2.58,0.22,15.05,12.65,27.42,45.79,78.66,61.68,36.26,25.47,27.59,6.06
w2,Negeri Sembilan,19,29,37,154,139,105,72,42,19,8,3.04,4.65,5.93,24.68,22.28,16.83,11.54,6.73,3.04,1.28,21.99,24.45,33.82,60.27,78.66,86.35,65.28,46.51,43.68,48.48
w1,Negeri Sembilan,25,31,75,214,197,121,71,61,22,21,2.98,3.7,8.95,25.54,23.51,14.44,8.47,7.28,2.63,2.51,28.94,26.14,68.56,83.76,111.49,99.51,64.37,67.55,50.57,127.27
w0,Negeri Sembilan,32,47,84,215,191,129,89,39,16,12,3.75,5.5,9.84,25.18,22.37,15.11,10.42,4.57,1.87,1.41,37.04,39.63,76.78,84.15,108.09,106.09,80.69,43.19,36.78,72.73
w24,Pahang,90,155,127,360,257,140,101,87,46,9,6.56,11.3,9.26,26.24,18.73,10.2,7.36,6.34,3.35,0.66,68.08,78.4,73.41,95.39,93.56,79.64,67.33,75.98,76.54,38.63
w23,Pahang,67,206,183,364,259,153,92,75,36,8,4.64,14.28,12.68,25.23,17.95,10.6,6.38,5.2,2.49,0.55,50.68,104.2,105.78,96.45,94.28,87.03,61.33,65.5,59.9,34.33
w22,Pahang,71,200,274,410,308,132,101,82,38,5,4.38,12.34,16.9,25.29,19.0,8.14,6.23,5.06,2.34,0.31,53.71,101.16,158.38,108.64,112.12,75.09,67.33,71.62,63.23,21.46
w21,Pahang,178,328,243,787,563,295,194,147,68,11,6.33,11.66,8.64,27.97,20.01,10.48,6.89,5.22,2.42,0.39,134.64,165.91,140.46,208.53,204.95,167.8,129.33,128.38,113.14,47.21
w20,Pahang,386,679,690,1609,1232,712,500,322,175,24,6.1,10.73,10.9,25.42,19.47,11.25,7.9,5.09,2.77,0.38,291.98,343.45,398.84,426.34,448.49,405.01,333.33,281.22,291.18,103.0
w19,Pahang,490,937,839,2152,1815,1011,668,404,179,70,5.72,10.94,9.8,25.13,21.19,11.8,7.8,4.72,2.09,0.82,370.65,473.95,484.97,570.22,660.72,575.09,445.33,352.84,297.84,300.43
w18,Pahang,697,1049,755,2710,2404,1333,872,608,239,87,6.48,9.75,7.02,25.2,22.35,12.4,8.11,5.65,2.22,0.81,527.23,530.6,436.42,718.07,875.14,758.25,581.33,531.0,397.67,373.39
w17,Pahang,839,971,560,2822,2602,1411,1004,708,317,120,7.39,8.55,4.93,24.85,22.92,12.43,8.84,6.24,2.79,1.06,634.64,491.15,323.7,747.75,947.22,802.62,669.33,618.34,527.45,515.02
w16,Pahang,843,780,400,2574,2403,1341,950,695,353,117,8.06,7.46,3.83,24.62,22.98,12.83,9.09,6.65,3.38,1.12,637.67,394.54,231.21,682.03,874.77,762.8,633.33,606.99,587.35,502.15
w15,Pahang,683,589,255,1893,1828,954,680,426,246,109,8.91,7.69,3.33,24.7,23.85,12.45,8.87,5.56,3.21,1.42,516.64,297.93,147.4,501.59,665.45,542.66,453.33,372.05,409.32,467.81
w14,Pahang,391,395,135,1016,1093,597,398,269,150,70,8.66,8.75,2.99,22.51,24.21,13.23,8.82,5.96,3.32,1.55,295.76,199.8,78.03,269.21,397.89,339.59,265.33,234.93,249.58,300.43
w13,Pahang,297,316,121,648,749,424,251,191,111,36,9.45,10.05,3.85,20.61,23.82,13.49,7.98,6.08,3.53,1.15,224.66,159.84,69.94,171.7,272.66,241.18,167.33,166.81,184.69,154.51
w12,Pahang,140,153,106,348,435,228,139,104,44,31,8.1,8.85,6.13,20.14,25.17,13.19,8.04,6.02,2.55,1.79,105.9,77.39,61.27,92.21,158.35,129.69,92.67,90.83,73.21,133.05
w11,Pahang,72,65,95,178,189,111,69,58,30,25,8.07,7.29,10.65,19.96,21.19,12.44,7.74,6.5,3.36,2.8,54.46,32.88,54.91,47.16,68.8,63.14,46.0,50.66,49.92,107.3
w10,Pahang,34,28,59,84,109,62,36,26,13,8,7.41,6.1,12.85,18.3,23.75,13.51,7.84,5.66,2.83,1.74,25.72,14.16,34.1,22.26,39.68,35.27,24.0,22.71,21.63,34.33
w9,Pahang,20,25,37,69,74,51,37,14,9,10,5.78,7.23,10.69,19.94,21.39,14.74,10.69,4.05,2.6,2.89,15.13,12.65,21.39,18.28,26.94,29.01,24.67,12.23,14.98,42.92
w8,Pahang,13,8,5,47,36,23,16,12,10,3,7.51,4.62,2.89,27.17,20.81,13.29,9.25,6.94,5.78,1.73,9.83,4.05,2.89,12.45,13.11,13.08,10.67,10.48,16.64,12.88
w7,Pahang,21,15,24,78,85,61,28,24,11,9,5.9,4.21,6.74,21.91,23.88,17.13,7.87,6.74,3.09,2.53,15.89,7.59,13.87,20.67,30.94,34.7,18.67,20.96,18.3,38.63
w6,Pahang,12,4,6,42,47,20,26,9,8,3,6.78,2.26,3.39,23.73,26.55,11.3,14.69,5.08,4.52,1.69,9.08,2.02,3.47,11.13,17.11,11.38,17.33,7.86,13.31,12.88
w5,Pahang,10,1,5,32,25,23,17,10,8,3,7.46,0.75,3.73,23.88,18.66,17.16,12.69,7.46,5.97,2.24,7.56,0.51,2.89,8.48,9.1,13.08,11.33,8.73,13.31,12.88
w4,Pahang,7,7,5,17,26,14,12,11,3,1,6.8,6.8,4.85,16.5,25.24,13.59,11.65,10.68,2.91,0.97,5.3,3.54,2.89,4.5,9.46,7.96,8.0,9.61,4.99,4.29
w3,Pahang,11,11,2,37,34,11,9,8,8,5,8.09,8.09,1.47,27.21,25.0,8.09,6.62,5.88,5.88,3.68,8.32,5.56,1.16,9.8,12.38,6.26,6.0,6.99,13.31,21.46
w2,Pahang,5,7,8,37,40,24,17,9,8,3,3.16,4.43,5.06,23.42,25.32,15.19,10.76,5.7,5.06,1.9,3.78,3.54,4.62,9.8,14.56,13.65,11.33,7.86,13.31,12.88
w1,Pahang,9,11,8,60,35,33,21,18,7,10,4.25,5.19,3.77,28.3,16.51,15.57,9.91,8.49,3.3,4.72,6.81,5.56,4.62,15.9,12.74,18.77,14.0,15.72,11.65,42.92
w0,Pahang,13,13,21,57,63,49,33,16,17,11,4.44,4.44,7.17,19.45,21.5,16.72,11.26,5.46,5.8,3.75,9.83,6.58,12.14,15.1,22.93,27.87,22.0,13.97,28.29,47.21
w24,Perak,45,52,32,179,174,105,109,108,58,21,5.1,5.89,3.62,20.27,19.71,11.89,12.34,12.23,6.57,2.38,27.61,21.02,13.49,31.56,47.71,40.84,41.26,48.21,44.58,37.84
w23,Perak,29,41,45,223,193,111,130,94,50,12,3.12,4.42,4.85,24.03,20.8,11.96,14.01,10.13,5.39,1.29,17.79,16.57,18.97,39.32,52.92,43.17,49.21,41.96,38.43,21.62
w22,Perak,39,47,99,258,205,136,135,75,50,10,3.7,4.46,9.39,24.48,19.45,12.9,12.81,7.12,4.74,0.95,23.93,19.0,41.74,45.49,56.21,52.9,51.1,33.48,38.43,18.02
w21,Perak,68,95,82,415,363,218,201,166,74,38,3.95,5.52,4.77,24.13,21.1,12.67,11.69,9.65,4.3,2.21,41.72,38.4,34.57,73.18,99.53,84.79,76.08,74.11,56.88,68.47
w20,Perak,101,129,137,767,653,347,329,296,149,61,3.4,4.34,4.61,25.83,21.99,11.69,11.08,9.97,5.02,2.05,61.96,52.14,57.76,135.25,179.05,134.97,124.53,132.14,114.53,109.91
w19,Perak,91,149,182,873,740,470,321,236,139,53,2.8,4.58,5.59,26.83,22.74,14.44,9.86,7.25,4.27,1.63,55.83,60.23,76.73,153.94,202.91,182.81,121.5,105.36,106.84,95.5
w18,Perak,507,842,638,2261,1831,1180,940,679,352,124,5.42,9.0,6.82,24.17,19.57,12.61,10.05,7.26,3.76,1.33,311.04,340.34,268.97,398.7,502.06,458.97,355.79,303.12,270.56,223.42
w17,Perak,628,726,514,2481,1949,1205,976,809,409,166,6.37,7.36,5.21,25.15,19.76,12.22,9.9,8.2,4.15,1.68,385.28,293.45,216.69,437.49,534.41,468.69,369.42,361.16,314.37,299.1
w16,Perak,691,633,430,2312,1900,1134,998,837,506,200,7.17,6.57,4.46,23.98,19.71,11.76,10.35,8.68,5.25,2.07,423.93,255.86,181.28,407.69,520.98,441.07,377.74,373.66,388.93,360.36
w15,Perak,700,619,372,2399,1824,1112,990,931,488,272,7.21,6.38,3.83,24.71,18.79,11.46,10.2,9.59,5.03,2.8,429.45,250.2,156.83,423.03,500.14,432.52,374.72,415.62,375.1,490.09
w14,Perak,614,651,271,1685,1470,867,678,601,405,160,8.3,8.79,3.66,22.76,19.86,11.71,9.16,8.12,5.47,2.16,376.69,263.14,114.25,297.13,403.07,337.22,256.62,268.3,311.3,288.29
w13,Perak,338,479,192,954,875,486,416,372,240,116,7.56,10.72,4.3,21.35,19.58,10.88,9.31,8.33,5.37,2.6,207.36,193.61,80.94,168.22,239.92,189.03,157.46,166.07,184.47,209.01
w12,Perak,285,388,287,690,680,395,310,282,163,108,7.94,10.81,8.0,19.23,18.95,11.01,8.64,7.86,4.54,3.01,174.85,156.83,120.99,121.67,186.45,153.64,117.34,125.89,125.29,194.59
w11,Perak,196,278,499,487,434,327,234,185,117,74,6.92,9.82,17.63,17.2,15.33,11.55,8.27,6.53,4.13,2.61,120.25,112.37,210.37,85.88,119.0,127.19,88.57,82.59,89.93,133.33
w10,Perak,122,130,232,353,292,204,162,141,106,59,6.77,7.22,12.88,19.6,16.21,11.33,9.0,7.83,5.89,3.28,74.85,52.55,97.81,62.25,80.07,79.35,61.32,62.95,81.48,106.31
w9,Perak,61,55,79,190,163,113,93,103,49,32,6.5,5.86,8.42,20.26,17.38,12.05,9.91,10.98,5.22,3.41,37.42,22.23,33.31,33.5,44.69,43.95,35.2,45.98,37.66,57.66
w8,Perak,32,17,21,97,90,49,43,36,39,17,7.26,3.85,4.76,22.0,20.41,11.11,9.75,8.16,8.84,3.85,19.63,6.87,8.85,17.1,24.68,19.06,16.28,16.07,29.98,30.63
w7,Perak,67,55,63,209,195,126,114,86,69,29,6.61,5.43,6.22,20.63,19.25,12.44,11.25,8.49,6.81,2.86,41.1,22.23,26.56,36.85,53.47,49.01,43.15,38.39,53.04,52.25
w6,Perak,31,36,42,160,137,76,73,67,38,23,4.54,5.27,6.15,23.43,20.06,11.13,10.69,9.81,5.56,3.37,19.02,14.55,17.71,28.21,37.57,29.56,27.63,29.91,29.21,41.44
w5,Perak,45,32,46,152,113,79,61,55,41,20,6.99,4.97,7.14,23.6,17.55,12.27,9.47,8.54,6.37,3.11,27.61,12.93,19.39,26.8,30.98,30.73,23.09,24.55,31.51,36.04
w4,Perak,30,44,74,144,148,107,75,63,33,15,4.09,6.0,10.1,19.65,20.19,14.6,10.23,8.59,4.5,2.05,18.4,17.78,31.2,25.39,40.58,41.62,28.39,28.12,25.37,27.03
w3,Perak,36,28,31,131,118,123,94,52,30,21,5.42,4.22,4.67,19.73,17.77,18.52,14.16,7.83,4.52,3.16,22.09,11.32,13.07,23.1,32.36,47.84,35.58,23.21,23.06,37.84
w2,Perak,27,48,58,148,152,100,91,55,43,23,3.62,6.44,7.79,19.87,20.4,13.42,12.21,7.38,5.77,3.09,16.56,19.4,24.45,26.1,41.68,38.9,34.44,24.55,33.05,41.44
w1,Perak,35,25,83,148,157,109,91,60,56,39,4.36,3.11,10.34,18.43,19.55,13.57,11.33,7.47,6.97,4.86,21.47,10.11,34.99,26.1,43.05,42.4,34.44,26.79,43.04,70.27
w0,Perak,42,60,122,325,223,140,105,91,55,36,3.5,5.0,10.18,27.11,18.6,11.68,8.76,7.59,4.59,3.0,25.77,24.25,51.43,57.31,61.15,54.45,39.74,40.62,42.28,64.86
w24,Perlis,2,3,2,14,16,9,9,6,1,0,3.23,4.84,3.23,22.58,25.81,14.52,14.52,9.68,1.61,0.0,9.39,10.24,8.66,25.13,39.12,38.63,36.0,29.13,9.09,0.0
w23,Perlis,7,4,10,13,17,7,10,7,3,0,8.97,5.13,12.82,16.67,21.79,8.97,12.82,8.97,3.85,0.0,32.86,13.65,43.29,23.34,41.56,30.04,40.0,33.98,27.27,0.0
w22,Perlis,5,19,14,33,22,11,12,5,4,1,3.97,15.08,11.11,26.19,17.46,8.73,9.52,3.97,3.17,0.79,23.47,64.85,60.61,59.25,53.79,47.21,48.0,24.27,36.36,21.28
w21,Perlis,22,24,25,103,76,41,45,23,16,3,5.82,6.35,6.61,27.25,20.11,10.85,11.9,6.08,4.23,0.79,103.29,81.91,108.23,184.92,185.82,175.97,180.0,111.65,145.45,63.83
w20,Perlis,45,78,51,251,224,116,77,54,16,3,4.92,8.52,5.57,27.43,24.48,12.68,8.42,5.9,1.75,0.33,211.27,266.21,220.78,450.63,547.68,497.85,308.0,262.14,145.45,63.83
w19,Perlis,62,126,67,303,312,193,135,76,34,12,4.7,9.55,5.08,22.95,23.64,14.62,10.23,5.76,2.58,0.91,291.08,430.03,290.04,543.99,762.84,828.33,540.0,368.93,309.09,255.32
w18,Perlis,113,154,77,465,408,272,174,121,58,19,6.07,8.28,4.14,24.99,21.92,14.62,9.35,6.5,3.12,1.02,530.52,525.6,333.33,834.83,997.56,1167.38,696.0,587.38,527.27,404.26
w17,Perlis,93,76,55,514,376,180,133,109,56,20,5.77,4.71,3.41,31.89,23.33,11.17,8.25,6.76,3.47,1.24,436.62,259.39,238.1,922.8,919.32,772.53,532.0,529.13,509.09,425.53
w16,Perlis,94,77,37,391,277,168,119,94,65,24,6.98,5.72,2.75,29.05,20.58,12.48,8.84,6.98,4.83,1.78,441.31,262.8,160.17,701.97,677.26,721.03,476.0,456.31,590.91,510.64
w15,Perlis,85,68,30,227,237,102,85,51,51,24,8.85,7.08,3.12,23.65,24.69,10.62,8.85,5.31,5.31,2.5,399.06,232.08,129.87,407.54,579.46,437.77,340.0,247.57,463.64,510.64
w14,Perlis,45,60,20,117,135,67,42,38,22,14,8.04,10.71,3.57,20.89,24.11,11.96,7.5,6.79,3.93,2.5,211.27,204.78,86.58,210.05,330.07,287.55,168.0,184.47,200.0,297.87
w13,Perlis,20,16,8,68,57,29,18,26,14,13,7.43,5.95,2.97,25.28,21.19,10.78,6.69,9.67,5.2,4.83,93.9,54.61,34.63,122.08,139.36,124.46,72.0,126.21,127.27,276.6
w12,Perlis,23,21,12,48,41,25,15,16,12,8,10.41,9.5,5.43,21.72,18.55,11.31,6.79,7.24,5.43,3.62,107.98,71.67,51.95,86.18,100.24,107.3,60.0,77.67,109.09,170.21
w11,Perlis,3,13,13,17,22,9,7,7,9,5,2.86,12.38,12.38,16.19,20.95,8.57,6.67,6.67,8.57,4.76,14.08,44.37,56.28,30.52,53.79,38.63,28.0,33.98,81.82,106.38
w10,Perlis,2,5,8,14,13,7,7,4,5,2,2.99,7.46,11.94,20.9,19.4,10.45,10.45,5.97,7.46,2.99,9.39,17.06,34.63,25.13,31.78,30.04,28.0,19.42,45.45,42.55
w9,Perlis,5,2,1,8,2,3,6,7,3,1,13.16,5.26,2.63,21.05,5.26,7.89,15.79,18.42,7.89,2.63,23.47,6.83,4.33,14.36,4.89,12.88,24.0,33.98,27.27,21.28
w8,Perlis,2,5,3,8,11,3,8,2,1,3,4.35,10.87,6.52,17.39,23.91,6.52,17.39,4.35,2.17,6.52,9.39,17.06,12.99,14.36,26.89,12.88,32.0,9.71,9.09,63.83
w7,Perlis,5,3,3,12,8,3,4,5,1,3,10.64,6.38,6.38,25.53,17.02,6.38,8.51,10.64,2.13,6.38,23.47,10.24,12.99,21.54,19.56,12.88,16.0,24.27,9.09,63.83
w6,Perlis,5,4,3,7,7,4,2,1,1,0,14.71,11.76,8.82,20.59,20.59,11.76,5.88,2.94,2.94,0.0,23.47,13.65,12.99,12.57,17.11,17.17,8.0,4.85,9.09,0.0
w5,Perlis,0,1,2,3,7,3,2,1,2,0,0.0,4.76,9.52,14.29,33.33,14.29,9.52,4.76,9.52,0.0,0.0,3.41,8.66,5.39,17.11,12.88,8.0,4.85,18.18,0.0
