week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w1,Kelantan,3,6,4,15,5,3,4,2,4,2,6.25,12.5,8.33,31.25,10.42,6.25,8.33,4.17,8.33,4.17,1.6,2.2,1.9,3.35,2.02,1.73,2.44,1.65,6.73,9.22
w0,Kelantan,2,4,2,9,3,8,2,3,2,1,5.56,11.11,5.56,25.0,8.33,22.22,5.56,8.33,5.56,2.78,1.07,1.47,0.95,2.01,1.21,4.61,1.22,2.48,3.37,4.61
w24,Melaka,34,43,39,205,228,142,84,63,41,30,3.74,4.73,4.29,22.55,25.08,15.62,9.24,6.93,4.51,3.3,48.43,43.61,45.09,96.97,152.0,145.49,88.05,90.39,107.05,200.0
w23,Melaka,46,30,47,227,260,124,85,78,48,38,4.68,3.05,4.78,23.09,26.45,12.61,8.65,7.93,4.88,3.87,65.53,30.43,54.34,107.38,173.33,127.05,89.1,111.91,125.33,253.33
w22,Melaka,48,30,40,186,217,137,83,103,65,42,5.05,3.15,4.21,19.56,22.82,14.41,8.73,10.83,6.83,4.42,68.38,30.43,46.24,87.98,144.67,140.37,87.0,147.78,169.71,280.0
w21,Melaka,37,22,45,171,157,114,51,59,29,22,5.23,3.11,6.36,24.19,22.21,16.12,7.21,8.35,4.1,3.11,52.71,22.31,52.02,80.89,104.67,116.8,53.46,84.65,75.72,146.67
w20,Melaka,26,21,28,162,137,90,69,65,47,29,3.86,3.12,4.15,24.04,20.33,13.35,10.24,9.64,6.97,4.3,37.04,21.3,32.37,76.63,91.33,92.21,72.33,93.26,122.72,193.33
w19,Melaka,22,16,15,170,132,65,61,35,30,21,3.88,2.82,2.65,29.98,23.28,11.46,10.76,6.17,5.29,3.7,31.34,16.23,17.34,80.42,88.0,66.6,63.94,50.22,78.33,140.0
w18,Melaka,19,16,17,144,121,69,49,48,24,15,3.64,3.07,3.26,27.59,23.18,13.22,9.39,9.2,4.6,2.87,27.07,16.23,19.65,68.12,80.67,70.7,51.36,68.87,62.66,100.0
w17,Melaka,19,16,15,105,112,73,51,42,34,23,3.88,3.27,3.06,21.43,22.86,14.9,10.41,8.57,6.94,4.69,27.07,16.23,17.34,49.67,74.67,74.8,53.46,60.26,88.77,153.33
w16,Melaka,15,15,12,99,95,61,43,42,15,8,3.7,3.7,2.96,24.44,23.46,15.06,10.62,10.37,3.7,1.98,21.37,15.21,13.87,46.83,63.33,62.5,45.07,60.26,39.16,53.33
w15,Melaka,17,9,13,90,90,57,29,29,23,12,4.61,2.44,3.52,24.39,24.39,15.45,7.86,7.86,6.23,3.25,24.22,9.13,15.03,42.57,60.0,58.4,30.4,41.61,60.05,80.0
w14,Melaka,18,12,11,90,89,36,30,21,15,14,5.36,3.57,3.27,26.79,26.49,10.71,8.93,6.25,4.46,4.17,25.64,12.17,12.72,42.57,59.33,36.89,31.45,30.13,39.16,93.33
w13,Melaka,14,12,7,99,93,56,37,30,22,14,3.65,3.12,1.82,25.78,24.22,14.58,9.64,7.81,5.73,3.65,19.94,12.17,8.09,46.83,62.0,57.38,38.78,43.04,57.44,93.33
w12,Melaka,8,12,10,142,103,63,50,23,15,13,1.82,2.73,2.28,32.35,23.46,14.35,11.39,5.24,3.42,2.96,11.4,12.17,11.56,67.17,68.67,64.55,52.41,33.0,39.16,86.67
w11,Melaka,19,19,172,195,178,92,73,61,28,21,2.21,2.21,20.05,22.73,20.75,10.72,8.51,7.11,3.26,2.45,27.07,19.27,198.84,92.24,118.67,94.26,76.52,87.52,73.11,140.0
w10,Melaka,17,26,244,338,239,150,85,56,35,26,1.4,2.14,20.07,27.8,19.65,12.34,6.99,4.61,2.88,2.14,24.22,26.37,282.08,159.89,159.33,153.69,89.1,80.34,91.38,173.33
w9,Melaka,20,24,70,341,325,186,98,72,39,31,1.66,1.99,5.8,28.28,26.95,15.42,8.13,5.97,3.23,2.57,28.49,24.34,80.92,161.31,216.67,190.57,102.73,103.3,101.83,206.67
w8,Melaka,19,37,49,330,311,173,130,93,48,48,1.53,2.99,3.96,26.66,25.12,13.97,10.5,7.51,3.88,3.88,27.07,37.53,56.65,156.1,207.33,177.25,136.27,133.43,125.33,320.0
w7,Melaka,24,23,40,236,218,116,104,56,43,25,2.71,2.6,4.52,26.67,24.63,13.11,11.75,6.33,4.86,2.82,34.19,23.33,46.24,111.64,145.33,118.85,109.01,80.34,112.27,166.67
w6,Melaka,31,23,21,212,229,113,70,42,30,32,3.86,2.86,2.62,26.4,28.52,14.07,8.72,5.23,3.74,3.99,44.16,23.33,24.28,100.28,152.67,115.78,73.38,60.26,78.33,213.33
w5,Melaka,13,10,12,134,114,83,45,31,29,19,2.65,2.04,2.45,27.35,23.27,16.94,9.18,6.33,5.92,3.88,18.52,10.14,13.87,63.39,76.0,85.04,47.17,44.48,75.72,126.67
w4,Melaka,7,4,5,110,76,60,43,16,19,11,1.99,1.14,1.42,31.34,21.65,17.09,12.25,4.56,5.41,3.13,9.97,4.06,5.78,52.03,50.67,61.48,45.07,22.96,49.61,73.33
w3,Melaka,8,1,3,76,64,35,25,17,8,14,3.19,0.4,1.2,30.28,25.5,13.94,9.96,6.77,3.19,5.58,11.4,1.01,3.47,35.95,42.67,35.86,26.21,24.39,20.89,93.33
w2,Melaka,8,3,8,46,53,37,26,15,10,11,3.69,1.38,3.69,21.2,24.42,17.05,11.98,6.91,4.61,5.07,11.4,3.04,9.25,21.76,35.33,37.91,27.25,21.52,26.11,73.33
w1,Melaka,4,2,5,44,44,22,22,17,10,10,2.22,1.11,2.78,24.44,24.44,12.22,12.22,9.44,5.56,5.56,5.7,2.03,5.78,20.81,29.33,22.54,23.06,24.39,26.11,66.67
w0,Melaka,2,5,9,22,24,16,17,13,11,5,1.61,4.03,7.26,17.74,19.35,12.9,13.71,10.48,8.87,4.03,2.85,5.07,10.4,10.41,16.0,16.39,17.82,18.65,28.72,33.33
w24,Negeri Sembilan,37,82,73,363,381,251,139,67,57,29,2.5,5.54,4.94,24.54,25.76,16.97,9.4,4.53,3.85,1.96,42.82,69.14,66.73,142.07,215.62,206.41,126.02,74.2,131.03,175.76
w23,Negeri Sembilan,59,72,94,352,419,234,136,83,31,14,3.95,4.82,6.29,23.56,28.05,15.66,9.1,5.56,2.07,0.94,68.29,60.71,85.92,137.77,237.13,192.43,123.3,91.92,71.26,84.85
w22,Negeri Sembilan,40,111,111,349,384,220,148,79,31,20,2.68,7.43,7.43,23.38,25.72,14.74,9.91,5.29,2.08,1.34,46.3,93.59,101.46,136.59,217.32,180.92,134.18,87.49,71.26,121.21
w21,Negeri Sembilan,37,62,52,243,291,188,95,64,27,23,3.42,5.73,4.81,22.46,26.89,17.38,8.78,5.91,2.5,2.13,42.82,52.28,47.53,95.11,164.69,154.61,86.13,70.87,62.07,139.39
w20,Negeri Sembilan,21,44,42,173,203,128,78,46,27,19,2.69,5.63,5.38,22.15,25.99,16.39,9.99,5.89,3.46,2.43,24.31,37.1,38.39,67.71,114.88,105.26,70.72,50.94,62.07,115.15
w19,Negeri Sembilan,9,29,14,182,178,87,70,41,14,13,1.41,4.55,2.2,28.57,27.94,13.66,10.99,6.44,2.2,2.04,10.42,24.45,12.8,71.23,100.74,71.55,63.46,45.4,32.18,78.79
w18,Negeri Sembilan,18,24,23,158,183,110,48,41,14,4,2.89,3.85,3.69,25.36,29.37,17.66,7.7,6.58,2.25,0.64,20.83,20.24,21.02,61.84,103.57,90.46,43.52,45.4,32.18,24.24
w17,Negeri Sembilan,30,37,37,154,186,102,60,29,21,15,4.47,5.51,5.51,22.95,27.72,15.2,8.94,4.32,3.13,2.24,34.72,31.2,33.82,60.27,105.26,83.88,54.4,32.12,48.28,90.91
w16,Negeri Sembilan,16,34,47,145,163,101,61,44,21,14,2.48,5.26,7.28,22.45,25.23,15.63,9.44,6.81,3.25,2.17,18.52,28.67,42.96,56.75,92.25,83.06,55.3,48.73,48.28,84.85
w15,Negeri Sembilan,12,25,22,138,136,81,65,29,8,7,2.29,4.78,4.21,26.39,26.0,15.49,12.43,5.54,1.53,1.34,13.89,21.08,20.11,54.01,76.97,66.61,58.93,32.12,18.39,42.42
w14,Negeri Sembilan,14,21,27,145,176,96,43,17,8,8,2.52,3.78,4.86,26.13,31.71,17.3,7.75,3.06,1.44,1.44,16.2,17.71,24.68,56.75,99.6,78.95,38.98,18.83,18.39,48.48
w13,Negeri Sembilan,20,34,33,209,181,133,77,34,20,13,2.65,4.51,4.38,27.72,24.01,17.64,10.21,4.51,2.65,1.72,23.15,28.67,30.16,81.8,102.43,109.38,69.81,37.65,45.98,78.79
w12,Negeri Sembilan,10,22,26,207,226,143,73,44,28,25,1.24,2.74,3.23,25.75,28.11,17.79,9.08,5.47,3.48,3.11,11.57,18.55,23.77,81.02,127.9,117.6,66.18,48.73,64.37,151.52
w11,Negeri Sembilan,21,49,65,523,450,243,129,70,22,15,1.32,3.09,4.1,32.96,28.36,15.31,8.13,4.41,1.39,0.95,24.31,41.32,59.41,204.7,254.67,199.84,116.95,77.52,50.57,90.91
w10,Negeri Sembilan,18,36,159,347,225,154,108,45,23,13,1.6,3.19,14.1,30.76,19.95,13.65,9.57,3.99,2.04,1.15,20.83,30.35,145.34,135.81,127.33,126.64,97.91,49.83,52.87,78.79
w9,Negeri Sembilan,19,18,28,201,186,135,61,28,14,14,2.7,2.56,3.98,28.55,26.42,19.18,8.66,3.98,1.99,1.99,21.99,15.18,25.59,78.67,105.26,111.02,55.3,31.01,32.18,84.85
w8,Negeri Sembilan,23,27,41,185,162,102,49,32,14,17,3.53,4.14,6.29,28.37,24.85,15.64,7.52,4.91,2.15,2.61,26.62,22.77,37.48,72.41,91.68,83.88,44.42,35.44,32.18,103.03
w7,Negeri Sembilan,5,16,14,149,158,70,46,26,22,18,0.95,3.05,2.67,28.44,30.15,13.36,8.78,4.96,4.2,3.44,5.79,13.49,12.8,58.32,89.42,57.57,41.7,28.79,50.57,109.09
w6,Negeri Sembilan,8,7,92,109,86,60,33,16,16,11,1.83,1.6,21.0,24.89,19.63,13.7,7.53,3.65,3.65,2.51,9.26,5.9,84.1,42.66,48.67,49.34,29.92,17.72,36.78,66.67
w5,Negeri Sembilan,7,3,14,81,72,42,34,15,6,15,2.42,1.04,4.84,28.03,24.91,14.53,11.76,5.19,2.08,5.19,8.1,2.53,12.8,31.7,40.75,34.54,30.83,16.61,13.79,90.91
w4,Negeri Sembilan,7,6,3,78,53,26,22,11,12,14,3.02,2.59,1.29,33.62,22.84,11.21,9.48,4.74,5.17,6.03,8.1,5.06,2.74,30.53,29.99,21.38,19.95,12.18,27.59,84.85
w3,Negeri Sembilan,1,4,3,35,22,14,10,8,3,8,0.93,3.7,2.78,32.41,20.37,12.96,9.26,7.41,2.78,7.41,1.16,3.37,2.74,13.7,12.45,11.51,9.07,8.86,6.9,48.48
w2,Negeri Sembilan,4,4,3,22,27,20,9,2,9,8,3.7,3.7,2.78,20.37,25.0,18.52,8.33,1.85,8.33,7.41,4.63,3.37,2.74,8.61,15.28,16.45,8.16,2.21,20.69,48.48
w1,Negeri Sembilan,2,5,3,32,29,14,12,9,3,3,1.79,4.46,2.68,28.57,25.89,12.5,10.71,8.04,2.68,2.68,2.31,4.22,2.74,12.52,16.41,11.51,10.88,9.97,6.9,18.18
w0,Negeri Sembilan,3,5,2,10,14,8,9,5,3,5,4.69,7.81,3.12,15.62,21.88,12.5,14.06,7.81,4.69,7.81,3.47,4.22,1.83,3.91,7.92,6.58,8.16,5.54,6.9,30.3
w24,Pahang,21,36,21,118,91,50,41,35,26,14,4.64,7.95,4.64,26.05,20.09,11.04,9.05,7.73,5.74,3.09,15.89,18.21,12.14,31.27,33.13,28.44,27.33,30.57,43.26,60.09
w23,Pahang,23,19,20,132,109,61,54,23,21,13,4.84,4.0,4.21,27.79,22.95,12.84,11.37,4.84,4.42,2.74,17.4,9.61,11.56,34.98,39.68,34.7,36.0,20.09,34.94,55.79
w22,Pahang,19,28,35,112,111,75,51,39,21,17,3.74,5.51,6.89,22.05,21.85,14.76,10.04,7.68,4.13,3.35,14.37,14.16,20.23,29.68,40.41,42.66,34.0,34.06,34.94,72.96
w21,Pahang,23,25,28,118,116,53,52,28,19,16,4.81,5.23,5.86,24.69,24.27,11.09,10.88,5.86,3.97,3.35,17.4,12.65,16.18,31.27,42.23,30.15,34.67,24.45,31.61,68.67
w20,Pahang,29,18,20,104,97,49,44,21,17,13,7.04,4.37,4.85,25.24,23.54,11.89,10.68,5.1,4.13,3.16,21.94,9.1,11.56,27.56,35.31,27.87,29.33,18.34,28.29,55.79
w19,Pahang,17,13,6,95,83,51,34,18,15,22,4.8,3.67,1.69,26.84,23.45,14.41,9.6,5.08,4.24,6.21,12.86,6.58,3.47,25.17,30.21,29.01,22.67,15.72,24.96,94.42
w18,Pahang,26,16,9,89,75,39,38,29,15,23,7.24,4.46,2.51,24.79,20.89,10.86,10.58,8.08,4.18,6.41,19.67,8.09,5.2,23.58,27.3,22.18,25.33,25.33,24.96,98.71
w17,Pahang,11,11,13,82,70,39,27,17,14,13,3.7,3.7,4.38,27.61,23.57,13.13,9.09,5.72,4.71,4.38,8.32,5.56,7.51,21.73,25.48,22.18,18.0,14.85,23.29,55.79
w16,Pahang,6,3,8,49,57,27,18,22,18,10,2.75,1.38,3.67,22.48,26.15,12.39,8.26,10.09,8.26,4.59,4.54,1.52,4.62,12.98,20.75,15.36,12.0,19.21,29.95,42.92
w15,Pahang,11,9,12,44,43,30,15,16,8,8,5.61,4.59,6.12,22.45,21.94,15.31,7.65,8.16,4.08,4.08,8.32,4.55,6.94,11.66,15.65,17.06,10.0,13.97,13.31,34.33
w14,Pahang,10,14,13,48,52,26,16,16,16,8,4.57,6.39,5.94,21.92,23.74,11.87,7.31,7.31,7.31,3.65,7.56,7.08,7.51,12.72,18.93,14.79,10.67,13.97,26.62,34.33
w13,Pahang,13,2,8,63,57,34,21,19,12,14,5.35,0.82,3.29,25.93,23.46,13.99,8.64,7.82,4.94,5.76,9.83,1.01,4.62,16.69,20.75,19.34,14.0,16.59,19.97,60.09
w12,Pahang,16,8,7,73,78,43,25,26,19,9,5.26,2.63,2.3,24.01,25.66,14.14,8.22,8.55,6.25,2.96,12.1,4.05,4.05,19.34,28.39,24.46,16.67,22.71,31.61,38.63
w11,Pahang,16,13,15,126,133,73,43,29,21,14,3.31,2.69,3.11,26.09,27.54,15.11,8.9,6.0,4.35,2.9,12.1,6.58,8.67,33.39,48.42,41.52,28.67,25.33,34.94,60.09
w10,Pahang,20,14,20,179,185,83,46,44,37,26,3.06,2.14,3.06,27.37,28.29,12.69,7.03,6.73,5.66,3.98,15.13,7.08,11.56,47.43,67.35,47.21,30.67,38.43,61.56,111.59
w9,Pahang,13,21,34,185,148,101,46,36,34,36,1.99,3.21,5.2,28.29,22.63,15.44,7.03,5.5,5.2,5.5,9.83,10.62,19.65,49.02,53.88,57.45,30.67,31.44,56.57,154.51
w8,Pahang,29,19,21,189,181,100,51,47,47,32,4.05,2.65,2.93,26.4,25.28,13.97,7.12,6.56,6.56,4.47,21.94,9.61,12.14,50.08,65.89,56.88,34.0,41.05,78.2,137.34
w7,Pahang,16,20,24,120,127,73,44,47,27,19,3.09,3.87,4.64,23.21,24.56,14.12,8.51,9.09,5.22,3.68,12.1,10.12,13.87,31.8,46.23,41.52,29.33,41.05,44.93,81.55
w6,Pahang,10,4,11,82,85,53,31,22,14,21,3.0,1.2,3.3,24.62,25.53,15.92,9.31,6.61,4.2,6.31,7.56,2.02,6.36,21.73,30.94,30.15,20.67,19.21,23.29,90.13
w5,Pahang,11,9,1,48,56,27,18,12,12,21,5.12,4.19,0.47,22.33,26.05,12.56,8.37,5.58,5.58,9.77,8.32,4.55,0.58,12.72,20.39,15.36,12.0,10.48,19.97,90.13
w4,Pahang,4,3,6,40,40,14,7,11,14,8,2.72,2.04,4.08,27.21,27.21,9.52,4.76,7.48,9.52,5.44,3.03,1.52,3.47,10.6,14.56,7.96,4.67,9.61,23.29,34.33
w3,Pahang,6,2,4,22,26,13,14,11,10,7,5.22,1.74,3.48,19.13,22.61,11.3,12.17,9.57,8.7,6.09,4.54,1.01,2.31,5.83,9.46,7.39,9.33,9.61,16.64,30.04
w2,Pahang,6,4,1,17,26,17,12,3,7,6,6.06,4.04,1.01,17.17,26.26,17.17,12.12,3.03,7.07,6.06,4.54,2.02,0.58,4.5,9.46,9.67,8.0,2.62,11.65,25.75
w1,Pahang,2,1,5,19,14,11,6,2,2,3,3.08,1.54,7.69,29.23,21.54,16.92,9.23,3.08,3.08,4.62,1.51,0.51,2.89,5.03,5.1,6.26,4.0,1.75,3.33,12.88
w0,Pahang,2,3,0,12,8,3,2,4,5,2,4.88,7.32,0.0,29.27,19.51,7.32,4.88,9.76,12.2,4.88,1.51,1.52,0.0,3.18,2.91,1.71,1.33,3.49,8.32,8.58
w24,Perak,78,111,134,448,377,246,213,163,102,87,3.98,5.67,6.84,22.87,19.24,12.56,10.87,8.32,5.21,4.44,47.85,44.87,56.49,79.0,103.37,95.68,80.62,72.77,78.4,156.76
w23,Perak,98,121,129,488,382,233,232,169,100,78,4.83,5.96,6.35,24.04,18.82,11.48,11.43,8.33,4.93,3.84,60.12,48.91,54.38,86.05,104.74,90.63,87.81,75.45,76.86,140.54
w22,Perak,64,93,122,433,322,230,172,116,85,63,3.76,5.47,7.18,25.47,18.94,13.53,10.12,6.82,5.0,3.71,39.26,37.59,51.43,76.35,88.29,89.46,65.1,51.79,65.33,113.51
w21,Perak,70,81,115,349,320,192,148,108,62,49,4.69,5.42,7.7,23.36,21.42,12.85,9.91,7.23,4.15,3.28,42.94,32.74,48.48,61.54,87.74,74.68,56.02,48.21,47.66,88.29
w20,Perak,58,54,64,347,269,185,151,85,66,41,4.39,4.09,4.85,26.29,20.38,14.02,11.44,6.44,5.0,3.11,35.58,21.83,26.98,61.19,73.76,71.96,57.15,37.95,50.73,73.87
w19,Perak,48,42,31,324,246,171,125,107,42,47,4.06,3.55,2.62,27.39,20.79,14.45,10.57,9.04,3.55,3.97,29.45,16.98,13.07,57.13,67.45,66.51,47.31,47.77,32.28,84.68
w18,Perak,37,58,60,303,270,154,140,89,59,44,3.05,4.78,4.94,24.96,22.24,12.69,11.53,7.33,4.86,3.62,22.7,23.44,25.3,53.43,74.03,59.9,52.99,39.73,45.35,79.28
w17,Perak,56,55,65,276,265,135,122,107,53,42,4.76,4.68,5.53,23.47,22.53,11.48,10.37,9.1,4.51,3.57,34.36,22.23,27.4,48.67,72.66,52.51,46.18,47.77,40.74,75.68
w16,Perak,36,61,58,302,178,142,94,86,55,48,3.4,5.75,5.47,28.49,16.79,13.4,8.87,8.11,5.19,4.53,22.09,24.66,24.45,53.25,48.81,55.23,35.58,38.39,42.28,86.49
w15,Perak,31,32,41,242,163,140,115,72,64,44,3.28,3.39,4.34,25.64,17.27,14.83,12.18,7.63,6.78,4.66,19.02,12.93,17.28,42.67,44.69,54.45,43.53,32.14,49.19,79.28
w14,Perak,26,31,30,250,202,112,84,79,54,37,2.87,3.43,3.31,27.62,22.32,12.38,9.28,8.73,5.97,4.09,15.95,12.53,12.65,44.08,55.39,43.56,31.79,35.27,41.51,66.67
w13,Perak,27,31,57,304,199,126,105,64,45,46,2.69,3.09,5.68,30.28,19.82,12.55,10.46,6.37,4.48,4.58,16.56,12.53,24.03,53.61,54.57,49.01,39.74,28.57,34.59,82.88
w12,Perak,33,39,47,329,282,165,133,105,75,56,2.61,3.09,3.72,26.03,22.31,13.05,10.52,8.31,5.93,4.43,20.25,15.76,19.81,58.01,77.32,64.18,50.34,46.88,57.65,100.9
w11,Perak,52,48,168,566,345,236,195,167,108,66,2.67,2.46,8.61,29.01,17.68,12.1,9.99,8.56,5.54,3.38,31.9,19.4,70.83,99.81,94.6,91.79,73.81,74.55,83.01,118.92
w10,Perak,24,34,144,242,173,126,101,70,60,53,2.34,3.31,14.02,23.56,16.85,12.27,9.83,6.82,5.84,5.16,14.72,13.74,60.71,42.67,47.44,49.01,38.23,31.25,46.12,95.5
w9,Perak,27,29,85,164,144,87,74,56,47,62,3.48,3.74,10.97,21.16,18.58,11.23,9.55,7.23,6.06,8.0,16.56,11.72,35.83,28.92,39.48,33.84,28.01,25.0,36.13,111.71
w8,Perak,30,25,47,151,137,92,97,100,90,61,3.61,3.01,5.66,18.19,16.51,11.08,11.69,12.05,10.84,7.35,18.4,10.11,19.81,26.63,37.57,35.78,36.71,44.64,69.18,109.91
w7,Perak,25,16,31,121,119,77,58,52,45,37,4.3,2.75,5.34,20.83,20.48,13.25,9.98,8.95,7.75,6.37,15.34,6.47,13.07,21.34,32.63,29.95,21.95,23.21,34.59,66.67
w6,Perak,17,18,53,95,80,60,34,49,53,36,3.43,3.64,10.71,19.19,16.16,12.12,6.87,9.9,10.71,7.27,10.43,7.28,22.34,16.75,21.94,23.34,12.87,21.88,40.74,64.86
w5,Perak,14,5,4,67,56,27,34,50,36,31,4.32,1.54,1.23,20.68,17.28,8.33,10.49,15.43,11.11,9.57,8.59,2.02,1.69,11.81,15.36,10.5,12.87,22.32,27.67,55.86
w4,Perak,8,7,4,30,47,27,24,32,31,25,3.4,2.98,1.7,12.77,20.0,11.49,10.21,13.62,13.19,10.64,4.91,2.83,1.69,5.29,12.89,10.5,9.08,14.29,23.83,45.05
w3,Perak,5,3,3,34,31,15,18,24,24,26,2.73,1.64,1.64,18.58,16.94,8.2,9.84,13.11,13.11,14.21,3.07,1.21,1.26,6.0,8.5,5.83,6.81,10.71,18.45,46.85
w2,Perak,7,5,6,22,24,14,16,21,16,29,4.38,3.12,3.75,13.75,15.0,8.75,10.0,13.12,10.0,18.12,4.29,2.02,2.53,3.88,6.58,5.45,6.06,9.38,12.3,52.25
w1,Perak,10,2,4,26,16,4,14,12,15,15,8.47,1.69,3.39,22.03,13.56,3.39,11.86,10.17,12.71,12.71,6.13,0.81,1.69,4.58,4.39,1.56,5.3,5.36,11.53,27.03
w0,Perak,4,6,7,19,21,11,12,12,9,9,3.64,5.45,6.36,17.27,19.09,10.0,10.91,10.91,8.18,8.18,2.45,2.43,2.95,3.35,5.76,4.28,4.54,5.36,6.92,16.22
w24,Perlis,3,7,3,17,15,8,19,6,6,6,3.33,7.78,3.33,18.89,16.67,8.89,21.11,6.67,6.67,6.67,14.08,23.89,12.99,30.52,36.67,34.33,76.0,29.13,54.55,127.66
w23,Perlis,4,1,5,14,12,14,8,6,4,3,5.63,1.41,7.04,19.72,16.9,19.72,11.27,8.45,5.63,4.23,18.78,3.41,21.65,25.13,29.34,60.09,32.0,29.13,36.36,63.83
w22,Perlis,2,3,5,14,4,11,8,7,2,4,3.33,5.0,8.33,23.33,6.67,18.33,13.33,11.67,3.33,6.67,9.39,10.24,21.65,25.13,9.78,47.21,32.0,33.98,18.18,85.11
w21,Perlis,4,4,5,13,14,10,7,7,3,4,5.63,5.63,7.04,18.31,19.72,14.08,9.86,9.86,4.23,5.63,18.78,13.65,21.65,23.34,34.23,42.92,28.0,33.98,27.27,85.11
w20,Perlis,3,0,0,9,14,6,7,10,7,5,4.92,0.0,0.0,14.75,22.95,9.84,11.48,16.39,11.48,8.2,14.08,0.0,0.0,16.16,34.23,25.75,28.0,48.54,63.64,106.38
w19,Perlis,2,3,1,15,11,9,7,6,9,3,3.03,4.55,1.52,22.73,16.67,13.64,10.61,9.09,13.64,4.55,9.39,10.24,4.33,26.93,26.89,38.63,28.0,29.13,81.82,63.83
w18,Perlis,1,4,10,19,11,4,4,13,5,6,1.3,5.19,12.99,24.68,14.29,5.19,5.19,16.88,6.49,7.79,4.69,13.65,43.29,34.11,26.89,17.17,16.0,63.11,45.45,127.66
w17,Perlis,0,1,1,11,7,2,4,6,7,4,0.0,2.33,2.33,25.58,16.28,4.65,9.3,13.95,16.28,9.3,0.0,3.41,4.33,19.75,17.11,8.58,16.0,29.13,63.64,85.11
w16,Perlis,0,2,1,8,9,9,1,1,6,3,0.0,5.0,2.5,20.0,22.5,22.5,2.5,2.5,15.0,7.5,0.0,6.83,4.33,14.36,22.0,38.63,4.0,4.85,54.55,63.83
w15,Perlis,1,3,2,3,4,1,2,5,6,3,3.33,10.0,6.67,10.0,13.33,3.33,6.67,16.67,20.0,10.0,4.69,10.24,8.66,5.39,9.78,4.29,8.0,24.27,54.55,63.83
w14,Perlis,0,0,0,7,4,0,2,2,1,1,0.0,0.0,0.0,41.18,23.53,0.0,11.76,11.76,5.88,5.88,0.0,0.0,0.0,12.57,9.78,0.0,8.0,9.71,9.09,21.28
w13,Perlis,3,3,2,9,9,4,4,2,4,2,7.14,7.14,4.76,21.43,21.43,9.52,9.52,4.76,9.52,4.76,14.08,10.24,8.66,16.16,22.0,17.17,16.0,9.71,36.36,42.55
w12,Perlis,2,0,1,10,10,2,5,8,3,2,4.65,0.0,2.33,23.26,23.26,4.65,11.63,18.6,6.98,4.65,9.39,0.0,4.33,17.95,24.45,8.58,20.0,38.83,27.27,42.55
w11,Perlis,2,0,0,6,5,4,2,6,4,2,6.45,0.0,0.0,19.35,16.13,12.9,6.45,19.35,12.9,6.45,9.39,0.0,0.0,10.77,12.22,17.17,8.0,29.13,36.36,42.55
w10,Perlis,2,4,2,7,8,6,4,5,5,4,4.26,8.51,4.26,14.89,17.02,12.77,8.51,10.64,10.64,8.51,9.39,13.65,8.66,12.57,19.56,25.75,16.0,24.27,45.45,85.11
w9,Perlis,4,3,13,7,11,3,2,2,0,5,8.0,6.0,26.0,14.0,22.0,6.0,4.0,4.0,0.0,10.0,18.78,10.24,56.28,12.57,26.89,12.88,8.0,9.71,0.0,106.38
w8,Perlis,2,1,0,8,8,9,2,2,5,7,4.55,2.27,0.0,18.18,18.18,20.45,4.55,4.55,11.36,15.91,9.39,3.41,0.0,14.36,19.56,38.63,8.0,9.71,45.45,148.94
w7,Perlis,1,4,13,11,11,2,3,1,7,7,1.67,6.67,21.67,18.33,18.33,3.33,5.0,1.67,11.67,11.67,4.69,13.65,56.28,19.75,26.89,8.58,12.0,4.85,63.64,148.94
w6,Perlis,3,3,8,8,8,2,6,4,5,2,6.12,6.12,16.33,16.33,16.33,4.08,12.24,8.16,10.2,4.08,14.08,10.24,34.63,14.36,19.56,8.58,24.0,19.42,45.45,42.55
w5,Perlis,3,0,2,7,11,0,3,8,3,2,7.69,0.0,5.13,17.95,28.21,0.0,7.69,20.51,7.69,5.13,14.08,0.0,8.66,12.57,26.89,0.0,12.0,38.83,27.27,42.55
w4,Perlis,1,0,0,4,6,3,3,1,4,7,3.45,0.0,0.0,13.79,20.69,10.34,10.34,3.45,13.79,24.14,4.69,0.0,0.0,7.18,14.67,12.88,12.0,4.85,36.36,148.94
w3,Perlis,1,0,0,2,1,1,0,1,4,2,8.33,0.0,0.0,16.67,8.33,8.33,0.0,8.33,33.33,16.67,4.69,0.0,0.0,3.59,2.44,4.29,0.0,4.85,36.36,42.55
w2,Perlis,0,0,0,1,1,3,0,4,0,2,0.0,0.0,0.0,9.09,9.09,27.27,0.0,36.36,0.0,18.18,0.0,0.0,0.0,1.8,2.44,12.88,0.0,19.42,0.0,42.55
w1,Perlis,1,0,1,0,2,0,2,3,1,0,10.0,0.0,10.0,0.0,20.0,0.0,20.0,30.0,10.0,0.0,4.69,0.0,4.33,0.0,4.89,0.0,8.0,14.56,9.09,0.0
