week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Kelantan,13,18,12,158,152,81,58,59,36,47,2.05,2.84,1.89,24.92,23.97,12.78,9.15,9.31,5.68,7.41,6.94,6.6,5.7,35.25,61.27,46.63,35.32,48.8,60.61,216.59
w24,Melaka,0,2,5,28,15,14,8,4,1,5,0.0,2.44,6.1,34.15,18.29,17.07,9.76,4.88,1.22,6.1,0.0,2.03,5.78,13.25,10.0,14.34,8.39,5.74,2.61,33.33
w23,Melaka,0,3,3,15,13,17,4,2,1,6,0.0,4.69,4.69,23.44,20.31,26.56,6.25,3.12,1.56,9.38,0.0,3.04,3.47,7.1,8.67,17.42,4.19,2.87,2.61,40.0
w22,Melaka,1,1,3,8,15,5,3,2,5,2,2.22,2.22,6.67,17.78,33.33,11.11,6.67,4.44,11.11,4.44,1.42,1.01,3.47,3.78,10.0,5.12,3.14,2.87,13.05,13.33
w21,Melaka,2,4,3,10,17,5,2,1,3,4,3.92,7.84,5.88,19.61,33.33,9.8,3.92,1.96,5.88,7.84,2.85,4.06,3.47,4.73,11.33,5.12,2.1,1.43,7.83,26.67
w20,Melaka,1,4,1,15,16,11,2,3,1,7,1.64,6.56,1.64,24.59,26.23,18.03,3.28,4.92,1.64,11.48,1.42,4.06,1.16,7.1,10.67,11.27,2.1,4.3,2.61,46.67
w19,Melaka,0,1,5,19,33,23,5,4,1,2,0.0,1.08,5.38,20.43,35.48,24.73,5.38,4.3,1.08,2.15,0.0,1.01,5.78,8.99,22.0,23.57,5.24,5.74,2.61,13.33
w18,Melaka,2,3,0,11,16,7,2,0,1,3,4.44,6.67,0.0,24.44,35.56,15.56,4.44,0.0,2.22,6.67,2.85,3.04,0.0,5.2,10.67,7.17,2.1,0.0,2.61,20.0
w17,Melaka,0,1,0,9,11,4,2,8,3,1,0.0,2.56,0.0,23.08,28.21,10.26,5.13,20.51,7.69,2.56,0.0,1.01,0.0,4.26,7.33,4.1,2.1,11.48,7.83,6.67
w16,Melaka,2,0,0,6,7,7,4,2,1,3,6.25,0.0,0.0,18.75,21.88,21.88,12.5,6.25,3.12,9.38,2.85,0.0,0.0,2.84,4.67,7.17,4.19,2.87,2.61,20.0
w15,Melaka,2,1,5,10,10,13,3,2,3,5,3.7,1.85,9.26,18.52,18.52,24.07,5.56,3.7,5.56,9.26,2.85,1.01,5.78,4.73,6.67,13.32,3.14,2.87,7.83,33.33
w14,Melaka,1,1,4,8,5,5,4,0,1,1,3.33,3.33,13.33,26.67,16.67,16.67,13.33,0.0,3.33,3.33,1.42,1.01,4.62,3.78,3.33,5.12,4.19,0.0,2.61,6.67
w13,Melaka,1,1,2,10,10,9,3,2,3,3,2.27,2.27,4.55,22.73,22.73,20.45,6.82,4.55,6.82,6.82,1.42,1.01,2.31,4.73,6.67,9.22,3.14,2.87,7.83,20.0
w12,Melaka,1,1,4,4,14,9,2,7,2,8,1.92,1.92,7.69,7.69,26.92,17.31,3.85,13.46,3.85,15.38,1.42,1.01,4.62,1.89,9.33,9.22,2.1,10.04,5.22,53.33
w11,Melaka,4,9,1,13,16,11,2,3,1,5,6.15,13.85,1.54,20.0,24.62,16.92,3.08,4.62,1.54,7.69,5.7,9.13,1.16,6.15,10.67,11.27,2.1,4.3,2.61,33.33
w10,Melaka,3,5,2,22,23,13,2,5,1,5,3.7,6.17,2.47,27.16,28.4,16.05,2.47,6.17,1.23,6.17,4.27,5.07,2.31,10.41,15.33,13.32,2.1,7.17,2.61,33.33
w9,Melaka,0,3,1,13,20,19,4,3,3,8,0.0,4.05,1.35,17.57,27.03,25.68,5.41,4.05,4.05,10.81,0.0,3.04,1.16,6.15,13.33,19.47,4.19,4.3,7.83,53.33
w8,Melaka,2,3,6,39,32,14,11,8,8,4,1.57,2.36,4.72,30.71,25.2,11.02,8.66,6.3,6.3,3.15,2.85,3.04,6.94,18.45,21.33,14.34,11.53,11.48,20.89,26.67
w7,Melaka,2,1,4,26,31,19,8,3,9,12,1.74,0.87,3.48,22.61,26.96,16.52,6.96,2.61,7.83,10.43,2.85,1.01,4.62,12.3,20.67,19.47,8.39,4.3,23.5,80.0
w6,Melaka,2,3,4,31,31,19,13,8,2,19,1.52,2.27,3.03,23.48,23.48,14.39,9.85,6.06,1.52,14.39,2.85,3.04,4.62,14.66,20.67,19.47,13.63,11.48,5.22,126.67
w5,Melaka,3,8,16,58,61,32,20,14,11,20,1.23,3.29,6.58,23.87,25.1,13.17,8.23,5.76,4.53,8.23,4.27,8.11,18.5,27.44,40.67,32.79,20.96,20.09,28.72,133.33
w4,Melaka,10,7,50,111,103,74,26,18,12,18,2.33,1.63,11.66,25.87,24.01,17.25,6.06,4.2,2.8,4.2,14.25,7.1,57.8,52.51,68.67,75.82,27.25,25.82,31.33,120.0
w3,Melaka,15,34,89,306,283,168,77,41,22,60,1.37,3.11,8.13,27.95,25.84,15.34,7.03,3.74,2.01,5.48,21.37,34.48,102.89,144.75,188.67,172.13,80.71,58.82,57.44,400.0
w2,Melaka,19,26,129,543,442,269,126,60,41,55,1.11,1.52,7.54,31.75,25.85,15.73,7.37,3.51,2.4,3.22,27.07,26.37,149.13,256.86,294.67,275.61,132.08,86.08,107.05,366.67
w1,Melaka,31,27,16,316,359,199,152,75,42,101,2.35,2.05,1.21,23.98,27.24,15.1,11.53,5.69,3.19,7.66,44.16,27.38,18.5,149.48,239.33,203.89,159.33,107.6,109.66,673.33
w0,Melaka,26,19,10,306,244,155,105,85,64,87,2.36,1.73,0.91,27.79,22.16,14.08,9.54,7.72,5.81,7.9,37.04,19.27,11.56,144.75,162.67,158.81,110.06,121.95,167.1,580.0
w24,Negeri Sembilan,3,0,4,9,8,3,2,2,1,1,9.09,0.0,12.12,27.27,24.24,9.09,6.06,6.06,3.03,3.03,3.47,0.0,3.66,3.52,4.53,2.47,1.81,2.21,2.3,6.06
w23,Negeri Sembilan,0,0,0,7,9,3,4,2,1,2,0.0,0.0,0.0,25.0,32.14,10.71,14.29,7.14,3.57,7.14,0.0,0.0,0.0,2.74,5.09,2.47,3.63,2.21,2.3,12.12
w22,Negeri Sembilan,2,1,0,6,12,8,3,1,1,4,5.26,2.63,0.0,15.79,31.58,21.05,7.89,2.63,2.63,10.53,2.31,0.84,0.0,2.35,6.79,6.58,2.72,1.11,2.3,24.24
w21,Negeri Sembilan,4,1,0,5,7,3,1,0,1,2,16.67,4.17,0.0,20.83,29.17,12.5,4.17,0.0,4.17,8.33,4.63,0.84,0.0,1.96,3.96,2.47,0.91,0.0,2.3,12.12
w20,Negeri Sembilan,1,1,0,6,14,3,2,1,0,2,3.33,3.33,0.0,20.0,46.67,10.0,6.67,3.33,0.0,6.67,1.16,0.84,0.0,2.35,7.92,2.47,1.81,1.11,0.0,12.12
w19,Negeri Sembilan,4,4,0,4,8,2,1,1,0,5,13.79,13.79,0.0,13.79,27.59,6.9,3.45,3.45,0.0,17.24,4.63,3.37,0.0,1.57,4.53,1.64,0.91,1.11,0.0,30.3
w18,Negeri Sembilan,0,2,0,6,5,3,3,3,0,0,0.0,9.09,0.0,27.27,22.73,13.64,13.64,13.64,0.0,0.0,0.0,1.69,0.0,2.35,2.83,2.47,2.72,3.32,0.0,0.0
w17,Negeri Sembilan,1,2,1,5,10,1,3,4,1,1,3.45,6.9,3.45,17.24,34.48,3.45,10.34,13.79,3.45,3.45,1.16,1.69,0.91,1.96,5.66,0.82,2.72,4.43,2.3,6.06
w16,Negeri Sembilan,0,0,1,2,5,5,1,3,0,2,0.0,0.0,5.26,10.53,26.32,26.32,5.26,15.79,0.0,10.53,0.0,0.0,0.91,0.78,2.83,4.11,0.91,3.32,0.0,12.12
w15,Negeri Sembilan,2,2,0,3,12,6,1,2,1,2,6.45,6.45,0.0,9.68,38.71,19.35,3.23,6.45,3.23,6.45,2.31,1.69,0.0,1.17,6.79,4.93,0.91,2.21,2.3,12.12
w14,Negeri Sembilan,0,3,2,8,10,7,9,1,0,3,0.0,6.98,4.65,18.6,23.26,16.28,20.93,2.33,0.0,6.98,0.0,2.53,1.83,3.13,5.66,5.76,8.16,1.11,0.0,18.18
w13,Negeri Sembilan,1,3,1,12,11,4,5,4,1,4,2.17,6.52,2.17,26.09,23.91,8.7,10.87,8.7,2.17,8.7,1.16,2.53,0.91,4.7,6.23,3.29,4.53,4.43,2.3,24.24
w12,Negeri Sembilan,1,1,0,14,12,7,4,1,2,4,2.17,2.17,0.0,30.43,26.09,15.22,8.7,2.17,4.35,8.7,1.16,0.84,0.0,5.48,6.79,5.76,3.63,1.11,4.6,24.24
w11,Negeri Sembilan,0,1,0,6,16,5,3,4,1,4,0.0,2.5,0.0,15.0,40.0,12.5,7.5,10.0,2.5,10.0,0.0,0.84,0.0,2.35,9.05,4.11,2.72,4.43,2.3,24.24
w10,Negeri Sembilan,3,0,2,12,18,8,3,2,1,5,5.56,0.0,3.7,22.22,33.33,14.81,5.56,3.7,1.85,9.26,3.47,0.0,1.83,4.7,10.19,6.58,2.72,2.21,2.3,30.3
w9,Negeri Sembilan,1,1,2,12,8,4,5,5,0,4,2.38,2.38,4.76,28.57,19.05,9.52,11.9,11.9,0.0,9.52,1.16,0.84,1.83,4.7,4.53,3.29,4.53,5.54,0.0,24.24
w8,Negeri Sembilan,0,3,6,12,25,10,5,2,0,8,0.0,4.23,8.45,16.9,35.21,14.08,7.04,2.82,0.0,11.27,0.0,2.53,5.48,4.7,14.15,8.22,4.53,2.21,0.0,48.48
w7,Negeri Sembilan,3,1,4,17,19,9,2,7,2,4,4.41,1.47,5.88,25.0,27.94,13.24,2.94,10.29,2.94,5.88,3.47,0.84,3.66,6.65,10.75,7.4,1.81,7.75,4.6,24.24
w6,Negeri Sembilan,1,1,6,11,15,12,9,3,0,6,1.56,1.56,9.38,17.19,23.44,18.75,14.06,4.69,0.0,9.38,1.16,0.84,5.48,4.31,8.49,9.87,8.16,3.32,0.0,36.36
w5,Negeri Sembilan,3,6,5,23,38,25,9,9,3,8,2.33,4.65,3.88,17.83,29.46,19.38,6.98,6.98,2.33,6.2,3.47,5.06,4.57,9.0,21.51,20.56,8.16,9.97,6.9,48.48
w4,Negeri Sembilan,4,11,14,46,63,47,20,8,4,14,1.73,4.76,6.06,19.91,27.27,20.35,8.66,3.46,1.73,6.06,4.63,9.27,12.8,18.0,35.65,38.65,18.13,8.86,9.2,84.85
w3,Negeri Sembilan,3,19,53,94,108,57,22,12,14,26,0.74,4.66,12.99,23.04,26.47,13.97,5.39,2.94,3.43,6.37,3.47,16.02,48.45,36.79,61.12,46.88,19.95,13.29,32.18,157.58
w2,Negeri Sembilan,10,16,144,185,216,116,71,30,22,34,1.18,1.9,17.06,21.92,25.59,13.74,8.41,3.55,2.61,4.03,11.57,13.49,131.63,72.41,122.24,95.39,64.37,33.22,50.57,206.06
w1,Negeri Sembilan,19,31,48,379,352,198,122,42,35,51,1.49,2.43,3.76,29.68,27.56,15.51,9.55,3.29,2.74,3.99,21.99,26.14,43.88,148.34,199.21,162.83,110.61,46.51,80.46,309.09
w0,Negeri Sembilan,21,25,16,362,325,190,114,65,34,62,1.73,2.06,1.32,29.82,26.77,15.65,9.39,5.35,2.8,5.11,24.31,21.08,14.63,141.68,183.93,156.25,103.35,71.98,78.16,375.76
w24,Pahang,0,0,1,2,0,1,1,0,0,1,0.0,0.0,16.67,33.33,0.0,16.67,16.67,0.0,0.0,16.67,0.0,0.0,0.58,0.53,0.0,0.57,0.67,0.0,0.0,4.29
w23,Pahang,0,1,2,1,5,2,1,3,0,3,0.0,5.56,11.11,5.56,27.78,11.11,5.56,16.67,0.0,16.67,0.0,0.51,1.16,0.26,1.82,1.14,0.67,2.62,0.0,12.88
w22,Pahang,1,0,2,3,3,0,2,1,1,2,6.67,0.0,13.33,20.0,20.0,0.0,13.33,6.67,6.67,13.33,0.76,0.0,1.16,0.79,1.09,0.0,1.33,0.87,1.66,8.58
w21,Pahang,0,1,0,3,3,2,0,1,0,0,0.0,10.0,0.0,30.0,30.0,20.0,0.0,10.0,0.0,0.0,0.0,0.51,0.0,0.79,1.09,1.14,0.0,0.87,0.0,0.0
w20,Pahang,0,0,2,1,2,1,2,1,1,3,0.0,0.0,15.38,7.69,15.38,7.69,15.38,7.69,7.69,23.08,0.0,0.0,1.16,0.26,0.73,0.57,1.33,0.87,1.66,12.88
w19,Pahang,0,0,0,2,0,0,2,1,2,1,0.0,0.0,0.0,25.0,0.0,0.0,25.0,12.5,25.0,12.5,0.0,0.0,0.0,0.53,0.0,0.0,1.33,0.87,3.33,4.29
w18,Pahang,1,1,1,2,0,2,0,1,0,0,12.5,12.5,12.5,25.0,0.0,25.0,0.0,12.5,0.0,0.0,0.76,0.51,0.58,0.53,0.0,1.14,0.0,0.87,0.0,0.0
w17,Pahang,0,1,0,1,0,2,0,0,0,1,0.0,20.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,20.0,0.0,0.51,0.0,0.26,0.0,1.14,0.0,0.0,0.0,4.29
w16,Pahang,0,0,0,1,3,0,0,0,1,0,0.0,0.0,0.0,20.0,60.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.26,1.09,0.0,0.0,0.0,1.66,0.0
w15,Pahang,0,3,0,1,2,0,0,1,0,1,0.0,37.5,0.0,12.5,25.0,0.0,0.0,12.5,0.0,12.5,0.0,1.52,0.0,0.26,0.73,0.0,0.0,0.87,0.0,4.29
w14,Pahang,0,0,1,1,2,2,1,1,0,1,0.0,0.0,11.11,11.11,22.22,22.22,11.11,11.11,0.0,11.11,0.0,0.0,0.58,0.26,0.73,1.14,0.67,0.87,0.0,4.29
w13,Pahang,0,0,0,2,3,0,1,1,0,0,0.0,0.0,0.0,28.57,42.86,0.0,14.29,14.29,0.0,0.0,0.0,0.0,0.0,0.53,1.09,0.0,0.67,0.87,0.0,0.0
w12,Pahang,1,0,1,2,3,0,1,1,1,1,9.09,0.0,9.09,18.18,27.27,0.0,9.09,9.09,9.09,9.09,0.76,0.0,0.58,0.53,1.09,0.0,0.67,0.87,1.66,4.29
w11,Pahang,0,0,0,3,1,2,1,0,0,1,0.0,0.0,0.0,37.5,12.5,25.0,12.5,0.0,0.0,12.5,0.0,0.0,0.0,0.79,0.36,1.14,0.67,0.0,0.0,4.29
w10,Pahang,2,3,4,4,1,4,0,1,1,3,8.7,13.04,17.39,17.39,4.35,17.39,0.0,4.35,4.35,13.04,1.51,1.52,2.31,1.06,0.36,2.28,0.0,0.87,1.66,12.88
w9,Pahang,0,1,1,7,4,1,2,0,0,0,0.0,6.25,6.25,43.75,25.0,6.25,12.5,0.0,0.0,0.0,0.0,0.51,0.58,1.85,1.46,0.57,1.33,0.0,0.0,0.0
w8,Pahang,0,0,0,8,11,8,1,5,2,3,0.0,0.0,0.0,21.05,28.95,21.05,2.63,13.16,5.26,7.89,0.0,0.0,0.0,2.12,4.0,4.55,0.67,4.37,3.33,12.88
w7,Pahang,0,1,4,8,9,7,3,4,0,2,0.0,2.63,10.53,21.05,23.68,18.42,7.89,10.53,0.0,5.26,0.0,0.51,2.31,2.12,3.28,3.98,2.0,3.49,0.0,8.58
w6,Pahang,2,1,1,16,14,4,2,1,2,3,4.35,2.17,2.17,34.78,30.43,8.7,4.35,2.17,4.35,6.52,1.51,0.51,0.58,4.24,5.1,2.28,1.33,0.87,3.33,12.88
w5,Pahang,2,7,5,22,16,11,9,6,5,7,2.22,7.78,5.56,24.44,17.78,12.22,10.0,6.67,5.56,7.78,1.51,3.54,2.89,5.83,5.82,6.26,6.0,5.24,8.32,30.04
w4,Pahang,1,6,6,38,35,17,11,9,7,12,0.7,4.23,4.23,26.76,24.65,11.97,7.75,6.34,4.93,8.45,0.76,3.03,3.47,10.07,12.74,9.67,7.33,7.86,11.65,51.5
w3,Pahang,5,15,54,91,98,55,28,12,8,18,1.3,3.91,14.06,23.7,25.52,14.32,7.29,3.12,2.08,4.69,3.78,7.59,31.21,24.11,35.68,31.29,18.67,10.48,13.31,77.25
w2,Pahang,9,20,38,145,184,108,51,32,21,22,1.43,3.17,6.03,23.02,29.21,17.14,8.1,5.08,3.33,3.49,6.81,10.12,21.97,38.42,66.98,61.43,34.0,27.95,34.94,94.42
w1,Pahang,16,15,29,202,209,131,70,47,28,52,2.0,1.88,3.63,25.28,26.16,16.4,8.76,5.88,3.5,6.51,12.1,7.59,16.76,53.52,76.08,74.52,46.67,41.05,46.59,223.18
w0,Pahang,9,11,10,176,182,110,60,39,22,30,1.39,1.69,1.54,27.12,28.04,16.95,9.24,6.01,3.39,4.62,6.81,5.56,5.78,46.63,66.25,62.57,40.0,34.06,36.61,128.76
w24,Perak,3,2,2,10,5,2,3,4,4,10,6.67,4.44,4.44,22.22,11.11,4.44,6.67,8.89,8.89,22.22,1.84,0.81,0.84,1.76,1.37,0.78,1.14,1.79,3.07,18.02
w23,Perak,5,0,2,8,3,9,1,3,1,3,14.29,0.0,5.71,22.86,8.57,25.71,2.86,8.57,2.86,8.57,3.07,0.0,0.84,1.41,0.82,3.5,0.38,1.34,0.77,5.41
w22,Perak,0,0,1,7,9,4,7,6,4,27,0.0,0.0,1.54,10.77,13.85,6.15,10.77,9.23,6.15,41.54,0.0,0.0,0.42,1.23,2.47,1.56,2.65,2.68,3.07,48.65
w21,Perak,4,2,10,1,1,2,2,1,2,6,12.9,6.45,32.26,3.23,3.23,6.45,6.45,3.23,6.45,19.35,2.45,0.81,4.22,0.18,0.27,0.78,0.76,0.45,1.54,10.81
w20,Perak,2,0,0,2,3,1,2,1,1,0,16.67,0.0,0.0,16.67,25.0,8.33,16.67,8.33,8.33,0.0,1.23,0.0,0.0,0.35,0.82,0.39,0.76,0.45,0.77,0.0
w19,Perak,0,3,1,1,3,2,6,2,1,3,0.0,13.64,4.55,4.55,13.64,9.09,27.27,9.09,4.55,13.64,0.0,1.21,0.42,0.18,0.82,0.78,2.27,0.89,0.77,5.41
w18,Perak,0,1,0,1,1,1,4,0,1,3,0.0,8.33,0.0,8.33,8.33,8.33,33.33,0.0,8.33,25.0,0.0,0.4,0.0,0.18,0.27,0.39,1.51,0.0,0.77,5.41
w17,Perak,0,2,1,2,6,1,5,3,2,1,0.0,8.7,4.35,8.7,26.09,4.35,21.74,13.04,8.7,4.35,0.0,0.81,0.42,0.35,1.65,0.39,1.89,1.34,1.54,1.8
w16,Perak,1,0,2,5,4,5,2,0,1,3,4.35,0.0,8.7,21.74,17.39,21.74,8.7,0.0,4.35,13.04,0.61,0.0,0.84,0.88,1.1,1.94,0.76,0.0,0.77,5.41
w15,Perak,0,1,3,4,6,3,0,2,3,4,0.0,3.85,11.54,15.38,23.08,11.54,0.0,7.69,11.54,15.38,0.0,0.4,1.26,0.71,1.65,1.17,0.0,0.89,2.31,7.21
w14,Perak,0,0,6,6,5,1,2,3,3,2,0.0,0.0,21.43,21.43,17.86,3.57,7.14,10.71,10.71,7.14,0.0,0.0,2.53,1.06,1.37,0.39,0.76,1.34,2.31,3.6
w13,Perak,0,0,0,6,6,3,2,4,1,1,0.0,0.0,0.0,26.09,26.09,13.04,8.7,17.39,4.35,4.35,0.0,0.0,0.0,1.06,1.65,1.17,0.76,1.79,0.77,1.8
w12,Perak,0,0,0,7,8,4,5,4,3,7,0.0,0.0,0.0,18.42,21.05,10.53,13.16,10.53,7.89,18.42,0.0,0.0,0.0,1.23,2.19,1.56,1.89,1.79,2.31,12.61
w11,Perak,1,1,4,10,8,3,2,6,3,4,2.38,2.38,9.52,23.81,19.05,7.14,4.76,14.29,7.14,9.52,0.61,0.4,1.69,1.76,2.19,1.17,0.76,2.68,2.31,7.21
w10,Perak,1,1,0,9,7,8,2,4,6,11,2.04,2.04,0.0,18.37,14.29,16.33,4.08,8.16,12.24,22.45,0.61,0.4,0.0,1.59,1.92,3.11,0.76,1.79,4.61,19.82
w9,Perak,0,7,6,14,24,7,8,6,7,6,0.0,8.24,7.06,16.47,28.24,8.24,9.41,7.06,8.24,7.06,0.0,2.83,2.53,2.47,6.58,2.72,3.03,2.68,5.38,10.81
w8,Perak,1,2,2,19,19,9,7,6,3,5,1.37,2.74,2.74,26.03,26.03,12.33,9.59,8.22,4.11,6.85,0.61,0.81,0.84,3.35,5.21,3.5,2.65,2.68,2.31,9.01
w7,Perak,2,2,1,27,22,14,11,5,5,8,2.06,2.06,1.03,27.84,22.68,14.43,11.34,5.15,5.15,8.25,1.23,0.81,0.42,4.76,6.03,5.45,4.16,2.23,3.84,14.41
w6,Perak,3,4,5,22,19,13,11,6,8,19,2.73,3.64,4.55,20.0,17.27,11.82,10.0,5.45,7.27,17.27,1.84,1.62,2.11,3.88,5.21,5.06,4.16,2.68,6.15,34.23
w5,Perak,4,8,3,38,26,25,18,12,13,27,2.3,4.6,1.72,21.84,14.94,14.37,10.34,6.9,7.47,15.52,2.45,3.23,1.26,6.7,7.13,9.72,6.81,5.36,9.99,48.65
w4,Perak,3,6,63,60,48,36,27,31,25,30,0.91,1.82,19.15,18.24,14.59,10.94,8.21,9.42,7.6,9.12,1.84,2.43,26.56,10.58,13.16,14.0,10.22,13.84,19.22,54.05
w3,Perak,3,19,15,78,82,65,31,30,21,28,0.81,5.11,4.03,20.97,22.04,17.47,8.33,8.06,5.65,7.53,1.84,7.68,6.32,13.75,22.48,25.28,11.73,13.39,16.14,50.45
w2,Perak,5,31,41,198,225,122,91,56,52,71,0.56,3.48,4.6,22.2,25.22,13.68,10.2,6.28,5.83,7.96,3.07,12.53,17.28,34.91,61.69,47.45,34.44,25.0,39.97,127.93
w1,Perak,10,13,9,232,239,160,78,63,56,64,1.08,1.41,0.97,25.11,25.87,17.32,8.44,6.82,6.06,6.93,6.13,5.25,3.79,40.91,65.53,62.23,29.52,28.12,43.04,115.32
w0,Perak,17,19,10,212,165,119,69,70,62,73,2.08,2.33,1.23,25.98,20.22,14.58,8.46,8.58,7.6,8.95,10.43,7.68,4.22,37.38,45.24,46.29,26.12,31.25,47.66,131.53
w24,Perlis,0,0,0,0,2,2,0,0,0,1,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,4.89,8.58,0.0,0.0,0.0,21.28
w23,Perlis,0,1,0,4,1,2,1,1,0,1,0.0,9.09,0.0,36.36,9.09,18.18,9.09,9.09,0.0,9.09,0.0,3.41,0.0,7.18,2.44,8.58,4.0,4.85,0.0,21.28
w22,Perlis,0,0,1,1,0,0,1,0,0,3,0.0,0.0,16.67,16.67,0.0,0.0,16.67,0.0,0.0,50.0,0.0,0.0,4.33,1.8,0.0,0.0,4.0,0.0,0.0,63.83
w21,Perlis,0,0,1,0,1,0,1,0,0,1,0.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,4.33,0.0,2.44,0.0,4.0,0.0,0.0,21.28
w20,Perlis,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0
w19,Perlis,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,4.85,0.0,0.0
w18,Perlis,0,0,0,0,0,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,8.0,4.85,0.0,0.0
w17,Perlis,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0
w16,Perlis,0,1,1,1,1,1,1,0,0,0,0.0,16.67,16.67,16.67,16.67,16.67,16.67,0.0,0.0,0.0,0.0,3.41,4.33,1.8,2.44,4.29,4.0,0.0,0.0,0.0
w15,Perlis,0,1,0,1,0,1,1,0,0,0,0.0,25.0,0.0,25.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,3.41,0.0,1.8,0.0,4.29,4.0,0.0,0.0,0.0
w14,Perlis,0,2,0,3,1,1,1,1,0,1,0.0,20.0,0.0,30.0,10.0,10.0,10.0,10.0,0.0,10.0,0.0,6.83,0.0,5.39,2.44,4.29,4.0,4.85,0.0,21.28
w13,Perlis,0,0,0,2,3,1,0,0,0,0,0.0,0.0,0.0,33.33,50.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,7.33,4.29,0.0,0.0,0.0,0.0
w12,Perlis,0,0,0,2,2,0,0,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,4.89,0.0,0.0,0.0,0.0,0.0
w11,Perlis,0,0,0,2,2,0,0,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,4.89,0.0,0.0,0.0,0.0,0.0
w10,Perlis,2,1,1,3,3,3,0,1,1,4,10.53,5.26,5.26,15.79,15.79,15.79,0.0,5.26,5.26,21.05,9.39,3.41,4.33,5.39,7.33,12.88,0.0,4.85,9.09,85.11
w9,Perlis,0,1,0,1,4,2,1,0,0,2,0.0,9.09,0.0,9.09,36.36,18.18,9.09,0.0,0.0,18.18,0.0,3.41,0.0,1.8,9.78,8.58,4.0,0.0,0.0,42.55
w8,Perlis,1,1,3,5,1,8,0,1,1,2,4.35,4.35,13.04,21.74,4.35,34.78,0.0,4.35,4.35,8.7,4.69,3.41,12.99,8.98,2.44,34.33,0.0,4.85,9.09,42.55
w7,Perlis,1,2,3,2,6,0,2,0,1,0,5.88,11.76,17.65,11.76,35.29,0.0,11.76,0.0,5.88,0.0,4.69,6.83,12.99,3.59,14.67,0.0,8.0,0.0,9.09,0.0
w6,Perlis,0,0,3,2,7,4,4,3,0,3,0.0,0.0,11.54,7.69,26.92,15.38,15.38,11.54,0.0,11.54,0.0,0.0,12.99,3.59,17.11,17.17,16.0,14.56,0.0,63.83
w5,Perlis,0,0,1,10,6,5,2,4,5,3,0.0,0.0,2.78,27.78,16.67,13.89,5.56,11.11,13.89,8.33,0.0,0.0,4.33,17.95,14.67,21.46,8.0,19.42,45.45,63.83
w4,Perlis,1,0,1,13,11,8,1,0,1,2,2.63,0.0,2.63,34.21,28.95,21.05,2.63,0.0,2.63,5.26,4.69,0.0,4.33,23.34,26.89,34.33,4.0,0.0,9.09,42.55
w3,Perlis,1,0,3,11,5,6,5,2,0,6,2.56,0.0,7.69,28.21,12.82,15.38,12.82,5.13,0.0,15.38,4.69,0.0,12.99,19.75,12.22,25.75,20.0,9.71,0.0,127.66
w2,Perlis,0,5,6,33,17,8,6,6,5,4,0.0,5.56,6.67,36.67,18.89,8.89,6.67,6.67,5.56,4.44,0.0,17.06,25.97,59.25,41.56,34.33,24.0,29.13,45.45,85.11
w1,Perlis,2,3,4,34,36,23,14,11,3,19,1.34,2.01,2.68,22.82,24.16,15.44,9.4,7.38,2.01,12.75,9.39,10.24,17.32,61.04,88.02,98.71,56.0,53.4,27.27,404.26
w0,Perlis,0,3,3,23,28,22,14,8,9,13,0.0,2.44,2.44,18.7,22.76,17.89,11.38,6.5,7.32,10.57,0.0,10.24,12.99,41.29,68.46,94.42,56.0,38.83,81.82,276.6
