week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Kelantan,225,346,123,628,577,410,400,388,187,53,6.74,10.37,3.69,18.82,17.29,12.29,11.99,11.63,5.6,1.59,120.13,126.93,58.4,140.12,232.57,236.04,243.61,320.93,314.81,244.24
w3,Kelantan,295,508,260,873,789,559,482,458,221,52,6.56,11.3,5.78,19.41,17.55,12.43,10.72,10.18,4.91,1.16,157.5,186.35,123.46,194.78,318.02,321.82,293.54,378.83,372.05,239.63
w2,Kelantan,361,551,226,940,803,573,622,474,202,64,7.5,11.44,4.69,19.52,16.67,11.9,12.92,9.84,4.19,1.33,192.74,202.13,107.31,209.73,323.66,329.88,378.81,392.06,340.07,294.93
w1,Kelantan,250,372,183,736,623,448,458,354,186,40,6.85,10.19,5.01,20.16,17.07,12.27,12.55,9.7,5.1,1.1,133.48,136.46,86.89,164.21,251.11,257.92,278.93,292.8,313.13,184.33
w0,Kelantan,258,408,219,779,654,434,420,354,156,39,6.93,10.96,5.89,20.94,17.58,11.66,11.29,9.51,4.19,1.05,137.75,149.67,103.99,173.81,263.6,249.86,255.79,292.8,262.63,179.72
w24,Melaka,55,86,77,331,278,136,97,58,19,11,4.79,7.49,6.71,28.83,24.22,11.85,8.45,5.05,1.66,0.96,78.35,87.22,89.02,156.58,185.33,139.34,101.68,83.21,49.61,73.33
w23,Melaka,53,99,96,525,425,268,137,91,27,12,3.06,5.71,5.54,30.29,24.52,15.46,7.91,5.25,1.56,0.69,75.5,100.41,110.98,248.34,283.33,274.59,143.61,130.56,70.5,80.0
w22,Melaka,93,126,89,574,411,238,136,84,26,9,5.21,7.05,4.98,32.14,23.01,13.33,7.61,4.7,1.46,0.5,132.48,127.79,102.89,271.52,274.0,243.85,142.56,120.52,67.89,60.0
w21,Melaka,99,104,99,875,611,280,125,75,31,6,4.3,4.51,4.3,37.96,26.51,12.15,5.42,3.25,1.34,0.26,141.03,105.48,114.45,413.91,407.33,286.89,131.03,107.6,80.94,40.0
w20,Melaka,145,186,144,1083,825,380,225,122,45,19,4.57,5.86,4.54,34.12,25.99,11.97,7.09,3.84,1.42,0.6,206.55,188.64,166.47,512.3,550.0,389.34,235.85,175.04,117.49,126.67
w19,Melaka,170,214,194,1105,618,302,219,147,56,15,5.59,7.04,6.38,36.35,20.33,9.93,7.2,4.84,1.84,0.49,242.17,217.04,224.28,522.71,412.0,309.43,229.56,210.9,146.21,100.0
w18,Melaka,245,324,243,1182,945,437,325,162,58,26,6.21,8.21,6.16,29.95,23.94,11.07,8.23,4.1,1.47,0.66,349.0,328.6,280.92,559.13,630.0,447.75,340.67,232.42,151.44,173.33
w17,Melaka,258,312,263,1053,701,399,287,181,60,16,7.31,8.84,7.45,29.83,19.86,11.3,8.13,5.13,1.7,0.45,367.52,316.43,304.05,498.11,467.33,408.81,300.84,259.68,156.66,106.67
w16,Melaka,225,318,272,1149,872,498,327,161,82,35,5.71,8.07,6.91,29.17,22.14,12.64,8.3,4.09,2.08,0.89,320.51,322.52,314.45,543.52,581.33,510.25,342.77,230.99,214.1,233.33
w15,Melaka,249,334,363,1648,1217,632,347,192,82,30,4.89,6.56,7.13,32.35,23.89,12.41,6.81,3.77,1.61,0.59,354.7,338.74,419.65,779.56,811.33,647.54,363.73,275.47,214.1,200.0
w14,Melaka,181,208,212,1026,666,362,222,136,66,26,5.83,6.7,6.83,33.04,21.45,11.66,7.15,4.38,2.13,0.84,257.83,210.95,245.09,485.34,444.0,370.9,232.7,195.12,172.32,173.33
w13,Melaka,190,181,170,803,648,345,177,134,52,21,6.98,6.65,6.25,29.51,23.81,12.68,6.5,4.92,1.91,0.77,270.66,183.57,196.53,379.85,432.0,353.48,185.53,192.25,135.77,140.0
w12,Melaka,168,208,167,777,665,370,198,151,50,11,6.08,7.52,6.04,28.1,24.05,13.38,7.16,5.46,1.81,0.4,239.32,210.95,193.06,367.55,443.33,379.1,207.55,216.64,130.55,73.33
w11,Melaka,113,191,101,431,391,195,140,117,51,19,6.46,10.92,5.77,24.64,22.36,11.15,8.0,6.69,2.92,1.09,160.97,193.71,116.76,203.88,260.67,199.8,146.75,167.86,133.16,126.67
w10,Melaka,191,168,151,527,448,264,176,121,57,17,9.01,7.92,7.12,24.86,21.13,12.45,8.3,5.71,2.69,0.8,272.08,170.39,174.57,249.29,298.67,270.49,184.49,173.6,148.83,113.33
w9,Melaka,166,140,151,513,408,184,190,143,86,28,8.26,6.97,7.52,25.54,20.31,9.16,9.46,7.12,4.28,1.39,236.47,141.99,174.57,242.67,272.0,188.52,199.16,205.16,224.54,186.67
w8,Melaka,134,219,128,357,306,161,160,123,53,17,8.08,13.21,7.72,21.53,18.46,9.71,9.65,7.42,3.2,1.03,190.88,222.11,147.98,168.87,204.0,164.96,167.71,176.47,138.38,113.33
w7,Melaka,117,195,90,408,312,172,124,105,41,16,7.41,12.34,5.7,25.82,19.75,10.89,7.85,6.65,2.59,1.01,166.67,197.77,104.05,193.0,208.0,176.23,129.98,150.65,107.05,106.67
w6,Melaka,122,160,87,317,302,174,125,67,30,8,8.76,11.49,6.25,22.77,21.7,12.5,8.98,4.81,2.16,0.57,173.79,162.27,100.58,149.95,201.33,178.28,131.03,96.13,78.33,53.33
w5,Melaka,131,133,66,417,316,164,158,109,47,10,8.45,8.58,4.26,26.89,20.37,10.57,10.19,7.03,3.03,0.64,186.61,134.89,76.3,197.26,210.67,168.03,165.62,156.38,122.72,66.67
w4,Melaka,99,158,55,325,271,163,111,94,39,7,7.49,11.95,4.16,24.58,20.5,12.33,8.4,7.11,2.95,0.53,141.03,160.24,63.58,153.74,180.67,167.01,116.35,134.86,101.83,46.67
w3,Melaka,99,131,50,403,277,151,112,93,37,8,7.27,9.63,3.67,29.61,20.35,11.09,8.23,6.83,2.72,0.59,141.03,132.86,57.8,190.63,184.67,154.71,117.4,133.43,96.61,53.33
w2,Melaka,99,159,44,292,235,152,133,116,47,9,7.7,12.36,3.42,22.71,18.27,11.82,10.34,9.02,3.65,0.7,141.03,161.26,50.87,138.13,156.67,155.74,139.41,166.43,122.72,60.0
w1,Melaka,107,162,69,333,250,146,154,147,62,18,7.39,11.19,4.77,23.0,17.27,10.08,10.64,10.15,4.28,1.24,152.42,164.3,79.77,157.52,166.67,149.59,161.43,210.9,161.88,120.0
w0,Melaka,102,158,86,374,251,158,130,90,34,11,7.32,11.33,6.17,26.83,18.01,11.33,9.33,6.46,2.44,0.79,145.3,160.24,99.42,176.92,167.33,161.89,136.27,129.12,88.77,73.33
w24,Negeri Sembilan,268,382,294,1307,1029,578,408,251,97,70,5.72,8.16,6.28,27.9,21.97,12.34,8.71,5.36,2.07,1.49,310.19,322.09,268.74,511.55,582.34,475.33,369.9,277.96,222.99,424.24
w23,Negeri Sembilan,233,352,297,1248,871,529,365,290,98,44,5.38,8.13,6.86,28.84,20.13,12.23,8.44,6.7,2.26,1.02,269.68,296.8,271.48,488.45,492.93,435.03,330.92,321.15,225.29,266.67
w22,Negeri Sembilan,235,342,303,1025,736,505,383,246,92,40,6.01,8.75,7.76,26.23,18.84,12.93,9.8,6.3,2.35,1.02,271.99,288.36,276.97,401.17,416.53,415.3,347.23,272.43,211.49,242.42
w21,Negeri Sembilan,239,325,291,1440,1001,561,431,248,108,25,5.12,6.96,6.23,30.84,21.44,12.02,9.23,5.31,2.31,0.54,276.62,274.03,266.0,563.6,566.5,461.35,390.75,274.64,248.28,151.52
w20,Negeri Sembilan,653,665,605,2024,1425,992,663,437,161,56,8.5,8.66,7.88,26.35,18.55,12.91,8.63,5.69,2.1,0.73,755.79,560.71,553.02,792.17,806.45,815.79,601.09,483.94,370.11,339.39
w19,Negeri Sembilan,365,551,473,1459,938,678,534,330,98,50,6.67,10.06,8.64,26.64,17.13,12.38,9.75,6.03,1.79,0.91,422.45,464.59,432.36,571.04,530.84,557.57,484.13,365.45,225.29,303.03
w18,Negeri Sembilan,362,519,458,1474,1100,711,489,289,107,38,6.53,9.36,8.26,26.57,19.83,12.82,8.82,5.21,1.93,0.69,418.98,437.61,418.65,576.91,622.52,584.7,443.34,320.04,245.98,230.3
w17,Negeri Sembilan,422,585,513,1691,1299,818,531,401,112,46,6.58,9.11,7.99,26.35,20.24,12.75,8.27,6.25,1.75,0.72,488.43,493.25,468.92,661.84,735.14,672.7,481.41,444.08,257.47,278.79
w16,Negeri Sembilan,280,459,389,1671,1382,826,509,301,112,31,4.7,7.7,6.53,28.04,23.19,13.86,8.54,5.05,1.88,0.52,324.07,387.02,355.58,654.01,782.12,679.28,461.47,333.33,257.47,187.88
w15,Negeri Sembilan,245,280,253,913,770,446,270,172,82,31,7.08,8.09,7.31,26.37,22.24,12.88,7.8,4.97,2.37,0.9,283.56,236.09,231.26,357.34,435.77,366.78,244.79,190.48,188.51,187.88
w14,Negeri Sembilan,117,186,191,680,557,381,239,144,48,42,4.53,7.2,7.39,26.31,21.55,14.74,9.25,5.57,1.86,1.62,135.42,156.83,174.59,266.14,315.22,313.32,216.68,159.47,110.34,254.55
w13,Negeri Sembilan,91,137,146,529,405,248,146,92,36,19,4.92,7.41,7.9,28.61,21.9,13.41,7.9,4.98,1.95,1.03,105.32,115.51,133.46,207.05,229.2,203.95,132.37,101.88,82.76,115.15
w12,Negeri Sembilan,103,176,134,383,316,192,136,102,38,17,6.45,11.02,8.39,23.98,19.79,12.02,8.52,6.39,2.38,1.06,119.21,148.4,122.49,149.9,178.83,157.89,123.3,112.96,87.36,103.03
w11,Negeri Sembilan,91,139,107,242,244,140,77,82,28,9,7.85,11.99,9.23,20.88,21.05,12.08,6.64,7.08,2.42,0.78,105.32,117.2,97.81,94.72,138.09,115.13,69.81,90.81,64.37,54.55
w10,Negeri Sembilan,84,127,97,275,188,143,91,50,27,9,7.7,11.64,8.89,25.21,17.23,13.11,8.34,4.58,2.47,0.82,97.22,107.08,88.67,107.63,106.4,117.6,82.5,55.37,62.07,54.55
w9,Negeri Sembilan,91,107,94,282,251,113,83,47,17,5,8.35,9.82,8.62,25.87,23.03,10.37,7.61,4.31,1.56,0.46,105.32,90.22,85.92,110.37,142.05,92.93,75.25,52.05,39.08,30.3
w8,Negeri Sembilan,82,143,125,341,229,121,90,64,16,9,6.72,11.72,10.25,27.95,18.77,9.92,7.38,5.25,1.31,0.74,94.91,120.57,114.26,133.46,129.6,99.51,81.6,70.87,36.78,54.55
w7,Negeri Sembilan,87,149,103,312,302,137,99,82,19,9,6.7,11.47,7.93,24.02,23.25,10.55,7.62,6.31,1.46,0.69,100.69,125.63,94.15,122.11,170.91,112.66,89.76,90.81,43.68,54.55
w6,Negeri Sembilan,128,175,85,223,246,127,64,86,20,9,11.01,15.05,7.31,19.17,21.15,10.92,5.5,7.39,1.72,0.77,148.15,147.55,77.7,87.28,139.22,104.44,58.02,95.24,45.98,54.55
w5,Negeri Sembilan,124,169,64,382,315,144,82,86,21,14,8.85,12.06,4.57,27.27,22.48,10.28,5.85,6.14,1.5,1.0,143.52,142.5,58.5,149.51,178.27,118.42,74.34,95.24,48.28,84.85
w4,Negeri Sembilan,71,158,65,252,241,124,92,93,23,4,6.32,14.07,5.79,22.44,21.46,11.04,8.19,8.28,2.05,0.36,82.18,133.22,59.41,98.63,136.39,101.97,83.41,102.99,52.87,24.24
w3,Negeri Sembilan,119,193,66,323,326,174,131,134,48,13,7.79,12.64,4.32,21.15,21.35,11.39,8.58,8.78,3.14,0.85,137.73,162.73,60.33,126.42,184.49,143.09,118.77,148.39,110.34,78.79
w2,Negeri Sembilan,99,172,64,300,346,212,135,148,55,16,6.4,11.12,4.14,19.39,22.37,13.7,8.73,9.57,3.56,1.03,114.58,145.03,58.5,117.42,195.81,174.34,122.39,163.9,126.44,96.97
w1,Negeri Sembilan,84,164,48,236,244,157,103,92,34,6,7.19,14.04,4.11,20.21,20.89,13.44,8.82,7.88,2.91,0.51,97.22,138.28,43.88,92.37,138.09,129.11,93.38,101.88,78.16,36.36
w0,Negeri Sembilan,85,144,35,259,240,162,121,82,33,10,7.26,12.3,2.99,22.12,20.5,13.83,10.33,7.0,2.82,0.85,98.38,121.42,31.99,101.37,135.82,133.22,109.7,90.81,75.86,60.61
w24,Pahang,26,30,33,117,69,33,53,24,12,5,6.47,7.46,8.21,29.1,17.16,8.21,13.18,5.97,2.99,1.24,19.67,15.17,19.08,31.0,25.12,18.77,35.33,20.96,19.97,21.46
w23,Pahang,56,71,79,304,218,136,81,55,16,3,5.5,6.97,7.75,29.83,21.39,13.35,7.95,5.4,1.57,0.29,42.36,35.91,45.66,80.55,79.36,77.36,54.0,48.03,26.62,12.88
w22,Pahang,84,113,83,393,289,174,132,84,23,5,6.09,8.19,6.01,28.48,20.94,12.61,9.57,6.09,1.67,0.36,63.54,57.16,47.98,104.13,105.21,98.98,88.0,73.36,38.27,21.46
w21,Pahang,93,143,91,444,362,192,153,80,32,8,5.82,8.95,5.69,27.78,22.65,12.02,9.57,5.01,2.0,0.5,70.35,72.33,52.6,117.65,131.78,109.22,102.0,69.87,53.24,34.33
w20,Pahang,146,242,178,634,455,258,204,95,38,12,6.45,10.7,7.87,28.03,20.11,11.41,9.02,4.2,1.68,0.53,110.44,122.41,102.89,167.99,165.64,146.76,136.0,82.97,63.23,51.5
w19,Pahang,192,300,234,772,535,373,255,131,78,23,6.64,10.37,8.09,26.69,18.49,12.89,8.81,4.53,2.7,0.8,145.23,151.75,135.26,204.56,194.76,212.17,170.0,114.41,129.78,98.71
w18,Pahang,241,393,277,970,809,461,291,160,60,25,6.54,10.66,7.51,26.31,21.94,12.5,7.89,4.34,1.63,0.68,182.3,198.79,160.12,257.02,294.5,262.23,194.0,139.74,99.83,107.3
w17,Pahang,289,440,366,1046,731,490,322,192,80,21,7.27,11.06,9.2,26.3,18.38,12.32,8.1,4.83,2.01,0.53,218.61,222.56,211.56,277.16,266.11,278.73,214.67,167.69,133.11,90.13
w16,Pahang,265,433,357,1262,1027,635,367,197,67,24,5.72,9.34,7.7,27.23,22.16,13.7,7.92,4.25,1.45,0.52,200.45,219.02,206.36,334.39,373.86,361.21,244.67,172.05,111.48,103.0
w15,Pahang,319,492,406,1166,853,564,394,195,82,11,7.12,10.98,9.06,26.02,19.03,12.58,8.79,4.35,1.83,0.25,241.3,248.86,234.68,308.96,310.52,320.82,262.67,170.31,136.44,47.21
w14,Pahang,308,486,390,1096,837,501,332,196,82,10,7.27,11.47,9.2,25.86,19.75,11.82,7.83,4.62,1.93,0.24,232.98,245.83,225.43,290.41,304.7,284.98,221.33,171.18,136.44,42.92
w13,Pahang,325,486,429,1002,884,540,337,190,77,25,7.57,11.32,9.99,23.33,20.58,12.57,7.85,4.42,1.79,0.58,245.84,245.83,247.98,265.5,321.81,307.17,224.67,165.94,128.12,107.3
w12,Pahang,395,610,471,1104,884,507,317,255,86,21,8.49,13.12,10.13,23.74,19.01,10.9,6.82,5.48,1.85,0.45,298.79,308.55,272.25,292.53,321.81,288.4,211.33,222.71,143.09,90.13
w11,Pahang,451,758,601,1184,941,553,407,220,100,43,8.58,14.42,11.43,22.52,17.9,10.52,7.74,4.18,1.9,0.82,341.15,383.41,347.4,313.73,342.56,314.56,271.33,192.14,166.39,184.55
w10,Pahang,430,749,589,1059,879,547,369,221,99,34,8.64,15.05,11.84,21.28,17.66,10.99,7.42,4.44,1.99,0.68,325.26,378.86,340.46,280.6,319.99,311.15,246.0,193.01,164.73,145.92
w9,Pahang,363,623,520,1106,913,549,318,201,85,25,7.72,13.25,11.06,23.52,19.41,11.67,6.76,4.27,1.81,0.53,274.58,315.12,300.58,293.06,332.36,312.29,212.0,175.55,141.43,107.3
w8,Pahang,298,533,404,792,732,440,306,161,64,23,7.94,14.2,10.76,21.1,19.5,11.72,8.15,4.29,1.71,0.61,225.42,269.6,233.53,209.86,266.47,250.28,204.0,140.61,106.49,98.71
w7,Pahang,196,328,232,490,427,284,199,151,71,21,8.17,13.67,9.67,20.43,17.8,11.84,8.3,6.29,2.96,0.88,148.26,165.91,134.1,129.84,155.44,161.55,132.67,131.88,118.14,90.13
w6,Pahang,158,259,106,411,415,228,133,110,56,11,8.37,13.73,5.62,21.78,21.99,12.08,7.05,5.83,2.97,0.58,119.52,131.01,61.27,108.9,151.07,129.69,88.67,96.07,93.18,47.21
w5,Pahang,168,331,116,440,467,255,190,122,51,11,7.81,15.39,5.39,20.46,21.71,11.85,8.83,5.67,2.37,0.51,127.08,167.43,67.05,116.59,170.0,145.05,126.67,106.55,84.86,47.21
w4,Pahang,148,259,68,427,406,194,185,153,55,18,7.74,13.54,3.55,22.32,21.22,10.14,9.67,8.0,2.88,0.94,111.95,131.01,39.31,113.14,147.8,110.35,123.33,133.62,91.51,77.25
w3,Pahang,218,299,90,444,536,282,234,190,80,22,9.1,12.48,3.76,18.54,22.38,11.77,9.77,7.93,3.34,0.92,164.9,151.24,52.02,117.65,195.12,160.41,156.0,165.94,133.11,94.42
w2,Pahang,184,353,93,475,495,289,252,162,56,22,7.73,14.83,3.91,19.95,20.79,12.14,10.58,6.8,2.35,0.92,139.18,178.55,53.76,125.86,180.2,164.39,168.0,141.48,93.18,94.42
w1,Pahang,159,280,95,528,469,298,276,217,106,15,6.51,11.46,3.89,21.61,19.2,12.2,11.3,8.88,4.34,0.61,120.27,141.63,54.91,139.9,170.73,169.51,184.0,189.52,176.37,64.38
w0,Pahang,142,241,91,500,457,253,212,174,68,13,6.6,11.2,4.23,23.25,21.25,11.76,9.86,8.09,3.16,0.6,107.41,121.9,52.6,132.49,166.36,143.91,141.33,151.97,113.14,55.79
w24,Perak,37,37,23,353,230,136,85,39,18,8,3.83,3.83,2.38,36.54,23.81,14.08,8.8,4.04,1.86,0.83,22.7,14.96,9.7,62.25,63.07,52.9,32.17,17.41,13.84,14.41
w23,Perak,33,46,39,438,325,122,64,29,12,2,2.97,4.14,3.51,39.46,29.28,10.99,5.77,2.61,1.08,0.18,20.25,18.59,16.44,77.24,89.11,47.45,24.22,12.95,9.22,3.6
w22,Perak,29,53,45,577,533,145,71,35,12,9,1.92,3.51,2.98,38.24,35.32,9.61,4.71,2.32,0.8,0.6,17.79,21.42,18.97,101.75,146.15,56.4,26.87,15.62,9.22,16.22
w21,Perak,45,83,55,593,400,158,104,59,33,9,2.92,5.39,3.57,38.53,25.99,10.27,6.76,3.83,2.14,0.58,27.61,33.55,23.19,104.57,109.68,61.45,39.36,26.34,25.37,16.22
w20,Perak,86,124,108,658,416,208,165,109,35,14,4.47,6.45,5.62,34.22,21.63,10.82,8.58,5.67,1.82,0.73,52.76,50.12,45.53,116.03,114.07,80.9,62.45,48.66,26.9,25.23
w19,Perak,126,206,201,706,543,348,261,154,66,19,4.79,7.83,7.64,26.84,20.65,13.23,9.92,5.86,2.51,0.72,77.3,83.27,84.74,124.49,148.89,135.36,98.79,68.75,50.73,34.23
w18,Perak,233,340,310,1331,826,482,447,258,84,25,5.37,7.84,7.15,30.7,19.05,11.12,10.31,5.95,1.94,0.58,142.94,137.43,130.69,234.7,226.49,187.48,169.19,115.18,64.57,45.05
w17,Perak,264,450,421,1486,960,655,515,299,105,30,5.09,8.68,8.12,28.66,18.51,12.63,9.93,5.77,2.03,0.58,161.96,181.89,177.49,262.03,263.23,254.76,194.93,133.48,80.71,54.05
w16,Perak,348,604,591,1861,1226,748,576,335,129,53,5.38,9.33,9.13,28.76,18.95,11.56,8.9,5.18,1.99,0.82,213.5,244.14,249.16,328.16,336.17,290.94,218.02,149.55,99.15,95.5
w15,Perak,359,618,546,2104,1442,841,616,340,142,34,5.1,8.78,7.75,29.88,20.48,11.94,8.75,4.83,2.02,0.48,220.25,249.8,230.19,371.01,395.39,327.11,233.16,151.79,109.15,61.26
w14,Perak,415,669,613,2273,1577,1002,621,360,181,67,5.34,8.6,7.88,29.22,20.28,12.88,7.98,4.63,2.33,0.86,254.6,270.41,258.43,400.81,432.41,389.73,235.05,160.71,139.12,120.72
w13,Perak,419,660,636,2075,1554,969,662,430,168,85,5.47,8.62,8.31,27.1,20.29,12.65,8.64,5.62,2.19,1.11,257.06,266.77,268.13,365.9,426.1,376.9,250.57,191.96,129.13,153.15
w12,Perak,438,730,641,2462,1590,1062,652,530,260,61,5.2,8.66,7.61,29.22,18.87,12.6,7.74,6.29,3.09,0.72,268.71,295.07,270.24,434.14,435.97,413.07,246.78,236.61,199.85,109.91
w11,Perak,447,652,621,2315,1540,990,679,513,212,87,5.55,8.09,7.71,28.74,19.12,12.29,8.43,6.37,2.63,1.08,274.23,263.54,261.8,408.22,422.26,385.06,257.0,229.02,162.95,156.76
w10,Perak,438,653,678,1942,1372,869,744,534,248,93,5.79,8.63,8.96,25.65,18.12,11.48,9.83,7.05,3.28,1.23,268.71,263.95,285.83,342.44,376.2,338.0,281.6,238.39,190.62,167.57
w9,Perak,378,581,448,1193,973,641,605,514,236,91,6.68,10.27,7.92,21.08,17.19,11.33,10.69,9.08,4.17,1.61,231.9,234.84,188.87,210.37,266.79,249.32,228.99,229.46,181.4,163.96
w8,Perak,275,408,325,894,772,500,465,441,220,76,6.28,9.32,7.43,20.43,17.64,11.43,10.63,10.08,5.03,1.74,168.71,164.92,137.02,157.64,211.68,194.48,176.0,196.88,169.1,136.94
w7,Perak,165,220,142,494,491,300,296,306,138,71,6.29,8.39,5.41,18.83,18.72,11.44,11.28,11.67,5.26,2.71,101.23,88.92,59.87,87.11,134.63,116.69,112.04,136.61,106.07,127.93
w6,Perak,140,226,104,438,464,318,314,371,173,65,5.36,8.65,3.98,16.76,17.76,12.17,12.02,14.2,6.62,2.49,85.89,91.35,43.84,77.24,127.23,123.69,118.85,165.62,132.97,117.12
w5,Perak,105,137,44,243,335,223,243,290,136,44,5.83,7.61,2.44,13.5,18.61,12.39,13.5,16.11,7.56,2.44,64.42,55.38,18.55,42.85,91.86,86.74,91.98,129.46,104.53,79.28
w4,Perak,80,75,17,239,272,153,188,261,117,49,5.51,5.17,1.17,16.47,18.75,10.54,12.96,17.99,8.06,3.38,49.08,30.32,7.17,42.14,74.58,59.51,71.16,116.52,89.93,88.29
w3,Perak,77,76,21,224,296,164,188,304,168,59,4.88,4.82,1.33,14.2,18.77,10.4,11.92,19.28,10.65,3.74,47.24,30.72,8.85,39.5,81.16,63.79,71.16,135.71,129.13,106.31
w2,Perak,64,75,28,244,337,234,246,267,157,44,3.77,4.42,1.65,14.39,19.87,13.8,14.5,15.74,9.26,2.59,39.26,30.32,11.8,43.03,92.4,91.02,93.11,119.2,120.68,79.28
w1,Perak,57,76,30,242,338,238,228,280,130,46,3.42,4.56,1.8,14.53,20.3,14.29,13.69,16.82,7.81,2.76,34.97,30.72,12.65,42.67,92.68,92.57,86.3,125.0,99.92,82.88
w0,Perak,50,67,52,236,275,213,226,274,129,61,3.16,4.23,3.28,14.91,17.37,13.46,14.28,17.31,8.15,3.85,30.67,27.08,21.92,41.62,75.4,82.85,85.54,122.32,99.15,109.91
w24,Perlis,1,1,2,4,0,2,2,1,1,0,7.14,7.14,14.29,28.57,0.0,14.29,14.29,7.14,7.14,0.0,4.69,3.41,8.66,7.18,0.0,8.58,8.0,4.85,9.09,0.0
w23,Perlis,0,2,2,2,4,2,0,0,0,0,0.0,16.67,16.67,16.67,33.33,16.67,0.0,0.0,0.0,0.0,0.0,6.83,8.66,3.59,9.78,8.58,0.0,0.0,0.0,0.0
w22,Perlis,1,3,1,3,3,0,0,0,1,0,8.33,25.0,8.33,25.0,25.0,0.0,0.0,0.0,8.33,0.0,4.69,10.24,4.33,5.39,7.33,0.0,0.0,0.0,9.09,0.0
w21,Perlis,2,1,0,3,2,2,1,0,0,0,18.18,9.09,0.0,27.27,18.18,18.18,9.09,0.0,0.0,0.0,9.39,3.41,0.0,5.39,4.89,8.58,4.0,0.0,0.0,0.0
w20,Perlis,1,2,3,5,5,1,1,1,0,0,5.26,10.53,15.79,26.32,26.32,5.26,5.26,5.26,0.0,0.0,4.69,6.83,12.99,8.98,12.22,4.29,4.0,4.85,0.0,0.0
w19,Perlis,6,4,1,7,4,4,2,3,0,0,19.35,12.9,3.23,22.58,12.9,12.9,6.45,9.68,0.0,0.0,28.17,13.65,4.33,12.57,9.78,17.17,8.0,14.56,0.0,0.0
w18,Perlis,2,2,5,21,17,11,1,3,3,2,2.99,2.99,7.46,31.34,25.37,16.42,1.49,4.48,4.48,2.99,9.39,6.83,21.65,37.7,41.56,47.21,4.0,14.56,27.27,42.55
w17,Perlis,6,4,1,27,22,10,5,7,4,0,6.98,4.65,1.16,31.4,25.58,11.63,5.81,8.14,4.65,0.0,28.17,13.65,4.33,48.47,53.79,42.92,20.0,33.98,36.36,0.0
w16,Perlis,17,14,12,61,50,27,21,12,9,5,7.46,6.14,5.26,26.75,21.93,11.84,9.21,5.26,3.95,2.19,79.81,47.78,51.95,109.52,122.25,115.88,84.0,58.25,81.82,106.38
w15,Perlis,13,22,23,96,74,32,19,16,5,4,4.28,7.24,7.57,31.58,24.34,10.53,6.25,5.26,1.64,1.32,61.03,75.09,99.57,172.35,180.93,137.34,76.0,77.67,45.45,85.11
w14,Perlis,17,35,35,111,127,65,26,37,12,4,3.62,7.46,7.46,23.67,27.08,13.86,5.54,7.89,2.56,0.85,79.81,119.45,151.52,199.28,310.51,278.97,104.0,179.61,109.09,85.11
w13,Perlis,39,41,43,112,122,59,49,33,12,4,7.59,7.98,8.37,21.79,23.74,11.48,9.53,6.42,2.33,0.78,183.1,139.93,186.15,201.08,298.29,253.22,196.0,160.19,109.09,85.11
w12,Perlis,24,35,37,116,94,61,23,42,17,5,5.29,7.71,8.15,25.55,20.7,13.44,5.07,9.25,3.74,1.1,112.68,119.45,160.17,208.26,229.83,261.8,92.0,203.88,154.55,106.38
w11,Perlis,29,31,35,92,81,43,40,33,16,8,7.11,7.6,8.58,22.55,19.85,10.54,9.8,8.09,3.92,1.96,136.15,105.8,151.52,165.17,198.04,184.55,160.0,160.19,145.45,170.21
w10,Perlis,35,54,33,92,82,47,52,26,21,4,7.85,12.11,7.4,20.63,18.39,10.54,11.66,5.83,4.71,0.9,164.32,184.3,142.86,165.17,200.49,201.72,208.0,126.21,190.91,85.11
w9,Perlis,33,53,39,78,81,55,45,33,23,10,7.33,11.78,8.67,17.33,18.0,12.22,10.0,7.33,5.11,2.22,154.93,180.89,168.83,140.04,198.04,236.05,180.0,160.19,209.09,212.77
w8,Perlis,25,68,34,60,83,53,48,67,65,30,4.69,12.76,6.38,11.26,15.57,9.94,9.01,12.57,12.2,5.63,117.37,232.08,147.19,107.72,202.93,227.47,192.0,325.24,590.91,638.3
w7,Perlis,33,55,33,58,72,31,25,14,12,2,9.85,16.42,9.85,17.31,21.49,9.25,7.46,4.18,3.58,0.6,154.93,187.71,142.86,104.13,176.04,133.05,100.0,67.96,109.09,42.55
w6,Perlis,17,43,7,30,49,12,17,22,9,1,8.21,20.77,3.38,14.49,23.67,5.8,8.21,10.63,4.35,0.48,79.81,146.76,30.3,53.86,119.8,51.5,68.0,106.8,81.82,21.28
w5,Perlis,35,29,6,50,61,15,27,24,8,4,13.51,11.2,2.32,19.31,23.55,5.79,10.42,9.27,3.09,1.54,164.32,98.98,25.97,89.77,149.14,64.38,108.0,116.5,72.73,85.11
w4,Perlis,15,28,10,38,53,38,22,17,11,4,6.36,11.86,4.24,16.1,22.46,16.1,9.32,7.2,4.66,1.69,70.42,95.56,43.29,68.22,129.58,163.09,88.0,82.52,100.0,85.11
