week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Kelantan,9,7,11,20,24,23,13,13,5,5,6.92,5.38,8.46,15.38,18.46,17.69,10.0,10.0,3.85,3.85,4.81,2.57,5.22,4.46,9.67,13.24,7.92,10.75,8.42,23.04
w3,Kelantan,4,11,9,33,12,20,17,15,6,3,3.08,8.46,6.92,25.38,9.23,15.38,13.08,11.54,4.62,2.31,2.14,4.04,4.27,7.36,4.84,11.51,10.35,12.41,10.1,13.82
w2,Kelantan,5,6,14,31,28,20,18,17,9,6,3.25,3.9,9.09,20.13,18.18,12.99,11.69,11.04,5.84,3.9,2.67,2.2,6.65,6.92,11.29,11.51,10.96,14.06,15.15,27.65
w1,Kelantan,11,5,13,45,38,26,19,14,11,8,5.79,2.63,6.84,23.68,20.0,13.68,10.0,7.37,5.79,4.21,5.87,1.83,6.17,10.04,15.32,14.97,11.57,11.58,18.52,36.87
w0,Kelantan,23,18,25,82,68,40,44,31,18,15,6.32,4.95,6.87,22.53,18.68,10.99,12.09,8.52,4.95,4.12,12.28,6.6,11.87,18.3,27.41,23.03,26.8,25.64,30.3,69.12
w24,Melaka,75,159,328,742,348,146,97,57,12,6,3.81,8.07,16.65,37.66,17.66,7.41,4.92,2.89,0.61,0.3,106.84,161.26,379.19,350.99,232.0,149.59,101.68,81.78,31.33,40.0
w23,Melaka,171,319,275,889,662,334,216,133,44,19,5.58,10.42,8.98,29.03,21.62,10.91,7.05,4.34,1.44,0.62,243.59,323.53,317.92,420.53,441.33,342.21,226.42,190.82,114.88,126.67
w22,Melaka,265,485,356,1424,974,494,314,184,66,36,5.76,10.55,7.74,30.97,21.18,10.74,6.83,4.0,1.44,0.78,377.49,491.89,411.56,673.6,649.33,506.15,329.14,263.99,172.32,240.0
w21,Melaka,232,493,377,1313,908,514,367,239,87,25,5.09,10.82,8.28,28.83,19.93,11.28,8.06,5.25,1.91,0.55,330.48,500.0,435.84,621.1,605.33,526.64,384.7,342.9,227.15,166.67
w20,Melaka,291,387,303,1345,1035,531,385,290,162,61,6.08,8.08,6.33,28.08,21.61,11.09,8.04,6.05,3.38,1.27,414.53,392.49,350.29,636.23,690.0,544.06,403.56,416.07,422.98,406.67
w19,Melaka,314,330,245,1555,1226,666,456,358,137,52,5.88,6.18,4.59,29.13,22.96,12.47,8.54,6.71,2.57,0.97,447.29,334.69,283.24,735.57,817.33,682.38,477.99,513.63,357.7,346.67
w18,Melaka,285,258,169,1378,1166,617,464,310,137,56,5.89,5.33,3.49,28.47,24.09,12.75,9.59,6.4,2.83,1.16,405.98,261.66,195.38,651.84,777.33,632.17,486.37,444.76,357.7,373.33
w17,Melaka,265,183,113,1012,855,539,399,293,160,97,6.77,4.67,2.89,25.84,21.83,13.76,10.19,7.48,4.09,2.48,377.49,185.6,130.64,478.71,570.0,552.25,418.24,420.37,417.75,646.67
w16,Melaka,218,205,80,773,666,338,248,202,118,57,7.5,7.06,2.75,26.61,22.93,11.64,8.54,6.95,4.06,1.96,310.54,207.91,92.49,365.66,444.0,346.31,259.96,289.81,308.09,380.0
w15,Melaka,122,132,45,531,434,218,136,102,65,33,6.71,7.26,2.48,29.21,23.87,11.99,7.48,5.61,3.58,1.82,173.79,133.87,52.02,251.18,289.33,223.36,142.56,146.34,169.71,220.0
w14,Melaka,116,82,121,344,294,167,91,90,53,30,8.36,5.91,8.72,24.78,21.18,12.03,6.56,6.48,3.82,2.16,165.24,83.16,139.88,162.72,196.0,171.11,95.39,129.12,138.38,200.0
w13,Melaka,59,55,394,222,213,127,91,82,50,26,4.47,4.17,29.87,16.83,16.15,9.63,6.9,6.22,3.79,1.97,84.05,55.78,455.49,105.01,142.0,130.12,95.39,117.65,130.55,173.33
w12,Melaka,40,31,76,155,154,89,53,55,27,13,5.77,4.47,10.97,22.37,22.22,12.84,7.65,7.94,3.9,1.88,56.98,31.44,87.86,73.32,102.67,91.19,55.56,78.91,70.5,86.67
w11,Melaka,28,17,31,130,98,60,49,45,36,13,5.52,3.35,6.11,25.64,19.33,11.83,9.66,8.88,7.1,2.56,39.89,17.24,35.84,61.49,65.33,61.48,51.36,64.56,93.99,86.67
w10,Melaka,24,17,39,193,107,98,75,42,26,13,3.79,2.68,6.15,30.44,16.88,15.46,11.83,6.62,4.1,2.05,34.19,17.24,45.09,91.3,71.33,100.41,78.62,60.26,67.89,86.67
w9,Melaka,27,22,34,147,123,74,51,34,31,18,4.81,3.92,6.06,26.2,21.93,13.19,9.09,6.06,5.53,3.21,38.46,22.31,39.31,69.54,82.0,75.82,53.46,48.78,80.94,120.0
w8,Melaka,44,16,32,166,146,96,55,43,43,25,6.61,2.4,4.8,24.92,21.92,14.41,8.26,6.46,6.46,3.75,62.68,16.23,36.99,78.52,97.33,98.36,57.65,61.69,112.27,166.67
w7,Melaka,12,13,57,82,66,52,37,22,17,8,3.28,3.55,15.57,22.4,18.03,14.21,10.11,6.01,4.64,2.19,17.09,13.18,65.9,38.79,44.0,53.28,38.78,31.56,44.39,53.33
w6,Melaka,23,11,10,67,65,30,30,15,11,4,8.65,4.14,3.76,25.19,24.44,11.28,11.28,5.64,4.14,1.5,32.76,11.16,11.56,31.69,43.33,30.74,31.45,21.52,28.72,26.67
w5,Melaka,22,17,20,89,84,68,42,29,21,10,5.47,4.23,4.98,22.14,20.9,16.92,10.45,7.21,5.22,2.49,31.34,17.24,23.12,42.1,56.0,69.67,44.03,41.61,54.83,66.67
w4,Melaka,20,14,36,105,99,50,51,29,26,12,4.52,3.17,8.14,23.76,22.4,11.31,11.54,6.56,5.88,2.71,28.49,14.2,41.62,49.67,66.0,51.23,53.46,41.61,67.89,80.0
w3,Melaka,22,20,25,112,107,75,61,33,20,10,4.54,4.12,5.15,23.09,22.06,15.46,12.58,6.8,4.12,2.06,31.34,20.28,28.9,52.98,71.33,76.84,63.94,47.35,52.22,66.67
w2,Melaka,22,19,30,122,110,81,63,34,15,27,4.21,3.63,5.74,23.33,21.03,15.49,12.05,6.5,2.87,5.16,31.34,19.27,34.68,57.71,73.33,82.99,66.04,48.78,39.16,180.0
w1,Melaka,29,19,36,158,124,105,66,38,30,25,4.6,3.02,5.71,25.08,19.68,16.67,10.48,6.03,4.76,3.97,41.31,19.27,41.62,74.74,82.67,107.58,69.18,54.52,78.33,166.67
w0,Melaka,40,25,32,190,181,127,97,65,51,26,4.8,3.0,3.84,22.78,21.7,15.23,11.63,7.79,6.12,3.12,56.98,25.35,36.99,89.88,120.67,130.12,101.68,93.26,133.16,173.33
w24,Negeri Sembilan,83,231,257,524,289,139,107,68,24,9,4.79,13.34,14.85,30.27,16.7,8.03,6.18,3.93,1.39,0.52,96.06,194.77,234.92,205.09,163.55,114.31,97.01,75.3,55.17,54.55
w23,Negeri Sembilan,197,424,340,948,739,357,278,195,90,22,5.49,11.81,9.47,26.41,20.58,9.94,7.74,5.43,2.51,0.61,228.01,357.5,310.79,371.04,418.22,293.59,252.04,215.95,206.9,133.33
w22,Negeri Sembilan,281,614,545,1811,1418,835,538,331,126,38,4.3,9.39,8.34,27.7,21.69,12.77,8.23,5.06,1.93,0.58,325.23,517.71,498.17,708.81,802.49,686.68,487.76,366.56,289.66,230.3
w21,Negeri Sembilan,512,973,794,2725,2345,1301,768,498,189,61,5.04,9.57,7.81,26.81,23.07,12.8,7.55,4.9,1.86,0.6,592.59,820.4,725.78,1066.54,1327.11,1069.9,696.28,551.5,434.48,369.7
w20,Negeri Sembilan,585,875,697,2896,2408,1415,951,686,219,87,5.41,8.09,6.44,26.77,22.26,13.08,8.79,6.34,2.02,0.8,677.08,737.77,637.11,1133.46,1362.76,1163.65,862.19,759.69,503.45,527.27
w19,Negeri Sembilan,651,874,607,3240,2967,1626,1098,718,280,112,5.35,7.18,4.99,26.62,24.37,13.36,9.02,5.9,2.3,0.92,753.47,736.93,554.84,1268.1,1679.12,1337.17,995.47,795.13,643.68,678.79
w18,Negeri Sembilan,636,760,551,3319,3189,1788,1076,720,289,106,5.12,6.11,4.43,26.69,25.65,14.38,8.65,5.79,2.32,0.85,736.11,640.81,503.66,1299.02,1804.75,1470.39,975.52,797.34,664.37,642.42
w17,Negeri Sembilan,425,562,301,1718,1950,1095,697,405,188,98,5.71,7.55,4.05,23.09,26.21,14.72,9.37,5.44,2.53,1.32,491.9,473.86,275.14,672.41,1103.57,900.49,631.91,448.5,432.18,593.94
w16,Negeri Sembilan,351,530,273,1427,1695,944,524,361,124,64,5.58,8.42,4.34,22.68,26.93,15.0,8.33,5.74,1.97,1.02,406.25,446.88,249.54,558.51,959.25,776.32,475.07,399.78,285.06,387.88
w15,Negeri Sembilan,220,369,237,794,982,580,338,193,97,47,5.7,9.57,6.14,20.59,25.46,15.04,8.76,5.0,2.51,1.22,254.63,311.13,216.64,310.76,555.74,476.97,306.44,213.73,222.99,284.85
w14,Negeri Sembilan,154,334,524,732,815,495,271,189,69,26,4.27,9.25,14.52,20.28,22.58,13.72,7.51,5.24,1.91,0.72,178.24,281.62,478.98,286.5,461.23,407.07,245.69,209.3,158.62,157.58
w13,Negeri Sembilan,80,180,954,405,449,253,149,109,44,19,3.03,6.81,36.11,15.33,16.99,9.58,5.64,4.13,1.67,0.72,92.59,151.77,872.03,158.51,254.1,208.06,135.09,120.71,101.15,115.15
w12,Negeri Sembilan,53,117,234,330,343,240,138,77,38,7,3.36,7.42,14.84,20.93,21.75,15.22,8.75,4.88,2.41,0.44,61.34,98.65,213.89,129.16,194.11,197.37,125.11,85.27,87.36,42.42
w11,Negeri Sembilan,25,34,38,101,120,73,54,45,18,7,4.85,6.6,7.38,19.61,23.3,14.17,10.49,8.74,3.5,1.36,28.94,28.67,34.73,39.53,67.91,60.03,48.96,49.83,41.38,42.42
w10,Negeri Sembilan,28,49,84,268,256,162,99,52,19,9,2.73,4.78,8.19,26.12,24.95,15.79,9.65,5.07,1.85,0.88,32.41,41.32,76.78,104.89,144.88,133.22,89.76,57.59,43.68,54.55
w9,Negeri Sembilan,27,49,106,199,192,133,91,49,17,8,3.1,5.63,12.17,22.85,22.04,15.27,10.45,5.63,1.95,0.92,31.25,41.32,96.89,77.89,108.66,109.38,82.5,54.26,39.08,48.48
w8,Negeri Sembilan,21,40,119,164,155,106,85,41,10,9,2.8,5.33,15.87,21.87,20.67,14.13,11.33,5.47,1.33,1.2,24.31,33.73,108.78,64.19,87.72,87.17,77.06,45.4,22.99,54.55
w7,Negeri Sembilan,20,32,86,132,156,108,62,31,13,3,3.11,4.98,13.37,20.53,24.26,16.8,9.64,4.82,2.02,0.47,23.15,26.98,78.61,51.66,88.29,88.82,56.21,34.33,29.89,18.18
w6,Negeri Sembilan,6,17,54,118,136,89,42,27,14,4,1.18,3.35,10.65,23.27,26.82,17.55,8.28,5.33,2.76,0.79,6.94,14.33,49.36,46.18,76.97,73.19,38.08,29.9,32.18,24.24
w5,Negeri Sembilan,22,32,34,135,156,104,60,30,11,5,3.74,5.43,5.77,22.92,26.49,17.66,10.19,5.09,1.87,0.85,25.46,26.98,31.08,52.84,88.29,85.53,54.4,33.22,25.29,30.3
w4,Negeri Sembilan,14,21,48,178,152,87,62,45,17,8,2.22,3.32,7.59,28.16,24.05,13.77,9.81,7.12,2.69,1.27,16.2,17.71,43.88,69.67,86.02,71.55,56.21,49.83,39.08,48.48
w3,Negeri Sembilan,32,40,84,217,201,140,73,49,23,23,3.63,4.54,9.52,24.6,22.79,15.87,8.28,5.56,2.61,2.61,37.04,33.73,76.78,84.93,113.75,115.13,66.18,54.26,52.87,139.39
w2,Negeri Sembilan,34,58,82,263,240,151,115,53,22,11,3.3,5.64,7.97,25.56,23.32,14.67,11.18,5.15,2.14,1.07,39.35,48.9,74.95,102.94,135.82,124.18,104.26,58.69,50.57,66.67
w1,Negeri Sembilan,33,49,84,281,325,212,142,71,24,14,2.67,3.97,6.8,22.75,26.32,17.17,11.5,5.75,1.94,1.13,38.19,41.32,76.78,109.98,183.93,174.34,128.74,78.63,55.17,84.85
w0,Negeri Sembilan,35,73,108,353,406,256,162,105,40,29,2.23,4.66,6.89,22.53,25.91,16.34,10.34,6.7,2.55,1.85,40.51,61.55,98.72,138.16,229.77,210.53,146.87,116.28,91.95,175.76
w24,Pahang,89,220,204,408,356,141,118,94,43,6,5.3,13.1,12.15,24.3,21.2,8.4,7.03,5.6,2.56,0.36,67.32,111.28,117.92,108.11,129.6,80.2,78.67,82.1,71.55,25.75
w23,Pahang,267,475,382,1137,798,472,325,245,117,15,6.31,11.22,9.02,26.86,18.85,11.15,7.68,5.79,2.76,0.35,201.97,240.26,220.81,301.27,290.5,268.49,216.67,213.97,194.68,64.38
w22,Pahang,403,693,838,1769,1416,788,541,332,165,34,5.77,9.93,12.01,25.35,20.29,11.29,7.75,4.76,2.36,0.49,304.84,350.53,484.39,468.73,515.47,448.24,360.67,289.96,274.54,145.92
w21,Pahang,644,1121,837,2677,2299,1311,808,554,218,89,6.1,10.62,7.93,25.36,21.77,12.42,7.65,5.25,2.06,0.84,487.14,567.02,483.82,709.33,836.91,745.73,538.67,483.84,362.73,381.97
w20,Pahang,746,988,606,2585,2306,1292,890,626,255,94,7.18,9.51,5.83,24.88,22.2,12.44,8.57,6.03,2.45,0.9,564.3,499.75,350.29,684.95,839.46,734.93,593.33,546.72,424.29,403.43
w19,Pahang,837,923,545,2783,2637,1423,1033,701,367,129,7.36,8.11,4.79,24.46,23.18,12.51,9.08,6.16,3.23,1.13,633.13,466.87,315.03,737.41,959.96,809.44,688.67,612.23,610.65,553.65
w18,Pahang,798,724,340,2388,2310,1236,890,607,306,116,8.21,7.45,3.5,24.58,23.78,12.72,9.16,6.25,3.15,1.19,603.63,366.21,196.53,632.75,840.92,703.07,593.33,530.13,509.15,497.85
w17,Pahang,572,481,185,1571,1506,808,558,362,219,91,9.0,7.57,2.91,24.73,23.71,12.72,8.78,5.7,3.45,1.43,432.68,243.3,106.94,416.27,548.23,459.61,372.0,316.16,364.39,390.56
w16,Pahang,323,373,118,776,831,456,289,212,126,53,9.08,10.49,3.32,21.82,23.36,12.82,8.12,5.96,3.54,1.49,244.33,188.67,68.21,205.62,302.51,259.39,192.67,185.15,209.65,227.47
w15,Pahang,243,246,103,482,645,340,199,152,67,35,9.67,9.79,4.1,19.19,25.68,13.54,7.92,6.05,2.67,1.39,183.81,124.43,59.54,127.72,234.8,193.4,132.67,132.75,111.48,150.21
w14,Pahang,101,101,106,283,304,162,106,83,38,28,7.7,7.7,8.08,21.57,23.17,12.35,8.08,6.33,2.9,2.13,76.4,51.09,61.27,74.99,110.67,92.15,70.67,72.49,63.23,120.17
w13,Pahang,53,45,94,120,134,83,41,33,18,17,8.31,7.05,14.73,18.81,21.0,13.01,6.43,5.17,2.82,2.66,40.09,22.76,54.34,31.8,48.78,47.21,27.33,28.82,29.95,72.96
w12,Pahang,23,26,46,79,96,60,42,23,16,8,5.49,6.21,10.98,18.85,22.91,14.32,10.02,5.49,3.82,1.91,17.4,13.15,26.59,20.93,34.95,34.13,28.0,20.09,26.62,34.33
w11,Pahang,16,11,17,50,48,30,21,13,6,6,7.34,5.05,7.8,22.94,22.02,13.76,9.63,5.96,2.75,2.75,12.1,5.56,9.83,13.25,17.47,17.06,14.0,11.35,9.98,25.75
w10,Pahang,20,14,11,66,69,47,26,20,17,9,6.69,4.68,3.68,22.07,23.08,15.72,8.7,6.69,5.69,3.01,15.13,7.08,6.36,17.49,25.12,26.73,17.33,17.47,28.29,38.63
w9,Pahang,18,9,18,67,60,42,28,16,6,4,6.72,3.36,6.72,25.0,22.39,15.67,10.45,5.97,2.24,1.49,13.62,4.55,10.4,17.75,21.84,23.89,18.67,13.97,9.98,17.17
w8,Pahang,7,4,5,36,39,21,19,11,8,3,4.58,2.61,3.27,23.53,25.49,13.73,12.42,7.19,5.23,1.96,5.3,2.02,2.89,9.54,14.2,11.95,12.67,9.61,13.31,12.88
w7,Pahang,10,5,6,25,18,22,13,8,4,2,8.85,4.42,5.31,22.12,15.93,19.47,11.5,7.08,3.54,1.77,7.56,2.53,3.47,6.62,6.55,12.51,8.67,6.99,6.66,8.58
w6,Pahang,6,5,3,21,32,7,12,10,5,4,5.71,4.76,2.86,20.0,30.48,6.67,11.43,9.52,4.76,3.81,4.54,2.53,1.73,5.56,11.65,3.98,8.0,8.73,8.32,17.17
w5,Pahang,10,12,4,45,39,19,16,8,6,3,6.17,7.41,2.47,27.78,24.07,11.73,9.88,4.94,3.7,1.85,7.56,6.07,2.31,11.92,14.2,10.81,10.67,6.99,9.98,12.88
w4,Pahang,7,12,11,43,36,25,13,13,8,5,4.05,6.94,6.36,24.86,20.81,14.45,7.51,7.51,4.62,2.89,5.3,6.07,6.36,11.39,13.11,14.22,8.67,11.35,13.31,21.46
w3,Pahang,11,10,13,63,51,39,28,18,13,16,4.2,3.82,4.96,24.05,19.47,14.89,10.69,6.87,4.96,6.11,8.32,5.06,7.51,16.69,18.57,22.18,18.67,15.72,21.63,68.67
w2,Pahang,13,13,26,51,78,51,38,17,14,7,4.22,4.22,8.44,16.56,25.32,16.56,12.34,5.52,4.55,2.27,9.83,6.58,15.03,13.51,28.39,29.01,25.33,14.85,23.29,30.04
w1,Pahang,16,10,13,80,102,46,39,19,13,10,4.6,2.87,3.74,22.99,29.31,13.22,11.21,5.46,3.74,2.87,12.1,5.06,7.51,21.2,37.13,26.17,26.0,16.59,21.63,42.92
w0,Pahang,14,20,20,88,95,54,41,30,29,4,3.54,5.06,5.06,22.28,24.05,13.67,10.38,7.59,7.34,1.01,10.59,10.12,11.56,23.32,34.58,30.72,27.33,26.2,48.25,17.17
w24,Perak,57,67,86,298,225,149,148,84,53,21,4.8,5.64,7.24,25.08,18.94,12.54,12.46,7.07,4.46,1.77,34.97,27.08,36.26,52.55,61.69,57.95,56.02,37.5,40.74,37.84
w23,Perak,73,113,88,563,494,286,285,225,114,48,3.19,4.94,3.84,24.6,21.58,12.49,12.45,9.83,4.98,2.1,44.79,45.68,37.1,99.28,135.45,111.24,107.87,100.45,87.62,86.49
w22,Perak,105,139,189,879,749,418,314,315,146,63,3.17,4.19,5.7,26.5,22.58,12.6,9.47,9.5,4.4,1.9,64.42,56.18,79.68,155.0,205.37,162.58,118.85,140.62,112.22,113.51
w21,Perak,237,420,383,1349,1181,759,575,379,211,88,4.25,7.52,6.86,24.17,21.16,13.6,10.3,6.79,3.78,1.58,145.4,169.77,161.47,237.88,323.83,295.22,217.64,169.2,162.18,158.56
w20,Perak,575,821,603,2538,1948,1225,999,783,372,123,5.76,8.22,6.04,25.41,19.51,12.27,10.0,7.84,3.72,1.23,352.76,331.85,254.22,447.54,534.14,476.47,378.12,349.55,285.93,221.62
w19,Perak,660,681,445,2352,1927,1164,933,789,468,201,6.86,7.08,4.63,24.45,20.03,12.1,9.7,8.2,4.86,2.09,404.91,275.26,187.61,414.74,528.38,452.74,353.14,352.23,359.72,362.16
w18,Perak,727,653,415,2368,1858,1127,1024,875,492,213,7.45,6.7,4.26,24.28,19.05,11.56,10.5,8.97,5.05,2.18,446.01,263.95,174.96,417.56,509.46,438.35,387.59,390.62,378.17,383.78
w17,Perak,688,639,318,2184,1737,1085,907,832,482,239,7.55,7.01,3.49,23.97,19.06,11.91,9.95,9.13,5.29,2.62,422.09,258.29,134.06,385.12,476.28,422.01,343.3,371.43,370.48,430.63
w16,Perak,481,583,243,1308,1185,664,529,475,329,138,8.1,9.82,4.09,22.04,19.97,11.19,8.91,8.0,5.54,2.33,295.09,235.65,102.45,230.65,324.92,258.27,200.23,212.05,252.88,248.65
w15,Perak,292,406,207,782,744,396,354,309,187,106,7.72,10.73,5.47,20.67,19.67,10.47,9.36,8.17,4.94,2.8,179.14,164.11,87.27,137.89,204.0,154.03,133.99,137.95,143.74,190.99
w14,Perak,246,356,378,592,568,360,280,255,148,100,7.49,10.84,11.51,18.03,17.3,10.97,8.53,7.77,4.51,3.05,150.92,143.9,159.36,104.39,155.74,140.02,105.98,113.84,113.76,180.18
w13,Perak,165,204,415,447,366,291,207,180,118,71,6.7,8.28,16.84,18.14,14.85,11.81,8.4,7.31,4.79,2.88,101.23,82.46,174.96,78.82,100.36,113.19,78.35,80.36,90.7,127.93
w12,Perak,95,89,163,273,232,170,131,121,77,46,6.8,6.37,11.67,19.54,16.61,12.17,9.38,8.66,5.51,3.29,58.28,35.97,68.72,48.14,63.61,66.12,49.58,54.02,59.19,82.88
w11,Perak,38,41,42,117,107,65,54,60,41,20,6.5,7.01,7.18,20.0,18.29,11.11,9.23,10.26,7.01,3.42,23.31,16.57,17.71,20.63,29.34,25.28,20.44,26.79,31.51,36.04
w10,Perak,55,33,49,189,177,97,92,74,69,27,6.38,3.83,5.68,21.93,20.53,11.25,10.67,8.58,8.0,3.13,33.74,13.34,20.66,33.33,48.53,37.73,34.82,33.04,53.04,48.65
w9,Perak,51,44,42,169,164,97,82,70,45,23,6.48,5.59,5.34,21.47,20.84,12.33,10.42,8.89,5.72,2.92,31.29,17.78,17.71,29.8,44.97,37.73,31.04,31.25,34.59,41.44
w8,Perak,33,39,40,154,105,84,75,64,36,21,5.07,5.99,6.14,23.66,16.13,12.9,11.52,9.83,5.53,3.23,20.25,15.76,16.86,27.16,28.79,32.67,28.39,28.57,27.67,37.84
w7,Perak,39,39,68,159,139,98,65,61,43,16,5.36,5.36,9.35,21.87,19.12,13.48,8.94,8.39,5.91,2.2,23.93,15.76,28.67,28.04,38.11,38.12,24.6,27.23,33.05,28.83
w6,Perak,32,31,47,113,131,90,73,49,28,23,5.19,5.02,7.62,18.31,21.23,14.59,11.83,7.94,4.54,3.73,19.63,12.53,19.81,19.93,35.92,35.01,27.63,21.88,21.52,41.44
w5,Perak,34,36,50,139,130,120,104,59,33,13,4.74,5.01,6.96,19.36,18.11,16.71,14.48,8.22,4.6,1.81,20.86,14.55,21.08,24.51,35.65,46.67,39.36,26.34,25.37,23.42
w4,Perak,28,39,59,158,159,113,86,53,48,33,3.61,5.03,7.6,20.36,20.49,14.56,11.08,6.83,6.19,4.25,17.18,15.76,24.87,27.86,43.6,43.95,32.55,23.66,36.89,59.46
w3,Perak,35,32,102,181,151,106,86,77,56,40,4.04,3.7,11.78,20.9,17.44,12.24,9.93,8.89,6.47,4.62,21.47,12.93,43.0,31.92,41.4,41.23,32.55,34.38,43.04,72.07
w2,Perak,61,84,126,412,311,176,167,102,60,35,3.98,5.48,8.21,26.86,20.27,11.47,10.89,6.65,3.91,2.28,37.42,33.95,53.12,72.65,85.28,68.46,63.21,45.54,46.12,63.06
w1,Perak,67,58,108,426,299,226,153,124,65,43,4.27,3.7,6.88,27.15,19.06,14.4,9.75,7.9,4.14,2.74,41.1,23.44,45.53,75.12,81.99,87.9,57.91,55.36,49.96,77.48
w0,Perak,73,98,180,555,441,283,243,181,111,48,3.3,4.43,8.13,25.08,19.93,12.79,10.98,8.18,5.02,2.17,44.79,39.61,75.89,97.87,120.92,110.07,91.98,80.8,85.32,86.49
w24,Perlis,13,19,11,49,37,19,20,9,2,2,7.18,10.5,6.08,27.07,20.44,10.5,11.05,4.97,1.1,1.1,61.03,64.85,47.62,87.97,90.46,81.55,80.0,43.69,18.18,42.55
w23,Perlis,35,60,37,177,156,77,60,45,22,4,5.2,8.92,5.5,26.3,23.18,11.44,8.92,6.69,3.27,0.59,164.32,204.78,160.17,317.77,381.42,330.47,240.0,218.45,200.0,85.11
w22,Perlis,58,91,58,287,257,170,110,51,28,7,5.19,8.15,5.19,25.69,23.01,15.22,9.85,4.57,2.51,0.63,272.3,310.58,251.08,515.26,628.36,729.61,440.0,247.57,254.55,148.94
w21,Perlis,76,151,81,365,373,215,160,114,41,16,4.77,9.48,5.09,22.93,23.43,13.51,10.05,7.16,2.58,1.01,356.81,515.36,350.65,655.3,911.98,922.75,640.0,553.4,372.73,340.43
w20,Perlis,107,106,66,530,405,234,154,112,50,15,6.01,5.96,3.71,29.79,22.77,13.15,8.66,6.3,2.81,0.84,502.35,361.77,285.71,951.53,990.22,1004.29,616.0,543.69,454.55,319.15
w19,Perlis,94,85,46,443,324,169,129,104,72,25,6.3,5.7,3.09,29.71,21.73,11.33,8.65,6.98,4.83,1.68,441.31,290.1,199.13,795.33,792.18,725.32,516.0,504.85,654.55,531.91
w18,Perlis,90,62,37,312,266,152,112,86,60,23,7.5,5.17,3.08,26.0,22.17,12.67,9.33,7.17,5.0,1.92,422.54,211.6,160.17,560.14,650.37,652.36,448.0,417.48,545.45,489.36
w17,Perlis,73,78,22,186,199,77,52,28,34,22,9.47,10.12,2.85,24.12,25.81,9.99,6.74,3.63,4.41,2.85,342.72,266.21,95.24,333.93,486.55,330.47,208.0,135.92,309.09,468.09
w16,Perlis,33,33,15,80,76,52,25,37,17,11,8.71,8.71,3.96,21.11,20.05,13.72,6.6,9.76,4.49,2.9,154.93,112.63,64.94,143.63,185.82,223.18,100.0,179.61,154.55,234.04
w15,Perlis,13,18,6,60,49,23,17,20,13,13,5.6,7.76,2.59,25.86,21.12,9.91,7.33,8.62,5.6,5.6,61.03,61.43,25.97,107.72,119.8,98.71,68.0,97.09,118.18,276.6
w14,Perlis,17,15,14,32,33,18,16,8,13,8,9.77,8.62,8.05,18.39,18.97,10.34,9.2,4.6,7.47,4.6,79.81,51.19,60.61,57.45,80.68,77.25,64.0,38.83,118.18,170.21
w13,Perlis,1,10,12,17,16,8,5,7,5,1,1.22,12.2,14.63,20.73,19.51,9.76,6.1,8.54,6.1,1.22,4.69,34.13,51.95,30.52,39.12,34.33,20.0,33.98,45.45,21.28
w12,Perlis,5,4,4,11,8,2,6,4,5,2,9.8,7.84,7.84,21.57,15.69,3.92,11.76,7.84,9.8,3.92,23.47,13.65,17.32,19.75,19.56,8.58,24.0,19.42,45.45,42.55
w11,Perlis,2,4,0,3,2,2,5,6,1,0,8.0,16.0,0.0,12.0,8.0,8.0,20.0,24.0,4.0,0.0,9.39,13.65,0.0,5.39,4.89,8.58,20.0,29.13,9.09,0.0
w10,Perlis,4,4,5,14,15,4,8,2,2,5,6.35,6.35,7.94,22.22,23.81,6.35,12.7,3.17,3.17,7.94,18.78,13.65,21.65,25.13,36.67,17.17,32.0,9.71,18.18,106.38
w9,Perlis,5,1,4,9,5,4,2,3,0,1,14.71,2.94,11.76,26.47,14.71,11.76,5.88,8.82,0.0,2.94,23.47,3.41,17.32,16.16,12.22,17.17,8.0,14.56,0.0,21.28
w8,Perlis,3,4,1,4,5,3,2,2,2,0,11.54,15.38,3.85,15.38,19.23,11.54,7.69,7.69,7.69,0.0,14.08,13.65,4.33,7.18,12.22,12.88,8.0,9.71,18.18,0.0
w7,Perlis,0,1,1,7,8,4,4,0,3,0,0.0,3.57,3.57,25.0,28.57,14.29,14.29,0.0,10.71,0.0,0.0,3.41,4.33,12.57,19.56,17.17,16.0,0.0,27.27,0.0
w6,Perlis,0,0,2,10,5,3,3,2,1,5,0.0,0.0,6.45,32.26,16.13,9.68,9.68,6.45,3.23,16.13,0.0,0.0,8.66,17.95,12.22,12.88,12.0,9.71,9.09,106.38
w5,Perlis,0,2,1,12,6,2,9,3,0,1,0.0,5.56,2.78,33.33,16.67,5.56,25.0,8.33,0.0,2.78,0.0,6.83,4.33,21.54,14.67,8.58,36.0,14.56,0.0,21.28
