week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w1,Kelantan,3,7,4,15,5,3,3,2,2,2,6.52,15.22,8.7,32.61,10.87,6.52,6.52,4.35,4.35,4.35,1.6,2.57,1.9,3.35,2.02,1.73,1.83,1.65,3.37,9.22
w0,Kelantan,1,3,2,9,3,7,2,4,2,1,2.94,8.82,5.88,26.47,8.82,20.59,5.88,11.76,5.88,2.94,0.53,1.1,0.95,2.01,1.21,4.03,1.22,3.31,3.37,4.61
w24,Melaka,31,33,37,201,239,141,78,63,39,34,3.46,3.68,4.13,22.43,26.67,15.74,8.71,7.03,4.35,3.79,44.16,33.47,42.77,95.08,159.33,144.47,81.76,90.39,101.83,226.67
w23,Melaka,45,30,46,227,248,128,90,83,54,39,4.55,3.03,4.65,22.93,25.05,12.93,9.09,8.38,5.45,3.94,64.1,30.43,53.18,107.38,165.33,131.15,94.34,119.08,140.99,260.0
w22,Melaka,53,28,43,184,218,126,81,95,59,41,5.71,3.02,4.63,19.83,23.49,13.58,8.73,10.24,6.36,4.42,75.5,28.4,49.71,87.04,145.33,129.1,84.91,136.3,154.05,273.33
w21,Melaka,33,25,45,173,158,116,45,58,30,18,4.71,3.57,6.42,24.68,22.54,16.55,6.42,8.27,4.28,2.57,47.01,25.35,52.02,81.84,105.33,118.85,47.17,83.21,78.33,120.0
w20,Melaka,24,20,24,171,133,89,75,67,46,30,3.53,2.95,3.53,25.18,19.59,13.11,11.05,9.87,6.77,4.42,34.19,20.28,27.75,80.89,88.67,91.19,78.62,96.13,120.1,200.0
w19,Melaka,23,15,14,165,128,65,59,35,26,20,4.18,2.73,2.55,30.0,23.27,11.82,10.73,6.36,4.73,3.64,32.76,15.21,16.18,78.05,85.33,66.6,61.84,50.22,67.89,133.33
w18,Melaka,16,16,18,126,124,65,43,46,27,19,3.2,3.2,3.6,25.2,24.8,13.0,8.6,9.2,5.4,3.8,22.79,16.23,20.81,59.6,82.67,66.6,45.07,66.0,70.5,126.67
w17,Melaka,21,17,14,109,102,76,54,44,32,18,4.31,3.49,2.87,22.38,20.94,15.61,11.09,9.03,6.57,3.7,29.91,17.24,16.18,51.56,68.0,77.87,56.6,63.13,83.55,120.0
w16,Melaka,15,14,15,94,106,53,39,39,17,10,3.73,3.48,3.73,23.38,26.37,13.18,9.7,9.7,4.23,2.49,21.37,14.2,17.34,44.47,70.67,54.3,40.88,55.95,44.39,66.67
w15,Melaka,16,13,10,98,86,58,31,27,21,12,4.3,3.49,2.69,26.34,23.12,15.59,8.33,7.26,5.65,3.23,22.79,13.18,11.56,46.36,57.33,59.43,32.49,38.74,54.83,80.0
w14,Melaka,19,9,11,86,86,43,30,23,16,15,5.62,2.66,3.25,25.44,25.44,12.72,8.88,6.8,4.73,4.44,27.07,9.13,12.72,40.68,57.33,44.06,31.45,33.0,41.78,100.0
w13,Melaka,11,12,8,102,97,51,42,31,22,12,2.84,3.09,2.06,26.29,25.0,13.14,10.82,7.99,5.67,3.09,15.67,12.17,9.25,48.25,64.67,52.25,44.03,44.48,57.44,80.0
w12,Melaka,11,13,9,149,105,72,47,25,15,14,2.39,2.83,1.96,32.39,22.83,15.65,10.22,5.43,3.26,3.04,15.67,13.18,10.4,70.48,70.0,73.77,49.27,35.87,39.16,93.33
w11,Melaka,21,17,179,211,191,102,77,59,34,20,2.31,1.87,19.65,23.16,20.97,11.2,8.45,6.48,3.73,2.2,29.91,17.24,206.94,99.81,127.33,104.51,80.71,84.65,88.77,133.33
w10,Melaka,12,28,240,334,260,148,84,62,31,29,0.98,2.28,19.54,27.2,21.17,12.05,6.84,5.05,2.52,2.36,17.09,28.4,277.46,157.99,173.33,151.64,88.05,88.95,80.94,193.33
w9,Melaka,20,23,69,345,317,184,99,71,38,33,1.67,1.92,5.75,28.77,26.44,15.35,8.26,5.92,3.17,2.75,28.49,23.33,79.77,163.2,211.33,188.52,103.77,101.87,99.22,220.0
w8,Melaka,21,41,49,322,299,172,140,96,50,49,1.69,3.31,3.95,25.99,24.13,13.88,11.3,7.75,4.04,3.95,29.91,41.58,56.65,152.32,199.33,176.23,146.75,137.73,130.55,326.67
w7,Melaka,28,20,43,233,223,115,95,49,39,23,3.23,2.3,4.95,26.84,25.69,13.25,10.94,5.65,4.49,2.65,39.89,20.28,49.71,110.22,148.67,117.83,99.58,70.3,101.83,153.33
w6,Melaka,26,21,17,199,210,103,65,41,35,32,3.47,2.8,2.27,26.57,28.04,13.75,8.68,5.47,4.67,4.27,37.04,21.3,19.65,94.13,140.0,105.53,68.13,58.82,91.38,213.33
w5,Melaka,13,10,11,134,106,83,45,30,23,17,2.75,2.12,2.33,28.39,22.46,17.58,9.53,6.36,4.87,3.6,18.52,10.14,12.72,63.39,70.67,85.04,47.17,43.04,60.05,113.33
w4,Melaka,7,4,6,112,79,57,44,16,21,13,1.95,1.11,1.67,31.2,22.01,15.88,12.26,4.46,5.85,3.62,9.97,4.06,6.94,52.98,52.67,58.4,46.12,22.96,54.83,86.67
w3,Melaka,8,0,2,70,61,36,22,18,8,10,3.4,0.0,0.85,29.79,25.96,15.32,9.36,7.66,3.4,4.26,11.4,0.0,2.31,33.11,40.67,36.89,23.06,25.82,20.89,66.67
w2,Melaka,8,4,9,48,49,34,27,14,8,10,3.79,1.9,4.27,22.75,23.22,16.11,12.8,6.64,3.79,4.74,11.4,4.06,10.4,22.71,32.67,34.84,28.3,20.09,20.89,66.67
w1,Melaka,3,3,5,36,45,20,19,20,11,10,1.74,1.74,2.91,20.93,26.16,11.63,11.05,11.63,6.4,5.81,4.27,3.04,5.78,17.03,30.0,20.49,19.92,28.69,28.72,66.67
w0,Melaka,2,3,8,22,23,15,17,8,12,6,1.72,2.59,6.9,18.97,19.83,12.93,14.66,6.9,10.34,5.17,2.85,3.04,9.25,10.41,15.33,15.37,17.82,11.48,31.33,40.0
w24,Negeri Sembilan,36,76,77,325,359,243,123,73,54,25,2.59,5.46,5.54,23.36,25.81,17.47,8.84,5.25,3.88,1.8,41.67,64.08,70.38,127.2,203.17,199.84,111.51,80.84,124.14,151.52
w23,Negeri Sembilan,59,82,97,363,428,233,150,81,34,16,3.82,5.31,6.29,23.53,27.74,15.1,9.72,5.25,2.2,1.04,68.29,69.14,88.67,142.07,242.22,191.61,135.99,89.7,78.16,96.97
w22,Negeri Sembilan,43,100,109,351,376,230,136,76,25,19,2.94,6.83,7.44,23.96,25.67,15.7,9.28,5.19,1.71,1.3,49.77,84.32,99.63,137.38,212.79,189.14,123.3,84.16,57.47,115.15
w21,Negeri Sembilan,33,70,49,230,272,163,99,63,31,24,3.19,6.77,4.74,22.24,26.31,15.76,9.57,6.09,3.0,2.32,38.19,59.02,44.79,90.02,153.93,134.05,89.76,69.77,71.26,145.45
w20,Negeri Sembilan,17,35,37,163,207,130,73,46,22,19,2.27,4.67,4.94,21.76,27.64,17.36,9.75,6.14,2.94,2.54,19.68,29.51,33.82,63.8,117.15,106.91,66.18,50.94,50.57,115.15
w19,Negeri Sembilan,10,27,16,191,189,84,72,44,16,11,1.52,4.09,2.42,28.94,28.64,12.73,10.91,6.67,2.42,1.67,11.57,22.77,14.63,74.76,106.96,69.08,65.28,48.73,36.78,66.67
w18,Negeri Sembilan,25,23,21,149,160,106,46,32,18,3,4.29,3.95,3.6,25.56,27.44,18.18,7.89,5.49,3.09,0.51,28.94,19.39,19.2,58.32,90.55,87.17,41.7,35.44,41.38,18.18
w17,Negeri Sembilan,23,43,41,151,194,104,60,30,16,18,3.38,6.32,6.03,22.21,28.53,15.29,8.82,4.41,2.35,2.65,26.62,36.26,37.48,59.1,109.79,85.53,54.4,33.22,36.78,109.09
w16,Negeri Sembilan,18,32,43,144,159,97,59,49,20,14,2.83,5.04,6.77,22.68,25.04,15.28,9.29,7.72,3.15,2.2,20.83,26.98,39.31,56.36,89.98,79.77,53.49,54.26,45.98,84.85
w15,Negeri Sembilan,10,24,23,131,147,86,62,27,10,4,1.91,4.58,4.39,25.0,28.05,16.41,11.83,5.15,1.91,0.76,11.57,20.24,21.02,51.27,83.19,70.72,56.21,29.9,22.99,24.24
w14,Negeri Sembilan,13,19,28,154,177,111,48,20,13,11,2.19,3.2,4.71,25.93,29.8,18.69,8.08,3.37,2.19,1.85,15.05,16.02,25.59,60.27,100.17,91.28,43.52,22.15,29.89,66.67
w13,Negeri Sembilan,21,32,31,212,182,133,83,31,17,11,2.79,4.25,4.12,28.15,24.17,17.66,11.02,4.12,2.26,1.46,24.31,26.98,28.34,82.97,103.0,109.38,75.25,34.33,39.08,66.67
w12,Negeri Sembilan,11,23,24,202,251,142,77,49,25,28,1.32,2.76,2.88,24.28,30.17,17.07,9.25,5.89,3.0,3.37,12.73,19.39,21.94,79.06,142.05,116.78,69.81,54.26,57.47,169.7
w11,Negeri Sembilan,21,54,72,562,446,263,134,75,23,13,1.26,3.25,4.33,33.79,26.82,15.81,8.06,4.51,1.38,0.78,24.31,45.53,65.81,219.96,252.41,216.28,121.49,83.06,52.87,78.79
w10,Negeri Sembilan,19,31,158,326,207,136,92,33,25,12,1.83,2.98,15.21,31.38,19.92,13.09,8.85,3.18,2.41,1.15,21.99,26.14,144.42,127.59,117.15,111.84,83.41,36.54,57.47,72.73
w9,Negeri Sembilan,19,20,23,191,176,124,61,25,10,13,2.87,3.02,3.47,28.85,26.59,18.73,9.21,3.78,1.51,1.96,21.99,16.86,21.02,74.76,99.6,101.97,55.3,27.69,22.99,78.79
w8,Negeri Sembilan,20,25,41,182,155,93,46,34,17,18,3.17,3.96,6.5,28.84,24.56,14.74,7.29,5.39,2.69,2.85,23.15,21.08,37.48,71.23,87.72,76.48,41.7,37.65,39.08,109.09
w7,Negeri Sembilan,7,15,12,141,152,67,48,26,19,17,1.39,2.98,2.38,27.98,30.16,13.29,9.52,5.16,3.77,3.37,8.1,12.65,10.97,55.19,86.02,55.1,43.52,28.79,43.68,103.03
w6,Negeri Sembilan,6,7,101,112,90,63,35,18,17,12,1.3,1.52,21.91,24.3,19.52,13.67,7.59,3.9,3.69,2.6,6.94,5.9,92.32,43.84,50.93,51.81,31.73,19.93,39.08,72.73
w5,Negeri Sembilan,9,4,7,86,63,40,28,13,7,16,3.3,1.47,2.56,31.5,23.08,14.65,10.26,4.76,2.56,5.86,10.42,3.37,6.4,33.66,35.65,32.89,25.39,14.4,16.09,96.97
w4,Negeri Sembilan,5,7,3,67,53,21,20,10,12,14,2.36,3.3,1.42,31.6,25.0,9.91,9.43,4.72,5.66,6.6,5.79,5.9,2.74,26.22,29.99,17.27,18.13,11.07,27.59,84.85
w3,Negeri Sembilan,2,2,1,28,18,17,11,7,1,6,2.15,2.15,1.08,30.11,19.35,18.28,11.83,7.53,1.08,6.45,2.31,1.69,0.91,10.96,10.19,13.98,9.97,7.75,2.3,36.36
w2,Negeri Sembilan,3,6,3,27,28,18,11,5,9,8,2.54,5.08,2.54,22.88,23.73,15.25,9.32,4.24,7.63,6.78,3.47,5.06,2.74,10.57,15.85,14.8,9.97,5.54,20.69,48.48
w1,Negeri Sembilan,3,3,3,26,28,12,10,6,3,4,3.06,3.06,3.06,26.53,28.57,12.24,10.2,6.12,3.06,4.08,3.47,2.53,2.74,10.18,15.85,9.87,9.07,6.64,6.9,24.24
w0,Negeri Sembilan,3,5,2,11,11,9,10,7,4,9,4.23,7.04,2.82,15.49,15.49,12.68,14.08,9.86,5.63,12.68,3.47,4.22,1.83,4.31,6.23,7.4,9.07,7.75,9.2,54.55
w24,Pahang,19,37,18,125,97,56,41,33,28,13,4.07,7.92,3.85,26.77,20.77,11.99,8.78,7.07,6.0,2.78,14.37,18.72,10.4,33.12,35.31,31.85,27.33,28.82,46.59,55.79
w23,Pahang,23,19,22,130,108,58,57,25,20,15,4.82,3.98,4.61,27.25,22.64,12.16,11.95,5.24,4.19,3.14,17.4,9.61,12.72,34.45,39.32,32.99,38.0,21.83,33.28,64.38
w22,Pahang,19,29,33,113,112,77,56,43,22,16,3.65,5.58,6.35,21.73,21.54,14.81,10.77,8.27,4.23,3.08,14.37,14.67,19.08,29.94,40.77,43.8,37.33,37.55,36.61,68.67
w21,Pahang,28,24,28,111,112,57,44,22,19,15,6.09,5.22,6.09,24.13,24.35,12.39,9.57,4.78,4.13,3.26,21.18,12.14,16.18,29.41,40.77,32.42,29.33,19.21,31.61,64.38
w20,Pahang,26,19,19,101,96,49,46,20,18,13,6.39,4.67,4.67,24.82,23.59,12.04,11.3,4.91,4.42,3.19,19.67,9.61,10.98,26.76,34.95,27.87,30.67,17.47,29.95,55.79
w19,Pahang,16,9,6,101,85,48,36,21,16,22,4.44,2.5,1.67,28.06,23.61,13.33,10.0,5.83,4.44,6.11,12.1,4.55,3.47,26.76,30.94,27.3,24.0,18.34,26.62,94.42
w18,Pahang,25,16,9,84,74,36,33,29,14,22,7.31,4.68,2.63,24.56,21.64,10.53,9.65,8.48,4.09,6.43,18.91,8.09,5.2,22.26,26.94,20.48,22.0,25.33,23.29,94.42
w17,Pahang,11,12,14,78,64,42,29,16,13,14,3.75,4.1,4.78,26.62,21.84,14.33,9.9,5.46,4.44,4.78,8.32,6.07,8.09,20.67,23.3,23.89,19.33,13.97,21.63,60.09
w16,Pahang,6,2,10,50,59,24,15,24,17,9,2.78,0.93,4.63,23.15,27.31,11.11,6.94,11.11,7.87,4.17,4.54,1.01,5.78,13.25,21.48,13.65,10.0,20.96,28.29,38.63
w15,Pahang,11,9,10,42,41,29,15,13,8,8,5.91,4.84,5.38,22.58,22.04,15.59,8.06,6.99,4.3,4.3,8.32,4.55,5.78,11.13,14.93,16.5,10.0,11.35,13.31,34.33
w14,Pahang,12,14,13,48,55,25,15,18,16,10,5.31,6.19,5.75,21.24,24.34,11.06,6.64,7.96,7.08,4.42,9.08,7.08,7.51,12.72,20.02,14.22,10.0,15.72,26.62,42.92
w13,Pahang,11,2,7,65,55,40,26,17,13,14,4.4,0.8,2.8,26.0,22.0,16.0,10.4,6.8,5.2,5.6,8.32,1.01,4.05,17.22,20.02,22.75,17.33,14.85,21.63,60.09
w12,Pahang,18,8,7,80,82,41,25,31,18,8,5.66,2.52,2.2,25.16,25.79,12.89,7.86,9.75,5.66,2.52,13.62,4.05,4.05,21.2,29.85,23.32,16.67,27.07,29.95,34.33
w11,Pahang,15,14,17,129,157,75,43,28,24,17,2.89,2.7,3.28,24.86,30.25,14.45,8.29,5.39,4.62,3.28,11.35,7.08,9.83,34.18,57.15,42.66,28.67,24.45,39.93,72.96
w10,Pahang,18,15,19,181,167,83,44,42,35,25,2.86,2.38,3.02,28.78,26.55,13.2,7.0,6.68,5.56,3.97,13.62,7.59,10.98,47.96,60.79,47.21,29.33,36.68,58.24,107.3
w9,Pahang,18,20,33,178,147,100,45,36,38,37,2.76,3.07,5.06,27.3,22.55,15.34,6.9,5.52,5.83,5.67,13.62,10.12,19.08,47.16,53.51,56.88,30.0,31.44,63.23,158.8
w8,Pahang,29,19,24,200,180,97,54,50,45,30,3.98,2.61,3.3,27.47,24.73,13.32,7.42,6.87,6.18,4.12,21.94,9.61,13.87,52.99,65.53,55.18,36.0,43.67,74.88,128.76
w7,Pahang,13,20,22,106,125,80,45,43,25,19,2.61,4.02,4.42,21.29,25.1,16.06,9.04,8.63,5.02,3.82,9.83,10.12,12.72,28.09,45.5,45.51,30.0,37.55,41.6,81.55
w6,Pahang,9,7,10,78,84,46,25,22,13,23,2.84,2.21,3.15,24.61,26.5,14.51,7.89,6.94,4.1,7.26,6.81,3.54,5.78,20.67,30.58,26.17,16.67,19.21,21.63,98.71
w5,Pahang,10,6,2,47,52,24,19,11,13,18,4.95,2.97,0.99,23.27,25.74,11.88,9.41,5.45,6.44,8.91,7.56,3.03,1.16,12.45,18.93,13.65,12.67,9.61,21.63,77.25
w4,Pahang,4,3,5,39,40,17,9,14,14,8,2.61,1.96,3.27,25.49,26.14,11.11,5.88,9.15,9.15,5.23,3.03,1.52,2.89,10.33,14.56,9.67,6.0,12.23,23.29,34.33
w3,Pahang,6,1,4,19,24,11,11,8,8,8,6.0,1.0,4.0,19.0,24.0,11.0,11.0,8.0,8.0,8.0,4.54,0.51,2.31,5.03,8.74,6.26,7.33,6.99,13.31,34.33
w2,Pahang,6,4,2,21,26,19,15,2,7,5,5.61,3.74,1.87,19.63,24.3,17.76,14.02,1.87,6.54,4.67,4.54,2.02,1.16,5.56,9.46,10.81,10.0,1.75,11.65,21.46
w1,Pahang,3,1,4,17,13,8,3,3,3,2,5.26,1.75,7.02,29.82,22.81,14.04,5.26,5.26,5.26,3.51,2.27,0.51,2.31,4.5,4.73,4.55,2.0,2.62,4.99,8.58
w0,Pahang,1,3,0,12,6,2,2,3,4,2,2.86,8.57,0.0,34.29,17.14,5.71,5.71,8.57,11.43,5.71,0.76,1.52,0.0,3.18,2.18,1.14,1.33,2.62,6.66,8.58
w24,Perak,83,120,132,461,374,232,215,162,105,78,4.23,6.12,6.73,23.5,19.06,11.82,10.96,8.26,5.35,3.98,50.92,48.5,55.65,81.29,102.55,90.24,81.38,72.32,80.71,140.54
w23,Perak,95,115,129,484,377,238,232,168,95,73,4.74,5.73,6.43,24.13,18.79,11.86,11.57,8.37,4.74,3.64,58.28,46.48,54.38,85.35,103.37,92.57,87.81,75.0,73.02,131.53
w22,Perak,65,91,131,423,311,232,161,113,85,62,3.88,5.44,7.83,25.27,18.58,13.86,9.62,6.75,5.08,3.7,39.88,36.78,55.23,74.59,85.28,90.24,60.94,50.45,65.33,111.71
w21,Perak,68,84,108,340,319,189,153,102,65,51,4.6,5.68,7.3,22.99,21.57,12.78,10.34,6.9,4.39,3.45,41.72,33.95,45.53,59.95,87.47,73.51,57.91,45.54,49.96,91.89
w20,Perak,56,51,57,350,270,193,141,88,58,41,4.29,3.91,4.37,26.82,20.69,14.79,10.8,6.74,4.44,3.14,34.36,20.61,24.03,61.72,74.03,75.07,53.37,39.29,44.58,73.87
w19,Perak,47,39,29,314,245,153,131,107,46,45,4.07,3.37,2.51,27.16,21.19,13.24,11.33,9.26,3.98,3.89,28.83,15.76,12.23,55.37,67.18,59.51,49.58,47.77,35.36,81.08
w18,Perak,40,51,66,301,259,151,133,83,53,47,3.38,4.31,5.57,25.42,21.88,12.75,11.23,7.01,4.48,3.97,24.54,20.61,27.82,53.08,71.02,58.73,50.34,37.05,40.74,84.68
w17,Perak,57,58,60,282,263,145,124,117,60,43,4.71,4.8,4.96,23.33,21.75,11.99,10.26,9.68,4.96,3.56,34.97,23.44,25.3,49.73,72.11,56.4,46.93,52.23,46.12,77.48
w16,Perak,31,57,58,297,173,136,93,79,50,43,3.05,5.6,5.7,29.2,17.01,13.37,9.14,7.77,4.92,4.23,19.02,23.04,24.45,52.37,47.44,52.9,35.2,35.27,38.43,77.48
w15,Perak,30,35,41,231,176,141,110,73,65,45,3.17,3.7,4.33,24.39,18.59,14.89,11.62,7.71,6.86,4.75,18.4,14.15,17.28,40.73,48.26,54.84,41.64,32.59,49.96,81.08
w14,Perak,25,31,31,261,197,117,92,78,53,38,2.71,3.36,3.36,28.28,21.34,12.68,9.97,8.45,5.74,4.12,15.34,12.53,13.07,46.02,54.02,45.51,34.82,34.82,40.74,68.47
w13,Perak,30,37,54,316,201,118,104,65,47,44,2.95,3.64,5.31,31.1,19.78,11.61,10.24,6.4,4.63,4.33,18.4,14.96,22.77,55.72,55.11,45.9,39.36,29.02,36.13,79.28
w12,Perak,37,33,54,351,301,187,139,107,81,65,2.73,2.44,3.99,25.9,22.21,13.8,10.26,7.9,5.98,4.8,22.7,13.34,22.77,61.89,82.53,72.73,52.61,47.77,62.26,117.12
w11,Perak,49,53,176,557,334,226,199,161,104,59,2.55,2.76,9.18,29.04,17.41,11.78,10.38,8.39,5.42,3.08,30.06,21.42,74.2,98.22,91.58,87.9,75.32,71.88,79.94,106.31
w10,Perak,22,31,137,213,153,109,87,72,59,61,2.33,3.28,14.51,22.56,16.21,11.55,9.22,7.63,6.25,6.46,13.5,12.53,57.76,37.56,41.95,42.4,32.93,32.14,45.35,109.91
w9,Perak,27,25,77,147,140,94,67,55,43,59,3.68,3.41,10.49,20.03,19.07,12.81,9.13,7.49,5.86,8.04,16.56,10.11,32.46,25.92,38.39,36.56,25.36,24.55,33.05,106.31
w8,Perak,32,25,46,159,144,86,100,95,94,59,3.81,2.98,5.48,18.93,17.14,10.24,11.9,11.31,11.19,7.02,19.63,10.11,19.39,28.04,39.48,33.45,37.85,42.41,72.25,106.31
w7,Perak,22,18,31,119,121,80,59,56,41,33,3.79,3.1,5.34,20.52,20.86,13.79,10.17,9.66,7.07,5.69,13.5,7.28,13.07,20.98,33.18,31.12,22.33,25.0,31.51,59.46
w6,Perak,20,15,52,88,72,53,36,51,55,34,4.2,3.15,10.92,18.49,15.13,11.13,7.56,10.71,11.55,7.14,12.27,6.06,21.92,15.52,19.74,20.61,13.63,22.77,42.28,61.26
w5,Perak,11,6,3,62,55,26,29,46,34,32,3.62,1.97,0.99,20.39,18.09,8.55,9.54,15.13,11.18,10.53,6.75,2.43,1.26,10.93,15.08,10.11,10.98,20.54,26.13,57.66
w4,Perak,6,6,5,33,40,25,23,30,28,25,2.71,2.71,2.26,14.93,18.1,11.31,10.41,13.57,12.67,11.31,3.68,2.43,2.11,5.82,10.97,9.72,8.71,13.39,21.52,45.05
w3,Perak,6,4,2,30,31,14,17,26,29,26,3.24,2.16,1.08,16.22,16.76,7.57,9.19,14.05,15.68,14.05,3.68,1.62,0.84,5.29,8.5,5.45,6.43,11.61,22.29,46.85
w2,Perak,9,4,6,24,25,14,17,17,15,25,5.77,2.56,3.85,15.38,16.03,8.97,10.9,10.9,9.62,16.03,5.52,1.62,2.53,4.23,6.85,5.45,6.43,7.59,11.53,45.05
w1,Perak,8,3,5,26,14,5,13,13,11,16,7.02,2.63,4.39,22.81,12.28,4.39,11.4,11.4,9.65,14.04,4.91,1.21,2.11,4.58,3.84,1.94,4.92,5.8,8.46,28.83
w0,Perak,4,5,6,16,20,13,10,10,8,8,4.0,5.0,6.0,16.0,20.0,13.0,10.0,10.0,8.0,8.0,2.45,2.02,2.53,2.82,5.48,5.06,3.79,4.46,6.15,14.41
w24,Perlis,3,6,4,19,17,9,19,6,7,6,3.12,6.25,4.17,19.79,17.71,9.38,19.79,6.25,7.29,6.25,14.08,20.48,17.32,34.11,41.56,38.63,76.0,29.13,63.64,127.66
w23,Perlis,5,1,4,14,10,14,10,7,3,6,6.76,1.35,5.41,18.92,13.51,18.92,13.51,9.46,4.05,8.11,23.47,3.41,17.32,25.13,24.45,60.09,40.0,33.98,27.27,127.66
w22,Perlis,1,3,5,14,5,11,7,8,1,2,1.75,5.26,8.77,24.56,8.77,19.3,12.28,14.04,1.75,3.51,4.69,10.24,21.65,25.13,12.22,47.21,28.0,38.83,9.09,42.55
w21,Perlis,4,4,5,13,13,10,6,6,4,5,5.71,5.71,7.14,18.57,18.57,14.29,8.57,8.57,5.71,7.14,18.78,13.65,21.65,23.34,31.78,42.92,24.0,29.13,36.36,106.38
w20,Perlis,4,0,0,9,16,8,8,9,6,3,6.35,0.0,0.0,14.29,25.4,12.7,12.7,14.29,9.52,4.76,18.78,0.0,0.0,16.16,39.12,34.33,32.0,43.69,54.55,63.83
w19,Perlis,1,3,1,16,11,7,6,7,11,5,1.47,4.41,1.47,23.53,16.18,10.29,8.82,10.29,16.18,7.35,4.69,10.24,4.33,28.73,26.89,30.04,24.0,33.98,100.0,106.38
w18,Perlis,1,4,10,16,8,3,4,12,4,4,1.52,6.06,15.15,24.24,12.12,4.55,6.06,18.18,6.06,6.06,4.69,13.65,43.29,28.73,19.56,12.88,16.0,58.25,36.36,85.11
w17,Perlis,0,2,1,15,11,3,4,6,7,4,0.0,3.77,1.89,28.3,20.75,5.66,7.55,11.32,13.21,7.55,0.0,6.83,4.33,26.93,26.89,12.88,16.0,29.13,63.64,85.11
w16,Perlis,0,1,1,4,5,8,1,1,5,3,0.0,3.45,3.45,13.79,17.24,27.59,3.45,3.45,17.24,10.34,0.0,3.41,4.33,7.18,12.22,34.33,4.0,4.85,45.45,63.83
w15,Perlis,1,3,2,4,5,1,2,5,6,3,3.12,9.38,6.25,12.5,15.62,3.12,6.25,15.62,18.75,9.38,4.69,10.24,8.66,7.18,12.22,4.29,8.0,24.27,54.55,63.83
w14,Perlis,0,0,0,6,5,2,2,2,1,2,0.0,0.0,0.0,30.0,25.0,10.0,10.0,10.0,5.0,10.0,0.0,0.0,0.0,10.77,12.22,8.58,8.0,9.71,9.09,42.55
w13,Perlis,4,3,2,10,7,3,4,4,4,2,9.3,6.98,4.65,23.26,16.28,6.98,9.3,9.3,9.3,4.65,18.78,10.24,8.66,17.95,17.11,12.88,16.0,19.42,36.36,42.55
w12,Perlis,2,0,1,11,10,1,7,7,4,1,4.55,0.0,2.27,25.0,22.73,2.27,15.91,15.91,9.09,2.27,9.39,0.0,4.33,19.75,24.45,4.29,28.0,33.98,36.36,21.28
w11,Perlis,1,0,0,4,5,4,1,5,4,3,3.7,0.0,0.0,14.81,18.52,14.81,3.7,18.52,14.81,11.11,4.69,0.0,0.0,7.18,12.22,17.17,4.0,24.27,36.36,63.83
w10,Perlis,3,4,2,8,8,6,4,5,4,3,6.38,8.51,4.26,17.02,17.02,12.77,8.51,10.64,8.51,6.38,14.08,13.65,8.66,14.36,19.56,25.75,16.0,24.27,36.36,63.83
w9,Perlis,4,3,13,6,11,3,1,3,0,6,8.0,6.0,26.0,12.0,22.0,6.0,2.0,6.0,0.0,12.0,18.78,10.24,56.28,10.77,26.89,12.88,4.0,14.56,0.0,127.66
w8,Perlis,1,2,0,10,11,9,2,1,7,6,2.04,4.08,0.0,20.41,22.45,18.37,4.08,2.04,14.29,12.24,4.69,6.83,0.0,17.95,26.89,38.63,8.0,4.85,63.64,127.66
w7,Perlis,1,3,16,11,9,3,4,2,5,7,1.64,4.92,26.23,18.03,14.75,4.92,6.56,3.28,8.2,11.48,4.69,10.24,69.26,19.75,22.0,12.88,16.0,9.71,45.45,148.94
w6,Perlis,3,3,5,8,10,1,5,3,6,2,6.52,6.52,10.87,17.39,21.74,2.17,10.87,6.52,13.04,4.35,14.08,10.24,21.65,14.36,24.45,4.29,20.0,14.56,54.55,42.55
w5,Perlis,3,0,2,5,10,0,4,8,3,3,7.89,0.0,5.26,13.16,26.32,0.0,10.53,21.05,7.89,7.89,14.08,0.0,8.66,8.98,24.45,0.0,16.0,38.83,27.27,63.83
w4,Perlis,2,0,0,5,5,3,2,1,3,7,7.14,0.0,0.0,17.86,17.86,10.71,7.14,3.57,10.71,25.0,9.39,0.0,0.0,8.98,12.22,12.88,8.0,4.85,27.27,148.94
w3,Perlis,0,0,0,1,0,1,0,1,4,1,0.0,0.0,0.0,12.5,0.0,12.5,0.0,12.5,50.0,12.5,0.0,0.0,0.0,1.8,0.0,4.29,0.0,4.85,36.36,21.28
w2,Perlis,1,0,1,1,2,3,0,4,0,2,7.14,0.0,7.14,7.14,14.29,21.43,0.0,28.57,0.0,14.29,4.69,0.0,4.33,1.8,4.89,12.88,0.0,19.42,0.0,42.55
w1,Perlis,0,0,0,0,1,0,2,3,1,0,0.0,0.0,0.0,0.0,14.29,0.0,28.57,42.86,14.29,0.0,0.0,0.0,0.0,0.0,2.44,0.0,8.0,14.56,9.09,0.0
