week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Kelantan,285,491,250,863,758,552,465,444,214,0,6.52,11.23,5.72,19.73,17.33,12.62,10.63,10.15,4.89,0.0,152.16,180.12,118.71,192.55,305.52,317.79,283.19,367.25,360.27,0.0
w3,Kelantan,363,562,226,923,811,568,620,478,215,0,7.52,11.64,4.68,19.11,16.79,11.76,12.84,9.9,4.45,0.0,193.81,206.16,107.31,205.93,326.88,327.0,377.59,395.37,361.95,0.0
w2,Kelantan,258,388,181,765,653,465,465,373,186,0,6.83,10.27,4.79,20.25,17.28,12.31,12.31,9.87,4.92,0.0,137.75,142.33,85.94,170.68,263.2,267.7,283.19,308.52,313.13,0.0
w1,Kelantan,255,393,216,756,644,428,414,347,156,0,7.0,10.78,5.93,20.74,17.67,11.74,11.36,9.52,4.28,0.0,136.15,144.17,102.56,168.67,259.57,246.4,252.13,287.01,262.63,0.0
w0,Kelantan,243,331,214,755,554,384,382,312,151,0,7.21,9.82,6.35,22.41,16.44,11.4,11.34,9.26,4.48,0.0,129.74,121.42,101.61,168.45,223.3,221.07,232.64,258.06,254.21,0.0
w24,Melaka,53,101,95,460,359,239,121,87,24,0,3.42,6.52,6.14,29.72,23.19,15.44,7.82,5.62,1.55,0.0,75.5,102.43,109.83,217.6,239.33,244.88,126.83,124.82,62.66,0.0
w23,Melaka,72,110,79,603,477,267,144,78,24,0,3.86,5.9,4.24,32.33,25.58,14.32,7.72,4.18,1.29,0.0,102.56,111.56,91.33,285.24,318.0,273.57,150.94,111.91,62.66,0.0
w22,Melaka,104,113,101,868,611,269,127,82,34,0,4.49,4.88,4.36,37.46,26.37,11.61,5.48,3.54,1.47,0.0,148.15,114.6,116.76,410.6,407.33,275.61,133.12,117.65,88.77,0.0
w21,Melaka,149,179,147,1099,812,376,216,124,43,0,4.71,5.66,4.65,34.75,25.67,11.89,6.83,3.92,1.36,0.0,212.25,181.54,169.94,519.87,541.33,385.25,226.42,177.91,112.27,0.0
w20,Melaka,147,188,177,1103,610,311,217,137,54,0,4.97,6.36,5.98,37.29,20.62,10.51,7.34,4.63,1.83,0.0,209.4,190.67,204.62,521.76,406.67,318.65,227.46,196.56,140.99,0.0
w19,Melaka,249,316,223,1042,887,385,294,157,54,0,6.85,8.7,6.14,28.68,24.42,10.6,8.09,4.32,1.49,0.0,354.7,320.49,257.8,492.9,591.33,394.47,308.18,225.25,140.99,0.0
w18,Melaka,262,331,280,1100,737,418,298,182,62,0,7.1,8.98,7.59,29.83,19.98,11.33,8.08,4.93,1.68,0.0,373.22,335.7,323.7,520.34,491.33,428.28,312.37,261.12,161.88,0.0
w17,Melaka,224,309,257,1103,849,482,336,159,82,0,5.84,8.06,6.7,28.77,22.14,12.57,8.76,4.15,2.14,0.0,319.09,313.39,297.11,521.76,566.0,493.85,352.2,228.12,214.1,0.0
w16,Melaka,251,334,359,1719,1227,645,339,193,79,0,4.85,6.46,6.94,33.23,23.72,12.47,6.55,3.73,1.53,0.0,357.55,338.74,415.03,813.15,818.0,660.86,355.35,276.9,206.27,0.0
w15,Melaka,187,217,228,888,653,381,238,131,69,0,6.19,7.18,7.55,29.39,21.62,12.61,7.88,4.34,2.28,0.0,266.38,220.08,263.58,420.06,435.33,390.37,249.48,187.95,180.16,0.0
w14,Melaka,176,197,184,949,658,341,179,143,52,0,6.07,6.8,6.35,32.75,22.71,11.77,6.18,4.93,1.79,0.0,250.71,199.8,212.72,448.91,438.67,349.39,187.63,205.16,135.77,0.0
w13,Melaka,175,197,163,847,696,381,208,151,52,0,6.07,6.83,5.65,29.37,24.13,13.21,7.21,5.24,1.8,0.0,249.29,199.8,188.44,400.66,464.0,390.37,218.03,216.64,135.77,0.0
w12,Melaka,133,201,121,446,427,216,142,127,52,0,7.07,10.68,6.43,23.7,22.69,11.48,7.55,6.75,2.76,0.0,189.46,203.85,139.88,210.97,284.67,221.31,148.85,182.21,135.77,0.0
w11,Melaka,163,169,142,466,429,246,155,120,55,0,8.3,8.6,7.23,23.72,21.83,12.52,7.89,6.11,2.8,0.0,232.19,171.4,164.16,220.44,286.0,252.05,162.47,172.17,143.6,0.0
w10,Melaka,196,151,154,562,435,198,212,142,90,0,9.05,6.97,7.11,25.96,20.09,9.15,9.79,6.56,4.16,0.0,279.2,153.14,178.03,265.85,290.0,202.87,222.22,203.73,234.99,0.0
w9,Melaka,119,206,125,384,310,168,159,121,48,0,7.16,12.4,7.53,23.12,18.66,10.11,9.57,7.28,2.89,0.0,169.52,208.92,144.51,181.65,206.67,172.13,166.67,173.6,125.33,0.0
w8,Melaka,124,191,100,391,309,172,126,101,48,0,7.86,12.11,6.34,24.79,19.59,10.91,7.99,6.4,3.04,0.0,176.64,193.71,115.61,184.96,206.0,176.23,132.08,144.91,125.33,0.0
w7,Melaka,115,155,70,321,279,157,125,80,28,0,8.59,11.58,5.23,23.99,20.85,11.73,9.34,5.98,2.09,0.0,163.82,157.2,80.92,151.84,186.0,160.86,131.03,114.78,73.11,0.0
w6,Melaka,127,145,81,424,336,180,154,87,42,0,8.01,9.14,5.11,26.73,21.19,11.35,9.71,5.49,2.65,0.0,180.91,147.06,93.64,200.57,224.0,184.43,161.43,124.82,109.66,0.0
w5,Melaka,112,163,58,331,273,168,124,114,45,0,8.02,11.68,4.15,23.71,19.56,12.03,8.88,8.17,3.22,0.0,159.54,165.31,67.05,156.58,182.0,172.13,129.98,163.56,117.49,0.0
w4,Melaka,91,129,49,386,278,147,97,75,37,0,7.02,9.95,3.78,29.78,21.45,11.34,7.48,5.79,2.85,0.0,129.63,130.83,56.65,182.59,185.33,150.61,101.68,107.6,96.61,0.0
w3,Melaka,108,157,43,328,246,156,135,132,45,0,7.94,11.54,3.16,24.12,18.09,11.47,9.93,9.71,3.31,0.0,153.85,159.23,49.71,155.16,164.0,159.84,141.51,189.38,117.49,0.0
w2,Melaka,100,157,73,325,245,147,161,144,61,0,6.99,10.97,5.1,22.71,17.12,10.27,11.25,10.06,4.26,0.0,142.45,159.23,84.39,153.74,163.33,150.61,168.76,206.6,159.27,0.0
w1,Melaka,92,151,63,331,235,158,122,96,37,0,7.1,11.66,4.86,25.56,18.15,12.2,9.42,7.41,2.86,0.0,131.05,153.14,72.83,156.58,156.67,161.89,127.88,137.73,96.61,0.0
w0,Melaka,105,171,150,408,318,207,133,79,33,0,6.52,10.61,9.31,25.33,19.74,12.85,8.26,4.9,2.05,0.0,149.57,173.43,173.41,193.0,212.0,212.09,139.41,113.34,86.16,0.0
w24,Negeri Sembilan,240,385,313,1316,941,543,366,273,90,0,5.32,8.53,6.93,29.15,20.84,12.03,8.11,6.05,1.99,0.0,277.78,324.62,286.11,515.07,532.54,446.55,331.82,302.33,206.9,0.0
w23,Negeri Sembilan,224,315,280,1017,739,511,387,265,97,0,5.78,8.13,7.23,26.26,19.08,13.19,9.99,6.84,2.5,0.0,259.26,265.6,255.94,398.04,418.22,420.23,350.86,293.47,222.99,0.0
w22,Negeri Sembilan,249,343,303,1447,1002,548,427,239,99,0,5.32,7.33,6.47,30.91,21.4,11.7,9.12,5.1,2.11,0.0,288.19,289.21,276.97,566.34,567.06,450.66,387.13,264.67,227.59,0.0
w21,Negeri Sembilan,651,644,609,1961,1376,975,664,437,167,0,8.63,8.54,8.07,26.0,18.24,12.93,8.8,5.79,2.21,0.0,753.47,543.0,556.67,767.51,778.72,801.81,601.99,483.94,383.91,0.0
w20,Negeri Sembilan,373,556,464,1490,1007,705,533,339,102,0,6.64,9.9,8.26,26.53,17.93,12.55,9.49,6.04,1.82,0.0,431.71,468.8,424.13,583.17,569.89,579.77,483.23,375.42,234.48,0.0
w19,Negeri Sembilan,329,496,444,1438,1003,662,479,266,98,0,6.27,9.45,8.46,27.39,19.1,12.61,9.12,5.07,1.87,0.0,380.79,418.21,405.85,562.82,567.63,544.41,434.27,294.57,225.29,0.0
w18,Negeri Sembilan,417,550,482,1590,1211,795,519,376,112,0,6.84,9.02,7.9,26.07,19.86,13.03,8.51,6.16,1.84,0.0,482.64,463.74,440.59,622.31,685.34,653.78,470.53,416.39,257.47,0.0
w17,Negeri Sembilan,313,514,431,1776,1498,879,530,346,111,0,4.87,7.99,6.7,27.61,23.29,13.67,8.24,5.38,1.73,0.0,362.27,433.39,393.97,695.11,847.76,722.86,480.51,383.17,255.17,0.0
w16,Negeri Sembilan,251,306,273,955,789,465,282,174,93,0,6.95,8.47,7.56,26.43,21.84,12.87,7.81,4.82,2.57,0.0,290.51,258.01,249.54,373.78,446.52,382.4,255.67,192.69,213.79,0.0
w15,Negeri Sembilan,126,192,204,736,601,400,253,158,52,0,4.55,6.93,7.36,26.56,21.69,14.44,9.13,5.7,1.88,0.0,145.83,161.89,186.47,288.06,340.12,328.95,229.37,174.97,119.54,0.0
w14,Negeri Sembilan,90,144,151,549,408,261,154,91,32,0,4.74,7.59,7.96,28.93,21.5,13.75,8.11,4.79,1.69,0.0,104.17,121.42,138.03,214.87,230.9,214.64,139.62,100.78,73.56,0.0
w13,Negeri Sembilan,96,168,127,381,344,186,127,99,36,0,6.07,10.62,8.03,24.08,21.74,11.76,8.03,6.26,2.28,0.0,111.11,141.65,116.09,149.12,194.68,152.96,115.14,109.63,82.76,0.0
w12,Negeri Sembilan,101,151,115,277,255,167,100,84,36,0,7.79,11.64,8.87,21.36,19.66,12.88,7.71,6.48,2.78,0.0,116.9,127.32,105.12,108.41,144.31,137.34,90.66,93.02,82.76,0.0
w11,Negeri Sembilan,85,118,96,258,187,144,90,60,25,0,7.93,11.01,8.96,24.07,17.44,13.43,8.4,5.6,2.33,0.0,98.38,99.49,87.75,100.98,105.83,118.42,81.6,66.45,57.47,0.0
w10,Negeri Sembilan,86,111,93,283,238,104,76,46,20,0,8.1,10.45,8.76,26.65,22.41,9.79,7.16,4.33,1.88,0.0,99.54,93.59,85.01,110.76,134.69,85.53,68.9,50.94,45.98,0.0
w9,Negeri Sembilan,87,147,115,332,238,128,88,62,15,0,7.15,12.08,9.45,27.28,19.56,10.52,7.23,5.09,1.23,0.0,100.69,123.95,105.12,129.94,134.69,105.26,79.78,68.66,34.48,0.0
w8,Negeri Sembilan,80,124,99,330,306,134,101,76,18,0,6.25,9.7,7.74,25.8,23.92,10.48,7.9,5.94,1.41,0.0,92.59,104.55,90.49,129.16,173.17,110.2,91.57,84.16,41.38,0.0
w7,Negeri Sembilan,128,182,100,226,225,112,71,87,18,0,11.03,15.69,8.62,19.48,19.4,9.66,6.12,7.5,1.55,0.0,148.15,153.46,91.41,88.45,127.33,92.11,64.37,96.35,41.38,0.0
w6,Negeri Sembilan,126,184,62,374,342,158,74,87,23,0,8.73,12.75,4.3,25.92,23.7,10.95,5.13,6.03,1.59,0.0,145.83,155.14,56.67,146.38,193.55,129.93,67.09,96.35,52.87,0.0
w5,Negeri Sembilan,83,162,74,260,227,129,94,93,23,0,7.21,14.07,6.43,22.59,19.72,11.21,8.17,8.08,2.0,0.0,96.06,136.59,67.64,101.76,128.47,106.09,85.22,102.99,52.87,0.0
w4,Negeri Sembilan,111,192,65,318,330,169,133,126,46,0,7.39,12.78,4.33,21.17,21.97,11.25,8.85,8.39,3.06,0.0,128.47,161.89,59.41,124.46,186.76,138.98,120.58,139.53,105.75,0.0
w3,Negeri Sembilan,101,173,62,296,328,203,134,157,56,0,6.64,11.37,4.07,19.45,21.55,13.34,8.8,10.32,3.68,0.0,116.9,145.87,56.67,115.85,185.63,166.94,121.49,173.86,128.74,0.0
w2,Negeri Sembilan,91,160,48,245,265,167,100,94,33,0,7.5,13.19,3.96,20.2,21.85,13.77,8.24,7.75,2.72,0.0,105.32,134.91,43.88,95.89,149.97,137.34,90.66,104.1,75.86,0.0
w1,Negeri Sembilan,79,149,43,267,254,170,125,83,36,0,6.5,12.25,3.54,21.96,20.89,13.98,10.28,6.83,2.96,0.0,91.44,125.63,39.31,104.5,143.75,139.8,113.33,91.92,82.76,0.0
w0,Negeri Sembilan,118,147,48,339,305,173,121,106,49,0,8.31,10.35,3.38,23.87,21.48,12.18,8.52,7.46,3.45,0.0,136.57,123.95,43.88,132.68,172.61,142.27,109.7,117.39,112.64,0.0
w24,Pahang,60,70,78,274,207,133,78,59,16,0,6.13,7.16,7.98,28.02,21.17,13.6,7.98,6.03,1.64,0.0,45.39,35.41,45.09,72.6,75.35,75.65,52.0,51.53,26.62,0.0
w23,Pahang,80,115,82,413,293,179,131,81,23,0,5.7,8.2,5.84,29.44,20.88,12.76,9.34,5.77,1.64,0.0,60.51,58.17,47.4,109.43,106.66,101.82,87.33,70.74,38.27,0.0
w22,Pahang,78,123,80,395,322,177,132,64,23,0,5.56,8.77,5.71,28.17,22.97,12.62,9.42,4.56,1.64,0.0,59.0,62.22,46.24,104.66,117.22,100.68,88.0,55.9,38.27,0.0
w21,Pahang,155,242,176,610,424,237,200,107,45,0,7.02,10.97,7.97,27.64,19.21,10.74,9.06,4.85,2.04,0.0,117.25,122.41,101.73,161.63,154.35,134.81,133.33,93.45,74.88,0.0
w20,Pahang,187,295,233,749,514,351,261,125,77,0,6.64,10.48,8.27,26.6,18.25,12.46,9.27,4.44,2.73,0.0,141.45,149.22,134.68,198.46,187.11,199.66,174.0,109.17,128.12,0.0
w19,Pahang,207,354,241,935,763,456,273,138,55,0,6.01,10.28,7.0,27.16,22.16,13.24,7.93,4.01,1.6,0.0,156.58,179.06,139.31,247.75,277.76,259.39,182.0,120.52,91.51,0.0
w18,Pahang,291,437,367,1059,796,485,318,196,78,0,7.19,10.79,9.06,26.15,19.66,11.98,7.85,4.84,1.93,0.0,220.12,221.04,212.14,280.6,289.77,275.88,212.0,171.18,129.78,0.0
w17,Pahang,277,428,336,1145,899,574,360,198,69,0,6.43,9.94,7.8,26.6,20.88,13.33,8.36,4.6,1.6,0.0,209.53,216.49,194.22,303.39,327.27,326.51,240.0,172.93,114.81,0.0
w16,Pahang,310,512,422,1279,957,617,412,204,82,0,6.44,10.64,8.77,26.57,19.88,12.82,8.56,4.24,1.7,0.0,234.49,258.98,243.93,338.9,348.38,350.97,274.67,178.17,136.44,0.0
w15,Pahang,288,448,372,1042,755,497,325,185,83,0,7.19,11.18,9.29,26.01,18.85,12.41,8.11,4.62,2.07,0.0,217.85,226.61,215.03,276.1,274.85,282.71,216.67,161.57,138.1,0.0
w14,Pahang,353,529,468,1101,973,556,351,208,78,0,7.61,11.41,10.09,23.74,20.98,11.99,7.57,4.48,1.68,0.0,267.02,267.58,270.52,291.73,354.2,316.27,234.0,181.66,129.78,0.0
w13,Pahang,391,599,456,1074,876,519,310,237,88,0,8.55,13.1,9.97,23.49,19.16,11.35,6.78,5.18,1.92,0.0,295.76,302.98,263.58,284.58,318.89,295.22,206.67,206.99,146.42,0.0
w12,Pahang,441,721,577,1170,928,536,397,222,91,0,8.6,14.06,11.25,22.82,18.1,10.45,7.74,4.33,1.77,0.0,333.59,364.69,333.53,310.02,337.82,304.89,264.67,193.89,151.41,0.0
w11,Pahang,433,775,603,1068,890,557,378,230,104,0,8.54,15.28,11.89,21.06,17.55,10.98,7.45,4.54,2.05,0.0,327.53,392.01,348.55,282.99,323.99,316.84,252.0,200.87,173.04,0.0
w10,Pahang,354,617,515,1103,925,554,313,190,81,0,7.58,13.2,11.02,23.6,19.79,11.86,6.7,4.07,1.73,0.0,267.78,312.09,297.69,292.26,336.73,315.13,208.67,165.94,134.78,0.0
w9,Pahang,334,553,437,869,768,461,320,174,70,0,8.33,13.79,10.9,21.68,19.16,11.5,7.98,4.34,1.75,0.0,252.65,279.72,252.6,230.26,279.58,262.23,213.33,151.97,116.47,0.0
w8,Pahang,193,352,237,505,438,294,196,154,72,0,7.83,14.29,9.62,20.5,17.78,11.93,7.95,6.25,2.92,0.0,145.99,178.05,136.99,133.81,159.45,167.24,130.67,134.5,119.8,0.0
w7,Pahang,164,252,127,404,428,240,142,114,55,0,8.46,13.0,6.55,20.84,22.07,12.38,7.32,5.88,2.84,0.0,124.05,127.47,73.41,107.05,155.81,136.52,94.67,99.56,91.51,0.0
w6,Pahang,171,330,119,440,469,253,183,117,53,0,7.96,15.37,5.54,20.49,21.84,11.78,8.52,5.45,2.47,0.0,129.35,166.92,68.79,116.59,170.73,143.91,122.0,102.18,88.19,0.0
w5,Pahang,152,268,63,426,413,207,193,155,57,0,7.79,13.74,3.23,21.83,21.17,10.61,9.89,7.94,2.92,0.0,114.98,135.56,36.42,112.88,150.35,117.75,128.67,135.37,94.84,0.0
w4,Pahang,205,297,90,453,496,267,235,171,67,0,8.91,12.91,3.91,19.7,21.57,11.61,10.22,7.43,2.91,0.0,155.07,150.23,52.02,120.03,180.56,151.88,156.67,149.34,111.48,0.0
w3,Pahang,188,360,96,475,508,282,244,188,65,0,7.74,14.82,3.95,19.56,20.91,11.61,10.05,7.74,2.68,0.0,142.21,182.09,55.49,125.86,184.93,160.41,162.67,164.19,108.15,0.0
w2,Pahang,156,273,96,501,492,293,262,201,95,0,6.54,11.45,4.03,21.01,20.63,12.29,10.99,8.43,3.98,0.0,118.0,138.09,55.49,132.75,179.1,166.67,174.67,175.55,158.07,0.0
w1,Pahang,149,239,88,522,429,256,238,180,80,0,6.78,10.88,4.01,23.76,19.53,11.65,10.83,8.19,3.64,0.0,112.71,120.89,50.87,138.31,156.17,145.62,158.67,157.21,133.11,0.0
w0,Pahang,196,339,118,561,534,275,238,169,62,0,7.8,13.48,4.69,22.32,21.24,10.94,9.47,6.72,2.47,0.0,148.26,171.47,68.21,148.65,194.39,156.43,158.67,147.6,103.16,0.0
w24,Perak,36,48,39,343,274,119,71,30,15,0,3.68,4.91,3.99,35.07,28.02,12.17,7.26,3.07,1.53,0.0,22.09,19.4,16.44,60.48,75.13,46.29,26.87,13.39,11.53,0.0
w23,Perak,27,48,43,529,451,125,77,39,14,0,1.99,3.53,3.16,38.9,33.16,9.19,5.66,2.87,1.03,0.0,16.56,19.4,18.13,93.28,123.66,48.62,29.14,17.41,10.76,0.0
w22,Perak,43,84,49,710,512,160,95,53,27,0,2.47,4.82,2.81,40.71,29.36,9.17,5.45,3.04,1.55,0.0,26.38,33.95,20.66,125.2,140.39,62.23,35.96,23.66,20.75,0.0
w21,Perak,84,115,102,542,352,201,153,96,36,0,4.96,6.79,6.02,32.0,20.78,11.87,9.03,5.67,2.13,0.0,51.53,46.48,43.0,95.57,96.52,78.18,57.91,42.86,27.67,0.0
w20,Perak,116,193,181,712,498,302,224,141,60,0,4.75,7.9,7.41,29.13,20.38,12.36,9.17,5.77,2.45,0.0,71.17,78.01,76.31,125.55,136.55,117.46,84.78,62.95,46.12,0.0
w19,Perak,205,311,292,1299,854,483,439,257,81,0,4.83,7.33,6.88,30.6,20.12,11.38,10.34,6.05,1.91,0.0,125.77,125.71,123.1,229.06,234.17,187.86,166.16,114.73,62.26,0.0
w18,Perak,268,436,418,1454,913,642,512,273,107,0,5.3,8.63,8.27,28.77,18.07,12.71,10.13,5.4,2.12,0.0,164.42,176.23,176.22,256.39,250.34,249.71,193.79,121.88,82.24,0.0
w17,Perak,341,575,568,1757,1154,724,580,350,119,0,5.48,9.25,9.13,28.26,18.56,11.64,9.33,5.63,1.91,0.0,209.2,232.42,239.46,309.82,316.42,281.6,219.53,156.25,91.47,0.0
w16,Perak,380,660,581,2217,1528,873,629,362,154,0,5.12,8.89,7.83,29.87,20.59,11.76,8.48,4.88,2.08,0.0,233.13,266.77,244.94,390.94,418.97,339.56,238.08,161.61,118.37,0.0
w15,Perak,383,649,591,1988,1530,974,608,335,167,0,5.26,8.91,8.11,27.28,20.99,13.36,8.34,4.6,2.29,0.0,234.97,262.33,249.16,350.56,419.52,378.84,230.13,149.55,128.36,0.0
w14,Perak,433,660,615,2320,1569,951,649,406,163,0,5.52,8.42,7.84,29.59,20.01,12.13,8.28,5.18,2.08,0.0,265.64,266.77,259.27,409.1,430.22,369.89,245.65,181.25,125.29,0.0
w13,Perak,433,727,639,2354,1609,1052,652,535,252,0,5.2,8.73,7.67,28.26,19.31,12.63,7.83,6.42,3.02,0.0,265.64,293.86,269.39,415.09,441.18,409.18,246.78,238.84,193.7,0.0
w12,Perak,436,649,628,2351,1449,960,661,509,217,0,5.5,8.18,7.92,29.64,18.27,12.1,8.33,6.42,2.74,0.0,267.48,262.33,264.76,414.57,397.31,373.4,250.19,227.23,166.79,0.0
w11,Perak,429,669,662,2023,1453,956,751,539,245,0,5.48,8.55,8.46,25.85,18.56,12.21,9.59,6.89,3.13,0.0,263.19,270.41,279.09,356.73,398.41,371.84,284.25,240.62,188.32,0.0
w10,Perak,403,581,498,1318,1026,664,625,510,240,0,6.77,9.76,8.37,22.15,17.24,11.16,10.5,8.57,4.03,0.0,247.24,234.84,209.95,232.41,281.33,258.27,236.56,227.68,184.47,0.0
w9,Perak,276,427,337,909,808,490,468,444,220,0,6.19,9.57,7.55,20.37,18.11,10.98,10.49,9.95,4.93,0.0,169.33,172.59,142.07,160.29,221.55,190.59,177.14,198.21,169.1,0.0
w8,Perak,181,231,152,518,496,318,326,316,138,0,6.6,8.42,5.54,18.88,18.08,11.59,11.88,11.52,5.03,0.0,111.04,93.37,64.08,91.34,136.0,123.69,123.39,141.07,106.07,0.0
w7,Perak,149,251,120,458,477,331,327,374,172,0,5.47,9.21,4.41,16.81,17.51,12.15,12.0,13.73,6.31,0.0,91.41,101.46,50.59,80.76,130.79,128.74,123.77,166.96,132.21,0.0
w6,Perak,114,146,52,281,361,233,235,302,151,0,5.92,7.58,2.7,14.59,18.74,12.1,12.2,15.68,7.84,0.0,69.94,59.01,21.92,49.55,98.99,90.63,88.95,134.82,116.06,0.0
w5,Perak,78,66,16,245,284,168,198,266,113,0,5.24,4.44,1.08,16.47,19.09,11.29,13.31,17.88,7.59,0.0,47.85,26.68,6.75,43.2,77.87,65.34,74.94,118.75,86.86,0.0
w4,Perak,77,82,24,203,272,158,183,297,163,0,5.11,5.44,1.59,13.46,18.04,10.48,12.14,19.69,10.81,0.0,47.24,33.14,10.12,35.8,74.58,61.45,69.27,132.59,125.29,0.0
w3,Perak,74,79,30,257,357,230,252,279,168,0,4.17,4.45,1.69,14.49,20.12,12.97,14.21,15.73,9.47,0.0,45.4,31.93,12.65,45.32,97.89,89.46,95.38,124.55,129.13,0.0
w2,Perak,50,73,26,245,328,229,224,266,134,0,3.08,4.5,1.6,15.1,20.22,14.12,13.81,16.4,8.26,0.0,30.67,29.51,10.96,43.2,89.94,89.07,84.78,118.75,103.0,0.0
w1,Perak,52,70,45,213,277,212,219,278,125,0,3.36,4.52,2.91,13.75,17.88,13.69,14.14,17.95,8.07,0.0,31.9,28.29,18.97,37.56,75.95,82.46,82.89,124.11,96.08,0.0
w0,Perak,57,46,39,222,265,210,232,279,124,0,3.75,3.02,2.56,14.59,17.41,13.8,15.24,18.33,8.15,0.0,34.97,18.59,16.44,39.15,72.66,81.68,87.81,124.55,95.31,0.0
w24,Perlis,0,3,2,2,4,2,0,0,1,0,0.0,21.43,14.29,14.29,28.57,14.29,0.0,0.0,7.14,0.0,0.0,10.24,8.66,3.59,9.78,8.58,0.0,0.0,9.09,0.0
w23,Perlis,1,3,1,3,3,0,0,0,1,0,8.33,25.0,8.33,25.0,25.0,0.0,0.0,0.0,8.33,0.0,4.69,10.24,4.33,5.39,7.33,0.0,0.0,0.0,9.09,0.0
w22,Perlis,1,1,0,3,2,2,1,0,0,0,10.0,10.0,0.0,30.0,20.0,20.0,10.0,0.0,0.0,0.0,4.69,3.41,0.0,5.39,4.89,8.58,4.0,0.0,0.0,0.0
w21,Perlis,1,2,3,5,3,1,0,0,0,0,6.67,13.33,20.0,33.33,20.0,6.67,0.0,0.0,0.0,0.0,4.69,6.83,12.99,8.98,7.33,4.29,0.0,0.0,0.0,0.0
w20,Perlis,7,2,0,3,6,1,3,4,0,0,26.92,7.69,0.0,11.54,23.08,3.85,11.54,15.38,0.0,0.0,32.86,6.83,0.0,5.39,14.67,4.29,12.0,19.42,0.0,0.0
w19,Perlis,1,3,5,18,9,12,1,2,3,0,1.79,5.36,8.93,32.14,16.07,21.43,1.79,3.57,5.36,0.0,4.69,10.24,21.65,32.32,22.0,51.5,4.0,9.71,27.27,0.0
w18,Perlis,7,5,2,32,28,12,4,8,3,0,6.93,4.95,1.98,31.68,27.72,11.88,3.96,7.92,2.97,0.0,32.86,17.06,8.66,57.45,68.46,51.5,16.0,38.83,27.27,0.0
w17,Perlis,17,13,12,57,48,22,21,11,8,0,7.98,6.1,5.63,26.76,22.54,10.33,9.86,5.16,3.76,0.0,79.81,44.37,51.95,102.33,117.36,94.42,84.0,53.4,72.73,0.0
w16,Perlis,9,20,19,88,61,33,16,15,6,0,3.32,7.38,7.01,32.47,22.51,12.18,5.9,5.54,2.21,0.0,42.25,68.26,82.25,157.99,149.14,141.63,64.0,72.82,54.55,0.0
w15,Perlis,21,35,38,109,129,58,27,34,12,0,4.49,7.48,8.12,23.29,27.56,12.39,5.77,7.26,2.56,0.0,98.59,119.45,164.5,195.69,315.4,248.93,108.0,165.05,109.09,0.0
w14,Perlis,33,32,37,109,122,65,46,31,12,0,6.72,6.52,7.54,22.2,24.85,13.24,9.37,6.31,2.44,0.0,154.93,109.22,160.17,195.69,298.29,278.97,184.0,150.49,109.09,0.0
w13,Perlis,25,40,38,122,98,58,24,41,15,0,5.38,8.6,8.17,26.24,21.08,12.47,5.16,8.82,3.23,0.0,117.37,136.52,164.5,219.03,239.61,248.93,96.0,199.03,136.36,0.0
w12,Perlis,30,29,35,81,78,46,42,37,13,0,7.52,7.27,8.77,20.3,19.55,11.53,10.53,9.27,3.26,0.0,140.85,98.98,151.52,145.42,190.71,197.42,168.0,179.61,118.18,0.0
w11,Perlis,30,51,31,101,82,46,48,25,25,0,6.79,11.54,7.01,22.85,18.55,10.41,10.86,5.66,5.66,0.0,140.85,174.06,134.2,181.33,200.49,197.42,192.0,121.36,227.27,0.0
w10,Perlis,33,54,40,85,84,53,46,36,24,0,7.11,11.64,8.62,18.32,18.1,11.42,9.91,7.76,5.17,0.0,154.93,184.3,173.16,152.6,205.38,227.47,184.0,174.76,218.18,0.0
w9,Perlis,29,71,34,63,87,51,52,66,65,0,5.26,12.89,6.17,11.43,15.79,9.26,9.44,11.98,11.8,0.0,136.15,242.32,147.19,113.11,212.71,218.88,208.0,320.39,590.91,0.0
w8,Perlis,33,59,34,52,66,35,23,15,13,0,9.94,17.77,10.24,15.66,19.88,10.54,6.93,4.52,3.92,0.0,154.93,201.37,147.19,93.36,161.37,150.21,92.0,72.82,118.18,0.0
w7,Perlis,20,37,13,37,54,15,14,20,7,0,9.17,16.97,5.96,16.97,24.77,6.88,6.42,9.17,3.21,0.0,93.9,126.28,56.28,66.43,132.03,64.38,56.0,97.09,63.64,0.0
w6,Perlis,33,39,6,51,66,17,31,27,9,0,11.66,13.78,2.12,18.02,23.32,6.01,10.95,9.54,3.18,0.0,154.93,133.11,25.97,91.56,161.37,72.96,124.0,131.07,81.82,0.0
w5,Perlis,18,26,9,36,52,37,24,15,12,0,7.73,11.16,3.86,15.45,22.32,15.88,10.3,6.44,5.15,0.0,84.51,88.74,38.96,64.63,127.14,158.8,96.0,72.82,109.09,0.0
w4,Perlis,18,31,5,36,61,31,26,36,6,0,7.14,12.3,1.98,14.29,24.21,12.3,10.32,14.29,2.38,0.0,84.51,105.8,21.65,64.63,149.14,133.05,104.0,174.76,54.55,0.0
