week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Kelantan,5,5,27,23,16,12,12,7,6,2,4.35,4.35,23.48,20.0,13.91,10.43,10.43,6.09,5.22,1.74,2.67,1.83,12.82,5.13,6.45,6.91,7.31,5.79,10.1,9.22
w3,Kelantan,14,9,11,44,45,13,14,9,7,5,8.19,5.26,6.43,25.73,26.32,7.6,8.19,5.26,4.09,2.92,7.47,3.3,5.22,9.82,18.14,7.48,8.53,7.44,11.78,23.04
w2,Kelantan,13,15,6,26,31,15,12,12,11,1,9.15,10.56,4.23,18.31,21.83,10.56,8.45,8.45,7.75,0.7,6.94,5.5,2.85,5.8,12.49,8.64,7.31,9.93,18.52,4.61
w1,Kelantan,5,5,9,16,16,15,8,10,6,5,5.26,5.26,9.47,16.84,16.84,15.79,8.42,10.53,6.32,5.26,2.67,1.83,4.27,3.57,6.45,8.64,4.87,8.27,10.1,23.04
w0,Kelantan,4,4,6,16,9,10,9,10,4,1,5.48,5.48,8.22,21.92,12.33,13.7,12.33,13.7,5.48,1.37,2.14,1.47,2.85,3.57,3.63,5.76,5.48,8.27,6.73,4.61
w24,Melaka,75,148,132,338,269,198,117,85,33,7,5.35,10.56,9.42,24.11,19.19,14.12,8.35,6.06,2.35,0.5,106.84,150.1,152.6,159.89,179.33,202.87,122.64,121.95,86.16,46.67
w23,Melaka,71,100,40,245,277,161,66,63,14,7,6.8,9.58,3.83,23.47,26.53,15.42,6.32,6.03,1.34,0.67,101.14,101.42,46.24,115.89,184.67,164.96,69.18,90.39,36.55,46.67
w22,Melaka,60,78,39,230,157,94,70,45,19,1,7.57,9.84,4.92,29.0,19.8,11.85,8.83,5.67,2.4,0.13,85.47,79.11,45.09,108.8,104.67,96.31,73.38,64.56,49.61,6.67
w21,Melaka,66,110,49,246,248,132,79,80,30,6,6.31,10.52,4.68,23.52,23.71,12.62,7.55,7.65,2.87,0.57,94.02,111.56,56.65,116.37,165.33,135.25,82.81,114.78,78.33,40.0
w20,Melaka,77,106,62,329,200,78,83,64,23,6,7.49,10.31,6.03,32.0,19.46,7.59,8.07,6.23,2.24,0.58,109.69,107.51,71.68,155.63,133.33,79.92,87.0,91.82,60.05,40.0
w19,Melaka,58,126,141,294,250,111,83,44,9,2,5.19,11.27,12.61,26.3,22.36,9.93,7.42,3.94,0.81,0.18,82.62,127.79,163.01,139.07,166.67,113.73,87.0,63.13,23.5,13.33
w18,Melaka,45,93,125,356,182,106,87,65,18,6,4.16,8.59,11.54,32.87,16.81,9.79,8.03,6.0,1.66,0.55,64.1,94.32,144.51,168.4,121.33,108.61,91.19,93.26,47.0,40.0
w17,Melaka,70,145,345,680,347,149,81,54,14,6,3.7,7.67,18.24,35.96,18.35,7.88,4.28,2.86,0.74,0.32,99.72,147.06,398.84,321.67,231.33,152.66,84.91,77.47,36.55,40.0
w16,Melaka,144,262,212,812,516,251,177,106,24,14,5.72,10.41,8.42,32.25,20.49,9.97,7.03,4.21,0.95,0.56,205.13,265.72,245.09,384.11,344.0,257.17,185.53,152.08,62.66,93.33
w15,Melaka,240,435,370,1345,944,479,285,172,62,27,5.51,9.98,8.49,30.86,21.66,10.99,6.54,3.95,1.42,0.62,341.88,441.18,427.75,636.23,629.33,490.78,298.74,246.77,161.88,180.0
w14,Melaka,236,515,328,1275,859,506,337,208,87,32,5.38,11.75,7.48,29.09,19.6,11.54,7.69,4.75,1.98,0.73,336.18,522.31,379.19,603.12,572.67,518.44,353.25,298.42,227.15,213.33
w13,Melaka,271,413,347,1294,1065,517,393,295,140,57,5.66,8.62,7.24,27.0,22.22,10.79,8.2,6.16,2.92,1.19,386.04,418.86,401.16,612.11,710.0,529.71,411.95,423.24,365.54,380.0
w12,Melaka,312,344,293,1617,1195,661,424,323,143,54,5.81,6.41,5.46,30.13,22.27,12.32,7.9,6.02,2.66,1.01,444.44,348.88,338.73,764.9,796.67,677.25,444.44,463.41,373.37,360.0
w11,Melaka,301,281,174,1379,1134,574,473,321,136,50,6.24,5.83,3.61,28.59,23.51,11.9,9.81,6.66,2.82,1.04,428.77,284.99,201.16,652.32,756.0,588.11,495.81,460.55,355.09,333.33
w10,Melaka,264,178,127,1093,951,577,448,323,172,90,6.25,4.22,3.01,25.88,22.52,13.66,10.61,7.65,4.07,2.13,376.07,180.53,146.82,517.03,634.0,591.19,469.6,463.41,449.09,600.0
w9,Melaka,246,227,93,918,767,426,293,244,122,67,7.23,6.67,2.73,26.98,22.54,12.52,8.61,7.17,3.59,1.97,350.43,230.22,107.51,434.25,511.33,436.48,307.13,350.07,318.54,446.67
w8,Melaka,139,143,53,588,499,218,153,114,71,40,6.89,7.09,2.63,29.14,24.73,10.8,7.58,5.65,3.52,1.98,198.01,145.03,61.27,278.15,332.67,223.36,160.38,163.56,185.38,266.67
w7,Melaka,117,99,67,370,312,212,108,102,63,28,7.92,6.7,4.53,25.03,21.11,14.34,7.31,6.9,4.26,1.89,166.67,100.41,77.46,175.02,208.0,217.21,113.21,146.34,164.49,186.67
w6,Melaka,76,57,403,269,230,127,83,74,55,27,5.42,4.07,28.77,19.2,16.42,9.06,5.92,5.28,3.93,1.93,108.26,57.81,465.9,127.25,153.33,130.12,87.0,106.17,143.6,180.0
w5,Melaka,43,36,97,143,161,92,60,56,28,17,5.87,4.91,13.23,19.51,21.96,12.55,8.19,7.64,3.82,2.32,61.25,36.51,112.14,67.64,107.33,94.26,62.89,80.34,73.11,113.33
w4,Melaka,39,27,59,170,132,80,58,53,34,16,5.84,4.04,8.83,25.45,19.76,11.98,8.68,7.93,5.09,2.4,55.56,27.38,68.21,80.42,88.0,81.97,60.8,76.04,88.77,106.67
w3,Melaka,17,10,28,139,83,68,50,28,23,8,3.74,2.2,6.17,30.62,18.28,14.98,11.01,6.17,5.07,1.76,24.22,10.14,32.37,65.75,55.33,69.67,52.41,40.17,60.05,53.33
w2,Melaka,26,20,41,181,122,93,71,41,26,14,4.09,3.15,6.46,28.5,19.21,14.65,11.18,6.46,4.09,2.2,37.04,20.28,47.4,85.62,81.33,95.29,74.42,58.82,67.89,93.33
w1,Melaka,49,22,34,178,159,91,52,52,51,32,6.81,3.06,4.72,24.72,22.08,12.64,7.22,7.22,7.08,4.44,69.8,22.31,39.31,84.2,106.0,93.24,54.51,74.61,133.16,213.33
w0,Melaka,15,10,52,87,79,64,37,23,20,8,3.8,2.53,13.16,22.03,20.0,16.2,9.37,5.82,5.06,2.03,21.37,10.14,60.12,41.15,52.67,65.57,38.78,33.0,52.22,53.33
w24,Negeri Sembilan,93,128,49,332,300,160,113,103,50,11,6.95,9.56,3.66,24.79,22.4,11.95,8.44,7.69,3.73,0.82,107.64,107.93,44.79,129.94,169.78,131.58,102.45,114.06,114.94,66.67
w23,Negeri Sembilan,76,106,41,275,220,125,83,76,22,12,7.34,10.23,3.96,26.54,21.24,12.07,8.01,7.34,2.12,1.16,87.96,89.38,37.48,107.63,124.5,102.8,75.25,84.16,50.57,72.73
w22,Negeri Sembilan,54,64,29,224,202,90,75,64,26,11,6.44,7.63,3.46,26.7,24.08,10.73,8.94,7.63,3.1,1.31,62.5,53.96,26.51,87.67,114.32,74.01,68.0,70.87,59.77,66.67
w21,Negeri Sembilan,33,52,32,178,192,100,107,71,35,7,4.09,6.44,3.97,22.06,23.79,12.39,13.26,8.8,4.34,0.87,38.19,43.84,29.25,69.67,108.66,82.24,97.01,78.63,80.46,42.42
w20,Negeri Sembilan,53,92,74,210,215,129,128,104,30,9,5.08,8.81,7.09,20.11,20.59,12.36,12.26,9.96,2.87,0.86,61.34,77.57,67.64,82.19,121.68,106.09,116.05,115.17,68.97,54.55
w19,Negeri Sembilan,43,84,63,390,143,87,92,60,16,10,4.35,8.5,6.38,39.47,14.47,8.81,9.31,6.07,1.62,1.01,49.77,70.83,57.59,152.64,80.93,71.55,83.41,66.45,36.78,60.61
w18,Negeri Sembilan,55,102,529,363,220,147,120,105,28,6,3.28,6.09,31.58,21.67,13.13,8.78,7.16,6.27,1.67,0.36,63.66,86.0,483.55,142.07,124.5,120.89,108.79,116.28,64.37,36.36
w17,Negeri Sembilan,80,238,452,585,281,155,101,77,21,9,4.0,11.91,22.61,29.26,14.06,7.75,5.05,3.85,1.05,0.45,92.59,200.67,413.16,228.96,159.03,127.47,91.57,85.27,48.28,54.55
w16,Negeri Sembilan,149,313,221,618,481,233,190,137,56,15,6.17,12.97,9.16,25.61,19.93,9.66,7.87,5.68,2.32,0.62,172.45,263.91,202.01,241.88,272.21,191.61,172.26,151.72,128.74,90.91
w15,Negeri Sembilan,268,577,499,1654,1265,729,469,317,133,42,4.5,9.69,8.38,27.78,21.25,12.25,7.88,5.33,2.23,0.71,310.19,486.51,456.12,647.36,715.9,599.51,425.2,351.05,305.75,254.55
w14,Negeri Sembilan,404,802,710,2309,1999,1073,645,396,155,44,4.73,9.39,8.32,27.05,23.42,12.57,7.56,4.64,1.82,0.52,467.59,676.22,648.99,903.72,1131.3,882.4,584.77,438.54,356.32,266.67
w13,Negeri Sembilan,591,993,763,2954,2535,1473,966,657,213,83,5.26,8.84,6.8,26.31,22.58,13.12,8.6,5.85,1.9,0.74,684.03,837.27,697.44,1156.16,1434.63,1211.35,875.79,727.57,489.66,503.03
w12,Negeri Sembilan,646,890,608,3173,2716,1526,1022,719,266,114,5.53,7.62,5.21,27.17,23.25,13.07,8.75,6.16,2.28,0.98,747.69,750.42,555.76,1241.88,1537.07,1254.93,926.56,796.23,611.49,690.91
w11,Negeri Sembilan,641,769,592,3392,3140,1745,1110,729,299,101,5.12,6.14,4.73,27.1,25.08,13.94,8.87,5.82,2.39,0.81,741.9,648.4,541.13,1327.59,1777.02,1435.03,1006.35,807.31,687.36,612.12
w10,Negeri Sembilan,502,650,375,2269,2483,1375,842,493,202,80,5.41,7.01,4.04,24.47,26.78,14.83,9.08,5.32,2.18,0.86,581.02,548.06,342.78,888.06,1405.21,1130.76,763.37,545.96,464.37,484.85
w9,Negeri Sembilan,353,507,281,1452,1685,945,585,386,155,97,5.48,7.87,4.36,22.53,26.14,14.66,9.08,5.99,2.4,1.5,408.56,427.49,256.86,568.3,953.59,777.14,530.37,427.46,356.32,587.88
w8,Negeri Sembilan,270,406,215,900,1087,662,349,227,101,41,6.34,9.53,5.05,21.14,25.53,15.55,8.2,5.33,2.37,0.96,312.5,342.33,196.53,352.25,615.17,544.41,316.41,251.38,232.18,248.48
w7,Negeri Sembilan,179,360,355,846,1022,574,326,200,87,44,4.48,9.02,8.89,21.19,25.59,14.38,8.16,5.01,2.18,1.1,207.18,303.54,324.5,331.12,578.38,472.04,295.56,221.48,200.0,266.67
w6,Negeri Sembilan,104,244,981,467,563,332,181,137,42,19,3.39,7.95,31.95,15.21,18.34,10.81,5.9,4.46,1.37,0.62,120.37,205.73,896.71,182.78,318.62,273.03,164.1,151.72,96.55,115.15
w5,Negeri Sembilan,54,129,451,375,344,249,151,85,44,10,2.85,6.82,23.84,19.82,18.18,13.16,7.98,4.49,2.33,0.53,62.5,108.77,412.25,146.77,194.68,204.77,136.9,94.13,101.15,60.61
w4,Negeri Sembilan,36,54,64,155,166,106,72,46,24,5,4.95,7.42,8.79,21.29,22.8,14.56,9.89,6.32,3.3,0.69,41.67,45.53,58.5,60.67,93.94,87.17,65.28,50.94,55.17,30.3
w3,Negeri Sembilan,18,28,44,184,149,97,52,46,19,6,2.8,4.35,6.84,28.62,23.17,15.09,8.09,7.15,2.95,0.93,20.83,23.61,40.22,72.02,84.32,79.77,47.14,50.94,43.68,36.36
w2,Negeri Sembilan,34,68,119,249,282,167,121,56,19,12,3.02,6.03,10.56,22.09,25.02,14.82,10.74,4.97,1.69,1.06,39.35,57.34,108.78,97.46,159.59,137.34,109.7,62.02,43.68,72.73
w1,Negeri Sembilan,19,38,115,166,144,127,88,38,9,7,2.53,5.06,15.31,22.1,19.17,16.91,11.72,5.06,1.2,0.93,21.99,32.04,105.12,64.97,81.49,104.44,79.78,42.08,20.69,42.42
w0,Negeri Sembilan,22,29,89,130,148,84,54,35,12,5,3.62,4.77,14.64,21.38,24.34,13.82,8.88,5.76,1.97,0.82,25.46,24.45,81.35,50.88,83.76,69.08,48.96,38.76,27.59,30.3
w24,Pahang,191,311,108,579,517,296,247,163,72,24,7.62,12.4,4.31,23.09,20.61,11.8,9.85,6.5,2.87,0.96,144.48,157.31,62.43,153.42,188.21,168.37,164.67,142.36,119.8,103.0
w23,Pahang,106,200,76,362,404,252,146,121,46,10,6.15,11.61,4.41,21.01,23.45,14.63,8.47,7.02,2.67,0.58,80.18,101.16,43.93,95.92,147.07,143.34,97.33,105.68,76.54,42.92
w22,Pahang,96,119,58,301,325,206,118,108,45,13,6.91,8.57,4.18,21.67,23.4,14.83,8.5,7.78,3.24,0.94,72.62,60.19,33.53,79.76,118.31,117.18,78.67,94.32,74.88,55.79
w21,Pahang,106,154,95,404,351,196,157,122,53,13,6.42,9.33,5.75,24.47,21.26,11.87,9.51,7.39,3.21,0.79,80.18,77.9,54.91,107.05,127.78,111.49,104.67,106.55,88.19,55.79
w20,Pahang,90,138,74,279,316,161,137,93,61,26,6.55,10.04,5.38,20.29,22.98,11.71,9.96,6.76,4.44,1.89,68.08,69.8,42.77,73.93,115.03,91.58,91.33,81.22,101.5,111.59
w19,Pahang,85,170,139,353,251,138,94,84,43,6,6.24,12.47,10.2,25.9,18.42,10.12,6.9,6.16,3.15,0.44,64.3,85.99,80.35,93.53,91.37,78.5,62.67,73.36,71.55,25.75
w18,Pahang,67,209,183,371,259,159,101,75,38,8,4.56,14.22,12.45,25.24,17.62,10.82,6.87,5.1,2.59,0.54,50.68,105.72,105.78,98.3,94.28,90.44,67.33,65.5,63.23,34.33
w17,Pahang,71,198,267,416,327,131,98,79,37,7,4.35,12.14,16.37,25.51,20.05,8.03,6.01,4.84,2.27,0.43,53.71,100.15,154.34,110.23,119.04,74.52,65.33,69.0,61.56,30.04
w16,Pahang,212,378,298,904,625,359,246,186,87,11,6.41,11.43,9.01,27.34,18.91,10.86,7.44,5.63,2.63,0.33,160.36,191.2,172.25,239.53,227.52,204.21,164.0,162.45,144.76,47.21
w15,Pahang,394,683,703,1625,1304,718,512,335,167,27,6.09,10.56,10.87,25.12,20.16,11.1,7.92,5.18,2.58,0.42,298.03,345.47,406.36,430.58,474.7,408.42,341.33,292.58,277.87,115.88
w14,Pahang,555,1023,882,2384,2013,1128,712,441,187,72,5.91,10.89,9.39,25.37,21.42,12.0,7.58,4.69,1.99,0.77,419.82,517.45,509.83,631.69,732.8,641.64,474.67,385.15,311.15,309.01
w13,Pahang,678,977,683,2592,2279,1302,877,622,249,95,6.55,9.44,6.6,25.03,22.01,12.57,8.47,6.01,2.4,0.92,512.86,494.18,394.8,686.8,829.63,740.61,584.67,543.23,414.31,407.73
w12,Pahang,866,984,571,2878,2632,1422,1000,696,327,117,7.54,8.56,4.97,25.04,22.9,12.37,8.7,6.06,2.85,1.02,655.07,497.72,330.06,762.59,958.14,808.87,666.67,607.86,544.09,502.15
w11,Pahang,816,763,381,2462,2352,1295,927,652,342,115,8.08,7.55,3.77,24.36,23.28,12.82,9.17,6.45,3.38,1.14,617.25,385.94,220.23,652.36,856.21,736.63,618.0,569.43,569.05,493.56
w10,Pahang,641,561,238,1898,1827,949,664,433,238,116,8.47,7.42,3.15,25.09,24.15,12.54,8.78,5.72,3.15,1.53,484.87,283.76,137.57,502.91,665.09,539.82,442.67,378.17,396.01,497.85
w9,Pahang,382,392,122,881,986,546,349,247,150,56,9.29,9.54,2.97,21.43,23.98,13.28,8.49,6.01,3.65,1.36,288.96,198.28,70.52,233.44,358.94,310.58,232.67,215.72,249.58,240.34
w8,Pahang,278,273,118,583,693,370,231,164,94,38,9.78,9.61,4.15,20.51,24.38,13.02,8.13,5.77,3.31,1.34,210.29,138.09,68.21,154.48,252.28,210.47,154.0,143.23,156.41,163.09
w7,Pahang,132,142,102,341,396,213,131,103,41,28,8.1,8.72,6.26,20.93,24.31,13.08,8.04,6.32,2.52,1.72,99.85,71.83,58.96,90.36,144.16,121.16,87.33,89.96,68.22,120.17
w6,Pahang,61,67,103,156,176,99,66,50,26,25,7.36,8.08,12.42,18.82,21.23,11.94,7.96,6.03,3.14,3.02,46.14,33.89,59.54,41.34,64.07,56.31,44.0,43.67,43.26,107.3
w5,Pahang,32,24,50,80,96,65,33,26,13,6,7.53,5.65,11.76,18.82,22.59,15.29,7.76,6.12,3.06,1.41,24.21,12.14,28.9,21.2,34.95,36.97,22.0,22.71,21.63,25.75
w4,Pahang,19,20,31,59,71,44,33,14,8,10,6.15,6.47,10.03,19.09,22.98,14.24,10.68,4.53,2.59,3.24,14.37,10.12,17.92,15.63,25.85,25.03,22.0,12.23,13.31,42.92
w3,Pahang,14,9,6,49,40,31,20,13,13,5,7.0,4.5,3.0,24.5,20.0,15.5,10.0,6.5,6.5,2.5,10.59,4.55,3.47,12.98,14.56,17.63,13.33,11.35,21.63,21.46
w2,Pahang,20,14,22,76,78,56,28,22,9,7,6.02,4.22,6.63,22.89,23.49,16.87,8.43,6.63,2.71,2.11,15.13,7.08,12.72,20.14,28.39,31.85,18.67,19.21,14.98,30.04
w1,Pahang,11,4,5,43,46,20,23,10,9,3,6.32,2.3,2.87,24.71,26.44,11.49,13.22,5.75,5.17,1.72,8.32,2.02,2.89,11.39,16.75,11.38,15.33,8.73,14.98,12.88
w0,Pahang,12,1,5,28,25,22,17,9,6,3,9.38,0.78,3.91,21.88,19.53,17.19,13.28,7.03,4.69,2.34,9.08,0.51,2.89,7.42,9.1,12.51,11.33,7.86,9.98,12.88
w24,Perak,57,46,36,196,229,182,213,281,147,66,3.92,3.17,2.48,13.49,15.76,12.53,14.66,19.34,10.12,4.54,34.97,18.59,15.18,34.56,62.79,70.79,80.62,125.45,112.99,118.92
w23,Perak,56,45,26,206,202,160,172,215,146,36,4.43,3.56,2.06,16.3,15.98,12.66,13.61,17.01,11.55,2.85,34.36,18.19,10.96,36.33,55.39,62.23,65.1,95.98,112.22,64.86
w22,Perak,37,27,27,210,181,148,200,204,106,49,3.11,2.27,2.27,17.66,15.22,12.45,16.82,17.16,8.92,4.12,22.7,10.91,11.38,37.03,49.63,57.57,75.7,91.07,81.48,88.29
w21,Perak,26,53,31,178,169,153,175,186,76,34,2.41,4.9,2.87,16.47,15.63,14.15,16.19,17.21,7.03,3.15,15.95,21.42,13.07,31.39,46.34,59.51,66.24,83.04,58.42,61.26
w20,Perak,45,44,27,165,160,122,138,138,64,24,4.85,4.75,2.91,17.8,17.26,13.16,14.89,14.89,6.9,2.59,27.61,17.78,11.38,29.1,43.87,47.45,52.23,61.61,49.19,43.24
w19,Perak,41,53,30,179,177,94,101,99,59,22,4.8,6.2,3.51,20.94,20.7,10.99,11.81,11.58,6.9,2.57,25.15,21.42,12.65,31.56,48.53,36.56,38.23,44.2,45.35,39.64
w18,Perak,29,43,54,235,193,122,138,97,47,11,2.99,4.44,5.57,24.25,19.92,12.59,14.24,10.01,4.85,1.14,17.79,17.38,22.77,41.44,52.92,47.45,52.23,43.3,36.13,19.82
w17,Perak,43,52,96,274,215,131,139,75,52,11,3.95,4.78,8.82,25.18,19.76,12.04,12.78,6.89,4.78,1.01,26.38,21.02,40.47,48.32,58.95,50.95,52.61,33.48,39.97,19.82
w16,Perak,67,100,81,463,397,258,225,188,86,47,3.5,5.23,4.24,24.22,20.76,13.49,11.77,9.83,4.5,2.46,41.1,40.42,34.15,81.64,108.86,100.35,85.16,83.93,66.1,84.68
w15,Perak,111,137,157,852,708,359,324,316,153,58,3.5,4.31,4.94,26.83,22.3,11.31,10.2,9.95,4.82,1.83,68.1,55.38,66.19,150.24,194.13,139.63,122.63,141.07,117.6,104.5
w14,Perak,123,211,203,948,858,514,366,274,157,67,3.31,5.67,5.46,25.48,23.06,13.81,9.84,7.36,4.22,1.8,75.46,85.29,85.58,167.17,235.26,199.92,138.53,122.32,120.68,120.72
w13,Perak,514,855,676,2357,1828,1214,981,712,357,122,5.35,8.89,7.03,24.51,19.01,12.62,10.2,7.4,3.71,1.27,315.34,345.59,284.99,415.62,501.23,472.19,371.31,317.86,274.4,219.82
w12,Perak,651,698,485,2468,1987,1203,978,789,421,175,6.61,7.08,4.92,25.04,20.16,12.21,9.92,8.01,4.27,1.78,399.39,282.13,204.47,435.2,544.83,467.91,370.17,352.23,323.6,315.32
w11,Perak,690,629,437,2347,1872,1143,989,847,505,198,7.15,6.51,4.53,24.3,19.38,11.84,10.24,8.77,5.23,2.05,423.31,254.24,184.23,413.86,513.3,444.57,374.34,378.12,388.16,356.76
w10,Perak,726,633,350,2332,1805,1109,973,903,482,268,7.58,6.61,3.65,24.34,18.84,11.57,10.16,9.42,5.03,2.8,445.4,255.86,147.55,411.21,494.93,431.35,368.28,403.12,370.48,482.88
w9,Perak,556,633,251,1526,1391,801,647,567,404,158,8.02,9.13,3.62,22.01,20.06,11.55,9.33,8.18,5.83,2.28,341.1,255.86,105.82,269.09,381.41,311.55,244.89,253.12,310.53,284.68
w8,Perak,327,447,180,885,809,449,385,347,206,109,7.89,10.79,4.34,21.36,19.52,10.83,9.29,8.37,4.97,2.63,200.61,180.68,75.89,156.06,221.83,174.64,145.72,154.91,158.34,196.4
w7,Perak,274,400,309,679,660,403,302,280,169,108,7.65,11.16,8.62,18.95,18.42,11.24,8.43,7.81,4.72,3.01,168.1,161.68,130.27,119.73,180.97,156.75,114.31,125.0,129.9,194.59
w6,Perak,191,254,492,464,421,304,226,186,116,69,7.01,9.33,18.07,17.04,15.46,11.16,8.3,6.83,4.26,2.53,117.18,102.67,207.42,81.82,115.44,118.24,85.54,83.04,89.16,124.32
w5,Perak,115,119,213,334,268,201,151,127,89,56,6.87,7.11,12.73,19.96,16.02,12.01,9.03,7.59,5.32,3.35,70.55,48.1,89.8,58.9,73.49,78.18,57.15,56.7,68.41,100.9
w4,Perak,56,50,72,166,150,95,82,94,48,29,6.65,5.94,8.55,19.71,17.81,11.28,9.74,11.16,5.7,3.44,34.36,20.21,30.35,29.27,41.13,36.95,31.04,41.96,36.89,52.25
w3,Perak,35,18,25,115,108,62,52,40,48,17,6.73,3.46,4.81,22.12,20.77,11.92,10.0,7.69,9.23,3.27,21.47,7.28,10.54,20.28,29.61,24.12,19.68,17.86,36.89,30.63
w2,Perak,67,55,60,210,190,121,105,88,63,29,6.78,5.57,6.07,21.26,19.23,12.25,10.63,8.91,6.38,2.94,41.1,22.23,25.3,37.03,52.1,47.06,39.74,39.29,48.42,52.25
w1,Perak,32,34,45,147,118,73,77,60,34,24,4.97,5.28,6.99,22.83,18.32,11.34,11.96,9.32,5.28,3.73,19.63,13.74,18.97,25.92,32.36,28.39,29.14,26.79,26.13,43.24
w0,Perak,39,35,46,157,123,80,59,58,44,20,5.9,5.3,6.96,23.75,18.61,12.1,8.93,8.77,6.66,3.03,23.93,14.15,19.39,27.68,33.73,31.12,22.33,25.89,33.82,36.04
w24,Perlis,5,12,5,44,50,38,27,19,15,2,2.3,5.53,2.3,20.28,23.04,17.51,12.44,8.76,6.91,0.92,23.47,40.96,21.65,78.99,122.25,163.09,108.0,92.23,136.36,42.55
w23,Perlis,11,12,4,36,36,19,17,25,6,1,6.59,7.19,2.4,21.56,21.56,11.38,10.18,14.97,3.59,0.6,51.64,40.96,17.32,64.63,88.02,81.55,68.0,121.36,54.55,21.28
w22,Perlis,4,11,5,35,24,24,14,11,4,2,2.99,8.21,3.73,26.12,17.91,17.91,10.45,8.21,2.99,1.49,18.78,37.54,21.65,62.84,58.68,103.0,56.0,53.4,36.36,42.55
w21,Perlis,2,5,2,29,20,24,27,17,4,2,1.52,3.79,1.52,21.97,15.15,18.18,20.45,12.88,3.03,1.52,9.39,17.06,8.66,52.06,48.9,103.0,108.0,82.52,36.36,42.55
w20,Perlis,4,9,1,16,25,13,15,12,6,1,3.92,8.82,0.98,15.69,24.51,12.75,14.71,11.76,5.88,0.98,18.78,30.72,4.33,28.73,61.12,55.79,60.0,58.25,54.55,21.28
w19,Perlis,3,4,3,14,14,9,6,7,1,0,4.92,6.56,4.92,22.95,22.95,14.75,9.84,11.48,1.64,0.0,14.08,13.65,12.99,25.13,34.23,38.63,24.0,33.98,9.09,0.0
w18,Perlis,6,6,11,13,17,6,9,5,2,0,8.0,8.0,14.67,17.33,22.67,8.0,12.0,6.67,2.67,0.0,28.17,20.48,47.62,23.34,41.56,25.75,36.0,24.27,18.18,0.0
w17,Perlis,10,20,17,44,29,15,15,7,4,1,6.17,12.35,10.49,27.16,17.9,9.26,9.26,4.32,2.47,0.62,46.95,68.26,73.59,78.99,70.9,64.38,60.0,33.98,36.36,21.28
w16,Perlis,26,28,26,128,102,49,56,29,20,3,5.57,6.0,5.57,27.41,21.84,10.49,11.99,6.21,4.28,0.64,122.07,95.56,112.55,229.8,249.39,210.3,224.0,140.78,181.82,63.83
w15,Perlis,50,81,53,268,236,130,81,53,20,4,5.12,8.3,5.43,27.46,24.18,13.32,8.3,5.43,2.05,0.41,234.74,276.45,229.44,481.15,577.02,557.94,324.0,257.28,181.82,85.11
w14,Perlis,65,147,71,320,330,211,144,86,39,12,4.56,10.32,4.98,22.46,23.16,14.81,10.11,6.04,2.74,0.84,305.16,501.71,307.36,574.51,806.85,905.58,576.0,417.48,354.55,255.32
w13,Perlis,107,137,78,493,419,262,177,117,51,21,5.75,7.36,4.19,26.48,22.5,14.07,9.51,6.28,2.74,1.13,502.35,467.58,337.66,885.1,1024.45,1124.46,708.0,567.96,463.64,446.81
w12,Perlis,90,69,49,470,347,170,121,105,60,21,5.99,4.59,3.26,31.29,23.1,11.32,8.06,6.99,3.99,1.4,422.54,235.49,212.12,843.81,848.41,729.61,484.0,509.71,545.45,446.81
w11,Perlis,100,74,38,375,275,162,132,100,64,22,7.45,5.51,2.83,27.94,20.49,12.07,9.84,7.45,4.77,1.64,469.48,252.56,164.5,673.25,672.37,695.28,528.0,485.44,581.82,468.09
w10,Perlis,80,76,27,216,229,99,65,40,47,26,8.84,8.4,2.98,23.87,25.3,10.94,7.18,4.42,5.19,2.87,375.59,259.39,116.88,387.79,559.9,424.89,260.0,194.17,427.27,553.19
w9,Perlis,44,51,19,104,114,62,33,38,19,11,8.89,10.3,3.84,21.01,23.03,12.53,6.67,7.68,3.84,2.22,206.57,174.06,82.25,186.71,278.73,266.09,132.0,184.47,172.73,234.04
w8,Perlis,14,15,6,63,50,21,18,24,12,13,5.93,6.36,2.54,26.69,21.19,8.9,7.63,10.17,5.08,5.51,65.73,51.19,25.97,113.11,122.25,90.13,72.0,116.5,109.09,276.6
w7,Perlis,22,22,12,40,36,27,15,13,14,10,10.43,10.43,5.69,18.96,17.06,12.8,7.11,6.16,6.64,4.74,103.29,75.09,51.95,71.81,88.02,115.88,60.0,63.11,127.27,212.77
w6,Perlis,2,10,12,16,20,5,5,8,8,2,2.27,11.36,13.64,18.18,22.73,5.68,5.68,9.09,9.09,2.27,9.39,34.13,51.95,28.73,48.9,21.46,20.0,38.83,72.73,42.55
w5,Perlis,3,4,8,16,12,7,8,5,4,2,4.35,5.8,11.59,23.19,17.39,10.14,11.59,7.25,5.8,2.9,14.08,13.65,34.63,28.73,29.34,30.04,32.0,24.27,36.36,42.55
