week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w1,Kelantan,3,8,5,14,6,6,2,2,1,1,6.25,16.67,10.42,29.17,12.5,12.5,4.17,4.17,2.08,2.08,1.6,2.93,2.37,3.12,2.42,3.45,1.22,1.65,1.68,4.61
w0,Kelantan,0,1,1,5,2,3,2,3,2,1,0.0,5.0,5.0,25.0,10.0,15.0,10.0,15.0,10.0,5.0,0.0,0.37,0.47,1.12,0.81,1.73,1.22,2.48,3.37,4.61
w24,Melaka,38,40,40,216,266,150,81,66,42,31,3.92,4.12,4.12,22.27,27.42,15.46,8.35,6.8,4.33,3.2,54.13,40.57,46.24,102.18,177.33,153.69,84.91,94.69,109.66,206.67
w23,Melaka,43,32,39,225,228,131,97,100,64,44,4.29,3.19,3.89,22.43,22.73,13.06,9.67,9.97,6.38,4.39,61.25,32.45,45.09,106.43,152.0,134.22,101.68,143.47,167.1,293.33
w22,Melaka,46,21,55,181,206,117,69,86,47,36,5.32,2.43,6.37,20.95,23.84,13.54,7.99,9.95,5.44,4.17,65.53,21.3,63.58,85.62,137.33,119.88,72.33,123.39,122.72,240.0
w21,Melaka,35,24,34,176,155,117,50,56,36,18,4.99,3.42,4.85,25.11,22.11,16.69,7.13,7.99,5.14,2.57,49.86,24.34,39.31,83.25,103.33,119.88,52.41,80.34,93.99,120.0
w20,Melaka,23,21,20,155,118,84,73,54,39,31,3.72,3.4,3.24,25.08,19.09,13.59,11.81,8.74,6.31,5.02,32.76,21.3,23.12,73.32,78.67,86.07,76.52,77.47,101.83,206.67
w19,Melaka,21,11,14,159,137,58,52,39,24,15,3.96,2.08,2.64,30.0,25.85,10.94,9.81,7.36,4.53,2.83,29.91,11.16,16.18,75.21,91.33,59.43,54.51,55.95,62.66,100.0
w18,Melaka,13,18,16,116,118,60,49,46,26,19,2.7,3.74,3.33,24.12,24.53,12.47,10.19,9.56,5.41,3.95,18.52,18.26,18.5,54.87,78.67,61.48,51.36,66.0,67.89,126.67
w17,Melaka,25,18,13,126,98,71,50,44,30,20,5.05,3.64,2.63,25.45,19.8,14.34,10.1,8.89,6.06,4.04,35.61,18.26,15.03,59.6,65.33,72.75,52.41,63.13,78.33,133.33
w16,Melaka,16,12,17,90,108,67,41,34,19,9,3.87,2.91,4.12,21.79,26.15,16.22,9.93,8.23,4.6,2.18,22.79,12.17,19.65,42.57,72.0,68.65,42.98,48.78,49.61,60.0
w15,Melaka,15,12,9,86,71,45,24,26,22,11,4.67,3.74,2.8,26.79,22.12,14.02,7.48,8.1,6.85,3.43,21.37,12.17,10.4,40.68,47.33,46.11,25.16,37.3,57.44,73.33
w14,Melaka,15,12,11,81,96,45,30,25,14,14,4.37,3.5,3.21,23.62,27.99,13.12,8.75,7.29,4.08,4.08,21.37,12.17,12.72,38.32,64.0,46.11,31.45,35.87,36.55,93.33
w13,Melaka,12,13,7,114,88,53,45,28,21,13,3.05,3.3,1.78,28.93,22.34,13.45,11.42,7.11,5.33,3.3,17.09,13.18,8.09,53.93,58.67,54.3,47.17,40.17,54.83,86.67
w12,Melaka,13,10,17,167,138,85,60,32,20,14,2.34,1.8,3.06,30.04,24.82,15.29,10.79,5.76,3.6,2.52,18.52,10.14,19.65,79.0,92.0,87.09,62.89,45.91,52.22,93.33
w11,Melaka,20,20,279,239,187,103,77,65,41,24,1.9,1.9,26.45,22.65,17.73,9.76,7.3,6.16,3.89,2.27,28.49,20.28,322.54,113.06,124.67,105.53,80.71,93.26,107.05,160.0
w10,Melaka,17,27,160,342,278,164,85,64,28,27,1.43,2.27,13.42,28.69,23.32,13.76,7.13,5.37,2.35,2.27,24.22,27.38,184.97,161.78,185.33,168.03,89.1,91.82,73.11,180.0
w9,Melaka,19,26,55,325,309,178,100,71,38,36,1.64,2.25,4.75,28.09,26.71,15.38,8.64,6.14,3.28,3.11,27.07,26.37,63.58,153.74,206.0,182.38,104.82,101.87,99.22,240.0
w8,Melaka,20,37,39,311,298,163,135,89,46,48,1.69,3.12,3.29,26.22,25.13,13.74,11.38,7.5,3.88,4.05,28.49,37.53,45.09,147.11,198.67,167.01,141.51,127.69,120.1,320.0
w7,Melaka,36,27,42,234,242,118,91,51,44,27,3.95,2.96,4.61,25.66,26.54,12.94,9.98,5.59,4.82,2.96,51.28,27.38,48.55,110.69,161.33,120.9,95.39,73.17,114.88,180.0
w6,Melaka,14,14,16,178,165,89,58,33,32,23,2.25,2.25,2.57,28.62,26.53,14.31,9.32,5.31,5.14,3.7,19.94,14.2,18.5,84.2,110.0,91.19,60.8,47.35,83.55,153.33
w5,Melaka,11,8,11,140,102,85,50,33,22,18,2.29,1.67,2.29,29.17,21.25,17.71,10.42,6.88,4.58,3.75,15.67,8.11,12.72,66.23,68.0,87.09,52.41,47.35,57.44,120.0
w4,Melaka,9,3,3,94,76,46,36,16,15,13,2.89,0.96,0.96,30.23,24.44,14.79,11.58,5.14,4.82,4.18,12.82,3.04,3.47,44.47,50.67,47.13,37.74,22.96,39.16,86.67
w3,Melaka,7,1,4,62,53,39,20,12,8,10,3.24,0.46,1.85,28.7,24.54,18.06,9.26,5.56,3.7,4.63,9.97,1.01,4.62,29.33,35.33,39.96,20.96,17.22,20.89,66.67
w2,Melaka,7,3,8,50,55,30,29,17,10,10,3.2,1.37,3.65,22.83,25.11,13.7,13.24,7.76,4.57,4.57,9.97,3.04,9.25,23.65,36.67,30.74,30.4,24.39,26.11,66.67
w1,Melaka,3,3,7,32,33,21,18,20,11,9,1.91,1.91,4.46,20.38,21.02,13.38,11.46,12.74,7.01,5.73,4.27,3.04,8.09,15.14,22.0,21.52,18.87,28.69,28.72,60.0
w0,Melaka,2,4,7,16,24,11,16,7,9,6,1.96,3.92,6.86,15.69,23.53,10.78,15.69,6.86,8.82,5.88,2.85,4.06,8.09,7.57,16.0,11.27,16.77,10.04,23.5,40.0
w24,Negeri Sembilan,45,74,85,337,369,245,135,76,49,21,3.13,5.15,5.92,23.47,25.7,17.06,9.4,5.29,3.41,1.46,52.08,62.39,77.7,131.9,208.83,201.48,122.39,84.16,112.64,127.27
w23,Negeri Sembilan,57,86,97,354,445,239,153,79,32,19,3.65,5.51,6.21,22.68,28.51,15.31,9.8,5.06,2.05,1.22,65.97,72.51,88.67,138.55,251.84,196.55,138.71,87.49,73.56,115.15
w22,Negeri Sembilan,40,95,104,321,333,208,115,72,27,19,3.0,7.12,7.8,24.06,24.96,15.59,8.62,5.4,2.02,1.42,46.3,80.1,95.06,125.64,188.46,171.05,104.26,79.73,62.07,115.15
w21,Negeri Sembilan,31,65,45,209,252,154,92,60,32,26,3.21,6.73,4.66,21.64,26.09,15.94,9.52,6.21,3.31,2.69,35.88,54.81,41.13,81.8,142.61,126.64,83.41,66.45,73.56,157.58
w20,Negeri Sembilan,10,28,28,166,202,110,77,40,16,15,1.45,4.05,4.05,23.99,29.19,15.9,11.13,5.78,2.31,2.17,11.57,23.61,25.59,64.97,114.32,90.46,69.81,44.3,36.78,90.91
w19,Negeri Sembilan,16,28,21,200,197,110,67,54,12,7,2.25,3.93,2.95,28.09,27.67,15.45,9.41,7.58,1.69,0.98,18.52,23.61,19.2,78.28,111.49,90.46,60.74,59.8,27.59,42.42
w18,Negeri Sembilan,24,20,22,145,172,91,49,25,21,10,4.15,3.45,3.8,25.04,29.71,15.72,8.46,4.32,3.63,1.73,27.78,16.86,20.11,56.75,97.34,74.84,44.42,27.69,48.28,60.61
w17,Negeri Sembilan,21,49,49,147,167,112,57,28,22,11,3.17,7.39,7.39,22.17,25.19,16.89,8.6,4.22,3.32,1.66,24.31,41.32,44.79,57.53,94.51,92.11,51.68,31.01,50.57,66.67
w16,Negeri Sembilan,15,30,33,138,156,80,59,46,11,15,2.57,5.15,5.66,23.67,26.76,13.72,10.12,7.89,1.89,2.57,17.36,25.3,30.16,54.01,88.29,65.79,53.49,50.94,25.29,90.91
w15,Negeri Sembilan,11,23,21,142,143,96,62,26,11,5,2.04,4.26,3.89,26.3,26.48,17.78,11.48,4.81,2.04,0.93,12.73,19.39,19.2,55.58,80.93,78.95,56.21,28.79,25.29,30.3
w14,Negeri Sembilan,17,26,33,176,198,119,49,22,13,12,2.56,3.91,4.96,26.47,29.77,17.89,7.37,3.31,1.95,1.8,19.68,21.92,30.16,68.88,112.05,97.86,44.42,24.36,29.89,72.73
w13,Negeri Sembilan,17,29,33,228,203,136,77,46,25,13,2.11,3.59,4.09,28.25,25.15,16.85,9.54,5.7,3.1,1.61,19.68,24.45,30.16,89.24,114.88,111.84,69.81,50.94,57.47,78.79
w12,Negeri Sembilan,13,23,28,238,241,147,91,37,21,25,1.5,2.66,3.24,27.55,27.89,17.01,10.53,4.28,2.43,2.89,15.05,19.39,25.59,93.15,136.39,120.89,82.5,40.97,48.28,151.52
w11,Negeri Sembilan,29,61,82,569,489,286,158,78,24,15,1.62,3.41,4.58,31.77,27.3,15.97,8.82,4.36,1.34,0.84,33.56,51.43,74.95,222.7,276.74,235.2,143.25,86.38,55.17,90.91
w10,Negeri Sembilan,13,20,137,258,141,105,55,29,21,12,1.64,2.53,17.32,32.62,17.83,13.27,6.95,3.67,2.65,1.52,15.05,16.86,125.23,100.98,79.8,86.35,49.86,32.12,48.28,72.73
w9,Negeri Sembilan,20,22,28,173,173,105,64,26,7,11,3.18,3.5,4.45,27.5,27.5,16.69,10.17,4.13,1.11,1.75,23.15,18.55,25.59,67.71,97.91,86.35,58.02,28.79,16.09,66.67
w8,Negeri Sembilan,14,22,37,182,178,108,51,35,27,21,2.07,3.26,5.48,26.96,26.37,16.0,7.56,5.19,4.0,3.11,16.2,18.55,33.82,71.23,100.74,88.82,46.24,38.76,62.07,127.27
w7,Negeri Sembilan,6,13,11,119,122,54,39,21,14,14,1.45,3.15,2.66,28.81,29.54,13.08,9.44,5.08,3.39,3.39,6.94,10.96,10.05,46.58,69.04,44.41,35.36,23.26,32.18,84.85
w6,Negeri Sembilan,8,6,100,118,85,61,32,19,14,17,1.74,1.3,21.74,25.65,18.48,13.26,6.96,4.13,3.04,3.7,9.26,5.06,91.41,46.18,48.1,50.16,29.01,21.04,32.18,103.03
w5,Negeri Sembilan,8,5,6,83,55,34,31,11,9,12,3.15,1.97,2.36,32.68,21.65,13.39,12.2,4.33,3.54,4.72,9.26,4.22,5.48,32.49,31.13,27.96,28.11,12.18,20.69,72.73
w4,Negeri Sembilan,4,6,3,59,45,20,18,9,8,14,2.15,3.23,1.61,31.72,24.19,10.75,9.68,4.84,4.3,7.53,4.63,5.06,2.74,23.09,25.47,16.45,16.32,9.97,18.39,84.85
w3,Negeri Sembilan,2,3,1,23,19,18,9,5,2,4,2.33,3.49,1.16,26.74,22.09,20.93,10.47,5.81,2.33,4.65,2.31,2.53,0.91,9.0,10.75,14.8,8.16,5.54,4.6,24.24
w2,Negeri Sembilan,4,4,4,34,37,19,11,6,9,8,2.94,2.94,2.94,25.0,27.21,13.97,8.09,4.41,6.62,5.88,4.63,3.37,3.66,13.31,20.94,15.62,9.97,6.64,20.69,48.48
w1,Negeri Sembilan,2,3,3,19,15,6,10,5,2,4,2.9,4.35,4.35,27.54,21.74,8.7,14.49,7.25,2.9,5.8,2.31,2.53,2.74,7.44,8.49,4.93,9.07,5.54,4.6,24.24
w0,Negeri Sembilan,3,4,1,12,17,11,7,8,5,9,3.9,5.19,1.3,15.58,22.08,14.29,9.09,10.39,6.49,11.69,3.47,3.37,0.91,4.7,9.62,9.05,6.35,8.86,11.49,54.55
w24,Pahang,23,33,21,133,99,54,43,30,28,17,4.78,6.86,4.37,27.65,20.58,11.23,8.94,6.24,5.82,3.53,17.4,16.69,12.14,35.24,36.04,30.72,28.67,26.2,46.59,72.96
w23,Pahang,23,22,25,120,112,74,57,31,23,11,4.62,4.42,5.02,24.1,22.49,14.86,11.45,6.22,4.62,2.21,17.4,11.13,14.45,31.8,40.77,42.09,38.0,27.07,38.27,47.21
w22,Pahang,22,30,32,118,117,71,55,39,24,18,4.18,5.7,6.08,22.43,22.24,13.5,10.46,7.41,4.56,3.42,16.64,15.17,18.5,31.27,42.59,40.39,36.67,34.06,39.93,77.25
w21,Pahang,24,22,26,107,105,51,46,18,17,15,5.57,5.1,6.03,24.83,24.36,11.83,10.67,4.18,3.94,3.48,18.15,11.13,15.03,28.35,38.22,29.01,30.67,15.72,28.29,64.38
w20,Pahang,29,16,15,103,95,55,46,25,18,19,6.89,3.8,3.56,24.47,22.57,13.06,10.93,5.94,4.28,4.51,21.94,8.09,8.67,27.29,34.58,31.29,30.67,21.83,29.95,81.55
w19,Pahang,17,11,8,101,78,48,34,18,15,15,4.93,3.19,2.32,29.28,22.61,13.91,9.86,5.22,4.35,4.35,12.86,5.56,4.62,26.76,28.39,27.3,22.67,15.72,24.96,64.38
w18,Pahang,19,13,7,74,75,31,28,27,14,21,6.15,4.21,2.27,23.95,24.27,10.03,9.06,8.74,4.53,6.8,14.37,6.58,4.05,19.61,27.3,17.63,18.67,23.58,23.29,90.13
w17,Pahang,11,10,13,79,62,38,24,17,12,14,3.93,3.57,4.64,28.21,22.14,13.57,8.57,6.07,4.29,5.0,8.32,5.06,7.51,20.93,22.57,21.62,16.0,14.85,19.97,60.09
w16,Pahang,6,4,11,40,61,26,19,24,16,12,2.74,1.83,5.02,18.26,27.85,11.87,8.68,10.96,7.31,5.48,4.54,2.02,6.36,10.6,22.21,14.79,12.67,20.96,26.62,51.5
w15,Pahang,10,7,10,45,34,29,13,12,8,3,5.85,4.09,5.85,26.32,19.88,16.96,7.6,7.02,4.68,1.75,7.56,3.54,5.78,11.92,12.38,16.5,8.67,10.48,13.31,12.88
w14,Pahang,15,14,12,54,54,24,16,15,16,13,6.44,6.01,5.15,23.18,23.18,10.3,6.87,6.44,6.87,5.58,11.35,7.08,6.94,14.31,19.66,13.65,10.67,13.1,26.62,55.79
w13,Pahang,11,2,6,64,60,37,24,20,13,12,4.42,0.8,2.41,25.7,24.1,14.86,9.64,8.03,5.22,4.82,8.32,1.01,3.47,16.96,21.84,21.05,16.0,17.47,21.63,51.5
w12,Pahang,19,11,12,98,97,51,38,30,20,9,4.94,2.86,3.12,25.45,25.19,13.25,9.87,7.79,5.19,2.34,14.37,5.56,6.94,25.97,35.31,29.01,25.33,26.2,33.28,38.63
w11,Pahang,20,17,18,138,176,74,38,39,29,17,3.53,3.0,3.18,24.38,31.1,13.07,6.71,6.89,5.12,3.0,15.13,8.6,10.4,36.57,64.07,42.09,25.33,34.06,48.25,72.96
w10,Pahang,10,12,19,181,150,94,48,41,34,30,1.62,1.94,3.07,29.24,24.23,15.19,7.75,6.62,5.49,4.85,7.56,6.07,10.98,47.96,54.61,53.47,32.0,35.81,56.57,128.76
w9,Pahang,27,20,33,188,151,97,44,37,41,33,4.02,2.98,4.92,28.02,22.5,14.46,6.56,5.51,6.11,4.92,20.42,10.12,19.08,49.81,54.97,55.18,29.33,32.31,68.22,141.63
w8,Pahang,20,19,21,169,169,96,53,47,33,30,3.04,2.89,3.2,25.72,25.72,14.61,8.07,7.15,5.02,4.57,15.13,9.61,12.14,44.78,61.52,54.61,35.33,41.05,54.91,128.76
w7,Pahang,14,18,20,103,116,70,42,37,30,22,2.97,3.81,4.24,21.82,24.58,14.83,8.9,7.84,6.36,4.66,10.59,9.1,11.56,27.29,42.23,39.82,28.0,32.31,49.92,94.42
w6,Pahang,9,8,10,76,80,40,21,19,11,22,3.04,2.7,3.38,25.68,27.03,13.51,7.09,6.42,3.72,7.43,6.81,4.05,5.78,20.14,29.12,22.75,14.0,16.59,18.3,94.42
w5,Pahang,8,5,3,45,52,22,14,13,14,13,4.23,2.65,1.59,23.81,27.51,11.64,7.41,6.88,7.41,6.88,6.05,2.53,1.73,11.92,18.93,12.51,9.33,11.35,23.29,55.79
w4,Pahang,3,2,4,31,34,16,11,12,11,9,2.26,1.5,3.01,23.31,25.56,12.03,8.27,9.02,8.27,6.77,2.27,1.01,2.31,8.21,12.38,9.1,7.33,10.48,18.3,38.63
w3,Pahang,7,1,3,18,23,15,11,7,10,8,6.8,0.97,2.91,17.48,22.33,14.56,10.68,6.8,9.71,7.77,5.3,0.51,1.73,4.77,8.37,8.53,7.33,6.11,16.64,34.33
w2,Pahang,6,4,3,25,29,15,14,4,5,4,5.5,3.67,2.75,22.94,26.61,13.76,12.84,3.67,4.59,3.67,4.54,2.02,1.73,6.62,10.56,8.53,9.33,3.49,8.32,17.17
w1,Pahang,2,2,3,12,8,7,2,1,4,2,4.65,4.65,6.98,27.91,18.6,16.28,4.65,2.33,9.3,4.65,1.51,1.01,1.73,3.18,2.91,3.98,1.33,0.87,6.66,8.58
w0,Pahang,1,3,0,10,6,2,3,4,2,1,3.12,9.38,0.0,31.25,18.75,6.25,9.38,12.5,6.25,3.12,0.76,1.52,0.0,2.65,2.18,1.14,2.0,3.49,3.33,4.29
w24,Perak,88,118,143,460,382,219,197,159,103,73,4.53,6.08,7.36,23.69,19.67,11.28,10.14,8.19,5.3,3.76,53.99,47.7,60.29,81.11,104.74,85.18,74.56,70.98,79.17,131.53
w23,Perak,78,121,120,460,366,253,231,153,93,73,4.0,6.21,6.16,23.61,18.79,12.99,11.86,7.85,4.77,3.75,47.85,48.91,50.59,81.11,100.36,98.41,87.43,68.3,71.48,131.53
w22,Perak,67,88,139,403,288,220,152,115,85,59,4.15,5.45,8.6,24.94,17.82,13.61,9.41,7.12,5.26,3.65,41.1,35.57,58.6,71.06,78.97,85.57,57.53,51.34,65.33,106.31
w21,Perak,73,71,82,360,323,177,169,105,56,44,5.0,4.86,5.62,24.66,22.12,12.12,11.58,7.19,3.84,3.01,44.79,28.7,34.57,63.48,88.57,68.84,63.97,46.88,43.04,79.28
w20,Perak,49,52,56,332,254,197,128,85,61,41,3.9,4.14,4.46,26.45,20.24,15.7,10.2,6.77,4.86,3.27,30.06,21.02,23.61,58.54,69.65,76.62,48.45,37.95,46.89,73.87
w19,Perak,49,44,38,323,269,156,126,99,47,47,4.09,3.67,3.17,26.96,22.45,13.02,10.52,8.26,3.92,3.92,30.06,17.78,16.02,56.96,73.76,60.68,47.69,44.2,36.13,84.68
w18,Perak,50,55,66,286,248,136,141,97,52,44,4.26,4.68,5.62,24.34,21.11,11.57,12.0,8.26,4.43,3.74,30.67,22.23,27.82,50.43,68.0,52.9,53.37,43.3,39.97,79.28
w17,Perak,42,62,54,279,241,147,117,104,58,45,3.66,5.4,4.7,24.28,20.97,12.79,10.18,9.05,5.05,3.92,25.77,25.06,22.77,49.2,66.08,57.18,44.28,46.43,44.58,81.08
w16,Perak,34,44,58,301,170,143,96,80,50,38,3.35,4.34,5.72,29.68,16.77,14.1,9.47,7.89,4.93,3.75,20.86,17.78,24.45,53.08,46.61,55.62,36.34,35.71,38.43,68.47
w15,Perak,29,34,38,211,169,127,99,72,63,46,3.27,3.83,4.28,23.76,19.03,14.3,11.15,8.11,7.09,5.18,17.79,13.74,16.02,37.21,46.34,49.4,37.47,32.14,48.42,82.88
w14,Perak,23,30,31,274,219,108,98,74,50,40,2.43,3.17,3.27,28.93,23.13,11.4,10.35,7.81,5.28,4.22,14.11,12.13,13.07,48.32,60.05,42.01,37.09,33.04,38.43,72.07
w13,Perak,27,39,55,307,191,131,107,67,57,48,2.62,3.79,5.34,29.83,18.56,12.73,10.4,6.51,5.54,4.66,16.56,15.76,23.19,54.14,52.37,50.95,40.5,29.91,43.81,86.49
w12,Perak,48,40,61,422,344,196,149,124,93,74,3.09,2.58,3.93,27.21,22.18,12.64,9.61,7.99,6.0,4.77,29.45,16.17,25.72,74.41,94.32,76.23,56.4,55.36,71.48,133.33
w11,Perak,39,49,184,511,300,221,182,150,87,46,2.2,2.77,10.4,28.89,16.96,12.49,10.29,8.48,4.92,2.6,23.93,19.81,77.57,90.11,82.26,85.96,68.89,66.96,66.87,82.88
w10,Perak,23,31,133,170,137,97,84,62,64,66,2.65,3.58,15.34,19.61,15.8,11.19,9.69,7.15,7.38,7.61,14.11,12.53,56.07,29.98,37.57,37.73,31.79,27.68,49.19,118.92
w9,Perak,31,19,70,150,136,91,74,67,47,60,4.16,2.55,9.4,20.13,18.26,12.21,9.93,8.99,6.31,8.05,19.02,7.68,29.51,26.45,37.29,35.39,28.01,29.91,36.13,108.11
w8,Perak,23,26,40,149,150,87,92,87,82,51,2.92,3.3,5.08,18.93,19.06,11.05,11.69,11.05,10.42,6.48,14.11,10.51,16.86,26.27,41.13,33.84,34.82,38.84,63.03,91.89
w7,Perak,25,19,34,111,103,74,52,56,50,34,4.48,3.41,6.09,19.89,18.46,13.26,9.32,10.04,8.96,6.09,15.34,7.68,14.33,19.57,28.24,28.78,19.68,25.0,38.43,61.26
w6,Perak,18,12,45,84,70,48,33,46,46,34,4.13,2.75,10.32,19.27,16.06,11.01,7.57,10.55,10.55,7.8,11.04,4.85,18.97,14.81,19.19,18.67,12.49,20.54,35.36,61.26
w5,Perak,10,4,5,56,53,28,29,44,34,32,3.39,1.36,1.69,18.98,17.97,9.49,9.83,14.92,11.53,10.85,6.13,1.62,2.11,9.87,14.53,10.89,10.98,19.64,26.13,57.66
w4,Perak,6,7,3,29,33,18,20,29,30,27,2.97,3.47,1.49,14.36,16.34,8.91,9.9,14.36,14.85,13.37,3.68,2.83,1.26,5.11,9.05,7.0,7.57,12.95,23.06,48.65
w3,Perak,6,4,4,33,30,16,20,23,19,25,3.33,2.22,2.22,18.33,16.67,8.89,11.11,12.78,10.56,13.89,3.68,1.62,1.69,5.82,8.23,6.22,7.57,10.27,14.6,45.05
w2,Perak,12,3,4,24,28,13,14,15,20,24,7.64,1.91,2.55,15.29,17.83,8.28,8.92,9.55,12.74,15.29,7.36,1.21,1.69,4.23,7.68,5.06,5.3,6.7,15.37,43.24
w1,Perak,4,6,9,27,10,4,14,18,8,11,3.6,5.41,8.11,24.32,9.01,3.6,12.61,16.22,7.21,9.91,2.45,2.43,3.79,4.76,2.74,1.56,5.3,8.04,6.15,19.82
w0,Perak,4,2,2,11,19,12,8,3,5,7,5.48,2.74,2.74,15.07,26.03,16.44,10.96,4.11,6.85,9.59,2.45,0.81,0.84,1.94,5.21,4.67,3.03,1.34,3.84,12.61
w24,Perlis,4,5,4,15,17,11,19,5,6,6,4.35,5.43,4.35,16.3,18.48,11.96,20.65,5.43,6.52,6.52,18.78,17.06,17.32,26.93,41.56,47.21,76.0,24.27,54.55,127.66
w23,Perlis,3,4,4,16,9,14,10,6,2,5,4.11,5.48,5.48,21.92,12.33,19.18,13.7,8.22,2.74,6.85,14.08,13.65,17.32,28.73,22.0,60.09,40.0,29.13,18.18,106.38
w22,Perlis,3,2,6,14,9,11,8,10,2,2,4.48,2.99,8.96,20.9,13.43,16.42,11.94,14.93,2.99,2.99,14.08,6.83,25.97,25.13,22.0,47.21,32.0,48.54,18.18,42.55
w21,Perlis,3,2,4,10,11,8,4,8,3,6,5.08,3.39,6.78,16.95,18.64,13.56,6.78,13.56,5.08,10.17,14.08,6.83,17.32,17.95,26.89,34.33,16.0,38.83,27.27,127.66
w20,Perlis,3,0,0,12,14,8,7,6,8,3,4.92,0.0,0.0,19.67,22.95,13.11,11.48,9.84,13.11,4.92,14.08,0.0,0.0,21.54,34.23,34.33,28.0,29.13,72.73,63.83
w19,Perlis,2,4,3,20,14,7,7,8,10,6,2.47,4.94,3.7,24.69,17.28,8.64,8.64,9.88,12.35,7.41,9.39,13.65,12.99,35.91,34.23,30.04,28.0,38.83,90.91,127.66
w18,Perlis,0,3,8,12,5,2,5,11,6,3,0.0,5.45,14.55,21.82,9.09,3.64,9.09,20.0,10.91,5.45,0.0,10.24,34.63,21.54,12.22,8.58,20.0,53.4,54.55,63.83
w17,Perlis,0,2,1,13,12,6,3,5,6,4,0.0,3.85,1.92,25.0,23.08,11.54,5.77,9.62,11.54,7.69,0.0,6.83,4.33,23.34,29.34,25.75,12.0,24.27,54.55,85.11
w16,Perlis,0,3,1,3,6,6,1,1,5,2,0.0,10.71,3.57,10.71,21.43,21.43,3.57,3.57,17.86,7.14,0.0,10.24,4.33,5.39,14.67,25.75,4.0,4.85,45.45,42.55
w15,Perlis,1,1,2,5,2,0,1,4,4,3,4.35,4.35,8.7,21.74,8.7,0.0,4.35,17.39,17.39,13.04,4.69,3.41,8.66,8.98,4.89,0.0,4.0,19.42,36.36,63.83
w14,Perlis,0,0,1,8,5,2,3,2,3,3,0.0,0.0,3.7,29.63,18.52,7.41,11.11,7.41,11.11,11.11,0.0,0.0,4.33,14.36,12.22,8.58,12.0,9.71,27.27,63.83
w13,Perlis,4,3,1,10,8,4,5,7,3,1,8.7,6.52,2.17,21.74,17.39,8.7,10.87,15.22,6.52,2.17,18.78,10.24,4.33,17.95,19.56,17.17,20.0,33.98,27.27,21.28
w12,Perlis,2,0,1,8,11,0,5,6,3,1,5.41,0.0,2.7,21.62,29.73,0.0,13.51,16.22,8.11,2.7,9.39,0.0,4.33,14.36,26.89,0.0,20.0,29.13,27.27,21.28
w11,Perlis,2,0,0,5,3,5,2,4,5,4,6.67,0.0,0.0,16.67,10.0,16.67,6.67,13.33,16.67,13.33,9.39,0.0,0.0,8.98,7.33,21.46,8.0,19.42,45.45,85.11
w10,Perlis,3,6,2,9,10,5,3,4,3,3,6.25,12.5,4.17,18.75,20.83,10.42,6.25,8.33,6.25,6.25,14.08,20.48,8.66,16.16,24.45,21.46,12.0,19.42,27.27,63.83
w9,Perlis,3,1,13,7,10,3,2,3,0,7,6.12,2.04,26.53,14.29,20.41,6.12,4.08,6.12,0.0,14.29,14.08,3.41,56.28,12.57,24.45,12.88,8.0,14.56,0.0,148.94
w8,Perlis,1,4,1,9,13,9,1,1,9,5,1.89,7.55,1.89,16.98,24.53,16.98,1.89,1.89,16.98,9.43,4.69,13.65,4.33,16.16,31.78,38.63,4.0,4.85,81.82,106.38
w7,Perlis,3,2,15,10,8,3,5,5,6,7,4.69,3.12,23.44,15.62,12.5,4.69,7.81,7.81,9.38,10.94,14.08,6.83,64.94,17.95,19.56,12.88,20.0,24.27,54.55,148.94
w6,Perlis,4,2,6,9,9,1,5,5,4,2,8.51,4.26,12.77,19.15,19.15,2.13,10.64,10.64,8.51,4.26,18.78,6.83,25.97,16.16,22.0,4.29,20.0,24.27,36.36,42.55
w5,Perlis,0,0,1,5,10,0,3,4,3,4,0.0,0.0,3.33,16.67,33.33,0.0,10.0,13.33,10.0,13.33,0.0,0.0,4.33,8.98,24.45,0.0,12.0,19.42,27.27,85.11
w4,Perlis,2,0,0,3,4,4,2,0,4,6,8.0,0.0,0.0,12.0,16.0,16.0,8.0,0.0,16.0,24.0,9.39,0.0,0.0,5.39,9.78,17.17,8.0,0.0,36.36,127.66
w3,Perlis,0,0,0,1,0,0,0,4,2,0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,57.14,28.57,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,19.42,18.18,0.0
w2,Perlis,1,0,1,1,3,3,0,2,0,2,7.69,0.0,7.69,7.69,23.08,23.08,0.0,15.38,0.0,15.38,4.69,0.0,4.33,1.8,7.33,12.88,0.0,9.71,0.0,42.55
w1,Perlis,1,0,0,0,0,0,2,2,2,0,14.29,0.0,0.0,0.0,0.0,0.0,28.57,28.57,28.57,0.0,4.69,0.0,0.0,0.0,0.0,0.0,8.0,9.71,18.18,0.0
