week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w2,Kelantan,21,20,40,110,114,75,48,32,46,37,3.87,3.68,7.37,20.26,20.99,13.81,8.84,5.89,8.47,6.81,11.21,7.34,18.99,24.54,45.95,43.18,29.23,26.47,77.44,170.51
w1,Kelantan,19,33,29,132,92,75,54,47,28,20,3.59,6.24,5.48,24.95,17.39,14.18,10.21,8.88,5.29,3.78,10.14,12.11,13.77,29.45,37.08,43.18,32.89,38.88,47.14,92.17
w0,Kelantan,23,9,11,90,85,48,41,42,30,19,5.78,2.26,2.76,22.61,21.36,12.06,10.3,10.55,7.54,4.77,12.28,3.3,5.22,20.08,34.26,27.63,24.97,34.74,50.51,87.56
w24,Melaka,277,219,109,1054,850,515,404,292,158,79,7.0,5.53,2.75,26.64,21.48,13.01,10.21,7.38,3.99,2.0,394.59,222.11,126.01,498.58,566.67,527.66,423.48,418.94,412.53,526.67
w23,Melaka,191,186,73,753,627,312,204,165,96,51,7.19,7.0,2.75,28.33,23.59,11.74,7.67,6.21,3.61,1.92,272.08,188.64,84.39,356.2,418.0,319.67,213.84,236.73,250.65,340.0
w22,Melaka,120,117,55,459,393,221,141,114,76,33,6.94,6.77,3.18,26.55,22.73,12.78,8.16,6.59,4.4,1.91,170.94,118.66,63.58,217.12,262.0,226.43,147.8,163.56,198.43,220.0
w21,Melaka,106,77,140,304,279,158,84,85,41,27,8.15,5.92,10.76,23.37,21.45,12.14,6.46,6.53,3.15,2.08,151.0,78.09,161.85,143.8,186.0,161.89,88.05,121.95,107.05,180.0
w20,Melaka,48,50,369,184,200,111,80,64,49,25,4.07,4.24,31.27,15.59,16.95,9.41,6.78,5.42,4.15,2.12,68.38,50.71,426.59,87.04,133.33,113.73,83.86,91.82,127.94,166.67
w19,Melaka,40,31,67,152,130,81,55,57,24,12,6.16,4.78,10.32,23.42,20.03,12.48,8.47,8.78,3.7,1.85,56.98,31.44,77.46,71.9,86.67,82.99,57.65,81.78,62.66,80.0
w18,Melaka,24,10,31,130,93,57,46,44,36,13,4.96,2.07,6.4,26.86,19.21,11.78,9.5,9.09,7.44,2.69,34.19,10.14,35.84,61.49,62.0,58.4,48.22,63.13,93.99,86.67
w17,Melaka,26,21,42,212,114,106,77,44,29,14,3.8,3.07,6.13,30.95,16.64,15.47,11.24,6.42,4.23,2.04,37.04,21.3,48.55,100.28,76.0,108.61,80.71,63.13,75.72,93.33
w16,Melaka,33,19,35,143,132,72,49,34,32,20,5.8,3.34,6.15,25.13,23.2,12.65,8.61,5.98,5.62,3.51,47.01,19.27,40.46,67.64,88.0,73.77,51.36,48.78,83.55,133.33
w15,Melaka,38,17,30,140,134,96,49,43,43,22,6.21,2.78,4.9,22.88,21.9,15.69,8.01,7.03,7.03,3.59,54.13,17.24,34.68,66.23,89.33,98.36,51.36,61.69,112.27,146.67
w14,Melaka,15,11,57,90,70,47,40,20,12,7,4.07,2.98,15.45,24.39,18.97,12.74,10.84,5.42,3.25,1.9,21.37,11.16,65.9,42.57,46.67,48.16,41.93,28.69,31.33,46.67
w13,Melaka,19,14,9,58,59,31,25,17,16,7,7.45,5.49,3.53,22.75,23.14,12.16,9.8,6.67,6.27,2.75,27.07,14.2,10.4,27.44,39.33,31.76,26.21,24.39,41.78,46.67
w12,Melaka,21,15,19,93,88,65,45,29,20,7,5.22,3.73,4.73,23.13,21.89,16.17,11.19,7.21,4.98,1.74,29.91,15.21,21.97,43.99,58.67,66.6,47.17,41.61,52.22,46.67
w11,Melaka,20,15,36,105,92,57,53,26,26,12,4.52,3.39,8.14,23.76,20.81,12.9,11.99,5.88,5.88,2.71,28.49,15.21,41.62,49.67,61.33,58.4,55.56,37.3,67.89,80.0
w10,Melaka,23,23,29,118,119,84,66,38,17,24,4.25,4.25,5.36,21.81,22.0,15.53,12.2,7.02,3.14,4.44,32.76,23.33,33.53,55.82,79.33,86.07,69.18,54.52,44.39,160.0
w9,Melaka,30,16,30,131,107,74,61,32,16,13,5.88,3.14,5.88,25.69,20.98,14.51,11.96,6.27,3.14,2.55,42.74,16.23,34.68,61.97,71.33,75.82,63.94,45.91,41.78,86.67
w8,Melaka,24,22,38,172,138,108,72,40,33,26,3.57,3.27,5.65,25.56,20.51,16.05,10.7,5.94,4.9,3.86,34.19,22.31,43.93,81.36,92.0,110.66,75.47,57.39,86.16,173.33
w7,Melaka,38,25,27,189,176,129,98,69,53,26,4.58,3.01,3.25,22.77,21.2,15.54,11.81,8.31,6.39,3.13,54.13,25.35,31.21,89.4,117.33,132.17,102.73,99.0,138.38,173.33
w6,Melaka,44,27,36,198,211,168,85,56,38,24,4.96,3.04,4.06,22.32,23.79,18.94,9.58,6.31,4.28,2.71,62.68,27.38,41.62,93.66,140.67,172.13,89.1,80.34,99.22,160.0
w5,Melaka,34,45,38,200,215,142,88,59,38,29,3.83,5.07,4.28,22.52,24.21,15.99,9.91,6.64,4.28,3.27,48.43,45.64,43.93,94.61,143.33,145.49,92.24,84.65,99.22,193.33
w4,Melaka,45,32,50,212,259,126,80,65,56,33,4.7,3.34,5.22,22.13,27.04,13.15,8.35,6.78,5.85,3.44,64.1,32.45,57.8,100.28,172.67,129.1,83.86,93.26,146.21,220.0
w3,Melaka,48,28,37,207,222,134,91,113,66,43,4.85,2.83,3.74,20.93,22.45,13.55,9.2,11.43,6.67,4.35,68.38,28.4,42.77,97.92,148.0,137.3,95.39,162.12,172.32,286.67
w2,Melaka,36,21,47,172,163,119,48,65,29,27,4.95,2.89,6.46,23.66,22.42,16.37,6.6,8.94,3.99,3.71,51.28,21.3,54.34,81.36,108.67,121.93,50.31,93.26,75.72,180.0
w1,Melaka,32,22,29,159,151,90,65,67,46,27,4.65,3.2,4.22,23.11,21.95,13.08,9.45,9.74,6.69,3.92,45.58,22.31,33.53,75.21,100.67,92.21,68.13,96.13,120.1,180.0
w0,Melaka,21,16,13,179,121,68,66,36,29,22,3.68,2.8,2.28,31.35,21.19,11.91,11.56,6.3,5.08,3.85,29.91,16.23,15.03,84.67,80.67,69.67,69.18,51.65,75.72,146.67
w24,Negeri Sembilan,405,541,289,1581,1872,1050,660,392,177,103,5.73,7.65,4.09,22.36,26.48,14.85,9.34,5.54,2.5,1.46,468.75,456.16,264.17,618.79,1059.42,863.49,598.37,434.11,406.9,624.24
w23,Negeri Sembilan,332,515,267,1305,1510,857,468,327,110,57,5.78,8.96,4.65,22.7,26.27,14.91,8.14,5.69,1.91,0.99,384.26,434.23,244.06,510.76,854.56,704.77,424.3,362.13,252.87,345.45
w22,Negeri Sembilan,213,350,251,804,978,574,346,192,96,44,5.54,9.1,6.52,20.89,25.42,14.92,8.99,4.99,2.49,1.14,246.53,295.11,229.43,314.68,553.48,472.04,313.69,212.62,220.69,266.67
w21,Negeri Sembilan,136,316,661,662,774,456,251,188,63,27,3.85,8.94,18.7,18.73,21.9,12.9,7.1,5.32,1.78,0.76,157.41,266.44,604.2,259.1,438.03,375.0,227.56,208.19,144.83,163.64
w20,Negeri Sembilan,68,176,849,403,419,266,144,92,49,15,2.74,7.09,34.22,16.24,16.89,10.72,5.8,3.71,1.98,0.6,78.7,148.4,776.05,157.73,237.13,218.75,130.55,101.88,112.64,90.91
w19,Negeri Sembilan,53,96,164,290,319,204,132,78,33,6,3.85,6.98,11.93,21.09,23.2,14.84,9.6,5.67,2.4,0.44,61.34,80.94,149.91,113.5,180.53,167.76,119.67,86.38,75.86,36.36
w18,Negeri Sembilan,19,28,32,86,92,61,41,37,14,7,4.56,6.71,7.67,20.62,22.06,14.63,9.83,8.87,3.36,1.68,21.99,23.61,29.25,33.66,52.07,50.16,37.17,40.97,32.18,42.42
w17,Negeri Sembilan,33,60,111,308,285,186,118,60,21,9,2.77,5.04,9.32,25.86,23.93,15.62,9.91,5.04,1.76,0.76,38.19,50.59,101.46,120.55,161.29,152.96,106.98,66.45,48.28,54.55
w16,Negeri Sembilan,25,41,100,169,172,125,81,45,16,9,3.19,5.24,12.77,21.58,21.97,15.96,10.34,5.75,2.04,1.15,28.94,34.57,91.41,66.14,97.34,102.8,73.44,49.83,36.78,54.55
w15,Negeri Sembilan,20,44,116,169,170,103,76,41,9,7,2.65,5.83,15.36,22.38,22.52,13.64,10.07,5.43,1.19,0.93,23.15,37.1,106.03,66.14,96.21,84.7,68.9,45.4,20.69,42.42
w14,Negeri Sembilan,19,30,86,119,149,115,65,30,14,3,3.02,4.76,13.65,18.89,23.65,18.25,10.32,4.76,2.22,0.48,21.99,25.3,78.61,46.58,84.32,94.57,58.93,33.22,32.18,18.18
w13,Negeri Sembilan,5,14,36,123,143,79,41,26,13,3,1.04,2.9,7.45,25.47,29.61,16.36,8.49,5.38,2.69,0.62,5.79,11.8,32.91,48.14,80.93,64.97,37.17,28.79,29.89,18.18
w12,Negeri Sembilan,24,30,39,135,144,101,62,30,13,5,4.12,5.15,6.69,23.16,24.7,17.32,10.63,5.15,2.23,0.86,27.78,25.3,35.65,52.84,81.49,83.06,56.21,33.22,29.89,30.3
w11,Negeri Sembilan,13,26,56,188,173,99,66,51,18,9,1.86,3.72,8.01,26.9,24.75,14.16,9.44,7.3,2.58,1.29,15.05,21.92,51.19,73.58,97.91,81.41,59.84,56.48,41.38,54.55
w10,Negeri Sembilan,38,41,83,228,197,135,73,47,22,24,4.28,4.62,9.35,25.68,22.18,15.2,8.22,5.29,2.48,2.7,43.98,34.57,75.87,89.24,111.49,111.02,66.18,52.05,50.57,145.45
w9,Negeri Sembilan,31,58,79,269,260,163,118,62,23,9,2.89,5.41,7.37,25.09,24.25,15.21,11.01,5.78,2.15,0.84,35.88,48.9,72.21,105.28,147.14,134.05,106.98,68.66,52.87,54.55
w8,Negeri Sembilan,33,47,89,285,332,225,150,68,24,20,2.59,3.69,6.99,22.39,26.08,17.67,11.78,5.34,1.89,1.57,38.19,39.63,81.35,111.55,187.89,185.03,135.99,75.3,55.17,121.21
w7,Negeri Sembilan,36,78,107,355,412,254,173,105,39,24,2.27,4.93,6.76,22.43,26.03,16.05,10.93,6.63,2.46,1.52,41.67,65.77,97.81,138.94,233.16,208.88,156.84,116.28,89.66,145.45
w6,Negeri Sembilan,31,69,74,309,371,219,119,81,29,14,2.36,5.24,5.62,23.48,28.19,16.64,9.04,6.16,2.2,1.06,35.88,58.18,67.64,120.94,209.96,180.1,107.89,89.7,66.67,84.85
w5,Negeri Sembilan,37,83,76,369,382,266,136,66,53,28,2.47,5.55,5.08,24.67,25.53,17.78,9.09,4.41,3.54,1.87,42.82,69.98,69.47,144.42,216.19,218.75,123.3,73.09,121.84,169.7
w4,Negeri Sembilan,53,79,103,363,439,257,151,83,37,14,3.36,5.0,6.52,22.99,27.8,16.28,9.56,5.26,2.34,0.89,61.34,66.61,94.15,142.07,248.44,211.35,136.9,91.92,85.06,84.85
w3,Negeri Sembilan,40,110,94,339,385,216,137,79,29,22,2.76,7.58,6.48,23.36,26.53,14.89,9.44,5.44,2.0,1.52,46.3,92.75,85.92,132.68,217.88,177.63,124.21,87.49,66.67,133.33
w2,Negeri Sembilan,42,56,68,248,271,180,106,65,27,23,3.87,5.16,6.26,22.84,24.95,16.57,9.76,5.99,2.49,2.12,48.61,47.22,62.16,97.06,153.37,148.03,96.1,71.98,62.07,139.39
w1,Negeri Sembilan,23,54,40,181,228,129,74,47,31,19,2.78,6.54,4.84,21.91,27.6,15.62,8.96,5.69,3.75,2.3,26.62,45.53,36.56,70.84,129.03,106.09,67.09,52.05,71.26,115.15
w0,Negeri Sembilan,8,26,15,197,190,93,73,46,13,13,1.19,3.86,2.23,29.23,28.19,13.8,10.83,6.82,1.93,1.93,9.26,21.92,13.71,77.1,107.53,76.48,66.18,50.94,29.89,78.79
w24,Pahang,533,469,181,1448,1415,774,509,339,205,88,8.94,7.87,3.04,24.29,23.74,12.98,8.54,5.69,3.44,1.48,403.18,237.23,104.62,383.68,515.11,440.27,339.33,296.07,341.1,377.68
w23,Pahang,311,368,115,749,815,429,278,213,120,47,9.03,10.68,3.34,21.74,23.66,12.45,8.07,6.18,3.48,1.36,235.25,186.14,66.47,198.46,296.69,244.03,185.33,186.03,199.67,201.72
w22,Pahang,218,216,108,460,593,326,183,139,60,33,9.33,9.25,4.62,19.69,25.39,13.96,7.83,5.95,2.57,1.41,164.9,109.26,62.43,121.89,215.87,185.44,122.0,121.4,99.83,141.63
w21,Pahang,98,86,96,240,246,135,91,75,32,25,8.72,7.65,8.54,21.35,21.89,12.01,8.1,6.67,2.85,2.22,74.13,43.5,55.49,63.59,89.55,76.79,60.67,65.5,53.24,107.3
w20,Pahang,42,37,83,104,122,84,39,24,18,14,7.41,6.53,14.64,18.34,21.52,14.81,6.88,4.23,3.17,2.47,31.77,18.72,47.98,27.56,44.41,47.78,26.0,20.96,29.95,60.09
w19,Pahang,22,32,46,75,97,53,46,22,14,9,5.29,7.69,11.06,18.03,23.32,12.74,11.06,5.29,3.37,2.16,16.64,16.19,26.59,19.87,35.31,30.15,30.67,19.21,23.29,38.63
w18,Pahang,15,6,14,44,38,26,17,12,10,5,8.02,3.21,7.49,23.53,20.32,13.9,9.09,6.42,5.35,2.67,11.35,3.03,8.09,11.66,13.83,14.79,11.33,10.48,16.64,21.46
w17,Pahang,18,18,20,75,79,50,29,21,12,8,5.45,5.45,6.06,22.73,23.94,15.15,8.79,6.36,3.64,2.42,13.62,9.1,11.56,19.87,28.76,28.44,19.33,18.34,19.97,34.33
w16,Pahang,17,6,9,60,60,38,24,15,7,4,7.08,2.5,3.75,25.0,25.0,15.83,10.0,6.25,2.92,1.67,12.86,3.03,5.2,15.9,21.84,21.62,16.0,13.1,11.65,17.17
w15,Pahang,9,3,7,33,30,22,19,11,8,4,6.16,2.05,4.79,22.6,20.55,15.07,13.01,7.53,5.48,2.74,6.81,1.52,4.05,8.74,10.92,12.51,12.67,9.61,13.31,17.17
w14,Pahang,10,6,3,22,22,19,12,10,4,1,9.17,5.5,2.75,20.18,20.18,17.43,11.01,9.17,3.67,0.92,7.56,3.03,1.73,5.83,8.01,10.81,8.0,8.73,6.66,4.29
w13,Pahang,6,4,4,28,35,9,12,7,5,4,5.26,3.51,3.51,24.56,30.7,7.89,10.53,6.14,4.39,3.51,4.54,2.02,2.31,7.42,12.74,5.12,8.0,6.11,8.32,17.17
w12,Pahang,9,14,4,42,39,19,15,9,6,3,5.62,8.75,2.5,26.25,24.38,11.88,9.38,5.62,3.75,1.88,6.81,7.08,2.31,11.13,14.2,10.81,10.0,7.86,9.98,12.88
w11,Pahang,8,10,10,57,32,29,13,12,7,7,4.32,5.41,5.41,30.81,17.3,15.68,7.03,6.49,3.78,3.78,6.05,5.06,5.78,15.1,11.65,16.5,8.67,10.48,11.65,30.04
w10,Pahang,12,13,18,54,60,43,34,20,16,14,4.23,4.58,6.34,19.01,21.13,15.14,11.97,7.04,5.63,4.93,9.08,6.58,10.4,14.31,21.84,24.46,22.67,17.47,26.62,60.09
w9,Pahang,12,10,23,54,79,42,36,16,12,9,4.1,3.41,7.85,18.43,26.96,14.33,12.29,5.46,4.1,3.07,9.08,5.06,13.29,14.31,28.76,23.89,24.0,13.97,19.97,38.63
w8,Pahang,14,17,15,78,102,50,46,25,18,8,3.75,4.56,4.02,20.91,27.35,13.4,12.33,6.7,4.83,2.14,10.59,8.6,8.67,20.67,37.13,28.44,30.67,21.83,29.95,34.33
w7,Pahang,20,14,17,98,92,51,35,26,27,6,5.18,3.63,4.4,25.39,23.83,13.21,9.07,6.74,6.99,1.55,15.13,7.08,9.83,25.97,33.49,29.01,23.33,22.71,44.93,25.75
w6,Pahang,25,20,19,83,97,63,41,21,13,12,6.35,5.08,4.82,21.07,24.62,15.99,10.41,5.33,3.3,3.05,18.91,10.12,10.98,21.99,35.31,35.84,27.33,18.34,21.63,51.5
w5,Pahang,19,38,17,115,95,46,37,36,22,16,4.31,8.62,3.85,26.08,21.54,10.43,8.39,8.16,4.99,3.63,14.37,19.22,9.83,30.47,34.58,26.17,24.67,31.44,36.61,68.67
w4,Pahang,23,17,22,137,106,57,60,23,23,14,4.77,3.53,4.56,28.42,21.99,11.83,12.45,4.77,4.77,2.9,17.4,8.6,12.72,36.3,38.59,32.42,40.0,20.09,38.27,60.09
w3,Pahang,21,27,37,115,112,79,45,36,21,15,4.13,5.31,7.28,22.64,22.05,15.55,8.86,7.09,4.13,2.95,15.89,13.66,21.39,30.47,40.77,44.94,30.0,31.44,34.94,64.38
w2,Pahang,20,25,20,118,115,48,58,33,22,14,4.23,5.29,4.23,24.95,24.31,10.15,12.26,6.98,4.65,2.96,15.13,12.65,11.56,31.27,41.86,27.3,38.67,28.82,36.61,60.09
w1,Pahang,28,19,28,104,93,56,37,16,16,16,6.78,4.6,6.78,25.18,22.52,13.56,8.96,3.87,3.87,3.87,21.18,9.61,16.18,27.56,33.86,31.85,24.67,13.97,26.62,68.67
w0,Pahang,20,15,5,102,95,50,41,24,17,21,5.13,3.85,1.28,26.15,24.36,12.82,10.51,6.15,4.36,5.38,15.13,7.59,2.89,27.03,34.58,28.44,27.33,20.96,28.29,90.13
w24,Perak,662,665,299,2023,1636,1021,868,752,469,216,7.69,7.72,3.47,23.49,19.0,11.86,10.08,8.73,5.45,2.51,406.13,268.8,126.05,356.73,448.59,397.12,328.54,335.71,360.49,389.19
w23,Perak,454,558,219,1223,1111,586,474,471,300,126,8.22,10.11,3.97,22.15,20.12,10.61,8.58,8.53,5.43,2.28,278.53,225.55,92.33,215.66,304.63,227.93,179.41,210.27,230.59,227.03
w22,Perak,275,381,215,727,725,407,326,277,190,109,7.57,10.49,5.92,20.02,19.96,11.21,8.98,7.63,5.23,3.0,168.71,154.0,90.64,128.2,198.79,158.3,123.39,123.66,146.04,196.4
w21,Perak,236,339,431,555,518,337,270,237,133,95,7.49,10.76,13.68,17.61,16.44,10.7,8.57,7.52,4.22,3.01,144.79,137.03,181.7,97.87,142.03,131.08,102.2,105.8,102.23,171.17
w20,Perak,146,171,386,426,341,272,199,175,115,71,6.34,7.43,16.77,18.51,14.81,11.82,8.64,7.6,5.0,3.08,89.57,69.12,162.73,75.12,93.5,105.8,75.32,78.12,88.39,127.93
w19,Perak,86,77,118,251,212,156,122,110,56,40,7.0,6.27,9.61,20.44,17.26,12.7,9.93,8.96,4.56,3.26,52.76,31.12,49.75,44.26,58.13,60.68,46.18,49.11,43.04,72.07
w18,Perak,33,30,26,96,86,56,39,51,44,14,6.95,6.32,5.47,20.21,18.11,11.79,8.21,10.74,9.26,2.95,20.25,12.13,10.96,16.93,23.58,21.78,14.76,22.77,33.82,25.23
w17,Perak,61,45,59,192,204,112,112,83,74,30,6.28,4.63,6.07,19.75,20.99,11.52,11.52,8.54,7.61,3.09,37.42,18.19,24.87,33.86,55.94,43.56,42.39,37.05,56.88,54.05
w16,Perak,44,41,38,182,140,82,73,69,35,21,6.07,5.66,5.24,25.1,19.31,11.31,10.07,9.52,4.83,2.9,26.99,16.57,16.02,32.09,38.39,31.89,27.63,30.8,26.9,37.84
w15,Perak,38,35,45,141,122,85,70,62,41,21,5.76,5.3,6.82,21.36,18.48,12.88,10.61,9.39,6.21,3.18,23.31,14.15,18.97,24.86,33.45,33.06,26.5,27.68,31.51,37.84
w14,Perak,37,47,77,163,131,99,69,57,40,15,5.03,6.39,10.48,22.18,17.82,13.47,9.39,7.76,5.44,2.04,22.7,19.0,32.46,28.74,35.92,38.51,26.12,25.45,30.75,27.03
w13,Perak,30,23,33,112,125,96,81,50,28,23,4.99,3.83,5.49,18.64,20.8,15.97,13.48,8.32,4.66,3.83,18.4,9.3,13.91,19.75,34.27,37.34,30.66,22.32,21.52,41.44
w12,Perak,33,39,52,150,138,125,107,62,33,14,4.38,5.18,6.91,19.92,18.33,16.6,14.21,8.23,4.38,1.86,20.25,15.76,21.92,26.45,37.84,48.62,40.5,27.68,25.37,25.23
w11,Perak,31,38,69,150,152,107,75,55,52,34,4.06,4.98,9.04,19.66,19.92,14.02,9.83,7.21,6.82,4.46,19.02,15.36,29.09,26.45,41.68,41.62,28.39,24.55,39.97,61.26
w10,Perak,33,37,106,211,175,113,91,72,61,41,3.51,3.94,11.28,22.45,18.62,12.02,9.68,7.66,6.49,4.36,20.25,14.96,44.69,37.21,47.98,43.95,34.44,32.14,46.89,73.87
w9,Perak,71,77,116,448,310,196,176,116,54,36,4.44,4.81,7.25,28.0,19.38,12.25,11.0,7.25,3.38,2.25,43.56,31.12,48.9,79.0,85.0,76.23,66.62,51.79,41.51,64.86
w8,Perak,64,69,120,453,337,228,173,131,74,44,3.78,4.08,7.09,26.76,19.91,13.47,10.22,7.74,4.37,2.6,39.26,27.89,50.59,79.88,92.4,88.68,65.48,58.48,56.88,79.28
w7,Perak,78,98,178,508,420,288,231,182,109,48,3.64,4.58,8.32,23.74,19.63,13.46,10.79,8.5,5.09,2.24,47.85,39.61,75.04,89.58,115.16,112.02,87.43,81.25,83.78,86.49
w6,Perak,86,83,122,443,390,266,203,161,95,69,4.48,4.33,6.36,23.1,20.33,13.87,10.58,8.39,4.95,3.6,52.76,33.55,51.43,78.12,106.94,103.46,76.84,71.88,73.02,124.32
w5,Perak,73,108,132,429,389,237,217,178,104,83,3.74,5.54,6.77,22.0,19.95,12.15,11.13,9.13,5.33,4.26,44.79,43.65,55.65,75.65,106.66,92.18,82.13,79.46,79.94,149.55
w4,Perak,95,116,136,493,376,240,240,167,99,73,4.67,5.7,6.68,24.23,18.48,11.79,11.79,8.21,4.86,3.59,58.28,46.89,57.34,86.93,103.1,93.35,90.84,74.55,76.1,131.53
w3,Perak,68,109,117,442,329,243,178,122,81,73,3.86,6.19,6.64,25.09,18.67,13.79,10.1,6.92,4.6,4.14,41.72,44.06,49.33,77.94,90.21,94.52,67.37,54.46,62.26,131.53
w2,Perak,70,80,118,359,321,185,147,113,67,45,4.65,5.32,7.84,23.85,21.33,12.29,9.77,7.51,4.45,2.99,42.94,32.34,49.75,63.3,88.02,71.96,55.64,50.45,51.5,81.08
w1,Perak,62,53,62,349,262,177,148,83,67,44,4.74,4.06,4.74,26.7,20.05,13.54,11.32,6.35,5.13,3.37,38.04,21.42,26.14,61.54,71.84,68.84,56.02,37.05,51.5,79.28
w0,Perak,49,41,40,322,258,178,132,102,48,49,4.02,3.36,3.28,26.42,21.16,14.6,10.83,8.37,3.94,4.02,30.06,16.57,16.86,56.78,70.74,69.23,49.96,45.54,36.89,88.29
w24,Perlis,63,75,22,165,177,65,49,29,26,20,9.12,10.85,3.18,23.88,25.62,9.41,7.09,4.2,3.76,2.89,295.77,255.97,95.24,296.23,432.76,278.97,196.0,140.78,236.36,425.53
w23,Perlis,31,30,14,77,74,49,23,36,15,15,8.52,8.24,3.85,21.15,20.33,13.46,6.32,9.89,4.12,4.12,145.54,102.39,60.61,138.24,180.93,210.3,92.0,174.76,136.36,319.15
w22,Perlis,18,21,7,56,52,23,18,18,13,8,7.69,8.97,2.99,23.93,22.22,9.83,7.69,7.69,5.56,3.42,84.51,71.67,30.3,100.54,127.14,98.71,72.0,87.38,118.18,170.21
w21,Perlis,10,12,16,31,27,16,11,10,13,8,6.49,7.79,10.39,20.13,17.53,10.39,7.14,6.49,8.44,5.19,46.95,40.96,69.26,55.66,66.01,68.67,44.0,48.54,118.18,170.21
w20,Perlis,2,10,10,13,17,8,5,5,4,1,2.67,13.33,13.33,17.33,22.67,10.67,6.67,6.67,5.33,1.33,9.39,34.13,43.29,23.34,41.56,34.33,20.0,24.27,36.36,21.28
w19,Perlis,5,4,3,10,5,3,8,7,6,2,9.43,7.55,5.66,18.87,9.43,5.66,15.09,13.21,11.32,3.77,23.47,13.65,12.99,17.95,12.22,12.88,32.0,33.98,54.55,42.55
w18,Perlis,2,3,2,6,6,2,4,3,0,2,6.67,10.0,6.67,20.0,20.0,6.67,13.33,10.0,0.0,6.67,9.39,10.24,8.66,10.77,14.67,8.58,16.0,14.56,0.0,42.55
w17,Perlis,5,5,3,11,12,5,7,3,2,4,8.77,8.77,5.26,19.3,21.05,8.77,12.28,5.26,3.51,7.02,23.47,17.06,12.99,19.75,29.34,21.46,28.0,14.56,18.18,85.11
w16,Perlis,5,2,4,11,7,3,3,2,0,0,13.51,5.41,10.81,29.73,18.92,8.11,8.11,5.41,0.0,0.0,23.47,6.83,17.32,19.75,17.11,12.88,12.0,9.71,0.0,0.0
w15,Perlis,1,2,1,3,3,2,2,2,2,0,5.56,11.11,5.56,16.67,16.67,11.11,11.11,11.11,11.11,0.0,4.69,6.83,4.33,5.39,7.33,8.58,8.0,9.71,18.18,0.0
w14,Perlis,0,1,1,8,9,5,3,0,3,0,0.0,3.33,3.33,26.67,30.0,16.67,10.0,0.0,10.0,0.0,0.0,3.41,4.33,14.36,22.0,21.46,12.0,0.0,27.27,0.0
w13,Perlis,0,0,2,9,3,2,3,2,1,6,0.0,0.0,7.14,32.14,10.71,7.14,10.71,7.14,3.57,21.43,0.0,0.0,8.66,16.16,7.33,8.58,12.0,9.71,9.09,127.66
w12,Perlis,0,2,3,12,6,3,9,3,0,0,0.0,5.26,7.89,31.58,15.79,7.89,23.68,7.89,0.0,0.0,0.0,6.83,12.99,21.54,14.67,12.88,36.0,14.56,0.0,0.0
w11,Perlis,1,1,4,5,10,4,5,1,3,1,2.86,2.86,11.43,14.29,28.57,11.43,14.29,2.86,8.57,2.86,4.69,3.41,17.32,8.98,24.45,17.17,20.0,4.85,27.27,21.28
w10,Perlis,5,4,5,9,8,9,6,5,7,1,8.47,6.78,8.47,15.25,13.56,15.25,10.17,8.47,11.86,1.69,23.47,13.65,21.65,16.16,19.56,38.63,24.0,24.27,63.64,21.28
w9,Perlis,3,2,6,11,24,15,5,4,2,0,4.17,2.78,8.33,15.28,33.33,20.83,6.94,5.56,2.78,0.0,14.08,6.83,25.97,19.75,58.68,64.38,20.0,19.42,18.18,0.0
w8,Perlis,3,3,1,14,10,3,7,1,4,3,6.12,6.12,2.04,28.57,20.41,6.12,14.29,2.04,8.16,6.12,14.08,10.24,4.33,25.13,24.45,12.88,28.0,4.85,36.36,63.83
w7,Perlis,2,7,4,16,20,14,9,5,10,3,2.22,7.78,4.44,17.78,22.22,15.56,10.0,5.56,11.11,3.33,9.39,23.89,17.32,28.73,48.9,60.09,36.0,24.27,90.91,63.83
w6,Perlis,4,1,2,10,13,7,6,10,3,3,6.78,1.69,3.39,16.95,22.03,11.86,10.17,16.95,5.08,5.08,18.78,3.41,8.66,17.95,31.78,30.04,24.0,48.54,27.27,63.83
w5,Perlis,3,3,3,20,17,13,16,6,6,6,3.23,3.23,3.23,21.51,18.28,13.98,17.2,6.45,6.45,6.45,14.08,10.24,12.99,35.91,41.56,55.79,64.0,29.13,54.55,127.66
w4,Perlis,4,4,2,12,14,12,10,6,3,3,5.71,5.71,2.86,17.14,20.0,17.14,14.29,8.57,4.29,4.29,18.78,13.65,8.66,21.54,34.23,51.5,40.0,29.13,27.27,63.83
w3,Perlis,1,4,7,15,4,11,8,7,3,4,1.56,6.25,10.94,23.44,6.25,17.19,12.5,10.94,4.69,6.25,4.69,13.65,30.3,26.93,9.78,47.21,32.0,33.98,27.27,85.11
w2,Perlis,4,4,6,15,14,12,9,6,2,3,5.33,5.33,8.0,20.0,18.67,16.0,12.0,8.0,2.67,4.0,18.78,13.65,25.97,26.93,34.23,51.5,36.0,29.13,18.18,63.83
