week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Kelantan,18,13,13,51,55,16,20,14,10,4,8.41,6.07,6.07,23.83,25.7,7.48,9.35,6.54,4.67,1.87,9.61,4.77,6.17,11.38,22.17,9.21,12.18,11.58,16.84,18.43
w3,Kelantan,8,11,7,16,15,13,8,8,8,3,8.25,11.34,7.22,16.49,15.46,13.4,8.25,8.25,8.25,3.09,4.27,4.04,3.32,3.57,6.05,7.48,4.87,6.62,13.47,13.82
w2,Kelantan,5,3,4,17,16,15,9,9,4,3,5.88,3.53,4.71,20.0,18.82,17.65,10.59,10.59,4.71,3.53,2.67,1.1,1.9,3.79,6.45,8.64,5.48,7.44,6.73,13.82
w1,Kelantan,4,9,6,15,7,7,10,10,3,2,5.48,12.33,8.22,20.55,9.59,9.59,13.7,13.7,4.11,2.74,2.14,3.3,2.85,3.35,2.82,4.03,6.09,8.27,5.05,9.22
w0,Kelantan,7,1,3,47,20,11,7,7,2,2,6.54,0.93,2.8,43.93,18.69,10.28,6.54,6.54,1.87,1.87,3.74,0.37,1.42,10.49,8.06,6.33,4.26,5.79,3.37,9.22
w24,Melaka,73,95,32,264,259,141,59,52,16,2,7.35,9.57,3.22,26.59,26.08,14.2,5.94,5.24,1.61,0.2,103.99,96.35,36.99,124.88,172.67,144.47,61.84,74.61,41.78,13.33
w23,Melaka,57,85,55,256,211,109,81,65,27,2,6.01,8.97,5.8,27.0,22.26,11.5,8.54,6.86,2.85,0.21,81.2,86.21,63.58,121.1,140.67,111.68,84.91,93.26,70.5,13.33
w22,Melaka,71,110,40,256,188,111,76,57,23,6,7.57,11.73,4.26,27.29,20.04,11.83,8.1,6.08,2.45,0.64,101.14,111.56,46.24,121.1,125.33,113.73,79.66,81.78,60.05,40.0
w21,Melaka,78,131,75,308,259,98,91,66,20,6,6.89,11.57,6.63,27.21,22.88,8.66,8.04,5.83,1.77,0.53,111.11,132.86,86.71,145.7,172.67,100.41,95.39,94.69,52.22,40.0
w20,Melaka,47,90,161,332,196,106,75,50,10,5,4.38,8.4,15.02,30.97,18.28,9.89,7.0,4.66,0.93,0.47,66.95,91.28,186.13,157.05,130.67,108.61,78.62,71.74,26.11,33.33
w19,Melaka,51,119,185,532,266,129,85,63,18,4,3.51,8.2,12.74,36.64,18.32,8.88,5.85,4.34,1.24,0.28,72.65,120.69,213.87,251.66,177.33,132.17,89.1,90.39,47.0,26.67
w18,Melaka,80,153,297,681,332,146,97,60,13,6,4.29,8.2,15.92,36.51,17.8,7.83,5.2,3.22,0.7,0.32,113.96,155.17,343.35,322.14,221.33,149.59,101.68,86.08,33.94,40.0
w17,Melaka,226,401,358,1062,821,426,266,160,54,24,5.95,10.56,9.43,27.96,21.62,11.22,7.0,4.21,1.42,0.63,321.94,406.69,413.87,502.37,547.33,436.48,278.83,229.56,140.99,160.0
w16,Melaka,217,429,297,1295,885,450,287,175,65,34,5.25,10.38,7.18,31.33,21.41,10.89,6.94,4.23,1.57,0.82,309.12,435.09,343.35,612.58,590.0,461.07,300.84,251.08,169.71,226.67
w15,Melaka,246,505,376,1351,961,519,386,270,116,32,5.17,10.6,7.9,28.37,20.18,10.9,8.11,5.67,2.44,0.67,350.43,512.17,434.68,639.07,640.67,531.76,404.61,387.37,302.87,213.33
w14,Melaka,309,375,299,1369,1048,534,387,284,135,60,6.44,7.81,6.23,28.52,21.83,11.12,8.06,5.92,2.81,1.25,440.17,380.32,345.66,647.59,698.67,547.13,405.66,407.46,352.48,400.0
w13,Melaka,306,326,244,1603,1253,688,479,348,139,50,5.63,6.0,4.49,29.49,23.05,12.66,8.81,6.4,2.56,0.92,435.9,330.63,282.08,758.28,835.33,704.92,502.1,499.28,362.92,333.33
w12,Melaka,284,225,151,1273,1113,604,444,320,153,80,6.11,4.84,3.25,27.39,23.95,13.0,9.55,6.89,3.29,1.72,404.56,228.19,174.57,602.18,742.0,618.85,465.41,459.11,399.48,533.33
w11,Melaka,277,219,109,1054,850,515,404,292,158,79,7.0,5.53,2.75,26.64,21.48,13.01,10.21,7.38,3.99,2.0,394.59,222.11,126.01,498.58,566.67,527.66,423.48,418.94,412.53,526.67
w10,Melaka,191,186,73,753,627,312,204,165,96,51,7.19,7.0,2.75,28.33,23.59,11.74,7.67,6.21,3.61,1.92,272.08,188.64,84.39,356.2,418.0,319.67,213.84,236.73,250.65,340.0
w9,Melaka,120,117,55,459,393,221,141,114,76,33,6.94,6.77,3.18,26.55,22.73,12.78,8.16,6.59,4.4,1.91,170.94,118.66,63.58,217.12,262.0,226.43,147.8,163.56,198.43,220.0
w8,Melaka,106,77,140,304,279,158,84,85,41,27,8.15,5.92,10.76,23.37,21.45,12.14,6.46,6.53,3.15,2.08,151.0,78.09,161.85,143.8,186.0,161.89,88.05,121.95,107.05,180.0
w7,Melaka,48,50,369,184,200,111,80,64,49,25,4.07,4.24,31.27,15.59,16.95,9.41,6.78,5.42,4.15,2.12,68.38,50.71,426.59,87.04,133.33,113.73,83.86,91.82,127.94,166.67
w6,Melaka,40,31,67,152,130,81,55,57,24,12,6.16,4.78,10.32,23.42,20.03,12.48,8.47,8.78,3.7,1.85,56.98,31.44,77.46,71.9,86.67,82.99,57.65,81.78,62.66,80.0
w5,Melaka,24,10,31,130,93,57,46,44,36,13,4.96,2.07,6.4,26.86,19.21,11.78,9.5,9.09,7.44,2.69,34.19,10.14,35.84,61.49,62.0,58.4,48.22,63.13,93.99,86.67
w4,Melaka,26,21,42,212,114,106,77,44,29,14,3.8,3.07,6.13,30.95,16.64,15.47,11.24,6.42,4.23,2.04,37.04,21.3,48.55,100.28,76.0,108.61,80.71,63.13,75.72,93.33
w3,Melaka,33,19,35,143,132,72,49,34,32,20,5.8,3.34,6.15,25.13,23.2,12.65,8.61,5.98,5.62,3.51,47.01,19.27,40.46,67.64,88.0,73.77,51.36,48.78,83.55,133.33
w2,Melaka,38,17,30,140,134,96,49,43,43,22,6.21,2.78,4.9,22.88,21.9,15.69,8.01,7.03,7.03,3.59,54.13,17.24,34.68,66.23,89.33,98.36,51.36,61.69,112.27,146.67
w1,Melaka,15,11,57,90,70,47,40,20,12,7,4.07,2.98,15.45,24.39,18.97,12.74,10.84,5.42,3.25,1.9,21.37,11.16,65.9,42.57,46.67,48.16,41.93,28.69,31.33,46.67
w0,Melaka,19,14,9,58,59,31,25,17,16,7,7.45,5.49,3.53,22.75,23.14,12.16,9.8,6.67,6.27,2.75,27.07,14.2,10.4,27.44,39.33,31.76,26.21,24.39,41.78,46.67
w24,Negeri Sembilan,58,84,33,226,202,91,68,68,20,11,6.74,9.76,3.83,26.25,23.46,10.57,7.9,7.9,2.32,1.28,67.13,70.83,30.16,88.45,114.32,74.84,61.65,75.3,45.98,66.67
w23,Negeri Sembilan,50,62,32,208,210,108,86,60,31,10,5.83,7.23,3.73,24.27,24.5,12.6,10.04,7.0,3.62,1.17,57.87,52.28,29.25,81.41,118.85,88.82,77.97,66.45,71.26,60.61
w22,Negeri Sembilan,47,73,56,182,187,102,107,88,39,6,5.3,8.23,6.31,20.52,21.08,11.5,12.06,9.92,4.4,0.68,54.4,61.55,51.19,71.23,105.83,83.88,97.01,97.45,89.66,36.36
w21,Negeri Sembilan,42,80,57,243,184,110,121,83,21,11,4.41,8.4,5.99,25.53,19.33,11.55,12.71,8.72,2.21,1.16,48.61,67.45,52.1,95.11,104.13,90.46,109.7,91.92,48.28,66.67
w20,Negeri Sembilan,48,80,280,447,161,105,91,66,20,7,3.68,6.13,21.46,34.25,12.34,8.05,6.97,5.06,1.53,0.54,55.56,67.45,255.94,174.95,91.11,86.35,82.5,73.09,45.98,42.42
w19,Negeri Sembilan,62,165,558,488,251,166,119,101,26,9,3.19,8.48,28.69,25.09,12.9,8.53,6.12,5.19,1.34,0.46,71.76,139.12,510.05,191.0,142.05,136.51,107.89,111.85,59.77,54.55
w18,Negeri Sembilan,86,228,250,508,314,138,126,80,27,6,4.88,12.93,14.18,28.81,17.81,7.83,7.15,4.54,1.53,0.34,99.54,192.24,228.52,198.83,177.7,113.49,114.23,88.59,62.07,36.36
w17,Negeri Sembilan,229,495,382,1193,967,509,342,231,110,31,5.1,11.03,8.51,26.58,21.54,11.34,7.62,5.15,2.45,0.69,265.05,417.37,349.18,466.93,547.26,418.59,310.06,255.81,252.87,187.88
w16,Negeri Sembilan,321,680,604,1935,1510,881,560,354,133,36,4.58,9.69,8.61,27.59,21.53,12.56,7.98,5.05,1.9,0.51,371.53,573.36,552.1,757.34,854.56,724.51,507.71,392.03,305.75,218.18
w15,Negeri Sembilan,496,951,757,2672,2317,1271,798,519,195,63,4.94,9.47,7.54,26.62,23.08,12.66,7.95,5.17,1.94,0.63,574.07,801.85,691.96,1045.79,1311.26,1045.23,723.48,574.75,448.28,381.82
w14,Negeri Sembilan,600,856,693,2939,2430,1454,947,689,209,93,5.5,7.85,6.35,26.94,22.27,13.33,8.68,6.32,1.92,0.85,694.44,721.75,633.46,1150.29,1375.21,1195.72,858.57,763.01,480.46,563.64
w13,Negeri Sembilan,687,876,592,3311,3066,1639,1133,746,299,120,5.51,7.03,4.75,26.55,24.59,13.14,9.09,5.98,2.4,0.96,795.14,738.62,541.13,1295.89,1735.14,1347.86,1027.2,826.14,687.36,727.27
w12,Negeri Sembilan,597,733,512,3186,3109,1754,1036,665,278,94,4.99,6.13,4.28,26.63,25.99,14.66,8.66,5.56,2.32,0.79,690.97,618.04,468.01,1246.97,1759.48,1442.43,939.26,736.43,639.08,569.7
w11,Negeri Sembilan,405,541,289,1581,1872,1050,660,392,177,103,5.73,7.65,4.09,22.36,26.48,14.85,9.34,5.54,2.5,1.46,468.75,456.16,264.17,618.79,1059.42,863.49,598.37,434.11,406.9,624.24
w10,Negeri Sembilan,332,515,267,1305,1510,857,468,327,110,57,5.78,8.96,4.65,22.7,26.27,14.91,8.14,5.69,1.91,0.99,384.26,434.23,244.06,510.76,854.56,704.77,424.3,362.13,252.87,345.45
w9,Negeri Sembilan,213,350,251,804,978,574,346,192,96,44,5.54,9.1,6.52,20.89,25.42,14.92,8.99,4.99,2.49,1.14,246.53,295.11,229.43,314.68,553.48,472.04,313.69,212.62,220.69,266.67
w8,Negeri Sembilan,136,316,661,662,774,456,251,188,63,27,3.85,8.94,18.7,18.73,21.9,12.9,7.1,5.32,1.78,0.76,157.41,266.44,604.2,259.1,438.03,375.0,227.56,208.19,144.83,163.64
w7,Negeri Sembilan,68,176,849,403,419,266,144,92,49,15,2.74,7.09,34.22,16.24,16.89,10.72,5.8,3.71,1.98,0.6,78.7,148.4,776.05,157.73,237.13,218.75,130.55,101.88,112.64,90.91
w6,Negeri Sembilan,53,96,164,290,319,204,132,78,33,6,3.85,6.98,11.93,21.09,23.2,14.84,9.6,5.67,2.4,0.44,61.34,80.94,149.91,113.5,180.53,167.76,119.67,86.38,75.86,36.36
w5,Negeri Sembilan,19,28,32,86,92,61,41,37,14,7,4.56,6.71,7.67,20.62,22.06,14.63,9.83,8.87,3.36,1.68,21.99,23.61,29.25,33.66,52.07,50.16,37.17,40.97,32.18,42.42
w4,Negeri Sembilan,33,60,111,308,285,186,118,60,21,9,2.77,5.04,9.32,25.86,23.93,15.62,9.91,5.04,1.76,0.76,38.19,50.59,101.46,120.55,161.29,152.96,106.98,66.45,48.28,54.55
w3,Negeri Sembilan,25,41,100,169,172,125,81,45,16,9,3.19,5.24,12.77,21.58,21.97,15.96,10.34,5.75,2.04,1.15,28.94,34.57,91.41,66.14,97.34,102.8,73.44,49.83,36.78,54.55
w2,Negeri Sembilan,20,44,116,169,170,103,76,41,9,7,2.65,5.83,15.36,22.38,22.52,13.64,10.07,5.43,1.19,0.93,23.15,37.1,106.03,66.14,96.21,84.7,68.9,45.4,20.69,42.42
w1,Negeri Sembilan,19,30,86,119,149,115,65,30,14,3,3.02,4.76,13.65,18.89,23.65,18.25,10.32,4.76,2.22,0.48,21.99,25.3,78.61,46.58,84.32,94.57,58.93,33.22,32.18,18.18
w0,Negeri Sembilan,5,14,36,123,143,79,41,26,13,3,1.04,2.9,7.45,25.47,29.61,16.36,8.49,5.38,2.69,0.62,5.79,11.8,32.91,48.14,80.93,64.97,37.17,28.79,29.89,18.18
w24,Pahang,97,151,50,288,321,190,109,103,42,12,7.12,11.08,3.67,21.13,23.55,13.94,8.0,7.56,3.08,0.88,73.37,76.38,28.9,76.31,116.85,108.08,72.67,89.96,69.88,51.5
w23,Pahang,104,128,80,370,369,224,163,132,52,10,6.37,7.84,4.9,22.67,22.61,13.73,9.99,8.09,3.19,0.61,78.67,64.74,46.24,98.04,134.33,127.42,108.67,115.28,86.52,42.92
w22,Pahang,97,145,89,315,319,165,128,92,45,19,6.86,10.25,6.29,22.28,22.56,11.67,9.05,6.51,3.18,1.34,73.37,73.34,51.45,83.47,116.13,93.86,85.33,80.35,74.88,81.55
w21,Pahang,93,161,93,316,283,158,117,98,62,22,6.63,11.48,6.63,22.52,20.17,11.26,8.34,6.99,4.42,1.57,70.35,81.44,53.76,83.73,103.02,89.87,78.0,85.59,103.16,94.42
w20,Pahang,63,156,162,362,252,145,83,67,39,5,4.72,11.69,12.14,27.14,18.89,10.87,6.22,5.02,2.92,0.37,47.66,78.91,93.64,95.92,91.74,82.48,55.33,58.52,64.89,21.46
w19,Pahang,77,222,282,443,275,143,102,75,36,8,4.63,13.35,16.96,26.64,16.54,8.6,6.13,4.51,2.16,0.48,58.25,112.29,163.01,117.38,100.11,81.34,68.0,65.5,59.9,34.33
w18,Pahang,96,223,191,422,365,161,123,108,41,5,5.53,12.85,11.01,24.32,21.04,9.28,7.09,6.22,2.36,0.29,72.62,112.8,110.4,111.82,132.87,91.58,82.0,94.32,68.22,21.46
w17,Pahang,308,556,468,1285,939,557,371,265,138,19,6.28,11.33,9.54,26.19,19.14,11.35,7.56,5.4,2.81,0.39,232.98,281.23,270.52,340.49,341.83,316.84,247.33,231.44,229.62,81.55
w16,Pahang,427,761,859,1829,1514,817,593,356,159,36,5.81,10.35,11.69,24.88,20.6,11.11,8.07,4.84,2.16,0.49,323.0,384.93,496.53,484.63,551.15,464.73,395.33,310.92,264.56,154.51
w15,Pahang,679,1100,788,2762,2392,1375,827,571,233,98,6.27,10.16,7.28,25.52,22.1,12.7,7.64,5.27,2.15,0.91,513.62,556.4,455.49,731.85,870.77,782.14,551.33,498.69,387.69,420.6
w14,Pahang,725,941,591,2579,2290,1243,917,624,271,99,7.05,9.15,5.75,25.09,22.28,12.09,8.92,6.07,2.64,0.96,548.41,475.97,341.62,683.36,833.64,707.05,611.33,544.98,450.92,424.89
w13,Pahang,931,945,522,2909,2748,1488,1037,756,384,126,7.86,7.98,4.41,24.56,23.2,12.56,8.75,6.38,3.24,1.06,704.24,478.0,301.73,770.8,1000.36,846.42,691.33,660.26,638.94,540.77
w12,Pahang,700,659,312,2126,2067,1119,821,519,272,117,8.03,7.56,3.58,24.4,23.73,12.84,9.42,5.96,3.12,1.34,529.5,333.33,180.35,563.33,752.46,636.52,547.33,453.28,452.58,502.15
w11,Pahang,533,469,181,1448,1415,774,509,339,205,88,8.94,7.87,3.04,24.29,23.74,12.98,8.54,5.69,3.44,1.48,403.18,237.23,104.62,383.68,515.11,440.27,339.33,296.07,341.1,377.68
w10,Pahang,311,368,115,749,815,429,278,213,120,47,9.03,10.68,3.34,21.74,23.66,12.45,8.07,6.18,3.48,1.36,235.25,186.14,66.47,198.46,296.69,244.03,185.33,186.03,199.67,201.72
w9,Pahang,218,216,108,460,593,326,183,139,60,33,9.33,9.25,4.62,19.69,25.39,13.96,7.83,5.95,2.57,1.41,164.9,109.26,62.43,121.89,215.87,185.44,122.0,121.4,99.83,141.63
w8,Pahang,98,86,96,240,246,135,91,75,32,25,8.72,7.65,8.54,21.35,21.89,12.01,8.1,6.67,2.85,2.22,74.13,43.5,55.49,63.59,89.55,76.79,60.67,65.5,53.24,107.3
w7,Pahang,42,37,83,104,122,84,39,24,18,14,7.41,6.53,14.64,18.34,21.52,14.81,6.88,4.23,3.17,2.47,31.77,18.72,47.98,27.56,44.41,47.78,26.0,20.96,29.95,60.09
w6,Pahang,22,32,46,75,97,53,46,22,14,9,5.29,7.69,11.06,18.03,23.32,12.74,11.06,5.29,3.37,2.16,16.64,16.19,26.59,19.87,35.31,30.15,30.67,19.21,23.29,38.63
w5,Pahang,15,6,14,44,38,26,17,12,10,5,8.02,3.21,7.49,23.53,20.32,13.9,9.09,6.42,5.35,2.67,11.35,3.03,8.09,11.66,13.83,14.79,11.33,10.48,16.64,21.46
w4,Pahang,18,18,20,75,79,50,29,21,12,8,5.45,5.45,6.06,22.73,23.94,15.15,8.79,6.36,3.64,2.42,13.62,9.1,11.56,19.87,28.76,28.44,19.33,18.34,19.97,34.33
w3,Pahang,17,6,9,60,60,38,24,15,7,4,7.08,2.5,3.75,25.0,25.0,15.83,10.0,6.25,2.92,1.67,12.86,3.03,5.2,15.9,21.84,21.62,16.0,13.1,11.65,17.17
w2,Pahang,9,3,7,33,30,22,19,11,8,4,6.16,2.05,4.79,22.6,20.55,15.07,13.01,7.53,5.48,2.74,6.81,1.52,4.05,8.74,10.92,12.51,12.67,9.61,13.31,17.17
w1,Pahang,10,6,3,22,22,19,12,10,4,1,9.17,5.5,2.75,20.18,20.18,17.43,11.01,9.17,3.67,0.92,7.56,3.03,1.73,5.83,8.01,10.81,8.0,8.73,6.66,4.29
w0,Pahang,6,4,4,28,35,9,12,7,5,4,5.26,3.51,3.51,24.56,30.7,7.89,10.53,6.14,4.39,3.51,4.54,2.02,2.31,7.42,12.74,5.12,8.0,6.11,8.32,17.17
w24,Perak,47,32,22,213,171,152,178,216,122,48,3.91,2.66,1.83,17.74,14.24,12.66,14.82,17.99,10.16,4.0,28.83,12.93,9.27,37.56,46.89,59.12,67.37,96.43,93.77,86.49
w23,Perak,38,46,28,209,193,146,203,190,96,37,3.2,3.88,2.36,17.62,16.27,12.31,17.12,16.02,8.09,3.12,23.31,18.59,11.8,36.85,52.92,56.79,76.84,84.82,73.79,66.67
w22,Perak,29,39,29,149,156,137,158,167,75,36,2.97,4.0,2.97,15.28,16.0,14.05,16.21,17.13,7.69,3.69,17.79,15.76,12.23,26.27,42.77,53.29,59.8,74.55,57.65,64.86
w21,Perak,46,59,33,165,178,116,109,119,64,17,5.08,6.51,3.64,18.21,19.65,12.8,12.03,13.13,7.06,1.88,28.22,23.85,13.91,29.1,48.81,45.12,41.26,53.13,49.19,30.63
w20,Perak,35,45,34,214,171,92,113,85,53,13,4.09,5.26,3.98,25.03,20.0,10.76,13.22,9.94,6.2,1.52,21.47,18.19,14.33,37.74,46.89,35.78,42.77,37.95,40.74,23.42
w19,Perak,37,41,79,224,198,129,134,87,43,10,3.77,4.18,8.04,22.81,20.16,13.14,13.65,8.86,4.38,1.02,22.7,16.57,33.31,39.5,54.29,50.18,50.72,38.84,33.05,18.02
w18,Perak,53,77,88,307,237,156,146,101,54,26,4.26,6.18,7.07,24.66,19.04,12.53,11.73,8.11,4.34,2.09,32.52,31.12,37.1,54.14,64.98,60.68,55.26,45.09,41.51,46.85
w17,Perak,83,118,102,631,544,309,308,245,132,52,3.29,4.68,4.04,25.0,21.55,12.24,12.2,9.71,5.23,2.06,50.92,47.7,43.0,111.27,149.16,120.19,116.58,109.38,101.46,93.69
w16,Perak,101,134,189,895,785,450,314,298,135,62,3.0,3.98,5.62,26.61,23.34,13.38,9.34,8.86,4.01,1.84,61.96,54.16,79.68,157.82,215.25,175.03,118.85,133.04,103.77,111.71
w15,Perak,309,543,453,1597,1368,895,683,477,252,94,4.63,8.14,6.79,23.94,20.51,13.42,10.24,7.15,3.78,1.41,189.57,219.48,190.98,281.61,375.1,348.11,258.52,212.95,193.7,169.37
w14,Perak,598,789,566,2551,1955,1209,1010,764,377,134,6.01,7.93,5.69,25.63,19.64,12.15,10.15,7.68,3.79,1.35,366.87,318.92,238.62,449.83,536.06,470.25,382.29,341.07,289.78,241.44
w13,Perak,666,673,453,2321,1877,1124,937,826,487,203,6.96,7.03,4.74,24.26,19.62,11.75,9.79,8.63,5.09,2.12,408.59,272.03,190.98,409.28,514.67,437.18,354.66,368.75,374.33,365.77
w12,Perak,729,650,422,2432,1905,1168,1026,898,494,238,7.32,6.52,4.24,24.41,19.12,11.72,10.3,9.01,4.96,2.39,447.24,262.73,177.91,428.85,522.35,454.3,388.34,400.89,379.71,428.83
w11,Perak,662,665,299,2023,1636,1021,868,752,469,216,7.69,7.72,3.47,23.49,19.0,11.86,10.08,8.73,5.45,2.51,406.13,268.8,126.05,356.73,448.59,397.12,328.54,335.71,360.49,389.19
w10,Perak,454,558,219,1223,1111,586,474,471,300,126,8.22,10.11,3.97,22.15,20.12,10.61,8.58,8.53,5.43,2.28,278.53,225.55,92.33,215.66,304.63,227.93,179.41,210.27,230.59,227.03
w9,Perak,275,381,215,727,725,407,326,277,190,109,7.57,10.49,5.92,20.02,19.96,11.21,8.98,7.63,5.23,3.0,168.71,154.0,90.64,128.2,198.79,158.3,123.39,123.66,146.04,196.4
w8,Perak,236,339,431,555,518,337,270,237,133,95,7.49,10.76,13.68,17.61,16.44,10.7,8.57,7.52,4.22,3.01,144.79,137.03,181.7,97.87,142.03,131.08,102.2,105.8,102.23,171.17
w7,Perak,146,171,386,426,341,272,199,175,115,71,6.34,7.43,16.77,18.51,14.81,11.82,8.64,7.6,5.0,3.08,89.57,69.12,162.73,75.12,93.5,105.8,75.32,78.12,88.39,127.93
w6,Perak,86,77,118,251,212,156,122,110,56,40,7.0,6.27,9.61,20.44,17.26,12.7,9.93,8.96,4.56,3.26,52.76,31.12,49.75,44.26,58.13,60.68,46.18,49.11,43.04,72.07
w5,Perak,33,30,26,96,86,56,39,51,44,14,6.95,6.32,5.47,20.21,18.11,11.79,8.21,10.74,9.26,2.95,20.25,12.13,10.96,16.93,23.58,21.78,14.76,22.77,33.82,25.23
w4,Perak,61,45,59,192,204,112,112,83,74,30,6.28,4.63,6.07,19.75,20.99,11.52,11.52,8.54,7.61,3.09,37.42,18.19,24.87,33.86,55.94,43.56,42.39,37.05,56.88,54.05
w3,Perak,44,41,38,182,140,82,73,69,35,21,6.07,5.66,5.24,25.1,19.31,11.31,10.07,9.52,4.83,2.9,26.99,16.57,16.02,32.09,38.39,31.89,27.63,30.8,26.9,37.84
w2,Perak,38,35,45,141,122,85,70,62,41,21,5.76,5.3,6.82,21.36,18.48,12.88,10.61,9.39,6.21,3.18,23.31,14.15,18.97,24.86,33.45,33.06,26.5,27.68,31.51,37.84
w1,Perak,37,47,77,163,131,99,69,57,40,15,5.03,6.39,10.48,22.18,17.82,13.47,9.39,7.76,5.44,2.04,22.7,19.0,32.46,28.74,35.92,38.51,26.12,25.45,30.75,27.03
w0,Perak,30,23,33,112,125,96,81,50,28,23,4.99,3.83,5.49,18.64,20.8,15.97,13.48,8.32,4.66,3.83,18.4,9.3,13.91,19.75,34.27,37.34,30.66,22.32,21.52,41.44
w24,Perlis,9,14,4,41,30,18,16,19,5,2,5.7,8.86,2.53,25.95,18.99,11.39,10.13,12.03,3.16,1.27,42.25,47.78,17.32,73.61,73.35,77.25,64.0,92.23,45.45,42.55
w23,Perlis,4,4,4,30,15,22,17,10,3,3,3.57,3.57,3.57,26.79,13.39,19.64,15.18,8.93,2.68,2.68,18.78,13.65,17.32,53.86,36.67,94.42,68.0,48.54,27.27,63.83
w22,Perlis,4,11,2,31,27,24,29,18,6,0,2.63,7.24,1.32,20.39,17.76,15.79,19.08,11.84,3.95,0.0,18.78,37.54,8.66,55.66,66.01,103.0,116.0,87.38,54.55,0.0
w21,Perlis,3,5,1,12,22,10,12,10,2,1,3.85,6.41,1.28,15.38,28.21,12.82,15.38,12.82,2.56,1.28,14.08,17.06,4.33,21.54,53.79,42.92,48.0,48.54,18.18,21.28
w20,Perlis,3,2,3,9,16,7,8,8,3,0,5.08,3.39,5.08,15.25,27.12,11.86,13.56,13.56,5.08,0.0,14.08,6.83,12.99,16.16,39.12,30.04,32.0,38.83,27.27,0.0
w19,Perlis,4,11,19,20,12,7,10,5,3,1,4.35,11.96,20.65,21.74,13.04,7.61,10.87,5.43,3.26,1.09,18.78,37.54,82.25,35.91,29.34,30.04,40.0,24.27,27.27,21.28
w18,Perlis,13,21,13,60,45,23,27,7,4,2,6.05,9.77,6.05,27.91,20.93,10.7,12.56,3.26,1.86,0.93,61.03,71.67,56.28,107.72,110.02,98.71,108.0,33.98,36.36,42.55
w17,Perlis,41,62,38,199,181,91,61,50,21,4,5.48,8.29,5.08,26.6,24.2,12.17,8.16,6.68,2.81,0.53,192.49,211.6,164.5,357.27,442.54,390.56,244.0,242.72,190.91,85.11
w16,Perlis,62,97,63,306,269,174,124,62,30,8,5.19,8.12,5.27,25.61,22.51,14.56,10.38,5.19,2.51,0.67,291.08,331.06,272.73,549.37,657.7,746.78,496.0,300.97,272.73,170.21
w15,Perlis,79,161,81,370,375,248,168,116,45,17,4.76,9.7,4.88,22.29,22.59,14.94,10.12,6.99,2.71,1.02,370.89,549.49,350.65,664.27,916.87,1064.38,672.0,563.11,409.09,361.7
w14,Perlis,111,97,66,544,417,212,147,112,55,15,6.25,5.46,3.72,30.63,23.48,11.94,8.28,6.31,3.1,0.84,521.13,331.06,285.71,976.66,1019.56,909.87,588.0,543.69,500.0,319.15
w13,Perlis,94,81,45,447,308,171,126,102,69,29,6.39,5.5,3.06,30.37,20.92,11.62,8.56,6.93,4.69,1.97,441.31,276.45,194.81,802.51,753.06,733.91,504.0,495.15,627.27,617.02
w12,Perlis,87,59,29,268,248,134,99,72,61,19,8.09,5.48,2.7,24.91,23.05,12.45,9.2,6.69,5.67,1.77,408.45,201.37,125.54,481.15,606.36,575.11,396.0,349.51,554.55,404.26
w11,Perlis,63,75,22,165,177,65,49,29,26,20,9.12,10.85,3.18,23.88,25.62,9.41,7.09,4.2,3.76,2.89,295.77,255.97,95.24,296.23,432.76,278.97,196.0,140.78,236.36,425.53
w10,Perlis,31,30,14,77,74,49,23,36,15,15,8.52,8.24,3.85,21.15,20.33,13.46,6.32,9.89,4.12,4.12,145.54,102.39,60.61,138.24,180.93,210.3,92.0,174.76,136.36,319.15
w9,Perlis,18,21,7,56,52,23,18,18,13,8,7.69,8.97,2.99,23.93,22.22,9.83,7.69,7.69,5.56,3.42,84.51,71.67,30.3,100.54,127.14,98.71,72.0,87.38,118.18,170.21
w8,Perlis,10,12,16,31,27,16,11,10,13,8,6.49,7.79,10.39,20.13,17.53,10.39,7.14,6.49,8.44,5.19,46.95,40.96,69.26,55.66,66.01,68.67,44.0,48.54,118.18,170.21
w7,Perlis,2,10,10,13,17,8,5,5,4,1,2.67,13.33,13.33,17.33,22.67,10.67,6.67,6.67,5.33,1.33,9.39,34.13,43.29,23.34,41.56,34.33,20.0,24.27,36.36,21.28
w6,Perlis,5,4,3,10,5,3,8,7,6,2,9.43,7.55,5.66,18.87,9.43,5.66,15.09,13.21,11.32,3.77,23.47,13.65,12.99,17.95,12.22,12.88,32.0,33.98,54.55,42.55
w5,Perlis,2,3,2,6,6,2,4,3,0,2,6.67,10.0,6.67,20.0,20.0,6.67,13.33,10.0,0.0,6.67,9.39,10.24,8.66,10.77,14.67,8.58,16.0,14.56,0.0,42.55
