week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Kelantan,1,0,1,3,2,1,0,2,0,3,7.69,0.0,7.69,23.08,15.38,7.69,0.0,15.38,0.0,23.08,0.53,0.0,0.47,0.67,0.81,0.58,0.0,1.65,0.0,13.82
w24,Melaka,1,0,3,7,6,7,4,1,2,3,2.94,0.0,8.82,20.59,17.65,20.59,11.76,2.94,5.88,8.82,1.42,0.0,3.47,3.31,4.0,7.17,4.19,1.43,5.22,20.0
w23,Melaka,0,1,3,6,12,6,2,6,2,6,0.0,2.27,6.82,13.64,27.27,13.64,4.55,13.64,4.55,13.64,0.0,1.01,3.47,2.84,8.0,6.15,2.1,8.61,5.22,40.0
w22,Melaka,2,6,2,13,17,15,1,5,2,6,2.9,8.7,2.9,18.84,24.64,21.74,1.45,7.25,2.9,8.7,2.85,6.09,2.31,6.15,11.33,15.37,1.05,7.17,5.22,40.0
w21,Melaka,5,5,1,15,19,9,2,4,0,3,7.94,7.94,1.59,23.81,30.16,14.29,3.17,6.35,0.0,4.76,7.12,5.07,1.16,7.1,12.67,9.22,2.1,5.74,0.0,20.0
w20,Melaka,1,4,3,16,18,15,4,2,1,10,1.35,5.41,4.05,21.62,24.32,20.27,5.41,2.7,1.35,13.51,1.42,4.06,3.47,7.57,12.0,15.37,4.19,2.87,2.61,66.67
w19,Melaka,1,5,4,24,24,17,7,5,5,4,1.04,5.21,4.17,25.0,25.0,17.71,7.29,5.21,5.21,4.17,1.42,5.07,4.62,11.35,16.0,17.42,7.34,7.17,13.05,26.67
w18,Melaka,3,1,4,37,38,22,7,8,13,10,2.1,0.7,2.8,25.87,26.57,15.38,4.9,5.59,9.09,6.99,4.27,1.01,4.62,17.5,25.33,22.54,7.34,11.48,33.94,66.67
w17,Melaka,0,4,4,26,28,17,11,5,2,12,0.0,3.67,3.67,23.85,25.69,15.6,10.09,4.59,1.83,11.01,0.0,4.06,4.62,12.3,18.67,17.42,11.53,7.17,5.22,80.0
w16,Melaka,4,4,11,40,45,21,21,8,9,19,2.2,2.2,6.04,21.98,24.73,11.54,11.54,4.4,4.95,10.44,5.7,4.06,12.72,18.92,30.0,21.52,22.01,11.48,23.5,126.67
w15,Melaka,7,5,16,79,77,51,18,16,10,17,2.36,1.69,5.41,26.69,26.01,17.23,6.08,5.41,3.38,5.74,9.97,5.07,18.5,37.37,51.33,52.25,18.87,22.96,26.11,113.33
w14,Melaka,11,20,60,183,178,105,42,31,15,35,1.62,2.94,8.82,26.91,26.18,15.44,6.18,4.56,2.21,5.15,15.67,20.28,69.36,86.57,118.67,107.58,44.03,44.48,39.16,233.33
w13,Melaka,21,38,176,467,389,233,118,51,34,74,1.31,2.37,10.99,29.17,24.3,14.55,7.37,3.19,2.12,4.62,29.91,38.54,203.47,220.91,259.33,238.73,123.69,73.17,88.77,493.33
w12,Melaka,20,26,34,463,424,259,153,72,37,61,1.29,1.68,2.19,29.89,27.37,16.72,9.88,4.65,2.39,3.94,28.49,26.37,39.31,219.02,282.67,265.37,160.38,103.3,96.61,406.67
w11,Melaka,32,24,14,317,298,177,123,87,62,111,2.57,1.93,1.12,25.46,23.94,14.22,9.88,6.99,4.98,8.92,45.58,24.34,16.18,149.95,198.67,181.35,128.93,124.82,161.88,740.0
w10,Melaka,18,9,7,258,240,138,84,70,58,83,1.87,0.93,0.73,26.74,24.87,14.3,8.7,7.25,6.01,8.6,25.64,9.13,8.09,122.04,160.0,141.39,88.05,100.43,151.44,553.33
w9,Melaka,16,27,21,191,192,136,108,61,39,70,1.86,3.14,2.44,22.18,22.3,15.8,12.54,7.08,4.53,8.13,22.79,27.38,24.28,90.35,128.0,139.34,113.21,87.52,101.83,466.67
w8,Melaka,14,13,20,180,185,84,60,34,26,38,2.14,1.99,3.06,27.52,28.29,12.84,9.17,5.2,3.98,5.81,19.94,13.18,23.12,85.15,123.33,86.07,62.89,48.78,67.89,253.33
w7,Melaka,6,16,8,135,114,63,34,18,13,33,1.36,3.64,1.82,30.68,25.91,14.32,7.73,4.09,2.95,7.5,8.55,16.23,9.25,63.86,76.0,64.55,35.64,25.82,33.94,220.0
w6,Melaka,5,6,11,70,68,45,20,16,8,16,1.89,2.26,4.15,26.42,25.66,16.98,7.55,6.04,3.02,6.04,7.12,6.09,12.72,33.11,45.33,46.11,20.96,22.96,20.89,106.67
w5,Melaka,2,3,2,35,35,22,8,10,7,10,1.49,2.24,1.49,26.12,26.12,16.42,5.97,7.46,5.22,7.46,2.85,3.04,2.31,16.56,23.33,22.54,8.39,14.35,18.28,66.67
w4,Melaka,1,1,5,8,13,10,7,2,2,3,1.92,1.92,9.62,15.38,25.0,19.23,13.46,3.85,3.85,5.77,1.42,1.01,5.78,3.78,8.67,10.25,7.34,2.87,5.22,20.0
w3,Melaka,2,1,2,7,10,8,1,6,1,2,5.0,2.5,5.0,17.5,25.0,20.0,2.5,15.0,2.5,5.0,2.85,1.01,2.31,3.31,6.67,8.2,1.05,8.61,2.61,13.33
w2,Melaka,1,1,0,8,6,4,0,2,1,0,4.35,4.35,0.0,34.78,26.09,17.39,0.0,8.7,4.35,0.0,1.42,1.01,0.0,3.78,4.0,4.1,0.0,2.87,2.61,0.0
w1,Melaka,1,0,0,8,6,3,4,0,0,1,4.35,0.0,0.0,34.78,26.09,13.04,17.39,0.0,0.0,4.35,1.42,0.0,0.0,3.78,4.0,3.07,4.19,0.0,0.0,6.67
w0,Melaka,0,0,1,9,4,3,2,3,1,3,0.0,0.0,3.85,34.62,15.38,11.54,7.69,11.54,3.85,11.54,0.0,0.0,1.16,4.26,2.67,3.07,2.1,4.3,2.61,20.0
w24,Negeri Sembilan,1,1,1,8,11,5,8,5,1,2,2.33,2.33,2.33,18.6,25.58,11.63,18.6,11.63,2.33,4.65,1.16,0.84,0.91,3.13,6.23,4.11,7.25,5.54,2.3,12.12
w23,Negeri Sembilan,1,3,1,15,9,5,5,0,0,2,2.44,7.32,2.44,36.59,21.95,12.2,12.2,0.0,0.0,4.88,1.16,2.53,0.91,5.87,5.09,4.11,4.53,0.0,0.0,12.12
w22,Negeri Sembilan,0,2,0,9,14,7,3,3,3,5,0.0,4.35,0.0,19.57,30.43,15.22,6.52,6.52,6.52,10.87,0.0,1.69,0.0,3.52,7.92,5.76,2.72,3.32,6.9,30.3
w21,Negeri Sembilan,0,0,2,8,20,5,3,3,0,5,0.0,0.0,4.35,17.39,43.48,10.87,6.52,6.52,0.0,10.87,0.0,0.0,1.83,3.13,11.32,4.11,2.72,3.32,0.0,30.3
w20,Negeri Sembilan,3,0,1,12,11,8,5,4,1,5,6.0,0.0,2.0,24.0,22.0,16.0,10.0,8.0,2.0,10.0,3.47,0.0,0.91,4.7,6.23,6.58,4.53,4.43,2.3,30.3
w19,Negeri Sembilan,1,3,3,15,15,6,5,2,0,7,1.75,5.26,5.26,26.32,26.32,10.53,8.77,3.51,0.0,12.28,1.16,2.53,2.74,5.87,8.49,4.93,4.53,2.21,0.0,42.42
w18,Negeri Sembilan,1,1,7,12,21,10,3,7,0,5,1.49,1.49,10.45,17.91,31.34,14.93,4.48,10.45,0.0,7.46,1.16,0.84,6.4,4.7,11.88,8.22,2.72,7.75,0.0,30.3
w17,Negeri Sembilan,2,2,4,16,21,10,7,4,2,7,2.67,2.67,5.33,21.33,28.0,13.33,9.33,5.33,2.67,9.33,2.31,1.69,3.66,6.26,11.88,8.22,6.35,4.43,4.6,42.42
w16,Negeri Sembilan,3,4,5,15,27,22,5,5,2,5,3.23,4.3,5.38,16.13,29.03,23.66,5.38,5.38,2.15,5.38,3.47,3.37,4.57,5.87,15.28,18.09,4.53,5.54,4.6,30.3
w15,Negeri Sembilan,3,2,5,36,44,28,11,11,2,9,1.99,1.32,3.31,23.84,29.14,18.54,7.28,7.28,1.32,5.96,3.47,1.69,4.57,14.09,24.9,23.03,9.97,12.18,4.6,54.55
w14,Negeri Sembilan,4,24,55,62,87,56,28,8,12,26,1.1,6.63,15.19,17.13,24.03,15.47,7.73,2.21,3.31,7.18,4.63,20.24,50.27,24.27,49.24,46.05,25.39,8.86,27.59,157.58
w13,Negeri Sembilan,7,18,55,157,179,91,55,20,20,29,1.11,2.85,8.72,24.88,28.37,14.42,8.72,3.17,3.17,4.6,8.1,15.18,50.27,61.45,101.3,74.84,49.86,22.15,45.98,175.76
w12,Negeri Sembilan,16,24,140,282,277,151,78,38,27,37,1.5,2.24,13.08,26.36,25.89,14.11,7.29,3.55,2.52,3.46,18.52,20.24,127.97,110.37,156.76,124.18,70.72,42.08,62.07,224.24
w11,Negeri Sembilan,17,25,14,413,371,226,138,57,31,61,1.26,1.85,1.03,30.52,27.42,16.7,10.2,4.21,2.29,4.51,19.68,21.08,12.8,161.64,209.96,185.86,125.11,63.12,71.26,369.7
w10,Negeri Sembilan,17,29,18,286,301,138,100,60,50,66,1.6,2.72,1.69,26.85,28.26,12.96,9.39,5.63,4.69,6.2,19.68,24.45,16.45,111.94,170.35,113.49,90.66,66.45,114.94,400.0
w9,Negeri Sembilan,17,23,27,201,220,109,73,57,39,67,2.04,2.76,3.24,24.13,26.41,13.09,8.76,6.84,4.68,8.04,19.68,19.39,24.68,78.67,124.5,89.64,66.18,63.12,89.66,406.06
w8,Negeri Sembilan,8,30,31,128,113,59,34,18,15,33,1.71,6.4,6.61,27.29,24.09,12.58,7.25,3.84,3.2,7.04,9.26,25.3,28.34,50.1,63.95,48.52,30.83,19.93,34.48,200.0
w7,Negeri Sembilan,12,17,16,71,105,48,26,21,19,22,3.36,4.76,4.48,19.89,29.41,13.45,7.28,5.88,5.32,6.16,13.89,14.33,14.63,27.79,59.42,39.47,23.57,23.26,43.68,133.33
w6,Negeri Sembilan,4,3,12,39,40,32,16,9,10,14,2.23,1.68,6.7,21.79,22.35,17.88,8.94,5.03,5.59,7.82,4.63,2.53,10.97,15.26,22.64,26.32,14.51,9.97,22.99,84.85
w5,Negeri Sembilan,0,8,5,17,27,25,9,7,6,15,0.0,6.72,4.2,14.29,22.69,21.01,7.56,5.88,5.04,12.61,0.0,6.75,4.57,6.65,15.28,20.56,8.16,7.75,13.79,90.91
w4,Negeri Sembilan,1,2,2,12,19,5,3,6,2,3,1.82,3.64,3.64,21.82,34.55,9.09,5.45,10.91,3.64,5.45,1.16,1.69,1.83,4.7,10.75,4.11,2.72,6.64,4.6,18.18
w3,Negeri Sembilan,1,0,0,8,11,8,4,3,2,6,2.33,0.0,0.0,18.6,25.58,18.6,9.3,6.98,4.65,13.95,1.16,0.0,0.0,3.13,6.23,6.58,3.63,3.32,4.6,36.36
w2,Negeri Sembilan,0,0,0,3,4,4,3,3,0,4,0.0,0.0,0.0,14.29,19.05,19.05,14.29,14.29,0.0,19.05,0.0,0.0,0.0,1.17,2.26,3.29,2.72,3.32,0.0,24.24
w1,Negeri Sembilan,0,0,0,7,5,3,2,2,2,0,0.0,0.0,0.0,33.33,23.81,14.29,9.52,9.52,9.52,0.0,0.0,0.0,0.0,2.74,2.83,2.47,1.81,2.21,4.6,0.0
w0,Negeri Sembilan,0,1,1,7,6,1,2,1,1,2,0.0,4.55,4.55,31.82,27.27,4.55,9.09,4.55,4.55,9.09,0.0,0.84,0.91,2.74,3.4,0.82,1.81,1.11,2.3,12.12
w24,Pahang,0,0,1,1,3,2,2,0,0,1,0.0,0.0,10.0,10.0,30.0,20.0,20.0,0.0,0.0,10.0,0.0,0.0,0.58,0.26,1.09,1.14,1.33,0.0,0.0,4.29
w23,Pahang,0,0,1,2,2,0,0,1,1,1,0.0,0.0,12.5,25.0,25.0,0.0,0.0,12.5,12.5,12.5,0.0,0.0,0.58,0.53,0.73,0.0,0.0,0.87,1.66,4.29
w22,Pahang,1,0,0,2,1,1,2,1,0,1,11.11,0.0,0.0,22.22,11.11,11.11,22.22,11.11,0.0,11.11,0.76,0.0,0.0,0.53,0.36,0.57,1.33,0.87,0.0,4.29
w21,Pahang,0,0,1,5,1,4,0,0,1,2,0.0,0.0,7.14,35.71,7.14,28.57,0.0,0.0,7.14,14.29,0.0,0.0,0.58,1.32,0.36,2.28,0.0,0.0,1.66,8.58
w20,Pahang,2,3,4,5,2,2,1,1,0,1,9.52,14.29,19.05,23.81,9.52,9.52,4.76,4.76,0.0,4.76,1.51,1.52,2.31,1.32,0.73,1.14,0.67,0.87,0.0,4.29
w19,Pahang,0,1,0,8,7,2,1,3,0,1,0.0,4.35,0.0,34.78,30.43,8.7,4.35,13.04,0.0,4.35,0.0,0.51,0.0,2.12,2.55,1.14,0.67,2.62,0.0,4.29
w18,Pahang,0,0,2,5,11,6,1,4,2,4,0.0,0.0,5.71,14.29,31.43,17.14,2.86,11.43,5.71,11.43,0.0,0.0,1.16,1.32,4.0,3.41,0.67,3.49,3.33,17.17
w17,Pahang,1,2,2,12,9,9,4,2,1,2,2.27,4.55,4.55,27.27,20.45,20.45,9.09,4.55,2.27,4.55,0.76,1.01,1.16,3.18,3.28,5.12,2.67,1.75,1.66,8.58
w16,Pahang,3,3,3,22,16,5,5,1,5,4,4.48,4.48,4.48,32.84,23.88,7.46,7.46,1.49,7.46,5.97,2.27,1.52,1.73,5.83,5.82,2.84,3.33,0.87,8.32,17.17
w15,Pahang,1,6,5,23,18,15,9,11,4,11,0.97,5.83,4.85,22.33,17.48,14.56,8.74,10.68,3.88,10.68,0.76,3.03,2.89,6.09,6.55,8.53,6.0,9.61,6.66,47.21
w14,Pahang,1,9,41,57,70,34,14,11,7,12,0.39,3.52,16.02,22.27,27.34,13.28,5.47,4.3,2.73,4.69,0.76,4.55,23.7,15.1,25.48,19.34,9.33,9.61,11.65,51.5
w13,Pahang,9,15,34,121,120,63,43,23,10,19,1.97,3.28,7.44,26.48,26.26,13.79,9.41,5.03,2.19,4.16,6.81,7.59,19.65,32.06,43.68,35.84,28.67,20.09,16.64,81.55
w12,Pahang,10,22,41,195,233,146,71,37,32,44,1.2,2.65,4.93,23.47,28.04,17.57,8.54,4.45,3.85,5.29,7.56,11.13,23.7,51.67,84.82,83.05,47.33,32.31,53.24,188.84
w11,Pahang,16,12,14,201,198,129,66,47,27,42,2.13,1.6,1.86,26.73,26.33,17.15,8.78,6.25,3.59,5.59,12.1,6.07,8.09,53.26,72.08,73.38,44.0,41.05,44.93,180.26
w10,Pahang,5,17,9,133,171,81,51,44,26,24,0.89,3.03,1.6,23.71,30.48,14.44,9.09,7.84,4.63,4.28,3.78,8.6,5.2,35.24,62.25,46.08,34.0,38.43,43.26,103.0
w9,Pahang,13,23,22,120,106,78,34,25,17,24,2.81,4.98,4.76,25.97,22.94,16.88,7.36,5.41,3.68,5.19,9.83,11.63,12.72,31.8,38.59,44.37,22.67,21.83,28.29,103.0
w8,Pahang,3,5,17,66,75,49,22,12,5,21,1.09,1.82,6.18,24.0,27.27,17.82,8.0,4.36,1.82,7.64,2.27,2.53,9.83,17.49,27.3,27.87,14.67,10.48,8.32,90.13
w7,Pahang,8,13,10,49,55,32,13,14,9,14,3.69,5.99,4.61,22.58,25.35,14.75,5.99,6.45,4.15,6.45,6.05,6.58,5.78,12.98,20.02,18.2,8.67,12.23,14.98,60.09
w6,Pahang,0,6,3,28,24,6,7,5,1,8,0.0,6.82,3.41,31.82,27.27,6.82,7.95,5.68,1.14,9.09,0.0,3.03,1.73,7.42,8.74,3.41,4.67,4.37,1.66,34.33
w5,Pahang,0,3,2,19,15,14,3,2,4,5,0.0,4.48,2.99,28.36,22.39,20.9,4.48,2.99,5.97,7.46,0.0,1.52,1.16,5.03,5.46,7.96,2.0,1.75,6.66,21.46
w4,Pahang,0,3,4,5,16,3,2,1,1,2,0.0,8.11,10.81,13.51,43.24,8.11,5.41,2.7,2.7,5.41,0.0,1.52,2.31,1.32,5.82,1.71,1.33,0.87,1.66,8.58
w3,Pahang,0,0,1,7,3,1,1,0,2,1,0.0,0.0,6.25,43.75,18.75,6.25,6.25,0.0,12.5,6.25,0.0,0.0,0.58,1.85,1.09,0.57,0.67,0.0,3.33,4.29
w2,Pahang,1,1,3,4,5,0,1,2,0,0,5.88,5.88,17.65,23.53,29.41,0.0,5.88,11.76,0.0,0.0,0.76,0.51,1.73,1.06,1.82,0.0,0.67,1.75,0.0,0.0
w1,Pahang,0,0,0,0,2,0,0,2,0,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,1.75,0.0,0.0
w0,Pahang,2,0,0,3,0,1,0,0,1,2,22.22,0.0,0.0,33.33,0.0,11.11,0.0,0.0,11.11,22.22,1.51,0.0,0.0,0.79,0.0,0.57,0.0,0.0,1.66,8.58
w24,Perak,0,0,3,7,9,3,2,5,3,2,0.0,0.0,8.82,20.59,26.47,8.82,5.88,14.71,8.82,5.88,0.0,0.0,1.26,1.23,2.47,1.17,0.76,2.23,2.31,3.6
w23,Perak,0,0,0,8,7,2,3,2,1,3,0.0,0.0,0.0,30.77,26.92,7.69,11.54,7.69,3.85,11.54,0.0,0.0,0.0,1.41,1.92,0.78,1.14,0.89,0.77,5.41
w22,Perak,0,0,1,3,7,3,4,3,3,7,0.0,0.0,3.23,9.68,22.58,9.68,12.9,9.68,9.68,22.58,0.0,0.0,0.42,0.53,1.92,1.17,1.51,1.34,2.31,12.61
w21,Perak,1,1,3,10,4,3,1,9,4,5,2.44,2.44,7.32,24.39,9.76,7.32,2.44,21.95,9.76,12.2,0.61,0.4,1.26,1.76,1.1,1.17,0.38,4.02,3.07,9.01
w20,Perak,1,2,1,9,14,9,6,4,6,10,1.61,3.23,1.61,14.52,22.58,14.52,9.68,6.45,9.68,16.13,0.61,0.81,0.42,1.59,3.84,3.5,2.27,1.79,4.61,18.02
w19,Perak,0,8,5,18,27,11,7,5,5,5,0.0,8.79,5.49,19.78,29.67,12.09,7.69,5.49,5.49,5.49,0.0,3.23,2.11,3.17,7.4,4.28,2.65,2.23,3.84,9.01
w18,Perak,3,1,2,25,17,8,7,5,4,5,3.9,1.3,2.6,32.47,22.08,10.39,9.09,6.49,5.19,6.49,1.84,0.4,0.84,4.41,4.66,3.11,2.65,2.23,3.07,9.01
w17,Perak,1,3,4,26,22,14,12,6,6,17,0.9,2.7,3.6,23.42,19.82,12.61,10.81,5.41,5.41,15.32,0.61,1.21,1.69,4.58,6.03,5.45,4.54,2.68,4.61,30.63
w16,Perak,2,4,3,25,23,21,13,8,8,24,1.53,3.05,2.29,19.08,17.56,16.03,9.92,6.11,6.11,18.32,1.23,1.62,1.26,4.41,6.31,8.17,4.92,3.57,6.15,43.24
w15,Perak,4,8,39,47,41,31,27,20,23,27,1.5,3.0,14.61,17.6,15.36,11.61,10.11,7.49,8.61,10.11,2.45,3.23,16.44,8.29,11.24,12.06,10.22,8.93,17.68,48.65
w14,Perak,3,14,29,63,52,44,25,33,21,31,0.95,4.44,9.21,20.0,16.51,13.97,7.94,10.48,6.67,9.84,1.84,5.66,12.23,11.11,14.26,17.11,9.46,14.73,16.14,55.86
w13,Perak,6,24,33,157,164,97,55,45,38,44,0.9,3.62,4.98,23.68,24.74,14.63,8.3,6.79,5.73,6.64,3.68,9.7,13.91,27.68,44.97,37.73,20.82,20.09,29.21,79.28
w12,Perak,8,26,27,198,240,153,91,60,61,78,0.85,2.76,2.87,21.02,25.48,16.24,9.66,6.37,6.48,8.28,4.91,10.51,11.38,34.91,65.81,59.51,34.44,26.79,46.89,140.54
w11,Perak,16,18,8,261,217,144,81,75,61,76,1.67,1.88,0.84,27.27,22.68,15.05,8.46,7.84,6.37,7.94,9.82,7.28,3.37,46.02,59.5,56.01,30.66,33.48,46.89,136.94
w10,Perak,13,15,12,194,149,87,56,57,61,76,1.81,2.08,1.67,26.94,20.69,12.08,7.78,7.92,8.47,10.56,7.98,6.06,5.06,34.21,40.86,33.84,21.2,25.45,46.89,136.94
w9,Perak,10,19,32,115,113,62,57,58,57,55,1.73,3.29,5.54,19.9,19.55,10.73,9.86,10.03,9.86,9.52,6.13,7.68,13.49,20.28,30.98,24.12,21.57,25.89,43.81,99.1
w8,Perak,9,18,52,96,82,46,38,23,32,41,2.06,4.12,11.9,21.97,18.76,10.53,8.7,5.26,7.32,9.38,5.52,7.28,21.92,16.93,22.48,17.89,14.38,10.27,24.6,73.87
w7,Perak,7,8,53,36,49,26,20,20,10,26,2.75,3.14,20.78,14.12,19.22,10.2,7.84,7.84,3.92,10.2,4.29,3.23,22.34,6.35,13.44,10.11,7.57,8.93,7.69,46.85
w6,Perak,4,2,9,17,15,15,9,8,11,12,3.92,1.96,8.82,16.67,14.71,14.71,8.82,7.84,10.78,11.76,2.45,0.81,3.79,3.0,4.11,5.83,3.41,3.57,8.46,21.62
w5,Perak,2,2,3,9,12,4,2,4,4,11,3.77,3.77,5.66,16.98,22.64,7.55,3.77,7.55,7.55,20.75,1.23,0.81,1.26,1.59,3.29,1.56,0.76,1.79,3.07,19.82
w4,Perak,1,3,1,10,7,4,1,2,0,4,3.03,9.09,3.03,30.3,21.21,12.12,3.03,6.06,0.0,12.12,0.61,1.21,0.42,1.76,1.92,1.56,0.38,0.89,0.0,7.21
w3,Perak,0,1,0,6,3,1,2,6,1,2,0.0,4.55,0.0,27.27,13.64,4.55,9.09,27.27,4.55,9.09,0.0,0.4,0.0,1.06,0.82,0.39,0.76,2.68,0.77,3.6
w2,Perak,0,0,0,4,3,0,1,2,1,1,0.0,0.0,0.0,33.33,25.0,0.0,8.33,16.67,8.33,8.33,0.0,0.0,0.0,0.71,0.82,0.0,0.38,0.89,0.77,1.8
w1,Perak,0,0,0,2,3,0,1,0,1,2,0.0,0.0,0.0,22.22,33.33,0.0,11.11,0.0,11.11,22.22,0.0,0.0,0.0,0.35,0.82,0.0,0.38,0.0,0.77,3.6
w0,Perak,0,0,0,4,2,3,1,0,1,0,0.0,0.0,0.0,36.36,18.18,27.27,9.09,0.0,9.09,0.0,0.0,0.0,0.0,0.71,0.55,1.17,0.38,0.0,0.77,0.0
w24,Perlis,0,1,0,2,3,1,0,0,0,1,0.0,12.5,0.0,25.0,37.5,12.5,0.0,0.0,0.0,12.5,0.0,3.41,0.0,3.59,7.33,4.29,0.0,0.0,0.0,21.28
w23,Perlis,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,4.29,0.0,0.0,0.0,0.0
w22,Perlis,0,0,0,3,3,0,0,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,7.33,0.0,0.0,0.0,0.0,0.0
w21,Perlis,2,0,0,2,3,1,0,1,1,4,14.29,0.0,0.0,14.29,21.43,7.14,0.0,7.14,7.14,28.57,9.39,0.0,0.0,3.59,7.33,4.29,0.0,4.85,9.09,85.11
w20,Perlis,0,2,1,2,1,3,1,0,0,2,0.0,16.67,8.33,16.67,8.33,25.0,8.33,0.0,0.0,16.67,0.0,6.83,4.33,3.59,2.44,12.88,4.0,0.0,0.0,42.55
w19,Perlis,1,1,1,4,5,5,0,1,0,2,5.0,5.0,5.0,20.0,25.0,25.0,0.0,5.0,0.0,10.0,4.69,3.41,4.33,7.18,12.22,21.46,0.0,4.85,0.0,42.55
w18,Perlis,1,1,3,2,0,4,2,0,2,0,6.67,6.67,20.0,13.33,0.0,26.67,13.33,0.0,13.33,0.0,4.69,3.41,12.99,3.59,0.0,17.17,8.0,0.0,18.18,0.0
w17,Perlis,0,1,4,4,10,1,1,2,0,0,0.0,4.35,17.39,17.39,43.48,4.35,4.35,8.7,0.0,0.0,0.0,3.41,17.32,7.18,24.45,4.29,4.0,9.71,0.0,0.0
w16,Perlis,0,0,1,4,6,4,4,2,1,4,0.0,0.0,3.85,15.38,23.08,15.38,15.38,7.69,3.85,15.38,0.0,0.0,4.33,7.18,14.67,17.17,16.0,9.71,9.09,85.11
w15,Perlis,1,0,2,13,6,8,2,3,4,3,2.38,0.0,4.76,30.95,14.29,19.05,4.76,7.14,9.52,7.14,4.69,0.0,8.66,23.34,14.67,34.33,8.0,14.56,36.36,63.83
w14,Perlis,0,0,1,11,10,7,3,0,1,4,0.0,0.0,2.7,29.73,27.03,18.92,8.11,0.0,2.7,10.81,0.0,0.0,4.33,19.75,24.45,30.04,12.0,0.0,9.09,85.11
w13,Perlis,1,3,6,21,11,5,5,4,3,6,1.54,4.62,9.23,32.31,16.92,7.69,7.69,6.15,4.62,9.23,4.69,10.24,25.97,37.7,26.89,21.46,20.0,19.42,27.27,127.66
w12,Perlis,2,4,6,31,30,18,10,11,5,17,1.49,2.99,4.48,23.13,22.39,13.43,7.46,8.21,3.73,12.69,9.39,13.65,25.97,55.66,73.35,77.25,40.0,53.4,45.45,361.7
w11,Perlis,0,4,3,32,29,22,13,11,4,10,0.0,3.12,2.34,25.0,22.66,17.19,10.16,8.59,3.12,7.81,0.0,13.65,12.99,57.45,70.9,94.42,52.0,53.4,36.36,212.77
w10,Perlis,0,1,0,30,37,23,11,5,10,14,0.0,0.76,0.0,22.9,28.24,17.56,8.4,3.82,7.63,10.69,0.0,3.41,0.0,53.86,90.46,98.71,44.0,24.27,90.91,297.87
w9,Perlis,4,4,7,27,36,25,11,6,6,13,2.88,2.88,5.04,19.42,25.9,17.99,7.91,4.32,4.32,9.35,18.78,13.65,30.3,48.47,88.02,107.3,44.0,29.13,54.55,276.6
w8,Perlis,1,2,6,18,22,15,12,5,7,11,1.01,2.02,6.06,18.18,22.22,15.15,12.12,5.05,7.07,11.11,4.69,6.83,25.97,32.32,53.79,64.38,48.0,24.27,63.64,234.04
w7,Perlis,0,2,5,11,13,11,7,7,4,5,0.0,3.08,7.69,16.92,20.0,16.92,10.77,10.77,6.15,7.69,0.0,6.83,21.65,19.75,31.78,47.21,28.0,33.98,36.36,106.38
w6,Perlis,1,0,5,8,8,11,4,1,3,10,1.96,0.0,9.8,15.69,15.69,21.57,7.84,1.96,5.88,19.61,4.69,0.0,21.65,14.36,19.56,47.21,16.0,4.85,27.27,212.77
w5,Perlis,0,2,2,5,8,1,4,4,3,5,0.0,5.88,5.88,14.71,23.53,2.94,11.76,11.76,8.82,14.71,0.0,6.83,8.66,8.98,19.56,4.29,16.0,19.42,27.27,106.38
w4,Perlis,0,1,0,7,0,2,2,0,1,3,0.0,6.25,0.0,43.75,0.0,12.5,12.5,0.0,6.25,18.75,0.0,3.41,0.0,12.57,0.0,8.58,8.0,0.0,9.09,63.83
w3,Perlis,1,1,1,2,1,0,1,3,0,0,10.0,10.0,10.0,20.0,10.0,0.0,10.0,30.0,0.0,0.0,4.69,3.41,4.33,3.59,2.44,0.0,4.0,14.56,0.0,0.0
w2,Perlis,0,1,0,0,0,0,0,0,0,1,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28
w1,Perlis,1,0,0,1,0,3,2,0,2,1,10.0,0.0,0.0,10.0,0.0,30.0,20.0,0.0,20.0,10.0,4.69,0.0,0.0,1.8,0.0,12.88,8.0,0.0,18.18,21.28
w0,Perlis,0,1,1,1,1,2,2,0,1,1,0.0,10.0,10.0,10.0,10.0,20.0,20.0,0.0,10.0,10.0,0.0,3.41,4.33,1.8,2.44,8.58,8.0,0.0,9.09,21.28
