week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Kelantan,9,12,19,78,74,41,28,29,17,33,2.65,3.53,5.59,22.94,21.76,12.06,8.24,8.53,5.0,9.71,4.81,4.4,9.02,17.4,29.83,23.6,17.05,23.99,28.62,152.07
w24,Melaka,19,26,114,326,302,178,88,67,41,32,1.59,2.18,9.56,27.33,25.31,14.92,7.38,5.62,3.44,2.68,27.07,26.37,131.79,154.21,201.33,182.38,92.24,96.13,107.05,213.33
w23,Melaka,20,29,47,325,321,174,120,93,38,45,1.65,2.39,3.88,26.82,26.49,14.36,9.9,7.67,3.14,3.71,28.49,29.41,54.34,153.74,214.0,178.28,125.79,133.43,99.22,300.0
w22,Melaka,22,31,42,255,225,125,114,60,49,30,2.31,3.25,4.41,26.76,23.61,13.12,11.96,6.3,5.14,3.15,31.34,31.44,48.55,120.62,150.0,128.07,119.5,86.08,127.94,200.0
w21,Melaka,31,22,23,223,235,120,73,43,30,32,3.73,2.64,2.76,26.8,28.25,14.42,8.77,5.17,3.61,3.85,44.16,22.31,26.59,105.49,156.67,122.95,76.52,61.69,78.33,213.33
w20,Melaka,15,12,14,143,123,77,52,33,33,19,2.88,2.3,2.69,27.45,23.61,14.78,9.98,6.33,6.33,3.65,21.37,12.17,16.18,67.64,82.0,78.89,54.51,47.35,86.16,126.67
w19,Melaka,5,5,5,119,80,70,44,19,18,13,1.32,1.32,1.32,31.48,21.16,18.52,11.64,5.03,4.76,3.44,7.12,5.07,5.78,56.29,53.33,71.72,46.12,27.26,47.0,86.67
w18,Melaka,9,2,2,76,69,33,30,17,10,14,3.44,0.76,0.76,29.01,26.34,12.6,11.45,6.49,3.82,5.34,12.82,2.03,2.31,35.95,46.0,33.81,31.45,24.39,26.11,93.33
w17,Melaka,9,1,7,54,52,39,20,13,11,10,4.17,0.46,3.24,25.0,24.07,18.06,9.26,6.02,5.09,4.63,12.82,1.01,8.09,25.54,34.67,39.96,20.96,18.65,28.72,66.67
w16,Melaka,5,4,7,43,48,26,24,18,9,11,2.56,2.05,3.59,22.05,24.62,13.33,12.31,9.23,4.62,5.64,7.12,4.06,8.09,20.34,32.0,26.64,25.16,25.82,23.5,73.33
w15,Melaka,2,5,9,25,21,15,17,14,10,4,1.64,4.1,7.38,20.49,17.21,12.3,13.93,11.48,8.2,3.28,2.85,5.07,10.4,11.83,14.0,15.37,17.82,20.09,26.11,26.67
w14,Melaka,0,2,4,19,24,7,9,10,6,8,0.0,2.25,4.49,21.35,26.97,7.87,10.11,11.24,6.74,8.99,0.0,2.03,4.62,8.99,16.0,7.17,9.43,14.35,15.67,53.33
w13,Melaka,1,2,26,30,20,18,7,6,5,7,0.82,1.64,21.31,24.59,16.39,14.75,5.74,4.92,4.1,5.74,1.42,2.03,30.06,14.19,13.33,18.44,7.34,8.61,13.05,46.67
w12,Melaka,4,2,1,25,20,22,8,8,15,13,3.39,1.69,0.85,21.19,16.95,18.64,6.78,6.78,12.71,11.02,5.7,2.03,1.16,11.83,13.33,22.54,8.39,11.48,39.16,86.67
w11,Melaka,1,1,5,23,26,13,10,6,1,4,1.11,1.11,5.56,25.56,28.89,14.44,11.11,6.67,1.11,4.44,1.42,1.01,5.78,10.88,17.33,13.32,10.48,8.61,2.61,26.67
w10,Melaka,0,0,3,26,26,20,8,3,2,2,0.0,0.0,3.33,28.89,28.89,22.22,8.89,3.33,2.22,2.22,0.0,0.0,3.47,12.3,17.33,20.49,8.39,4.3,5.22,13.33
w9,Melaka,3,1,1,28,23,17,10,3,4,6,3.12,1.04,1.04,29.17,23.96,17.71,10.42,3.12,4.17,6.25,4.27,1.01,1.16,13.25,15.33,17.42,10.48,4.3,10.44,40.0
w8,Melaka,1,2,1,26,19,16,11,6,4,2,1.14,2.27,1.14,29.55,21.59,18.18,12.5,6.82,4.55,2.27,1.42,2.03,1.16,12.3,12.67,16.39,11.53,8.61,10.44,13.33
w7,Melaka,1,4,3,30,30,20,11,6,4,8,0.85,3.42,2.56,25.64,25.64,17.09,9.4,5.13,3.42,6.84,1.42,4.06,3.47,14.19,20.0,20.49,11.53,8.61,10.44,53.33
w6,Melaka,0,2,5,54,41,21,12,8,3,4,0.0,1.33,3.33,36.0,27.33,14.0,8.0,5.33,2.0,2.67,0.0,2.03,5.78,25.54,27.33,21.52,12.58,11.48,7.83,26.67
w5,Melaka,2,5,68,57,51,35,24,4,7,11,0.76,1.89,25.76,21.59,19.32,13.26,9.09,1.52,2.65,4.17,2.85,5.07,78.61,26.96,34.0,35.86,25.16,5.74,18.28,73.33
w4,Melaka,3,11,193,121,98,60,40,19,7,13,0.53,1.95,34.16,21.42,17.35,10.62,7.08,3.36,1.24,2.3,4.27,11.16,223.12,57.24,65.33,61.48,41.93,27.26,18.28,86.67
w3,Melaka,6,11,113,114,124,84,41,17,15,12,1.12,2.05,21.04,21.23,23.09,15.64,7.64,3.17,2.79,2.23,8.55,11.16,130.64,53.93,82.67,86.07,42.98,24.39,39.16,80.0
w2,Melaka,12,9,24,113,118,64,33,14,16,17,2.86,2.14,5.71,26.9,28.1,15.24,7.86,3.33,3.81,4.05,17.09,9.13,27.75,53.45,78.67,65.57,34.59,20.09,41.78,113.33
w1,Melaka,8,7,7,74,93,54,16,16,26,25,2.45,2.15,2.15,22.7,28.53,16.56,4.91,4.91,7.98,7.67,11.4,7.1,8.09,35.0,62.0,55.33,16.77,22.96,67.89,166.67
w0,Melaka,12,19,23,146,156,86,61,29,35,31,2.01,3.18,3.85,24.41,26.09,14.38,10.2,4.85,5.85,5.18,17.09,19.27,26.59,69.06,104.0,88.11,63.94,41.61,91.38,206.67
w24,Negeri Sembilan,19,22,62,216,188,145,63,29,15,16,2.45,2.84,8.0,27.87,24.26,18.71,8.13,3.74,1.94,2.06,21.99,18.55,56.67,84.54,106.4,119.24,57.12,32.12,34.48,96.97
w23,Negeri Sembilan,21,26,35,180,152,94,44,25,9,14,3.5,4.33,5.83,30.0,25.33,15.67,7.33,4.17,1.5,2.33,24.31,21.92,31.99,70.45,86.02,77.3,39.89,27.69,20.69,84.85
w22,Negeri Sembilan,5,13,19,158,161,75,49,30,27,15,0.91,2.36,3.44,28.62,29.17,13.59,8.88,5.43,4.89,2.72,5.79,10.96,17.37,61.84,91.11,61.68,44.42,33.22,62.07,90.91
w21,Negeri Sembilan,10,10,70,111,93,53,32,19,16,13,2.34,2.34,16.39,26.0,21.78,12.41,7.49,4.45,3.75,3.04,11.57,8.43,63.99,43.44,52.63,43.59,29.01,21.04,36.78,78.79
w20,Negeri Sembilan,5,3,36,90,71,52,36,13,6,17,1.52,0.91,10.94,27.36,21.58,15.81,10.94,3.95,1.82,5.17,5.79,2.53,32.91,35.23,40.18,42.76,32.64,14.4,13.79,103.03
w19,Negeri Sembilan,8,7,4,82,58,30,27,14,10,13,3.16,2.77,1.58,32.41,22.92,11.86,10.67,5.53,3.95,5.14,9.26,5.9,3.66,32.09,32.82,24.67,24.48,15.5,22.99,78.79
w18,Negeri Sembilan,2,4,3,36,29,10,9,6,5,11,1.74,3.48,2.61,31.3,25.22,8.7,7.83,5.22,4.35,9.57,2.31,3.37,2.74,14.09,16.41,8.22,8.16,6.64,11.49,66.67
w17,Negeri Sembilan,3,4,1,17,20,24,9,4,10,7,3.03,4.04,1.01,17.17,20.2,24.24,9.09,4.04,10.1,7.07,3.47,3.37,0.91,6.65,11.32,19.74,8.16,4.43,22.99,42.42
w16,Negeri Sembilan,2,5,4,38,35,15,14,8,3,3,1.57,3.94,3.15,29.92,27.56,11.81,11.02,6.3,2.36,2.36,2.31,4.22,3.66,14.87,19.81,12.34,12.69,8.86,6.9,18.18
w15,Negeri Sembilan,3,4,3,14,13,5,7,5,3,6,4.76,6.35,4.76,22.22,20.63,7.94,11.11,7.94,4.76,9.52,3.47,3.37,2.74,5.48,7.36,4.11,6.35,5.54,6.9,36.36
w14,Negeri Sembilan,3,1,1,13,15,13,6,6,2,8,4.41,1.47,1.47,19.12,22.06,19.12,8.82,8.82,2.94,11.76,3.47,0.84,0.91,5.09,8.49,10.69,5.44,6.64,4.6,48.48
w13,Negeri Sembilan,0,3,2,11,16,8,6,7,6,1,0.0,5.0,3.33,18.33,26.67,13.33,10.0,11.67,10.0,1.67,0.0,2.53,1.83,4.31,9.05,6.58,5.44,7.75,13.79,6.06
w12,Negeri Sembilan,2,2,3,6,9,8,6,5,2,0,4.65,4.65,6.98,13.95,20.93,18.6,13.95,11.63,4.65,0.0,2.31,1.69,2.74,2.35,5.09,6.58,5.44,5.54,4.6,0.0
w11,Negeri Sembilan,0,0,1,9,12,9,7,4,5,2,0.0,0.0,2.04,18.37,24.49,18.37,14.29,8.16,10.2,4.08,0.0,0.0,0.91,3.52,6.79,7.4,6.35,4.43,11.49,12.12
w10,Negeri Sembilan,0,2,1,12,17,11,4,4,4,1,0.0,3.57,1.79,21.43,30.36,19.64,7.14,7.14,7.14,1.79,0.0,1.69,0.91,4.7,9.62,9.05,3.63,4.43,9.2,6.06
w9,Negeri Sembilan,1,0,0,15,9,3,3,2,2,2,2.7,0.0,0.0,40.54,24.32,8.11,8.11,5.41,5.41,5.41,1.16,0.0,0.0,5.87,5.09,2.47,2.72,2.21,4.6,12.12
w8,Negeri Sembilan,0,0,2,6,10,5,4,2,0,4,0.0,0.0,6.06,18.18,30.3,15.15,12.12,6.06,0.0,12.12,0.0,0.0,1.83,2.35,5.66,4.11,3.63,2.21,0.0,24.24
w7,Negeri Sembilan,7,4,0,7,13,10,6,3,1,3,12.96,7.41,0.0,12.96,24.07,18.52,11.11,5.56,1.85,5.56,8.1,3.37,0.0,2.74,7.36,8.22,5.44,3.32,2.3,18.18
w6,Negeri Sembilan,1,0,2,17,19,7,4,6,7,3,1.52,0.0,3.03,25.76,28.79,10.61,6.06,9.09,10.61,4.55,1.16,0.0,1.83,6.65,10.75,5.76,3.63,6.64,16.09,18.18
w5,Negeri Sembilan,3,1,4,19,25,18,9,7,2,5,3.23,1.08,4.3,20.43,26.88,19.35,9.68,7.53,2.15,5.38,3.47,0.84,3.66,7.44,14.15,14.8,8.16,7.75,4.6,30.3
w4,Negeri Sembilan,3,6,90,56,33,13,11,10,7,8,1.27,2.53,37.97,23.63,13.92,5.49,4.64,4.22,2.95,3.38,3.47,5.06,82.27,21.92,18.68,10.69,9.97,11.07,16.09,48.48
w3,Negeri Sembilan,6,8,14,28,33,20,17,5,5,9,4.14,5.52,9.66,19.31,22.76,13.79,11.72,3.45,3.45,6.21,6.94,6.75,12.8,10.96,18.68,16.45,15.41,5.54,11.49,54.55
w2,Negeri Sembilan,1,4,35,36,34,16,19,4,4,6,0.63,2.52,22.01,22.64,21.38,10.06,11.95,2.52,2.52,3.77,1.16,3.37,31.99,14.09,19.24,13.16,17.23,4.43,9.2,36.36
w1,Negeri Sembilan,3,2,1,42,27,20,16,16,9,5,2.13,1.42,0.71,29.79,19.15,14.18,11.35,11.35,6.38,3.55,3.47,1.69,0.91,16.44,15.28,16.45,14.51,17.72,20.69,30.3
w0,Negeri Sembilan,8,7,9,59,69,42,23,23,17,21,2.88,2.52,3.24,21.22,24.82,15.11,8.27,8.27,6.12,7.55,9.26,5.9,8.23,23.09,39.05,34.54,20.85,25.47,39.08,127.27
w24,Pahang,12,20,33,194,159,105,50,37,39,37,1.75,2.92,4.81,28.28,23.18,15.31,7.29,5.39,5.69,5.39,9.08,10.12,19.08,51.4,57.88,59.73,33.33,32.31,64.89,158.8
w23,Pahang,26,17,22,186,160,90,49,48,51,32,3.82,2.5,3.23,27.31,23.49,13.22,7.2,7.05,7.49,4.7,19.67,8.6,12.72,49.28,58.25,51.19,32.67,41.92,84.86,137.34
w22,Pahang,19,20,24,130,142,85,46,47,25,24,3.38,3.56,4.27,23.13,25.27,15.12,8.19,8.36,4.45,4.27,14.37,10.12,13.87,34.45,51.69,48.35,30.67,41.05,41.6,103.0
w21,Pahang,12,7,13,84,88,57,31,25,16,19,3.41,1.99,3.69,23.86,25.0,16.19,8.81,7.1,4.55,5.4,9.08,3.54,7.51,22.26,32.03,32.42,20.67,21.83,26.62,81.55
w20,Pahang,10,9,1,54,61,24,21,11,13,23,4.41,3.96,0.44,23.79,26.87,10.57,9.25,4.85,5.73,10.13,7.56,4.55,0.58,14.31,22.21,13.65,14.0,9.61,21.63,98.71
w19,Pahang,3,4,6,36,44,18,8,12,11,8,2.0,2.67,4.0,24.0,29.33,12.0,5.33,8.0,7.33,5.33,2.27,2.02,3.47,9.54,16.02,10.24,5.33,10.48,18.3,34.33
w18,Pahang,7,2,3,29,27,16,13,11,13,8,5.43,1.55,2.33,22.48,20.93,12.4,10.08,8.53,10.08,6.2,5.3,1.01,1.73,7.68,9.83,9.1,8.67,9.61,21.63,34.33
w17,Pahang,4,3,1,18,24,14,10,3,8,6,4.4,3.3,1.1,19.78,26.37,15.38,10.99,3.3,8.79,6.59,3.03,1.52,0.58,4.77,8.74,7.96,6.67,2.62,13.31,25.75
w16,Pahang,5,2,5,20,19,13,10,3,1,2,6.25,2.5,6.25,25.0,23.75,16.25,12.5,3.75,1.25,2.5,3.78,1.01,2.89,5.3,6.92,7.39,6.67,2.62,1.66,8.58
w15,Pahang,2,3,1,13,9,4,1,3,6,3,4.44,6.67,2.22,28.89,20.0,8.89,2.22,6.67,13.33,6.67,1.51,1.52,0.58,3.44,3.28,2.28,0.67,2.62,9.98,12.88
w14,Pahang,0,1,0,6,3,1,3,2,0,1,0.0,5.88,0.0,35.29,17.65,5.88,17.65,11.76,0.0,5.88,0.0,0.51,0.0,1.59,1.09,0.57,2.0,1.75,0.0,4.29
w13,Pahang,0,1,0,12,11,7,1,3,1,3,0.0,2.56,0.0,30.77,28.21,17.95,2.56,7.69,2.56,7.69,0.0,0.51,0.0,3.18,4.0,3.98,0.67,2.62,1.66,12.88
w12,Pahang,4,0,0,9,12,1,2,6,3,2,10.26,0.0,0.0,23.08,30.77,2.56,5.13,15.38,7.69,5.13,3.03,0.0,0.0,2.38,4.37,0.57,1.33,5.24,4.99,8.58
w11,Pahang,0,0,0,7,4,3,5,2,1,2,0.0,0.0,0.0,29.17,16.67,12.5,20.83,8.33,4.17,8.33,0.0,0.0,0.0,1.85,1.46,1.71,3.33,1.75,1.66,8.58
w10,Pahang,2,1,1,3,9,2,1,5,2,1,7.41,3.7,3.7,11.11,33.33,7.41,3.7,18.52,7.41,3.7,1.51,0.51,0.58,0.79,3.28,1.14,0.67,4.37,3.33,4.29
w9,Pahang,0,1,0,8,7,1,3,4,4,2,0.0,3.33,0.0,26.67,23.33,3.33,10.0,13.33,13.33,6.67,0.0,0.51,0.0,2.12,2.55,0.57,2.0,3.49,6.66,8.58
w8,Pahang,1,0,5,7,7,8,5,0,3,1,2.7,0.0,13.51,18.92,18.92,21.62,13.51,0.0,8.11,2.7,0.76,0.0,2.89,1.85,2.55,4.55,3.33,0.0,4.99,4.29
w7,Pahang,1,0,0,11,8,4,6,2,5,5,2.38,0.0,0.0,26.19,19.05,9.52,14.29,4.76,11.9,11.9,0.76,0.0,0.0,2.91,2.91,2.28,4.0,1.75,8.32,21.46
w6,Pahang,3,6,1,15,21,10,6,4,6,5,3.9,7.79,1.3,19.48,27.27,12.99,7.79,5.19,7.79,6.49,2.27,3.03,0.58,3.97,7.64,5.69,4.0,3.49,9.98,21.46
w5,Pahang,1,4,4,23,28,15,9,9,2,8,0.97,3.88,3.88,22.33,27.18,14.56,8.74,8.74,1.94,7.77,0.76,2.02,2.31,6.09,10.19,8.53,6.0,7.86,3.33,34.33
w4,Pahang,4,4,7,27,33,17,7,5,2,17,3.25,3.25,5.69,21.95,26.83,13.82,5.69,4.07,1.63,13.82,3.03,2.02,4.05,7.15,12.01,9.67,4.67,4.37,3.33,72.96
w3,Pahang,2,3,9,29,32,20,15,11,9,7,1.46,2.19,6.57,21.17,23.36,14.6,10.95,8.03,6.57,5.11,1.51,1.52,5.2,7.68,11.65,11.38,10.0,9.61,14.98,30.04
w2,Pahang,2,2,1,46,53,31,13,8,7,6,1.18,1.18,0.59,27.22,31.36,18.34,7.69,4.73,4.14,3.55,1.51,1.01,0.58,12.19,19.29,17.63,8.67,6.99,11.65,25.75
w1,Pahang,2,4,5,37,26,10,15,10,15,14,1.45,2.9,3.62,26.81,18.84,7.25,10.87,7.25,10.87,10.14,1.51,2.02,2.89,9.8,9.46,5.69,10.0,8.73,24.96,60.09
w0,Pahang,3,5,9,56,69,27,22,16,20,22,1.2,2.01,3.61,22.49,27.71,10.84,8.84,6.43,8.03,8.84,2.27,2.53,5.2,14.84,25.12,15.36,14.67,13.97,33.28,94.42
w24,Perak,24,28,92,171,142,84,72,53,49,66,3.07,3.59,11.78,21.9,18.18,10.76,9.22,6.79,6.27,8.45,14.72,11.32,38.79,30.15,38.94,32.67,27.25,23.66,37.66,118.92
w23,Perak,29,25,48,137,143,87,97,85,69,58,3.73,3.21,6.17,17.61,18.38,11.18,12.47,10.93,8.87,7.46,17.79,10.11,20.24,24.16,39.21,33.84,36.71,37.95,53.04,104.5
w22,Perak,24,13,28,133,120,81,62,73,64,42,3.75,2.03,4.38,20.78,18.75,12.66,9.69,11.41,10.0,6.56,14.72,5.25,11.8,23.45,32.9,31.51,23.47,32.59,49.19,75.68
w21,Perak,23,19,58,94,87,63,39,46,55,38,4.41,3.64,11.11,18.01,16.67,12.07,7.47,8.81,10.54,7.28,14.11,7.68,24.45,16.58,23.86,24.5,14.76,20.54,42.28,68.47
w20,Perak,14,9,6,77,54,35,36,54,33,32,4.0,2.57,1.71,22.0,15.43,10.0,10.29,15.43,9.43,9.14,8.59,3.64,2.53,13.58,14.81,13.61,13.63,24.11,25.37,57.66
w19,Perak,9,7,4,33,52,29,26,34,35,27,3.52,2.73,1.56,12.89,20.31,11.33,10.16,13.28,13.67,10.55,5.52,2.83,1.69,5.82,14.26,11.28,9.84,15.18,26.9,48.65
w18,Perak,5,3,3,36,31,15,19,24,22,27,2.7,1.62,1.62,19.46,16.76,8.11,10.27,12.97,11.89,14.59,3.07,1.21,1.26,6.35,8.5,5.83,7.19,10.71,16.91,48.65
w17,Perak,7,2,6,20,27,13,18,23,21,26,4.29,1.23,3.68,12.27,16.56,7.98,11.04,14.11,12.88,15.95,4.29,0.81,2.53,3.53,7.4,5.06,6.81,10.27,16.14,46.85
w16,Perak,8,5,0,24,17,6,11,10,15,16,7.14,4.46,0.0,21.43,15.18,5.36,9.82,8.93,13.39,14.29,4.91,2.02,0.0,4.23,4.66,2.33,4.16,4.46,11.53,28.83
w15,Perak,6,6,11,24,16,9,14,14,8,10,5.08,5.08,9.32,20.34,13.56,7.63,11.86,11.86,6.78,8.47,3.68,2.43,4.64,4.23,4.39,3.5,5.3,6.25,6.15,18.02
w14,Perak,1,0,2,6,12,8,5,6,3,6,2.04,0.0,4.08,12.24,24.49,16.33,10.2,12.24,6.12,12.24,0.61,0.0,0.84,1.06,3.29,3.11,1.89,2.68,2.31,10.81
w13,Perak,5,2,3,17,16,12,5,5,7,5,6.49,2.6,3.9,22.08,20.78,15.58,6.49,6.49,9.09,6.49,3.07,0.81,1.26,3.0,4.39,4.67,1.89,2.23,5.38,9.01
w12,Perak,2,0,0,15,12,6,4,8,6,5,3.45,0.0,0.0,25.86,20.69,10.34,6.9,13.79,10.34,8.62,1.23,0.0,0.0,2.65,3.29,2.33,1.51,3.57,4.61,9.01
w11,Perak,3,3,2,9,9,8,5,3,6,4,5.77,5.77,3.85,17.31,17.31,15.38,9.62,5.77,11.54,7.69,1.84,1.21,0.84,1.59,2.47,3.11,1.89,1.34,4.61,7.21
w10,Perak,0,2,1,7,13,10,9,5,6,2,0.0,3.64,1.82,12.73,23.64,18.18,16.36,9.09,10.91,3.64,0.0,0.81,0.42,1.23,3.56,3.89,3.41,2.23,4.61,3.6
w9,Perak,0,1,3,13,8,5,4,12,18,14,0.0,1.28,3.85,16.67,10.26,6.41,5.13,15.38,23.08,17.95,0.0,0.4,1.26,2.29,2.19,1.94,1.51,5.36,13.84,25.23
w8,Perak,5,1,0,7,8,6,6,5,14,10,8.06,1.61,0.0,11.29,12.9,9.68,9.68,8.06,22.58,16.13,3.07,0.4,0.0,1.23,2.19,2.33,2.27,2.23,10.76,18.02
w7,Perak,2,2,2,9,6,9,8,5,9,10,3.23,3.23,3.23,14.52,9.68,14.52,12.9,8.06,14.52,16.13,1.23,0.81,0.84,1.59,1.65,3.5,3.03,2.23,6.92,18.02
w6,Perak,1,0,1,57,11,3,7,8,10,6,0.96,0.0,0.96,54.81,10.58,2.88,6.73,7.69,9.62,5.77,0.61,0.0,0.42,10.05,3.02,1.17,2.65,3.57,7.69,10.81
w5,Perak,4,3,87,43,16,7,4,13,9,13,2.01,1.51,43.72,21.61,8.04,3.52,2.01,6.53,4.52,6.53,2.45,1.21,36.68,7.58,4.39,2.72,1.51,5.8,6.92,23.42
w4,Perak,4,3,155,34,24,19,6,12,12,8,1.44,1.08,55.96,12.27,8.66,6.86,2.17,4.33,4.33,2.89,2.45,1.21,65.35,6.0,6.58,7.39,2.27,5.36,9.22,14.41
w3,Perak,6,7,55,34,40,24,16,22,13,20,2.53,2.95,23.21,14.35,16.88,10.13,6.75,9.28,5.49,8.44,3.68,2.83,23.19,6.0,10.97,9.33,6.06,9.82,9.99,36.04
w2,Perak,1,1,12,23,20,15,9,24,25,19,0.67,0.67,8.05,15.44,13.42,10.07,6.04,16.11,16.78,12.75,0.61,0.4,5.06,4.06,5.48,5.83,3.41,10.71,19.22,34.23
w1,Perak,6,2,3,32,24,7,10,21,20,21,4.11,1.37,2.05,21.92,16.44,4.79,6.85,14.38,13.7,14.38,3.68,0.81,1.26,5.64,6.58,2.72,3.79,9.38,15.37,37.84
w0,Perak,6,8,8,55,49,36,36,33,36,47,1.91,2.55,2.55,17.52,15.61,11.46,11.46,10.51,11.46,14.97,3.68,3.23,3.37,9.7,13.44,14.0,13.63,14.73,27.67,84.68
w24,Perlis,4,3,13,7,11,3,2,3,0,2,8.33,6.25,27.08,14.58,22.92,6.25,4.17,6.25,0.0,4.17,18.78,10.24,56.28,12.57,26.89,12.88,8.0,14.56,0.0,42.55
w23,Perlis,2,2,0,7,9,6,1,1,4,9,4.88,4.88,0.0,17.07,21.95,14.63,2.44,2.44,9.76,21.95,9.39,6.83,0.0,12.57,22.0,25.75,4.0,4.85,36.36,191.49
w22,Perlis,1,4,10,10,9,4,3,1,7,7,1.79,7.14,17.86,17.86,16.07,7.14,5.36,1.79,12.5,12.5,4.69,13.65,43.29,17.95,22.0,17.17,12.0,4.85,63.64,148.94
w21,Perlis,3,3,11,8,10,3,6,5,6,3,5.17,5.17,18.97,13.79,17.24,5.17,10.34,8.62,10.34,5.17,14.08,10.24,47.62,14.36,24.45,12.88,24.0,24.27,54.55,63.83
w20,Perlis,3,0,2,8,10,0,4,7,3,2,7.69,0.0,5.13,20.51,25.64,0.0,10.26,17.95,7.69,5.13,14.08,0.0,8.66,14.36,24.45,0.0,16.0,33.98,27.27,42.55
w19,Perlis,1,0,0,4,8,1,2,2,4,5,3.7,0.0,0.0,14.81,29.63,3.7,7.41,7.41,14.81,18.52,4.69,0.0,0.0,7.18,19.56,4.29,8.0,9.71,36.36,106.38
w18,Perlis,1,0,0,3,1,3,1,1,3,4,5.88,0.0,0.0,17.65,5.88,17.65,5.88,5.88,17.65,23.53,4.69,0.0,0.0,5.39,2.44,12.88,4.0,4.85,27.27,85.11
w17,Perlis,0,0,0,1,1,2,0,4,1,2,0.0,0.0,0.0,9.09,9.09,18.18,0.0,36.36,9.09,18.18,0.0,0.0,0.0,1.8,2.44,8.58,0.0,19.42,9.09,42.55
w16,Perlis,1,0,1,0,2,1,1,3,1,0,10.0,0.0,10.0,0.0,20.0,10.0,10.0,30.0,10.0,0.0,4.69,0.0,4.33,0.0,4.89,4.29,4.0,14.56,9.09,0.0
w15,Perlis,1,0,0,1,0,0,2,0,2,0,16.67,0.0,0.0,16.67,0.0,0.0,33.33,0.0,33.33,0.0,4.69,0.0,0.0,1.8,0.0,0.0,8.0,0.0,18.18,0.0
w14,Perlis,0,0,0,0,0,0,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.71,9.09,0.0
w13,Perlis,1,0,0,1,1,0,0,2,1,0,16.67,0.0,0.0,16.67,16.67,0.0,0.0,33.33,16.67,0.0,4.69,0.0,0.0,1.8,2.44,0.0,0.0,9.71,9.09,0.0
w12,Perlis,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,0.0,0.0
w11,Perlis,0,0,0,1,1,0,0,2,0,0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.8,2.44,0.0,0.0,9.71,0.0,0.0
w10,Perlis,0,1,0,1,1,0,0,3,1,1,0.0,12.5,0.0,12.5,12.5,0.0,0.0,37.5,12.5,12.5,0.0,3.41,0.0,1.8,2.44,0.0,0.0,14.56,9.09,21.28
w9,Perlis,0,0,0,1,1,0,0,0,0,2,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.8,2.44,0.0,0.0,0.0,0.0,42.55
w8,Perlis,0,0,0,1,0,0,0,0,1,1,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,9.09,21.28
w7,Perlis,0,0,0,1,1,0,0,2,2,0,0.0,0.0,0.0,16.67,16.67,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,1.8,2.44,0.0,0.0,9.71,18.18,0.0
w6,Perlis,0,0,0,3,2,1,0,1,0,0,0.0,0.0,0.0,42.86,28.57,14.29,0.0,14.29,0.0,0.0,0.0,0.0,0.0,5.39,4.89,4.29,0.0,4.85,0.0,0.0
w5,Perlis,0,0,18,2,0,0,0,0,2,0,0.0,0.0,81.82,9.09,0.0,0.0,0.0,0.0,9.09,0.0,0.0,0.0,77.92,3.59,0.0,0.0,0.0,0.0,18.18,0.0
w4,Perlis,0,0,9,4,0,1,1,1,0,1,0.0,0.0,52.94,23.53,0.0,5.88,5.88,5.88,0.0,5.88,0.0,0.0,38.96,7.18,0.0,4.29,4.0,4.85,0.0,21.28
w3,Perlis,1,0,1,2,1,0,0,2,2,1,10.0,0.0,10.0,20.0,10.0,0.0,0.0,20.0,20.0,10.0,4.69,0.0,4.33,3.59,2.44,0.0,0.0,9.71,18.18,21.28
w2,Perlis,0,0,3,2,1,4,2,1,2,3,0.0,0.0,16.67,11.11,5.56,22.22,11.11,5.56,11.11,16.67,0.0,0.0,12.99,3.59,2.44,17.17,8.0,4.85,18.18,63.83
w1,Perlis,0,0,0,5,7,0,4,3,2,7,0.0,0.0,0.0,17.86,25.0,0.0,14.29,10.71,7.14,25.0,0.0,0.0,0.0,8.98,17.11,0.0,16.0,14.56,18.18,148.94
w0,Perlis,2,1,1,9,11,12,6,1,11,8,3.23,1.61,1.61,14.52,17.74,19.35,9.68,1.61,17.74,12.9,9.39,3.41,4.33,16.16,26.89,51.5,24.0,4.85,100.0,170.21
