week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Kelantan,180,278,153,560,480,282,267,275,99,29,6.92,10.68,5.88,21.51,18.44,10.83,10.26,10.56,3.8,1.11,96.1,101.98,72.65,124.94,193.47,162.35,162.61,227.46,166.67,133.64
w3,Kelantan,135,262,159,462,413,282,252,192,92,24,5.94,11.53,7.0,20.33,18.17,12.41,11.09,8.45,4.05,1.06,72.08,96.11,75.5,103.08,166.47,162.35,153.47,158.81,154.88,110.6
w2,Kelantan,122,219,138,401,275,177,176,131,64,22,7.07,12.7,8.0,23.25,15.94,10.26,10.2,7.59,3.71,1.28,65.14,80.34,65.53,89.47,110.84,101.9,107.19,108.35,107.74,101.38
w1,Kelantan,105,194,410,462,266,224,199,124,63,19,5.08,9.39,19.85,22.36,12.88,10.84,9.63,6.0,3.05,0.92,56.06,71.17,194.68,103.08,107.21,128.96,121.19,102.56,106.06,87.56
w0,Kelantan,112,267,472,536,287,235,185,131,66,22,4.84,11.54,20.41,23.17,12.41,10.16,8.0,5.66,2.85,0.95,59.8,97.95,224.12,119.59,115.68,135.29,112.67,108.35,111.11,101.38
w24,Melaka,224,309,257,1103,849,482,336,159,82,33,5.84,8.06,6.7,28.77,22.14,12.57,8.76,4.15,2.14,0.86,319.09,313.39,297.11,521.76,566.0,493.85,352.2,228.12,214.1,220.0
w23,Melaka,251,334,359,1719,1227,645,339,193,79,27,4.85,6.46,6.94,33.23,23.72,12.47,6.55,3.73,1.53,0.52,357.55,338.74,415.03,813.15,818.0,660.86,355.35,276.9,206.27,180.0
w22,Melaka,187,217,228,888,653,381,238,131,69,29,6.19,7.18,7.55,29.39,21.62,12.61,7.88,4.34,2.28,0.96,266.38,220.08,263.58,420.06,435.33,390.37,249.48,187.95,180.16,193.33
w21,Melaka,176,197,184,949,658,341,179,143,52,19,6.07,6.8,6.35,32.75,22.71,11.77,6.18,4.93,1.79,0.66,250.71,199.8,212.72,448.91,438.67,349.39,187.63,205.16,135.77,126.67
w20,Melaka,175,197,163,847,696,381,208,151,52,14,6.07,6.83,5.65,29.37,24.13,13.21,7.21,5.24,1.8,0.49,249.29,199.8,188.44,400.66,464.0,390.37,218.03,216.64,135.77,93.33
w19,Melaka,133,201,121,446,427,216,142,127,52,17,7.07,10.68,6.43,23.7,22.69,11.48,7.55,6.75,2.76,0.9,189.46,203.85,139.88,210.97,284.67,221.31,148.85,182.21,135.77,113.33
w18,Melaka,163,169,142,466,429,246,155,120,55,20,8.3,8.6,7.23,23.72,21.83,12.52,7.89,6.11,2.8,1.02,232.19,171.4,164.16,220.44,286.0,252.05,162.47,172.17,143.6,133.33
w17,Melaka,196,151,154,562,435,198,212,142,90,25,9.05,6.97,7.11,25.96,20.09,9.15,9.79,6.56,4.16,1.15,279.2,153.14,178.03,265.85,290.0,202.87,222.22,203.73,234.99,166.67
w16,Melaka,119,206,125,384,310,168,159,121,48,21,7.16,12.4,7.53,23.12,18.66,10.11,9.57,7.28,2.89,1.26,169.52,208.92,144.51,181.65,206.67,172.13,166.67,173.6,125.33,140.0
w15,Melaka,124,191,100,391,309,172,126,101,48,15,7.86,12.11,6.34,24.79,19.59,10.91,7.99,6.4,3.04,0.95,176.64,193.71,115.61,184.96,206.0,176.23,132.08,144.91,125.33,100.0
w14,Melaka,115,155,70,321,279,157,125,80,28,8,8.59,11.58,5.23,23.99,20.85,11.73,9.34,5.98,2.09,0.6,163.82,157.2,80.92,151.84,186.0,160.86,131.03,114.78,73.11,53.33
w13,Melaka,127,145,81,424,336,180,154,87,42,10,8.01,9.14,5.11,26.73,21.19,11.35,9.71,5.49,2.65,0.63,180.91,147.06,93.64,200.57,224.0,184.43,161.43,124.82,109.66,66.67
w12,Melaka,112,163,58,331,273,168,124,114,45,8,8.02,11.68,4.15,23.71,19.56,12.03,8.88,8.17,3.22,0.57,159.54,165.31,67.05,156.58,182.0,172.13,129.98,163.56,117.49,53.33
w11,Melaka,91,129,49,386,278,147,97,75,37,7,7.02,9.95,3.78,29.78,21.45,11.34,7.48,5.79,2.85,0.54,129.63,130.83,56.65,182.59,185.33,150.61,101.68,107.6,96.61,46.67
w10,Melaka,108,157,43,328,246,156,135,132,45,10,7.94,11.54,3.16,24.12,18.09,11.47,9.93,9.71,3.31,0.74,153.85,159.23,49.71,155.16,164.0,159.84,141.51,189.38,117.49,66.67
w9,Melaka,100,157,73,325,245,147,161,144,61,18,6.99,10.97,5.1,22.71,17.12,10.27,11.25,10.06,4.26,1.26,142.45,159.23,84.39,153.74,163.33,150.61,168.76,206.6,159.27,120.0
w8,Melaka,92,151,63,331,235,158,122,96,37,10,7.1,11.66,4.86,25.56,18.15,12.2,9.42,7.41,2.86,0.77,131.05,153.14,72.83,156.58,156.67,161.89,127.88,137.73,96.61,66.67
w7,Melaka,105,171,150,408,318,207,133,79,33,7,6.52,10.61,9.31,25.33,19.74,12.85,8.26,4.9,2.05,0.43,149.57,173.43,173.41,193.0,212.0,212.09,139.41,113.34,86.16,46.67
w6,Melaka,72,107,56,257,262,161,87,78,19,11,6.49,9.64,5.05,23.15,23.6,14.5,7.84,7.03,1.71,0.99,102.56,108.52,64.74,121.57,174.67,164.96,91.19,111.91,49.61,73.33
w5,Melaka,64,87,33,222,183,115,60,50,14,1,7.72,10.49,3.98,26.78,22.07,13.87,7.24,6.03,1.69,0.12,91.17,88.24,38.15,105.01,122.0,117.83,62.89,71.74,36.55,6.67
w4,Melaka,61,84,55,275,248,120,82,65,29,3,5.97,8.22,5.38,26.91,24.27,11.74,8.02,6.36,2.84,0.29,86.89,85.19,63.58,130.09,165.33,122.95,85.95,93.26,75.72,20.0
w3,Melaka,75,123,45,248,181,103,80,67,24,8,7.86,12.89,4.72,26.0,18.97,10.8,8.39,7.02,2.52,0.84,106.84,124.75,52.02,117.31,120.67,105.53,83.86,96.13,62.66,53.33
w2,Melaka,68,124,73,315,245,96,93,56,15,3,6.25,11.4,6.71,28.95,22.52,8.82,8.55,5.15,1.38,0.28,96.87,125.76,84.39,149.01,163.33,98.36,97.48,80.34,39.16,20.0
w1,Melaka,50,96,165,324,198,108,71,55,14,5,4.6,8.84,15.19,29.83,18.23,9.94,6.54,5.06,1.29,0.46,71.23,97.36,190.75,153.26,132.0,110.66,74.42,78.91,36.55,33.33
w0,Melaka,55,116,211,590,291,122,84,61,16,7,3.54,7.47,13.59,37.99,18.74,7.86,5.41,3.93,1.03,0.45,78.35,117.65,243.93,279.09,194.0,125.0,88.05,87.52,41.78,46.67
w24,Negeri Sembilan,313,514,431,1776,1498,879,530,346,111,34,4.87,7.99,6.7,27.61,23.29,13.67,8.24,5.38,1.73,0.53,362.27,433.39,393.97,695.11,847.76,722.86,480.51,383.17,255.17,206.06
w23,Negeri Sembilan,251,306,273,955,789,465,282,174,93,25,6.95,8.47,7.56,26.43,21.84,12.87,7.81,4.82,2.57,0.69,290.51,258.01,249.54,373.78,446.52,382.4,255.67,192.69,213.79,151.52
w22,Negeri Sembilan,126,192,204,736,601,400,253,158,52,49,4.55,6.93,7.36,26.56,21.69,14.44,9.13,5.7,1.88,1.77,145.83,161.89,186.47,288.06,340.12,328.95,229.37,174.97,119.54,296.97
w21,Negeri Sembilan,90,144,151,549,408,261,154,91,32,18,4.74,7.59,7.96,28.93,21.5,13.75,8.11,4.79,1.69,0.95,104.17,121.42,138.03,214.87,230.9,214.64,139.62,100.78,73.56,109.09
w20,Negeri Sembilan,96,168,127,381,344,186,127,99,36,18,6.07,10.62,8.03,24.08,21.74,11.76,8.03,6.26,2.28,1.14,111.11,141.65,116.09,149.12,194.68,152.96,115.14,109.63,82.76,109.09
w19,Negeri Sembilan,101,151,115,277,255,167,100,84,36,11,7.79,11.64,8.87,21.36,19.66,12.88,7.71,6.48,2.78,0.85,116.9,127.32,105.12,108.41,144.31,137.34,90.66,93.02,82.76,66.67
w18,Negeri Sembilan,85,118,96,258,187,144,90,60,25,9,7.93,11.01,8.96,24.07,17.44,13.43,8.4,5.6,2.33,0.84,98.38,99.49,87.75,100.98,105.83,118.42,81.6,66.45,57.47,54.55
w17,Negeri Sembilan,86,111,93,283,238,104,76,46,20,5,8.1,10.45,8.76,26.65,22.41,9.79,7.16,4.33,1.88,0.47,99.54,93.59,85.01,110.76,134.69,85.53,68.9,50.94,45.98,30.3
w16,Negeri Sembilan,87,147,115,332,238,128,88,62,15,5,7.15,12.08,9.45,27.28,19.56,10.52,7.23,5.09,1.23,0.41,100.69,123.95,105.12,129.94,134.69,105.26,79.78,68.66,34.48,30.3
w15,Negeri Sembilan,80,124,99,330,306,134,101,76,18,11,6.25,9.7,7.74,25.8,23.92,10.48,7.9,5.94,1.41,0.86,92.59,104.55,90.49,129.16,173.17,110.2,91.57,84.16,41.38,66.67
w14,Negeri Sembilan,128,182,100,226,225,112,71,87,18,11,11.03,15.69,8.62,19.48,19.4,9.66,6.12,7.5,1.55,0.95,148.15,153.46,91.41,88.45,127.33,92.11,64.37,96.35,41.38,66.67
w13,Negeri Sembilan,126,184,62,374,342,158,74,87,23,13,8.73,12.75,4.3,25.92,23.7,10.95,5.13,6.03,1.59,0.9,145.83,155.14,56.67,146.38,193.55,129.93,67.09,96.35,52.87,78.79
w12,Negeri Sembilan,83,162,74,260,227,129,94,93,23,6,7.21,14.07,6.43,22.59,19.72,11.21,8.17,8.08,2.0,0.52,96.06,136.59,67.64,101.76,128.47,106.09,85.22,102.99,52.87,36.36
w11,Negeri Sembilan,111,192,65,318,330,169,133,126,46,12,7.39,12.78,4.33,21.17,21.97,11.25,8.85,8.39,3.06,0.8,128.47,161.89,59.41,124.46,186.76,138.98,120.58,139.53,105.75,72.73
w10,Negeri Sembilan,101,173,62,296,328,203,134,157,56,12,6.64,11.37,4.07,19.45,21.55,13.34,8.8,10.32,3.68,0.79,116.9,145.87,56.67,115.85,185.63,166.94,121.49,173.86,128.74,72.73
w9,Negeri Sembilan,91,160,48,245,265,167,100,94,33,10,7.5,13.19,3.96,20.2,21.85,13.77,8.24,7.75,2.72,0.82,105.32,134.91,43.88,95.89,149.97,137.34,90.66,104.1,75.86,60.61
w8,Negeri Sembilan,79,149,43,267,254,170,125,83,36,10,6.5,12.25,3.54,21.96,20.89,13.98,10.28,6.83,2.96,0.82,91.44,125.63,39.31,104.5,143.75,139.8,113.33,91.92,82.76,60.61
w7,Negeri Sembilan,118,147,48,339,305,173,121,106,49,14,8.31,10.35,3.38,23.87,21.48,12.18,8.52,7.46,3.45,0.99,136.57,123.95,43.88,132.68,172.61,142.27,109.7,117.39,112.64,84.85
w6,Negeri Sembilan,78,101,45,295,247,143,107,90,28,11,6.81,8.82,3.93,25.76,21.57,12.49,9.34,7.86,2.45,0.96,90.28,85.16,41.13,115.46,139.78,117.6,97.01,99.67,64.37,66.67
w5,Negeri Sembilan,60,82,32,225,202,82,68,65,29,12,7.0,9.57,3.73,26.25,23.57,9.57,7.93,7.58,3.38,1.4,69.44,69.14,29.25,88.06,114.32,67.43,61.65,71.98,66.67,72.73
w4,Negeri Sembilan,42,56,28,197,208,108,93,64,27,7,5.06,6.75,3.37,23.73,25.06,13.01,11.2,7.71,3.25,0.84,48.61,47.22,25.59,77.1,117.71,88.82,84.32,70.87,62.07,42.42
w3,Negeri Sembilan,50,74,60,204,195,104,108,89,37,8,5.38,7.97,6.46,21.96,20.99,11.19,11.63,9.58,3.98,0.86,57.87,62.39,54.84,79.84,110.36,85.53,97.91,98.56,85.06,48.48
w2,Negeri Sembilan,44,91,59,239,168,110,110,76,18,9,4.76,9.85,6.39,25.87,18.18,11.9,11.9,8.23,1.95,0.97,50.93,76.73,53.93,93.54,95.08,90.46,99.73,84.16,41.38,54.55
w1,Negeri Sembilan,50,77,326,452,188,121,111,81,24,8,3.48,5.35,22.67,31.43,13.07,8.41,7.72,5.63,1.67,0.56,57.87,64.92,297.99,176.91,106.4,99.51,100.63,89.7,55.17,48.48
w0,Negeri Sembilan,65,182,581,536,259,155,114,95,21,10,3.22,9.02,28.79,26.56,12.83,7.68,5.65,4.71,1.04,0.5,75.23,153.46,531.08,209.78,146.58,127.47,103.35,105.2,48.28,60.61
w24,Pahang,277,428,336,1145,899,574,360,198,69,19,6.43,9.94,7.8,26.6,20.88,13.33,8.36,4.6,1.6,0.44,209.53,216.49,194.22,303.39,327.27,326.51,240.0,172.93,114.81,81.55
w23,Pahang,310,512,422,1279,957,617,412,204,82,18,6.44,10.64,8.77,26.57,19.88,12.82,8.56,4.24,1.7,0.37,234.49,258.98,243.93,338.9,348.38,350.97,274.67,178.17,136.44,77.25
w22,Pahang,288,448,372,1042,755,497,325,185,83,11,7.19,11.18,9.29,26.01,18.85,12.41,8.11,4.62,2.07,0.27,217.85,226.61,215.03,276.1,274.85,282.71,216.67,161.57,138.1,47.21
w21,Pahang,353,529,468,1101,973,556,351,208,78,21,7.61,11.41,10.09,23.74,20.98,11.99,7.57,4.48,1.68,0.45,267.02,267.58,270.52,291.73,354.2,316.27,234.0,181.66,129.78,90.13
w20,Pahang,391,599,456,1074,876,519,310,237,88,23,8.55,13.1,9.97,23.49,19.16,11.35,6.78,5.18,1.92,0.5,295.76,302.98,263.58,284.58,318.89,295.22,206.67,206.99,146.42,98.71
w19,Pahang,441,721,577,1170,928,536,397,222,91,44,8.6,14.06,11.25,22.82,18.1,10.45,7.74,4.33,1.77,0.86,333.59,364.69,333.53,310.02,337.82,304.89,264.67,193.89,151.41,188.84
w18,Pahang,433,775,603,1068,890,557,378,230,104,33,8.54,15.28,11.89,21.06,17.55,10.98,7.45,4.54,2.05,0.65,327.53,392.01,348.55,282.99,323.99,316.84,252.0,200.87,173.04,141.63
w17,Pahang,354,617,515,1103,925,554,313,190,81,21,7.58,13.2,11.02,23.6,19.79,11.86,6.7,4.07,1.73,0.45,267.78,312.09,297.69,292.26,336.73,315.13,208.67,165.94,134.78,90.13
w16,Pahang,334,553,437,869,768,461,320,174,70,23,8.33,13.79,10.9,21.68,19.16,11.5,7.98,4.34,1.75,0.57,252.65,279.72,252.6,230.26,279.58,262.23,213.33,151.97,116.47,98.71
w15,Pahang,193,352,237,505,438,294,196,154,72,23,7.83,14.29,9.62,20.5,17.78,11.93,7.95,6.25,2.92,0.93,145.99,178.05,136.99,133.81,159.45,167.24,130.67,134.5,119.8,98.71
w14,Pahang,164,252,127,404,428,240,142,114,55,13,8.46,13.0,6.55,20.84,22.07,12.38,7.32,5.88,2.84,0.67,124.05,127.47,73.41,107.05,155.81,136.52,94.67,99.56,91.51,55.79
w13,Pahang,171,330,119,440,469,253,183,117,53,12,7.96,15.37,5.54,20.49,21.84,11.78,8.52,5.45,2.47,0.56,129.35,166.92,68.79,116.59,170.73,143.91,122.0,102.18,88.19,51.5
w12,Pahang,152,268,63,426,413,207,193,155,57,17,7.79,13.74,3.23,21.83,21.17,10.61,9.89,7.94,2.92,0.87,114.98,135.56,36.42,112.88,150.35,117.75,128.67,135.37,94.84,72.96
w11,Pahang,205,297,90,453,496,267,235,171,67,19,8.91,12.91,3.91,19.7,21.57,11.61,10.22,7.43,2.91,0.83,155.07,150.23,52.02,120.03,180.56,151.88,156.67,149.34,111.48,81.55
w10,Pahang,188,360,96,475,508,282,244,188,65,23,7.74,14.82,3.95,19.56,20.91,11.61,10.05,7.74,2.68,0.95,142.21,182.09,55.49,125.86,184.93,160.41,162.67,164.19,108.15,98.71
w9,Pahang,156,273,96,501,492,293,262,201,95,16,6.54,11.45,4.03,21.01,20.63,12.29,10.99,8.43,3.98,0.67,118.0,138.09,55.49,132.75,179.1,166.67,174.67,175.55,158.07,68.67
w8,Pahang,149,239,88,522,429,256,238,180,80,16,6.78,10.88,4.01,23.76,19.53,11.65,10.83,8.19,3.64,0.73,112.71,120.89,50.87,138.31,156.17,145.62,158.67,157.21,133.11,68.67
w7,Pahang,196,339,118,561,534,275,238,169,62,22,7.8,13.48,4.69,22.32,21.24,10.94,9.47,6.72,2.47,0.88,148.26,171.47,68.21,148.65,194.39,156.43,158.67,147.6,103.16,94.42
w6,Pahang,133,232,86,478,487,297,200,152,68,16,6.19,10.8,4.0,22.24,22.66,13.82,9.31,7.07,3.16,0.74,100.61,117.35,49.71,126.66,177.28,168.94,133.33,132.75,113.14,68.67
w5,Pahang,96,138,55,284,303,191,104,98,36,10,7.3,10.49,4.18,21.6,23.04,14.52,7.91,7.45,2.74,0.76,72.62,69.8,31.79,75.25,110.3,108.65,69.33,85.59,59.9,42.92
w4,Pahang,112,141,88,392,371,227,161,141,55,12,6.59,8.29,5.18,23.06,21.82,13.35,9.47,8.29,3.24,0.71,84.72,71.32,50.87,103.87,135.06,129.12,107.33,123.14,91.51,51.5
w3,Pahang,89,150,77,290,315,159,130,87,50,18,6.52,10.99,5.64,21.25,23.08,11.65,9.52,6.37,3.66,1.32,67.32,75.87,44.51,76.84,114.67,90.44,86.67,75.98,83.19,77.25
w2,Pahang,95,153,106,332,263,153,111,90,54,22,6.89,11.09,7.69,24.08,19.07,11.09,8.05,6.53,3.92,1.6,71.86,77.39,61.27,87.97,95.74,87.03,74.0,78.6,89.85,94.42
w1,Pahang,61,173,161,344,252,135,86,72,39,6,4.59,13.02,12.11,25.88,18.96,10.16,6.47,5.42,2.93,0.45,46.14,87.51,93.06,91.15,91.74,76.79,57.33,62.88,64.89,25.75
w0,Pahang,76,204,288,448,294,142,94,75,36,6,4.57,12.27,17.32,26.94,17.68,8.54,5.65,4.51,2.16,0.36,57.49,103.19,166.47,118.71,107.03,80.77,62.67,65.5,59.9,25.75
w24,Perak,341,575,568,1757,1154,724,580,350,119,50,5.48,9.25,9.13,28.26,18.56,11.64,9.33,5.63,1.91,0.8,209.2,232.42,239.46,309.82,316.42,281.6,219.53,156.25,91.47,90.09
w23,Perak,380,660,581,2217,1528,873,629,362,154,37,5.12,8.89,7.83,29.87,20.59,11.76,8.48,4.88,2.08,0.5,233.13,266.77,244.94,390.94,418.97,339.56,238.08,161.61,118.37,66.67
w22,Perak,383,649,591,1988,1530,974,608,335,167,63,5.26,8.91,8.11,27.28,20.99,13.36,8.34,4.6,2.29,0.86,234.97,262.33,249.16,350.56,419.52,378.84,230.13,149.55,128.36,113.51
w21,Perak,433,660,615,2320,1569,951,649,406,163,74,5.52,8.42,7.84,29.59,20.01,12.13,8.28,5.18,2.08,0.94,265.64,266.77,259.27,409.1,430.22,369.89,245.65,181.25,125.29,133.33
w20,Perak,433,727,639,2354,1609,1052,652,535,252,78,5.2,8.73,7.67,28.26,19.31,12.63,7.83,6.42,3.02,0.94,265.64,293.86,269.39,415.09,441.18,409.18,246.78,238.84,193.7,140.54
w19,Perak,436,649,628,2351,1449,960,661,509,217,71,5.5,8.18,7.92,29.64,18.27,12.1,8.33,6.42,2.74,0.9,267.48,262.33,264.76,414.57,397.31,373.4,250.19,227.23,166.79,127.93
w18,Perak,429,669,662,2023,1453,956,751,539,245,100,5.48,8.55,8.46,25.85,18.56,12.21,9.59,6.89,3.13,1.28,263.19,270.41,279.09,356.73,398.41,371.84,284.25,240.62,188.32,180.18
w17,Perak,403,581,498,1318,1026,664,625,510,240,85,6.77,9.76,8.37,22.15,17.24,11.16,10.5,8.57,4.03,1.43,247.24,234.84,209.95,232.41,281.33,258.27,236.56,227.68,184.47,153.15
w16,Perak,276,427,337,909,808,490,468,444,220,83,6.19,9.57,7.55,20.37,18.11,10.98,10.49,9.95,4.93,1.86,169.33,172.59,142.07,160.29,221.55,190.59,177.14,198.21,169.1,149.55
w15,Perak,181,231,152,518,496,318,326,316,138,68,6.6,8.42,5.54,18.88,18.08,11.59,11.88,11.52,5.03,2.48,111.04,93.37,64.08,91.34,136.0,123.69,123.39,141.07,106.07,122.52
w14,Perak,149,251,120,458,477,331,327,374,172,65,5.47,9.21,4.41,16.81,17.51,12.15,12.0,13.73,6.31,2.39,91.41,101.46,50.59,80.76,130.79,128.74,123.77,166.96,132.21,117.12
w13,Perak,114,146,52,281,361,233,235,302,151,51,5.92,7.58,2.7,14.59,18.74,12.1,12.2,15.68,7.84,2.65,69.94,59.01,21.92,49.55,98.99,90.63,88.95,134.82,116.06,91.89
w12,Perak,78,66,16,245,284,168,198,266,113,54,5.24,4.44,1.08,16.47,19.09,11.29,13.31,17.88,7.59,3.63,47.85,26.68,6.75,43.2,77.87,65.34,74.94,118.75,86.86,97.3
w11,Perak,77,82,24,203,272,158,183,297,163,49,5.11,5.44,1.59,13.46,18.04,10.48,12.14,19.69,10.81,3.25,47.24,33.14,10.12,35.8,74.58,61.45,69.27,132.59,125.29,88.29
w10,Perak,74,79,30,257,357,230,252,279,168,48,4.17,4.45,1.69,14.49,20.12,12.97,14.21,15.73,9.47,2.71,45.4,31.93,12.65,45.32,97.89,89.46,95.38,124.55,129.13,86.49
w9,Perak,50,73,26,245,328,229,224,266,134,47,3.08,4.5,1.6,15.1,20.22,14.12,13.81,16.4,8.26,2.9,30.67,29.51,10.96,43.2,89.94,89.07,84.78,118.75,103.0,84.68
w8,Perak,52,70,45,213,277,212,219,278,125,58,3.36,4.52,2.91,13.75,17.88,13.69,14.14,17.95,8.07,3.74,31.9,28.29,18.97,37.56,75.95,82.46,82.89,124.11,96.08,104.5
w7,Perak,57,46,39,222,265,210,232,279,124,48,3.75,3.02,2.56,14.59,17.41,13.8,15.24,18.33,8.15,3.15,34.97,18.59,16.44,39.15,72.66,81.68,87.81,124.55,95.31,86.49
w6,Perak,62,54,33,203,223,174,190,268,163,63,4.33,3.77,2.3,14.17,15.56,12.14,13.26,18.7,11.37,4.4,38.04,21.83,13.91,35.8,61.15,67.68,71.92,119.64,125.29,113.51
w5,Perak,37,27,24,205,167,145,177,198,111,46,3.25,2.37,2.11,18.03,14.69,12.75,15.57,17.41,9.76,4.05,22.7,10.91,10.12,36.15,45.79,56.4,66.99,88.39,85.32,82.88
w4,Perak,36,50,27,211,188,150,201,190,98,35,3.04,4.22,2.28,17.79,15.85,12.65,16.95,16.02,8.26,2.95,22.09,20.21,11.38,37.21,51.55,58.34,76.08,84.82,75.33,63.06
w3,Perak,31,36,28,146,160,127,151,156,71,33,3.3,3.83,2.98,15.55,17.04,13.53,16.08,16.61,7.56,3.51,19.02,14.55,11.8,25.75,43.87,49.4,57.15,69.64,54.57,59.46
w2,Perak,48,59,33,181,167,114,107,109,60,20,5.35,6.57,3.67,20.16,18.6,12.69,11.92,12.14,6.68,2.23,29.45,23.85,13.91,31.92,45.79,44.34,40.5,48.66,46.12,36.04
w1,Perak,31,44,39,210,176,105,117,89,49,11,3.56,5.05,4.48,24.11,20.21,12.06,13.43,10.22,5.63,1.26,19.02,17.78,16.44,37.03,48.26,40.84,44.28,39.73,37.66,19.82
w0,Perak,39,46,87,245,210,136,141,82,49,10,3.73,4.4,8.33,23.44,20.1,13.01,13.49,7.85,4.69,0.96,23.93,18.59,36.68,43.2,57.58,52.9,53.37,36.61,37.66,18.02
w24,Perlis,17,13,12,57,48,22,21,11,8,4,7.98,6.1,5.63,26.76,22.54,10.33,9.86,5.16,3.76,1.88,79.81,44.37,51.95,102.33,117.36,94.42,84.0,53.4,72.73,85.11
w23,Perlis,9,20,19,88,61,33,16,15,6,4,3.32,7.38,7.01,32.47,22.51,12.18,5.9,5.54,2.21,1.48,42.25,68.26,82.25,157.99,149.14,141.63,64.0,72.82,54.55,85.11
w22,Perlis,21,35,38,109,129,58,27,34,12,5,4.49,7.48,8.12,23.29,27.56,12.39,5.77,7.26,2.56,1.07,98.59,119.45,164.5,195.69,315.4,248.93,108.0,165.05,109.09,106.38
w21,Perlis,33,32,37,109,122,65,46,31,12,4,6.72,6.52,7.54,22.2,24.85,13.24,9.37,6.31,2.44,0.81,154.93,109.22,160.17,195.69,298.29,278.97,184.0,150.49,109.09,85.11
w20,Perlis,25,40,38,122,98,58,24,41,15,4,5.38,8.6,8.17,26.24,21.08,12.47,5.16,8.82,3.23,0.86,117.37,136.52,164.5,219.03,239.61,248.93,96.0,199.03,136.36,85.11
w19,Perlis,30,29,35,81,78,46,42,37,13,8,7.52,7.27,8.77,20.3,19.55,11.53,10.53,9.27,3.26,2.01,140.85,98.98,151.52,145.42,190.71,197.42,168.0,179.61,118.18,170.21
w18,Perlis,30,51,31,101,82,46,48,25,25,3,6.79,11.54,7.01,22.85,18.55,10.41,10.86,5.66,5.66,0.68,140.85,174.06,134.2,181.33,200.49,197.42,192.0,121.36,227.27,63.83
w17,Perlis,33,54,40,85,84,53,46,36,24,9,7.11,11.64,8.62,18.32,18.1,11.42,9.91,7.76,5.17,1.94,154.93,184.3,173.16,152.6,205.38,227.47,184.0,174.76,218.18,191.49
w16,Perlis,29,71,34,63,87,51,52,66,65,33,5.26,12.89,6.17,11.43,15.79,9.26,9.44,11.98,11.8,5.99,136.15,242.32,147.19,113.11,212.71,218.88,208.0,320.39,590.91,702.13
w15,Perlis,33,59,34,52,66,35,23,15,13,2,9.94,17.77,10.24,15.66,19.88,10.54,6.93,4.52,3.92,0.6,154.93,201.37,147.19,93.36,161.37,150.21,92.0,72.82,118.18,42.55
w14,Perlis,20,37,13,37,54,15,14,20,7,1,9.17,16.97,5.96,16.97,24.77,6.88,6.42,9.17,3.21,0.46,93.9,126.28,56.28,66.43,132.03,64.38,56.0,97.09,63.64,21.28
w13,Perlis,33,39,6,51,66,17,31,27,9,4,11.66,13.78,2.12,18.02,23.32,6.01,10.95,9.54,3.18,1.41,154.93,133.11,25.97,91.56,161.37,72.96,124.0,131.07,81.82,85.11
w12,Perlis,18,26,9,36,52,37,24,15,12,4,7.73,11.16,3.86,15.45,22.32,15.88,10.3,6.44,5.15,1.72,84.51,88.74,38.96,64.63,127.14,158.8,96.0,72.82,109.09,85.11
w11,Perlis,18,31,5,36,61,31,26,36,6,2,7.14,12.3,1.98,14.29,24.21,12.3,10.32,14.29,2.38,0.79,84.51,105.8,21.65,64.63,149.14,133.05,104.0,174.76,54.55,42.55
w10,Perlis,8,10,7,25,23,10,27,12,5,0,6.3,7.87,5.51,19.69,18.11,7.87,21.26,9.45,3.94,0.0,37.56,34.13,30.3,44.88,56.23,42.92,108.0,58.25,45.45,0.0
w9,Perlis,10,16,6,53,28,33,28,24,7,3,4.81,7.69,2.88,25.48,13.46,15.87,13.46,11.54,3.37,1.44,46.95,54.61,25.97,95.15,68.46,141.63,112.0,116.5,63.64,63.83
w8,Perlis,13,20,11,55,56,26,39,32,16,11,4.66,7.17,3.94,19.71,20.07,9.32,13.98,11.47,5.73,3.94,61.03,68.26,47.62,98.74,136.92,111.59,156.0,155.34,145.45,234.04
w7,Perlis,9,16,4,51,55,43,31,22,10,3,3.69,6.56,1.64,20.9,22.54,17.62,12.7,9.02,4.1,1.23,42.25,54.61,17.32,91.56,134.47,184.55,124.0,106.8,90.91,63.83
w6,Perlis,6,10,5,35,39,26,20,20,11,2,3.45,5.75,2.87,20.11,22.41,14.94,11.49,11.49,6.32,1.15,28.17,34.13,21.65,62.84,95.35,111.59,80.0,97.09,100.0,42.55
w5,Perlis,7,14,3,34,29,22,16,19,4,3,4.64,9.27,1.99,22.52,19.21,14.57,10.6,12.58,2.65,1.99,32.86,47.78,12.99,61.04,70.9,94.42,64.0,92.23,36.36,63.83
w4,Perlis,4,5,4,32,16,18,16,8,3,2,3.7,4.63,3.7,29.63,14.81,16.67,14.81,7.41,2.78,1.85,18.78,17.06,17.32,57.45,39.12,77.25,64.0,38.83,27.27,42.55
