week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Kelantan,7,5,41,24,28,16,15,10,8,4,4.43,3.16,25.95,15.19,17.72,10.13,9.49,6.33,5.06,2.53,3.74,1.83,19.47,5.35,11.29,9.21,9.14,8.27,13.47,18.43
w3,Kelantan,6,3,4,29,18,8,5,7,7,1,6.82,3.41,4.55,32.95,20.45,9.09,5.68,7.95,7.95,1.14,3.2,1.1,1.9,6.47,7.26,4.61,3.05,5.79,11.78,4.61
w2,Kelantan,18,15,13,49,53,16,22,14,9,5,8.41,7.01,6.07,22.9,24.77,7.48,10.28,6.54,4.21,2.34,9.61,5.5,6.17,10.93,21.36,9.21,13.4,11.58,15.15,23.04
w1,Kelantan,8,9,7,15,15,14,8,9,8,3,8.33,9.38,7.29,15.62,15.62,14.58,8.33,9.38,8.33,3.12,4.27,3.3,3.32,3.35,6.05,8.06,4.87,7.44,13.47,13.82
w0,Kelantan,5,3,4,16,15,13,8,10,4,3,6.17,3.7,4.94,19.75,18.52,16.05,9.88,12.35,4.94,3.7,2.67,1.1,1.9,3.57,6.05,7.48,4.87,8.27,6.73,13.82
w24,Melaka,105,171,150,408,318,207,133,79,33,7,6.52,10.61,9.31,25.33,19.74,12.85,8.26,4.9,2.05,0.43,149.57,173.43,173.41,193.0,212.0,212.09,139.41,113.34,86.16,46.67
w23,Melaka,72,107,56,257,262,161,87,78,19,11,6.49,9.64,5.05,23.15,23.6,14.5,7.84,7.03,1.71,0.99,102.56,108.52,64.74,121.57,174.67,164.96,91.19,111.91,49.61,73.33
w22,Melaka,64,87,33,222,183,115,60,50,14,1,7.72,10.49,3.98,26.78,22.07,13.87,7.24,6.03,1.69,0.12,91.17,88.24,38.15,105.01,122.0,117.83,62.89,71.74,36.55,6.67
w21,Melaka,61,84,55,275,248,120,82,65,29,3,5.97,8.22,5.38,26.91,24.27,11.74,8.02,6.36,2.84,0.29,86.89,85.19,63.58,130.09,165.33,122.95,85.95,93.26,75.72,20.0
w20,Melaka,75,123,45,248,181,103,80,67,24,8,7.86,12.89,4.72,26.0,18.97,10.8,8.39,7.02,2.52,0.84,106.84,124.75,52.02,117.31,120.67,105.53,83.86,96.13,62.66,53.33
w19,Melaka,68,124,73,315,245,96,93,56,15,3,6.25,11.4,6.71,28.95,22.52,8.82,8.55,5.15,1.38,0.28,96.87,125.76,84.39,149.01,163.33,98.36,97.48,80.34,39.16,20.0
w18,Melaka,50,96,165,324,198,108,71,55,14,5,4.6,8.84,15.19,29.83,18.23,9.94,6.54,5.06,1.29,0.46,71.23,97.36,190.75,153.26,132.0,110.66,74.42,78.91,36.55,33.33
w17,Melaka,55,116,211,590,291,122,84,61,16,7,3.54,7.47,13.59,37.99,18.74,7.86,5.41,3.93,1.03,0.45,78.35,117.65,243.93,279.09,194.0,125.0,88.05,87.52,41.78,46.67
w16,Melaka,88,178,297,702,343,185,115,62,16,5,4.42,8.94,14.92,35.26,17.23,9.29,5.78,3.11,0.8,0.25,125.36,180.53,343.35,332.07,228.67,189.55,120.55,88.95,41.78,33.33
w15,Melaka,245,425,372,1145,883,452,283,172,56,25,6.04,10.47,9.17,28.22,21.76,11.14,6.97,4.24,1.38,0.62,349.0,431.03,430.06,541.63,588.67,463.11,296.65,246.77,146.21,166.67
w14,Melaka,229,456,303,1320,898,474,306,202,73,36,5.33,10.61,7.05,30.72,20.9,11.03,7.12,4.7,1.7,0.84,326.21,462.47,350.29,624.41,598.67,485.66,320.75,289.81,190.6,240.0
w13,Melaka,246,472,361,1331,983,503,375,258,123,36,5.25,10.07,7.7,28.39,20.97,10.73,8.0,5.5,2.62,0.77,350.43,478.7,417.34,629.61,655.33,515.37,393.08,370.16,321.15,240.0
w12,Melaka,304,366,286,1433,1129,571,402,307,130,59,6.1,7.34,5.73,28.73,22.64,11.45,8.06,6.16,2.61,1.18,433.05,371.2,330.64,677.86,752.67,585.04,421.38,440.46,339.43,393.33
w11,Melaka,300,322,241,1527,1201,671,482,339,142,46,5.69,6.11,4.57,28.97,22.79,12.73,9.14,6.43,2.69,0.87,427.35,326.57,278.61,722.33,800.67,687.5,505.24,486.37,370.76,306.67
w10,Melaka,288,208,147,1223,1073,587,437,315,153,88,6.37,4.6,3.25,27.06,23.74,12.99,9.67,6.97,3.39,1.95,410.26,210.95,169.94,578.52,715.33,601.43,458.07,451.94,399.48,586.67
w9,Melaka,278,234,100,1033,804,478,381,279,148,72,7.3,6.15,2.63,27.13,21.12,12.56,10.01,7.33,3.89,1.89,396.01,237.32,115.61,488.65,536.0,489.75,399.37,400.29,386.42,480.0
w8,Melaka,167,164,62,715,592,289,194,153,95,56,6.71,6.59,2.49,28.75,23.8,11.62,7.8,6.15,3.82,2.25,237.89,166.33,71.68,338.22,394.67,296.11,203.35,219.51,248.04,373.33
w7,Melaka,112,104,60,418,375,221,123,106,74,25,6.92,6.43,3.71,25.83,23.18,13.66,7.6,6.55,4.57,1.55,159.54,105.48,69.36,197.73,250.0,226.43,128.93,152.08,193.21,166.67
w6,Melaka,100,74,296,285,251,144,84,81,43,25,7.23,5.35,21.4,20.61,18.15,10.41,6.07,5.86,3.11,1.81,142.45,75.05,342.2,134.82,167.33,147.54,88.05,116.21,112.27,166.67
w5,Melaka,44,44,213,177,195,105,75,62,45,27,4.46,4.46,21.58,17.93,19.76,10.64,7.6,6.28,4.56,2.74,62.68,44.62,246.24,83.73,130.0,107.58,78.62,88.95,117.49,180.0
w4,Melaka,44,31,67,156,125,79,53,58,22,10,6.82,4.81,10.39,24.19,19.38,12.25,8.22,8.99,3.41,1.55,62.68,31.44,77.46,73.79,83.33,80.94,55.56,83.21,57.44,66.67
w3,Melaka,20,10,25,120,86,62,45,36,35,14,4.42,2.21,5.52,26.49,18.98,13.69,9.93,7.95,7.73,3.09,28.49,10.14,28.9,56.76,57.33,63.52,47.17,51.65,91.38,93.33
w2,Melaka,27,21,49,224,127,104,78,46,32,14,3.74,2.91,6.79,31.02,17.59,14.4,10.8,6.37,4.43,1.94,38.46,21.3,56.65,105.96,84.67,106.56,81.76,66.0,83.55,93.33
w1,Melaka,41,23,27,136,129,74,53,37,37,23,7.07,3.97,4.66,23.45,22.24,12.76,9.14,6.38,6.38,3.97,58.4,23.33,31.21,64.33,86.0,75.82,55.56,53.08,96.61,153.33
w0,Melaka,26,12,56,138,117,92,42,37,33,19,4.55,2.1,9.79,24.13,20.45,16.08,7.34,6.47,5.77,3.32,37.04,12.17,64.74,65.28,78.0,94.26,44.03,53.08,86.16,126.67
w24,Negeri Sembilan,118,147,48,339,305,173,121,106,49,14,8.31,10.35,3.38,23.87,21.48,12.18,8.52,7.46,3.45,0.99,136.57,123.95,43.88,132.68,172.61,142.27,109.7,117.39,112.64,84.85
w23,Negeri Sembilan,78,101,45,295,247,143,107,90,28,11,6.81,8.82,3.93,25.76,21.57,12.49,9.34,7.86,2.45,0.96,90.28,85.16,41.13,115.46,139.78,117.6,97.01,99.67,64.37,66.67
w22,Negeri Sembilan,60,82,32,225,202,82,68,65,29,12,7.0,9.57,3.73,26.25,23.57,9.57,7.93,7.58,3.38,1.4,69.44,69.14,29.25,88.06,114.32,67.43,61.65,71.98,66.67,72.73
w21,Negeri Sembilan,42,56,28,197,208,108,93,64,27,7,5.06,6.75,3.37,23.73,25.06,13.01,11.2,7.71,3.25,0.84,48.61,47.22,25.59,77.1,117.71,88.82,84.32,70.87,62.07,42.42
w20,Negeri Sembilan,50,74,60,204,195,104,108,89,37,8,5.38,7.97,6.46,21.96,20.99,11.19,11.63,9.58,3.98,0.86,57.87,62.39,54.84,79.84,110.36,85.53,97.91,98.56,85.06,48.48
w19,Negeri Sembilan,44,91,59,239,168,110,110,76,18,9,4.76,9.85,6.39,25.87,18.18,11.9,11.9,8.23,1.95,0.97,50.93,76.73,53.93,93.54,95.08,90.46,99.73,84.16,41.38,54.55
w18,Negeri Sembilan,50,77,326,452,188,121,111,81,24,8,3.48,5.35,22.67,31.43,13.07,8.41,7.72,5.63,1.67,0.56,57.87,64.92,297.99,176.91,106.4,99.51,100.63,89.7,55.17,48.48
w17,Negeri Sembilan,65,182,581,536,259,155,114,95,21,10,3.22,9.02,28.79,26.56,12.83,7.68,5.65,4.71,1.04,0.5,75.23,153.46,531.08,209.78,146.58,127.47,103.35,105.2,48.28,60.61
w16,Negeri Sembilan,96,254,221,522,339,170,134,86,33,6,5.16,13.65,11.88,28.05,18.22,9.13,7.2,4.62,1.77,0.32,111.11,214.17,202.01,204.31,191.85,139.8,121.49,95.24,75.86,36.36
w15,Negeri Sembilan,241,507,393,1285,1037,558,373,256,118,37,5.02,10.55,8.18,26.74,21.58,11.61,7.76,5.33,2.46,0.77,278.94,427.49,359.23,502.94,586.87,458.88,338.17,283.5,271.26,224.24
w14,Negeri Sembilan,372,775,681,2105,1694,952,599,379,140,43,4.81,10.01,8.8,27.2,21.89,12.3,7.74,4.9,1.81,0.56,430.56,653.46,622.49,823.87,958.69,782.89,543.06,419.71,321.84,260.61
w13,Negeri Sembilan,512,903,715,2676,2322,1303,830,534,193,58,5.1,8.99,7.12,26.64,23.11,12.97,8.26,5.32,1.92,0.58,592.59,761.38,653.56,1047.36,1314.09,1071.55,752.49,591.36,443.68,351.52
w12,Negeri Sembilan,599,885,662,3028,2439,1436,941,704,220,97,5.44,8.04,6.01,27.5,22.15,13.04,8.55,6.39,2.0,0.88,693.29,746.21,605.12,1185.13,1380.31,1180.92,853.13,779.62,505.75,587.88
w11,Negeri Sembilan,664,845,624,3376,3147,1719,1134,743,314,124,5.23,6.66,4.92,26.6,24.8,13.55,8.94,5.86,2.47,0.98,768.52,712.48,570.38,1321.33,1780.98,1413.65,1028.11,822.81,721.84,751.52
w10,Negeri Sembilan,599,710,464,2974,3110,1705,1029,644,262,85,5.17,6.13,4.01,25.68,26.85,14.72,8.88,5.56,2.26,0.73,693.29,598.65,424.13,1163.99,1760.05,1402.14,932.91,713.18,602.3,515.15
w9,Negeri Sembilan,385,546,297,1583,1813,1044,644,389,165,103,5.52,7.83,4.26,22.71,26.02,14.98,9.24,5.58,2.37,1.48,445.6,460.37,271.48,619.57,1026.03,858.55,583.86,430.79,379.31,624.24
w8,Negeri Sembilan,300,473,238,1072,1232,700,391,277,103,52,6.2,9.78,4.92,22.16,25.47,14.47,8.08,5.73,2.13,1.07,347.22,398.82,217.55,419.57,697.23,575.66,354.49,306.76,236.78,315.15
w7,Negeri Sembilan,209,348,272,843,1028,592,348,196,97,41,5.26,8.76,6.84,21.21,25.87,14.9,8.76,4.93,2.44,1.03,241.9,293.42,248.63,329.94,581.78,486.84,315.5,217.05,222.99,248.48
w6,Negeri Sembilan,124,295,721,616,722,441,251,181,57,27,3.61,8.59,20.99,17.93,21.02,12.84,7.31,5.27,1.66,0.79,143.52,248.74,659.05,241.1,408.6,362.66,227.56,200.44,131.03,163.64
w5,Negeri Sembilan,65,171,778,378,386,252,146,85,49,15,2.8,7.35,33.46,16.26,16.6,10.84,6.28,3.66,2.11,0.65,75.23,144.18,711.15,147.95,218.45,207.24,132.37,94.13,112.64,90.91
w4,Negeri Sembilan,47,81,142,262,290,183,114,75,31,6,3.82,6.58,11.54,21.28,23.56,14.87,9.26,6.09,2.52,0.49,54.4,68.3,129.8,102.54,164.12,150.49,103.35,83.06,71.26,36.36
w3,Negeri Sembilan,21,21,24,85,95,53,30,34,12,6,5.51,5.51,6.3,22.31,24.93,13.91,7.87,8.92,3.15,1.57,24.31,17.71,21.94,33.27,53.76,43.59,27.2,37.65,27.59,36.36
w2,Negeri Sembilan,36,65,114,328,293,200,132,65,24,12,2.84,5.12,8.98,25.85,23.09,15.76,10.4,5.12,1.89,0.95,41.67,54.81,104.2,128.38,165.82,164.47,119.67,71.98,55.17,72.73
w1,Negeri Sembilan,20,39,110,155,164,112,84,41,14,7,2.68,5.23,14.75,20.78,21.98,15.01,11.26,5.5,1.88,0.94,23.15,32.88,100.55,60.67,92.81,92.11,76.16,45.4,32.18,42.42
w0,Negeri Sembilan,22,42,102,167,162,105,68,41,10,6,3.03,5.79,14.07,23.03,22.34,14.48,9.38,5.66,1.38,0.83,25.46,35.41,93.24,65.36,91.68,86.35,61.65,45.4,22.99,36.36
w24,Pahang,196,339,118,561,534,275,238,169,62,22,7.8,13.48,4.69,22.32,21.24,10.94,9.47,6.72,2.47,0.88,148.26,171.47,68.21,148.65,194.39,156.43,158.67,147.6,103.16,94.42
w23,Pahang,133,232,86,478,487,297,200,152,68,16,6.19,10.8,4.0,22.24,22.66,13.82,9.31,7.07,3.16,0.74,100.61,117.35,49.71,126.66,177.28,168.94,133.33,132.75,113.14,68.67
w22,Pahang,96,138,55,284,303,191,104,98,36,10,7.3,10.49,4.18,21.6,23.04,14.52,7.91,7.45,2.74,0.76,72.62,69.8,31.79,75.25,110.3,108.65,69.33,85.59,59.9,42.92
w21,Pahang,112,141,88,392,371,227,161,141,55,12,6.59,8.29,5.18,23.06,21.82,13.35,9.47,8.29,3.24,0.71,84.72,71.32,50.87,103.87,135.06,129.12,107.33,123.14,91.51,51.5
w20,Pahang,89,150,77,290,315,159,130,87,50,18,6.52,10.99,5.64,21.25,23.08,11.65,9.52,6.37,3.66,1.32,67.32,75.87,44.51,76.84,114.67,90.44,86.67,75.98,83.19,77.25
w19,Pahang,95,153,106,332,263,153,111,90,54,22,6.89,11.09,7.69,24.08,19.07,11.09,8.05,6.53,3.92,1.6,71.86,77.39,61.27,87.97,95.74,87.03,74.0,78.6,89.85,94.42
w18,Pahang,61,173,161,344,252,135,86,72,39,6,4.59,13.02,12.11,25.88,18.96,10.16,6.47,5.42,2.93,0.45,46.14,87.51,93.06,91.15,91.74,76.79,57.33,62.88,64.89,25.75
w17,Pahang,76,204,288,448,294,142,94,75,36,6,4.57,12.27,17.32,26.94,17.68,8.54,5.65,4.51,2.16,0.36,57.49,103.19,166.47,118.71,107.03,80.77,62.67,65.5,59.9,25.75
w16,Pahang,109,251,191,535,417,187,149,122,47,7,5.41,12.46,9.48,26.55,20.69,9.28,7.39,6.05,2.33,0.35,82.45,126.96,110.4,141.76,151.8,106.37,99.33,106.55,78.2,30.04
w15,Pahang,349,604,549,1411,1062,641,415,283,162,22,6.35,10.99,9.99,25.66,19.32,11.66,7.55,5.15,2.95,0.4,263.99,305.51,317.34,373.87,386.6,364.62,276.67,247.16,269.55,94.42
w14,Pahang,446,824,883,1885,1592,866,605,364,149,41,5.83,10.76,11.53,24.62,20.8,11.31,7.9,4.76,1.95,0.54,337.37,416.79,510.4,499.47,579.54,492.61,403.33,317.9,247.92,175.97
w13,Pahang,702,1098,756,2868,2441,1404,869,608,247,102,6.33,9.9,6.81,25.85,22.0,12.65,7.83,5.48,2.23,0.92,531.01,555.39,436.99,759.94,888.61,798.63,579.33,531.0,410.98,437.77
w12,Pahang,733,933,595,2533,2312,1230,924,630,272,101,7.14,9.09,5.8,24.68,22.53,11.98,9.0,6.14,2.65,0.98,554.46,471.93,343.93,671.17,841.65,699.66,616.0,550.22,452.58,433.48
w11,Pahang,926,920,483,2862,2698,1463,1023,757,393,126,7.95,7.9,4.15,24.56,23.16,12.56,8.78,6.5,3.37,1.08,700.45,465.35,279.19,758.35,982.16,832.2,682.0,661.14,653.91,540.77
w10,Pahang,698,606,275,2056,1975,1054,769,482,262,117,8.42,7.31,3.32,24.79,23.81,12.71,9.27,5.81,3.16,1.41,527.99,306.53,158.96,544.78,718.97,599.54,512.67,420.96,435.94,502.15
w9,Pahang,488,479,171,1305,1327,755,487,312,188,77,8.73,8.57,3.06,23.35,23.74,13.51,8.71,5.58,3.36,1.38,369.14,242.29,98.84,345.79,483.07,429.47,324.67,272.49,312.81,330.47
w8,Pahang,304,338,115,730,807,430,268,197,112,45,9.09,10.1,3.44,21.82,24.12,12.85,8.01,5.89,3.35,1.34,229.95,170.97,66.47,193.43,293.78,244.6,178.67,172.05,186.36,193.13
w7,Pahang,181,181,110,388,514,277,153,127,53,31,8.98,8.98,5.46,19.26,25.51,13.75,7.59,6.3,2.63,1.54,136.91,91.55,63.58,102.81,187.11,157.57,102.0,110.92,88.19,133.05
w6,Pahang,88,77,92,214,232,124,88,69,33,25,8.45,7.39,8.83,20.54,22.26,11.9,8.45,6.62,3.17,2.4,66.57,38.95,53.18,56.7,84.46,70.53,58.67,60.26,54.91,107.3
w5,Pahang,39,36,75,94,103,72,34,28,14,15,7.65,7.06,14.71,18.43,20.2,14.12,6.67,5.49,2.75,2.94,29.5,18.21,43.35,24.91,37.5,40.96,22.67,24.45,23.29,64.38
w4,Pahang,22,31,45,74,89,55,47,19,13,7,5.47,7.71,11.19,18.41,22.14,13.68,11.69,4.73,3.23,1.74,16.64,15.68,26.01,19.61,32.4,31.29,31.33,16.59,21.63,30.04
w3,Pahang,11,2,8,35,33,22,13,11,10,6,7.28,1.32,5.3,23.18,21.85,14.57,8.61,7.28,6.62,3.97,8.32,1.01,4.62,9.27,12.01,12.51,8.67,9.61,16.64,25.75
w2,Pahang,23,19,22,83,88,53,32,24,11,8,6.34,5.23,6.06,22.87,24.24,14.6,8.82,6.61,3.03,2.2,17.4,9.61,12.72,21.99,32.03,30.15,21.33,20.96,18.3,34.33
w1,Pahang,12,4,8,56,49,32,23,11,9,3,5.8,1.93,3.86,27.05,23.67,15.46,11.11,5.31,4.35,1.45,9.08,2.02,4.62,14.84,17.84,18.2,15.33,9.61,14.98,12.88
w0,Pahang,10,3,6,34,28,22,19,11,6,3,7.04,2.11,4.23,23.94,19.72,15.49,13.38,7.75,4.23,2.11,7.56,1.52,3.47,9.01,10.19,12.51,12.67,9.61,9.98,12.88
w24,Perak,57,46,39,222,265,210,232,279,124,48,3.75,3.02,2.56,14.59,17.41,13.8,15.24,18.33,8.15,3.15,34.97,18.59,16.44,39.15,72.66,81.68,87.81,124.55,95.31,86.49
w23,Perak,62,54,33,203,223,174,190,268,163,63,4.33,3.77,2.3,14.17,15.56,12.14,13.26,18.7,11.37,4.4,38.04,21.83,13.91,35.8,61.15,67.68,71.92,119.64,125.29,113.51
w22,Perak,37,27,24,205,167,145,177,198,111,46,3.25,2.37,2.11,18.03,14.69,12.75,15.57,17.41,9.76,4.05,22.7,10.91,10.12,36.15,45.79,56.4,66.99,88.39,85.32,82.88
w21,Perak,36,50,27,211,188,150,201,190,98,35,3.04,4.22,2.28,17.79,15.85,12.65,16.95,16.02,8.26,2.95,22.09,20.21,11.38,37.21,51.55,58.34,76.08,84.82,75.33,63.06
w20,Perak,31,36,28,146,160,127,151,156,71,33,3.3,3.83,2.98,15.55,17.04,13.53,16.08,16.61,7.56,3.51,19.02,14.55,11.8,25.75,43.87,49.4,57.15,69.64,54.57,59.46
w19,Perak,48,59,33,181,167,114,107,109,60,20,5.35,6.57,3.67,20.16,18.6,12.69,11.92,12.14,6.68,2.23,29.45,23.85,13.91,31.92,45.79,44.34,40.5,48.66,46.12,36.04
w18,Perak,31,44,39,210,176,105,117,89,49,11,3.56,5.05,4.48,24.11,20.21,12.06,13.43,10.22,5.63,1.26,19.02,17.78,16.44,37.03,48.26,40.84,44.28,39.73,37.66,19.82
w17,Perak,39,46,87,245,210,136,141,82,49,10,3.73,4.4,8.33,23.44,20.1,13.01,13.49,7.85,4.69,0.96,23.93,18.59,36.68,43.2,57.58,52.9,53.37,36.61,37.66,18.02
w16,Perak,56,76,79,314,254,152,145,115,57,29,4.39,5.95,6.19,24.59,19.89,11.9,11.35,9.01,4.46,2.27,34.36,30.72,33.31,55.37,69.65,59.12,54.88,51.34,43.81,52.25
w15,Perak,92,129,109,692,606,346,333,284,145,60,3.29,4.61,3.9,24.75,21.67,12.37,11.91,10.16,5.19,2.15,56.44,52.14,45.95,122.02,166.16,134.58,126.04,126.79,111.45,108.11
w14,Perak,95,140,196,911,769,468,310,257,136,53,2.85,4.2,5.88,27.32,23.06,14.03,9.3,7.71,4.08,1.59,58.28,56.59,82.63,160.64,210.86,182.03,117.34,114.73,104.53,95.5
w13,Perak,380,650,520,1809,1488,958,780,550,283,97,5.06,8.65,6.92,24.07,19.8,12.75,10.38,7.32,3.77,1.29,233.13,262.73,219.22,318.99,408.01,372.62,295.23,245.54,217.52,174.77
w12,Perak,628,777,572,2559,2022,1217,1000,795,399,156,6.2,7.67,5.65,25.27,19.97,12.02,9.88,7.85,3.94,1.54,385.28,314.07,241.15,451.24,554.43,473.36,378.5,354.91,306.69,281.08
w11,Perak,683,646,416,2300,1902,1145,983,851,502,203,7.09,6.71,4.32,23.88,19.75,11.89,10.21,8.84,5.21,2.11,419.02,261.12,175.38,405.57,521.52,445.35,372.07,379.91,385.86,365.77
w10,Perak,690,646,414,2412,1845,1143,1005,915,486,249,7.04,6.59,4.22,24.6,18.82,11.66,10.25,9.33,4.96,2.54,423.31,261.12,174.54,425.32,505.9,444.57,380.39,408.48,373.56,448.65
w9,Perak,683,681,301,1977,1628,998,808,675,446,200,8.13,8.11,3.58,23.54,19.39,11.89,9.62,8.04,5.31,2.38,419.02,275.26,126.9,348.62,446.39,388.18,305.83,301.34,342.81,360.36
w8,Perak,374,492,200,1057,979,531,438,438,272,112,7.64,10.06,4.09,21.6,20.01,10.85,8.95,8.95,5.56,2.29,229.45,198.87,84.32,186.39,268.44,206.53,165.78,195.54,209.07,201.8
w7,Perak,305,405,223,732,698,400,306,293,178,120,8.33,11.07,6.09,20.0,19.07,10.93,8.36,8.01,4.86,3.28,187.12,163.7,94.01,129.08,191.39,155.58,115.82,130.8,136.82,216.22
w6,Perak,199,310,484,500,482,326,261,188,119,83,6.74,10.5,16.4,16.94,16.33,11.04,8.84,6.37,4.03,2.81,122.09,125.3,204.05,88.17,132.16,126.8,98.79,83.93,91.47,149.55
w5,Perak,145,161,332,439,344,260,188,171,121,68,6.51,7.22,14.89,19.69,15.43,11.66,8.43,7.67,5.43,3.05,88.96,65.08,139.97,77.41,94.32,101.13,71.16,76.34,93.01,122.52
w4,Perak,74,60,88,215,183,125,108,107,46,34,7.12,5.77,8.46,20.67,17.6,12.02,10.38,10.29,4.42,3.27,45.4,24.25,37.1,37.91,50.18,48.62,40.88,47.77,35.36,61.26
w3,Perak,29,25,20,79,78,48,35,47,44,17,6.87,5.92,4.74,18.72,18.48,11.37,8.29,11.14,10.43,4.03,17.79,10.11,8.43,13.93,21.39,18.67,13.25,20.98,33.82,30.63
w2,Perak,62,54,63,213,204,124,117,80,73,28,6.09,5.3,6.19,20.92,20.04,12.18,11.49,7.86,7.17,2.75,38.04,21.83,26.56,37.56,55.94,48.23,44.28,35.71,56.11,50.45
w1,Perak,42,36,39,170,141,79,72,70,35,22,5.95,5.1,5.52,24.08,19.97,11.19,10.2,9.92,4.96,3.12,25.77,14.55,16.44,29.98,38.66,30.73,27.25,31.25,26.9,39.64
w0,Perak,36,32,48,140,119,80,69,55,41,21,5.62,4.99,7.49,21.84,18.56,12.48,10.76,8.58,6.4,3.28,22.09,12.93,20.24,24.69,32.63,31.12,26.12,24.55,31.51,37.84
w24,Perlis,9,16,4,51,55,43,31,22,10,3,3.69,6.56,1.64,20.9,22.54,17.62,12.7,9.02,4.1,1.23,42.25,54.61,17.32,91.56,134.47,184.55,124.0,106.8,90.91,63.83
w23,Perlis,6,10,5,35,39,26,20,20,11,2,3.45,5.75,2.87,20.11,22.41,14.94,11.49,11.49,6.32,1.15,28.17,34.13,21.65,62.84,95.35,111.59,80.0,97.09,100.0,42.55
w22,Perlis,7,14,3,34,29,22,16,19,4,3,4.64,9.27,1.99,22.52,19.21,14.57,10.6,12.58,2.65,1.99,32.86,47.78,12.99,61.04,70.9,94.42,64.0,92.23,36.36,63.83
w21,Perlis,4,5,4,32,16,18,16,8,3,2,3.7,4.63,3.7,29.63,14.81,16.67,14.81,7.41,2.78,1.85,18.78,17.06,17.32,57.45,39.12,77.25,64.0,38.83,27.27,42.55
w20,Perlis,5,12,2,26,29,23,28,18,6,1,3.33,8.0,1.33,17.33,19.33,15.33,18.67,12.0,4.0,0.67,23.47,40.96,8.66,46.68,70.9,98.71,112.0,87.38,54.55,21.28
w19,Perlis,2,3,2,13,15,8,9,7,2,0,3.28,4.92,3.28,21.31,24.59,13.11,14.75,11.48,3.28,0.0,9.39,10.24,8.66,23.34,36.67,34.33,36.0,33.98,18.18,0.0
w18,Perlis,5,3,9,10,18,8,9,8,3,0,6.85,4.11,12.33,13.7,24.66,10.96,12.33,10.96,4.11,0.0,23.47,10.24,38.96,17.95,44.01,34.33,36.0,38.83,27.27,0.0
w17,Perlis,6,14,14,25,14,11,10,5,3,1,5.83,13.59,13.59,24.27,13.59,10.68,9.71,4.85,2.91,0.97,28.17,47.78,60.61,44.88,34.23,47.21,40.0,24.27,27.27,21.28
w16,Perlis,16,24,14,75,60,27,31,14,11,3,5.82,8.73,5.09,27.27,21.82,9.82,11.27,5.09,4.0,1.09,75.12,81.91,60.61,134.65,146.7,115.88,124.0,67.96,100.0,63.83
w15,Perlis,37,65,40,222,190,101,71,53,17,3,4.63,8.14,5.01,27.78,23.78,12.64,8.89,6.63,2.13,0.38,173.71,221.84,173.16,398.56,464.55,433.48,284.0,257.28,154.55,63.83
w14,Perlis,70,112,67,295,278,179,131,71,34,10,5.61,8.98,5.37,23.66,22.29,14.35,10.51,5.69,2.73,0.8,328.64,382.25,290.04,529.62,679.71,768.24,524.0,344.66,309.09,212.77
w13,Perlis,86,157,87,382,389,247,159,107,47,15,5.13,9.37,5.19,22.79,23.21,14.74,9.49,6.38,2.8,0.89,403.76,535.84,376.62,685.82,951.1,1060.09,636.0,519.42,427.27,319.15
w12,Perlis,103,87,57,571,411,213,155,123,57,20,5.73,4.84,3.17,31.78,22.87,11.85,8.63,6.84,3.17,1.11,483.57,296.93,246.75,1025.13,1004.89,914.16,620.0,597.09,518.18,425.53
w11,Perlis,93,83,45,429,304,170,117,96,71,27,6.48,5.78,3.14,29.9,21.18,11.85,8.15,6.69,4.95,1.88,436.62,283.28,194.81,770.2,743.28,729.61,468.0,466.02,645.45,574.47
w10,Perlis,95,64,26,237,232,122,91,63,58,20,9.42,6.35,2.58,23.51,23.02,12.1,9.03,6.25,5.75,1.98,446.01,218.43,112.55,425.49,567.24,523.61,364.0,305.83,527.27,425.53
w9,Perlis,52,67,25,154,178,70,52,29,19,19,7.82,10.08,3.76,23.16,26.77,10.53,7.82,4.36,2.86,2.86,244.13,228.67,108.23,276.48,435.21,300.43,208.0,140.78,172.73,404.26
w8,Perlis,27,23,8,75,57,37,22,35,15,13,8.65,7.37,2.56,24.04,18.27,11.86,7.05,11.22,4.81,4.17,126.76,78.5,34.63,134.65,139.36,158.8,88.0,169.9,136.36,276.6
w7,Perlis,20,21,8,51,47,21,13,15,13,9,9.17,9.63,3.67,23.39,21.56,9.63,5.96,6.88,5.96,4.13,93.9,71.67,34.63,91.56,114.91,90.13,52.0,72.82,118.18,191.49
w6,Perlis,6,11,15,26,24,15,10,8,10,6,4.58,8.4,11.45,19.85,18.32,11.45,7.63,6.11,7.63,4.58,28.17,37.54,64.94,46.68,58.68,64.38,40.0,38.83,90.91,127.66
w5,Perlis,2,9,11,11,17,7,5,5,4,1,2.78,12.5,15.28,15.28,23.61,9.72,6.94,6.94,5.56,1.39,9.39,30.72,47.62,19.75,41.56,30.04,20.0,24.27,36.36,21.28
