week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w2,Kelantan,18,23,43,84,61,48,44,38,14,22,4.56,5.82,10.89,21.27,15.44,12.15,11.14,9.62,3.54,5.57,9.61,8.44,20.42,18.74,24.59,27.63,26.8,31.43,23.57,101.38
w1,Kelantan,8,24,36,72,48,47,35,28,14,21,2.4,7.21,10.81,21.62,14.41,14.11,10.51,8.41,4.2,6.31,4.27,8.8,17.09,16.06,19.35,27.06,21.32,23.16,23.57,96.77
w0,Kelantan,6,7,16,57,45,28,26,18,17,8,2.63,3.07,7.02,25.0,19.74,12.28,11.4,7.89,7.46,3.51,3.2,2.57,7.6,12.72,18.14,16.12,15.83,14.89,28.62,36.87
w24,Melaka,40,39,195,158,175,101,63,56,38,19,4.52,4.41,22.06,17.87,19.8,11.43,7.13,6.33,4.3,2.15,56.98,39.55,225.43,74.74,116.67,103.48,66.04,80.34,99.22,126.67
w23,Melaka,47,30,62,176,136,86,62,64,34,17,6.58,4.2,8.68,24.65,19.05,12.04,8.68,8.96,4.76,2.38,66.95,30.43,71.68,83.25,90.67,88.11,64.99,91.82,88.77,113.33
w22,Melaka,13,6,17,107,72,54,41,22,17,6,3.66,1.69,4.79,30.14,20.28,15.21,11.55,6.2,4.79,1.69,18.52,6.09,19.65,50.61,48.0,55.33,42.98,31.56,44.39,40.0
w21,Melaka,28,25,53,214,133,106,77,44,32,16,3.85,3.43,7.28,29.4,18.27,14.56,10.58,6.04,4.4,2.2,39.89,25.35,61.27,101.23,88.67,108.61,80.71,63.13,83.55,106.67
w20,Melaka,48,22,28,153,140,77,53,49,50,30,7.38,3.38,4.31,23.54,21.54,11.85,8.15,7.54,7.69,4.62,68.38,22.31,32.37,72.37,93.33,78.89,55.56,70.3,130.55,200.0
w19,Melaka,16,9,55,109,92,80,38,29,20,9,3.5,1.97,12.04,23.85,20.13,17.51,8.32,6.35,4.38,1.97,22.79,9.13,63.58,51.56,61.33,81.97,39.83,41.61,52.22,60.0
w18,Melaka,20,16,26,80,67,41,43,18,14,6,6.04,4.83,7.85,24.17,20.24,12.39,12.99,5.44,4.23,1.81,28.49,16.23,30.06,37.84,44.67,42.01,45.07,25.82,36.55,40.0
w17,Melaka,19,12,10,68,68,48,25,25,16,8,6.35,4.01,3.34,22.74,22.74,16.05,8.36,8.36,5.35,2.68,27.07,12.17,11.56,32.17,45.33,49.18,26.21,35.87,41.78,53.33
w16,Melaka,21,19,24,100,101,58,51,28,32,9,4.74,4.29,5.42,22.57,22.8,13.09,11.51,6.32,7.22,2.03,29.91,19.27,27.75,47.3,67.33,59.43,53.46,40.17,83.55,60.0
w15,Melaka,20,16,38,98,85,64,53,27,18,13,4.63,3.7,8.8,22.69,19.68,14.81,12.27,6.25,4.17,3.01,28.49,16.23,43.93,46.36,56.67,65.57,55.56,38.74,47.0,86.67
w14,Melaka,22,17,22,121,125,83,62,35,16,25,4.17,3.22,4.17,22.92,23.67,15.72,11.74,6.63,3.03,4.73,31.34,17.24,25.43,57.24,83.33,85.04,64.99,50.22,41.78,166.67
w13,Melaka,31,17,35,146,114,80,69,32,22,17,5.51,3.02,6.22,25.93,20.25,14.21,12.26,5.68,3.91,3.02,44.16,17.24,40.46,69.06,76.0,81.97,72.33,45.91,57.44,113.33
w12,Melaka,34,22,41,195,166,123,79,62,43,29,4.28,2.77,5.16,24.56,20.91,15.49,9.95,7.81,5.42,3.65,48.43,22.31,47.4,92.24,110.67,126.02,82.81,88.95,112.27,193.33
w11,Melaka,41,29,23,186,174,155,101,60,49,21,4.89,3.46,2.74,22.17,20.74,18.47,12.04,7.15,5.84,2.5,58.4,29.41,26.59,87.98,116.0,158.81,105.87,86.08,127.94,140.0
w10,Melaka,38,38,45,196,208,139,86,50,38,24,4.41,4.41,5.22,22.74,24.13,16.13,9.98,5.8,4.41,2.78,54.13,38.54,52.02,92.72,138.67,142.42,90.15,71.74,99.22,160.0
w9,Melaka,37,36,33,208,246,145,77,67,40,31,4.02,3.91,3.59,22.61,26.74,15.76,8.37,7.28,4.35,3.37,52.71,36.51,38.15,98.39,164.0,148.57,80.71,96.13,104.44,206.67
w8,Melaka,40,30,45,222,237,131,92,87,58,40,4.07,3.05,4.58,22.61,24.13,13.34,9.37,8.86,5.91,4.07,56.98,30.43,52.02,105.01,158.0,134.22,96.44,124.82,151.44,266.67
w7,Melaka,55,24,45,186,215,121,78,94,54,38,6.04,2.64,4.95,20.44,23.63,13.3,8.57,10.33,5.93,4.18,78.35,24.34,52.02,87.98,143.33,123.98,81.76,134.86,140.99,253.33
w6,Melaka,31,24,42,166,157,113,45,61,36,23,4.44,3.44,6.02,23.78,22.49,16.19,6.45,8.74,5.16,3.3,44.16,24.34,48.55,78.52,104.67,115.78,47.17,87.52,93.99,153.33
w5,Melaka,25,22,23,171,119,89,75,58,41,29,3.83,3.37,3.53,26.23,18.25,13.65,11.5,8.9,6.29,4.45,35.61,22.31,26.59,80.89,79.33,91.19,78.62,83.21,107.05,193.33
w4,Melaka,21,12,13,163,139,63,54,33,26,16,3.89,2.22,2.41,30.19,25.74,11.67,10.0,6.11,4.81,2.96,29.91,12.17,15.03,77.11,92.67,64.55,56.6,47.35,67.89,106.67
w3,Melaka,15,17,19,119,116,65,46,49,23,19,3.07,3.48,3.89,24.39,23.77,13.32,9.43,10.04,4.71,3.89,21.37,17.24,21.97,56.29,77.33,66.6,48.22,70.3,60.05,126.67
w2,Melaka,22,18,14,121,105,71,52,44,33,18,4.42,3.61,2.81,24.3,21.08,14.26,10.44,8.84,6.63,3.61,31.34,18.26,16.18,57.24,70.0,72.75,54.51,63.13,86.16,120.0
w1,Melaka,14,12,14,85,102,61,40,36,17,13,3.55,3.05,3.55,21.57,25.89,15.48,10.15,9.14,4.31,3.3,19.94,12.17,16.18,40.21,68.0,62.5,41.93,51.65,44.39,86.67
w0,Melaka,19,13,11,98,81,51,28,27,21,9,5.31,3.63,3.07,27.37,22.63,14.25,7.82,7.54,5.87,2.51,27.07,13.18,12.72,46.36,54.0,52.25,29.35,38.74,54.83,60.0
w24,Negeri Sembilan,55,144,691,375,360,253,151,81,41,10,2.55,6.66,31.98,17.35,16.66,11.71,6.99,3.75,1.9,0.46,63.66,121.42,631.63,146.77,203.74,208.06,136.9,89.7,94.25,60.61
w23,Negeri Sembilan,38,58,102,185,195,128,80,52,27,6,4.36,6.66,11.71,21.24,22.39,14.7,9.18,5.97,3.1,0.69,43.98,48.9,93.24,72.41,110.36,105.26,72.53,57.59,62.07,36.36
w22,Negeri Sembilan,18,21,28,139,127,79,39,37,13,5,3.56,4.15,5.53,27.47,25.1,15.61,7.71,7.31,2.57,0.99,20.83,17.71,25.59,54.4,71.87,64.97,35.36,40.97,29.89,30.3
w21,Negeri Sembilan,34,67,117,289,288,183,128,68,24,12,2.81,5.54,9.67,23.88,23.8,15.12,10.58,5.62,1.98,0.99,39.35,56.49,106.95,113.11,162.99,150.49,116.05,75.3,55.17,72.73
w20,Negeri Sembilan,17,38,119,158,154,121,85,36,10,7,2.28,5.1,15.97,21.21,20.67,16.24,11.41,4.83,1.34,0.94,19.68,32.04,108.78,61.84,87.15,99.51,77.06,39.87,22.99,42.42
w19,Negeri Sembilan,26,34,91,146,157,86,61,36,11,6,3.98,5.2,13.91,22.32,24.01,13.15,9.33,5.5,1.68,0.92,30.09,28.67,83.18,57.14,88.85,70.72,55.3,39.87,25.29,36.36
w18,Negeri Sembilan,10,33,88,134,165,120,62,30,13,5,1.52,5.0,13.33,20.3,25.0,18.18,9.39,4.55,1.97,0.76,11.57,27.82,80.44,52.45,93.38,98.68,56.21,33.22,29.89,30.3
w17,Negeri Sembilan,13,15,30,117,139,75,40,23,12,1,2.8,3.23,6.45,25.16,29.89,16.13,8.6,4.95,2.58,0.22,15.05,12.65,27.42,45.79,78.66,61.68,36.26,25.47,27.59,6.06
w16,Negeri Sembilan,19,29,37,154,139,105,72,42,19,8,3.04,4.65,5.93,24.68,22.28,16.83,11.54,6.73,3.04,1.28,21.99,24.45,33.82,60.27,78.66,86.35,65.28,46.51,43.68,48.48
w15,Negeri Sembilan,25,31,75,214,197,121,71,61,22,21,2.98,3.7,8.95,25.54,23.51,14.44,8.47,7.28,2.63,2.51,28.94,26.14,68.56,83.76,111.49,99.51,64.37,67.55,50.57,127.27
w14,Negeri Sembilan,32,47,84,215,191,129,89,39,16,12,3.75,5.5,9.84,25.18,22.37,15.11,10.42,4.57,1.87,1.41,37.04,39.63,76.78,84.15,108.09,106.09,80.69,43.19,36.78,72.73
w13,Negeri Sembilan,33,59,79,294,306,198,131,61,23,10,2.76,4.94,6.62,24.62,25.63,16.58,10.97,5.11,1.93,0.84,38.19,49.75,72.21,115.07,173.17,162.83,118.77,67.55,52.87,60.61
w12,Negeri Sembilan,33,57,103,325,368,238,159,101,27,25,2.3,3.97,7.17,22.63,25.63,16.57,11.07,7.03,1.88,1.74,38.19,48.06,94.15,127.2,208.26,195.72,144.15,111.85,62.07,151.52
w11,Negeri Sembilan,41,75,90,315,423,249,158,79,41,18,2.75,5.04,6.04,21.16,28.41,16.72,10.61,5.31,2.75,1.21,47.45,63.24,82.27,123.29,239.39,204.77,143.25,87.49,94.25,109.09
w10,Negeri Sembilan,27,77,74,353,369,236,120,77,37,20,1.94,5.54,5.32,25.4,26.55,16.98,8.63,5.54,2.66,1.44,31.25,64.92,67.64,138.16,208.83,194.08,108.79,85.27,85.06,121.21
w9,Negeri Sembilan,36,72,75,324,342,236,127,76,51,24,2.64,5.28,5.5,23.77,25.09,17.31,9.32,5.58,3.74,1.76,41.67,60.71,68.56,126.81,193.55,194.08,115.14,84.16,117.24,145.45
w8,Negeri Sembilan,62,89,102,360,448,238,151,81,32,17,3.92,5.63,6.46,22.78,28.35,15.06,9.56,5.13,2.03,1.08,71.76,75.04,93.24,140.9,253.54,195.72,136.9,89.7,73.56,103.03
w7,Negeri Sembilan,39,96,111,343,350,226,128,74,26,21,2.76,6.79,7.85,24.26,24.75,15.98,9.05,5.23,1.84,1.49,45.14,80.94,101.46,134.25,198.08,185.86,116.05,81.95,59.77,127.27
w6,Negeri Sembilan,34,68,39,222,268,164,98,58,28,27,3.38,6.76,3.88,22.07,26.64,16.3,9.74,5.77,2.78,2.68,39.35,57.34,35.65,86.89,151.67,134.87,88.85,64.23,64.37,163.64
w5,Negeri Sembilan,12,29,35,158,205,117,70,44,21,12,1.71,4.13,4.98,22.48,29.16,16.64,9.96,6.26,2.99,1.71,13.89,24.45,31.99,61.84,116.02,96.22,63.46,48.73,48.28,72.73
w4,Negeri Sembilan,12,32,17,205,196,90,74,47,15,10,1.72,4.58,2.44,29.37,28.08,12.89,10.6,6.73,2.15,1.43,13.89,26.98,15.54,80.23,110.92,74.01,67.09,52.05,34.48,60.61
w3,Negeri Sembilan,28,20,23,150,185,112,53,36,20,4,4.44,3.17,3.65,23.77,29.32,17.75,8.4,5.71,3.17,0.63,32.41,16.86,21.02,58.71,104.7,92.11,48.05,39.87,45.98,24.24
w2,Negeri Sembilan,20,46,43,147,168,104,55,26,21,17,3.09,7.11,6.65,22.72,25.97,16.07,8.5,4.02,3.25,2.63,23.15,38.79,39.31,57.53,95.08,85.53,49.86,28.79,48.28,103.03
w1,Negeri Sembilan,17,31,41,142,155,84,57,45,14,14,2.83,5.17,6.83,23.67,25.83,14.0,9.5,7.5,2.33,2.33,19.68,26.14,37.48,55.58,87.72,69.08,51.68,49.83,32.18,84.85
w0,Negeri Sembilan,10,25,21,142,148,97,64,28,10,4,1.82,4.55,3.83,25.87,26.96,17.67,11.66,5.1,1.82,0.73,11.57,21.08,19.2,55.58,83.76,79.77,58.02,31.01,22.99,24.24
w24,Pahang,34,28,59,84,109,62,36,26,13,8,7.41,6.1,12.85,18.3,23.75,13.51,7.84,5.66,2.83,1.74,25.72,14.16,34.1,22.26,39.68,35.27,24.0,22.71,21.63,34.33
w23,Pahang,20,25,37,69,74,51,37,14,9,10,5.78,7.23,10.69,19.94,21.39,14.74,10.69,4.05,2.6,2.89,15.13,12.65,21.39,18.28,26.94,29.01,24.67,12.23,14.98,42.92
w22,Pahang,13,8,5,47,36,23,16,12,10,3,7.51,4.62,2.89,27.17,20.81,13.29,9.25,6.94,5.78,1.73,9.83,4.05,2.89,12.45,13.11,13.08,10.67,10.48,16.64,12.88
w21,Pahang,21,15,24,78,85,61,28,24,11,9,5.9,4.21,6.74,21.91,23.88,17.13,7.87,6.74,3.09,2.53,15.89,7.59,13.87,20.67,30.94,34.7,18.67,20.96,18.3,38.63
w20,Pahang,12,4,6,42,47,20,26,9,8,3,6.78,2.26,3.39,23.73,26.55,11.3,14.69,5.08,4.52,1.69,9.08,2.02,3.47,11.13,17.11,11.38,17.33,7.86,13.31,12.88
w19,Pahang,10,1,5,32,25,23,17,10,8,3,7.46,0.75,3.73,23.88,18.66,17.16,12.69,7.46,5.97,2.24,7.56,0.51,2.89,8.48,9.1,13.08,11.33,8.73,13.31,12.88
w18,Pahang,7,7,5,17,26,14,12,11,3,1,6.8,6.8,4.85,16.5,25.24,13.59,11.65,10.68,2.91,0.97,5.3,3.54,2.89,4.5,9.46,7.96,8.0,9.61,4.99,4.29
w17,Pahang,11,11,2,37,34,11,9,8,8,5,8.09,8.09,1.47,27.21,25.0,8.09,6.62,5.88,5.88,3.68,8.32,5.56,1.16,9.8,12.38,6.26,6.0,6.99,13.31,21.46
w16,Pahang,5,7,8,37,40,24,17,9,8,3,3.16,4.43,5.06,23.42,25.32,15.19,10.76,5.7,5.06,1.9,3.78,3.54,4.62,9.8,14.56,13.65,11.33,7.86,13.31,12.88
w15,Pahang,9,11,8,60,35,33,21,18,7,10,4.25,5.19,3.77,28.3,16.51,15.57,9.91,8.49,3.3,4.72,6.81,5.56,4.62,15.9,12.74,18.77,14.0,15.72,11.65,42.92
w14,Pahang,13,13,21,57,63,49,33,16,17,11,4.44,4.44,7.17,19.45,21.5,16.72,11.26,5.46,5.8,3.75,9.83,6.58,12.14,15.1,22.93,27.87,22.0,13.97,28.29,47.21
w13,Pahang,14,10,20,55,90,36,45,15,9,9,4.62,3.3,6.6,18.15,29.7,11.88,14.85,4.95,2.97,2.97,10.59,5.06,11.56,14.57,32.76,20.48,30.0,13.1,14.98,38.63
w12,Pahang,15,21,18,109,112,62,36,31,21,9,3.46,4.84,4.15,25.12,25.81,14.29,8.29,7.14,4.84,2.07,11.35,10.62,10.4,28.88,40.77,35.27,24.0,27.07,34.94,38.63
w11,Pahang,17,13,14,77,87,42,40,26,24,7,4.9,3.75,4.03,22.19,25.07,12.1,11.53,7.49,6.92,2.02,12.86,6.58,8.09,20.4,31.67,23.89,26.67,22.71,39.93,30.04
w10,Pahang,27,23,22,99,94,54,38,20,14,14,6.67,5.68,5.43,24.44,23.21,13.33,9.38,4.94,3.46,3.46,20.42,11.63,12.72,26.23,34.22,30.72,25.33,17.47,23.29,60.09
w9,Pahang,21,35,18,130,98,57,41,33,26,16,4.42,7.37,3.79,27.37,20.63,12.0,8.63,6.95,5.47,3.37,15.89,17.7,10.4,34.45,35.68,32.42,27.33,28.82,43.26,68.67
w8,Pahang,24,22,25,128,110,61,54,28,21,14,4.93,4.52,5.13,26.28,22.59,12.53,11.09,5.75,4.31,2.87,18.15,11.13,14.45,33.92,40.04,34.7,36.0,24.45,34.94,60.09
w7,Pahang,17,27,31,108,116,80,61,42,24,14,3.27,5.19,5.96,20.77,22.31,15.38,11.73,8.08,4.62,2.69,12.86,13.66,17.92,28.62,42.23,45.51,40.67,36.68,39.93,60.09
w6,Pahang,26,23,29,120,107,51,45,19,17,17,5.73,5.07,6.39,26.43,23.57,11.23,9.91,4.19,3.74,3.74,19.67,11.63,16.76,31.8,38.95,29.01,30.0,16.59,28.29,72.96
w5,Pahang,28,18,17,95,96,50,50,24,18,16,6.8,4.37,4.13,23.06,23.3,12.14,12.14,5.83,4.37,3.88,21.18,9.1,9.83,25.17,34.95,28.44,33.33,20.96,29.95,68.67
w4,Pahang,18,11,8,103,83,51,28,18,17,20,5.04,3.08,2.24,28.85,23.25,14.29,7.84,5.04,4.76,5.6,13.62,5.56,4.62,27.29,30.21,29.01,18.67,15.72,28.29,85.84
w3,Pahang,23,16,6,79,71,34,34,28,13,18,7.14,4.97,1.86,24.53,22.05,10.56,10.56,8.7,4.04,5.59,17.4,8.09,3.47,20.93,25.85,19.34,22.67,24.45,21.63,77.25
w2,Pahang,9,10,14,73,67,41,26,16,13,14,3.18,3.53,4.95,25.8,23.67,14.49,9.19,5.65,4.59,4.95,6.81,5.06,8.09,19.34,24.39,23.32,17.33,13.97,21.63,60.09
w1,Pahang,7,3,10,49,60,24,14,23,17,11,3.21,1.38,4.59,22.48,27.52,11.01,6.42,10.55,7.8,5.05,5.3,1.52,5.78,12.98,21.84,13.65,9.33,20.09,28.29,47.21
w0,Pahang,10,8,11,46,39,28,17,16,7,6,5.32,4.26,5.85,24.47,20.74,14.89,9.04,8.51,3.72,3.19,7.56,4.05,6.36,12.19,14.2,15.93,11.33,13.97,11.65,25.75
w24,Perak,122,130,232,353,292,204,162,141,106,59,6.77,7.22,12.88,19.6,16.21,11.33,9.0,7.83,5.89,3.28,74.85,52.55,97.81,62.25,80.07,79.35,61.32,62.95,81.48,106.31
w23,Perak,61,55,79,190,163,113,93,103,49,32,6.5,5.86,8.42,20.26,17.38,12.05,9.91,10.98,5.22,3.41,37.42,22.23,33.31,33.5,44.69,43.95,35.2,45.98,37.66,57.66
w22,Perak,32,17,21,97,90,49,43,36,39,17,7.26,3.85,4.76,22.0,20.41,11.11,9.75,8.16,8.84,3.85,19.63,6.87,8.85,17.1,24.68,19.06,16.28,16.07,29.98,30.63
w21,Perak,67,55,63,209,195,126,114,86,69,29,6.61,5.43,6.22,20.63,19.25,12.44,11.25,8.49,6.81,2.86,41.1,22.23,26.56,36.85,53.47,49.01,43.15,38.39,53.04,52.25
w20,Perak,31,36,42,160,137,76,73,67,38,23,4.54,5.27,6.15,23.43,20.06,11.13,10.69,9.81,5.56,3.37,19.02,14.55,17.71,28.21,37.57,29.56,27.63,29.91,29.21,41.44
w19,Perak,45,32,46,152,113,79,61,55,41,20,6.99,4.97,7.14,23.6,17.55,12.27,9.47,8.54,6.37,3.11,27.61,12.93,19.39,26.8,30.98,30.73,23.09,24.55,31.51,36.04
w18,Perak,30,44,74,144,148,107,75,63,33,15,4.09,6.0,10.1,19.65,20.19,14.6,10.23,8.59,4.5,2.05,18.4,17.78,31.2,25.39,40.58,41.62,28.39,28.12,25.37,27.03
w17,Perak,36,28,31,131,118,123,94,52,30,21,5.42,4.22,4.67,19.73,17.77,18.52,14.16,7.83,4.52,3.16,22.09,11.32,13.07,23.1,32.36,47.84,35.58,23.21,23.06,37.84
w16,Perak,27,48,58,148,152,100,91,55,43,23,3.62,6.44,7.79,19.87,20.4,13.42,12.21,7.38,5.77,3.09,16.56,19.4,24.45,26.1,41.68,38.9,34.44,24.55,33.05,41.44
w15,Perak,35,25,83,148,157,109,91,60,56,39,4.36,3.11,10.34,18.43,19.55,13.57,11.33,7.47,6.97,4.86,21.47,10.11,34.99,26.1,43.05,42.4,34.44,26.79,43.04,70.27
w14,Perak,42,60,122,325,223,140,105,91,55,36,3.5,5.0,10.18,27.11,18.6,11.68,8.76,7.59,4.59,3.0,25.77,24.25,51.43,57.31,61.15,54.45,39.74,40.62,42.28,64.86
w13,Perak,77,74,124,442,296,225,188,118,60,44,4.67,4.49,7.52,26.82,17.96,13.65,11.41,7.16,3.64,2.67,47.24,29.91,52.28,77.94,81.16,87.51,71.16,52.68,46.12,79.28
w12,Perak,62,75,121,497,386,231,189,160,93,41,3.34,4.04,6.52,26.79,20.81,12.45,10.19,8.63,5.01,2.21,38.04,30.32,51.01,87.64,105.84,89.85,71.54,71.43,71.48,73.87
w11,Perak,84,104,169,482,415,314,215,180,108,52,3.96,4.9,7.96,22.7,19.55,14.79,10.13,8.48,5.09,2.45,51.53,42.04,71.25,84.99,113.79,122.13,81.38,80.36,83.01,93.69
w10,Perak,72,72,113,429,393,235,225,163,88,88,3.83,3.83,6.02,22.84,20.93,12.51,11.98,8.68,4.69,4.69,44.17,29.1,47.64,75.65,107.76,91.4,85.16,72.77,67.64,158.56
w9,Perak,90,122,134,445,379,225,200,162,102,72,4.66,6.32,6.94,23.05,19.63,11.65,10.36,8.39,5.28,3.73,55.21,49.31,56.49,78.47,103.92,87.51,75.7,72.32,78.4,129.73
w8,Perak,87,122,124,475,373,248,237,157,95,67,4.38,6.15,6.25,23.93,18.79,12.49,11.94,7.91,4.79,3.38,53.37,49.31,52.28,83.76,102.28,96.46,89.7,70.09,73.02,120.72
w7,Perak,64,84,135,421,299,226,160,121,86,66,3.85,5.05,8.12,25.33,17.99,13.6,9.63,7.28,5.17,3.97,39.26,33.95,56.91,74.24,81.99,87.9,60.56,54.02,66.1,118.92
w6,Perak,71,80,97,340,321,181,163,100,59,46,4.87,5.49,6.65,23.32,22.02,12.41,11.18,6.86,4.05,3.16,43.56,32.34,40.89,59.95,88.02,70.4,61.7,44.64,45.35,82.88
w5,Perak,53,51,58,339,260,199,129,87,57,44,4.15,3.99,4.54,26.55,20.36,15.58,10.1,6.81,4.46,3.45,32.52,20.61,24.45,59.78,71.29,77.4,48.83,38.84,43.81,79.28
w4,Perak,48,38,32,318,256,147,130,102,50,46,4.11,3.26,2.74,27.25,21.94,12.6,11.14,8.74,4.28,3.94,29.45,15.36,13.49,56.07,70.19,57.18,49.21,45.54,38.43,82.88
w3,Perak,40,56,64,294,255,151,137,91,52,41,3.39,4.74,5.42,24.89,21.59,12.79,11.6,7.71,4.4,3.47,24.54,22.64,26.98,51.84,69.92,58.73,51.85,40.62,39.97,73.87
w2,Perak,52,60,58,293,257,140,124,109,60,47,4.33,5.0,4.83,24.42,21.42,11.67,10.33,9.08,5.0,3.92,31.9,24.25,24.45,51.67,70.47,54.45,46.93,48.66,46.12,84.68
w1,Perak,34,50,59,285,171,146,88,83,48,41,3.38,4.98,5.87,28.36,17.01,14.53,8.76,8.26,4.78,4.08,20.86,20.21,24.87,50.26,46.89,56.79,33.31,37.05,36.89,73.87
w0,Perak,33,38,40,223,172,134,109,72,65,45,3.54,4.08,4.3,23.95,18.47,14.39,11.71,7.73,6.98,4.83,20.25,15.36,16.86,39.32,47.16,52.12,41.26,32.14,49.96,81.08
w24,Perlis,2,5,8,14,13,7,7,4,5,2,2.99,7.46,11.94,20.9,19.4,10.45,10.45,5.97,7.46,2.99,9.39,17.06,34.63,25.13,31.78,30.04,28.0,19.42,45.45,42.55
w23,Perlis,5,2,1,8,2,3,6,7,3,1,13.16,5.26,2.63,21.05,5.26,7.89,15.79,18.42,7.89,2.63,23.47,6.83,4.33,14.36,4.89,12.88,24.0,33.98,27.27,21.28
w22,Perlis,2,5,3,8,11,3,8,2,1,3,4.35,10.87,6.52,17.39,23.91,6.52,17.39,4.35,2.17,6.52,9.39,17.06,12.99,14.36,26.89,12.88,32.0,9.71,9.09,63.83
w21,Perlis,5,3,3,12,8,3,4,5,1,3,10.64,6.38,6.38,25.53,17.02,6.38,8.51,10.64,2.13,6.38,23.47,10.24,12.99,21.54,19.56,12.88,16.0,24.27,9.09,63.83
w20,Perlis,5,4,3,7,7,4,2,1,1,0,14.71,11.76,8.82,20.59,20.59,11.76,5.88,2.94,2.94,0.0,23.47,13.65,12.99,12.57,17.11,17.17,8.0,4.85,9.09,0.0
w19,Perlis,0,1,2,3,7,3,2,1,2,0,0.0,4.76,9.52,14.29,33.33,14.29,9.52,4.76,9.52,0.0,0.0,3.41,8.66,5.39,17.11,12.88,8.0,4.85,18.18,0.0
w18,Perlis,0,0,0,11,5,4,3,1,2,2,0.0,0.0,0.0,39.29,17.86,14.29,10.71,3.57,7.14,7.14,0.0,0.0,0.0,19.75,12.22,17.17,12.0,4.85,18.18,42.55
w17,Perlis,0,0,3,8,5,1,7,4,1,4,0.0,0.0,9.09,24.24,15.15,3.03,21.21,12.12,3.03,12.12,0.0,0.0,12.99,14.36,12.22,4.29,28.0,19.42,9.09,85.11
w16,Perlis,0,2,3,10,7,5,7,0,0,1,0.0,5.71,8.57,28.57,20.0,14.29,20.0,0.0,0.0,2.86,0.0,6.83,12.99,17.95,17.11,21.46,28.0,0.0,0.0,21.28
w15,Perlis,4,3,7,7,11,6,4,3,6,0,7.84,5.88,13.73,13.73,21.57,11.76,7.84,5.88,11.76,0.0,18.78,10.24,30.3,12.57,26.89,25.75,16.0,14.56,54.55,0.0
w14,Perlis,3,3,3,9,3,13,6,5,4,1,6.0,6.0,6.0,18.0,6.0,26.0,12.0,10.0,8.0,2.0,14.08,10.24,12.99,16.16,7.33,55.79,24.0,24.27,36.36,21.28
w13,Perlis,2,2,5,11,26,8,4,2,5,1,3.03,3.03,7.58,16.67,39.39,12.12,6.06,3.03,7.58,1.52,9.39,6.83,21.65,19.75,63.57,34.33,16.0,9.71,45.45,21.28
w12,Perlis,4,4,0,14,13,5,11,2,2,3,6.9,6.9,0.0,24.14,22.41,8.62,18.97,3.45,3.45,5.17,18.78,13.65,0.0,25.13,31.78,21.46,44.0,9.71,18.18,63.83
w11,Perlis,1,5,4,16,21,16,7,7,9,3,1.12,5.62,4.49,17.98,23.6,17.98,7.87,7.87,10.11,3.37,4.69,17.06,17.32,28.73,51.34,68.67,28.0,33.98,81.82,63.83
w10,Perlis,5,2,2,15,13,7,5,7,4,2,8.06,3.23,3.23,24.19,20.97,11.29,8.06,11.29,6.45,3.23,23.47,6.83,8.66,26.93,31.78,30.04,20.0,33.98,36.36,42.55
w9,Perlis,3,6,4,16,18,10,18,6,7,6,3.19,6.38,4.26,17.02,19.15,10.64,19.15,6.38,7.45,6.38,14.08,20.48,17.32,28.73,44.01,42.92,72.0,29.13,63.64,127.66
w8,Perlis,4,3,4,17,8,14,11,8,3,6,5.13,3.85,5.13,21.79,10.26,17.95,14.1,10.26,3.85,7.69,18.78,10.24,17.32,30.52,19.56,60.09,44.0,38.83,27.27,127.66
w7,Perlis,1,2,6,12,7,11,7,9,2,2,1.69,3.39,10.17,20.34,11.86,18.64,11.86,15.25,3.39,3.39,4.69,6.83,25.97,21.54,17.11,47.21,28.0,43.69,18.18,42.55
w6,Perlis,5,3,4,12,13,9,6,6,3,6,7.46,4.48,5.97,17.91,19.4,13.43,8.96,8.96,4.48,8.96,23.47,10.24,17.32,21.54,31.78,38.63,24.0,29.13,27.27,127.66
w5,Perlis,3,0,0,12,15,9,7,9,6,2,4.76,0.0,0.0,19.05,23.81,14.29,11.11,14.29,9.52,3.17,14.08,0.0,0.0,21.54,36.67,38.63,28.0,43.69,54.55,42.55
w4,Perlis,2,4,2,18,13,6,7,6,12,7,2.6,5.19,2.6,23.38,16.88,7.79,9.09,7.79,15.58,9.09,9.39,13.65,8.66,32.32,31.78,25.75,28.0,29.13,109.09,148.94
w3,Perlis,0,3,9,13,5,3,4,12,4,2,0.0,5.45,16.36,23.64,9.09,5.45,7.27,21.82,7.27,3.64,0.0,10.24,38.96,23.34,12.22,12.88,16.0,58.25,36.36,42.55
w2,Perlis,0,2,1,13,13,5,4,5,8,5,0.0,3.57,1.79,23.21,23.21,8.93,7.14,8.93,14.29,8.93,0.0,6.83,4.33,23.34,31.78,21.46,16.0,24.27,72.73,106.38
