week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Kelantan,320,532,705,1546,1031,688,520,375,158,53,5.4,8.97,11.89,26.08,17.39,11.61,8.77,6.33,2.67,0.89,170.85,195.16,334.76,344.94,415.56,396.09,316.69,310.17,265.99,244.24
w3,Kelantan,464,952,1258,2908,1857,1274,1076,598,250,55,4.34,8.9,11.77,27.2,17.37,11.92,10.06,5.59,2.34,0.51,247.73,349.23,597.34,648.82,748.49,733.45,655.3,494.62,420.88,253.46
w2,Kelantan,635,1115,1144,3227,2417,1744,1400,851,389,105,4.87,8.56,8.78,24.77,18.55,13.39,10.75,6.53,2.99,0.81,339.03,409.02,543.21,719.99,974.2,1004.03,852.62,703.89,654.88,483.87
w1,Kelantan,611,730,600,2617,2238,1430,1035,837,394,105,5.77,6.89,5.66,24.7,21.12,13.49,9.77,7.9,3.72,0.99,326.21,267.79,284.9,583.89,902.06,823.26,630.33,692.31,663.3,483.87
w0,Kelantan,757,702,510,2802,2423,1427,1099,871,487,180,6.72,6.24,4.53,24.89,21.52,12.68,9.76,7.74,4.33,1.6,404.16,257.52,242.17,625.17,976.62,821.53,669.31,720.43,819.87,829.49
w24,Melaka,140,179,126,431,374,207,138,109,54,17,7.89,10.08,7.1,24.28,21.07,11.66,7.77,6.14,3.04,0.96,199.43,181.54,145.66,203.88,249.33,212.09,144.65,156.38,140.99,113.33
w23,Melaka,215,148,135,617,499,245,193,147,85,27,9.3,6.4,5.84,26.7,21.59,10.6,8.35,6.36,3.68,1.17,306.27,150.1,156.07,291.86,332.67,251.02,202.31,210.9,221.93,180.0
w22,Melaka,116,182,155,386,283,183,189,146,61,21,6.74,10.57,9.0,22.42,16.43,10.63,10.98,8.48,3.54,1.22,165.24,184.58,179.19,182.59,188.67,187.5,198.11,209.47,159.27,140.0
w21,Melaka,144,223,113,350,287,160,131,99,37,15,9.24,14.3,7.25,22.45,18.41,10.26,8.4,6.35,2.37,0.96,205.13,226.17,130.64,165.56,191.33,163.93,137.32,142.04,96.61,100.0
w20,Melaka,105,171,73,385,323,159,128,84,41,13,7.09,11.54,4.93,25.98,21.79,10.73,8.64,5.67,2.77,0.88,149.57,173.43,84.39,182.12,215.33,162.91,134.17,120.52,107.05,86.67
w19,Melaka,129,137,91,376,323,184,141,78,37,9,8.57,9.1,6.05,24.98,21.46,12.23,9.37,5.18,2.46,0.6,183.76,138.95,105.2,177.86,215.33,188.52,147.8,111.91,96.61,60.0
w18,Melaka,109,165,58,374,312,176,145,119,47,8,7.2,10.91,3.83,24.72,20.62,11.63,9.58,7.87,3.11,0.53,155.27,167.34,67.05,176.92,208.0,180.33,151.99,170.73,122.72,53.33
w17,Melaka,93,118,43,340,250,132,86,66,35,6,7.96,10.09,3.68,29.08,21.39,11.29,7.36,5.65,2.99,0.51,132.48,119.68,49.71,160.83,166.67,135.25,90.15,94.69,91.38,40.0
w16,Melaka,112,155,55,371,260,166,135,131,38,9,7.82,10.82,3.84,25.91,18.16,11.59,9.43,9.15,2.65,0.63,159.54,157.2,63.58,175.5,173.33,170.08,141.51,187.95,99.22,60.0
w15,Melaka,93,180,70,324,264,147,151,134,69,19,6.41,12.41,4.82,22.33,18.19,10.13,10.41,9.24,4.76,1.31,132.48,182.56,80.92,153.26,176.0,150.61,158.28,192.25,180.16,126.67
w14,Melaka,102,152,55,294,211,147,125,115,40,8,8.17,12.17,4.4,23.54,16.89,11.77,10.01,9.21,3.2,0.64,145.3,154.16,63.58,139.07,140.67,150.61,131.03,164.99,104.44,53.33
w13,Melaka,108,153,150,429,308,206,142,78,28,12,6.69,9.48,9.29,26.58,19.08,12.76,8.8,4.83,1.73,0.74,153.85,155.17,173.41,202.93,205.33,211.07,148.85,111.91,73.11,80.0
w12,Melaka,71,122,65,265,235,151,107,84,25,9,6.26,10.76,5.73,23.37,20.72,13.32,9.44,7.41,2.2,0.79,101.14,123.73,75.14,125.35,156.67,154.71,112.16,120.52,65.27,60.0
w11,Melaka,74,97,37,260,264,158,65,52,17,3,7.21,9.44,3.6,25.32,25.71,15.38,6.33,5.06,1.66,0.29,105.41,98.38,42.77,122.99,176.0,161.89,68.13,74.61,44.39,20.0
w10,Melaka,58,83,48,261,199,100,79,64,23,1,6.33,9.06,5.24,28.49,21.72,10.92,8.62,6.99,2.51,0.11,82.62,84.18,55.49,123.46,132.67,102.46,82.81,91.82,60.05,6.67
w9,Melaka,68,115,44,229,206,117,74,62,26,7,7.17,12.13,4.64,24.16,21.73,12.34,7.81,6.54,2.74,0.74,96.87,116.63,50.87,108.33,137.33,119.88,77.57,88.95,67.89,46.67
w8,Melaka,79,119,74,326,233,93,91,67,18,6,7.14,10.76,6.69,29.48,21.07,8.41,8.23,6.06,1.63,0.54,112.54,120.69,85.55,154.21,155.33,95.29,95.39,96.13,47.0,40.0
w7,Melaka,49,104,140,305,207,109,68,47,10,2,4.71,9.99,13.45,29.3,19.88,10.47,6.53,4.51,0.96,0.19,69.8,105.48,161.85,144.28,138.0,111.68,71.28,67.43,26.11,13.33
w6,Melaka,52,98,162,436,246,119,87,65,20,7,4.02,7.59,12.54,33.75,19.04,9.21,6.73,5.03,1.55,0.54,74.07,99.39,187.28,206.24,164.0,121.93,91.19,93.26,52.22,46.67
w5,Melaka,75,159,328,742,348,146,97,57,12,6,3.81,8.07,16.65,37.66,17.66,7.41,4.92,2.89,0.61,0.3,106.84,161.26,379.19,350.99,232.0,149.59,101.68,81.78,31.33,40.0
w4,Melaka,171,319,275,889,662,334,216,133,44,19,5.58,10.42,8.98,29.03,21.62,10.91,7.05,4.34,1.44,0.62,243.59,323.53,317.92,420.53,441.33,342.21,226.42,190.82,114.88,126.67
w3,Melaka,265,485,356,1424,974,494,314,184,66,36,5.76,10.55,7.74,30.97,21.18,10.74,6.83,4.0,1.44,0.78,377.49,491.89,411.56,673.6,649.33,506.15,329.14,263.99,172.32,240.0
w2,Melaka,232,493,377,1313,908,514,367,239,87,25,5.09,10.82,8.28,28.83,19.93,11.28,8.06,5.25,1.91,0.55,330.48,500.0,435.84,621.1,605.33,526.64,384.7,342.9,227.15,166.67
w1,Melaka,291,387,303,1345,1035,531,385,290,162,61,6.08,8.08,6.33,28.08,21.61,11.09,8.04,6.05,3.38,1.27,414.53,392.49,350.29,636.23,690.0,544.06,403.56,416.07,422.98,406.67
w0,Melaka,314,330,245,1555,1226,666,456,358,137,52,5.88,6.18,4.59,29.13,22.96,12.47,8.54,6.71,2.57,0.97,447.29,334.69,283.24,735.57,817.33,682.38,477.99,513.63,357.7,346.67
w24,Negeri Sembilan,95,124,103,222,201,148,80,56,26,10,8.92,11.64,9.67,20.85,18.87,13.9,7.51,5.26,2.44,0.94,109.95,104.55,94.15,86.89,113.75,121.71,72.53,62.02,59.77,60.61
w23,Negeri Sembilan,74,117,106,271,175,115,74,40,18,6,7.43,11.75,10.64,27.21,17.57,11.55,7.43,4.02,1.81,0.6,85.65,98.65,96.89,106.07,99.04,94.57,67.09,44.3,41.38,36.36
w22,Negeri Sembilan,98,137,102,292,262,129,84,64,16,5,8.24,11.52,8.58,24.56,22.04,10.85,7.06,5.38,1.35,0.42,113.43,115.51,93.24,114.29,148.27,106.09,76.16,70.87,36.78,30.3
w21,Negeri Sembilan,78,121,115,364,264,122,108,72,19,10,6.13,9.51,9.03,28.59,20.74,9.58,8.48,5.66,1.49,0.79,90.28,102.02,105.12,142.47,149.41,100.33,97.91,79.73,43.68,60.61
w20,Negeri Sembilan,103,157,92,261,274,126,74,92,16,10,8.55,13.03,7.63,21.66,22.74,10.46,6.14,7.63,1.33,0.83,119.21,132.38,84.1,102.15,155.07,103.62,67.09,101.88,36.78,60.61
w19,Negeri Sembilan,143,211,68,331,294,139,67,82,24,15,10.41,15.36,4.95,24.09,21.4,10.12,4.88,5.97,1.75,1.09,165.51,177.91,62.16,129.55,166.38,114.31,60.74,90.81,55.17,90.91
w18,Negeri Sembilan,89,157,75,282,279,142,96,87,22,7,7.2,12.7,6.07,22.82,22.57,11.49,7.77,7.04,1.78,0.57,103.01,132.38,68.56,110.37,157.89,116.78,87.04,96.35,50.57,42.42
w17,Negeri Sembilan,107,172,56,278,313,150,112,115,31,9,7.97,12.81,4.17,20.7,23.31,11.17,8.34,8.56,2.31,0.67,123.84,145.03,51.19,108.81,177.14,123.36,101.54,127.35,71.26,54.55
w16,Negeri Sembilan,108,189,75,344,333,202,131,163,59,13,6.68,11.69,4.64,21.27,20.59,12.49,8.1,10.08,3.65,0.8,125.0,159.36,68.56,134.64,188.46,166.12,118.77,180.51,135.63,78.79
w15,Negeri Sembilan,93,161,46,258,276,182,112,108,41,10,7.23,12.51,3.57,20.05,21.45,14.14,8.7,8.39,3.19,0.78,107.64,135.75,42.05,100.98,156.2,149.67,101.54,119.6,94.25,60.61
w14,Negeri Sembilan,68,147,49,235,237,145,122,75,42,11,6.01,13.0,4.33,20.78,20.95,12.82,10.79,6.63,3.71,0.97,78.7,123.95,44.79,91.98,134.13,119.24,110.61,83.06,96.55,66.67
w13,Negeri Sembilan,130,156,44,324,310,192,140,102,37,8,9.01,10.81,3.05,22.45,21.48,13.31,9.7,7.07,2.56,0.55,150.46,131.53,40.22,126.81,175.44,157.89,126.93,112.96,85.06,48.48
w12,Negeri Sembilan,76,114,44,334,276,156,106,95,41,15,6.05,9.07,3.5,26.57,21.96,12.41,8.43,7.56,3.26,1.19,87.96,96.12,40.22,130.72,156.2,128.29,96.1,105.2,94.25,90.91
w11,Negeri Sembilan,66,92,36,238,207,94,65,76,20,11,7.29,10.17,3.98,26.3,22.87,10.39,7.18,8.4,2.21,1.22,76.39,77.57,32.91,93.15,117.15,77.3,58.93,84.16,45.98,66.67
w10,Negeri Sembilan,56,68,36,205,185,103,85,63,31,12,6.64,8.06,4.27,24.29,21.92,12.2,10.07,7.46,3.67,1.42,64.81,57.34,32.91,80.23,104.7,84.7,77.06,69.77,71.26,72.73
w9,Negeri Sembilan,36,55,46,186,209,100,106,87,39,5,4.14,6.33,5.29,21.4,24.05,11.51,12.2,10.01,4.49,0.58,41.67,46.37,42.05,72.8,118.28,82.24,96.1,96.35,89.66,30.3
w8,Negeri Sembilan,47,89,63,216,194,116,128,82,21,11,4.86,9.2,6.51,22.34,20.06,12.0,13.24,8.48,2.17,1.14,54.4,75.04,57.59,84.54,109.79,95.39,116.05,90.81,48.28,66.67
w7,Negeri Sembilan,42,73,155,426,154,91,87,68,19,8,3.74,6.5,13.8,37.93,13.71,8.1,7.75,6.06,1.69,0.71,48.61,61.55,141.68,166.73,87.15,74.84,78.88,75.3,43.68,48.48
w6,Negeri Sembilan,65,149,639,459,243,162,126,104,27,6,3.28,7.53,32.27,23.18,12.27,8.18,6.36,5.25,1.36,0.3,75.23,125.63,584.1,179.65,137.52,133.22,114.23,115.17,62.07,36.36
w5,Negeri Sembilan,83,231,257,524,289,139,107,68,24,9,4.79,13.34,14.85,30.27,16.7,8.03,6.18,3.93,1.39,0.52,96.06,194.77,234.92,205.09,163.55,114.31,97.01,75.3,55.17,54.55
w4,Negeri Sembilan,197,424,340,948,739,357,278,195,90,22,5.49,11.81,9.47,26.41,20.58,9.94,7.74,5.43,2.51,0.61,228.01,357.5,310.79,371.04,418.22,293.59,252.04,215.95,206.9,133.33
w3,Negeri Sembilan,281,614,545,1811,1418,835,538,331,126,38,4.3,9.39,8.34,27.7,21.69,12.77,8.23,5.06,1.93,0.58,325.23,517.71,498.17,708.81,802.49,686.68,487.76,366.56,289.66,230.3
w2,Negeri Sembilan,512,973,794,2725,2345,1301,768,498,189,61,5.04,9.57,7.81,26.81,23.07,12.8,7.55,4.9,1.86,0.6,592.59,820.4,725.78,1066.54,1327.11,1069.9,696.28,551.5,434.48,369.7
w1,Negeri Sembilan,585,875,697,2896,2408,1415,951,686,219,87,5.41,8.09,6.44,26.77,22.26,13.08,8.79,6.34,2.02,0.8,677.08,737.77,637.11,1133.46,1362.76,1163.65,862.19,759.69,503.45,527.27
w0,Negeri Sembilan,651,874,607,3240,2967,1626,1098,718,280,112,5.35,7.18,4.99,26.62,24.37,13.36,9.02,5.9,2.3,0.92,753.47,736.93,554.84,1268.1,1679.12,1337.17,995.47,795.13,643.68,678.79
w24,Pahang,428,772,616,1121,908,556,406,236,101,40,8.26,14.89,11.88,21.62,17.52,10.73,7.83,4.55,1.95,0.77,323.75,390.49,356.07,297.03,330.54,316.27,270.67,206.11,168.05,171.67
w23,Pahang,377,657,513,1051,901,555,331,185,92,30,8.03,14.0,10.93,22.4,19.2,11.83,7.05,3.94,1.96,0.64,285.17,332.32,296.53,278.48,327.99,315.7,220.67,161.57,153.08,128.76
w22,Pahang,322,546,482,989,800,495,322,187,77,23,7.59,12.87,11.36,23.31,18.85,11.67,7.59,4.41,1.81,0.54,243.57,276.18,278.61,262.06,291.23,281.57,214.67,163.32,128.12,98.71
w21,Pahang,255,441,301,548,532,345,240,157,65,24,8.77,15.17,10.35,18.84,18.29,11.86,8.25,5.4,2.24,0.83,192.89,223.07,173.99,145.2,193.67,196.25,160.0,137.12,108.15,103.0
w20,Pahang,139,256,149,437,429,236,132,117,52,13,7.09,13.06,7.6,22.3,21.89,12.04,6.73,5.97,2.65,0.66,105.14,129.49,86.13,115.79,156.17,134.24,88.0,102.18,86.52,55.79
w19,Pahang,194,318,108,413,448,223,171,120,57,13,9.39,15.4,5.23,20.0,21.69,10.8,8.28,5.81,2.76,0.63,146.75,160.85,62.43,109.43,163.09,126.85,114.0,104.8,94.84,55.79
w18,Pahang,161,314,88,468,449,245,191,148,52,16,7.55,14.73,4.13,21.95,21.06,11.49,8.96,6.94,2.44,0.75,121.79,158.83,50.87,124.01,163.45,139.36,127.33,129.26,86.52,68.67
w17,Pahang,169,258,71,414,446,235,212,157,68,19,8.25,12.59,3.47,20.2,21.77,11.47,10.35,7.66,3.32,0.93,127.84,130.5,41.04,109.7,162.36,133.67,141.33,137.12,113.14,81.55
w16,Pahang,205,341,104,485,528,286,255,194,76,22,8.21,13.66,4.17,19.43,21.15,11.46,10.22,7.77,3.04,0.88,155.07,172.48,60.12,128.51,192.21,162.68,170.0,169.43,126.46,94.42
w15,Pahang,173,330,105,492,496,278,258,192,75,19,7.15,13.65,4.34,20.35,20.51,11.5,10.67,7.94,3.1,0.79,130.86,166.92,60.69,130.37,180.56,158.13,172.0,167.69,124.79,81.55
w14,Pahang,153,242,75,509,439,284,268,188,91,15,6.76,10.69,3.31,22.48,19.39,12.54,11.84,8.3,4.02,0.66,115.73,122.41,43.35,134.87,159.81,161.55,178.67,164.19,151.41,64.38
w13,Pahang,179,295,106,547,509,268,219,175,65,19,7.51,12.38,4.45,22.96,21.37,11.25,9.19,7.35,2.73,0.8,135.4,149.22,61.27,144.94,185.29,152.45,146.0,152.84,108.15,81.55
w12,Pahang,157,274,101,536,496,298,218,157,72,19,6.74,11.77,4.34,23.02,21.31,12.8,9.36,6.74,3.09,0.82,118.76,138.59,58.38,142.02,180.56,169.51,145.33,137.12,119.8,81.55
w11,Pahang,98,171,67,299,343,207,116,110,39,11,6.71,11.7,4.59,20.47,23.48,14.17,7.94,7.53,2.67,0.75,74.13,86.49,38.73,79.23,124.86,117.75,77.33,96.07,64.89,47.21
w10,Pahang,98,117,67,348,361,218,143,123,55,12,6.36,7.59,4.35,22.57,23.41,14.14,9.27,7.98,3.57,0.78,74.13,59.18,38.73,92.21,131.42,124.0,95.33,107.42,91.51,51.5
w9,Pahang,104,156,89,347,335,178,138,98,42,16,6.92,10.38,5.92,23.09,22.29,11.84,9.18,6.52,2.79,1.06,78.67,78.91,51.45,91.94,121.95,101.25,92.0,85.59,69.88,68.67
w8,Pahang,91,162,89,308,294,171,122,101,64,23,6.39,11.37,6.25,21.61,20.63,12.0,8.56,7.09,4.49,1.61,68.84,81.94,51.45,81.61,107.03,97.27,81.33,88.21,106.49,98.71
w7,Pahang,73,160,145,351,250,131,93,65,38,7,5.56,12.19,11.04,26.73,19.04,9.98,7.08,4.95,2.89,0.53,55.22,80.93,83.82,93.0,91.01,74.52,62.0,56.77,63.23,30.04
w6,Pahang,71,209,271,424,269,152,101,74,35,7,4.4,12.96,16.8,26.29,16.68,9.42,6.26,4.59,2.17,0.43,53.71,105.72,156.65,112.35,97.93,86.46,67.33,64.63,58.24,30.04
w5,Pahang,89,220,204,408,356,141,118,94,43,6,5.3,13.1,12.15,24.3,21.2,8.4,7.03,5.6,2.56,0.36,67.32,111.28,117.92,108.11,129.6,80.2,78.67,82.1,71.55,25.75
w4,Pahang,267,475,382,1137,798,472,325,245,117,15,6.31,11.22,9.02,26.86,18.85,11.15,7.68,5.79,2.76,0.35,201.97,240.26,220.81,301.27,290.5,268.49,216.67,213.97,194.68,64.38
w3,Pahang,403,693,838,1769,1416,788,541,332,165,34,5.77,9.93,12.01,25.35,20.29,11.29,7.75,4.76,2.36,0.49,304.84,350.53,484.39,468.73,515.47,448.24,360.67,289.96,274.54,145.92
w2,Pahang,644,1121,837,2677,2299,1311,808,554,218,89,6.1,10.62,7.93,25.36,21.77,12.42,7.65,5.25,2.06,0.84,487.14,567.02,483.82,709.33,836.91,745.73,538.67,483.84,362.73,381.97
w1,Pahang,746,988,606,2585,2306,1292,890,626,255,94,7.18,9.51,5.83,24.88,22.2,12.44,8.57,6.03,2.45,0.9,564.3,499.75,350.29,684.95,839.46,734.93,593.33,546.72,424.29,403.43
w0,Pahang,837,923,545,2783,2637,1423,1033,701,367,129,7.36,8.11,4.79,24.46,23.18,12.51,9.08,6.16,3.23,1.13,633.13,466.87,315.03,737.41,959.96,809.44,688.67,612.23,610.65,553.65
w24,Perak,444,630,600,2301,1567,1019,745,514,246,99,5.44,7.72,7.35,28.18,19.19,12.48,9.12,6.3,3.01,1.21,272.39,254.65,252.95,405.75,429.67,396.34,281.98,229.46,189.09,178.38
w23,Perak,399,598,572,1452,1111,711,657,534,239,94,6.27,9.39,8.98,22.81,17.45,11.17,10.32,8.39,3.75,1.48,244.79,241.71,241.15,256.04,304.63,276.55,248.68,238.39,183.7,169.37
w22,Perak,304,482,374,1046,878,519,531,451,221,80,6.22,9.86,7.65,21.41,17.97,10.62,10.87,9.23,4.52,1.64,186.5,194.83,157.67,184.45,240.75,201.87,200.98,201.34,169.87,144.14
w21,Perak,241,313,226,658,606,412,386,391,184,79,6.89,8.95,6.46,18.82,17.33,11.78,11.04,11.18,5.26,2.26,147.85,126.52,95.28,116.03,166.16,160.25,146.1,174.55,141.43,142.34
w20,Perak,151,250,137,426,457,300,298,319,147,60,5.93,9.82,5.38,16.74,17.96,11.79,11.71,12.53,5.78,2.36,92.64,101.05,57.76,75.12,125.31,116.69,112.79,142.41,112.99,108.11
w19,Perak,123,160,62,345,410,277,266,356,173,60,5.51,7.17,2.78,15.46,18.37,12.41,11.92,15.95,7.75,2.69,75.46,64.67,26.14,60.84,112.42,107.74,100.68,158.93,132.97,108.11
w18,Perak,77,80,21,246,299,174,203,256,113,42,5.1,5.29,1.39,16.28,19.79,11.52,13.43,16.94,7.48,2.78,47.24,32.34,8.85,43.38,81.99,67.68,76.84,114.29,86.86,75.68
w17,Perak,85,77,21,207,248,160,186,289,132,52,5.83,5.28,1.44,14.21,17.02,10.98,12.77,19.84,9.06,3.57,52.15,31.12,8.85,36.5,68.0,62.23,70.4,129.02,101.46,93.69
w16,Perak,72,94,28,247,370,196,225,287,191,53,4.08,5.33,1.59,14.01,20.99,11.12,12.76,16.28,10.83,3.01,44.17,38.0,11.8,43.55,101.45,76.23,85.16,128.12,146.81,95.5
w15,Perak,55,70,25,250,326,246,242,255,131,50,3.33,4.24,1.52,15.15,19.76,14.91,14.67,15.45,7.94,3.03,33.74,28.29,10.54,44.08,89.39,95.68,91.6,113.84,100.69,90.09
w14,Perak,59,67,45,216,281,231,213,279,122,48,3.78,4.29,2.88,13.84,18.0,14.8,13.65,17.87,7.82,3.07,36.2,27.08,18.97,38.09,77.05,89.85,80.62,124.55,93.77,86.49
w13,Perak,51,55,40,235,272,204,242,283,127,52,3.27,3.52,2.56,15.05,17.42,13.07,15.5,18.13,8.14,3.33,31.29,22.23,16.86,41.44,74.58,79.35,91.6,126.34,97.62,93.69
w12,Perak,55,57,34,207,238,179,206,268,160,63,3.75,3.89,2.32,14.11,16.22,12.2,14.04,18.27,10.91,4.29,33.74,23.04,14.33,36.5,65.26,69.62,77.97,119.64,122.98,113.51
w11,Perak,52,32,25,199,174,156,157,217,129,46,4.38,2.7,2.11,16.76,14.66,13.14,13.23,18.28,10.87,3.88,31.9,12.93,10.54,35.09,47.71,60.68,59.42,96.88,99.15,82.88
w10,Perak,39,37,26,218,191,137,211,204,103,40,3.23,3.07,2.16,18.08,15.84,11.36,17.5,16.92,8.54,3.32,23.93,14.96,10.96,38.44,52.37,53.29,79.86,91.07,79.17,72.07
w9,Perak,21,48,32,150,157,147,161,165,73,34,2.13,4.86,3.24,15.18,15.89,14.88,16.3,16.7,7.39,3.44,12.88,19.4,13.49,26.45,43.05,57.18,60.94,73.66,56.11,61.26
w8,Perak,47,49,31,167,176,124,124,127,66,21,5.04,5.26,3.33,17.92,18.88,13.3,13.3,13.63,7.08,2.25,28.83,19.81,13.07,29.45,48.26,48.23,46.93,56.7,50.73,37.84
w7,Perak,41,48,33,204,166,87,100,79,48,18,4.98,5.83,4.0,24.76,20.15,10.56,12.14,9.59,5.83,2.18,25.15,19.4,13.91,35.97,45.52,33.84,37.85,35.27,36.89,32.43
w6,Perak,30,43,75,229,197,125,138,103,47,10,3.01,4.31,7.52,22.97,19.76,12.54,13.84,10.33,4.71,1.0,18.4,17.38,31.62,40.38,54.02,48.62,52.23,45.98,36.13,18.02
w5,Perak,57,67,86,298,225,149,148,84,53,21,4.8,5.64,7.24,25.08,18.94,12.54,12.46,7.07,4.46,1.77,34.97,27.08,36.26,52.55,61.69,57.95,56.02,37.5,40.74,37.84
w4,Perak,73,113,88,563,494,286,285,225,114,48,3.19,4.94,3.84,24.6,21.58,12.49,12.45,9.83,4.98,2.1,44.79,45.68,37.1,99.28,135.45,111.24,107.87,100.45,87.62,86.49
w3,Perak,105,139,189,879,749,418,314,315,146,63,3.17,4.19,5.7,26.5,22.58,12.6,9.47,9.5,4.4,1.9,64.42,56.18,79.68,155.0,205.37,162.58,118.85,140.62,112.22,113.51
w2,Perak,237,420,383,1349,1181,759,575,379,211,88,4.25,7.52,6.86,24.17,21.16,13.6,10.3,6.79,3.78,1.58,145.4,169.77,161.47,237.88,323.83,295.22,217.64,169.2,162.18,158.56
w1,Perak,575,821,603,2538,1948,1225,999,783,372,123,5.76,8.22,6.04,25.41,19.51,12.27,10.0,7.84,3.72,1.23,352.76,331.85,254.22,447.54,534.14,476.47,378.12,349.55,285.93,221.62
w0,Perak,660,681,445,2352,1927,1164,933,789,468,201,6.86,7.08,4.63,24.45,20.03,12.1,9.7,8.2,4.86,2.09,404.91,275.26,187.61,414.74,528.38,452.74,353.14,352.23,359.72,362.16
w24,Perlis,33,48,34,105,81,37,46,25,20,4,7.62,11.09,7.85,24.25,18.71,8.55,10.62,5.77,4.62,0.92,154.93,163.82,147.19,188.51,198.04,158.8,184.0,121.36,181.82,85.11
w23,Perlis,21,46,29,75,78,52,48,28,25,5,5.16,11.3,7.13,18.43,19.16,12.78,11.79,6.88,6.14,1.23,98.59,157.0,125.54,134.65,190.71,223.18,192.0,135.92,227.27,106.38
w22,Perlis,33,60,38,59,80,49,51,63,61,36,6.23,11.32,7.17,11.13,15.09,9.25,9.62,11.89,11.51,6.79,154.93,204.78,164.5,105.92,195.6,210.3,204.0,305.83,554.55,765.96
w21,Perlis,31,68,38,63,83,45,33,25,19,3,7.6,16.67,9.31,15.44,20.34,11.03,8.09,6.13,4.66,0.74,145.54,232.08,164.5,113.11,202.93,193.13,132.0,121.36,172.73,63.83
w20,Perlis,25,31,17,45,45,21,10,18,7,1,11.36,14.09,7.73,20.45,20.45,9.55,4.55,8.18,3.18,0.45,117.37,105.8,73.59,80.79,110.02,90.13,40.0,87.38,63.64,21.28
w19,Perlis,34,56,9,39,67,13,35,24,10,3,11.72,19.31,3.1,13.45,23.1,4.48,12.07,8.28,3.45,1.03,159.62,191.13,38.96,70.02,163.81,55.79,140.0,116.5,90.91,63.83
w18,Perlis,22,26,7,51,62,32,20,23,10,3,8.59,10.16,2.73,19.92,24.22,12.5,7.81,8.98,3.91,1.17,103.29,88.74,30.3,91.56,151.59,137.34,80.0,111.65,90.91,63.83
w17,Perlis,14,29,6,33,52,33,22,24,8,3,6.25,12.95,2.68,14.73,23.21,14.73,9.82,10.71,3.57,1.34,65.73,98.98,25.97,59.25,127.14,141.63,88.0,116.5,72.73,63.83
w16,Perlis,15,16,5,27,35,15,30,21,7,1,8.72,9.3,2.91,15.7,20.35,8.72,17.44,12.21,4.07,0.58,70.42,54.61,21.65,48.47,85.57,64.38,120.0,101.94,63.64,21.28
w15,Perlis,8,12,9,42,26,26,32,20,3,2,4.44,6.67,5.0,23.33,14.44,14.44,17.78,11.11,1.67,1.11,37.56,40.96,38.96,75.4,63.57,111.59,128.0,97.09,27.27,42.55
w14,Perlis,10,18,6,58,42,28,34,29,15,9,4.02,7.23,2.41,23.29,16.87,11.24,13.65,11.65,6.02,3.61,46.95,61.43,25.97,104.13,102.69,120.17,136.0,140.78,136.36,191.49
w13,Perlis,12,19,8,50,59,39,37,23,10,6,4.56,7.22,3.04,19.01,22.43,14.83,14.07,8.75,3.8,2.28,56.34,64.85,34.63,89.77,144.25,167.38,148.0,111.65,90.91,127.66
w12,Perlis,3,12,4,40,48,32,17,22,14,2,1.55,6.19,2.06,20.62,24.74,16.49,8.76,11.34,7.22,1.03,14.08,40.96,17.32,71.81,117.36,137.34,68.0,106.8,127.27,42.55
w11,Perlis,12,15,4,40,27,16,17,21,5,2,7.55,9.43,2.52,25.16,16.98,10.06,10.69,13.21,3.14,1.26,56.34,51.19,17.32,71.81,66.01,68.67,68.0,101.94,45.45,42.55
w10,Perlis,4,5,4,28,22,22,14,11,4,3,3.42,4.27,3.42,23.93,18.8,18.8,11.97,9.4,3.42,2.56,18.78,17.06,17.32,50.27,53.79,94.42,56.0,53.4,36.36,63.83
w9,Perlis,2,11,3,35,22,27,31,17,5,0,1.31,7.19,1.96,22.88,14.38,17.65,20.26,11.11,3.27,0.0,9.39,37.54,12.99,62.84,53.79,115.88,124.0,82.52,45.45,0.0
w8,Perlis,4,5,0,9,24,9,12,10,3,1,5.19,6.49,0.0,11.69,31.17,11.69,15.58,12.99,3.9,1.3,18.78,17.06,0.0,16.16,58.68,38.63,48.0,48.54,27.27,21.28
w7,Perlis,3,1,4,12,15,9,7,7,2,0,5.0,1.67,6.67,20.0,25.0,15.0,11.67,11.67,3.33,0.0,14.08,3.41,17.32,21.54,36.67,38.63,28.0,33.98,18.18,0.0
w6,Perlis,5,9,17,18,12,8,11,5,3,0,5.68,10.23,19.32,20.45,13.64,9.09,12.5,5.68,3.41,0.0,23.47,30.72,73.59,32.32,29.34,34.33,44.0,24.27,27.27,0.0
w5,Perlis,13,19,11,49,37,19,20,9,2,2,7.18,10.5,6.08,27.07,20.44,10.5,11.05,4.97,1.1,1.1,61.03,64.85,47.62,87.97,90.46,81.55,80.0,43.69,18.18,42.55
