week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w4,Perlis,0,0,3,6,3,2,5,5,1,5,0.0,0.0,10.0,20.0,10.0,6.67,16.67,16.67,3.33,16.67,0.0,0.0,12.99,10.77,7.33,8.58,20.0,24.27,9.09,106.38
w3,Perlis,0,2,2,12,5,4,7,0,0,0,0.0,6.25,6.25,37.5,15.62,12.5,21.88,0.0,0.0,0.0,0.0,6.83,8.66,21.54,12.22,17.17,28.0,0.0,0.0,0.0
w2,Perlis,2,2,5,5,10,5,6,3,5,1,4.55,4.55,11.36,11.36,22.73,11.36,13.64,6.82,11.36,2.27,9.39,6.83,21.65,8.98,24.45,21.46,24.0,14.56,45.45,21.28
w1,Perlis,5,4,4,10,8,12,5,4,5,1,8.62,6.9,6.9,17.24,13.79,20.69,8.62,6.9,8.62,1.72,23.47,13.65,17.32,17.95,19.56,51.5,20.0,19.42,45.45,21.28
w0,Perlis,2,2,6,11,26,10,6,3,4,1,2.82,2.82,8.45,15.49,36.62,14.08,8.45,4.23,5.63,1.41,9.39,6.83,25.97,19.75,63.57,42.92,24.0,14.56,36.36,21.28
w24,Pulau Pinang,71,105,250,384,233,136,113,64,26,12,5.09,7.53,17.93,27.55,16.71,9.76,8.11,4.59,1.87,0.86,67.68,65.62,176.68,100.21,76.52,58.09,57.19,44.57,33.72,44.28
w23,Pulau Pinang,63,150,235,533,288,195,141,61,37,9,3.68,8.76,13.73,31.13,16.82,11.39,8.24,3.56,2.16,0.53,60.06,93.75,166.08,139.09,94.58,83.3,71.36,42.48,47.99,33.21
w22,Pulau Pinang,127,242,310,887,532,295,187,121,38,18,4.61,8.78,11.24,32.17,19.3,10.7,6.78,4.39,1.38,0.65,121.07,151.25,219.08,231.47,174.71,126.01,94.64,84.26,49.29,66.42
w21,Pulau Pinang,334,702,651,2427,1525,920,549,308,134,48,4.4,9.24,8.57,31.94,20.07,12.11,7.23,4.05,1.76,0.63,318.4,438.75,460.07,633.35,500.82,392.99,277.83,214.48,173.8,177.12
w20,Pulau Pinang,550,1227,1090,4267,2474,1669,1082,605,262,89,4.13,9.22,8.19,32.05,18.58,12.53,8.13,4.54,1.97,0.67,524.31,766.88,770.32,1113.52,812.48,712.94,547.57,421.31,339.82,328.41
w19,Pulau Pinang,664,1354,989,4985,3497,2215,1380,743,334,119,4.08,8.32,6.07,30.62,21.48,13.61,8.48,4.56,2.05,0.73,632.98,846.25,698.94,1300.89,1148.44,946.18,698.38,517.41,433.2,439.11
w18,Pulau Pinang,664,993,682,4715,3377,2347,1514,901,431,148,4.21,6.3,4.32,29.89,21.41,14.88,9.6,5.71,2.73,0.94,632.98,620.62,481.98,1230.43,1109.03,1002.56,766.19,627.44,559.01,546.13
w17,Pulau Pinang,651,795,579,4963,3786,2360,1605,992,506,203,3.96,4.84,3.52,30.19,23.03,14.36,9.76,6.03,3.08,1.23,620.59,496.88,409.19,1295.15,1243.35,1008.12,812.25,690.81,656.29,749.08
w16,Pulau Pinang,546,711,480,4388,3416,2249,1607,968,442,184,3.64,4.74,3.2,29.27,22.79,15.0,10.72,6.46,2.95,1.23,520.5,444.38,339.22,1145.09,1121.84,960.7,813.26,674.09,573.28,678.97
w15,Pulau Pinang,536,498,277,2426,2015,1278,1273,807,384,178,5.54,5.15,2.86,25.08,20.83,13.21,13.16,8.34,3.97,1.84,510.96,311.25,195.76,633.09,661.74,545.92,644.23,561.98,498.05,656.83
w14,Pulau Pinang,392,297,114,863,815,577,916,567,268,139,7.92,6.0,2.3,17.44,16.47,11.66,18.51,11.46,5.42,2.81,373.69,185.62,80.57,225.21,267.65,246.48,463.56,394.85,347.6,512.92
w13,Pulau Pinang,234,235,130,567,562,455,652,391,175,66,6.75,6.78,3.75,16.35,16.21,13.12,18.81,11.28,5.05,1.9,223.07,146.88,91.87,147.96,184.56,194.36,329.96,272.28,226.98,243.54
w12,Pulau Pinang,168,109,153,373,394,252,475,268,112,61,7.1,4.61,6.47,15.77,16.66,10.66,20.08,11.33,4.74,2.58,160.15,68.12,108.13,97.34,129.39,107.65,240.38,186.63,145.27,225.09
w11,Pulau Pinang,87,71,107,238,206,168,244,162,80,29,6.25,5.1,7.69,17.1,14.8,12.07,17.53,11.64,5.75,2.08,82.94,44.38,75.62,62.11,67.65,71.76,123.48,112.81,103.76,107.01
w10,Pulau Pinang,54,82,112,185,159,249,183,129,48,34,4.37,6.64,9.07,14.98,12.87,20.16,14.82,10.45,3.89,2.75,51.48,51.25,79.15,48.28,52.22,106.36,92.61,89.83,62.26,125.46
w9,Pulau Pinang,24,62,18,67,88,165,100,71,39,11,3.72,9.61,2.79,10.39,13.64,25.58,15.5,11.01,6.05,1.71,22.88,38.75,12.72,17.48,28.9,70.48,50.61,49.44,50.58,40.59
w8,Pulau Pinang,45,98,64,231,196,337,186,75,45,21,3.47,7.55,4.93,17.8,15.1,25.96,14.33,5.78,3.47,1.62,42.9,61.25,45.23,60.28,64.37,143.96,94.13,52.23,58.37,77.49
w7,Pulau Pinang,36,77,79,171,117,250,132,54,21,12,3.79,8.11,8.32,18.02,12.33,26.34,13.91,5.69,2.21,1.26,34.32,48.12,55.83,44.62,38.42,106.79,66.8,37.6,27.24,44.28
w6,Pulau Pinang,17,74,36,80,91,265,148,64,32,14,2.07,9.01,4.38,9.74,11.08,32.28,18.03,7.8,3.9,1.71,16.21,46.25,25.44,20.88,29.89,113.2,74.9,44.57,41.5,51.66
w5,Pulau Pinang,14,68,25,61,90,229,131,62,35,12,1.93,9.35,3.44,8.39,12.38,31.5,18.02,8.53,4.81,1.65,13.35,42.5,17.67,15.92,29.56,97.82,66.3,43.18,45.4,44.28
w4,Pulau Pinang,26,36,21,72,83,257,145,49,30,12,3.56,4.92,2.87,9.85,11.35,35.16,19.84,6.7,4.1,1.64,24.79,22.5,14.84,18.79,27.26,109.78,73.38,34.12,38.91,44.28
w3,Pulau Pinang,26,63,40,126,95,363,176,61,39,18,2.58,6.26,3.97,12.51,9.43,36.05,17.48,6.06,3.87,1.79,24.79,39.38,28.27,32.88,31.2,155.06,89.07,42.48,50.58,66.42
w2,Pulau Pinang,24,87,45,128,119,327,194,85,37,26,2.24,8.12,4.2,11.94,11.1,30.5,18.1,7.93,3.45,2.43,22.88,54.37,31.8,33.4,39.08,139.68,98.18,59.19,47.99,95.94
w1,Pulau Pinang,55,53,51,148,136,201,127,109,72,29,5.61,5.4,5.2,15.09,13.86,20.49,12.95,11.11,7.34,2.96,52.43,33.12,36.04,38.62,44.66,85.86,64.27,75.91,93.39,107.01
w0,Pulau Pinang,36,20,34,141,138,122,79,146,77,46,4.29,2.38,4.05,16.81,16.45,14.54,9.42,17.4,9.18,5.48,34.32,12.5,24.03,36.8,45.32,52.11,39.98,101.67,99.87,169.74
w24,Sabah,68,127,244,382,234,165,125,75,28,17,4.64,8.67,16.66,26.08,15.97,11.26,8.53,5.12,1.91,1.16,24.4,29.04,56.22,33.8,34.18,39.75,44.74,44.8,46.05,81.73
w23,Sabah,74,199,323,450,371,229,128,78,32,20,3.89,10.45,16.96,23.63,19.49,12.03,6.72,4.1,1.68,1.05,26.55,45.5,74.42,39.82,54.18,55.17,45.81,46.59,52.63,96.15
w22,Sabah,204,356,449,1130,923,506,322,249,96,23,4.79,8.36,10.54,26.54,21.68,11.88,7.56,5.85,2.25,0.54,73.2,81.39,103.46,99.98,134.8,121.9,115.25,148.75,157.89,110.58
w21,Sabah,781,1475,1568,5213,4244,2475,1667,863,323,100,4.17,7.88,8.38,27.86,22.68,13.23,8.91,4.61,1.73,0.53,280.23,337.22,361.29,461.25,619.83,596.24,596.64,515.53,531.25,480.77
w20,Sabah,1446,2460,2290,8997,7881,4893,2920,1394,576,185,4.38,7.45,6.93,27.23,23.85,14.81,8.84,4.22,1.74,0.56,518.84,562.41,527.65,796.05,1151.02,1178.75,1045.1,832.74,947.37,889.42
w19,Sabah,1457,2171,1879,8179,7605,4664,2662,1463,651,249,4.7,7.01,6.07,26.4,24.55,15.05,8.59,4.72,2.1,0.8,522.78,496.34,432.95,723.68,1110.71,1123.58,952.76,873.95,1070.72,1197.12
w18,Sabah,909,1037,692,3858,4059,2376,1474,917,454,247,5.67,6.47,4.32,24.08,25.33,14.83,9.2,5.72,2.83,1.54,326.16,237.08,159.45,341.36,592.81,572.39,527.56,547.79,746.71,1187.5
w17,Sabah,488,447,316,2088,2161,1170,785,524,302,147,5.79,5.3,3.75,24.77,25.64,13.88,9.31,6.22,3.58,1.74,175.1,102.19,72.81,184.75,315.61,281.86,280.96,313.02,496.71,706.73
w16,Sabah,255,292,191,1006,1174,722,391,275,145,92,5.61,6.43,4.2,22.14,25.84,15.89,8.61,6.05,3.19,2.03,91.5,66.76,44.01,89.01,171.46,173.93,139.94,164.28,238.49,442.31
w15,Sabah,168,195,106,552,669,381,278,152,74,42,6.42,7.45,4.05,21.09,25.56,14.56,10.62,5.81,2.83,1.6,60.28,44.58,24.42,48.84,97.71,91.79,99.5,90.8,121.71,201.92
w14,Sabah,112,164,106,310,461,228,154,105,53,26,6.52,9.54,6.17,18.03,26.82,13.26,8.96,6.11,3.08,1.51,40.19,37.49,24.42,27.43,67.33,54.93,55.12,62.72,87.17,125.0
w13,Sabah,75,116,81,220,262,169,102,58,29,32,6.56,10.14,7.08,19.23,22.9,14.77,8.92,5.07,2.53,2.8,26.91,26.52,18.66,19.47,38.26,40.71,36.51,34.65,47.7,153.85
w12,Sabah,36,62,58,178,168,114,67,51,30,17,4.61,7.94,7.43,22.79,21.51,14.6,8.58,6.53,3.84,2.18,12.92,14.17,13.36,15.75,24.54,27.46,23.98,30.47,49.34,81.73
w11,Sabah,22,39,139,122,85,69,39,38,21,13,3.75,6.64,23.68,20.78,14.48,11.75,6.64,6.47,3.58,2.21,7.89,8.92,32.03,10.79,12.41,16.62,13.96,22.7,34.54,62.5
w10,Sabah,14,22,51,68,72,40,24,18,14,5,4.27,6.71,15.55,20.73,21.95,12.2,7.32,5.49,4.27,1.52,5.02,5.03,11.75,6.02,10.52,9.64,8.59,10.75,23.03,24.04
w9,Sabah,8,9,8,38,25,9,14,12,8,5,5.88,6.62,5.88,27.94,18.38,6.62,10.29,8.82,5.88,3.68,2.87,2.06,1.84,3.36,3.65,2.17,5.01,7.17,13.16,24.04
w8,Sabah,8,20,23,91,71,59,36,23,12,6,2.29,5.73,6.59,26.07,20.34,16.91,10.32,6.59,3.44,1.72,2.87,4.57,5.3,8.05,10.37,14.21,12.88,13.74,19.74,28.85
w7,Sabah,10,16,19,83,75,45,30,25,9,8,3.12,5.0,5.94,25.94,23.44,14.06,9.38,7.81,2.81,2.5,3.59,3.66,4.38,7.34,10.95,10.84,10.74,14.93,14.8,38.46
w6,Sabah,6,26,71,92,76,64,33,14,16,13,1.46,6.33,17.27,22.38,18.49,15.57,8.03,3.41,3.89,3.16,2.15,5.94,16.36,8.14,11.1,15.42,11.81,8.36,26.32,62.5
w5,Sabah,14,13,11,69,64,45,25,19,13,7,5.0,4.64,3.93,24.64,22.86,16.07,8.93,6.79,4.64,2.5,5.02,2.97,2.53,6.11,9.35,10.84,8.95,11.35,21.38,33.65
w4,Sabah,15,15,16,127,102,63,43,26,11,9,3.51,3.51,3.75,29.74,23.89,14.75,10.07,6.09,2.58,2.11,5.38,3.43,3.69,11.24,14.9,15.18,15.39,15.53,18.09,43.27
w3,Sabah,26,44,46,128,173,95,60,35,22,18,4.02,6.8,7.11,19.78,26.74,14.68,9.27,5.41,3.4,2.78,9.33,10.06,10.6,11.33,25.27,22.89,21.47,20.91,36.18,86.54
w2,Sabah,31,36,122,158,214,132,83,57,35,21,3.49,4.05,13.72,17.77,24.07,14.85,9.34,6.41,3.94,2.36,11.12,8.23,28.11,13.98,31.25,31.8,29.71,34.05,57.57,100.96
w1,Sabah,28,44,158,204,212,153,117,45,23,15,2.8,4.4,15.82,20.42,21.22,15.32,11.71,4.5,2.3,1.5,10.05,10.06,36.41,18.05,30.96,36.86,41.88,26.88,37.83,72.12
w0,Sabah,40,74,175,228,246,189,104,60,31,23,3.42,6.32,14.96,19.49,21.03,16.15,8.89,5.13,2.65,1.97,14.35,16.92,40.32,20.17,35.93,45.53,37.22,35.84,50.99,110.58
w24,Sarawak,2,6,4,15,28,13,11,9,2,4,2.13,6.38,4.26,15.96,29.79,13.83,11.7,9.57,2.13,4.26,1.09,2.02,1.36,2.32,6.38,4.05,3.81,4.46,1.95,9.07
w23,Sarawak,3,2,4,23,21,21,11,11,7,0,2.91,1.94,3.88,22.33,20.39,20.39,10.68,10.68,6.8,0.0,1.64,0.67,1.36,3.56,4.79,6.54,3.81,5.45,6.84,0.0
w22,Sarawak,5,5,7,40,54,17,13,8,3,2,3.25,3.25,4.55,25.97,35.06,11.04,8.44,5.19,1.95,1.3,2.73,1.68,2.39,6.19,12.31,5.29,4.5,3.96,2.93,4.54
w21,Sarawak,32,51,53,362,271,127,77,71,22,12,2.97,4.73,4.92,33.58,25.14,11.78,7.14,6.59,2.04,1.11,17.46,17.15,18.08,56.05,61.77,39.53,26.68,35.18,21.48,27.21
w20,Sarawak,62,122,103,514,493,304,216,130,73,24,3.04,5.98,5.05,25.18,24.15,14.89,10.58,6.37,3.58,1.18,33.82,41.04,35.13,79.59,112.38,94.62,74.84,64.42,71.29,54.42
w19,Sarawak,129,174,131,653,658,429,296,215,106,35,4.56,6.16,4.64,23.11,23.28,15.18,10.47,7.61,3.75,1.24,70.38,58.53,44.68,101.11,149.99,133.52,102.56,106.54,103.52,79.37
w18,Sarawak,485,508,357,1780,1688,994,744,529,310,106,6.47,6.77,4.76,23.73,22.5,13.25,9.92,7.05,4.13,1.41,264.59,170.87,121.76,275.63,384.77,309.37,257.8,262.14,302.73,240.36
w17,Sarawak,714,633,388,2810,2402,1379,1086,808,440,196,6.58,5.83,3.57,25.88,22.13,12.7,10.0,7.44,4.05,1.81,389.53,212.92,132.33,435.12,547.53,429.19,376.3,400.4,429.69,444.44
w16,Sarawak,743,585,327,2219,2198,1370,959,713,382,191,7.67,6.04,3.38,22.91,22.69,14.14,9.9,7.36,3.94,1.97,405.35,196.77,111.53,343.6,501.03,426.39,332.29,353.32,373.05,433.11
w15,Sarawak,703,613,284,1599,1642,1125,751,563,333,174,9.03,7.87,3.65,20.53,21.09,14.45,9.64,7.23,4.28,2.23,383.52,206.19,96.86,247.6,374.29,350.14,260.22,278.99,325.2,394.56
w14,Sarawak,424,329,163,907,1086,643,485,342,241,140,8.91,6.91,3.42,19.05,22.82,13.51,10.19,7.18,5.06,2.94,231.31,110.66,55.59,140.45,247.55,200.12,168.05,169.47,235.35,317.46
w13,Sarawak,240,179,143,542,540,334,246,206,139,74,9.08,6.77,5.41,20.51,20.43,12.64,9.31,7.79,5.26,2.8,130.93,60.21,48.77,83.93,123.09,103.95,85.24,102.08,135.74,167.8
w12,Sarawak,138,107,158,228,287,193,152,135,90,47,8.99,6.97,10.29,14.85,18.7,12.57,9.9,8.79,5.86,3.06,75.29,35.99,53.89,35.31,65.42,60.07,52.67,66.9,87.89,106.58
w11,Sarawak,80,48,91,186,154,113,80,75,62,47,8.55,5.13,9.72,19.87,16.45,12.07,8.55,8.01,6.62,5.02,43.64,16.15,31.04,28.8,35.1,35.17,27.72,37.17,60.55,106.58
w10,Sarawak,52,30,40,97,137,88,60,50,39,17,8.52,4.92,6.56,15.9,22.46,14.43,9.84,8.2,6.39,2.79,28.37,10.09,13.64,15.02,31.23,27.39,20.79,24.78,38.09,38.55
w9,Sarawak,24,13,9,53,55,35,25,23,12,7,9.38,5.08,3.52,20.7,21.48,13.67,9.77,8.98,4.69,2.73,13.09,4.37,3.07,8.21,12.54,10.89,8.66,11.4,11.72,15.87
w8,Sarawak,46,13,19,82,84,44,27,28,23,11,12.2,3.45,5.04,21.75,22.28,11.67,7.16,7.43,6.1,2.92,25.1,4.37,6.48,12.7,19.15,13.69,9.36,13.88,22.46,24.94
w7,Sarawak,20,16,20,60,69,28,35,22,8,16,6.8,5.44,6.8,20.41,23.47,9.52,11.9,7.48,2.72,5.44,10.91,5.38,6.82,9.29,15.73,8.71,12.13,10.9,7.81,36.28
w6,Sarawak,24,15,16,50,53,41,36,30,21,18,7.89,4.93,5.26,16.45,17.43,13.49,11.84,9.87,6.91,5.92,13.09,5.05,5.46,7.74,12.08,12.76,12.47,14.87,20.51,40.82
w5,Sarawak,18,0,5,35,37,22,23,16,11,6,10.4,0.0,2.89,20.23,21.39,12.72,13.29,9.25,6.36,3.47,9.82,0.0,1.71,5.42,8.43,6.85,7.97,7.93,10.74,13.61
w4,Sarawak,21,5,9,58,56,35,31,28,18,6,7.87,1.87,3.37,21.72,20.97,13.11,11.61,10.49,6.74,2.25,11.46,1.68,3.07,8.98,12.76,10.89,10.74,13.88,17.58,13.61
w3,Sarawak,21,12,17,50,57,48,29,41,34,16,6.46,3.69,5.23,15.38,17.54,14.77,8.92,12.62,10.46,4.92,11.46,4.04,5.8,7.74,12.99,14.94,10.05,20.32,33.2,36.28
w2,Sarawak,16,13,10,66,75,46,49,29,29,20,4.53,3.68,2.83,18.7,21.25,13.03,13.88,8.22,8.22,5.67,8.73,4.37,3.41,10.22,17.1,14.32,16.98,14.37,28.32,45.35
w1,Sarawak,27,9,20,57,68,45,37,40,17,14,8.08,2.69,5.99,17.07,20.36,13.47,11.08,11.98,5.09,4.19,14.73,3.03,6.82,8.83,15.5,14.01,12.82,19.82,16.6,31.75
w0,Sarawak,21,15,12,58,64,48,32,29,24,23,6.44,4.6,3.68,17.79,19.63,14.72,9.82,8.9,7.36,7.06,11.46,5.05,4.09,8.98,14.59,14.94,11.09,14.37,23.44,52.15
w24,Selangor,305,543,424,1598,1370,669,485,303,93,23,5.25,9.34,7.29,27.49,23.57,11.51,8.34,5.21,1.6,0.4,61.72,74.71,74.5,125.06,103.12,73.94,77.14,78.95,53.26,46.37
w23,Selangor,332,761,716,2261,1967,1087,658,449,128,30,3.96,9.07,8.53,26.95,23.45,12.96,7.84,5.35,1.53,0.36,67.18,104.71,125.81,176.94,148.05,120.14,104.66,116.99,73.31,60.48
w22,Selangor,465,1097,756,3257,2816,1352,678,397,118,33,4.24,10.0,6.89,29.69,25.67,12.33,6.18,3.62,1.08,0.3,94.09,150.94,132.84,254.89,211.95,149.43,107.84,103.44,67.58,66.53
w21,Selangor,1271,2449,1967,7627,5839,3100,1842,1067,343,130,4.96,9.55,7.67,29.75,22.78,12.09,7.19,4.16,1.34,0.51,257.18,336.96,345.63,596.89,439.49,342.62,292.99,278.01,196.45,262.1
w20,Selangor,1769,3523,2536,11398,8922,4990,3045,1648,581,175,4.58,9.13,6.57,29.54,23.12,12.93,7.89,4.27,1.51,0.45,357.95,484.73,445.62,892.0,671.53,551.5,484.33,429.39,332.76,352.82
w19,Selangor,2200,4092,2845,13816,11046,6472,3838,1914,699,193,4.67,8.69,6.04,29.32,23.44,13.74,8.15,4.06,1.48,0.41,445.16,563.02,499.91,1081.23,831.4,715.3,610.47,498.7,400.34,389.11
w18,Selangor,2626,3974,2683,14627,12536,7239,4384,2406,807,257,5.1,7.71,5.21,28.38,24.32,14.05,8.51,4.67,1.57,0.5,531.36,546.78,471.45,1144.7,943.55,800.07,697.31,626.89,462.2,518.15
w17,Selangor,2742,3474,2341,13860,12705,7755,4395,2491,905,295,5.38,6.82,4.59,27.2,24.93,15.22,8.62,4.89,1.78,0.58,554.84,477.99,411.35,1084.68,956.27,857.1,699.06,649.04,518.33,594.76
w16,Selangor,2788,3203,2031,12501,11305,6594,4025,2366,925,308,6.05,6.96,4.41,27.15,24.55,14.32,8.74,5.14,2.01,0.67,564.14,440.7,356.88,978.32,850.9,728.78,640.21,616.47,529.78,620.97
w15,Selangor,3163,4556,3190,16647,15957,9770,5788,3129,1122,423,4.96,7.15,5.0,26.11,25.03,15.33,9.08,4.91,1.76,0.66,640.02,626.86,560.53,1302.79,1201.04,1079.8,920.63,815.27,642.61,852.82
w14,Selangor,3241,4943,3023,15250,14672,8619,4971,2697,1029,353,5.51,8.41,5.14,25.94,24.95,14.66,8.45,4.59,1.75,0.6,655.81,680.1,531.19,1193.46,1104.32,952.59,790.68,702.71,589.35,711.69
w13,Selangor,2523,4240,2760,12013,12108,7117,3948,2097,845,303,5.26,8.84,5.76,25.05,25.25,14.84,8.23,4.37,1.76,0.63,510.52,583.38,484.98,940.13,911.34,786.58,627.96,546.38,483.96,610.89
w12,Selangor,2141,3512,3375,8860,10013,5503,3015,1692,679,281,5.48,8.99,8.64,22.68,25.63,14.08,7.72,4.33,1.74,0.72,433.23,483.21,593.04,693.38,753.65,608.2,479.56,440.85,388.89,566.53
w11,Selangor,1167,2417,2670,6432,6741,3904,2139,1294,533,187,4.25,8.79,9.71,23.4,24.53,14.2,7.78,4.71,1.94,0.68,236.14,332.55,469.16,503.37,507.38,431.48,340.23,337.15,305.27,377.02
w10,Selangor,417,812,1139,2434,2623,1593,786,447,172,72,3.97,7.74,10.85,23.19,24.99,15.18,7.49,4.26,1.64,0.69,84.38,111.72,200.14,190.48,197.43,176.06,125.02,116.47,98.51,145.16
w9,Selangor,174,329,298,915,940,585,305,228,100,43,4.44,8.4,7.61,23.36,24.0,14.93,7.79,5.82,2.55,1.1,35.21,45.27,52.36,71.61,70.75,64.66,48.51,59.41,57.27,86.69
w8,Selangor,340,484,667,2356,2066,1450,722,377,171,63,3.91,5.57,7.67,27.09,23.76,16.67,8.3,4.34,1.97,0.72,68.8,66.59,117.2,184.38,155.5,160.26,114.84,98.23,97.94,127.02
w7,Selangor,231,326,518,1518,1412,952,460,255,112,72,3.94,5.57,8.85,25.92,24.11,16.26,7.86,4.35,1.91,1.23,46.74,44.85,91.02,118.8,106.28,105.22,73.17,66.44,64.15,145.16
w6,Selangor,188,350,507,1728,1601,896,475,276,114,54,3.04,5.66,8.19,27.92,25.87,14.48,7.67,4.46,1.84,0.87,38.04,48.16,89.09,135.23,120.5,99.03,75.55,71.91,65.29,108.87
w5,Selangor,137,254,476,1250,1238,894,428,206,85,38,2.74,5.07,9.51,24.97,24.73,17.86,8.55,4.12,1.7,0.76,27.72,34.95,83.64,97.82,93.18,98.81,68.08,53.67,48.68,76.61
w4,Selangor,133,193,298,1298,1204,817,439,204,70,38,2.83,4.11,6.35,27.65,25.65,17.41,9.35,4.35,1.49,0.81,26.91,26.55,52.36,101.58,90.62,90.3,69.83,53.15,40.09,76.61
w3,Selangor,138,261,384,1713,1548,1019,550,212,96,46,2.31,4.37,6.44,28.71,25.94,17.08,9.22,3.55,1.61,0.77,27.92,35.91,67.47,134.06,116.51,112.62,87.48,55.24,54.98,92.74
w2,Selangor,164,199,349,1650,1462,937,613,285,121,65,2.81,3.4,5.97,28.23,25.01,16.03,10.49,4.88,2.07,1.11,33.18,27.38,61.32,129.13,110.04,103.56,97.5,74.26,69.3,131.05
w1,Selangor,165,269,365,1365,1194,833,470,210,103,66,3.27,5.34,7.24,27.08,23.69,16.53,9.33,4.17,2.04,1.31,33.39,37.01,64.14,106.82,89.87,92.06,74.76,54.72,58.99,133.06
w0,Selangor,234,305,504,2107,1918,1325,711,319,141,74,3.06,3.99,6.6,27.59,25.11,17.35,9.31,4.18,1.85,0.97,47.35,41.96,88.56,164.89,144.36,146.44,113.09,83.12,80.76,149.19
w24,Terengganu,27,25,23,89,96,54,51,31,23,9,6.31,5.84,5.37,20.79,22.43,12.62,11.92,7.24,5.37,2.1,19.79,14.17,16.65,32.08,52.03,45.26,47.66,41.84,67.25,75.63
w23,Terengganu,28,32,28,109,98,49,37,42,21,9,6.18,7.06,6.18,24.06,21.63,10.82,8.17,9.27,4.64,1.99,20.53,18.14,20.28,39.29,53.12,41.07,34.58,56.68,61.4,75.63
w22,Terengganu,31,41,32,152,157,125,58,57,19,9,4.55,6.02,4.7,22.32,23.05,18.36,8.52,8.37,2.79,1.32,22.73,23.24,23.17,54.79,85.09,104.78,54.21,76.92,55.56,75.63
w21,Terengganu,111,163,132,476,475,236,178,148,85,24,5.47,8.04,6.51,23.47,23.42,11.64,8.78,7.3,4.19,1.18,81.38,92.4,95.58,171.59,257.45,197.82,166.36,199.73,248.54,201.68
w20,Terengganu,203,244,199,873,720,425,282,199,90,22,6.23,7.49,6.11,26.8,22.11,13.05,8.66,6.11,2.76,0.68,148.83,138.32,144.1,314.71,390.24,356.24,263.55,268.56,263.16,184.87
w19,Terengganu,314,403,271,1218,1166,688,417,272,127,47,6.38,8.19,5.5,24.74,23.68,13.98,8.47,5.53,2.58,0.95,230.21,228.46,196.23,439.08,631.98,576.7,389.72,367.07,371.35,394.96
w18,Terengganu,422,379,262,1620,1422,717,510,362,144,58,7.16,6.43,4.44,27.48,24.12,12.16,8.65,6.14,2.44,0.98,309.38,214.85,189.72,583.99,770.73,601.01,476.64,488.53,421.05,487.39
w17,Terengganu,576,457,305,2236,1953,987,616,492,243,96,7.24,5.74,3.83,28.09,24.53,12.4,7.74,6.18,3.05,1.21,422.29,259.07,220.85,806.06,1058.54,827.33,575.7,663.97,710.53,806.72
w16,Terengganu,448,338,161,1584,1572,770,532,364,182,99,7.4,5.59,2.66,26.18,25.98,12.73,8.79,6.02,3.01,1.64,328.45,191.61,116.58,571.02,852.03,645.43,497.2,491.23,532.16,831.93
w15,Terengganu,281,193,104,855,865,441,310,236,120,68,8.09,5.56,2.99,24.62,24.91,12.7,8.93,6.8,3.46,1.96,206.01,109.41,75.31,308.22,468.83,369.66,289.72,318.49,350.88,571.43
w14,Terengganu,208,159,54,501,631,307,196,127,71,40,9.07,6.93,2.35,21.84,27.51,13.38,8.54,5.54,3.1,1.74,152.49,90.14,39.1,180.61,342.01,257.33,183.18,171.39,207.6,336.13
w13,Terengganu,163,113,75,445,464,212,131,96,61,26,9.13,6.33,4.2,24.92,25.98,11.87,7.33,5.38,3.42,1.46,119.5,64.06,54.31,160.42,251.49,177.7,122.43,129.55,178.36,218.49
w12,Terengganu,109,97,57,318,343,187,104,60,40,19,8.17,7.27,4.27,23.84,25.71,14.02,7.8,4.5,3.0,1.42,79.91,54.99,41.27,114.64,185.91,156.75,97.2,80.97,116.96,159.66
w11,Terengganu,47,37,34,170,164,84,53,31,33,12,7.07,5.56,5.11,25.56,24.66,12.63,7.97,4.66,4.96,1.8,34.46,20.98,24.62,61.28,88.89,70.41,49.53,41.84,96.49,100.84
w10,Terengganu,24,8,11,40,37,29,18,15,4,9,12.31,4.1,5.64,20.51,18.97,14.87,9.23,7.69,2.05,4.62,17.6,4.54,7.97,14.42,20.05,24.31,16.82,20.24,11.7,75.63
w9,Terengganu,5,8,4,25,28,23,8,8,5,3,4.27,6.84,3.42,21.37,23.93,19.66,6.84,6.84,4.27,2.56,3.67,4.54,2.9,9.01,15.18,19.28,7.48,10.8,14.62,25.21
w8,Terengganu,13,17,12,46,54,32,18,17,13,8,5.65,7.39,5.22,20.0,23.48,13.91,7.83,7.39,5.65,3.48,9.53,9.64,8.69,16.58,29.27,26.82,16.82,22.94,38.01,67.23
w7,Terengganu,6,3,3,33,24,17,10,2,3,3,5.77,2.88,2.88,31.73,23.08,16.35,9.62,1.92,2.88,2.88,4.4,1.7,2.17,11.9,13.01,14.25,9.35,2.7,8.77,25.21
w6,Terengganu,7,4,3,16,18,11,9,6,4,1,8.86,5.06,3.8,20.25,22.78,13.92,11.39,7.59,5.06,1.27,5.13,2.27,2.17,5.77,9.76,9.22,8.41,8.1,11.7,8.4
